fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
1,2,2,1,0.32835455466225977,0.009368715559940451,0.0,0.8733733012310552,2.1282242399203233e-07,1.4080707485454977e-08,6.7210327551303114e-09,8.879601145834558e-05,0.0,1.0,0.3492063492063491,0.6122448979591837,0.2716763005780346,0.3096353207139264,0.3946012138222521,0.35493798810557675,0.26606728883991604,0.31747930189102447,0.42560714131370103,0.35143250439539475,0.28694502907994845,0.3077418926438454,0.3718887523581223,0.3555986875324053,0.27216716344418435,0.3196525399293017,0.4099969549905702,0.3621003643712746,0.28353803736726835,0.7761105460279141,0.18464730290456433,1.3063591505112507e-07,0.25295508274231676,0.5454545454545456,0.8578430001448938,0.6984453794163201,0.7966758638803941,0.4341799098144765,0.4821191177156793,0.0,0.37142857142857144,0.0,0.3714285714285714,0.4098360655737705,0.0,0.4098360655737705,0.22190253079672168,0.3019346059315727,0.37433135608627544,0.4061843846750382,0.4500099852219458,0.47192245319903053,0.5196087396219833,0.5196472167995451,0.5750438389737971,0.6090129771955207,0.6214762927071839,0.6795977423173731,0.6818548787823331,0.69957706007991,0.7242557894111183,0.7409279874385377,0.7247136384298132,0.7321528449771353,0.7369107018520854,True
1,2,3,1,0.36032591907469264,0.01891317638598887,0.25,0.8932216481027062,2.1207454261152047e-07,9.952283836038492e-09,7.140664203245826e-09,0.00015053774987740476,0.0,1.0,0.2698412698412699,0.5714285714285714,0.2171399849208344,0.23965169810702114,0.21094033695030534,0.28817456707576716,0.3164986872419986,0.24499642093379437,0.19487066466150504,0.26983414219189994,0.31232335928437216,0.24764707731540336,0.19855269387998975,0.30745510359401373,0.3426928918506864,0.2565357220556335,0.1898435417623795,0.29851960189389315,0.32759505232410746,0.6628987243153355,0.17219917012448138,1.4841791401189706e-07,0.22695035460992902,0.606060606060606,0.7574386507315647,0.6665521605790978,0.7827101384752317,0.4401910887339183,0.5040923477285277,0.0,0.3142857142857142,0.0,0.3142857142857142,0.27868852459016397,0.0,0.278688524590164,0.19712100947227768,0.2891802716254622,0.35648243873954344,0.3722855655738225,0.43197515954449855,0.44338392569691615,0.4464167803432095,0.4929849811334325,0.5046692488413442,0.5536282460917792,0.5531227230160073,0.5883877632565669,0.6015395328832979,0.6191905542892858,0.6184941447572692,0.6170624791352268,0.6131672532139328,0.6322016172679363,0.6266719677884015,True
1,2,4,1,0.3462190317464413,0.005261901973299119,0.25,0.9134573354707243,2.1111293599882445e-07,8.040745754555983e-09,7.333823551059841e-09,0.0002005601718626681,0.0,1.0,0.2698412698412699,0.6530612244897958,0.1923699421965319,0.30558635212198126,0.19188852603915363,0.21922671087953627,0.3648024298847168,0.3179476588988531,0.25852912115827453,0.27004329949831885,0.429275494303873,0.3106953239164158,0.1746157472926625,0.2355349318937211,0.3848662906621356,0.32822468084141987,0.254208038786905,0.2992130396829974,0.4426353596831889,0.7351167346273191,0.19087136929460577,1.446411224592722e-07,0.25295508274231676,0.27272727272727293,0.8071331702427571,0.6857109124850354,0.7611879720690167,0.46289953676245077,0.5691067239276902,0.0,0.19999999999999996,0.0,0.2,0.3278688524590164,0.0,0.3278688524590164,0.19769405497331427,0.27779639317754445,0.34471306854009787,0.40097099334102465,0.4296795449184593,0.4862528715455875,0.4970262428095348,0.5070762442759019,0.5771353045996204,0.5695285535738319,0.6061363371363905,0.6170913352587233,0.6254244369037519,0.6421951230381989,0.6782834295015034,0.6840030131358694,0.7179277879030872,0.7080721902245445,0.7193070878893137,True
1,2,5,1,0.35759639065668225,0.016275912232255583,0.0,0.9346183409958932,2.1006334924271217e-07,3.727653882171056e-10,6.611543313957716e-09,0.004518440456568668,0.0,1.0,0.365079365079365,0.5510204081632653,0.3103403982016699,0.3632626937139841,0.29168259930742413,0.20091598576166336,0.18151733006014936,0.36480412609962176,0.3264265591990507,0.2311500571084446,0.19501558211426495,0.36353900448512577,0.2663534278782317,0.2039960676039314,0.1922983482760986,0.3669382261507935,0.3064387435877593,0.24146892955854593,0.1891939702564237,0.6224028586284791,0.18672199170124476,1.5616794775164763e-07,0.2553191489361702,0.303030303030303,0.834666681652851,0.7527053957830567,0.7698265647918834,0.4356211318158735,0.6131340421420861,0.0,0.3142857142857142,0.0,0.3142857142857142,0.1967213114754099,0.0,0.19672131147540986,0.19033382999130172,0.31101712375375506,0.32302766981572306,0.35389546885504847,0.38657285044422873,0.4257557759541594,0.4642602931446651,0.4891793303254401,0.5345402144151519,0.530221134682687,0.5602824978191794,0.5917052221790837,0.6163932138997317,0.616562153572689,0.6347247049680976,0.6492895902800515,0.6513051075215722,0.6541142636728924,0.6548984165823323,True
1,2,6,1,0.3570742978740317,0.014098501969463365,0.0,0.9041270088817714,2.091824525903515e-07,2.8205714642974147e-08,7.407851737973889e-09,3.34874997656089e-05,0.0,1.0,0.23809523809523817,0.4693877551020407,0.22331876497955735,0.15036890516715717,0.1953489563789168,0.2040165518242849,0.13696089780738063,0.15026076324391824,0.19866248479816395,0.2286918284351036,0.1336714795410856,0.15601098780204037,0.17753698985170985,0.21992668136915194,0.16376767587181684,0.15689672394881032,0.1838928842215959,0.24898541859192236,0.13986487663775826,0.7436628731714818,0.17219917012448138,1.1798140017210142e-07,0.2316784869976359,0.4545454545454546,0.7282463868508038,0.6371848771130324,0.8028942749355783,0.4367311847528882,0.6824945125800597,0.0,0.5714285714285714,0.0,0.5714285714285716,0.27868852459016397,0.0,0.278688524590164,0.17626543282848595,0.27073329534787066,0.32638058522094904,0.36166303835822283,0.38082266674476295,0.4555366674706747,0.4596456970682453,0.48993730498192256,0.49653094410119714,0.5058460007165968,0.5449945118747597,0.5874917814689707,0.589582854666189,0.6282421455560623,0.6366019435030427,0.6326795017845074,0.634954874143084,0.6395512869527729,0.6439152971801679,True
1,2,7,1,0.3359645123850257,0.012458148148136608,0.0,0.9084455339603181,2.1087176690610035e-07,3.4387884626361796e-09,7.226071607257706e-09,0.0005064548702494774,0.0,1.0,0.2222222222222223,0.4693877551020407,0.20752854927393213,0.12093568446649927,0.11819467641579617,0.08242013541113491,0.18998018224532398,0.1285554212557799,0.06504981873113436,0.09326862629540766,0.2296444521330825,0.131359218648953,0.10535783733010151,0.10828093261414573,0.22261321054223637,0.14490558300768602,0.0635827067289827,0.13253841111765186,0.250359819763855,0.5574675944819263,0.18464730290456433,1.0389900385697819e-07,0.22931442080378248,0.303030303030303,0.7889179503601191,0.8405766657387872,0.9418440510438095,0.1615943019295808,0.6369983735563519,0.0,0.3142857142857142,0.0,0.3142857142857142,0.08196721311475412,0.0,0.0819672131147541,0.16849626972590928,0.23850911433251432,0.333299314560904,0.3929469046116558,0.41471665816143477,0.4274826641276666,0.4617873645931176,0.5142795553142612,0.5625781994093155,0.5706103823037444,0.613498043291007,0.6463264376721634,0.6598667788005161,0.663968296091776,0.6576538607366256,0.6834565044842928,0.675042939086412,0.6778322799857199,0.6838283329922357,True
1,2,8,1,0.36975958375048107,0.024140792595154316,0.25,0.9181824564017791,2.1236248275427668e-07,6.235447728295199e-09,7.310572352026162e-09,0.00026752809306449925,0.0,1.0,0.44444444444444453,0.4693877551020407,0.4285915691526859,0.09055989442287038,0.30979097746475803,0.25445934540988735,0.2520241162275938,0.09930243569523856,0.3516314884993179,0.2844180521719455,0.26618195879963213,0.09630095298942193,0.29485569363884356,0.26924349911513246,0.27482825052260407,0.11234959282364732,0.3457971547105063,0.31083579784511495,0.2803541023907804,0.5645783507557764,0.17842323651452285,1.374610142452807e-07,0.2576832151300237,0.1515151515151516,0.6809596516339318,0.8641187688532384,0.9345316617372819,0.1822996629436736,0.4866062241461392,0.0,0.45714285714285713,0.0,0.45714285714285713,0.18032786885245905,0.0,0.18032786885245902,0.20452727397976644,0.29960364306590415,0.39693764245169866,0.40440949652524094,0.42004071531288206,0.43718728075686736,0.42642427637093916,0.4709965248071776,0.5002558047711296,0.5196211168764204,0.5156753060780429,0.5401058159319745,0.5492234495230771,0.5357674636474226,0.5348370116551893,0.5250782638154223,0.5065671856881369,0.5293161984723536,0.5153139183676109,True
1,2,9,1,0.35799253934999054,0.0124642195735699,0.25,0.9263375329750543,2.124067175426015e-07,5.10682729566852e-09,7.198615685270895e-09,0.0003285668095461893,0.0,1.0,0.15873015873015875,0.4693877551020407,0.144367686451431,0.29140091650426836,0.19330897435626504,0.16377641836013246,0.09439410627416,0.2978544520343659,0.25114816097953785,0.2018802386162899,0.11307536986026889,0.2913904403567409,0.16489654455096114,0.16849465310734912,0.10839908545066557,0.30156266009606525,0.23301537248523574,0.21765240569345856,0.11295214585257674,0.5577385679472839,0.18049792531120332,1.772956729012547e-07,0.2364066193853428,0.4242424242424243,0.760432563518131,0.786144500874169,0.9101867484213935,0.2744190678661915,0.6452610729093655,0.0,0.2857142857142857,0.0,0.2857142857142857,0.37704918032786894,0.0,0.37704918032786894,0.1815665430856325,0.2708412542515309,0.36269639294799005,0.34771645644611304,0.38104886638309166,0.46141919287597316,0.47648178393889545,0.496120438913813,0.5158434375570018,0.5181149407828901,0.5578140327396091,0.5952330179563549,0.5991564192123344,0.6377525211605686,0.6417963863831995,0.659451863163592,0.6382077845833511,0.6727762222445358,0.6674169454810911,True
1,2,10,1,0.3094180676384027,0.008182638746737398,0.25,0.8987867564098428,2.0980256781241255e-07,5.473888458767121e-09,7.538330442329982e-09,0.00032011338747978325,0.0,1.0,0.25396825396825395,0.08163265306122447,0.5254860746190226,0.19818180862666357,0.30352752914451564,0.3239458586912034,0.3476555322886572,0.20061081637750489,0.3261642105945606,0.3448954142993874,0.33837964017379507,0.20421328226387325,0.28950009306226154,0.3387335205977311,0.3686808288194914,0.20910622570794757,0.31659387368419684,0.3655125924106438,0.3469631957840348,0.6430068453704068,0.17634854771784225,2.6628448017723045e-07,0.2576832151300237,0.33333333333333326,0.84461659117959,0.6930534889124011,0.7472139813146843,0.38474038646663766,0.47216672657837944,0.0,0.3142857142857142,0.0,0.3142857142857142,0.26229508196721313,0.0,0.2622950819672132,0.34231097036693653,0.31855431025486536,0.42361832360550766,0.4211509114563334,0.510384152449967,0.5044823626711462,0.48438296834414524,0.525020400181542,0.5380569214176202,0.5554921422992927,0.5661581547529381,0.5838259892110057,0.5792487385406275,0.5998145352675543,0.6137926936132597,0.6595076466768214,0.6326614024511339,0.6431298267255086,0.6721722037561184,True
1,2,11,1,0.3273754718956965,0.006021889621950231,0.0,0.9097893414819034,2.1199399742409534e-07,4.745028374316584e-09,8.300308361321007e-09,0.00041554104873304365,0.0,1.0,0.2698412698412699,0.4285714285714283,0.2727137987253596,0.06767532058650105,0.14027130741320337,0.14514896499595875,0.1970871057746697,0.07096034940391482,0.15242593102336688,0.17237483988420488,0.2103737933262848,0.06676945078401919,0.11171209147237438,0.15221754376498786,0.2118567122258086,0.07345040091967259,0.1308646496369149,0.18784567407051933,0.20982818334868725,0.6410415406081382,0.18672199170124476,2.53089909798331e-07,0.26241134751773054,0.39393939393939403,0.7593049293151237,0.7444608633098895,0.8804260381734939,0.36137701998357774,0.6081273600141184,0.0,0.3714285714285711,0.0,0.3714285714285713,0.34426229508196726,0.0,0.34426229508196726,0.18202921739993982,0.2576849276733445,0.347448249898895,0.36040853913226784,0.41073688346812837,0.44452427962330504,0.4682733855723177,0.5315123032723154,0.5258073621826281,0.530157079017521,0.575567940445758,0.599021683428695,0.6233712561262401,0.6537398087249628,0.65948234384063,0.6769534195767251,0.6829855309051039,0.6805776485931695,0.6949865264033244,True
1,2,12,1,0.35461777744194195,0.016078720901928873,0.25,0.9112946679477714,2.121320078457886e-07,8.396162287562238e-09,6.361435578467876e-09,0.00016103135862302874,0.0,1.0,0.3015873015873016,0.3265306122448977,0.3645018701122069,0.2535731731188774,0.2871472648210769,0.1865891069960448,0.2573135143177727,0.25903976492777037,0.23596242821645608,0.20811441878213177,0.27424084943017313,0.25345001255510763,0.26340441480750365,0.1919582579614656,0.2693835514500058,0.26257942145972823,0.21731730264047677,0.22369825849270464,0.27456313511717034,0.6616057906077204,0.1701244813278008,1.6014118993877326e-07,0.24822695035460995,0.303030303030303,0.7735671510687636,0.8324066940151198,0.8998161973418843,0.24872115640408543,0.6385066293661017,0.0,0.14285714285714285,0.0,0.14285714285714285,0.3278688524590164,0.0,0.3278688524590164,0.18664634425477364,0.26094816779547253,0.33080825258710933,0.34558034615142197,0.38344794357140216,0.4105243609272886,0.4520917175065566,0.47999312778251985,0.5166158685142235,0.5217952343704713,0.5370274709947883,0.5567900122525078,0.5613894960779191,0.5858932598390879,0.6119975608738337,0.6282026638017211,0.6074614372994069,0.6266889062451522,0.6145309529426521,True
1,2,13,1,0.31587986244147603,0.007676781817681485,0.0,0.9106170829286129,2.1028266363801097e-07,7.954028269388309e-09,6.866008499181284e-09,0.00018808711718448274,0.0,1.0,0.2857142857142856,0.24489795918367346,0.4038535645472062,0.39148444721638576,0.17379522268573355,0.1758672715773273,0.15003495101843933,0.39261817757175665,0.17358499366034374,0.15599626343408968,0.16867828963904063,0.3944112293085186,0.1505320634494246,0.1870320212766723,0.1704852206316072,0.3972379394391977,0.1553918382856745,0.17467213934461456,0.17123393127710207,0.7765591458812207,0.1950207468879668,1.4841791401189706e-07,0.22931442080378248,0.5151515151515154,0.8312010799176135,0.7955548329900921,0.8843136204315714,0.35585048891388893,0.631771788947038,0.0,0.02857142857142858,0.0,0.028571428571428595,0.29508196721311464,0.0,0.29508196721311475,0.1751785146607884,0.27224008342280914,0.33772056722396493,0.39097864141715877,0.3947012140786195,0.4598196361341503,0.5030412132595982,0.5232248464711893,0.5633600277467028,0.602592418296547,0.5829216573016653,0.6306143736311712,0.6426562705474954,0.6542581829453337,0.655226600524388,0.6799317900393187,0.6692912803398595,0.6717725708752118,0.6570342079380461,True
1,2,14,1,0.3307871889786447,0.006690372868346139,0.25,0.9264661661088818,2.1345505052518936e-07,1.6468563529840173e-11,7.826763998795187e-09,0.11409221058127977,0.0,1.0,0.2222222222222223,0.2653061224489793,0.30430729069550644,0.07632280355177201,0.14195860842994557,0.15900407354389778,0.14124857536082924,0.07730072637968743,0.16189396693665037,0.18193893351239288,0.16791472605467206,0.08061469658190112,0.12036354125368887,0.17323350241670044,0.16517423493244743,0.08305063178996064,0.14480117960943106,0.20159689545142045,0.17209264328564555,0.5504705409320163,0.1825726141078839,1.446411224592722e-07,0.2458628841607565,0.33333333333333326,0.716769280324614,0.8861231631262818,0.951384978879134,0.1689226123218362,0.6026213628703947,0.0,0.5142857142857142,0.0,0.5142857142857143,0.39344262295081966,0.0,0.39344262295081966,0.1737787271097783,0.2492705435267215,0.3147646559754116,0.3953385507183147,0.4121851759248909,0.46722712790113524,0.4553670347593436,0.4890624340782094,0.5036680819439127,0.5480358730327033,0.5649803792005148,0.6102821834006572,0.621669950848173,0.6136486435953272,0.6387861118742193,0.6421719513520046,0.6560023497046249,0.6400908638841257,0.6596759931799113,True
1,2,15,1,0.3467857097929634,0.012568619319579949,0.0,0.8990287049219714,2.131701664650266e-07,1.18554558417359e-08,8.607300577955027e-09,0.000152520657168084,0.0,1.0,0.23809523809523817,0.4693877551020407,0.22331876497955735,0.30212828498399835,0.2394833919431374,0.22551208325739247,0.23321359486570392,0.30807691467637854,0.291002617746136,0.2046223702690586,0.23912722077103776,0.30574279036251,0.22032812347989783,0.23823066616346644,0.25382129409169174,0.31504908933800835,0.2801087328283297,0.22797510576554147,0.2475854203079858,0.6442665150163784,0.17634854771784225,1.374610142452807e-07,0.23877068557919617,0.4242424242424243,0.8010848036092093,0.8307527725871466,0.9266781197923659,0.24152526325153,0.6417043895789036,0.0,0.45714285714285713,0.0,0.45714285714285713,0.39344262295081966,0.0,0.39344262295081966,0.19801028152838246,0.2548561946845508,0.31804700856692397,0.3438174829548158,0.39909893001958513,0.4342139494332606,0.4736776130443044,0.5121479171343788,0.539611904662287,0.5443262702128902,0.5477153449679898,0.5692694749733962,0.5872572065617379,0.6009010687477427,0.6533210015970673,0.6401594885268581,0.6344261075272501,0.6475341384380822,0.6337043513715465,True
1,2,16,1,0.3348730664538953,0.009697987576325924,0.0,0.8849155339232573,2.1058111335566674e-07,3.5501078219552023e-09,7.3558840763820655e-09,0.0004988541938848452,0.0,1.0,0.39682539682539686,0.5306122448979589,0.3489227535470312,0.37463661565482576,0.1998986153725284,0.1959828538600734,0.16893705961174454,0.37726533668621864,0.21782704837205702,0.20693668310715907,0.2157477085023518,0.37281398529757326,0.16360499802034778,0.19179624859567634,0.17159707784683653,0.37757095683799446,0.18827135238383685,0.2112582873309944,0.20334886491726556,0.5058278037137911,0.18672199170124476,2.065208078107575e-07,0.2458628841607565,0.5757575757575759,0.7478969841061729,0.6979884146016637,0.7692247835254682,0.3844118642897162,0.687429033895609,0.0,0.3142857142857142,0.0,0.3142857142857142,0.1311475409836066,0.0,0.13114754098360656,0.18247192597871467,0.2635700249708648,0.3513089533165845,0.3536272820820608,0.4289785222119484,0.46089761070158763,0.5217915257969011,0.5497915512317626,0.5546274639009414,0.569256516302554,0.6212589884748749,0.6378990703099885,0.6228108415380516,0.6514261810751764,0.6795456635634561,0.6949944480779461,0.7050306481296716,0.6878336073988086,0.6980763234379747,True
