fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,2,4,1,0.3078852450514903,0.006240949787594735,0.0,0.9397342610021551,0.36424268466035103,7.215340013656358e-10,3.1693487633513337e-09,0.0021151071757550305,0.0,0.0,0.28571428571428575,0.2692307692307693,0.29406850459482037,0.0,0.534707138250476,0.41668608012191677,0.3363687305379335,0.0,0.5120059932483662,0.46157448777554233,0.3572325891682988,0.6698133742857362,0.5503461915162526,0.4155831798872001,0.3639545469499746,0.6876109629274687,0.5295455677187143,0.46313156545955764,0.38815759413791623,0.6555504947780615,0.2012072434607646,2.582882053800138e-08,0.2397260273972603,0.5714285714285714,0.7486678403295417,0.529106937243693,0.7744575582802152,0.587191108574808,0.3881215829724175,0.25412533071125987,0.2739923764346975,0.3407836932720935,0.4108707052304692,0.43590570285131497,0.43533776732148416,0.45519844621621997,0.5192542029737871,0.5261653702710029,0.5426274867676095,0.5335686611451282,0.5658424453800757,0.574343007966543,0.5793609497980223,0.6022393358738787,0.5979534633533791,0.6270550910681267,0.6209254757137003,0.6275804465774857,0.6454422943477607,False
1,2,5,1,0.3935137668830275,0.04128234730843132,0.0,0.9788986209799997,0.3642426842489961,1.6379433339838683e-09,3.170637500709782e-09,0.0008734105269902897,0.0,0.0,0.24999999999999994,0.15384615384615385,0.3465608465608464,0.0,0.25324606176217834,0.51097617712234,0.331334370383896,0.0,0.26030734680477463,0.47110371883886093,0.2738631574844774,0.4282068458261943,0.26418867233180343,0.49885748080326764,0.34409727999861894,0.3714350704474274,0.27089581778240773,0.45739049131395376,0.2882871890066191,0.517025587953011,0.20523138832997995,4.8743935747320955e-08,0.2534246575342466,0.09523809523809512,0.7876388354319317,0.8123399202996548,0.9391062870467118,0.23278274023251744,0.6185083379545158,0.19241156572828896,0.28641465755042467,0.26075350932357566,0.3393785412938961,0.37287094945902266,0.3856600361223282,0.3866626249240514,0.4058820293041847,0.4030134962052355,0.45446136966512546,0.4719530979667511,0.501879314678458,0.5045979278901869,0.5150113642526595,0.5601691876385876,0.560472653275154,0.5588512778199322,0.5711907296077091,0.5934701444336433,0.5937039317763402,True
1,2,6,1,0.3570490986702788,0.023801391213331295,0.0,0.9352048486044715,0.3642426857407431,1.6461079873696315e-10,4.3293944483282666e-09,0.013151105931072283,0.0,0.0,0.28571428571428575,0.6153846153846154,0.14512471655328796,0.0,0.1250666555731761,0.20911906252091206,0.24527338825504597,0.0,0.1406647143436176,0.24058784317254478,0.2350588607804318,0.5328077285697468,0.14495375715439718,0.1978910437809711,0.267146185393633,0.542302052319334,0.16178388273459554,0.23399650082955792,0.26233735146631143,0.5709755481210244,0.20321931589537234,4.294389897233354e-08,0.2465753424657534,0.33333333333333326,0.6801292570699882,0.8773139168066919,0.9268069972162,0.2077633779893336,0.5840880805544627,0.21577549894359538,0.24622765551998527,0.31713005678184586,0.35234658064817004,0.41822943675292573,0.40204362968898366,0.4513446922852149,0.42858591688110137,0.4424475774204907,0.4959096591075579,0.5223143858028252,0.5322607930160576,0.567636881127875,0.5715090421379622,0.5842550173958712,0.6019307482436065,0.6102785940304473,0.5863473966566157,0.5654847269304084,0.5804741463659634,True
1,2,7,1,0.38342140835521443,0.03623107054435816,0.0,0.9377531254636253,0.3642426859271008,1.8981849734158805e-11,2.523360119443862e-09,0.06639670233523502,0.0,0.0,0.5714285714285714,0.34615384615384615,0.4595616024187452,0.0,0.31507837235969594,0.42179806086693894,0.33055095710023874,0.0,0.29880751337667977,0.4260633611041209,0.3108555284819823,0.6342580450036479,0.3367154179168553,0.41872333272132556,0.3561874332172239,0.6287248018989153,0.3211029275022424,0.42494692049941996,0.3406597090229113,0.6685351264703145,0.20321931589537234,5.676689401797188e-08,0.2557077625570777,0.2857142857142856,0.721336635019957,0.5578845310738547,0.7831888365293928,0.5712011907279166,0.5826409078784822,0.2213614504167592,0.2838004129734583,0.3629402757797163,0.4109152217290442,0.44701227463644455,0.47554880214256307,0.4738848074550062,0.48573720568799267,0.5222479565926573,0.5557586157944897,0.5547511962603048,0.6213713091319849,0.6275807744551463,0.6007670748559218,0.6470579776032258,0.6419178908707375,0.6697955847996497,0.6397835716809185,0.666923608447278,0.6888625215796194,False
1,2,8,1,0.41268039281353663,0.042853842164497453,0.3333333333333333,0.9802115049636406,0.36424268710798224,2.5474462143044064e-10,3.3237969346680166e-09,0.006484141839661808,0.0,0.0,0.6428571428571428,0.42307692307692324,0.45272601794340894,0.0,0.31906940836069375,0.327270625954724,0.3507916950461194,0.0,0.1953769264398092,0.31002623609803215,0.3935886785127716,0.3100423759297559,0.32321586991295476,0.302677469257565,0.3561188577586559,0.294593441346894,0.20131741734930264,0.2869540111820371,0.40189157380115115,0.5813150492953971,0.21327967806841058,4.185315443461941e-08,0.26484018264840187,0.23809523809523814,0.8170274648506273,0.6855479351012974,0.8083050436560338,0.47363582495662,0.5855966525943057,0.32640623766504895,0.3510605552666781,0.3641843220140706,0.4234278053666736,0.4160714176159939,0.42345493534843803,0.4459500693148381,0.5138544165317495,0.508980848539561,0.5082778850468902,0.5469751778546095,0.5537857907524284,0.5726025193138644,0.5637572095622017,0.6102613478674934,0.6310849206435135,0.6430646320974192,0.6471401362238695,0.636736716711182,0.6349381830414095,False
1,2,9,1,0.37039092321847544,0.008404298374247433,0.3333333333333333,0.9086256657978884,0.36424268604380616,2.678022916534229e-09,3.6794438971158767e-09,0.0005887744178541865,0.0,0.0,0.39285714285714285,0.5384615384615385,0.2328042328042328,0.0,0.33599617137991666,0.2573366123626759,0.1077344472158237,0.0,0.2893686093892668,0.2787438449942625,0.07784770970167054,0.1487437825608655,0.3319506861324346,0.21784502615111634,0.09963442798117239,0.14887068112026114,0.2897970438904237,0.24412117870000427,0.07568200127356894,0.5031453254947085,0.21327967806841058,6.12796502395802e-08,0.2534246575342466,0.33333333333333326,0.6752827933522132,0.8402452606167063,0.9373481403135536,0.27038423558241553,0.5294973579590314,0.25023164019450994,0.26933956866506326,0.31998470708036936,0.35734414504421125,0.4213137583875586,0.3988874781979902,0.4569710980771603,0.4770081028330218,0.47862484764073365,0.5093014793567143,0.5178307990074547,0.5150835077003,0.5526078141530969,0.5678124276820177,0.5709678632465315,0.5958066003911003,0.6040225879205425,0.6101577006846852,0.5981862538863075,0.6036242977738737,False
1,2,10,1,0.36417163361563115,0.02747430138741618,0.0,0.9365772712962688,0.3642426840720527,1.9610536281406009e-10,2.356705654192691e-09,0.005978040010706311,0.0,0.0,0.28571428571428575,0.7307692307692308,0.11469534050179209,0.0,0.40796180241620683,0.48070227273096333,0.35444376291586677,0.0,0.36824615057818366,0.4462888091229029,0.349772516090078,0.7295642747018629,0.43073449841646083,0.48213321061896386,0.38475156164998087,0.7227063271829541,0.392061468983438,0.44983892733221775,0.3831312705604903,0.6148210399111216,0.20523138832997995,5.8245509260635416e-08,0.2694063926940639,0.1428571428571428,0.6965290307410164,0.7391818416683655,0.903257450133771,0.2558200320498797,0.49980723344465594,0.23441590065334683,0.3323669185587088,0.30801395516500774,0.3647783041646353,0.3827610088243991,0.4130185836905467,0.41772238549220125,0.4253839130099517,0.415418995313209,0.48043405584869164,0.5012703587978546,0.5283442568296807,0.5327885701672787,0.5458817833992442,0.5595777232681767,0.5995690299507355,0.5851814862732383,0.5888418176673094,0.5962086316522776,0.5959906803912078,True
1,2,11,1,0.32501316653499596,0.01762415212038658,0.0,0.9481829926287503,0.3642426884908841,1.1515175380744505e-09,4.5302612433657935e-09,0.0018796915169368236,0.0,0.0,0.6785714285714284,0.4999999999999998,0.424973544973545,0.0,0.3797342428583914,0.4425232890293189,0.34843459507981045,0.0,0.3065881954141302,0.4795708607423723,0.336438484355837,0.19137977346685453,0.3788161124976981,0.41631789874954794,0.3466163064557084,0.14987591280833712,0.3075858945096116,0.4556964496858626,0.33664280503027955,0.649259843788645,0.19919517102615703,3.97795256135731e-08,0.25799086757990863,0.4285714285714286,0.7414620520430555,0.7101060920040556,0.7969946991847584,0.46258507877194815,0.4265533660541697,0.20938133382430826,0.2557357451070948,0.31157552293809493,0.3592792487679337,0.4084129781859815,0.41207831446825394,0.4732946003276193,0.48326785497582614,0.5029593183305924,0.4981689142853537,0.5209577629182935,0.5267866607814444,0.5493605597938085,0.5461512286912973,0.5681922329458919,0.5719741070323657,0.5887794007572867,0.581881958944946,0.5891387661071465,0.5881791558631307,False
1,2,12,1,0.38667832034526206,0.013738936072046432,0.3333333333333333,0.9375441498230963,0.36424268652131164,8.764266712865416e-10,2.5038953531332975e-09,0.001341521170571136,0.0,0.0,0.39285714285714285,0.5,0.24888888888888888,0.0,0.3441753377239323,0.37869104506656237,0.2723763743105079,0.0,0.2599088119254128,0.3561623315757252,0.33480615296342364,0.3949053770894224,0.35278850166816705,0.36124383213337197,0.2838755026639478,0.3756659751864735,0.27070605744904097,0.3397525099202039,0.34841860602777164,0.6135749636693197,0.1951710261569417,2.2735959618167073e-08,0.25114155251141557,0.33333333333333326,0.801456677756466,0.7790367228756097,0.8935569147600192,0.2900047040977556,0.5166227613275861,0.19574843758695937,0.24759773222084067,0.3010134077567025,0.3628551891800212,0.3865081793178968,0.39245108556796215,0.4241074969211522,0.4284773032631015,0.4574805895208381,0.48796032653335436,0.4900948189475922,0.5164604726119204,0.5345464943805954,0.5139225185082206,0.5366253306277828,0.5514879673140041,0.540622101037312,0.5515249015164273,0.5557713554204274,0.5615568289776506,True
1,2,13,1,0.3550030848411959,0.026470703431852417,0.3333333333333333,0.9578050066172832,0.3642426854647749,6.861979448413438e-10,2.794382571109248e-09,0.0019550261042370863,0.0,0.0,0.7499999999999998,0.3076923076923077,0.6285714285714282,0.0,0.20552043951793264,0.31417755108684653,0.27618227317160127,0.0,0.20487685542714285,0.3699792680120473,0.25879886335560354,0.5195010340070567,0.2229337149547953,0.30332594956185044,0.29620811228603705,0.4687543460941921,0.2207518157289528,0.3595410695554436,0.2801477156231208,0.7070813853576885,0.20925553319919526,4.185315443461941e-08,0.2488584474885845,0.4761904761904763,0.6846187009078426,0.7221254628471829,0.9081413023033408,0.27128081883736,0.5504299353992494,0.18584253815708066,0.2623178683714097,0.309448294278256,0.4004219789554566,0.39818343554220675,0.4159262336934529,0.43420402821446236,0.45884574192823796,0.4682050518510797,0.524160030214949,0.5287689408380922,0.5718512975521226,0.5670501281974764,0.5847091792852132,0.5868774450187119,0.6272237830557791,0.6331710999213843,0.6241566862432293,0.6206716378686948,0.6101612468721319,True
1,2,14,1,0.349105429684094,0.021282570821992027,0.0,0.9721507611322333,0.3642426840480685,1.068009231745494e-09,3.0789576258926515e-09,0.0013524484838687938,0.0,0.0,0.07142857142857145,0.3846153846153846,0.08080808080808077,0.0,0.1404292981689883,0.23048562023579344,0.20976089665464626,0.0,0.11937435075254166,0.28004912688015793,0.2236954280059864,0.2815662570720594,0.14118109722813454,0.19980969572599838,0.21342537508738468,0.24130269164719387,0.12078428296338883,0.25210799299447184,0.2295448907298181,0.7722821792080432,0.2012072434607646,3.330730359472656e-08,0.2488584474885845,0.23809523809523814,0.7670805638797715,0.7752550221287162,0.9616880364411938,0.2537847661355475,0.6053831559672653,0.1878783633722932,0.24527084957367343,0.28556895063041915,0.3488439893707595,0.39039658144339706,0.40185646360869515,0.400443691216319,0.4297332337238322,0.4440620479660137,0.5024630816493819,0.497647762970272,0.5122852498927308,0.5178039676108991,0.5384069273808203,0.5409338303802852,0.5596248713118684,0.5549160935243929,0.5525747224907834,0.5427128313032205,0.5337162078895905,True
1,2,15,1,0.3885011866709746,0.0241842366338012,0.0,0.9148122396960621,0.36424268578895586,1.5326304219842933e-09,2.4185113373329864e-09,0.0006941884648123961,0.0,0.0,0.28571428571428553,0.4230769230769229,0.21348056130664822,0.0,0.5080001682796276,0.45360004028828693,0.26257105802186675,0.0,0.41290933931180496,0.49548607695395863,0.3253938316579901,0.3603455213043105,0.5150344584946066,0.4365882414038018,0.2717697424807516,0.3522547923048016,0.4234413911726964,0.48153987159129774,0.33775735416889374,0.509332799883147,0.20321931589537234,4.632960321446161e-08,0.2534246575342466,0.38095238095238115,0.7303512442041704,0.6599700406225057,0.7120449603362303,0.5846179363438966,0.5729407024545068,0.2431520365911889,0.2779214891147338,0.3334683704429122,0.386899975569173,0.4134294915269765,0.3885092207202028,0.3988322532064456,0.45408994564313354,0.4590599228293065,0.4879795142645649,0.5210756940859327,0.5403428728817441,0.5707647701835021,0.583591476437088,0.6115638085708659,0.6189667555464884,0.6160342894916332,0.6123073047096191,0.6148923220282501,0.615586862351038,True
1,2,16,1,0.3954195755013518,0.03011883092168281,0.0,0.8200614658360398,0.3642426856982001,7.084949625732245e-10,3.170319783097833e-09,0.0021566451023286234,0.0,0.0,0.46428571428571425,0.34615384615384615,0.38095238095238093,0.0,0.4193404766223783,0.39493261210220765,0.3282325333138525,0.0,0.33949074711977867,0.4128311589120355,0.33756092877264665,0.47354559528186435,0.4309862317211915,0.3825297562132886,0.3438924413464386,0.44791508107995526,0.3534227141661181,0.4018319395227746,0.35539534286185376,0.49209204162272924,0.20523138832997995,2.5171915146136088e-08,0.23515981735159816,0.33333333333333326,0.9494966284560846,0.7698510149961972,0.8081712563370712,0.39873423083914167,0.6099854488950003,0.22756070784574717,0.2695951803958821,0.3265346147672711,0.38142109781761974,0.42656622768500974,0.4731108391703269,0.45902389927535325,0.4362659813755723,0.44580567988332787,0.486585893880137,0.5137148174980789,0.5009567215987618,0.526974509100506,0.5365469170758346,0.5696261981584411,0.5815075110159312,0.5626488514123728,0.5833268918369233,0.5831723453662715,0.5772253157566729,True
1,2,17,1,0.36407547888650105,0.030184308745055462,0.0,0.9603567107878408,0.3642426855463998,3.6165059535345625e-09,4.43248875857964e-09,0.0005132664579465096,0.0,0.0,0.46428571428571425,0.3846153846153846,0.3559403559403558,0.0,0.3525791665945044,0.41696821425534947,0.27077843187251327,0.0,0.27757929583530816,0.40584920031099414,0.2576798767233557,0.4292189443823631,0.36286606156900525,0.40254139090722246,0.2846842126697646,0.4215859558143418,0.29061319914627803,0.3932627014020225,0.2758259647734299,0.45923414008972774,0.21327967806841058,1.2332928402418301e-08,0.21917808219178087,0.4285714285714286,0.9532304666571891,0.5945163263637347,0.7699658930715886,0.6072300956110839,0.4453494245263513,0.2519926490961464,0.34291281743920576,0.3627971705527722,0.3607665592137522,0.4339528809604075,0.4159341908091024,0.4569487400556315,0.47882655414265196,0.4803760784110754,0.5338236777618197,0.5368208146204809,0.5452168735552083,0.5953013225597314,0.6107269591175402,0.6052264488409086,0.6140648058948728,0.6260367714990087,0.630527883777977,0.6486511686123161,0.639132845742977,True
1,2,18,1,0.36108081954906585,0.013903479440418729,0.3333333333333333,0.9438513062130036,0.36424268459944964,3.426498524124788e-09,2.942053503678964e-09,0.0003290923613134052,0.0,0.0,0.46428571428571425,0.34615384615384615,0.38095238095238093,0.0,0.45795875355412763,0.3929153687940856,0.312878537729977,0.0,0.4115835778954272,0.382865043869723,0.2703806635885879,0.4040417798706848,0.46655467914422005,0.37641758751165466,0.3244095545892075,0.35295175477568286,0.4221296774387503,0.36579289545245197,0.2836255316455122,0.7070813853576885,0.20321931589537234,5.972412450329896e-08,0.2465753424657534,0.7619047619047619,0.918209617470273,0.6613875442303812,0.8233619315079933,0.520365000514116,0.4659312841481619,0.19661005340294013,0.2561860416475219,0.3457336285764378,0.3896085027247611,0.4039546143644565,0.4252444199044541,0.47143917646825473,0.4951749329395504,0.502714399634034,0.5265949802422641,0.5556300621543266,0.5750499044641626,0.5821969014584674,0.5838263688527969,0.6247813395437088,0.6107926553058712,0.6161113414362802,0.6250528704375262,0.6407614430574333,0.6287122546493233,True
1,2,19,1,0.4193716346083683,0.04265355968977565,0.3333333333333333,0.9516609401840488,0.3642426862717594,3.4647873066073607e-09,2.779873688036282e-09,0.00030078273079097015,0.0,0.0,0.42857142857142866,0.3076923076923077,0.38095238095238093,0.0,0.35367252404210126,0.5504442335115074,0.4003204012813497,0.0,0.3649529983883485,0.530526401676624,0.4514605632704525,0.33048516805437345,0.3590731267838696,0.5355206526962522,0.40657090017486663,0.32396969201507453,0.37415812183650055,0.5164188255449783,0.4606211708102943,0.625226234700377,0.19718309859154948,2.9321916582736985e-08,0.2397260273972603,0.523809523809524,0.7587417767047766,0.7542667158732996,0.9009982565560551,0.2872425524577528,0.6721526873876179,0.3072351325118657,0.30963795917232595,0.29493965661172405,0.3570800187624482,0.4132626310376395,0.4068661188537437,0.43451709510510483,0.42897305402105396,0.44369515904551704,0.4735116502628337,0.5040450891076171,0.5280672576246872,0.5389611572232679,0.5475238689520747,0.5605913083741916,0.5495708492031727,0.5792791484540417,0.5649130556949009,0.5684116574401896,0.5614469743137372,False
1,3,0,1,0.3386134646178301,0.011476017124291953,0.0,0.9038380323833908,0.3642426439443213,7.562460510393996e-10,2.404349162952902e-09,0.0015052709557221912,0.0,0.0,0.5357142857142858,0.3076923076923078,0.4634920634920634,0.0,0.1927268889074194,0.33205850028243367,0.15373250718124432,0.0,0.18729815676734385,0.32193246170240863,0.15298495360745212,0.6573842011252413,0.21984296261952196,0.330538180680472,0.18874790504539718,0.6522381848240979,0.21404599232016464,0.3230101155493236,0.19226174848594613,0.6425815648277267,0.20523138832997995,6.12796502395802e-08,0.2534246575342466,0.23809523809523814,0.706045820967812,0.72781738987827,0.8414065157823732,0.4430584982607286,0.5309707767517378,0.2565277905093217,0.34507338735285226,0.4260808890230887,0.45118974508055026,0.4596267035453501,0.44603804551800785,0.49709627544904395,0.511145152947343,0.5438921186853762,0.5353073276156041,0.5577090338300233,0.5775391583665302,0.5790493777530562,0.5777876592584069,0.5610892433568674,0.5994804345350546,0.5966763691629847,0.6102231043569851,0.5944519214446876,0.5815242015086661,True
