fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
1,2,3,1,0.13430660952865747,0.007114743162333976,0.33333333333333337,0.9202734702734366,2.860652147486122e-07,3.909715145071942e-09,9.94629020650337e-09,0.002455710372596905,0.0,0.9999999999999999,0.18807339449541294,0.17010309278350516,0.35301742762494615,0.18695537721131572,0.17989219117339073,0.22328276756870669,0.264755688355484,0.20281254387823433,0.19633513883077502,0.2230677250500539,0.2738775864206835,0.22885826463121262,0.19771972974603524,0.1854007052303156,0.2185897066099728,0.21272415484542861,0.1879693256519357,0.16707848434892003,0.18366132671555846,0.6219936258096115,0.1393643031784841,2.3088243763938702e-07,0.16806722689075623,0.35714285714285765,0.7870047337224371,0.7480393711371427,0.918741413835666,0.32582955488723464,0.7160800474654413,0.0,0.19999999999999968,0.0,0.1999999999999999,0.15384615384615372,0.16000000000000014,0.2443902634244252,0.3774273302648895,0.4291758872351825,0.4772564608931974,0.5372639016553189,0.5372441027577357,0.5379229950211512,0.5418909868812583,0.5788046684269458,0.6068528425820106,0.6559088870660028,0.6708179849660348,0.6925868608193463,0.7017763120137785,0.6998337105311278,True
1,2,4,1,0.149775006533112,0.009432347995538427,0.16666666666666666,0.9133765073932603,2.8453916792287795e-07,1.1379186894333436e-08,8.595503329697455e-09,0.0006693968814902476,0.0,0.9999999999999999,0.20183486238532122,0.26804123711340183,0.2005937234944869,0.11188014317009465,0.11970282045108072,0.19313277238816562,0.23534217920095535,0.1398485448952682,0.1449535293606552,0.1952600745926658,0.2612064689918039,0.14412276876553842,0.12444004652770635,0.138462881074506,0.17253669230595936,0.14519413253325275,0.12966120292927996,0.13028040190843104,0.1627181174922262,0.7525357073367851,0.12958435207823965,2.3088243763938702e-07,0.15686274509803916,0.45238095238095255,0.8782630324286433,0.7982474861787558,0.9023744814658379,0.3103072711121819,0.7094177410080602,0.0,0.2266666666666663,0.0,0.22666666666666663,0.3706293706293705,0.32000000000000006,0.44551125167865263,0.3228802928768826,0.3650580344770325,0.43133022847586583,0.44015389558871204,0.44242387112561765,0.46074857203756653,0.45501635915921673,0.45351516957263877,0.4969280460791047,0.5175893962714574,0.49262179721180743,0.5219544583262081,0.562925077941208,0.5506044556797631,True
1,2,5,1,0.1587738621499793,0.011957704480972864,0.16666666666666666,0.9280092702992657,2.872330976687504e-07,3.205114703955277e-08,9.102294970237081e-09,0.00019534642872303081,0.0,0.9999999999999999,0.14678899082568816,0.23711340206185555,0.1293083506823965,0.19998705988111776,0.16600827081916303,0.21953503848154432,0.2051848245942023,0.20214849894926745,0.18745944245641166,0.23095760556299982,0.23419040649295453,0.2344079568584102,0.17658163048443798,0.1732094625964803,0.14685671576620452,0.21276384682077687,0.17983729312120467,0.1763426158753364,0.14014147323327264,0.6708832987922535,0.1320293398533008,4.2786926281239655e-07,0.17086834733893552,0.3214285714285716,0.8295929861699829,0.8496945791893395,0.9433230659954654,0.2179807599914909,0.7167747855618604,0.0,0.7199999999999995,0.0,0.72,0.3006993006993005,0.2799999999999999,0.379733577545145,0.3028550415265136,0.3092929042729431,0.33193983717477515,0.3570049653486705,0.3626134030980767,0.3917777275173342,0.4194525950642935,0.40428833152448296,0.41112321966709353,0.4127652803615083,0.42849744150046576,0.44351851604489395,0.46461066367339027,0.4370351238605795,True
1,2,6,1,0.14019103325241822,0.008533399051265697,0.0,0.921696856007896,2.8405604329348364e-07,3.7513875044047306e-08,8.098666860746169e-09,0.00012767657904586094,0.0,0.9999999999999999,0.17431192660550462,0.2474226804123712,0.17377638078132007,0.16330346805680607,0.13125758349750172,0.2203764668234761,0.2505758748046869,0.19843092109289584,0.15433468917049142,0.22324727351245,0.2701496453668264,0.1769918371707616,0.11733890496233457,0.14813679955064996,0.17015987891332807,0.18204720654742113,0.11410471525890475,0.1337984188902166,0.14730840390526623,0.851592738988622,0.13447432762836184,3.668853317198728e-07,0.15966386554621848,0.5238095238095242,0.7147472677295879,0.7612994489426619,0.8737530037627073,0.29785646414219047,0.72923510776355,0.0,0.10666666666666635,0.0,0.10666666666666669,0.20279720279720262,0.17333333333333356,0.3159418187970969,0.31463852356255395,0.37923682974440726,0.4286368745000949,0.44970585529035007,0.5068444770616768,0.5096241493630845,0.49824329291112024,0.5367200199126912,0.5099408232716585,0.5561199250437405,0.5559135756127025,0.5708453099654345,0.5836969960566266,0.5710299480600363,True
1,2,7,1,0.14470432258504912,0.009311401874541745,0.16666666666666666,0.9246173228392748,2.862690846336144e-07,2.9772481976259772e-08,1.0056010790735598e-08,0.0002484911646263845,0.0,0.9999999999999999,0.16513761467889912,0.14948453608247408,0.3416420003115749,0.09285427937080948,0.11256036371028211,0.14623642359114897,0.1784182363424629,0.10026396463397291,0.12436391122077117,0.1561103368474528,0.204242960827977,0.16979140203447496,0.16307569009227585,0.13959523410603725,0.1608664486235516,0.14678543021615487,0.1525445158946349,0.13685644228527183,0.145427450385889,0.7343108896733859,0.14180929095354514,3.668853317198728e-07,0.17086834733893552,0.41666666666666696,0.8613695232796701,0.8512167848593926,0.9652034533664313,0.19859970405024496,0.7060754069848967,0.0,0.0799999999999998,0.0,0.08000000000000002,0.25874125874125875,0.2266666666666668,0.3608677795218885,0.27835341512908585,0.285618859884612,0.40293365272141946,0.3517879844657359,0.4040778496866712,0.3866446530841114,0.42657436127352155,0.4037037277569897,0.43182928851742164,0.38414544021140606,0.4293494856617961,0.40340683479007494,0.41704773498208325,0.4111746630036535,True
1,2,8,1,0.13918918445413914,0.009504848045176144,0.16666666666666666,0.924459514682878,2.8866486543056803e-07,7.0769438993275e-08,8.979182604371275e-09,3.7714888801016725e-05,0.0,0.9999999999999999,0.13302752293577988,0.2164948453608247,0.1270622999261266,0.12872539538569316,0.17035688010163474,0.20879432047636792,0.24715675732956344,0.13162064081546954,0.19062710472507527,0.21315566032293587,0.2657931951586585,0.13964910721725732,0.15390133042887733,0.13189120840531687,0.16287804746058598,0.11203403396317013,0.15027405697578955,0.12042826428817743,0.1401554203434654,0.7075565438374976,0.1442542787286064,4.171857508754457e-07,0.1764705882352941,0.22619047619047628,0.8366147148422503,0.8477161781634237,0.9321355421961588,0.22464259921376173,0.6763066482140603,0.0,0.17333333333333312,0.0,0.17333333333333345,0.07692307692307684,0.1466666666666665,0.12176663277984878,0.37166591323537773,0.4336538103494147,0.4717548092244862,0.5213338624536554,0.5231427290067792,0.5408948855766201,0.5270141832198643,0.5468204714256241,0.5551990188749479,0.5689085726917368,0.5397191938932249,0.5709086566767178,0.5623079347563502,0.5661534796750172,True
1,2,9,1,0.14235486773238287,0.008894235988211537,0.16666666666666666,0.9252729454960654,2.8688078407935896e-07,4.178660999486477e-09,8.865906807498073e-09,0.002039365457472512,0.0,0.9999999999999999,0.09633027522935797,0.04639175257731955,0.46406949197157144,0.15305824631350917,0.12223730160739954,0.16311025762306597,0.1902986524479522,0.17399111413926427,0.13458977598624977,0.17767869093255428,0.21612843190963593,0.18338215273283076,0.1265199770022023,0.10603999482321413,0.12338767630692382,0.17678237535292884,0.11667855736972144,0.10870202361748871,0.10917416235202126,0.6360758510409261,0.14180929095354514,2.695206671481809e-07,0.17086834733893552,0.202380952380953,0.8043999462995943,0.822912905256981,0.9501507948510621,0.19464124501452307,0.7050633907419905,0.0,0.3333333333333331,0.0,0.3333333333333333,0.1748251748251747,0.10666666666666635,0.3263874321143045,0.31314115185641334,0.39744762385533117,0.44323579496472926,0.4533347750785574,0.4359270041846351,0.4657675821084677,0.4272850009596003,0.43686344363538404,0.4326883460455589,0.44518807527046644,0.4855910230618953,0.4713580956527973,0.47285417352634984,0.48371188034737167,True
1,2,10,1,0.13081234597251568,0.005163239177477883,0.16666666666666666,0.9322535237094824,2.835749890062446e-07,1.645624414592166e-08,9.028998147948539e-09,0.00046102976442443923,0.0,0.9999999999999999,0.11467889908256892,0.12371134020618559,0.2536433032616239,0.08872180293599163,0.1432625385134565,0.2171303045248575,0.24118592475428158,0.09379016167817433,0.1521792603030504,0.21743892831007927,0.2556703014682322,0.11591324720959562,0.14198927365280378,0.15776865811012275,0.17272709429200828,0.08739918722837892,0.1242721448687173,0.14056587489920291,0.1432818416870012,0.7203049926286735,0.13447432762836184,3.4853356123180487e-07,0.16806722689075623,0.27380952380952417,0.7675491036428612,0.7779453103366016,0.9168425682518917,0.28272515267976595,0.7472111539717361,0.0,0.5199999999999998,0.0,0.52,0.23776223776223768,0.41333333333333344,0.20834013161472775,0.37357596861983,0.39898954422795646,0.41962347737668443,0.4458916719972518,0.4755210657176419,0.5068310273914152,0.5554795481946578,0.5743848762963445,0.6107210566721436,0.6471947627063637,0.639487737790883,0.6465304735246203,0.6410105201544735,0.6302587508098233,True
1,2,11,1,0.13028066583105505,0.005931235752585371,0.0,0.9362077798608374,2.8773750295252216e-07,5.172755554910423e-09,1.0383164297170171e-08,0.001917248402299391,0.0,0.9999999999999999,0.1422018348623855,0.11855670103092779,0.3587786259541985,0.12644397781440808,0.12421607941584356,0.17941208875088754,0.22524679601503528,0.13971324142107966,0.14731588206839585,0.1865834341491388,0.2535295252648626,0.13827076208998335,0.10764714198869896,0.10075270565533889,0.13949740972070912,0.12430745031027779,0.10912032423382734,0.09570616556292111,0.13035735225189105,0.6663794625538491,0.13691931540342306,4.0650223893849494e-07,0.1792717086834734,0.27380952380952417,0.7858043037838538,0.8205197013505199,0.9209559875829285,0.25447856871543906,0.7690975113633991,0.0,0.2533333333333329,0.0,0.25333333333333335,0.0909090909090908,0.2799999999999999,0.07578460939268095,0.37501410582479094,0.45314881124275586,0.4565984836662364,0.504477872336045,0.4971487491521519,0.5396526804049818,0.5263819293322554,0.5596918135923701,0.5767478962759416,0.5990556082621823,0.6064365387341528,0.603939804980802,0.6319976716154663,0.6205120626426489,True
1,2,12,1,0.14437872135812385,0.009435972470865186,0.16666666666666666,0.9232454852727515,2.859156285490851e-07,1.580200554997651e-08,8.65243478724689e-09,0.00046051822258552996,0.0,0.9999999999999999,0.23394495412844046,0.16494845360824734,0.49236641221374033,0.1273159118641255,0.128177217069549,0.15794650159123325,0.18431762675182672,0.1339134497711495,0.1351237561100055,0.15930251915016158,0.19812098348951634,0.1694172507239886,0.14398521066338643,0.11351031744519391,0.12967579044296762,0.13910088169166523,0.11942069407934208,0.09137467817340461,0.09119096983079744,0.7094785466946552,0.1393643031784841,2.9874525776717044e-07,0.16526610644257705,0.41666666666666696,0.812864276594186,0.8653608015961751,0.9545528797365828,0.19159240778194353,0.7000839630916706,0.0,0.3733333333333328,0.0,0.37333333333333324,0.1748251748251747,0.18666666666666665,0.25925925925925936,0.29198747014217213,0.28125325193424033,0.35089208309955056,0.3623975663814484,0.3745114537052558,0.377402713271681,0.3648454528888492,0.4091659357075272,0.4097653724291185,0.3821274552914373,0.43867318160115276,0.43935569051166473,0.4349586696162246,0.4306553502415186,True
1,2,13,1,0.12983976883648635,0.0053808899893467805,0.16666666666666666,0.9397450494546112,2.852831178527034e-07,8.739974909832507e-09,8.526618880436646e-09,0.0008908006804238236,0.0,0.9999999999999999,0.06880733944954134,0.04123711340206192,0.35169029443838606,0.12785823143229014,0.13414725676277417,0.16827829735041722,0.19481582263014818,0.15097660454994344,0.1444775915427694,0.17348981592887158,0.2156997088091157,0.17563550971065112,0.15587145125779467,0.13108035303034993,0.1474794221337571,0.1667529408114934,0.14112093092702382,0.12023335927141754,0.12431004935761647,0.7400914730958505,0.13447432762836184,3.8619167354351947e-07,0.16806722689075623,0.27380952380952417,0.8870530187444317,0.8133687454791989,0.9423845300525064,0.31303030857505076,0.7185910698886211,0.0,0.3599999999999997,0.0,0.36000000000000004,0.25874125874125875,0.2666666666666665,0.3289093238540773,0.3324293516236337,0.38660182592403425,0.39260232416387647,0.45794181365337394,0.4541273429736362,0.4893203205888058,0.519955861131507,0.5466063923390893,0.561782182438566,0.5974676099748857,0.5721872180668022,0.595489968509358,0.59682334669653,0.6055344434750947,True
1,2,14,1,0.13833784942026214,0.007000089712515858,0.16666666666666666,0.9380715167222342,2.8956298121213307e-07,1.708716314708451e-08,1.0044367002908691e-08,0.0004988181540750102,0.0,0.9999999999999999,0.08256880733944966,0.10309278350515454,0.19694656488549622,0.070076051822337,0.05943897451834124,0.14333378880700864,0.14441688630670213,0.08058567665891392,0.09129449042407911,0.15856220254640796,0.18003688281132701,0.11605652382913922,0.07768674709229495,0.09927219093078343,0.08828788449594904,0.10006879338400643,0.08980239722528105,0.10634161966979283,0.0865727385120384,0.5834199243967695,0.14180929095354514,2.837625647560066e-07,0.17086834733893552,0.23809523809523858,0.8427577335616494,0.8918030689125267,0.9743755682583428,0.14330861634729752,0.6921313382427425,0.0,0.4533333333333331,0.0,0.4533333333333333,0.14685314685314685,0.17333333333333356,0.2228809001528858,0.24879425090083923,0.251683935309681,0.26934018054010184,0.3135934708174698,0.3242461509806156,0.3313657330389494,0.3024472713910011,0.3618985110658028,0.33469583278137355,0.3602322564586008,0.35196315541678536,0.3716458849950982,0.36819337562074844,0.3962075840181095,True
1,2,15,1,0.13804497334209093,0.007846113988418925,0.0,0.9274840550432037,2.879372117913568e-07,8.212294097800881e-08,9.759118329360506e-09,2.9393855026274698e-05,0.0,0.9999999999999999,0.22935779816513768,0.20618556701030927,0.3720101781170485,0.10984208456003175,0.11577284804585775,0.16934078103425054,0.17041499317024567,0.1262166567426537,0.1387885901454311,0.1934054613922307,0.20342021499240692,0.15373672837545338,0.13278853832853799,0.12649117608890736,0.11592680290066715,0.14342356297695458,0.1362045082333455,0.1420934928220987,0.11150430407125067,0.5944224345712086,0.14180929095354514,2.766416159520937e-07,0.1736694677871148,0.3333333333333335,0.8360691697041158,0.8675944122359169,0.960794651288432,0.15115397849170653,0.7190553802726918,0.0,0.29333333333333306,0.0,0.2933333333333333,0.09790209790209789,0.18666666666666665,0.1336270190895742,0.2786898508112594,0.2896016053845333,0.3371161953321872,0.357006762575583,0.3760439447020634,0.37717065406183536,0.3580087921436894,0.4046175474674761,0.3820572435990327,0.36972071534115225,0.3651061029791402,0.3982137355937394,0.4233857571953648,0.4255716981279216,True
1,2,16,1,0.13115381640914703,0.006241925886438779,0.0,0.9324939778072424,2.8363829748515954e-07,2.65791058640173e-08,8.19981901330642e-09,0.00022080636745955382,0.0,0.9999999999999999,0.07798165137614682,0.04639175257731955,0.3735193471966305,0.11778741162471273,0.11664295405875169,0.16322593209156155,0.17560605566417653,0.12603751174346223,0.13108457699155296,0.17470655994883977,0.19381801857935943,0.17098124565105932,0.14402095946354287,0.13148790186275705,0.132859969247202,0.14606997180295866,0.13164549699472639,0.12577868298549422,0.10428254574899876,0.4817855034122469,0.13447432762836184,2.9874525776717044e-07,0.16246498599439776,0.25000000000000044,0.7409301488784141,0.8694060484923654,0.9606682463235163,0.14616456814382384,0.7317559853419868,0.0,0.6266666666666663,0.0,0.6266666666666665,0.11888111888111871,0.35999999999999976,0.0805524363440922,0.2959012692297619,0.3294877897537788,0.3765601062225884,0.38018254681112235,0.38730191186324103,0.3874391514950939,0.39822144838380935,0.4443780921408386,0.42749179500798534,0.4263874267159045,0.41398405572963853,0.41478938604724286,0.4142136527901464,0.45997370713888147,True
1,2,17,1,0.1347917616068612,0.0063950728429813045,0.0,0.9317471029340071,2.8609415106240246e-07,9.159502022217584e-09,9.730966223783645e-09,0.0009744836404765107,0.0,0.9999999999999999,0.14220183486238536,0.10309278350515454,0.4103053435114503,0.2032505978469048,0.22044052579589946,0.2863206204359977,0.2936780521127067,0.22321661696681594,0.24155605878495667,0.3019017188312585,0.3135349998230692,0.2185084377321499,0.2103629728744082,0.2223629962099295,0.2202467986507607,0.21239571012829872,0.2111926889618979,0.2271040289737436,0.20398845446865355,0.5036027931829659,0.14669926650366746,3.4853356123180487e-07,0.16806722689075623,0.2976190476190479,0.8171351226259667,0.8123363639233929,0.9214805131114954,0.2194710023780203,0.7330846457849253,0.0,0.6799999999999993,0.0,0.6799999999999997,0.1748251748251747,0.4133333333333329,0.1298199815086747,0.4192608634152175,0.46477622838317695,0.45884761196940427,0.4775780850520296,0.4516270118430768,0.45807836761365855,0.4622597110047255,0.5183540497897556,0.5018551515247011,0.5349836529397867,0.5037424691450556,0.5150175099080906,0.5255803460454255,0.5190354343762303,True
1,2,18,1,0.14220527529923477,0.007155652431353212,0.0,0.9307411839970335,2.8600308421485024e-07,6.321157662077883e-09,1.1396365948352225e-08,0.0017095775422864949,0.0,0.9999999999999999,0.11926605504587157,0.17010309278350516,0.1672187815065534,0.18168375046600205,0.15488674030274097,0.21707946970972547,0.2154532591287257,0.2028653462669543,0.18192234140206975,0.23811311745846675,0.2553331969386585,0.20435983420169856,0.15165822973362753,0.15558559365567526,0.14253293970332936,0.20481530405247417,0.1642359583050752,0.1731291288116611,0.15291405270073166,0.7715706503724902,0.1320293398533008,3.668853317198728e-07,0.16806722689075623,0.38095238095238093,0.8540840094080986,0.8700033282145192,0.9481973600336575,0.16328238751582613,0.7376453544196078,0.0,0.19999999999999968,0.0,0.20000000000000007,0.32867132867132876,0.33333333333333315,0.37727742426714544,0.30118510694035033,0.33089085061108015,0.3579260167592894,0.38245638808014965,0.367220645116416,0.38652002004381414,0.3913078958288095,0.4079089331888789,0.37960648092520477,0.3946207490554835,0.4288678758872614,0.41330714616293135,0.4230183709414223,0.42727416861816403,True
