fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
1,2,2,1,0.2227392256468115,0.003907798679718111,0.0,0.8936013308136432,2.2897569580206744e-07,4.884171635728382e-09,5.650180374296382e-09,1.848522046386845e-05,0.0,1.0,0.2127659574468086,0.3249999999999999,0.22378716744913926,0.26876758602456075,0.2729398420678586,0.2439482823639778,0.19580766492391222,0.27106129619300634,0.22220783513325415,0.22611740116749957,0.23575935333597453,0.2771782707761308,0.2678364418965512,0.21074928218000943,0.16877519912431915,0.25728364895382094,0.1875890701163231,0.16844328540101006,0.1813345155097188,0.5929331400647202,0.15417558886509625,1.370100140875438e-07,0.21303258145363405,0.5208333333333335,0.8775645247978332,0.7971965490949842,0.88666631884076,0.28007172571808187,0.5702246305091057,0.0,0.3658536585365853,0.0,0.36585365853658547,0.2702702702702702,0.0,0.27027027027027034,0.2379720547924079,0.29218736058283207,0.34783845498202576,0.3491442866905344,0.3996602320154933,0.4227965257737293,0.4229721923035137,0.4751628875438288,0.4756339923697744,0.4998916148686217,0.4945485679865051,0.5342497544588476,0.52833343719543,0.5442364289249482,0.5382333466494604,0.5511182977757391,0.553120694129184,0.5501408491039964,True
1,2,3,1,0.2636242962800874,0.01215132572643775,0.0,0.9049121257895706,2.2947878499832587e-07,7.166396186864255e-10,7.562884177246342e-09,0.00021272561511740513,0.0,1.0,0.22340425531914893,0.33749999999999997,0.22974159319057977,0.2929076968330898,0.3077368034757946,0.2249107844012479,0.16681860420127048,0.303315394162868,0.30636908325377266,0.25227415285177446,0.20079098839698206,0.2964741209171184,0.2970005202024034,0.1838797544251134,0.13099415271030868,0.28979704534951667,0.2739041727694672,0.19440923185467107,0.1412022186754791,0.5290852288155561,0.14989293361884373,2.224196189940499e-07,0.21553884711779447,0.5208333333333335,0.9140152876555123,0.7036060409841305,0.7989947987466053,0.4159640638061259,0.5619957058576832,0.0,0.29268292682926833,0.0,0.29268292682926844,0.4594594594594596,0.0,0.45945945945945954,0.21434923276828033,0.2992665622499432,0.3168696430280574,0.3658366735565497,0.39775968008059026,0.4248220486755984,0.4316951870907399,0.46112644274741804,0.47945874551577555,0.49311874790026244,0.5259662741262845,0.5416843480461654,0.5672876028876814,0.5789460701973286,0.5575423855871929,0.5610497488960875,0.5771086990016336,0.5850232063799014,True
1,2,4,1,0.22526733865978962,0.003143254601621362,0.25,0.9041085557373374,2.2768680582261495e-07,4.015963353041838e-09,5.6700578267377455e-09,2.378834272045103e-05,0.0,1.0,0.2659574468085107,0.26249999999999996,0.3632908562486028,0.27237430410372643,0.2735600505543019,0.2819652057946236,0.22338011294614146,0.2569524742758651,0.22886338474491752,0.2916925581794585,0.2456428157607089,0.29363629425340176,0.28551384797525226,0.26813519957548126,0.21722957779163854,0.2534753324474521,0.21134020144963184,0.2564883911544179,0.21243788975034117,0.6628304879356355,0.15631691648822268,2.224196189940499e-07,0.22305764411027573,0.4583333333333335,0.794331287124526,0.7797571328441357,0.8794571394263704,0.26940210826166083,0.6021446674431075,0.0,0.24390243902439035,0.0,0.24390243902439035,0.21621621621621628,0.0,0.21621621621621623,0.24592820625503173,0.30604600532285786,0.3578373209805572,0.3712068403491676,0.41402148565756947,0.4326901901274989,0.4556067757739444,0.4729338512042441,0.4621047737399352,0.5080769979271217,0.5130878150027625,0.5407364511031963,0.5349337209152197,0.5566905218261714,0.5710924509902388,0.5750658729940092,0.5817301653860624,0.5918129514376304,True
1,2,5,1,0.2671233962138886,0.013768611220474035,0.0,0.9211693431266725,2.2887684732402623e-07,4.808743999440826e-09,5.727952341549618e-09,1.9191715291358045e-05,0.0,1.0,0.14893617021276606,0.26249999999999996,0.17147328414934052,0.18046404871346067,0.24309996414528978,0.21397837360423688,0.1397151036255031,0.22063329058297743,0.27926607200469644,0.2547587594968497,0.19464262555850764,0.17053725568579947,0.21482071350061616,0.15438492704649753,0.08229277213697439,0.19493313957600977,0.2347650336724707,0.1843508039157461,0.1193948908072473,0.6986439470151238,0.15631691648822268,1.8138197883883245e-07,0.21303258145363405,0.35416666666666674,0.8150215369868667,0.7785535864881901,0.841443128529253,0.3097505336021336,0.7153054530576707,0.0,0.39024390243902457,0.0,0.3902439024390244,0.2702702702702702,0.0,0.27027027027027034,0.18576790717211492,0.24730528448037828,0.2905854014798517,0.34532251853306917,0.3571804746654979,0.37144943098519234,0.39382368696423853,0.45077783636079916,0.47467089498393655,0.4676156720320598,0.4982460919446377,0.49798609714265496,0.49269236845271613,0.5175345322870699,0.5235456770896338,0.4980206767864658,0.5189596723739895,0.5349452111556696,True
1,2,6,1,0.26168062152266014,0.014232577715800818,0.0,0.8884248278066194,2.272794272815936e-07,2.4937430010587277e-09,6.982274389555608e-09,5.24200252972539e-05,0.0,1.0,0.351063829787234,0.3875,0.359415753781951,0.23876356581586788,0.23599179851326424,0.26579612008216746,0.3250972458746615,0.20972219014940208,0.26525427081960085,0.27924521423776105,0.36018416766046935,0.2570067674200227,0.24296014885661277,0.2459906455322023,0.3143570058926909,0.20379851580349717,0.2463210163908498,0.241043665129964,0.329776037655367,0.5884298641588144,0.15203426124197,1.908747209271524e-07,0.21052631578947362,0.47916666666666674,0.806978273092366,0.8075448574323154,0.8110323703812337,0.3454010305915792,0.6144139681553062,0.0,0.34146341463414626,0.0,0.3414634146341463,0.16216216216216217,0.0,0.16216216216216217,0.2404120432480202,0.2973656289641816,0.3523799844335752,0.4034870061378133,0.40982630621665206,0.43243440157879787,0.4291069971066722,0.47070845541727896,0.5167425168419443,0.48866185161571707,0.5415912244747539,0.5405213734706088,0.5591201056690067,0.5661702673760864,0.5919712729651867,0.5752765966395752,0.5883175582467814,0.6015910267148835,True
1,2,7,1,0.25995242979521294,0.012187874785041426,0.0,0.9097908582807256,2.2857093852649032e-07,7.474953546848118e-09,6.215194427416365e-09,1.1682484419077924e-05,0.0,1.0,0.1808510638297872,0.31249999999999983,0.18622848200312994,0.18446666478561846,0.19156729144261608,0.1251403845266772,0.13633684833718895,0.2132564995108669,0.21339654696401555,0.1380018720294638,0.1832154157390442,0.19231216093969516,0.18366830819594493,0.08420054401796484,0.10474375970112493,0.19827627926756447,0.1802917072186806,0.07588218248919743,0.12746747796102886,0.6516943322351327,0.14775160599571727,2.113671896406096e-07,0.21804511278195488,0.3750000000000002,0.7442506807219456,0.6709882742377751,0.7952900581110303,0.42951159347926066,0.6918108637581543,0.0,0.43902439024390244,0.0,0.4390243902439025,0.2567567567567568,0.0,0.2567567567567568,0.20029986718285936,0.25523701962073064,0.3093121743924282,0.37652466085563446,0.37049242101237356,0.4087652996923788,0.43261494525278205,0.4827480211423438,0.49291899095226904,0.5130675206901545,0.554471449711623,0.5490726976447544,0.5362980045744132,0.5557187975310144,0.5476587787397676,0.5378692834391735,0.5504926663312163,0.5814985186612597,True
1,2,8,1,0.25794398350174386,0.00985934841316907,0.25,0.9521976848182243,2.3051754683575684e-07,4.075302449065026e-09,5.950483481493191e-09,2.47606726226805e-05,0.0,1.0,0.1170212765957448,0.275,0.11189358372456956,0.19039514671282243,0.13256102535052028,0.14071232351128748,0.09832710282991508,0.21443111474989784,0.16211807486640328,0.18575318017973896,0.15576123902833938,0.18714870068536804,0.10881299347931306,0.08471031204202384,0.048196097751016076,0.19318655428776355,0.11705525706459652,0.1165838632550158,0.08608248977578681,0.6751529528520015,0.1627408993576017,1.4787816160506737e-07,0.20300751879699247,0.3750000000000002,0.8015956101922828,0.8029896401532248,0.9125774052594884,0.261791592761399,0.7005118731928481,0.0,0.3170731707317071,0.0,0.31707317073170727,0.21621621621621628,0.0,0.21621621621621623,0.1998295226615176,0.2870972153525519,0.3346136376215533,0.3531654406554951,0.38187191564363265,0.39031064246894226,0.4150648203720898,0.46192485129032657,0.4892271004714349,0.48504391273293956,0.5150642442087864,0.5101817723452202,0.49998714421117296,0.5230314006558703,0.5317485805355159,0.5216109161303141,0.5367194321835115,0.5406343982343198,True
1,2,9,1,0.25063727491328436,0.009381491455545479,0.0,0.9280943983514154,2.2983844512298915e-07,1.2328963575459617e-08,8.523340973013872e-09,8.695291927667451e-06,0.0,1.0,0.23404255319148942,0.29999999999999993,0.2751832633226259,0.10519845760704372,0.12424078450939757,0.1365930906223345,0.11610539323277846,0.13482309055541963,0.1456779535053192,0.18885367056256896,0.172660394968835,0.12113128259106254,0.12447191248121459,0.10531419685238619,0.09339994050917844,0.12346165975660017,0.11878503873247659,0.1402775481046361,0.12702477438970894,0.5948600408725282,0.15631691648822268,2.726851722520206e-07,0.22055137844611533,0.22916666666666674,0.7827950810353053,0.9012826713374267,0.9474987996676401,0.1445351847265663,0.5476557094237156,0.0,0.17073170731707332,0.0,0.1707317073170732,0.16216216216216217,0.0,0.16216216216216223,0.22083454773058278,0.27703397928126333,0.33026514101050425,0.3405609748560711,0.38946495651497715,0.39568498032567534,0.42894847248061646,0.44341939292969756,0.45152651349748235,0.4695040446520286,0.48309372461516703,0.4904487219671237,0.5172771345613475,0.5202498409141015,0.523076655922491,0.5396730340001163,0.535336300495214,0.5434671424484712,True
1,2,10,1,0.24430678727076519,0.007163745263693145,0.0,0.9236788453476938,2.2530422802163992e-07,4.854382072286681e-09,7.287477757988214e-09,2.5494795538290493e-05,0.0,1.0,0.2659574468085107,0.33749999999999997,0.289285850604985,0.20930047013474795,0.1132461510308782,0.14088381332330235,0.13553712385121797,0.21319750399097137,0.14997092947329294,0.14223978237649448,0.16441709434699314,0.21809424405622768,0.10630165127478919,0.10248776440917262,0.10578415208125769,0.19761986136597698,0.11316964113888639,0.07937892565368665,0.10624567684724562,0.6204032983238417,0.14989293361884373,2.8692706981477724e-07,0.22556390977443608,0.1875,0.7769701172264738,0.834134350867771,0.9243077193549984,0.14306938870301722,0.5994653928006228,0.0,0.3658536585365853,0.0,0.36585365853658536,0.3513513513513513,0.0,0.35135135135135137,0.2574232354802863,0.32299670429273086,0.36083448977336,0.38826526362863345,0.4122495833566812,0.410571926953591,0.4547438429996904,0.47161815351383957,0.4952750114610465,0.4964273372719235,0.5278365210893622,0.5387151922661276,0.5422041374002817,0.5482476022141151,0.5273554894848336,0.5638839877831682,0.5779436558772355,0.5613187650427085,True
1,2,11,1,0.23596414422388715,0.004812248531276629,0.0,0.9285053990201053,2.309901665960649e-07,1.5847648233686134e-09,5.850905485292632e-09,7.116245732240909e-05,0.0,1.0,0.2765957446808512,0.33749999999999997,0.3041719149585862,0.1479688257980164,0.248976973755757,0.254069665779989,0.14736596992718898,0.14427745891527033,0.2695002883834394,0.288290511540956,0.18449910999878538,0.13816226893352024,0.2217231080901777,0.1984278859287597,0.09143972540054146,0.10992818602946586,0.2203048079938772,0.21678258301549713,0.10258897208798234,0.561294351244304,0.15417558886509625,1.7687028455468026e-07,0.22556390977443608,0.5000000000000002,0.8370902239309777,0.7946910241249654,0.8624199918872404,0.29435679628081074,0.6518146695566143,0.0,0.17073170731707332,0.0,0.1707317073170732,0.21621621621621628,0.0,0.21621621621621623,0.21927844219883408,0.2899103585034525,0.3334783447227583,0.3746147988506914,0.41716747754964617,0.42239051795718086,0.4269428945285595,0.45815490910989703,0.455548124199396,0.4882339877376587,0.5012432739786301,0.5345783083467852,0.5491159822061839,0.5829304784296689,0.558410139805747,0.5879694992965333,0.5710571480453975,0.5892088236266332,True
1,2,12,1,0.2808951150699889,0.015648805824503148,0.25,0.9082005739643221,2.2857530836290007e-07,5.671179385981226e-10,6.89540224022232e-09,0.0002463363808938518,0.0,1.0,0.1914893617021277,0.29999999999999993,0.2109381434807677,0.33195036392057486,0.24679482011274878,0.22083268493803132,0.2202040001686072,0.30989131644661194,0.2542927613403081,0.24353210269553616,0.2951746312317174,0.3620230438268759,0.27644817758102624,0.22464012851034554,0.23347897914571625,0.3187763080193859,0.25669288780052346,0.22850221907724988,0.287268634103523,0.5930620076510422,0.14346895074946467,1.0335925142611922e-07,0.21052631578947362,0.4583333333333335,0.8364088586123293,0.9125176070281391,0.9514953457045046,0.15487866992403831,0.5465396069394132,0.0,0.29268292682926833,0.0,0.29268292682926844,0.17567567567567555,0.0,0.17567567567567566,0.20119576844638887,0.2751969964368008,0.35397938807691226,0.34802820115050337,0.36162970547739204,0.3787385061889417,0.41947505124850104,0.43995810964917953,0.4472494341745205,0.4612401722169492,0.45766778350088677,0.4766120365551197,0.48359504049076985,0.5190405715312477,0.5146143003948974,0.49496159663754563,0.5207883957490693,0.5126419509386126,True
1,2,13,1,0.2608518076687424,0.010333596395540073,0.0,0.9113975928793474,2.263439973134823e-07,5.529913766255782e-09,5.5671851476138195e-09,1.5369838561014248e-05,0.0,1.0,0.23404255319148942,0.425,0.18818466353677618,0.33405227313134167,0.23938642097921936,0.18376814636618755,0.1405265565870586,0.3453731175062017,0.21537357831990822,0.2068750139418658,0.17736356994220426,0.3424600971515334,0.23542628211233751,0.14948604016947775,0.11332679747292318,0.3374758308883926,0.1856504686459991,0.1536998578031259,0.12551409385142498,0.5237923052909128,0.15417558886509625,1.8612834988299241e-07,0.21052631578947362,0.3750000000000002,0.7740240141758585,0.755281069690934,0.893782740334061,0.27230526655863835,0.6574143153660864,0.0,0.3170731707317071,0.0,0.31707317073170727,0.2567567567567568,0.0,0.2567567567567568,0.2359234521844087,0.31868557257886965,0.35249997002875977,0.367776674661991,0.4060450083022245,0.4195884968598589,0.43695507137075956,0.48996773919466796,0.5130525346917253,0.5288754445910723,0.531707819005795,0.544591824619544,0.5523525576622229,0.5621775129797534,0.5722670565291643,0.5699445388099071,0.5696060096208079,0.5775060403548306,True
1,2,14,1,0.2619534615480015,0.010325659277429467,0.0,0.9260635556001672,2.2938022102653914e-07,2.866273870920281e-09,6.744074684425374e-09,4.319115504629019e-05,0.0,1.0,0.2127659574468086,0.35000000000000003,0.2063492063492063,0.3379243432037339,0.2759317541295421,0.27183623294103776,0.24729650674987758,0.29096173805995185,0.3239417014189854,0.299764839965988,0.2718433518113077,0.3373413294655724,0.2587202193132919,0.22705674641448303,0.2082357250698369,0.27419362149825005,0.28857391049394787,0.2412018915135079,0.2123840337244357,0.7775029965036078,0.14346895074946467,1.6378134878465789e-07,0.20802005012531333,0.5208333333333335,0.8619885140806076,0.8174993227871532,0.9111483346975353,0.2549207441835028,0.6442460330305719,0.0,0.2682926829268291,0.0,0.26829268292682923,0.2027027027027027,0.0,0.2027027027027027,0.24161184390258814,0.3120050590832923,0.36107456941712884,0.3869464251455983,0.42003531451753257,0.44972165761365107,0.4505483498031092,0.500067620601496,0.48491693320606116,0.5157800649551345,0.5189729682750557,0.5228777429791386,0.5535422502651304,0.5689383771035901,0.574800897305588,0.5344143384012696,0.5660311088045933,0.5957763841334843,True
1,2,15,1,0.26248866174177066,0.012411572297594127,0.0,0.9242583699714896,2.2916706670889646e-07,5.096754058628453e-09,8.832485163080999e-09,3.018430399196449e-05,0.0,1.0,0.24468085106382986,0.43749999999999983,0.1938935198492542,0.3411746709473781,0.27444354508066726,0.19851019155905125,0.1924577441472466,0.3886915039454475,0.2622909945924936,0.21749632328518587,0.24550400677233863,0.3585754112691498,0.2845291012746848,0.1810118220270911,0.18379594502046326,0.38841773860145573,0.24746266972239617,0.18108620192791247,0.21493235973163505,0.7311854303556018,0.15631691648822268,1.908747209271524e-07,0.22305764411027573,0.3333333333333337,0.8849795239526115,0.7111257285406118,0.8081893015112112,0.4188863507855765,0.5719586574893467,0.0,0.1951219512195121,0.0,0.19512195121951215,0.2837837837837838,0.0,0.2837837837837837,0.22685031054874835,0.30940019115024936,0.35837772387470035,0.4074526445977291,0.4329380459182719,0.44353689995277906,0.47406513828486163,0.4846195259021131,0.5220405659789589,0.5202069170149995,0.5682521985874652,0.5751950908974524,0.6226419181963737,0.6222077049848531,0.6200137919280891,0.6299964442792244,0.6351106023583559,0.6596399290403115,True
1,2,16,1,0.24120327043839096,0.006753028836158916,0.25,0.9149942520725017,2.267558008870756e-07,3.676343022204522e-10,6.1672978830617686e-09,0.00034273414560812644,0.0,1.0,0.24468085106382986,0.3250000000000001,0.2695618153364632,0.3255317245598174,0.1835718236732582,0.23916241514112713,0.1617355072381761,0.2707689459365761,0.1738335872783796,0.242089929574282,0.19226040399033328,0.33291760828833367,0.1773700510921946,0.20534494708455087,0.1330714136383645,0.25642463669151133,0.13599829974503908,0.18467703188978857,0.13352597668830002,0.672841740642018,0.15631691648822268,1.55628195349001e-07,0.21052631578947362,0.5833333333333335,0.851142425218772,0.7713858012326824,0.833843871539997,0.34850607464744826,0.6220227434995383,0.0,0.29268292682926833,0.0,0.29268292682926844,0.2837837837837838,0.0,0.2837837837837838,0.223735632308807,0.26782924221085747,0.30720726478372007,0.35078810641279196,0.3904306315045457,0.4083551016556485,0.4247430525916284,0.43530959703851996,0.4581441163240245,0.46172013409630724,0.48433649243421073,0.5002570546419826,0.5157830113762504,0.522070277624093,0.5243962011997372,0.5354423453720377,0.5551188137220124,0.5748187023947332,True
1,2,17,1,0.2407715551654547,0.007451510840308283,0.25,0.9219890529373522,2.2976429307458768e-07,1.3322395844007382e-10,7.83151863285289e-09,0.001209688535025489,0.0,1.0,0.1808510638297872,0.21250000000000008,0.27103841688121544,0.2822857645324771,0.22068120064227537,0.1875070806097916,0.10525405145282818,0.3114809449407886,0.25726897905818946,0.2086875914611619,0.1461535221763124,0.31135882401314263,0.2454756648381462,0.18502447033737224,0.11302294897860621,0.316945147892192,0.25387270830987196,0.18601837823583145,0.12822930508054875,0.5218737932393962,0.14989293361884373,2.3404694286549708e-07,0.21804511278195488,0.5208333333333335,0.8476761924550194,0.7780015942666623,0.9076973613825738,0.29721131246110316,0.590457230537426,0.0,0.4146341463414633,0.0,0.41463414634146345,0.39189189189189183,0.0,0.3918918918918919,0.25344821200303796,0.30034916945376605,0.3438528169015151,0.3774692785297428,0.4207616818175967,0.4423626922248263,0.42502533011608584,0.49257137108674437,0.5034962069466762,0.5132422913331759,0.5314483871734574,0.5585878554582252,0.5912706566187018,0.5925802860909288,0.5923441553062685,0.6066907528136187,0.6098458022634085,0.6123278760596049,True
