fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
1,2,2,1,0.15541931633566014,0.0036390972114113836,0.0,0.8999154558577172,2.6709830220739817e-07,2.0169983232595045e-08,6.95962202481191e-09,1.4681989215639392e-05,0.0,1.0,0.125,0.2016806722689075,0.20683322570229268,0.16861531683171693,0.18394084393234245,0.24370117637970434,0.2597485774185251,0.14604632407152973,0.18729036782236563,0.25996771061436896,0.28816378678484367,0.1438813839067944,0.10691391911370107,0.14798362231385387,0.20219826624959236,0.13142757970779995,0.13034638798439724,0.15602053810118532,0.18470350295357574,0.6254077453492144,0.15023474178403748,1.3314977665454824e-07,0.1989389920424402,0.40740740740740744,0.8580198090197517,0.8362956748823578,0.9054989393913662,0.2214530183728753,0.6239634598145155,0.0,0.40425531914893564,0.0,0.404255319148936,0.20652173913043476,0.75,0.2001278772378517,0.2286289557836773,0.2583387264352599,0.31006610594365996,0.3582230846640828,0.41382540123978423,0.4340253552476264,0.45020024320738605,0.4515279740060572,0.4711315567397789,0.5091484525257823,0.5470179923175622,0.540544870198356,0.5611130972224974,0.5755850725190435,0.5772691206404663,0.5828145076571483,0.5817725551705357,True
1,2,3,1,0.18351977385072385,0.010117163525158648,0.0,0.9103182922945908,2.69227747115423e-07,5.48939542478364e-09,8.386864915167947e-09,0.00024752062437944603,0.0,1.0,0.19999999999999998,0.28571428571428586,0.2525946768762396,0.2962639742544515,0.22709926127056934,0.2104002199492747,0.1892871992554741,0.23201693989974115,0.2037415507810505,0.24209608269583804,0.2286803049336792,0.27671836279133283,0.15542065768645563,0.11180535218792742,0.1273859955283262,0.22222689627443104,0.15221417491071154,0.14048905926690014,0.12122011514247988,0.47959567238484535,0.1455399061032865,2.220606834468943e-07,0.1989389920424402,0.5000000000000004,0.9009930383881564,0.7519249461810169,0.8817382940211638,0.32479672986847435,0.6042162851245946,0.0,0.34042553191489355,0.0,0.34042553191489355,0.17391304347826092,0.5,0.17391304347826092,0.30348155397115084,0.31916862554128594,0.3768110355789089,0.4093251438881904,0.4371472944969501,0.4310199890849462,0.46492328744529393,0.5133999553601878,0.5248528397206265,0.5353106776450882,0.5225302322692899,0.586997950391962,0.5808017299924437,0.5977691730588152,0.6115233882118313,0.6277030979372066,0.6195327865229339,True
1,2,4,1,0.15505885207610715,0.003154615502070699,0.2,0.9201164597052648,2.66785201863252e-07,1.9966380178778984e-09,8.350872424760615e-09,0.0007709874675927936,0.0,1.0,0.10833333333333334,0.235294117647059,0.10553223549671731,0.1690755080724985,0.28107885697734236,0.2770326919774597,0.26667107792340383,0.1650394431303237,0.24711316233107117,0.28790608302265563,0.29659451603993436,0.16603174904922646,0.2389354647062183,0.21302206556670122,0.2365645598367171,0.16990746480383656,0.2182257425352203,0.21525640324827544,0.22146941319613322,0.7216274489038836,0.15023474178403748,3.015508272599038e-07,0.20424403183023865,0.48148148148148184,0.8195101003290746,0.8054051292739395,0.9082663875173127,0.21328012165845361,0.6634837494431014,0.0,0.4893617021276595,0.0,0.4893617021276595,0.15217391304347827,0.5,0.15217391304347827,0.24279541217997758,0.2733560817005055,0.31514868956660846,0.3537592461021031,0.37957004534974637,0.41078244903019934,0.45531696551645917,0.4708539989987077,0.4827021727707257,0.5132680279840948,0.5064917786568148,0.5293028854460867,0.5328274532930044,0.5569106461434395,0.5487364742104613,0.5673066038047636,0.5740743245623223,True
1,2,5,1,0.194842724414169,0.012331340669243632,0.2,0.9246937231529188,2.672558700104751e-07,1.5601610946029752e-09,8.031669935183629e-09,0.0009624432620530617,0.0,1.0,0.1416666666666665,0.26890756302521024,0.14276719405876653,0.24915556914465498,0.20740791961517258,0.16970416022384338,0.20469964639011806,0.22023595009175756,0.21812529076004794,0.203668710553204,0.24826116145682442,0.21484844263040115,0.11383667350571469,0.043669997066963506,0.12342342799360584,0.2021332658396155,0.15573428389539612,0.08222664424226567,0.1297719446807618,0.7183477942583973,0.15023474178403748,2.220606834468943e-07,0.18037135278514582,0.42592592592592604,0.8451314808547297,0.820029525778569,0.8409529758799272,0.2662737867414631,0.7478353457359869,0.0,0.5106382978723398,0.0,0.5106382978723402,0.33695652173913043,0.5,0.3369565217391305,0.24175900952779653,0.26100146703721155,0.3118817923919534,0.3399240464996219,0.36577792403249915,0.38513840597959886,0.4281077601069257,0.43469811965860183,0.43619503797424514,0.45676651096727106,0.45636677056952374,0.49722271138276286,0.494812173292168,0.5092571413082633,0.5210060561735868,0.5500222774557906,0.5307419165922307,True
1,2,6,1,0.17846186617647286,0.010448488430387452,0.0,0.9076369035476832,2.658593949396227e-07,7.577732921542653e-10,8.994886715308444e-09,0.002281682822771083,0.0,1.0,0.24166666666666664,0.2521008403361346,0.41563142599799463,0.20536041795782067,0.19904808632643722,0.24174137184812583,0.269441939187661,0.2044356941370964,0.1723822461126585,0.25853580535040965,0.27872858524749833,0.19211569117066718,0.1379159088536881,0.1602716453656946,0.2261153839046819,0.2002476190832378,0.12798523705832687,0.16904253108724354,0.18811294516157362,0.7252236547161539,0.13849765258215965,2.459201289798191e-07,0.1883289124668434,0.48148148148148184,0.8605626229553498,0.8047921442107402,0.7648514285768986,0.4237799915370068,0.633322485076952,0.0,0.36170212765957444,0.0,0.36170212765957444,0.30434782608695654,0.5,0.30434782608695654,0.2648939083644761,0.2926015360940346,0.33358828271702895,0.385899976130245,0.3915092160268429,0.4213643715897166,0.4417125759041551,0.4498993201970719,0.4845141587216935,0.4941647170828314,0.530035914675038,0.5747218002280543,0.5452818780741867,0.524494708340131,0.5498854940565906,0.5544763843712741,0.5771408872264975,True
1,2,7,1,0.18079768251154898,0.009744777288977671,0.0,0.9200239583431812,2.672089802882077e-07,1.1253484719726927e-10,8.082920378027836e-09,0.014085637763229183,0.0,1.0,0.19166666666666665,0.24369747899159677,0.3073942525024217,0.14231885524074972,0.14344748107936844,0.25041502606245025,0.20014611874635335,0.1207328917475966,0.15098804969233837,0.2817837644376575,0.2370153894935536,0.1247040694316609,0.073538027443389,0.16566732756618618,0.1482188503119093,0.11574619065412117,0.104979563396985,0.19460303909955268,0.14048566212383384,0.7828165356499914,0.15023474178403748,2.1100825408948646e-07,0.19363395225464186,0.3333333333333335,0.7191550366419577,0.7586540774392141,0.8715187723152242,0.292234239844445,0.7187857495626138,0.0,0.3829787234042553,0.0,0.3829787234042553,0.2391304347826087,0.5,0.2391304347826087,0.24143219387978412,0.28577267092764436,0.2925999079256815,0.37352696641384786,0.3911505507415145,0.4009368072730776,0.47110208463550163,0.4487237911099751,0.48269287377592457,0.4967467238288324,0.5268479885917724,0.5600827382129147,0.5405703110013675,0.5357373066885636,0.5508537264272938,0.5716614277192066,0.5556830857039916,True
1,2,8,1,0.19518913341475483,0.010902190270312754,0.2,0.9483128694891011,2.6983156677104985e-07,2.591990225101406e-09,8.094408356050409e-09,0.0005626059376120209,0.0,1.0,0.1416666666666665,0.26890756302521024,0.14276719405876653,0.10610847027072945,0.11274052834620507,0.21199707307761306,0.14436314159650188,0.12638528897223966,0.13461266779485692,0.2581703984901358,0.21062134670776644,0.08069097137489278,0.03092366894653875,0.11411960961879009,0.07945749088673792,0.11893465752246546,0.08429993295421989,0.1646494436086159,0.10691489344764438,0.7284197446663221,0.15962441314553993,2.0050229450607626e-07,0.19363395225464186,0.4629629629629628,0.7562233025149774,0.8642422110935044,0.9369030847915267,0.1738684354384326,0.7258424447930971,0.0,0.5106382978723404,0.0,0.5106382978723405,0.34782608695652173,0.25,0.3573646850044365,0.24739458719734755,0.25591942912937954,0.31207349979007803,0.31513801033476174,0.3418456346485766,0.3514346245689419,0.40519647302405637,0.4018595240009716,0.43304851122639365,0.4369814891553044,0.46306633079021187,0.4636080658575758,0.46807985978261835,0.47948098620015034,0.49048718697143817,0.5153914448209446,0.5169792000319294,True
1,2,9,1,0.1760465724789921,0.00799786991029863,0.0,0.9323524091293525,2.687559624039282e-07,9.707923065085547e-09,1.0755958879750735e-08,0.00016341068886353605,0.0,1.0,0.16666666666666666,0.22689075630252115,0.2751233913003368,0.2324923380355306,0.2364725753708874,0.26221264279375656,0.24898576075944323,0.22020619671358665,0.24560769036801666,0.3057711341718594,0.28294728099010436,0.21639170049723988,0.17351577334704815,0.17814711625227142,0.19970257460547636,0.21457720350302406,0.20297617202944307,0.21955942473705137,0.19040150624980434,0.6365872832957118,0.15258215962441318,2.0050229450607626e-07,0.20424403183023865,0.4444444444444442,0.8616024571560104,0.8458940769206862,0.9250139745961308,0.21710690952509876,0.6225391077296799,0.0,0.4680851063829786,0.0,0.4680851063829785,0.184782608695652,0.5,0.18478260869565216,0.2376875994165405,0.2979230552864894,0.3190843894944998,0.33604363181945124,0.36013216033250633,0.41061542126295836,0.44371598235025855,0.47035735835603176,0.4753262896989819,0.4890048538447162,0.5006848657638227,0.5127179267419091,0.523003075602442,0.5448462001800425,0.538590964041445,0.5387796354194283,0.5609284054678952,True
1,2,10,1,0.17582266237915356,0.007164091769920508,0.0,0.9252981746433794,2.6387604256115614e-07,4.764021119330883e-09,9.08704085170329e-09,0.0003215715171426628,0.0,1.0,0.19166666666666665,0.3025210084033615,0.2090732967387794,0.1966644760170967,0.3005211946886952,0.30958333922225045,0.26155678131033966,0.18233287383471575,0.28339317146825116,0.3274807725516453,0.2783598916728287,0.17740776435197114,0.24001799007259972,0.22792928741431073,0.21005428500413748,0.1720247255177435,0.2376228190245092,0.2378603662257036,0.17861707324132192,0.4608643987229897,0.1455399061032865,3.6969090102143513e-07,0.20424403183023865,0.20370370370370372,0.8162449807538894,0.8336680302369714,0.8808802520240704,0.22578592172470863,0.6529237635489216,0.0,0.44680851063829774,0.0,0.44680851063829763,0.3369565217391302,0.25,0.3462732919254657,0.22451070467033823,0.2764181074597285,0.30344523863638234,0.3421494672147658,0.37294564283587256,0.3890802167244688,0.4396316624982315,0.45916597041378987,0.47582308204949514,0.4825659059104265,0.505574819241065,0.5152385545008404,0.5229120554889873,0.5548527932713407,0.5591264964899472,0.5632192795881874,0.5540504175942943,True
1,2,11,1,0.16782748762567848,0.004830029098397477,0.0,0.9318827184700904,2.699057130325372e-07,6.793634777815634e-09,6.811853903856999e-09,0.0001452290996924321,0.0,1.0,0.19999999999999998,0.18487394957983194,0.47788182111721045,0.21191077409156778,0.24821339299985823,0.19905880063074255,0.17041579912142701,0.18671472849586035,0.25272187410321867,0.2323737482182302,0.21183949009361558,0.17211854524621417,0.1551549654068446,0.07250314943760561,0.0805031202974481,0.1612558977895575,0.18532819130012035,0.10532384880352574,0.07705912440331997,0.6673545816800095,0.15023474178403748,1.810230432769466e-07,0.19628647214854095,0.2962962962962967,0.8988004797107769,0.7724822783621974,0.848248654030618,0.3399663125119288,0.7093832425911591,0.0,0.40425531914893564,0.0,0.404255319148936,0.06521739130434785,0.5,0.06521739130434785,0.2627267057895871,0.27901863207152955,0.3540052292454518,0.3711501354387165,0.38622523339862896,0.4050834051746605,0.47021691585950753,0.5093000991316846,0.49603228912978453,0.5144570111117381,0.5320981820214903,0.5441440567279024,0.5726244218931718,0.5461345389493631,0.5810476830298339,0.592318597831028,0.595261562625629,True
1,2,12,1,0.2060643965015478,0.014838505449134516,0.2,0.9158846982466649,2.6750070371479304e-07,3.396270479940105e-09,9.419965528256541e-09,0.0004915017167130263,0.0,1.0,0.14166666666666666,0.31092436974789933,0.09239048541599404,0.2729276957516378,0.2289630891355663,0.19455665484871232,0.23353289901830188,0.2448543467601072,0.243997985088517,0.23557061826114123,0.2689399793993428,0.29181890037373515,0.21805959863691915,0.16139585754777286,0.23682579439718876,0.2693947533524631,0.2455957089254407,0.19558150770677774,0.22702398046254668,0.7067403787847599,0.15023474178403748,2.1100825408948646e-07,0.19363395225464186,0.42592592592592604,0.8880766787786611,0.9179715410787423,0.9613122316152802,0.15407866207940385,0.5628447188349499,0.0,0.42553191489361686,0.0,0.42553191489361697,0.4130434782608695,0.25,0.42391304347826086,0.2454571599449161,0.28815283272043085,0.2979896611374799,0.3084686623705544,0.35275999653513557,0.3442556232503358,0.4080274944714513,0.4240218764266798,0.4282647781030965,0.42542247526134636,0.4558383802684428,0.4630688170522395,0.4265328574231553,0.46895883701465635,0.482404990411017,0.4763625686956196,0.4703618632938701,True
1,2,13,1,0.18537431038786267,0.009446609661490642,0.0,0.9180216267534342,2.6485358554397046e-07,3.723657836112962e-09,7.204974767676715e-09,0.0003295023212909213,0.0,1.0,0.20833333333333331,0.2521008403361346,0.332630899172374,0.25344186512510203,0.2686679830685712,0.2920890042573383,0.30943764387031925,0.26406648445851366,0.2859332773554586,0.32508358868323395,0.34416244740047497,0.24286339607073082,0.21545412481680148,0.21871739969235204,0.271124664998461,0.2641450763017363,0.2532761664272374,0.25021083030945723,0.2684689431509889,0.6621588951459447,0.15023474178403748,2.459201289798191e-07,0.19628647214854095,0.3333333333333335,0.7948113656594509,0.8044627480920035,0.9084805088269445,0.2031311240015649,0.6757192859827134,0.0,0.34042553191489355,0.0,0.34042553191489355,0.15217391304347827,0.5,0.15217391304347827,0.27400782360600784,0.2646025637239832,0.3022866911199109,0.3599780337299095,0.37266093836717085,0.393280395784736,0.46921096930110096,0.4814752355210611,0.4953235768155001,0.5022035176788973,0.5320615558597496,0.5562186176714967,0.5519145472971734,0.560067277761647,0.5691967708491046,0.584141581816791,0.5745659539099508,True
1,2,14,1,0.1872673024948625,0.009732253770665888,0.0,0.9290761701128184,2.6870873022905224e-07,5.934964977894101e-09,9.568800291651286e-09,0.00026309348505216217,0.0,1.0,0.15833333333333333,0.2689075630252101,0.1821924443009364,0.12871660924742634,0.15514933201911307,0.19027412140895428,0.15326706366765297,0.1428274658539015,0.12460745879201496,0.2360383753673969,0.2023400538531377,0.10128647418007264,0.0736516970229456,0.08602638233830817,0.08535711186412054,0.13172690227585582,0.06823917359004206,0.1340589281474419,0.0915530638147104,0.6446864216138701,0.147887323943662,1.7199965470540376e-07,0.19363395225464186,0.5000000000000004,0.8515743324746281,0.8762552780906674,0.9503797029028096,0.15597158556751772,0.6608350540202239,0.0,0.40425531914893564,0.0,0.404255319148936,0.2608695652173913,0.5,0.2608695652173913,0.2629589203894101,0.3049436698988775,0.3489290334858196,0.37194163801261754,0.3855415144521968,0.39133528194908174,0.4304357876894983,0.41893085139955694,0.4695640781038846,0.47334896512818153,0.4943749487965043,0.4830941730337441,0.49281426388866023,0.4883353379600841,0.4979497806292386,0.5077894194780437,0.5151515014436758,True
1,2,15,1,0.18554640813124906,0.010678197493576624,0.0,0.918495328938471,2.6878866461070613e-07,9.41109840193767e-09,1.0078789942965412e-08,0.00015646103086099574,0.0,1.0,0.19999999999999998,0.235294117647059,0.3464643203099774,0.20152955879094658,0.1844388375363697,0.25671094761668733,0.2482276706977582,0.19109589639786229,0.19537191987601976,0.25196469501901775,0.28056775172731974,0.19477946094517073,0.1315959807317233,0.1858936297264061,0.21242389833704878,0.19243382121243935,0.16015173455123377,0.17061068278736335,0.19877661005225034,0.7468950994063972,0.15258215962441318,2.0050229450607626e-07,0.20424403183023865,0.6481481481481479,0.8126543076394483,0.8067666585869055,0.8840489164314538,0.259623935887425,0.6324226473767367,0.0,0.42553191489361686,0.0,0.42553191489361697,0.20652173913043476,0.25,0.21317657497781717,0.2448508598966436,0.300299947319338,0.3305966446368401,0.3758341541474886,0.4034868488317022,0.41545142325132517,0.4558564311307442,0.46781115664452955,0.4835239801043409,0.519048854135197,0.5330246365220739,0.547252341598866,0.5234500017439262,0.5604873409988567,0.5641482769293917,0.5538328137035161,0.5464904611307209,True
1,2,16,1,0.17297047867996962,0.006670365788627648,0.2,0.9177437137368599,2.654086475867944e-07,1.5232373092164695e-09,7.523612509640772e-09,0.0009231205110035998,0.0,1.0,0.19999999999999998,0.21008403361344552,0.40619954794962876,0.21885831937518785,0.25738279036230916,0.27266468209230665,0.2613430514979127,0.19103524658954285,0.25638379099126496,0.28665489674160716,0.2912194344978867,0.20264750331686543,0.19641390360215216,0.19006273151962605,0.21317058231463848,0.18473479077529292,0.21381831808459417,0.19743974232249628,0.19913946774888658,0.5749702346110581,0.1455399061032865,2.5878850710703573e-07,0.19363395225464186,0.40740740740740744,0.8911898662460347,0.8186745242904649,0.8350889116428046,0.3302039884685675,0.6491932953831692,0.0,0.5531914893617019,0.0,0.5531914893617019,0.30434782608695654,0.5,0.30434782608695654,0.2558503864715268,0.2997744866431166,0.31279788556583676,0.33374533789357985,0.3584599424733416,0.39373694098843015,0.44980719578727757,0.45133937316341405,0.47214938537279394,0.471036368882002,0.5014133372951897,0.5100109356352784,0.5346620967039383,0.5378602279990358,0.5388192088451339,0.5426668361963479,0.5537366098445474,True
1,2,17,1,0.16283967159474483,0.005630785803752012,0.0,0.9318854485053607,2.6906574593024095e-07,6.757299340236811e-10,8.614357041112575e-09,0.0024571620311431754,0.0,1.0,0.17499999999999982,0.18487394957983205,0.3990313206328705,0.27228181635267257,0.31027938456939963,0.3173255250685154,0.2583273079662938,0.23284746855207616,0.2880165158946639,0.3491443650239754,0.2910372219047461,0.27246219913449676,0.2744535051311734,0.2617506545035262,0.23304299102405768,0.2424543031519361,0.2680200453343876,0.2910294767922459,0.22453614031896274,0.6685464058417292,0.15023474178403748,2.723262367229065e-07,0.2015915119363394,0.38888888888888884,0.8658129437150786,0.7753679290683024,0.8972730431336524,0.2882758871815038,0.6664279986426448,0.0,0.31914893617021267,0.0,0.31914893617021267,0.10869565217391304,0.25,0.1133540372670807,0.2676397383077594,0.30097987693302736,0.35198456116242194,0.4059431667835814,0.4047992432324137,0.4200401662919957,0.48663884655746076,0.5032952909945471,0.5374445670703182,0.568397134262428,0.5678328708225245,0.6105615420610622,0.6204030072262394,0.6357691364329489,0.6486093362852199,0.6066378431630547,0.6203780989342972,True
