fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
2,7,9,996572354.0331132,1227717355.767383,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132,996572354.0331132
2,7,10,1209432233.8903315,1584198368.976899,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176,1263789934.688176
2,7,11,1300550880.96112,1517481769.0900874,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035,1455875286.143035
2,7,12,1213004145.4121022,1491265578.7058127,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1213004145.4121022,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346,1600037320.4089346
2,7,13,1075514384.896254,1120324970.575751,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835,1172568961.619835
2,7,14,1255104887.5642126,1323316119.7832754,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338,1442236132.2068338
2,7,15,1058691406.48395,1154696549.3874707,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844,1202516959.71844
2,7,16,980374624.232192,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1039441202.9350232,1039441202.9350232,1364009140.440616,1364009140.440616,1364009140.440616,1039441202.9350232,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616,1364009140.440616
2,7,17,1017298639.1674284,1280443589.928043,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284,1017298639.1674284
2,7,18,1210606786.436152,1210606786.436152,1316808581.6119618,2711153488.5303626,1316808581.6119618,2711153488.5303626,2711153488.5303626,2711153488.5303626,2711153488.5303626,1316808581.6119618,2711153488.5303626,2711153488.5303626,2711153488.5303626,1316808581.6119618,1316808581.6119618,2711153488.5303626,1316808581.6119618,1316808581.6119618,1316808581.6119618,1316808581.6119618,1316808581.6119618,2711153488.5303626,1316808581.6119618
2,7,19,984844487.7496642,1090024032.318776,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642,984844487.7496642
3,6,0,481934.2822990953,591593.1591628278,481934.2822990953,556224.9124135149,556224.9124135149,556224.9124135149,481934.2822990953,556224.9124135149,481934.2822990953,556224.9124135149,481934.2822990953,481934.2822990953,556224.9124135149,481934.2822990953,556224.9124135149,556224.9124135149,556224.9124135149,556224.9124135149,556224.9124135149,556224.9124135149,556224.9124135149,556224.9124135149,556224.9124135149
3,6,1,527944.3840542354,584896.4410617108,560690.4218891182,560690.4218891182,527944.3840542354,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,560690.4218891182,549953.8733317882,549953.8733317882,549953.8733317882,549953.8733317882,549953.8733317882,549953.8733317882,549953.8733317882
3,6,2,576520.6848435064,668103.2908011755,612708.2413481465,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,612708.2413481465,622506.9927397252,622506.9927397252,622506.9927397252,587705.0117644224,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252,622506.9927397252
3,6,3,585389.79634829,728975.1115411201,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,585389.79634829,636011.9518132305,636011.9518132305,585389.79634829,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305,636011.9518132305
3,6,4,620119.612607776,768848.9670079439,656190.4879277502,656190.4879277502,656190.4879277502,676098.868393615,676098.868393615,676098.868393615,667339.5327571314,676098.868393615,676098.868393615,676098.868393615,676098.868393615,676098.868393615,676098.868393615,656190.4879277502,676098.868393615,676098.868393615,676098.868393615,676098.868393615,676098.868393615,676098.868393615,676098.868393615
3,6,5,613930.9089864006,670727.4723375746,652973.6170166851,652973.6170166851,646468.2688936401,646468.2688936401,652973.6170166851,646468.2688936401,652973.6170166851,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401,646468.2688936401
3,6,6,539968.2828272879,630996.4890756933,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,622040.8019431346,539968.2828272879,622040.8019431346,550840.3048284479,550840.3048284479,550840.3048284479,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879,539968.2828272879
3,6,7,582070.8333045193,596904.7257805285,585792.8994840536,607044.2328383897,586797.3461901062,586797.3461901062,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,586797.3461901062,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897,607044.2328383897
3,6,8,600148.9028211673,651813.1530222842,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,600148.9028211673,610647.2299089622,600148.9028211673,610647.2299089622,610647.2299089622,610647.2299089622,610647.2299089622,610647.2299089622,610647.2299089622,610647.2299089622,610647.2299089622
3,6,9,535525.3022663863,617891.8632444789,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761,548088.2080933761
3,6,10,509204.2157330286,607963.7723808774,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,527219.0369638389,519421.2522936135,527219.0369638389,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135,519421.2522936135
3,6,11,567237.7842486352,614481.0157641018,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901,568416.3931361901
3,6,12,514692.0413226732,598170.5591113262,529060.307495328,529060.307495328,535833.5203525713,529060.307495328,529060.307495328,529060.307495328,529060.307495328,529060.307495328,535833.5203525713,529060.307495328,529060.307495328,590484.0800618447,529060.307495328,529060.307495328,529060.307495328,529060.307495328,529060.307495328,529060.307495328,529060.307495328,529060.307495328,529060.307495328
3,6,13,589868.7832552884,621331.1669350433,597269.073554416,597269.073554416,597269.073554416,629707.4028611772,597269.073554416,629707.4028611772,597269.073554416,629707.4028611772,629707.4028611772,629707.4028611772,629707.4028611772,629707.4028611772,618815.2809120561,597269.073554416,597269.073554416,597269.073554416,597269.073554416,597269.073554416,597269.073554416,597269.073554416,597269.073554416
3,6,14,599811.1076603103,625563.1263916161,630942.2455115388,630942.2455115388,630942.2455115388,630942.2455115388,630942.2455115388,630942.2455115388,630942.2455115388,630942.2455115388,641950.5249508081,630942.2455115388,630942.2455115388,641950.5249508081,630942.2455115388,630942.2455115388,648272.498051239,648272.498051239,648272.498051239,648272.498051239,648272.498051239,648272.498051239,648272.498051239
3,6,15,528280.5149830426,585093.1282150485,538887.357073344,538887.357073344,574560.6940338445,538887.357073344,574560.6940338445,538887.357073344,538887.357073344,538887.357073344,574560.6940338445,574560.6940338445,538887.357073344,538887.357073344,574560.6940338445,574560.6940338445,574560.6940338445,574560.6940338445,574560.6940338445,574560.6940338445,574560.6940338445,574560.6940338445,574560.6940338445
3,6,16,606350.1613763511,608818.3851761492,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,651674.8890076573,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617,618123.7724643617
3,6,17,547803.1818294441,631044.1830601199,631044.1830601199,606362.7220580926,631044.1830601199,648731.589377641,648731.589377641,599336.3756511093,648731.589377641,597595.9931937165,606362.7220580926,648731.589377641,631044.1830601199,631044.1830601199,631044.1830601199,631044.1830601199,648731.589377641,648731.589377641,648731.589377641,648731.589377641,648731.589377641,648731.589377641,648731.589377641
3,6,18,543961.3027610776,603533.9798578823,572627.9932107606,572627.9932107606,603533.9798578823,551613.8841258475,551613.8841258475,603533.9798578823,603533.9798578823,551613.8841258475,551613.8841258475,551613.8841258475,551613.8841258475,545573.2844419745,551613.8841258475,551613.8841258475,551613.8841258475,551613.8841258475,551613.8841258475,551613.8841258475,603533.9798578823,603533.9798578823,603533.9798578823
3,6,19,534923.992095302,657047.4641475518,646808.1626803017,657047.4641475518,606686.2705597501,606686.2705597501,606686.2705597501,606686.2705597501,606686.2705597501,614840.8553305704,614840.8553305704,614840.8553305704,606686.2705597501,606686.2705597501,606686.2705597501,614840.8553305704,606686.2705597501,606686.2705597501,606686.2705597501,606686.2705597501,606686.2705597501,606686.2705597501,606686.2705597501
3,7,0,486572.5389094816,566955.5942239647,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244,511414.9899235244
3,7,1,504000.8216939233,531220.3487778374,532235.885388326,532235.885388326,515877.49202326615,532235.885388326,515877.49202326615,515877.49202326615,515877.49202326615,532235.885388326,532235.885388326,515877.49202326615,532235.885388326,532235.885388326,515877.49202326615,532235.885388326,532235.885388326,532235.885388326,532235.885388326,532235.885388326,532235.885388326,532235.885388326,532235.885388326
3,7,2,459569.8611626594,569633.6684762444,507068.17037079285,507068.17037079285,507068.17037079285,511865.2765012279,511865.2765012279,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285,511865.2765012279,511865.2765012279,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285,507068.17037079285
3,7,3,593938.4574841814,634103.001517324,628054.4511709262,616120.6023134773,616120.6023134773,651974.1431983496,651974.1431983496,651974.1431983496,616120.6023134773,616120.6023134773,651974.1431983496,651974.1431983496,651974.1431983496,651974.1431983496,651974.1431983496,651974.1431983496,616120.6023134773,651974.1431983496,651974.1431983496,651974.1431983496,651974.1431983496,651974.1431983496,651974.1431983496
3,7,4,494285.6472066701,517801.7528288348,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155,567455.199758155
