fid,iid,rep,budget,selected_algorithm,actual_auc
1,2,13,50,BFGS,36785.66127397874
1,2,13,100,BFGS,39336.63023153839
1,2,13,150,BFGS,39196.293071569125
1,2,13,200,BFGS,42163.33099226272
1,2,13,250,BFGS,43268.31330940115
1,2,13,300,BFGS,45555.71826634849
1,2,13,350,BFGS,47528.24506674894
1,2,13,400,BFGS,47587.97840745012
1,2,13,450,BFGS,48742.93755086761
1,2,13,500,BFGS,49497.03479985377
1,2,13,550,PSO,52296.41090851277
1,2,13,600,BFGS,50269.5127601529
1,2,13,650,BFGS,50517.21617638836
1,2,13,700,PSO,51447.773640518455
1,2,13,750,BFGS,51009.00855865729
1,2,13,800,Elitist,51410.16824315044
1,2,13,850,BFGS,51249.00124463938
1,2,13,900,MLSL,51469.64030076494
1,2,13,950,PSO,51421.18268169998
1,2,13,1000,Non-elitist,51411.49197084724
1,2,14,50,BFGS,30266.3392143586
1,2,14,100,BFGS,35682.90584397473
1,2,14,150,BFGS,37259.864337700186
1,2,14,200,BFGS,38227.23777242228
1,2,14,250,BFGS,38333.53076823729
1,2,14,300,BFGS,39363.4028102513
1,2,14,350,BFGS,41346.54590088213
1,2,14,400,Elitist,44208.640116692826
1,2,14,450,BFGS,42543.5246017378
1,2,14,500,BFGS,42896.496950690256
1,2,14,550,BFGS,43400.49835202799
1,2,14,600,BFGS,43642.44118172542
1,2,14,650,BFGS,44035.96551871469
1,2,14,700,BFGS,44179.47161433264
1,2,14,750,BFGS,44217.12447955004
1,2,14,800,BFGS,44385.15342331806
1,2,14,850,BFGS,44483.27638889056
1,2,14,900,BFGS,44580.51294714619
1,2,14,950,Elitist,44654.97453980648
1,2,14,1000,Non-elitist,44658.290192592765
1,2,15,50,BFGS,35000.7095895083
1,2,15,100,BFGS,37332.66466616123
1,2,15,150,BFGS,38551.54011047005
1,2,15,200,BFGS,42989.82548320682
1,2,15,250,BFGS,43735.409201842456
1,2,15,300,BFGS,45562.81544554065
1,2,15,350,Elitist,48913.11815291952
1,2,15,400,BFGS,46326.68412778801
1,2,15,450,BFGS,47067.13388173092
1,2,15,500,BFGS,47726.87139510621
1,2,15,550,BFGS,48191.70867529047
1,2,15,600,BFGS,48766.73350140853
1,2,15,650,BFGS,48899.34362215366
1,2,15,700,BFGS,49188.76251370136
1,2,15,750,BFGS,49303.92681189465
1,2,15,800,Elitist,49945.19811067246
1,2,15,850,MLSL,50134.6232174233
1,2,15,900,MLSL,50114.30349561876
1,2,15,950,PSO,49976.16329981998
1,2,15,1000,Non-elitist,49977.1158205768
1,2,16,50,BFGS,34671.47127885096
1,2,16,100,BFGS,33804.52274810101
1,2,16,150,BFGS,35046.21947725512
1,2,16,200,BFGS,35566.31339927909
1,2,16,250,BFGS,36859.41217426349
1,2,16,300,BFGS,38183.6412859204
1,2,16,350,BFGS,40288.05702139628
1,2,16,400,BFGS,41014.31254194285
1,2,16,450,BFGS,42013.17548705282
1,2,16,500,BFGS,42649.59309885523
1,2,16,550,BFGS,42773.39659174144
1,2,16,600,BFGS,42855.85654970121
1,2,16,650,BFGS,43036.59682112777
1,2,16,700,BFGS,43237.04048247091
1,2,16,750,BFGS,43437.62539022075
1,2,16,800,BFGS,43626.74722281328
1,2,16,850,BFGS,43683.48845369953
1,2,16,900,BFGS,43787.46277974915
1,2,16,950,PSO,43841.02546660016
1,2,16,1000,Non-elitist,43843.35759394083
1,2,17,50,BFGS,38618.22719605168
1,2,17,100,BFGS,38334.7219289753
1,2,17,150,BFGS,41703.71219698548
1,2,17,200,BFGS,46079.06175507247
1,2,17,250,BFGS,44684.79097801616
1,2,17,300,BFGS,46695.37408963566
1,2,17,350,BFGS,49389.468646030575
1,2,17,400,BFGS,48909.99891147848
1,2,17,450,BFGS,50121.13863839932
1,2,17,500,BFGS,50594.97453243471
1,2,17,550,BFGS,51151.306472310745
1,2,17,600,BFGS,51636.340225092295
1,2,17,650,BFGS,52451.21139733199
1,2,17,700,Elitist,53732.57227798215
1,2,17,750,BFGS,52967.70897182422
1,2,17,800,PSO,53990.94935579377
1,2,17,850,Non-elitist,53634.47578647686
1,2,17,900,MLSL,53713.2017605101
1,2,17,950,Elitist,53632.5166281577
1,2,17,1000,Non-elitist,53634.47578647686
1,2,18,50,BFGS,37023.31563749736
1,2,18,100,BFGS,33781.05735580015
1,2,18,150,BFGS,38194.55083329137
1,2,18,200,BFGS,39079.85059539794
1,2,18,250,BFGS,40104.90092658188
1,2,18,300,BFGS,42247.86829565078
1,2,18,350,BFGS,43466.16559997152
1,2,18,400,BFGS,44617.77151171701
1,2,18,450,BFGS,44303.70100294738
1,2,18,500,BFGS,45343.14668040995
1,2,18,550,BFGS,45386.21512253628
1,2,18,600,BFGS,45835.53265069637
1,2,18,650,BFGS,46281.83711435505
1,2,18,700,BFGS,46560.84856872413
1,2,18,750,BFGS,46750.843388747366
1,2,18,800,BFGS,46967.327904047736
1,2,18,850,BFGS,47020.055576423285
1,2,18,900,BFGS,47141.93279437708
1,2,18,950,Non-elitist,47255.31001771774
1,2,18,1000,Non-elitist,47255.31001771774
1,2,19,50,Non-elitist,49573.08845723574
1,2,19,100,BFGS,39034.79761667937
1,2,19,150,BFGS,41550.65669294984
1,2,19,200,BFGS,42592.71090764113
1,2,19,250,BFGS,43913.403638604446
1,2,19,300,BFGS,46535.4891716842
1,2,19,350,BFGS,46339.29461472712
1,2,19,400,BFGS,46644.70834007073
1,2,19,450,BFGS,47472.26456164578
1,2,19,500,BFGS,47723.68897960112
1,2,19,550,BFGS,48158.51538170268
1,2,19,600,BFGS,48327.37807918484
1,2,19,650,BFGS,48691.11698073636
1,2,19,700,BFGS,48936.56495323136
1,2,19,750,BFGS,49056.82658576004
1,2,19,800,BFGS,49284.54284778928
1,2,19,850,MLSL,49763.2927919648
1,2,19,900,BFGS,49476.30368976941
1,2,19,950,DE,49577.58686095904
1,2,19,1000,Non-elitist,49573.08845723574
1,3,0,50,BFGS,32679.96151463023
1,3,0,100,BFGS,32120.43876501684
1,3,0,150,BFGS,37861.30337622143
1,3,0,200,BFGS,41519.06977249131
1,3,0,250,BFGS,43034.99772081551
1,3,0,300,BFGS,43412.00774855866
1,3,0,350,BFGS,43767.90221186926
1,3,0,400,BFGS,44493.04772740352
1,3,0,450,BFGS,45563.05486034599
1,3,0,500,BFGS,45903.01102556039
1,3,0,550,BFGS,46427.316360941695
1,3,0,600,BFGS,46710.389066189135
1,3,0,650,BFGS,47163.59981611337
1,3,0,700,BFGS,47221.73948196654
1,3,0,750,BFGS,47461.8311269902
1,3,0,800,BFGS,47649.9879304284
1,3,0,850,Non-elitist,47914.252118033386
1,3,0,900,PSO,47957.88270368572
1,3,0,950,Elitist,47913.73364656331
1,3,0,1000,Non-elitist,47914.252118033386
1,3,1,50,BFGS,27966.66396029917
1,3,1,100,BFGS,30436.56708561386
1,3,1,150,BFGS,32787.54998909249
1,3,1,200,BFGS,35346.8222658252
1,3,1,250,BFGS,36323.41230699464
1,3,1,300,BFGS,36387.101169643465
1,3,1,350,BFGS,38022.75213404376
1,3,1,400,BFGS,38573.80693104825
1,3,1,450,BFGS,39644.3940576891
1,3,1,500,BFGS,40214.97388411994
1,3,1,550,BFGS,40644.20520611475
1,3,1,600,BFGS,40868.87297974178
1,3,1,650,BFGS,41223.49938383812
1,3,1,700,BFGS,41390.840747795366
1,3,1,750,BFGS,41512.09390933998
1,3,1,800,BFGS,41749.63748949409
1,3,1,850,DE,42176.19854795534
1,3,1,900,BFGS,41989.2483570479
1,3,1,950,Non-elitist,42065.27563967688
1,3,1,1000,Non-elitist,42065.27563967688
1,3,2,50,BFGS,25838.312910706387
1,3,2,100,BFGS,30620.741193459176
1,3,2,150,BFGS,32343.446594215453
1,3,2,200,BFGS,35537.06079885324
1,3,2,250,BFGS,36924.28663743773
1,3,2,300,BFGS,38288.790799605005
1,3,2,350,BFGS,40590.99457846914
1,3,2,400,BFGS,40531.13065771083
1,3,2,450,BFGS,41392.69388931419
1,3,2,500,BFGS,42751.548979240826
1,3,2,550,BFGS,43115.22393078175
1,3,2,600,BFGS,43762.232439997846
1,3,2,650,BFGS,44279.900269115176
1,3,2,700,BFGS,44766.78493555391
1,3,2,750,BFGS,45024.13584708105
1,3,2,800,BFGS,45237.6062758623
1,3,2,850,DE,45887.74260200162
1,3,2,900,BFGS,45649.432337178536
1,3,2,950,Non-elitist,45757.31396809096
1,3,2,1000,Non-elitist,45757.31396809096
1,3,3,50,BFGS,34734.73015245592
1,3,3,100,BFGS,35442.43975165028
1,3,3,150,BFGS,35627.665556717286
1,3,3,200,BFGS,36033.83312838809
1,3,3,250,BFGS,38118.87234138981
1,3,3,300,BFGS,40614.601054174906
1,3,3,350,BFGS,42324.66682673358
1,3,3,400,BFGS,41869.82747064315
1,3,3,450,BFGS,42970.72518009732
1,3,3,500,BFGS,44041.471979042406
1,3,3,550,BFGS,44645.724983855616
1,3,3,600,BFGS,44947.02284904498
1,3,3,650,BFGS,45169.69491163918
1,3,3,700,Non-elitist,46293.63171968763
1,3,3,750,Elitist,46351.01115273178
1,3,3,800,Non-elitist,46293.63171968763
1,3,3,850,Non-elitist,46293.63171968763
1,3,3,900,BFGS,46237.11326514484
1,3,3,950,DE,46288.52758296681
1,3,3,1000,Non-elitist,46293.63171968763
1,3,4,50,BFGS,29409.589004918515
1,3,4,100,BFGS,25773.78365617549
1,3,4,150,BFGS,29374.18334529432
1,3,4,200,BFGS,30116.411585671864
1,3,4,250,BFGS,31325.619088232528
1,3,4,300,BFGS,32883.19303304663
1,3,4,350,BFGS,35118.892045864515
1,3,4,400,BFGS,35915.42417896573
1,3,4,450,BFGS,36476.51612378199
1,3,4,500,BFGS,37034.89045884772
1,3,4,550,BFGS,37359.957557375645
1,3,4,600,BFGS,37735.12172832772
1,3,4,650,BFGS,38170.62736677477
1,3,4,700,BFGS,38276.55652119021
1,3,4,750,BFGS,38337.3260340595
1,3,4,800,BFGS,38501.78077723924
1,3,4,850,BFGS,38620.8464578897
1,3,4,900,BFGS,38646.811244766526
1,3,4,950,Non-elitist,38713.70285649536
1,3,4,1000,Non-elitist,38713.70285649536
1,3,5,50,BFGS,31144.10846182392
1,3,5,100,BFGS,36337.22273152978
1,3,5,150,BFGS,37777.2409543969
1,3,5,200,BFGS,36904.73508491993
1,3,5,250,BFGS,38883.1348417
1,3,5,300,BFGS,40783.08135293959
1,3,5,350,BFGS,43059.46771868877
1,3,5,400,BFGS,44067.66567872796
1,3,5,450,BFGS,45104.721297397766
1,3,5,500,BFGS,45628.07090123149
1,3,5,550,BFGS,45770.21942156191
1,3,5,600,BFGS,46237.52443713454
1,3,5,650,BFGS,46640.29266849355
1,3,5,700,BFGS,46694.06368542357
1,3,5,750,Non-elitist,47286.39868439036
1,3,5,800,MLSL,47506.364716255375
1,3,5,850,Non-elitist,47286.39868439036
1,3,5,900,MLSL,47342.51818744214
1,3,5,950,Non-elitist,47286.39868439036
1,3,5,1000,Non-elitist,47286.39868439036
1,3,6,50,BFGS,22904.87650797299
1,3,6,100,BFGS,25569.091301502584
1,3,6,150,BFGS,30467.575816955243
1,3,6,200,BFGS,32193.22643277657
1,3,6,250,BFGS,34464.46127346821
1,3,6,300,BFGS,34162.683081220915
1,3,6,350,BFGS,36283.83922145561
1,3,6,400,BFGS,36630.35209391553
1,3,6,450,BFGS,37285.95373539917
1,3,6,500,BFGS,37614.92393077908
1,3,6,550,BFGS,37900.1306321478
1,3,6,600,BFGS,38229.59814891858
1,3,6,650,Elitist,39436.27692778201
1,3,6,700,Elitist,39298.568995828326
1,3,6,750,BFGS,38942.82656271403
1,3,6,800,BFGS,39175.37866507767
1,3,6,850,PSO,39493.905533723126
1,3,6,900,BFGS,39422.54497615132
1,3,6,950,PSO,39467.26551242646
1,3,6,1000,Non-elitist,39470.54835054488
1,3,7,50,BFGS,28774.76677575136
1,3,7,100,BFGS,31059.02756518173
1,3,7,150,BFGS,30461.70174574105
1,3,7,200,BFGS,34697.7917078632
1,3,7,250,BFGS,35811.828008136144
1,3,7,300,BFGS,37324.78768022122
1,3,7,350,BFGS,38805.59275188261
1,3,7,400,BFGS,39305.91762637908
1,3,7,450,BFGS,39777.41235833229
1,3,7,500,BFGS,40422.02015259464
1,3,7,550,BFGS,40889.76116881061
1,3,7,600,BFGS,41299.45683713782
1,3,7,650,Non-elitist,42487.85719596222
1,3,7,700,BFGS,42049.36170931136
1,3,7,750,BFGS,42068.116901996495
1,3,7,800,BFGS,42272.78938043651
1,3,7,850,Non-elitist,42487.85719596222
1,3,7,900,Elitist,42501.32897938701
1,3,7,950,DE,42480.91737625026
1,3,7,1000,Non-elitist,42487.85719596222
1,3,8,50,BFGS,23722.763185199183
1,3,8,100,BFGS,27505.15278540021
1,3,8,150,BFGS,31552.43338055942
1,3,8,200,BFGS,31800.97700234456
1,3,8,250,BFGS,32355.959415300724
1,3,8,300,BFGS,34391.17733660713
1,3,8,350,BFGS,35348.39161884644
1,3,8,400,BFGS,36005.243263850294
1,3,8,450,BFGS,36323.6376188418
1,3,8,500,BFGS,36897.07669990789
1,3,8,550,BFGS,37101.55186215938
1,3,8,600,BFGS,37415.50559185762
1,3,8,650,BFGS,37592.12357550166
1,3,8,700,BFGS,37717.35866680496
1,3,8,750,BFGS,37841.45029886169
1,3,8,800,BFGS,38006.54993665394
1,3,8,850,BFGS,38087.37932837823
1,3,8,900,BFGS,38131.248097900825
1,3,8,950,Non-elitist,38200.24882113447
1,3,8,1000,Non-elitist,38200.24882113447
1,3,9,50,BFGS,24766.93223938486
1,3,9,100,BFGS,31552.49806466801
1,3,9,150,BFGS,35222.36866233425
1,3,9,200,BFGS,37321.82352358146
1,3,9,250,BFGS,38564.39692686725
1,3,9,300,BFGS,40280.974632639976
1,3,9,350,BFGS,41593.967194497855
1,3,9,400,BFGS,43161.39632882275
1,3,9,450,BFGS,43826.04162342301
1,3,9,500,BFGS,44074.96755906502
1,3,9,550,BFGS,44781.11455032922
1,3,9,600,BFGS,45100.28918793802
1,3,9,650,Elitist,46225.92172088011
1,3,9,700,BFGS,45579.43337904681
1,3,9,750,BFGS,45800.90865463362
1,3,9,800,PSO,46365.532845204885
1,3,9,850,BFGS,46193.41172511268
1,3,9,900,BFGS,46263.89159753782
1,3,9,950,Non-elitist,46366.03125940244
1,3,9,1000,Non-elitist,46366.03125940244
1,3,10,50,BFGS,23662.25053704718
1,3,10,100,BFGS,25205.500261919824
1,3,10,150,BFGS,28465.08988641154
1,3,10,200,BFGS,28779.410824270595
1,3,10,250,BFGS,30185.79197725989
1,3,10,300,BFGS,32099.90746531032
1,3,10,350,BFGS,34209.16493989252
1,3,10,400,BFGS,34716.41471891342
1,3,10,450,BFGS,34681.12751339309
1,3,10,500,BFGS,35305.86343619728
1,3,10,550,BFGS,35853.51857614022
1,3,10,600,BFGS,36253.54346871385
1,3,10,650,BFGS,36599.19208889043
1,3,10,700,BFGS,36937.29726411638
1,3,10,750,BFGS,37210.79649149828
1,3,10,800,BFGS,37333.0341948253
1,3,10,850,Non-elitist,37741.009691208565
1,3,10,900,Elitist,37767.87340464327
1,3,10,950,Non-elitist,37741.009691208565
1,3,10,1000,Non-elitist,37741.009691208565
1,3,11,50,BFGS,24115.17241563124
1,3,11,100,BFGS,28142.29947324697
1,3,11,150,BFGS,33228.394435875496
1,3,11,200,BFGS,34210.87318742448
1,3,11,250,BFGS,36950.835106103565
1,3,11,300,BFGS,38557.51334227938
1,3,11,350,BFGS,40082.48213026523
1,3,11,400,BFGS,40478.17244864643
1,3,11,450,BFGS,41419.66982741463
1,3,11,500,BFGS,42633.24852774269
1,3,11,550,BFGS,42783.73137180837
1,3,11,600,BFGS,43171.62247324305
1,3,11,650,BFGS,43499.12194513084
1,3,11,700,BFGS,43679.05371291687
1,3,11,750,BFGS,43934.24493969609
1,3,11,800,BFGS,44054.94539791912
1,3,11,850,PSO,44379.30685151848
1,3,11,900,PSO,44431.9880563054
1,3,11,950,Non-elitist,44398.56217394536
1,3,11,1000,Non-elitist,44398.56217394536
1,3,12,50,BFGS,23967.254160597306
1,3,12,100,BFGS,28845.169260239098
1,3,12,150,BFGS,31221.015803818835
1,3,12,200,BFGS,32702.90627680356
1,3,12,250,BFGS,33882.39503108856
1,3,12,300,BFGS,35095.22988015038
1,3,12,350,BFGS,36231.674060673446
1,3,12,400,BFGS,36838.43166869942
1,3,12,450,BFGS,37758.664955340464
1,3,12,500,BFGS,37977.717180207415
1,3,12,550,BFGS,38306.94885137252
1,3,12,600,BFGS,38470.48311514085
1,3,12,650,BFGS,38826.70265504208
1,3,12,700,BFGS,39067.7349061662
1,3,12,750,BFGS,39123.40427676761
1,3,12,800,BFGS,39238.77450468622
1,3,12,850,BFGS,39337.92494215271
1,3,12,900,PSO,39476.73816781761
1,3,12,950,Non-elitist,39461.78337873159
1,3,12,1000,Non-elitist,39461.78337873159
1,3,13,50,BFGS,32628.94032830252
1,3,13,100,BFGS,34415.58954175458
1,3,13,150,BFGS,35754.28533272565
1,3,13,200,BFGS,37105.11468482584
1,3,13,250,BFGS,39757.25009891197
1,3,13,300,BFGS,41514.24957442034
1,3,13,350,BFGS,43965.01407168342
1,3,13,400,BFGS,43924.18304730991
1,3,13,450,BFGS,44596.311711570685
1,3,13,500,BFGS,45592.01855524338
1,3,13,550,BFGS,46090.41976782645
1,3,13,600,BFGS,46719.35357084811
1,3,13,650,BFGS,47029.09857276032
1,3,13,700,Elitist,47517.571732036944
1,3,13,750,PSO,47687.652667905546
1,3,13,800,MLSL,47876.91811419907
1,3,13,850,BFGS,47454.8100144075
1,3,13,900,PSO,47699.22934038639
1,3,13,950,BFGS,47676.62285017216
1,3,13,1000,Non-elitist,47661.261379692456
1,3,14,50,BFGS,23514.401452435133
1,3,14,100,BFGS,25306.98697932793
1,3,14,150,BFGS,28411.84198544105
1,3,14,200,BFGS,32061.215074257725
1,3,14,250,BFGS,31621.02800693523
1,3,14,300,BFGS,31899.066006552144
1,3,14,350,BFGS,32933.8469631869
1,3,14,400,BFGS,33765.02593267298
1,3,14,450,BFGS,34016.65428465061
1,3,14,500,BFGS,34685.99494087922
1,3,14,550,BFGS,35072.09244012939
1,3,14,600,BFGS,35433.678331418654
1,3,14,650,BFGS,35665.898688018584
1,3,14,700,BFGS,35814.86058280199
1,3,14,750,BFGS,35938.88933639134
1,3,14,800,BFGS,36086.94626252909
1,3,14,850,BFGS,36144.40046679426
1,3,14,900,BFGS,36205.90673050132
1,3,14,950,DE,36259.00459770625
1,3,14,1000,Non-elitist,36265.58595262747
1,3,15,50,BFGS,19385.85910753642
1,3,15,100,BFGS,23389.55732638153
1,3,15,150,BFGS,25194.08660684646
1,3,15,200,BFGS,29500.260980158582
1,3,15,250,BFGS,29228.42820901317
1,3,15,300,BFGS,31153.193828183616
1,3,15,350,BFGS,31761.86964947492
1,3,15,400,BFGS,31957.38784097257
1,3,15,450,BFGS,32577.366608756467
1,3,15,500,BFGS,33333.73169798922
1,3,15,550,BFGS,33658.31183973199
1,3,15,600,BFGS,33952.13630045373
1,3,15,650,BFGS,34174.56554042896
1,3,15,700,BFGS,34348.44874858027
1,3,15,750,BFGS,34492.703383971006
1,3,15,800,BFGS,34617.276117556714
1,3,15,850,Elitist,34796.27991947931
1,3,15,900,BFGS,34744.53860346608
1,3,15,950,Non-elitist,34823.63066039947
1,3,15,1000,Non-elitist,34823.63066039947
1,3,16,50,BFGS,28511.075004963743
1,3,16,100,BFGS,26223.8355471466
1,3,16,150,BFGS,29850.034737117352
1,3,16,200,BFGS,33566.52911744626
1,3,16,250,BFGS,34302.91248051696
1,3,16,300,BFGS,34683.99754311593
1,3,16,350,BFGS,35766.763789055985
1,3,16,400,BFGS,36262.63728511378
1,3,16,450,BFGS,37192.7632536392
1,3,16,500,BFGS,38148.58390012412
1,3,16,550,BFGS,38797.88566307942
1,3,16,600,BFGS,39221.50454487158
1,3,16,650,BFGS,39547.2932447025
1,3,16,700,BFGS,39721.06831462045
1,3,16,750,PSO,40367.795466431664
1,3,16,800,BFGS,40092.75699432354
1,3,16,850,Non-elitist,40361.62078870605
1,3,16,900,BFGS,40282.739349542906
1,3,16,950,Non-elitist,40361.62078870605
1,3,16,1000,Non-elitist,40361.62078870605
1,3,17,50,BFGS,32298.815539587355
1,3,17,100,BFGS,34225.67688300768
1,3,17,150,BFGS,35672.71943368957
1,3,17,200,BFGS,40338.27317037458
1,3,17,250,BFGS,39931.84131093356
1,3,17,300,BFGS,42293.83621112788
1,3,17,350,BFGS,42929.09494723278
1,3,17,400,BFGS,43820.916634992114
1,3,17,450,BFGS,44219.12083823998
1,3,17,500,BFGS,45117.23746373812
1,3,17,550,BFGS,45583.36609846802
1,3,17,600,BFGS,46020.94300904593
1,3,17,650,Non-elitist,47261.0936850664
1,3,17,700,BFGS,46574.57760289336
1,3,17,750,BFGS,46795.46725491516
1,3,17,800,Elitist,47343.17788913185
1,3,17,850,BFGS,47088.53541832622
1,3,17,900,DE,47301.51777164856
1,3,17,950,Non-elitist,47261.0936850664
1,3,17,1000,Non-elitist,47261.0936850664
1,3,18,50,BFGS,31478.70902607372
1,3,18,100,BFGS,32051.261992551685
1,3,18,150,BFGS,34908.17101866069
1,3,18,200,BFGS,39398.64239807002
1,3,18,250,BFGS,41554.06056605607
1,3,18,300,BFGS,41754.36078308185
1,3,18,350,BFGS,44878.51382595425
1,3,18,400,BFGS,45256.58291013402
1,3,18,450,BFGS,45062.69514755288
1,3,18,500,BFGS,45720.97294716337
1,3,18,550,BFGS,46215.74773987336
1,3,18,600,BFGS,46777.68622845167
1,3,18,650,BFGS,46983.83689359424
1,3,18,700,BFGS,47174.5576673045
1,3,18,750,BFGS,47343.30851261425
1,3,18,800,Elitist,47788.93205656096
1,3,18,850,Non-elitist,47806.383005325406
1,3,18,900,BFGS,47691.19360114222
1,3,18,950,Non-elitist,47806.383005325406
1,3,18,1000,Non-elitist,47806.383005325406
1,3,19,50,BFGS,25058.64435537219
1,3,19,100,BFGS,29640.209789956058
1,3,19,150,BFGS,31510.11230325615
1,3,19,200,BFGS,32232.624360442176
1,3,19,250,BFGS,34128.86584080211
1,3,19,300,BFGS,36437.51534053701
1,3,19,350,BFGS,37571.69953191382
1,3,19,400,BFGS,38562.78873499899
1,3,19,450,BFGS,39245.1207194173
1,3,19,500,BFGS,40303.0231037459
1,3,19,550,BFGS,41253.47264841329
1,3,19,600,BFGS,41990.17521292131
1,3,19,650,BFGS,42736.40101821833
1,3,19,700,BFGS,43253.310604917846
1,3,19,750,Non-elitist,44335.99254851178
1,3,19,800,BFGS,43829.43625389768
1,3,19,850,MLSL,44558.717298098
1,3,19,900,BFGS,44239.884056971656
1,3,19,950,Elitist,44344.612821391216
1,3,19,1000,Non-elitist,44335.99254851178
1,4,0,50,BFGS,35825.225112207285
1,4,0,100,BFGS,38521.07412111094
1,4,0,150,BFGS,36900.64384151405
1,4,0,200,BFGS,41404.68433289058
1,4,0,250,BFGS,43593.40554425007
1,4,0,300,BFGS,45616.8941642933
1,4,0,350,BFGS,46915.80448524443
1,4,0,400,BFGS,47976.10752902694
1,4,0,450,BFGS,49260.19908542871
1,4,0,500,BFGS,49726.87362667172
1,4,0,550,BFGS,50154.9339796506
1,4,0,600,BFGS,50878.12175309601
1,4,0,650,BFGS,51251.1398429854
1,4,0,700,BFGS,51617.7119035513
1,4,0,750,BFGS,51921.37303231214
1,4,0,800,PSO,52638.51116985799
1,4,0,850,Non-elitist,52506.35789029302
1,4,0,900,Non-elitist,52506.35789029302
1,4,0,950,BFGS,52519.97427935533
1,4,0,1000,Non-elitist,52506.35789029302
1,4,1,50,BFGS,29218.375411806588
1,4,1,100,BFGS,30240.47788897394
1,4,1,150,BFGS,34518.31848929976
1,4,1,200,BFGS,37558.68126809283
1,4,1,250,BFGS,38896.02632584932
1,4,1,300,BFGS,39198.16243094178
1,4,1,350,BFGS,40462.44808200991
1,4,1,400,BFGS,41228.36367126792
1,4,1,450,Elitist,44206.89173284908
1,4,1,500,BFGS,42339.94326127104
1,4,1,550,BFGS,42578.33952191562
1,4,1,600,DE,46140.46035606215
1,4,1,650,BFGS,43292.32096485829
1,4,1,700,BFGS,43447.595272526894
1,4,1,750,BFGS,43583.51783423571
1,4,1,800,BFGS,43778.72127692119
1,4,1,850,DE,44048.52621947954
1,4,1,900,Elitist,43959.25307183036
1,4,1,950,Non-elitist,43951.72356868711
1,4,1,1000,Non-elitist,43951.72356868711
1,4,2,50,BFGS,33400.227443369346
1,4,2,100,BFGS,37769.76333031099
1,4,2,150,BFGS,37052.97484140109
1,4,2,200,BFGS,43120.49573916015
1,4,2,250,BFGS,40401.82433440418
1,4,2,300,BFGS,42412.01162190098
1,4,2,350,BFGS,45123.74608969238
1,4,2,400,BFGS,46398.362104571286
1,4,2,450,BFGS,46248.94799813469
1,4,2,500,BFGS,47448.22580867506
1,4,2,550,BFGS,48347.317612865765
1,4,2,600,BFGS,49219.30259554988
1,4,2,650,BFGS,49713.40933433134
1,4,2,700,BFGS,49802.26223782054
1,4,2,750,BFGS,50105.28180226743
1,4,2,800,BFGS,50416.3817193799
1,4,2,850,BFGS,50497.94357891947
1,4,2,900,Non-elitist,50722.37177007527
1,4,2,950,DE,50728.744733494605
1,4,2,1000,Non-elitist,50722.37177007527
1,4,3,50,BFGS,27573.26869530456
1,4,3,100,BFGS,31636.29429878173
1,4,3,150,BFGS,34722.44921910591
1,4,3,200,BFGS,37580.09062104708
1,4,3,250,BFGS,39420.55738108259
1,4,3,300,BFGS,40028.45087717293
1,4,3,350,BFGS,41675.17085238583
1,4,3,400,BFGS,43334.628123612856
1,4,3,450,BFGS,43113.87210649243
1,4,3,500,BFGS,44261.077564203406
1,4,3,550,BFGS,44884.33587520418
1,4,3,600,BFGS,45319.469453736005
1,4,3,650,BFGS,45580.072459073686
1,4,3,700,BFGS,45808.57155379924
1,4,3,750,BFGS,46074.40719863418
1,4,3,800,BFGS,46407.91060592534
1,4,3,850,BFGS,46480.8496813737
1,4,3,900,Non-elitist,46754.81185815083
1,4,3,950,Elitist,46755.62536024272
1,4,3,1000,Non-elitist,46754.81185815083
1,4,4,50,BFGS,23269.02573187601
1,4,4,100,BFGS,26431.040224923247
1,4,4,150,BFGS,27529.718332060536
1,4,4,200,BFGS,29061.434186955943
1,4,4,250,BFGS,30916.95509827917
1,4,4,300,BFGS,32625.93637044853
1,4,4,350,BFGS,33760.13298632078
1,4,4,400,BFGS,35089.836840222786
1,4,4,450,BFGS,35642.39741115151
1,4,4,500,BFGS,36522.55468609762
1,4,4,550,BFGS,37149.74042474361
1,4,4,600,BFGS,37701.0400065
1,4,4,650,BFGS,38382.72348434695
1,4,4,700,Elitist,39136.48888922661
1,4,4,750,BFGS,38662.623945555766
1,4,4,800,PSO,39381.34151788138
1,4,4,850,Non-elitist,39350.60926752724
1,4,4,900,Elitist,39346.17087276276
1,4,4,950,PSO,39356.97291902737
1,4,4,1000,Non-elitist,39350.60926752724
1,4,5,50,BFGS,28759.69027180676
1,4,5,100,BFGS,30340.392029212944
1,4,5,150,BFGS,34223.803390801215
1,4,5,200,BFGS,35850.17745058338
1,4,5,250,BFGS,38567.59006859131
1,4,5,300,BFGS,38509.86309865093
1,4,5,350,BFGS,40319.4455618592
1,4,5,400,BFGS,41770.65432614317
1,4,5,450,BFGS,41537.75113999629
1,4,5,500,BFGS,42284.29562804949
1,4,5,550,BFGS,42593.06206590245
1,4,5,600,Non-elitist,44491.13230369545
