fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
2,6,15,29768.537106535936,50622.58774955216,64879.18040299034,64879.18040299034,64879.18040299034,64879.18040299034,64879.18040299034,195545.4531867269,64879.18040299034,64879.18040299034,64879.18040299034,64879.18040299034,64879.18040299034,195545.4531867269,64879.18040299034,64879.18040299034,195545.4531867269,50622.58774955216,195545.4531867269,64879.18040299034,50622.58774955216,50622.58774955216,50622.58774955216
2,6,16,45259.17596923837,77955.20331772476,63350.54552523276,77955.20331772476,77955.20331772476,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276,63350.54552523276
2,6,17,73608.11110335341,87794.46116215625,106555.4320676296,87794.46116215625,87794.46116215625,87794.46116215625,106555.4320676296,87794.46116215625,106555.4320676296,87794.46116215625,87794.46116215625,87794.46116215625,87794.46116215625,87794.46116215625,87794.46116215625,87794.46116215625,87794.46116215625,87794.46116215625,87794.46116215625,106555.4320676296,87794.46116215625,87794.46116215625,87794.46116215625
2,6,18,48909.27162504545,48909.27162504545,172413.86032738222,48909.27162504545,48909.27162504545,48909.27162504545,100932.46719957182,48909.27162504545,100932.46719957182,48909.27162504545,100932.46719957182,100932.46719957182,100932.46719957182,48909.27162504545,100932.46719957182,48909.27162504545,100932.46719957182,48909.27162504545,100932.46719957182,100932.46719957182,100932.46719957182,100932.46719957182,100932.46719957182
2,6,19,33791.407405088656,33791.407405088656,78481.66810006744,78481.66810006744,33791.407405088656,78481.66810006744,78481.66810006744,78481.66810006744,78481.66810006744,78481.66810006744,78481.66810006744,33791.407405088656,78481.66810006744,78481.66810006744,78481.66810006744,33791.407405088656,78481.66810006744,78481.66810006744,78481.66810006744,78481.66810006744,78481.66810006744,78481.66810006744,78481.66810006744
2,7,0,30231.673221481324,90087.22481767907,90087.22481767907,75085.16701096945,75085.16701096945,90087.22481767907,90087.22481767907,75085.16701096945,90087.22481767907,90087.22481767907,90087.22481767907,90087.22481767907,75085.16701096945,75085.16701096945,75085.16701096945,90087.22481767907,90087.22481767907,75085.16701096945,90087.22481767907,90087.22481767907,90087.22481767907,90087.22481767907,90087.22481767907
2,7,1,64571.67908910896,113258.01116183992,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,99354.91243529976,99354.91243529976,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896,64571.67908910896
2,7,2,86333.22751132805,181733.33101881537,140023.16040712013,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,140023.16040712013,140023.16040712013,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785,183282.33359983785
2,7,3,46530.70131360315,76969.52803832591,76969.52803832591,71417.65602883685,76969.52803832591,71417.65602883685,71417.65602883685,71417.65602883685,76969.52803832591,71417.65602883685,76969.52803832591,76969.52803832591,76969.52803832591,71417.65602883685,76969.52803832591,76969.52803832591,76969.52803832591,76969.52803832591,76969.52803832591,71417.65602883685,76969.52803832591,76969.52803832591,76969.52803832591
2,7,4,14311.625090869957,216533.03564054932,80182.99940715684,14311.625090869957,216533.03564054932,216533.03564054932,216533.03564054932,216533.03564054932,80182.99940715684,80182.99940715684,216533.03564054932,80182.99940715684,80182.99940715684,14311.625090869957,80182.99940715684,216533.03564054932,216533.03564054932,216533.03564054932,216533.03564054932,80182.99940715684,80182.99940715684,80182.99940715684,80182.99940715684
2,7,5,64575.251019774645,64575.251019774645,159208.6655309923,218901.4034485878,218901.4034485878,218901.4034485878,64575.251019774645,218901.4034485878,64575.251019774645,218901.4034485878,64575.251019774645,218901.4034485878,218901.4034485878,218901.4034485878,218901.4034485878,218901.4034485878,64575.251019774645,64575.251019774645,64575.251019774645,64575.251019774645,218901.4034485878,218901.4034485878,218901.4034485878
2,7,6,24668.36477768505,24668.36477768505,69255.22033486562,24668.36477768505,69255.22033486562,24668.36477768505,24668.36477768505,24668.36477768505,24668.36477768505,24668.36477768505,69255.22033486562,24668.36477768505,24668.36477768505,24668.36477768505,69255.22033486562,24668.36477768505,258267.50606568213,24668.36477768505,69255.22033486562,69255.22033486562,24668.36477768505,24668.36477768505,24668.36477768505
2,7,7,39449.99261247878,95887.41667463417,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,39449.99261247878,40230.63670123804,40230.63670123804,40230.63670123804,39449.99261247878,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804,40230.63670123804
2,7,8,51777.30292642867,226853.46577763927,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,135338.15342240277,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884,148783.56439361884
2,7,9,15012.743916300358,99093.88818904974,66222.88176766793,66222.88176766793,15012.743916300358,15012.743916300358,15012.743916300358,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,15012.743916300358,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793,66222.88176766793
2,7,10,50507.8770836335,152478.49287780267,189695.23796555444,189695.23796555444,152478.49287780267,152478.49287780267,152478.49287780267,152478.49287780267,152478.49287780267,189695.23796555444,152478.49287780267,189695.23796555444,152478.49287780267,152478.49287780267,189695.23796555444,152478.49287780267,152478.49287780267,152478.49287780267,152478.49287780267,189695.23796555444,152478.49287780267,152478.49287780267,152478.49287780267
2,7,11,35882.257110622835,155257.58917434528,188541.71183174773,188541.71183174773,188541.71183174773,155257.58917434528,176024.38733467492,176024.38733467492,176024.38733467492,155257.58917434528,155257.58917434528,155257.58917434528,155257.58917434528,155257.58917434528,155257.58917434528,155257.58917434528,155257.58917434528,188541.71183174773,155257.58917434528,176024.38733467492,176024.38733467492,176024.38733467492,176024.38733467492
2,7,12,72630.45421652011,100652.97411271802,101667.37434852585,101667.37434852585,101667.37434852585,101667.37434852585,81424.1237787148,101667.37434852585,81424.1237787148,101667.37434852585,101667.37434852585,101667.37434852585,81424.1237787148,101667.37434852585,81424.1237787148,101667.37434852585,101667.37434852585,101667.37434852585,101667.37434852585,101667.37434852585,101667.37434852585,101667.37434852585,101667.37434852585
2,7,13,37943.29428527864,141416.99044281553,83681.54571747125,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,83681.54571747125,118947.97815939838,118947.97815939838,118947.97815939838,83681.54571747125,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838,118947.97815939838
2,7,14,44332.90804880664,56055.14470327626,44332.90804880664,61371.092221562496,61371.092221562496,44332.90804880664,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496,44332.90804880664,44332.90804880664,44332.90804880664,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496,61371.092221562496
2,7,15,26149.64567871467,64019.42202896468,29835.4997233904,29835.4997233904,29835.4997233904,29835.4997233904,55073.50101055408,29835.4997233904,90347.91700206276,90347.91700206276,29835.4997233904,29835.4997233904,55073.50101055408,55073.50101055408,29835.4997233904,55073.50101055408,29835.4997233904,29835.4997233904,29835.4997233904,29835.4997233904,29835.4997233904,29835.4997233904,29835.4997233904
2,7,16,40640.41204685024,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607,162176.68605932232,107489.6608258607,107489.6608258607,107489.6608258607,162176.68605932232,162176.68605932232,107489.6608258607,162176.68605932232,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607,107489.6608258607
2,7,17,47552.659910664,236405.0569718825,77617.61639273795,236405.0569718825,77617.61639273795,236405.0569718825,236405.0569718825,236405.0569718825,236405.0569718825,77617.61639273795,77617.61639273795,236405.0569718825,77617.61639273795,236405.0569718825,77617.61639273795,77617.61639273795,77617.61639273795,77617.61639273795,236405.0569718825,236405.0569718825,236405.0569718825,236405.0569718825,236405.0569718825
2,7,18,27298.739861821927,41447.84164307174,70658.89298286209,70658.89298286209,70658.89298286209,41447.84164307174,70658.89298286209,70658.89298286209,70658.89298286209,27298.739861821927,27298.739861821927,27298.739861821927,70658.89298286209,27298.739861821927,27298.739861821927,27298.739861821927,27298.739861821927,70658.89298286209,70658.89298286209,70658.89298286209,70658.89298286209,70658.89298286209,70658.89298286209
2,7,19,60585.13238035107,87867.12405336759,100313.3755981134,100313.3755981134,100313.3755981134,131344.68116737594,100313.3755981134,100313.3755981134,100313.3755981134,100313.3755981134,131344.68116737594,131344.68116737594,131344.68116737594,100313.3755981134,100313.3755981134,131344.68116737594,131344.68116737594,131344.68116737594,100313.3755981134,131344.68116737594,131344.68116737594,131344.68116737594,131344.68116737594
3,6,0,155.82804381666818,287.8019353914783,155.82804381666818,155.82804381666818,168.2738086226608,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,172.9261312942872,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818,155.82804381666818
3,6,1,226.9295525276881,343.6354310220982,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,254.468283057348,272.78414305822946,254.468283057348,254.468283057348,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946,272.78414305822946
3,6,2,227.33103645630035,369.0220365334792,241.6660793776016,241.6660793776016,241.6660793776016,463.207950741308,463.207950741308,241.6660793776016,241.6660793776016,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308,463.207950741308
3,6,3,185.3498476005772,342.2645618400862,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186,435.96382342026186
3,6,4,203.02026535840167,293.2787476882927,203.02026535840167,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,203.02026535840167,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977,213.48262726610977
3,6,5,207.00839594774652,399.8087402407848,221.70483635688828,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,221.70483635688828,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652,207.00839594774652
3,6,6,196.0737157307733,328.301618893359,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312,211.3858619951312
3,6,7,215.66445183708103,330.247817869133,231.0588575512089,322.6307123853499,231.0588575512089,275.6757912449971,231.0588575512089,231.0588575512089,231.0588575512089,322.6307123853499,231.0588575512089,275.6757912449971,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089,231.0588575512089
3,6,8,224.12966144322905,422.6446361384741,364.3122830582303,364.3122830582303,364.3122830582303,364.3122830582303,273.9658426990935,364.3122830582303,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935,273.9658426990935
3,6,9,206.9668906376624,404.1314338672191,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386,262.2875831227386
3,6,10,194.29525968633249,360.554789239248,206.6701735667943,201.5018730148484,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,201.5018730148484,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943,206.6701735667943
3,6,11,232.4292048597496,354.9672258294209,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052,400.0197333762052
3,6,12,203.6372404317367,363.5420426765612,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777,404.20812205319777
3,6,13,194.94471294001977,321.7733829086419,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027,272.07169983713027
3,6,14,181.693315675392,343.34504645071894,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,252.4397320527791,227.23516463882925,227.23516463882925,219.4844212282688,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925,227.23516463882925
3,6,15,238.501370253243,329.79169112580496,286.15817712018014,286.15817712018014,421.4885251274876,286.15817712018014,286.15817712018014,421.4885251274876,286.15817712018014,286.15817712018014,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876,421.4885251274876
