fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
1,2,2,1,0.4029734356603025,0.015155216227755003,0.3333333333333333,0.8873311118907445,0.056059840163641905,3.6312222373952954e-09,2.576695694223978e-09,2.8920093817065744e-05,0.0,0.0,0.5666666666666669,0.3913043478260868,0.4797619047619047,0.0,0.3446402363433583,0.32033547534939744,0.31056304025595294,0.0,0.41683578408068156,0.37069883687624583,0.23721571685785792,0.43450736799071166,0.3535707686020756,0.3378174639470461,0.3302114052930265,0.4250976403540072,0.42307819494495064,0.3724056093886631,0.2394737632210816,0.6768488197403522,0.19920318725099603,8.512529662763698e-08,0.25,0.6499999999999999,0.8595895210139495,0.7649043134789704,0.8598950668802428,0.4734310392226306,0.46826626449594955,4.579526101436754e-12,4.770087684574342e-12,3.730660867460222e-12,5.5496577974099335e-12,3.436156602611221e-12,1.0590877860413419e-11,5.6362766988361104e-12,4.627786524799824e-11,1.3016207100346366e-11,1.329121119149961e-09,2.7043520933130843e-09,1.4391892434087969e-08,3.425131979211264e-08,6.729318569599022e-07,1.401435624708104e-05,0.0013360410845399196,0.002268612760553042,0.010596102119074552,0.6510891917440422,0.6775492930072072
1,2,3,1,0.45476863197886297,0.017549506816155663,0.3333333333333333,0.925626428671119,0.05605983852594227,2.2912992808477934e-09,2.126989427816453e-09,3.9564304464715744e-05,0.0,0.0,0.2,0.5217391304347825,0.13750000000000012,0.0,0.20136185517053584,0.39532121634147543,0.4261675297147489,0.0,0.2126469592041873,0.4356806264065092,0.3941892176213546,0.40821126953216424,0.2103463655880199,0.4098869235501104,0.4407581311252041,0.4175831979400826,0.21998637662929044,0.4371260429069983,0.39638616171638114,0.5746958309188175,0.19920318725099603,6.602318621470137e-08,0.23873873873873877,0.40000000000000013,0.7792880126869486,0.7400175354717717,0.7318384867362877,0.46233661661188,0.5553903111666263,3.1589761180474554e-12,5.324448653701874e-12,3.3668614814702796e-12,3.88657489002734e-12,7.68048277249388e-12,6.848941318802585e-12,1.3380006486336311e-11,4.558491403658882e-11,7.282035825933468e-12,1.6598518701897444e-10,5.588538763275418e-10,1.626194254453827e-08,9.448899691518358e-08,2.6649890754469985e-07,8.474193453506916e-07,5.7151534438345516e-05,0.0011847100756523954,0.0030269542289374845,0.4468869200849263,0.45796269832837366
1,2,4,1,0.3872701103430137,0.0002935460235870477,0.3333333333333333,0.9606508762261863,0.05605984215293725,1.0070958247848452e-08,4.1452009222264005e-09,1.4454353264651558e-05,0.0,0.0,0.2666666666666667,0.5217391304347825,0.18541666666666673,0.0,0.2935906523053391,0.30051898529985244,0.2207259620351847,0.0,0.29436101274441917,0.414329632305253,0.24914662180888092,0.6366482487516008,0.31217056305270513,0.3302747878358187,0.26082276778989344,0.6763400753205167,0.3156560190270142,0.4280308680257821,0.2708065693893106,0.6179455229105613,0.22310756972111548,3.000189033237841e-08,0.2432432432432432,0.40000000000000013,0.8023478338069716,0.8027324335785675,0.8878017083421177,0.33820543106232887,0.5042340445210206,3.5747468448931037e-12,5.705571819977052e-12,5.0992395099938145e-12,5.133887070564285e-12,8.87582361217512e-12,9.066385195312708e-12,7.730475573885474e-11,1.2219313207225544e-11,1.7381799732225675e-11,9.757357867258011e-11,1.1924018451388838e-09,6.25931553591973e-10,2.5478436189207465e-08,1.450269162187484e-07,1.3125174124169231e-05,7.75933221001618e-05,0.0026132199630844316,0.007381738810238354,0.4336024362567071,0.5258395219486808
1,2,5,1,0.43985016722189596,0.030889414951801912,0.0,0.9586657460531622,0.05605983772260299,1.0651110023411604e-09,2.2506525236075277e-09,9.69023792032496e-05,0.0,0.0,0.7000000000000002,0.6521739130434783,0.42500000000000004,0.0,0.27552705266783195,0.3211215855812095,0.29890308931576026,0.0,0.36975119633346254,0.3796439680386312,0.23512774251563862,0.5360390139496021,0.2900075452300525,0.3442625368887371,0.32683941067704037,0.4930244731693021,0.3795251341019351,0.3848908379550881,0.24274014550104517,0.8576141317692825,0.2211155378486056,9.913976977012341e-08,0.24774774774774774,0.5999999999999999,0.7382411055765323,0.8461685290552072,0.900408642992778,0.2621423938321369,0.45178899476149315,3.2109474589031613e-12,1.282564551720878e-11,3.592070625178339e-12,4.8393828057152844e-12,4.3716407380139305e-12,4.960649267711931e-12,9.17032787702412e-12,9.638069944725474e-12,2.3081323446068106e-11,1.384577001457355e-10,3.3083456929578135e-09,3.242012938245648e-09,1.7298247370283554e-07,2.5922214025478814e-07,1.012656121919831e-05,2.8158936453240026e-05,0.0038192222698056415,0.0023099311146190654,0.622381007891771,0.6640142864131036
1,2,6,1,0.4266343605756399,0.018493085104103718,0.0,0.9634128938395861,0.0560598381734241,7.598449702372532e-10,2.845535463254919e-09,0.00017559686767022961,0.0,0.0,0.4333333333333334,0.6521739130434778,0.25462962962962976,0.0,0.3084765554165181,0.25187708136297404,0.38287490677334945,0.0,0.40620655537388806,0.3855430671630322,0.3830191322946219,0.6684415501765057,0.327882600277613,0.28602461493163284,0.41622786360878883,0.659094694549494,0.4223512745132447,0.3992502973233925,0.399671766324565,0.6337219000643319,0.2091633466135457,4.394978025509151e-08,0.21171171171171171,0.40000000000000013,0.6303996235824705,0.7559967040936755,0.8286172291171374,0.37554707367789547,0.5767507932716587,4.683468783148166e-12,3.644041966034045e-12,1.2028751624087956e-11,9.828631527863064e-12,4.215726715446811e-12,4.233050495732047e-12,8.425405324759001e-12,2.1470211879541213e-11,2.2267105772662043e-11,4.1063161220706805e-10,2.6781931850823788e-09,2.6209554150199607e-09,3.8101426017824487e-08,2.2679242200777418e-07,3.919361941300743e-06,0.00038988743513197646,0.0034663247742802742,0.0034928922369998204,0.6254714544636524,0.32754006410298575
1,2,7,1,0.4438229456584849,0.036226808413414587,0.0,0.941596789960326,0.05605983368639356,3.616079685272837e-10,4.304084612512961e-09,0.0005686064075427564,0.0,0.0,0.6666666666666667,0.7391304347826086,0.3655172413793103,0.0,0.4635716466075246,0.3973488519452073,0.2615446455335402,0.0,0.5710267836980452,0.43577330974277695,0.24376054746295273,0.6680769975893126,0.47666717465985475,0.42390834220400264,0.3020074019716803,0.69759533611089,0.5818209877585396,0.44976451689062374,0.26723391211459324,0.6109875970514986,0.21513944223107573,9.913976977012341e-08,0.2432432432432432,0.5,0.6855856579619273,0.8061755518090212,0.8553283548258548,0.30357345586090606,0.525468569617027,3.6267181857488097e-12,4.960649267711931e-12,3.713337087174986e-12,5.324448653701874e-12,8.148224840195234e-12,6.848941318802585e-12,1.1820866260665129e-11,1.2808321736923544e-11,3.9642857398753096e-11,3.810252716996008e-10,3.0795678505109963e-09,9.309513530741118e-10,1.9559887921218807e-08,4.096103966243248e-07,2.5832301155853063e-06,5.4668776832126626e-05,0.0009811827291723136,0.0025458941103328964,0.599278917183622,0.571991686107738
1,2,8,1,0.4770025903933149,0.03572823648690852,0.3333333333333333,0.9868178133277195,0.056059839770309726,1.4928196441917465e-09,2.92278137938182e-09,8.921373615091944e-05,0.0,0.0,0.46666666666666673,0.5217391304347827,0.32916666666666666,0.0,0.2597464550244375,0.28225429822773695,0.2330840015814335,0.0,0.28924280313838824,0.30585302578944384,0.2149550039863568,0.39528153782000075,0.2676586729320989,0.2982102528566067,0.2516322144834894,0.4041205482155146,0.2952922188261599,0.3061970546185738,0.21545015550349078,0.46389684364033057,0.21713147410358563,5.963926124967435e-08,0.25450450450450446,0.19999999999999996,0.7372613148656519,0.8356196366322965,0.9095646133662931,0.30115692903028213,0.5338106296634886,4.63149744229246e-12,9.897926649004006e-12,2.847148072913219e-12,9.135680316453651e-12,5.029944388852873e-12,6.190637667963641e-12,1.2531141252359779e-11,1.7451094853366618e-11,3.3475591617209317e-11,7.193438385043179e-11,6.189154225764527e-10,4.685222426248035e-09,3.8045643445306036e-08,1.8271525064756533e-07,3.811243760798521e-06,0.00024421557640329385,0.0013907570207150252,0.0063413416036850485,0.4383078190901445,0.49164640134257
1,2,9,1,0.4190876755554406,0.010688286045698409,0.3333333333333333,0.9475131039177038,0.05605983917046177,7.2939848418684365e-09,3.5916197294816873e-09,1.8368344781500877e-05,0.0,0.0,0.5333333333333332,0.4347826086956521,0.42499999999999993,0.0,0.23982433230364264,0.3558014796344404,0.28066371962867454,0.0,0.2473519550166714,0.46354256686718043,0.2959100184860861,0.21892291872585012,0.23870478319997274,0.3613719940070054,0.28383869861822986,0.20599516119972883,0.24132516482012412,0.45631657145577803,0.2827236216131256,0.8072685319221353,0.21314741035856571,8.956200977682138e-08,0.23198198198198194,0.7499999999999998,0.810349093866277,0.717895479903417,0.8230957813483386,0.4702465897870533,0.6229871379133178,3.245595019473632e-12,4.025165132309223e-12,3.9385462308830465e-12,1.18555138212356e-11,9.828631527863064e-12,5.203182191705226e-12,2.372230331662181e-11,1.1266505291537596e-11,2.6424813041118525e-11,7.560851148749462e-10,1.90102350790378e-11,2.299893794993694e-09,1.2979900398159574e-08,7.708893631443485e-07,1.4369834140348803e-06,6.987783061156131e-05,0.0010536231785213495,0.0017278886493453782,0.4192801492611475,0.390831072158235
1,2,10,1,0.4096349761444598,0.03706181990866152,0.6666666666666667,0.9506714170473723,0.056059836530236426,8.572188557708416e-10,2.5652016592599456e-09,0.00013933309058782357,0.0,0.0,0.6333333333333333,0.7391304347826084,0.3456896551724139,0.0,0.27572276149106245,0.4147227069413073,0.38994224002123934,0.0,0.38715910368732187,0.4840966958826092,0.3930824167716902,0.6510409482103334,0.2956368532995955,0.4396272279879213,0.42171621621131683,0.6526552647855857,0.40373043451125645,0.4947278195734174,0.40908044653783354,0.7232614261669408,0.21115537848605578,7.890353623388186e-08,0.24549549549549549,0.44999999999999996,0.7706451296799837,0.7309619736344093,0.7052364796979316,0.4159268115275308,0.48223190524617265,3.817279768886399e-12,4.181079154876341e-12,9.690041285581181e-12,7.524568749926762e-12,2.639262709490395e-12,5.324448653701874e-12,1.8005455822494148e-11,1.143974309438995e-11,4.404309759120288e-11,6.752350322837528e-10,1.9305507993124764e-09,2.4690342776471544e-08,1.6753478578299957e-07,1.4045184443566002e-07,1.5321997712891204e-05,3.9207898726978125e-05,0.003713121921792581,0.0023169079273229845,0.5284907375236398,0.3765181578004891
1,2,11,1,0.3877058197581026,0.008980282177873364,0.0,0.92612651799971,0.056059837461721065,5.64861009908929e-09,2.924376297440624e-09,1.9618896517296633e-05,0.0,0.0,0.6666666666666667,0.5217391304347827,0.47291666666666665,0.0,0.21737974719868114,0.3535212068268576,0.3441385909153838,0.0,0.25818731564601016,0.3965396596311961,0.2651093166815759,0.3237404269232993,0.22162198997234095,0.36451364039378653,0.35475523039447987,0.30750106070219907,0.2585347834718884,0.3924191298837984,0.25860671010781855,0.771360292417242,0.21115537848605578,1.0430544878959002e-07,0.25450450450450446,0.40000000000000013,0.7536695728666487,0.7166153597025566,0.8020682374731931,0.42045215110913886,0.46612176221023816,3.3495377011850442e-12,5.41106755512805e-12,1.1491714435245658e-11,7.472597409071058e-12,5.566981577695168e-12,6.3465516905307595e-12,8.425405324759001e-12,1.3068178441202076e-11,1.5961249748836378e-11,2.1470211879541213e-11,6.713891530604306e-10,2.272366308120455e-09,9.489858305246741e-08,6.250560854343839e-08,1.579483783997868e-05,0.0003971065956899419,0.0020408579835310176,0.002862452487005584,0.6463140525688468,0.739671376679507
1,2,12,1,0.4447452362649573,0.016842899910208115,0.3333333333333333,0.9831693836011011,0.0560598378973258,1.1788328748953004e-10,3.764075165788583e-09,0.0015352273058441923,0.0,0.0,0.5666666666666664,0.5217391304347827,0.4010416666666665,0.0,0.20107257749471752,0.29793213982365696,0.23491022575131826,0.0,0.2740019730882357,0.3293677363236853,0.23000810791280557,0.4435289111490368,0.21206561815013686,0.3164503939928576,0.25757421874927144,0.4504491565167825,0.28284847219198717,0.33250648322534915,0.23426554715801795,0.5070237633163504,0.2211155378486056,3.4068913001202755e-08,0.24549549549549549,0.19999999999999996,0.7560231136706097,0.9056722313821908,0.9384369518996485,0.18927862888163816,0.6388995120519163,3.9212224505978116e-12,4.9260017071414606e-12,4.233050495732047e-12,5.0992395099938145e-12,3.4708041631816914e-12,8.044282158483823e-12,1.933938690445727e-11,1.2981559539775898e-11,6.693027296235467e-12,1.312014978205778e-11,1.2910954214238693e-09,2.021043051848997e-08,9.637553926446544e-08,1.2167267604488178e-07,8.087089561454692e-06,0.0001812883413855498,0.0032791731432649115,0.005991332527218106,0.38643260234818594,0.4068810871524087
1,2,13,1,0.3984718511976977,0.040516096948124275,0.0,0.9623703863525479,0.05605983592539546,3.406885231576206e-09,3.697924420567779e-09,4.698444197015652e-05,0.0,0.0,0.6000000000000001,0.4782608695652174,0.45000000000000007,0.0,0.20906032289424137,0.25416999063146295,0.3230947750339661,0.0,0.20189859224792883,0.2898078505625119,0.3417267858462152,0.49779747438851274,0.22298561575417275,0.2772175242977141,0.34713225941263204,0.4873829362670108,0.21404357974356092,0.29537106478011477,0.3483035439931963,0.8405761435394927,0.20119521912350596,6.774474257426518e-08,0.23423423423423423,0.6499999999999999,0.6919533588061273,0.850584417950623,0.8827709476611754,0.2089977339060582,0.5002095809508226,2.448701126352806e-12,3.799955988601163e-12,5.9134571833998754e-12,6.329227910245524e-12,1.0382992496990595e-11,5.029944388852873e-12,1.635969669539679e-11,2.7897334365363532e-11,2.912732276561524e-11,4.7733062791958005e-11,2.26237294851023e-10,2.3982062481124046e-09,1.4799350964991325e-07,1.5643628861948326e-07,1.7963850160982558e-05,2.5788980650106537e-05,0.001844794899251104,0.0022712279162241545,0.4154845287438546,0.4154845287438546
1,2,14,1,0.38612152744114314,0.02395841439138329,0.0,0.980104256093859,0.056059837117837026,7.836265510639487e-10,5.105398130302357e-09,0.0003085910061709031,0.0,0.0,0.49999999999999994,0.5652173913043479,0.33299999999999996,0.0,0.19277158822184148,0.23982116814069498,0.29877077229687377,0.0,0.2767411495434535,0.2804293487690328,0.2614862568381233,0.366986179288328,0.19943440750355562,0.25465287128733705,0.3134844456578444,0.35528991829600187,0.280006886344498,0.2775204514513977,0.2585301263178401,0.7271944195875002,0.20318725099601587,9.913976977012341e-08,0.23873873873873877,0.6499999999999999,0.7581099432806617,0.8477174439562898,0.9333120772144483,0.22875118123990895,0.48510060854538684,3.973193791453517e-12,9.430184581302652e-12,6.8662650990878205e-12,3.4188328223259855e-12,5.688248039691816e-12,1.2531141252359779e-11,2.0586699084994214e-11,1.6792791202527673e-11,3.027069226444078e-11,4.336747016007869e-11,8.944872571880471e-11,2.8957278941240787e-09,1.0071564861554518e-07,1.680708528401459e-07,7.19845802292791e-06,1.4319010185647334e-05,0.0010378777280651886,0.007164498529756575,0.39891535838117886,0.44188355066239876
1,2,15,1,0.4299574489005545,0.020866767725930546,0.0,0.9271620303721918,0.05605983904997259,3.834608001650274e-09,2.9366520307798513e-09,3.160770396647032e-05,0.0,0.0,0.39999999999999997,0.26086956521739124,0.42500000000000004,0.0,0.32532449489522364,0.30433218369993886,0.28524930343782007,0.0,0.4016199502826032,0.3845150209804009,0.2237984037074927,0.39733613088905617,0.3329409612028973,0.32001834496779435,0.3026748772638609,0.4024989798681542,0.4070198973741925,0.38507756214596506,0.22420831953230203,0.6863142335083263,0.20717131474103584,7.689912277094194e-08,0.2432432432432432,0.40000000000000013,0.8756814931270891,0.7803085862628674,0.8230591871594648,0.3878880276285855,0.57701276146473,2.933766974339396e-12,4.354316957728695e-12,1.1820866260665129e-11,1.092002968583289e-11,1.0140459572997298e-11,1.3206768683483957e-11,5.029944388852873e-12,2.0274871039859978e-11,2.197260150781304e-11,2.568830621756043e-10,6.696221274713366e-10,1.2814579562897574e-08,3.1318683431921217e-09,2.370813096234403e-07,2.926535980303172e-05,0.002376275569050183,0.005900246119370187,0.018587645701657576,0.49341992570873516,0.5383969247282248
1,2,16,1,0.4357291863584653,0.021011246851979554,0.0,0.8571158346746125,0.05605983847555798,2.035317502065807e-09,4.016363885861638e-09,8.979809401903326e-05,0.0,0.0,0.7,0.4347826086956521,0.5556818181818179,0.0,0.48062893603922174,0.44196367122440017,0.4889184495631964,0.0,0.6610742530324012,0.4304048679821366,0.47671470722023246,0.3576069057708686,0.4864645616408283,0.4535728791556367,0.4991037241691273,0.4033344668995431,0.665195319136707,0.4311909512804077,0.4785055982627533,0.6272881643628119,0.20517928286852594,4.285903571728481e-08,0.23648648648648649,0.25,0.5735089302792722,0.7377657811784815,0.5655291914152787,0.45415795093779016,0.6587639434620578,2.65658648977563e-12,6.104018766537464e-12,4.527554760581049e-12,1.040031627727583e-11,5.740219380547522e-12,1.1162562609826186e-11,9.256946778450298e-12,1.263508393407119e-11,1.21500180860846e-11,1.359111044438059e-10,7.899877528931517e-10,5.449807469136897e-09,1.0863131692237631e-07,1.2889757593661945e-07,1.7912093392469465e-05,0.0002902703248284795,0.002153610344121576,0.003722826612853023,0.3710528461022819,0.37415692288725266
1,2,17,1,0.41290348003577493,0.027205535485329214,0.0,0.9506916860012742,0.05605983873729055,3.258584949228896e-09,4.782662321777904e-09,6.535443447715008e-05,0.0,0.0,0.46666666666666673,0.5217391304347827,0.32916666666666666,0.0,0.37533010913738485,0.35389306663995757,0.23302398467540497,0.0,0.3981278236294923,0.3751154418528986,0.2138522496959281,0.37455174448413064,0.3818558003920626,0.36751333933570207,0.24978105758561975,0.3639703550892506,0.401888968963896,0.37361564071976794,0.21106485058129854,0.6417599955464812,0.20517928286852594,4.394978025509151e-08,0.25,0.34999999999999987,0.7997395270824663,0.7558344447067089,0.8476785532245252,0.37051819713146517,0.4909164312628681,3.9212224505978116e-12,2.985738315195102e-12,8.425405324759001e-12,4.3889645182991655e-12,1.2167341866369837e-11,6.138666327107935e-12,1.1301152852108069e-11,9.274270558735532e-12,1.409028147803096e-11,1.0081461180251203e-09,6.464634518245984e-09,3.5984633304771586e-08,6.667270332226999e-07,1.5117672804549337e-06,6.835356923873704e-06,3.135405171602663e-05,0.0025615971220488577,0.006213894142116243,0.7263288190263726,0.7740951623538024
1,2,18,1,0.4034266593096513,0.02591916912323889,0.0,0.9025382921171075,0.05605983960969547,1.0469476067300916e-09,2.1919982847550793e-09,9.598679445987031e-05,0.0,0.0,0.6666666666666665,0.26086956521739124,0.6805555555555555,0.0,0.32107689228790814,0.2626855248742288,0.08605555996595848,0.0,0.20746576246895043,0.2433976220885441,0.05117366999937767,0.3766397619305266,0.3278601042619609,0.2778067216950799,0.10627600960595329,0.3097904031614567,0.20760929806479111,0.2369609333476782,0.04117562617666226,0.4812233113956501,0.2091633466135457,8.512529662763698e-08,0.2432432432432432,0.09999999999999987,0.790891124543271,0.8256701388022876,0.8787046299541885,0.3296318320120867,0.5479561469680276,4.059812692879694e-12,6.034723645396523e-12,1.2098046745228896e-11,1.2617760153785956e-11,5.670924259406581e-12,6.0000760848260524e-12,1.4558023545732314e-11,1.1283829071822833e-11,1.6619553399675322e-11,2.3029352105212402e-11,1.9304739343886797e-11,1.5107609554406533e-09,6.168967581578409e-08,9.49675836693435e-08,2.3001332185294997e-05,3.5028362559879076e-05,0.0025963455852028284,0.004666852247601474,0.5438015421194762,0.654616932578204
