fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
1,2,1,1,0.26185231552036214,0.0037696912862449595,0.0,0.9256528570993802,2.4771534175350017e-07,5.3445158385971635e-09,8.04145486039209e-09,0.0002045291040037034,0.0,1.0,0.17391304347826078,0.18749999999999997,0.30719557195571967,0.1860620237176437,0.2400263323316123,0.1851609453269334,0.2499435023474299,0.23393259645039854,0.2656246746069262,0.2392955792854643,0.26939671398656895,0.1636848607506548,0.1815869842723009,0.12708255046879213,0.1971138735695438,0.20435488817273484,0.19748247548959352,0.17304749918965923,0.23338477267749158,0.7011863936893539,0.1553191489361701,1.9578006041975353e-07,0.25060827250608264,0.5744680851063833,0.9775794326882861,0.6510693506421319,0.8153508768525501,0.44238906743866396,0.6145193400937725,0.0,0.4390243902439022,0.0,0.4390243902439024,0.2285714285714286,0.0,0.2285714285714286,1.0261726034993948e-11,4.770087684574342e-12,1.2098046745228896e-11,5.8961334031146405e-12,1.668884852081626e-11,4.1894948835833694e-11,2.299470454464193e-11,1.3646546541293345e-10,2.4231351679428582e-09,1.2404872159151758e-08,2.151919014769864e-08,8.652488810285467e-06,1.0895037566724016e-06,2.747419558764009e-05,0.002213834485534125,0.0049668941663300464,0.49520454695475047,0.6462897782743955
1,2,2,1,0.2651828269184752,0.00598187578005176,0.0,0.8994989125373356,2.480729898796233e-07,6.622844966291602e-09,6.8156576933622814e-09,0.00012778608687938006,0.0,1.0,0.26086956521739113,0.38541666666666663,0.22151998115725843,0.06861151760112794,0.2304317238318927,0.2130533836139552,0.23570443082138803,0.1728994842576067,0.2599139443875187,0.23105176953409168,0.2618900398010604,0.05407277732585325,0.18508798852446984,0.17202434239588027,0.1967792695407954,0.14852315246465875,0.20035711336182194,0.17524491539504106,0.23560915654032155,0.7328170619936358,0.1553191489361701,2.339590277945458e-07,0.24330900243309,0.8085106382978728,0.9457203640736211,0.790400597681316,0.8618974018448746,0.43477199452159115,0.5740791552130364,0.0,0.48780487804878053,0.0,0.4878048780487806,0.15714285714285703,0.0,0.15714285714285708,3.730660867460222e-12,5.5496577974099335e-12,3.436156602611221e-12,1.0590877860413419e-11,5.6362766988361104e-12,4.627786524799824e-11,1.3016207100346366e-11,1.329121119149961e-09,2.7043520933130843e-09,1.4391892434087969e-08,3.425131979211264e-08,6.729318569599022e-07,1.401435624708104e-05,0.0013360410845399196,0.002268612760553042,0.010596102119074552,0.6510891917440422,0.6775492930072072
1,2,3,1,0.2774879659748226,0.010783240500911461,0.25,0.8990851779619985,2.462241505383591e-07,6.95528103824309e-10,8.321931990109984e-09,0.0018986849882841452,0.0,1.0,0.24999999999999994,0.41666666666666674,0.18763837638376388,0.28424368442247516,0.30192827784228204,0.25134459160193257,0.15593403826977914,0.32312297449441973,0.2935836121390334,0.27301563475929136,0.1681282449264696,0.2885824239577085,0.2804510992375705,0.23458852131312047,0.13863130489287379,0.3170389570500726,0.25412170113693033,0.24092742530198497,0.16070742518070869,0.6125307387623655,0.1574468085106383,1.9078680585240563e-07,0.24330900243309,0.4042553191489364,0.7793085532161439,0.6874581904442714,0.8706151594380249,0.3886441702439461,0.592453697867561,0.0,0.41463414634146345,0.0,0.41463414634146356,0.18571428571428572,0.0,0.18571428571428567,3.3668614814702796e-12,3.88657489002734e-12,7.68048277249388e-12,6.848941318802585e-12,1.3380006486336311e-11,4.558491403658882e-11,7.282035825933468e-12,1.6598518701897444e-10,5.588538763275418e-10,1.626194254453827e-08,9.448899691518358e-08,2.6649890754469985e-07,8.474193453506916e-07,5.7151534438345516e-05,0.0011847100756523954,0.0030269542289374845,0.4468869200849263,0.45796269832837366
1,2,4,1,0.28334792355969457,0.007823531759686378,0.25,0.9074881911228555,2.4698226415146676e-07,6.546136772181467e-10,7.139553949484089e-09,0.0017302313980912384,0.0,1.0,0.26086956521739135,0.3437500000000001,0.25602849051746346,0.14225620699151098,0.22604836120331462,0.2153877025557176,0.19274883365787332,0.26573027512707836,0.22573324001743167,0.2538572865832034,0.22441918634117197,0.14095353079286277,0.1943376730476396,0.18937736831544305,0.1672949728755333,0.2592270777450976,0.18240130764008455,0.2211914544124639,0.21788430765327937,0.6875925210533769,0.16170212765957453,1.5554028027115556e-07,0.2408759124087591,0.42553191489361697,0.7745574634175978,0.7979289954650639,0.8644214104029526,0.3037550250769086,0.6592872438078166,0.0,0.3170731707317072,0.0,0.31707317073170727,0.20000000000000012,0.0,0.19999999999999996,5.0992395099938145e-12,5.133887070564285e-12,8.87582361217512e-12,9.066385195312708e-12,7.730475573885474e-11,1.2219313207225544e-11,1.7381799732225675e-11,9.757357867258011e-11,1.1924018451388838e-09,6.25931553591973e-10,2.5478436189207465e-08,1.450269162187484e-07,1.3125174124169231e-05,7.75933221001618e-05,0.0026132199630844316,0.007381738810238354,0.4336024362567071,0.5258395219486808
1,2,5,1,0.2923053422931047,0.012930496437490831,0.0,0.9264554956956432,2.461000282690675e-07,3.9364391529814185e-09,6.765159869140409e-09,0.00023976320227425896,0.0,1.0,0.14130434782608683,0.20833333333333345,0.21863468634686348,0.1706604953984565,0.20088836625528006,0.15190850540346146,0.1379391158494152,0.22439745442908354,0.2142095175530434,0.15672576599798504,0.13428514852405948,0.15595408728727178,0.1502428418288041,0.1037459190968939,0.08988068367310142,0.19789669519532904,0.14515327977845394,0.0888840215643838,0.09622324710590269,0.6476554790441389,0.1574468085106383,1.9078680585240563e-07,0.2408759124087591,0.17021276595744705,0.850642262714818,0.7987792805290752,0.8811556823262365,0.34222942863277356,0.6339712117179299,0.0,0.2926829268292684,0.0,0.29268292682926833,0.21428571428571425,0.0,0.21428571428571425,3.592070625178339e-12,4.8393828057152844e-12,4.3716407380139305e-12,4.960649267711931e-12,9.17032787702412e-12,9.638069944725474e-12,2.3081323446068106e-11,1.384577001457355e-10,3.3083456929578135e-09,3.242012938245648e-09,1.7298247370283554e-07,2.5922214025478814e-07,1.012656121919831e-05,2.8158936453240026e-05,0.0038192222698056415,0.0023099311146190654,0.622381007891771,0.6640142864131036
1,2,6,1,0.28310030972627503,0.01183027567226513,0.0,0.9052241930108111,2.436075100611774e-07,3.975780255698396e-09,8.957935981145304e-09,0.000325435408095847,0.0,1.0,0.27173913043478265,0.38541666666666663,0.23388553034466528,0.28852839609722314,0.2700182765998087,0.22320923217769484,0.21008618205317964,0.3229307625335892,0.2694851008437007,0.24266699822055537,0.21965303168779116,0.2819698858947264,0.23117430755832669,0.18729275500724796,0.17459420371466206,0.3067335174836662,0.21400443089550192,0.19159690349252134,0.19544244340526096,0.7782113844696088,0.14893617021276592,1.5554028027115556e-07,0.23600973236009726,0.42553191489361697,0.7201078766361957,0.706178669895948,0.7893739392858468,0.3863993641278382,0.6897940058842321,0.0,0.5609756097560976,0.0,0.5609756097560976,0.21428571428571425,0.0,0.21428571428571425,1.2028751624087956e-11,9.828631527863064e-12,4.215726715446811e-12,4.233050495732047e-12,8.425405324759001e-12,2.1470211879541213e-11,2.2267105772662043e-11,4.1063161220706805e-10,2.6781931850823788e-09,2.6209554150199607e-09,3.8101426017824487e-08,2.2679242200777418e-07,3.919361941300743e-06,0.00038988743513197646,0.0034663247742802742,0.0034928922369998204,0.6254714544636524,0.32754006410298575
1,2,7,1,0.2858848287295305,0.010985389692989149,0.0,0.9114622471064031,2.4661180473608215e-07,4.672012534301472e-09,7.551778182814174e-09,0.00022282221277498054,0.0,1.0,0.032608695652173905,0.1770833333333334,0.04428044280442803,0.2681232735429432,0.2826463888547268,0.269551680300413,0.2309731737744194,0.26346679038451837,0.2820176572699564,0.2883489104441541,0.22387880650053704,0.27221394235450247,0.2600859256307537,0.2526656110142713,0.21467425065174994,0.25900504710703703,0.2445922630408498,0.2600805137207486,0.2204230321264986,0.6772861024594805,0.1574468085106383,1.087057092870977e-07,0.24817518248175185,0.42553191489361697,0.8863290298295863,0.7950367276016941,0.9065729877469209,0.27887410665750306,0.6672702937556413,0.0,0.682926829268293,0.0,0.6829268292682927,0.3142857142857143,0.0,0.3142857142857142,3.713337087174986e-12,5.324448653701874e-12,8.148224840195234e-12,6.848941318802585e-12,1.1820866260665129e-11,1.2808321736923544e-11,3.9642857398753096e-11,3.810252716996008e-10,3.0795678505109963e-09,9.309513530741118e-10,1.9559887921218807e-08,4.096103966243248e-07,2.5832301155853063e-06,5.4668776832126626e-05,0.0009811827291723136,0.0025458941103328964,0.599278917183622,0.571991686107738
1,2,8,1,0.29820446389961763,0.017640903865735375,0.25,0.9112084514849891,2.492197072459136e-07,7.890541210884941e-09,6.995004095215235e-09,0.00010458434268476406,0.0,1.0,0.17391304347826078,0.21875000000000014,0.26300440423759086,0.27366924455902275,0.2104303892252477,0.1759138441913255,0.20538004609082927,0.3233811475428635,0.17892597673688493,0.21474373175441075,0.20375253013276673,0.26730384546933006,0.16899211482992949,0.13858890543724112,0.17047222081236013,0.30911888914052843,0.1188942530617062,0.16529059967239434,0.1823468152172424,0.7563503313944322,0.14893617021276592,1.8129406376325117e-07,0.24574209245742093,0.2127659574468086,0.7459738691467441,0.8463111265758272,0.9024664432842933,0.2879022108296864,0.5252084048082901,0.0,0.5365853658536585,0.0,0.5365853658536585,0.3000000000000001,0.0,0.30000000000000004,2.847148072913219e-12,9.135680316453651e-12,5.029944388852873e-12,6.190637667963641e-12,1.2531141252359779e-11,1.7451094853366618e-11,3.3475591617209317e-11,7.193438385043179e-11,6.189154225764527e-10,4.685222426248035e-09,3.8045643445306036e-08,1.8271525064756533e-07,3.811243760798521e-06,0.00024421557640329385,0.0013907570207150252,0.0063413416036850485,0.4383078190901445,0.49164640134257
1,2,9,1,0.296707774183852,0.012771674483429307,0.25,0.9112155385397456,2.481021336740235e-07,3.103014635468306e-10,8.028149682607129e-09,0.004151630237851941,0.0,1.0,0.2934782608695651,0.36458333333333337,0.2767527675276753,0.2271589282301314,0.28292534772300226,0.21915550474158052,0.18873591683551316,0.29527821432416934,0.3023506382924708,0.26428176112894963,0.2130980126368045,0.21630358519483894,0.24066342238768568,0.17824419276270387,0.1471448302126409,0.2800412320754835,0.252117693406283,0.21770584086280054,0.19175888122511342,0.6269684951154488,0.15957446808510636,1.5554028027115556e-07,0.2408759124087591,0.7446808510638299,0.7851625025506666,0.7682705057939252,0.8961372239759107,0.2971149870470304,0.6827263228907345,0.0,0.26829268292682923,0.0,0.2682926829268293,0.35714285714285715,0.0,0.3571428571428572,3.9385462308830465e-12,1.18555138212356e-11,9.828631527863064e-12,5.203182191705226e-12,2.372230331662181e-11,1.1266505291537596e-11,2.6424813041118525e-11,7.560851148749462e-10,1.90102350790378e-11,2.299893794993694e-09,1.2979900398159574e-08,7.708893631443485e-07,1.4369834140348803e-06,6.987783061156131e-05,0.0010536231785213495,0.0017278886493453782,0.4192801492611475,0.390831072158235
1,2,10,1,0.25276431855291825,0.003851987076067513,0.0,0.905030021920866,2.4526567775772853e-07,1.316713018366043e-08,8.527395885596702e-09,6.55791900119824e-05,0.0,1.0,0.17391304347826078,0.15624999999999997,0.36199261992619947,0.22462174495375098,0.20274675357653926,0.12755104265613015,0.07271497429059526,0.1930279468868734,0.19331629953209117,0.13124154558203682,0.05598300657257749,0.2263447722646914,0.17388109933227014,0.10304739660355788,0.048201495185552834,0.17618653345966873,0.13605721558488681,0.07856144869719961,0.03201187733576383,0.7874360262349525,0.1510638297872341,1.3342079715382708e-07,0.24574209245742093,0.6808510638297873,0.7300497944469133,0.7767338351739248,0.8801526372654562,0.30863874909638295,0.5731481748324002,0.0,0.4390243902439022,0.0,0.4390243902439024,0.27142857142857146,0.0,0.2714285714285713,9.690041285581181e-12,7.524568749926762e-12,2.639262709490395e-12,5.324448653701874e-12,1.8005455822494148e-11,1.143974309438995e-11,4.404309759120288e-11,6.752350322837528e-10,1.9305507993124764e-09,2.4690342776471544e-08,1.6753478578299957e-07,1.4045184443566002e-07,1.5321997712891204e-05,3.9207898726978125e-05,0.003713121921792581,0.0023169079273229845,0.5284907375236398,0.3765181578004891
1,2,11,1,0.2700643504007852,0.005526247748330381,0.0,0.9122732679901074,2.480097119858374e-07,6.023576440124169e-10,8.276715723733629e-09,0.0021863328861292746,0.0,1.0,0.1956521739130433,0.21875000000000014,0.3004999404832758,0.28137827826145934,0.2888028690273694,0.21713864548285455,0.18401905791477358,0.2413406202453876,0.26652835128093155,0.24953015153416147,0.18821583662376185,0.2691301116177163,0.24299737745222783,0.17152665758113284,0.1372722930947704,0.21554121110654667,0.20256423142650704,0.18907236100808378,0.152665962477604,0.5993856123872137,0.1510638297872341,2.1127927456766452e-07,0.24817518248175185,0.6595744680851063,0.7366337940876155,0.8124639446571322,0.9076763943447852,0.2869270590213289,0.6869348209927144,0.0,0.4634146341463414,0.0,0.46341463414634143,0.3142857142857143,0.0,0.3142857142857142,1.1491714435245658e-11,7.472597409071058e-12,5.566981577695168e-12,6.3465516905307595e-12,8.425405324759001e-12,1.3068178441202076e-11,1.5961249748836378e-11,2.1470211879541213e-11,6.713891530604306e-10,2.272366308120455e-09,9.489858305246741e-08,6.250560854343839e-08,1.579483783997868e-05,0.0003971065956899419,0.0020408579835310176,0.002862452487005584,0.6463140525688468,0.739671376679507
1,2,12,1,0.2870813521057436,0.011779506102720464,0.25,0.9015956809427704,2.469754432656187e-07,2.2641658107351805e-09,7.137923136911662e-09,0.0004722691528774143,0.0,1.0,0.15217391304347822,0.22916666666666666,0.2137915129151293,0.21395807515867182,0.19974888701804927,0.18117464401974837,0.17356976675293856,0.27700028420911804,0.25219451781382873,0.18612142213655458,0.190054105165268,0.19859526361866942,0.146306178376562,0.13176919431433953,0.12450340953869266,0.25448960725021,0.18890156345293319,0.12317864127141998,0.15713655138479676,0.7019655688991877,0.1510638297872341,1.6798205445084132e-07,0.23600973236009726,0.3404255319148939,0.8208249581381373,0.8162013669630603,0.8849479938987383,0.2852199706278355,0.6823790678333298,0.0,0.4390243902439022,0.0,0.4390243902439024,0.20000000000000012,0.0,0.19999999999999996,4.233050495732047e-12,5.0992395099938145e-12,3.4708041631816914e-12,8.044282158483823e-12,1.933938690445727e-11,1.2981559539775898e-11,6.693027296235467e-12,1.312014978205778e-11,1.2910954214238693e-09,2.021043051848997e-08,9.637553926446544e-08,1.2167267604488178e-07,8.087089561454692e-06,0.0001812883413855498,0.0032791731432649115,0.005991332527218106,0.38643260234818594,0.4068810871524087
1,2,13,1,0.2626543831132671,0.00457751647628718,0.25,0.9123442290057665,2.461997004229596e-07,1.2242792484825751e-08,7.647822413949205e-09,6.197888846873228e-05,0.0,1.0,0.17391304347826078,0.26041666666666674,0.21586715867158682,0.2181151723707524,0.2902138202224869,0.23051455928203968,0.21515128558211405,0.211481555459214,0.2761013261601246,0.24329469301121143,0.19993418797518636,0.2180051423403232,0.2622487107011321,0.20621472066716418,0.19168319570550651,0.19786447941265972,0.22838064244658396,0.20110049313643186,0.18393881303355664,0.7360755720800487,0.1553191489361701,1.4042340086229596e-07,0.2287104622871046,0.42553191489361697,0.877428171893611,0.8493678732967993,0.939999526353279,0.23828585142791997,0.6627851852942561,0.0,0.5121951219512196,0.0,0.5121951219512195,0.3285714285714284,0.0,0.3285714285714285,5.9134571833998754e-12,6.329227910245524e-12,1.0382992496990595e-11,5.029944388852873e-12,1.635969669539679e-11,2.7897334365363532e-11,2.912732276561524e-11,4.7733062791958005e-11,2.26237294851023e-10,2.3982062481124046e-09,1.4799350964991325e-07,1.5643628861948326e-07,1.7963850160982558e-05,2.5788980650106537e-05,0.001844794899251104,0.0022712279162241545,0.4154845287438546,0.4154845287438546
1,2,14,1,0.2741569913555077,0.006536045679825743,0.0,0.9171375101368475,2.488256859145069e-07,1.2395752814770428e-08,8.098330034882908e-09,6.655650401664041e-05,0.0,1.0,0.3043478260869566,0.35416666666666663,0.29964776920496494,0.19495031688539932,0.2478192424360941,0.2604582485421947,0.19316875508547948,0.2331499739726447,0.2043955605007277,0.24368708263276928,0.186791122746786,0.18699421658245374,0.2081181334297142,0.22668901767048477,0.15734671271554834,0.21310355881358845,0.14232630262305335,0.19158550866002766,0.16026160025921077,0.6844267407222295,0.15319148936170213,2.0077331498710154e-07,0.24817518248175185,0.38297872340425543,0.7949772183242247,0.8658284186697855,0.9523788979227099,0.15260539067787515,0.6318892151779218,0.0,0.39024390243902424,0.0,0.39024390243902435,0.38571428571428557,0.0,0.3857142857142858,6.8662650990878205e-12,3.4188328223259855e-12,5.688248039691816e-12,1.2531141252359779e-11,2.0586699084994214e-11,1.6792791202527673e-11,3.027069226444078e-11,4.336747016007869e-11,8.944872571880471e-11,2.8957278941240787e-09,1.0071564861554518e-07,1.680708528401459e-07,7.19845802292791e-06,1.4319010185647334e-05,0.0010378777280651886,0.007164498529756575,0.39891535838117886,0.44188355066239876
1,2,15,1,0.2755252721487428,0.009409085358092109,0.0,0.912739623963472,2.4811308570781274e-07,6.284935181422718e-09,7.925783377045164e-09,0.00016509213213411906,0.0,1.0,0.32608695652173914,0.38541666666666663,0.2957132762816991,0.2725898167958468,0.18315888206335118,0.13552612969855415,0.14786875250935294,0.3384936192307566,0.18805062355389723,0.18403000245146472,0.14539120620897883,0.2684159262070107,0.14387015034650597,0.10041583944579546,0.1144765384876465,0.32673201399068497,0.13226769051822995,0.13669808649851378,0.1261981978660699,0.5853911646712255,0.15319148936170213,1.6369343370752923e-07,0.24817518248175185,0.3191489361702129,0.8104970249675327,0.848328528389807,0.9136964843627671,0.24922788297636606,0.6959092791203643,0.0,0.3170731707317072,0.0,0.31707317073170727,0.15714285714285703,0.0,0.15714285714285708,1.1820866260665129e-11,1.092002968583289e-11,1.0140459572997298e-11,1.3206768683483957e-11,5.029944388852873e-12,2.0274871039859978e-11,2.197260150781304e-11,2.568830621756043e-10,6.696221274713366e-10,1.2814579562897574e-08,3.1318683431921217e-09,2.370813096234403e-07,2.926535980303172e-05,0.002376275569050183,0.005900246119370187,0.018587645701657576,0.49341992570873516,0.5383969247282248
