fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
1,2,3,1,0.11318715801236964,0.00651765404631021,0.14285714285714285,0.9365161013847431,2.9326835681818406e-07,7.74668005887421e-09,1.089949247350298e-08,0.00025061163050738933,0.0,1.0,0.07931034482758618,0.10546874999999996,0.14546162664236795,0.07400442833334947,0.10558460679642323,0.09843381884892088,0.1491711426337936,0.08777714634013029,0.1043820790733695,0.12548986387062389,0.17220489314877174,0.1331341293457956,0.14466605017108058,0.16114827039654733,0.18957979682108472,0.1327539773834746,0.14043932747306342,0.16544319470812752,0.20704529390793847,0.7416336644321491,0.1253071253071253,3.0107792395676864e-07,0.1556195965417868,0.35365853658536617,0.7067028523017207,0.7995146856631123,0.9477644007851644,0.22959557285259075,0.7492812679537536,0.0,0.27999999999999997,1.0,0.27999999999999997,0.2184466019417476,0.16783216783216773,0.46881032818532803,3.5545495420331285e-11,2.6977310600995153e-09,2.05581593920518e-09,1.4660825324348937e-08,1.017503325804607e-07,2.173917864334862e-07,2.4620330489111984e-07,4.943378105881526e-05,0.005252108139047614,0.012432468559878658,0.5455313049843254,0.5455313049843254
1,2,4,1,0.10092280673046342,0.004022332399836232,0.14285714285714285,0.9413782073060707,2.9060250603191806e-07,5.84251970848096e-09,1.2532906726002853e-08,0.00040073760497370944,0.0,1.0,0.1206896551724138,0.140625,0.1796262771162075,0.1258085514774296,0.15748683786763662,0.13258198835282542,0.1825543174730324,0.1303282171377293,0.1512701958357373,0.1598808233667538,0.20441927467388432,0.1784146081581579,0.1911234643650147,0.1897587060423297,0.2183022438674227,0.17109380117212003,0.18333091847424132,0.19628415468395333,0.23596407119655827,0.816036502124009,0.1351351351351352,3.9307288531491096e-07,0.1642651296829971,0.3292682926829271,0.7661038586630271,0.7390747405590865,0.9363227411144548,0.29469585012917315,0.7936158998528919,0.0,0.1899999999999999,1.0,0.1900000000000001,0.15533980582524287,0.20279720279720295,0.25824261761761763,7.924089037673138e-11,2.8328206601683228e-09,2.460212200201433e-09,1.881926552631932e-07,1.5258001872590498e-07,2.2797827045326544e-07,1.824487604172783e-05,0.0004173620904540159,0.0035730225958817744,0.007372377035077341,1.0,0.9314024105498039
1,2,5,1,0.12869227238981978,0.009925350691323734,0.14285714285714285,0.9274775569230552,2.9127604011401834e-07,1.0637049867443937e-08,1.0842089944598104e-08,0.00017101574561710105,0.0,1.0,0.22068965517241373,0.12890625000000006,0.4630301872372946,0.06208066810571816,0.0846959836534068,0.07862169781842976,0.09414075047707193,0.08094858968034052,0.09342407370407035,0.13330096937519154,0.14666216263230092,0.13815138521451797,0.14192155865869605,0.15996334550532965,0.15457971909782353,0.15787418802559605,0.16318372778821022,0.2059218887772697,0.21591624858106573,0.6934317427613155,0.1375921375921376,3.727623196471776e-07,0.14985590778097985,0.46341463414634143,0.7365237494859418,0.9181107923378669,0.9739032662832026,0.0580609582711798,0.7611050973834252,0.0,0.2700000000000001,1.0,0.2700000000000002,0.18932038834951465,0.18181818181818185,0.37081842872284015,2.7401796125403153e-11,3.361222226838406e-11,4.3894945692266395e-10,8.445027077211294e-09,6.733497381703461e-08,6.611339884009447e-07,8.987326770824518e-07,0.0011795177459480437,0.006403177929852147,0.0029947115974787155,0.676614279971506,0.6440765973064634
1,2,6,1,0.10745941633673814,0.005831731728898648,0.0,0.9374263612130725,2.8986309813114727e-07,1.0129120698353948e-08,1.102675615889027e-08,0.00018516350566465171,0.0,1.0,0.1206896551724138,0.12109374999999999,0.2234360500027296,0.15126789938022883,0.14636227289749804,0.14459671325181023,0.1531697372893459,0.1547904176541101,0.1383132357440766,0.16261940147656861,0.18278134447816063,0.20943822238629006,0.18851509228026864,0.20903119091959366,0.19839526784643957,0.20066395164687667,0.17798685535652015,0.2060647938231822,0.22237937410175146,0.8267069033393972,0.1351351351351352,2.703332094841074e-07,0.15273775216138333,0.46341463414634143,0.7715875786518804,0.821956644589271,0.9453689216191608,0.2298446950957102,0.7545033080180459,0.0,0.4400000000000002,1.0,0.4400000000000002,0.15048543689320387,0.17482517482517498,0.2952702702702699,2.2987774238656396e-11,2.2611384775445432e-11,3.4540001433621265e-09,5.325870486970071e-09,4.272527465562225e-09,3.915715537246362e-07,3.203335069971797e-05,0.0006851734710653408,0.006729767402432717,0.002597486042821694,0.40528618284503454,0.4367353218951043
1,2,7,1,0.11993557084797946,0.00748982549494234,0.14285714285714285,0.9305066497512176,2.891988674472059e-07,9.072699178768254e-10,1.3529691950114748e-08,0.003006968468816791,0.0,1.0,0.05517241379310338,0.10937499999999993,0.06869092508345293,0.13950383610002132,0.17283193183066203,0.14452150689388998,0.15594846880286206,0.158950398075082,0.1585091015062925,0.1697167525874037,0.18674500833823904,0.21513257489229765,0.23111211511171514,0.22706801643614516,0.2193130967153849,0.22537258297834084,0.21950843199164893,0.23588110552205432,0.24932047161877413,0.7487365595584623,0.1375921375921376,3.0107792395676864e-07,0.14697406340057648,0.42682926829268286,0.6809080643263448,0.7606826057913523,0.9372498767713324,0.2818649814407245,0.7783720883081577,0.0,0.37999999999999995,1.0,0.38000000000000006,0.25728155339805825,0.24475524475524482,0.39449605855855846,2.379187900097073e-11,5.114728630386309e-10,1.2976649086265142e-09,1.0249763227471973e-08,1.0016927442301912e-07,5.139786423961028e-07,2.6375345503653273e-05,8.096283527317424e-05,0.0024357980635605395,0.003959212430057409,0.35381103461558355,0.44052216177299647
1,2,8,1,0.13469047271008505,0.010790095257530686,0.2857142857142857,0.9303772832512109,2.942796735983628e-07,3.587869434755131e-08,1.2724315116413803e-08,3.4218464712658264e-05,0.0,1.0,0.2310344827586207,0.16015624999999994,0.3926598811963735,0.10463856697438018,0.15040503331039523,0.14203735123567818,0.16653616840751795,0.1375925429194484,0.1643369942474766,0.19198983652365598,0.23061670567260528,0.17105485205965498,0.19723317906062876,0.2115928783576152,0.21592815136369015,0.21319349219441752,0.2323181747850488,0.26384319053929917,0.2970196662134411,0.8446427252616675,0.1351351351351352,3.351042068297387e-07,0.1585014409221903,0.4146341463414638,0.7744179976221552,0.8619847136254712,0.9712379275828713,0.1373172533968004,0.7426040032839192,0.0,0.21000000000000013,1.0,0.21000000000000008,0.12135922330097096,0.10489510489510476,0.37109374999999983,1.472431465997933e-11,1.1132340716531418e-09,4.750593409676041e-09,7.602068657126413e-09,5.91156670895026e-09,2.119242675478239e-07,1.4047494041227586e-05,0.0011299638686032198,0.0021181429303200605,0.0027604812162044102,0.4202269685840702,0.46693907984077193
1,2,9,1,0.1130674049026019,0.006099499966723267,0.14285714285714285,0.9434397255306266,2.9365477325159514e-07,1.6522053179459882e-09,1.2411808920330074e-08,0.0014991824307589807,0.0,1.0,0.08965517241379313,0.10156250000000001,0.1847685195591422,0.06827023142075167,0.11125738120275486,0.12100805940079817,0.12713913934844845,0.0792335211909348,0.10158417121909191,0.15543376875659054,0.1609436997221284,0.12525327669226405,0.14742302139654184,0.17952809017252136,0.1659563675682818,0.12656252164817372,0.13970967423034975,0.19588880386503116,0.19820962678953824,0.6468564205133513,0.1326781326781326,3.9307288531491096e-07,0.15273775216138333,0.28048780487804903,0.7514094552943629,0.8610865605202846,0.9673333453625395,0.11642367172303641,0.7789297408101064,0.0,0.35000000000000026,1.0,0.35000000000000003,0.2233009708737863,0.18181818181818185,0.4479083863275037,3.652068630228696e-11,5.482690110391113e-11,2.9232417605565573e-11,6.72095163655016e-08,3.1036328789486116e-09,2.593529156123059e-07,1.814156765587278e-05,2.5773360925000958e-05,0.002619455280050382,0.011390966562925549,0.42774791894233305,0.42774791894233305
1,2,10,1,0.11866381682253205,0.007056476159444344,0.0,0.9238170777451464,2.8843691194461826e-07,1.4677934313051938e-12,1.09671302183068e-08,1.0,0.0,1.0,0.1379310344827585,0.140625,0.2219253681790564,0.10437096195898338,0.11205806214379654,0.11709975752368829,0.12725555158173307,0.12103234746827035,0.10368403829706885,0.15165511125019693,0.16063521875230247,0.16592740984897214,0.15579981475909876,0.18342537576476114,0.17370378628257865,0.17217468289844773,0.14858376806848894,0.19906397889639216,0.20477602658079563,0.6588623157351239,0.1351351351351352,3.176598101829819e-07,0.1556195965417868,0.24390243902439046,0.7451093798435542,0.8479716852672254,0.96639102911882,0.1655501440497315,0.7394884916529181,0.0,0.5,1.0,0.5000000000000002,0.1796116504854368,0.23076923076923092,0.2650570829450138,3.207244719161193e-11,1.0723102718349316e-09,1.453592798067638e-09,1.4265137346842432e-08,3.466113040632734e-09,4.27504801173798e-08,6.0562404172958475e-06,7.055139829042595e-05,0.0011587217694579639,0.0013878240865539398,0.48623114337200196,0.5287244579110457
1,2,11,1,0.12103412368637949,0.006786130967406857,0.0,0.9318168566104017,2.9278697976017095e-07,2.018026446372631e-09,1.0945776619059597e-08,0.0010751997661405269,0.0,1.0,0.21379310344827573,0.171875,0.324669247340411,0.13372478576526786,0.17283492676326384,0.14541180895781403,0.15291930519591435,0.1508039792697921,0.17130960727077604,0.19559405345173975,0.20876511260991426,0.1749561814056375,0.19444824329103205,0.18998339591470892,0.17805939229292456,0.19513860590141463,0.20740271155672207,0.23538276152358906,0.24513586189867753,0.7071135273871048,0.12776412776412777,3.534559775642591e-07,0.1556195965417868,0.23170731707317094,0.7664079451030581,0.8069833874497192,0.9486589834590831,0.25160465038401275,0.7768106225887204,0.0,0.5199999999999998,1.0,0.52,0.21844660194174775,0.2797202797202797,0.26848362785862784,1.3526711822489893e-11,6.898472513766997e-10,3.6637472497080446e-10,1.7830362300490163e-09,8.304398156221936e-08,1.653010660084677e-06,3.2327472970123137e-06,8.990004255964628e-06,0.0009544683561522731,0.0030543405712255335,0.513247032680589,0.513247032680589
1,2,12,1,0.11968677794768888,0.00853454131987504,0.14285714285714285,0.9284949842976636,2.8876661672663925e-07,9.567878279397317e-09,1.2176483657116879e-08,0.00022232725770342785,0.0,1.0,0.058620689655172295,0.06640625000000001,0.1804319740888331,0.1783393469347348,0.22211615477414004,0.2164487076522934,0.23478045734539932,0.18387655176906254,0.20156040817736576,0.22367689174509287,0.24432888118224583,0.271849081119649,0.2993521702875511,0.31477822887335427,0.3148672453048097,0.2593546972832238,0.2709863380483607,0.29752969640464455,0.3144312551445789,0.7206223398674907,0.12039312039312035,2.703332094841074e-07,0.1585014409221903,0.3414634146341462,0.9073348347942982,0.830660076235624,0.9692296411982024,0.2078770607444485,0.7331041288015201,0.0,0.36999999999999994,1.0,0.37000000000000005,0.13106796116504854,0.20279720279720295,0.20623748748748733,9.595600426569099e-11,2.750682214128512e-09,3.104933133457886e-09,2.5809977374404653e-08,6.850736242984473e-07,3.6367702265105635e-07,3.617823798685865e-05,2.7414486495183574e-05,0.003732712891899283,0.004877801722653692,0.7612659136546212,0.6263764436215491
1,2,13,1,0.11767541811958661,0.00716077221375253,0.14285714285714285,0.9402829594247025,2.890265813740189e-07,1.1495265929098781e-08,1.292111209062487e-08,0.00019158760729444505,0.0,1.0,0.10344827586206888,0.11328125000000007,0.1954492704397176,0.04443495594215269,0.06502906132760244,0.06725026574800985,0.08132005474629267,0.04185829149129311,0.061391340107066816,0.09681793035314856,0.11018917038770282,0.1390618714805406,0.1416915556332654,0.16763472139648472,0.1608143075385997,0.1222298106140347,0.13354816746744103,0.17226944523861176,0.18217105635648823,0.7067649212254437,0.1326781326781326,3.351042068297387e-07,0.15273775216138333,0.35365853658536617,0.7010319390408482,0.8400063314733401,0.9719328407227019,0.1469685583069516,0.7860074666791921,0.0,0.3499999999999997,1.0,0.35000000000000003,0.13592233009708754,0.22377622377622372,0.1870777027027027,1.3971535733557395e-11,3.346211411653705e-10,5.622170061242546e-10,1.7142082841173025e-09,9.178788518207326e-08,1.1490177392312696e-07,9.962477007194505e-06,0.00010221481953971415,0.0018797908990346932,0.0012494480750949192,0.36667040819431906,0.3450280613794746
1,2,14,1,0.12130136340341659,0.007992149165949907,0.0,0.9335069865461628,2.9265374319489613e-07,3.8902488772263044e-09,1.0823316688598341e-08,0.0005330951202360255,0.0,1.0,0.11724137931034474,0.1484374999999999,0.15585821642374953,0.08565765278970133,0.13944026226401096,0.1319625571023304,0.1780982522383412,0.10217415663743062,0.12965309173488881,0.1680181041368839,0.2133797298834822,0.12740927951413628,0.15993024338506678,0.17517857840855777,0.2004909388425603,0.13767376231525053,0.1556179920165628,0.19706847303669617,0.23779119264859971,0.7331135217791434,0.1351351351351352,3.727623196471776e-07,0.1585014409221903,0.4756097560975614,0.8145318755997746,0.7962603586930612,0.948170600201494,0.26337952704733997,0.7621027059617267,0.0,0.28999999999999987,1.0,0.29,0.16990291262135926,0.22377622377622372,0.25605292792792794,1.2346217596964598e-11,5.81630804369174e-11,1.380932523055958e-09,9.008533429473999e-09,5.134988440058462e-08,1.2111168680774894e-07,1.0780980462880913e-05,3.5523410603008e-05,0.0014753236916015477,0.002356349499173709,0.4381616504952995,0.3526426944288186
1,2,15,1,0.11207840950277227,0.006472828518770363,0.0,0.9392294092807895,2.9221595583872493e-07,4.9630912895805476e-08,1.2591888721581679e-08,1.3573721082738455e-05,0.0,1.0,0.08275862068965513,0.12109374999999999,0.12206929963425955,0.13933982409905527,0.1734911435791372,0.15987189003572932,0.18418029793378898,0.146237507223052,0.16734018797738393,0.1812087362400191,0.19959662759787633,0.19095413250825122,0.20635530052492945,0.21514398762611653,0.2197543133564427,0.18280602568804005,0.19523447261571059,0.21308773824784333,0.22775218647589723,0.5852033214087426,0.1351351351351352,3.9307288531491096e-07,0.16138328530259377,0.25609756097560954,0.788226201908814,0.7662496208712817,0.9270325031419828,0.3154577522651451,0.7828850898105224,0.0,0.15999999999999975,1.0,0.16000000000000003,0.09708737864077682,0.18881118881118877,0.15183212058212053,2.1157152758493982e-11,1.7221295714566968e-09,2.9887656582214115e-09,7.32037088480256e-10,6.041874899608529e-08,2.2264303535530985e-07,1.5428870881859864e-05,0.00010922000108472584,0.0011612627188131415,0.005299663883483136,0.4408333807808042,0.4937381025857234
1,2,16,1,0.11038639840195887,0.0056676581230656,0.14285714285714285,0.9402519715732801,2.8975503516088047e-07,2.8057050606119986e-08,1.0315531077794016e-08,3.7265384573925795e-05,0.0,1.0,0.07241379310344818,0.10937499999999993,0.1173747846086185,0.07569683185928072,0.0904786220088003,0.09121039569444411,0.12619199006920656,0.08995504517211533,0.08563101414246332,0.12815370113656033,0.16614536505106503,0.1692839169920578,0.1675102669986337,0.19153189768280798,0.2042114567171659,0.17594485454345166,0.16673430124113597,0.21180838605807573,0.2441041714501827,0.6628730695518903,0.13022113022113024,3.351042068297387e-07,0.1585014409221903,0.4390243902439024,0.763611843430656,0.8646405995581468,0.9630263181091392,0.15741254215598027,0.7235909860151917,0.0,0.1499999999999999,1.0,0.15000000000000002,0.15048543689320387,0.16783216783216773,0.3083373552123551,1.2397543432857004e-11,6.001981246846337e-10,6.190689236810743e-10,1.2525379704821535e-08,9.25258777914238e-09,1.2243743314884974e-07,4.892148714210315e-06,1.711478556634452e-05,0.002133584261410225,0.003392137300209668,0.30101401101699127,0.4376461929593457
1,2,17,1,0.1019920111006466,0.004295877544886453,0.0,0.951460560775251,2.937446952042644e-07,4.9873973774946485e-09,1.1694936873782063e-08,0.0004423830859073231,0.0,1.0,0.03793103448275856,0.019531249999999972,0.27381225321615077,0.11207845541962352,0.1425298656465992,0.1349319672252003,0.1716210737560777,0.13141244983451433,0.1434603945724472,0.16922066521977586,0.2128554560553001,0.164021463922585,0.1751282267939871,0.19027479431656946,0.20621431420494596,0.17957623180149984,0.18372496500782953,0.21318293971569968,0.2517777324501337,0.6698935871327003,0.1326781326781326,2.8531590269647917e-07,0.1556195965417868,0.25609756097560954,0.7516159622842515,0.771371672981843,0.9426221344626953,0.19954617201019004,0.806109283579511,0.0,0.11999999999999966,1.0,0.12,0.08737864077669902,0.09790209790209789,0.2886456167706167,2.3620792881329384e-11,1.5263683570286934e-10,5.170507181723765e-09,2.971214380840843e-08,2.5306466239350016e-07,3.498179177917175e-07,3.457653327624734e-05,1.9056365240246733e-05,0.001022689854073776,0.006756097758281144,0.45111363613060884,0.4224046986623946
1,2,18,1,0.10675373071555169,0.0058751508953307375,0.0,0.9420330476112361,2.921370521045573e-07,2.4122829819104012e-09,1.3452286825100163e-08,0.001101196893185736,0.0,1.0,0.027586206896551613,0.04687500000000004,0.1213221245701186,0.09968606695704557,0.10351119291080624,0.11704800544431826,0.13064631789949854,0.11452590225432585,0.10531972124415212,0.14937668370683788,0.17689804460054603,0.15725327307928771,0.1429460725510655,0.17871626848221578,0.1722111281735329,0.16698332427170604,0.15107705895281365,0.19785593561222314,0.22107915816383428,0.6304885553091579,0.1326781326781326,3.9307288531491096e-07,0.15273775216138333,0.29268292682926855,0.7564788999157122,0.8086241960392897,0.9516365658699053,0.1891283333072304,0.7576903102425696,0.0,0.17000000000000015,1.0,0.1700000000000001,0.18932038834951465,0.18181818181818185,0.37081842872284015,1.191850229786123e-11,8.98482297944949e-11,8.584547807778813e-09,2.7094218222880462e-08,2.578679907454908e-07,1.029994772699867e-06,5.471517452924464e-06,0.0002662905568404514,0.004123022614703054,0.003302593779983567,0.587456168988955,0.685027161519455
1,2,19,1,0.10974972267742131,0.005326922326784693,0.2857142857142857,0.9373452073322772,2.9234930563025113e-07,2.0300548729087107e-09,1.0284345992439413e-08,0.0010034059544008493,0.0,1.0,0.19310344827586196,0.12109374999999999,0.41695439161526293,0.11498951952177044,0.13266229039374322,0.11824277075318845,0.15829466744738419,0.12531441588364417,0.14976474717477106,0.1617343201435949,0.2152552421007684,0.15133515491127691,0.1490680591766631,0.15781964008620963,0.1770217839952224,0.16652430400437346,0.1820689467706662,0.19824057889793834,0.24652915921426,0.6680846745306117,0.1351351351351352,4.3691834404814196e-07,0.16138328530259377,0.23170731707317094,0.7580333715289855,0.8401871201275384,0.9597160524072716,0.1598737822850796,0.7995119994884572,0.0,0.17000000000000015,1.0,0.1700000000000001,0.10194174757281557,0.16783216783216773,0.19371380308880298,3.090906157805078e-11,2.424228312906484e-10,5.427529859260961e-09,3.056070937688317e-09,8.674915943806809e-08,4.3865965486797197e-07,2.4179930349753888e-05,0.0008257839888890996,0.006139449550076272,0.0020673463101258524,0.5501946369580726,0.46641141654297696
