fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
1,2,0,1,0.300781573502531,0.017177813516037546,0.0,0.8898757372702086,1.910626722383905e-07,2.9780570301463905e-08,6.5219013522406664e-09,8.044499032575283e-05,0.0,1.0,0.370967741935484,0.6808510638297878,0.27531417468425834,0.24448224562280718,0.39356468350370766,0.38756476608717083,0.2763882725417841,0.24547483294417494,0.4207623151064157,0.3861023033931761,0.2730652417230459,0.2514923213539319,0.3950367903366375,0.39073923604055183,0.2843944130912256,0.2525952317937314,0.4002831347441221,0.3905143695574448,0.28726909821005553,0.5236653013568255,0.16283924843423814,9.161274690808815e-08,0.24047619047619057,0.41666666666666674,0.708400556834146,0.8327642709464591,0.9051958841224363,0.21089350487092196,0.7284124386958477,0.0,0.5294117647058822,0.0,0.5294117647058824,0.3620689655172412,0.0,0.36206896551724127,9.582107476508871e-12,3.9704827522728195e-12,9.359695520975125e-12,6.194602307610279e-12,4.843021962443669e-12,8.008115175808516e-12,1.1669358136133255e-11,3.781131721733047e-11,9.403761413852357e-10,2.2130344595612938e-09,9.173536368273623e-09,1.2887525179283791e-08,1.753128177533109e-06,7.228091037369465e-06,7.488503846800528e-05,0.0015372756868542556,0.004409528224358015,0.3876658447867634,0.4844581027422495
1,2,1,1,0.26314476657060687,0.006576750213609809,0.0,0.9101074223962151,1.8975809277053008e-07,1.0867345649387333e-08,6.4597172901345374e-09,0.0003417400148593372,0.0,1.0,0.1451612903225805,0.23404255319148942,0.2200319659030367,0.25968192661840483,0.20575090303080357,0.30884042156722513,0.2942357785660583,0.25714367223821144,0.18744343473475933,0.29659846562112735,0.24171080875819273,0.26494406731756026,0.20535244652331808,0.3102332573902201,0.2997013071299459,0.2608629652185274,0.15527697923797734,0.29687473721837854,0.25103414520921685,0.3722015486553314,0.17327766179540724,7.100764277544524e-08,0.22857142857142865,0.30555555555555536,0.7264744957910421,0.7118211245453665,0.8461139307268117,0.28248239566839994,0.618434550425467,0.0,0.5294117647058822,0.0,0.5294117647058824,0.41379310344827575,0.0,0.4137931034482759,6.930272622068053e-12,5.407606157260101e-12,4.877239186371937e-12,5.92086451618413e-12,4.535066947089251e-12,1.649398671001913e-11,1.7537612039831325e-11,3.557008905002888e-11,4.004454564091212e-10,3.4702779183576684e-09,3.089645519379608e-09,3.1473346026237346e-08,2.1528911129088257e-07,1.5439513018002986e-07,0.00011304311283904637,0.0012397636849066967,0.012649731933327765,0.4232564136599167,0.5535548040973621
1,2,2,1,0.23805343004317567,0.009636683606984612,0.0,0.8394371480850655,1.926715607595232e-07,1.1860586591514752e-08,5.58546484707909e-09,0.0002562290670642968,0.0,1.0,0.532258064516129,0.3404255319148936,0.6355887053809272,0.36813983794077976,0.4231519409425444,0.3755470162797905,0.37527548922433374,0.3667098950881763,0.41303363855548936,0.38298570679367083,0.38997910669142355,0.36366574564203136,0.4110318958136016,0.36181116308767347,0.3649724726745738,0.36137624385370337,0.38015708246867275,0.3701834931186945,0.38387075722914943,0.7786373510739564,0.1711899791231733,6.747725279957674e-08,0.23809523809523817,0.6944444444444444,0.8268772377161908,0.7526393650199203,0.8053659934877297,0.35995881954581066,0.547823666217319,0.0,0.02941176470588236,0.0,0.029411764705882373,0.41379310344827575,0.0,0.4137931034482759,3.2005952138867755e-12,6.981598457960457e-12,4.8601305744078034e-12,3.713853572810804e-12,6.126167859753742e-12,7.238227637422471e-12,1.144694618059951e-11,5.647126724757981e-12,3.245632167255644e-11,3.4198532932767427e-10,2.620236532919655e-09,1.847598484292041e-08,2.041973073081309e-07,3.1064797795610234e-05,8.104142560033491e-06,0.0007291478853004536,0.0008720920698576416,0.42061363254999345,0.3998351101089242
1,2,3,1,0.2897953269543809,0.015263080753206846,0.0,0.9043749042364388,1.92319044451909e-07,6.034852225474641e-10,7.291228222912454e-09,0.008327784105076218,0.0,1.0,0.4516129032258065,0.6808510638297873,0.34112632799523646,0.5596438210855306,0.43472381078510014,0.24614896242247886,0.28325034391866755,0.5604705191786078,0.3987265334768122,0.2631528887034329,0.2532292623735888,0.5563131343186267,0.4241043660752625,0.23147139877753797,0.2732228957286501,0.5566491600457512,0.3669271234052275,0.25089481183421003,0.24911809693349274,0.6539174531595964,0.1711899791231733,1.243308658113924e-07,0.22857142857142865,0.4444444444444444,0.838837417517655,0.6444733696153655,0.7253495988117711,0.5269937092157655,0.550331672589951,0.0,0.4411764705882353,0.0,0.44117647058823534,0.41379310344827575,0.0,0.4137931034482759,3.799396632631476e-12,7.1013587417093965e-12,4.056025812093491e-12,5.048325306013281e-12,1.0865253373818944e-11,1.1464054792563646e-11,1.4064563811112057e-11,3.557008905002888e-11,2.6977556537291476e-09,2.055840532834828e-09,1.4660849917978276e-08,1.0175035717408791e-07,2.1739181102711058e-07,2.462033294847435e-07,4.9433781083407675e-05,0.0052521081390720795,0.012432468559902946,0.5455313049843366,0.5455313049843366
1,2,4,1,0.24132314244309452,0.0039512661760456435,0.3333333333333333,0.8927373071333242,1.8941886677424317e-07,2.2120338908910313e-10,6.676495913436495e-09,0.020922547227421,0.0,1.0,0.30645161290322576,0.3617021276595745,0.35428875865743203,0.30253046348294255,0.33051223727050916,0.339994692866179,0.32695756980089374,0.3042165246286864,0.3647793285233454,0.3593297115602092,0.31280823705544814,0.30936382209319324,0.3339535295599849,0.3454758957605588,0.33647217783144245,0.31125189725313396,0.34432806256524406,0.36618331182271446,0.3287416743049172,0.6727856583764855,0.17745302713987493,1.243308658113924e-07,0.23809523809523817,0.7222222222222223,0.7673064177969735,0.7579959831463725,0.8984575783077211,0.25646852211743254,0.536590854755993,0.0,0.14705882352941171,0.0,0.1470588235294118,0.39655172413793105,0.0,0.39655172413793105,5.989298964040667e-12,3.6283105129901326e-12,9.428129968831661e-12,4.586392782981654e-12,7.648834324561695e-12,1.7588937875723727e-11,3.1327153282923565e-11,7.92654840064279e-11,2.8328452537979517e-09,2.460236793831071e-09,1.8819267985681827e-07,1.5258004331953093e-07,2.2797829504688956e-07,1.8244876066321013e-05,0.00041736209047859934,0.0035730225959062804,0.007372377035101754,1.0,0.9314024105498055
1,2,5,1,0.29668679564535305,0.02024439906144053,0.0,0.9384094500346354,1.914899234949085e-07,2.7134798741667805e-09,5.752504002160124e-09,0.0014050105988560968,0.0,1.0,0.24193548387096778,0.5531914893617023,0.20511454448588173,0.234349107725343,0.3448375312872263,0.2950086524029145,0.2025621695144184,0.23419152770511076,0.34522083369244405,0.3080784822110192,0.2207423615045947,0.22592587235473272,0.32642337777398855,0.27425354367077026,0.18336780377310968,0.22545521826819231,0.3052251248422192,0.2895821631355008,0.20811071519834368,0.6926800615763069,0.1607515657620043,1.0143328739861102e-07,0.22857142857142865,0.5,0.7951322450492588,0.7986465757436036,0.813156783211425,0.34150261431220896,0.6761121697825125,0.0,0.47058823529411764,0.0,0.4705882352941177,0.3448275862068965,0.0,0.3448275862068965,3.4743330053129244e-12,4.757478902622997e-12,4.654827230838191e-12,1.0232234731145974e-11,4.2442205436989684e-12,8.555590758660814e-12,1.3106481541120541e-11,2.742638975510095e-11,3.36368158980817e-11,4.3897405055235165e-10,8.445051670840785e-09,6.733499841066266e-08,6.611340129945582e-07,8.987327016760595e-07,0.0011795177459726085,0.006403177929876584,0.0029947115975032354,0.6766142799715139,0.644076597306472
1,2,6,1,0.30403551807895357,0.01916465165224477,0.0,0.8775786489804278,1.8916133805319972e-07,7.737251880597927e-09,6.535807625909987e-09,0.0005158876627272169,0.0,1.0,0.35483870967741926,0.7021276595744681,0.25531740502438427,0.32219843411118576,0.19200574841404117,0.3154969551215365,0.25068707266122336,0.3274679823149921,0.2579925905726048,0.27666238076219907,0.28558453501313474,0.329512723423241,0.19826244751157684,0.3230887236920129,0.26338078029482404,0.3361040751888378,0.23845758810946072,0.28891019531342577,0.3067077589304493,0.8515664333825064,0.1691022964509396,1.1230203327664277e-07,0.22619047619047625,0.5555555555555558,0.8228617061400767,0.831401732240387,0.8602428114899114,0.321207870166334,0.5815869456193753,0.0,0.764705882352941,0.0,0.7647058823529413,0.4655172413793104,0.0,0.4655172413793104,6.297253979395084e-12,7.871246280095441e-12,4.757478902622997e-12,6.981598457960457e-12,1.3038047093264e-11,5.356280321367698e-12,1.9932817714810127e-11,2.3012367868354303e-11,2.2635978405143348e-11,3.4540247369917402e-09,5.325895080599639e-09,4.272552059191819e-09,3.915715783182563e-07,3.203335072431081e-05,0.0006851734710899176,0.006729767402457146,0.0025974860428462244,0.4052861828450492,0.43673532189511816
1,2,7,1,0.28186613796319615,0.01664289690531155,0.0,0.9112807442308335,1.920736654718482e-07,5.18638881527678e-09,6.4309994093876095e-09,0.0007910655493431693,0.0,1.0,0.24193548387096778,0.4468085106382978,0.24240809802876934,0.10641285366628461,0.14078327963675985,0.08606230157153627,0.1101005103676167,0.10850957873781819,0.2350475761387847,0.07534640600304998,0.11359547643288836,0.11075448786789088,0.13496407661766763,0.0817977215429102,0.11086104917325335,0.11432324110647296,0.20409291180918743,0.07489933732498288,0.12365142096992388,0.68001540417437,0.175365344467641,9.161274690808815e-08,0.21666666666666676,0.36111111111111116,0.6291632491789625,0.6697980689185385,0.842865519747044,0.41319672228808435,0.7235418619155165,0.0,0.2352941176470588,0.0,0.23529411764705893,0.27586206896551724,0.0,0.27586206896551724,5.766887008506921e-12,3.953374140308685e-12,4.500849723160983e-12,4.774587514587132e-12,6.434122875108159e-12,2.5783963006544056e-11,1.6613746993768072e-11,2.3816472630668614e-11,5.114974566683169e-10,1.2976895022561808e-09,1.024978782110142e-08,1.0016929901664637e-07,5.139786669897199e-07,2.6375345528246254e-05,8.09628352977659e-05,0.0024357980635850733,0.003959212430081906,0.3538110346155995,0.44052216177301023
1,2,8,1,0.27864788082921743,0.013750763832978335,0.3333333333333333,0.9489376270516481,1.9218895448105563e-07,1.964640398734323e-08,6.237779504235705e-09,0.0001490808380033862,0.0,1.0,0.20967741935483872,0.27659574468085085,0.2843633457645179,0.15256516614367055,0.3547689975714763,0.262170908118911,0.3239450788859619,0.1572407798500075,0.41139229532174615,0.268341968976022,0.3662939950051807,0.1414840785597965,0.3348976323488909,0.23811393263835434,0.3055383598122332,0.1493858615542285,0.37726237204865604,0.2509960348770759,0.35817155176166293,0.8493980635047116,0.1711899791231733,9.161274690808815e-08,0.22142857142857145,0.5,0.7332945407658773,0.7892349706241397,0.9105013806739624,0.2196918700925249,0.6618156314951416,0.0,0.588235294117647,0.0,0.5882352941176472,0.13793103448275862,0.0,0.13793103448275867,5.8182128443993246e-12,5.68134394868625e-12,3.765179408703207e-12,5.612909500829712e-12,5.2878458735111605e-12,1.7896892891078144e-11,2.6844696948320387e-11,1.4748908289677433e-11,1.113258665282813e-09,4.7506180033056235e-09,7.602093250755924e-09,5.911591302579814e-09,2.1192429214144843e-07,1.4047494065820871e-05,0.0011299638686277857,0.002118142930344602,0.002760481216228936,0.42022696858408454,0.4669390798407851
1,2,9,1,0.28728117265194886,0.012143147685126737,0.0,0.9110020063027273,1.9288615636537783e-07,3.050116745470534e-08,7.1156034864920546e-09,9.027677202438554e-05,0.0,1.0,0.3548387096774194,0.595744680851064,0.292397329373491,0.25925923671812856,0.21701353171347026,0.27798171845589303,0.20954990746088642,0.263164368788237,0.2118784495629038,0.27685275418952937,0.21922287542672825,0.2578790308087885,0.20557042463293307,0.26817412574239197,0.2031938550527076,0.2633322502225059,0.17552022786414645,0.27150354864642046,0.22244986493318963,0.5867434038478248,0.17327766179540724,1.5237729934979593e-07,0.23809523809523817,0.11111111111111094,0.7012588690313013,0.8955091699246651,0.9316526189237779,0.2204428983103286,0.580784919151922,0.0,0.20588235294117643,0.0,0.20588235294117652,0.22413793103448276,0.0,0.22413793103448276,2.6702282429986114e-12,4.56928417101752e-12,4.278437767627237e-12,1.2199725107021421e-11,1.6990136456979024e-11,9.770302208114348e-12,2.1506810015510482e-11,3.6545279931984526e-11,5.485149473360824e-11,2.925701123526332e-11,6.720954095912966e-08,3.103657472578234e-09,2.5935294020592925e-07,1.8141567680465964e-05,2.5773360949593957e-05,0.0026194552800749113,0.011390966562949863,0.42774791894234715,0.42774791894234715
1,2,10,1,0.2709505135654603,0.009620159303282952,0.0,0.9211188870661255,1.8728283107170551e-07,2.3862544334980395e-09,6.38086762689692e-09,0.0017892539521723665,0.0,1.0,0.27419354838709675,0.40425531914893625,0.2954042004318201,0.2756734348091199,0.3154091806929895,0.29933742982256994,0.3446848596349672,0.2773063250389898,0.3516665202143534,0.28456920432259203,0.33975319883758104,0.2713863190709689,0.30141784835887486,0.2849499543811681,0.33482881759971483,0.27347158159423085,0.31727306653091375,0.2728008364812524,0.3362506799131285,0.5416412796511638,0.16701461377870583,1.603237837225958e-07,0.22619047619047625,0.08333333333333326,0.7882336625676363,0.8055079385962536,0.8846326814647216,0.16905002511199363,0.6171002014908729,0.0,0.29411764705882326,0.0,0.2941176470588235,0.37931034482758624,0.0,0.37931034482758624,7.597508488669291e-12,5.527366441009041e-12,3.57698467709773e-12,5.270737261547027e-12,7.700160160454098e-12,1.7024353680907294e-11,1.6459769486090864e-11,3.209704082130961e-11,1.0723348654646038e-09,1.453617391697301e-09,1.426516194047178e-08,3.4661376342623473e-09,4.2750504711008447e-08,6.056240441889328e-06,7.055139831501786e-05,0.001158721769482529,0.0013878240865784993,0.4862311433720146,0.5287244579110573
1,2,11,1,0.25590507447959765,0.0053055172518040525,0.0,0.9189282419952194,1.9370260565771835e-07,2.7253243386033748e-09,5.220765871512525e-09,0.0012639522741420834,0.0,1.0,0.17741935483870971,0.25531914893616997,0.253235258734769,0.1921516881171772,0.20528774395871552,0.2694382128930406,0.21482396834184714,0.19266690177670676,0.17729763967582013,0.2207852384875424,0.2235454834602102,0.1782687008876177,0.17501239595011675,0.24058155521323,0.1879487853735028,0.1789768165073456,0.11981306555081994,0.1929582727391308,0.2038954650132988,0.4532473663118961,0.17745302713987493,1.3764360803324484e-07,0.23095238095238108,0.4722222222222223,0.7578675136734798,0.8544241812950908,0.9024019534439944,0.2550772369695846,0.5654851000789144,0.0,0.47058823529411764,0.0,0.4705882352941177,0.37931034482758624,0.0,0.37931034482758624,1.4748908289677433e-11,3.45722439334879e-12,3.9704827522728195e-12,3.063726318173701e-12,6.417014263144025e-12,3.0808349301378348e-12,2.670782805260731e-11,1.3551305452188029e-11,6.898718450063812e-10,3.6639931860049397e-10,1.783060823678671e-09,8.304400615584703e-08,1.6530106846782664e-06,3.232747321605864e-06,8.990004280558035e-06,0.0009544683561768433,0.003054340571250052,0.513247032680601,0.513247032680601
1,2,12,1,0.3090971452968073,0.017419275407746744,0.3333333333333333,0.9087575824057976,1.920618706317652e-07,1.089480009634416e-08,6.832985871431818e-09,0.00036434052725181583,0.0,1.0,0.35483870967741926,0.5744680851063833,0.30078061661763666,0.31638431815908574,0.32835906224926936,0.29535751194137383,0.2243832888023105,0.3186068983886605,0.361643836317997,0.29355286521974433,0.227742073534706,0.3252315052173259,0.3356416641699641,0.30580514825505123,0.24043496327274338,0.3277533862401599,0.3443282583960173,0.3058491887843391,0.2510205308011807,0.6353938186076484,0.17327766179540724,1.0143328739861102e-07,0.23095238095238108,0.38888888888888884,0.7907834160884213,0.9371973280335943,0.9668750133229753,0.08530911617001347,0.4968007700189844,0.0,0.2647058823529411,0.0,0.26470588235294124,0.25862068965517243,0.0,0.2586206896551725,2.516250735321403e-12,2.8242057506758204e-12,5.014108082085012e-12,8.23052713134226e-12,4.038917200129357e-12,1.5638556111812414e-11,1.5039754693067714e-11,9.59805978953871e-11,2.7507068077581432e-09,3.1049577270875082e-09,2.5810001968033716e-08,6.850736488920603e-07,3.6367704724467713e-07,3.6178238011451393e-05,2.7414486519776528e-05,0.0037327128919237853,0.004877801722678167,0.761265913654627,0.6263764436215582
1,2,13,1,0.27998650127417296,0.011763030598984172,0.0,0.9173917313907864,1.8828469944665436e-07,7.318092417751414e-10,6.376570019099586e-09,0.005992578321241726,0.0,1.0,0.25806451612903225,0.5106382978723405,0.2346024705430486,0.2730522657433706,0.26872373554503093,0.2460948500970459,0.2717333033674296,0.2718823881686214,0.30168165559128735,0.24796458938821342,0.261030459196685,0.2711201359710833,0.2573652142297269,0.23495663163266256,0.2649936011839895,0.26908817924087935,0.26579594104042725,0.23736731506013076,0.2589430304386534,0.633420222169248,0.17954070981210868,1.2757468732586393e-07,0.23809523809523817,0.4722222222222223,0.7445831283347473,0.7256867636135809,0.8925361894440551,0.25447865889237287,0.6509157039596333,0.0,0.4411764705882353,0.0,0.44117647058823534,0.37931034482758624,0.0,0.37931034482758624,3.662527736918402e-12,9.97560555168396e-12,4.894347798336072e-12,1.081392753792654e-11,1.3807934631650044e-11,2.3132128152103243e-11,8.658242430445617e-12,1.3996129363255521e-11,3.346457347950608e-10,5.622415997539393e-10,1.7142328777469587e-09,9.178790977570072e-08,1.1490179851675385e-07,9.96247703178789e-06,0.00010221481956430528,0.0018797908990592406,0.0012494480751194823,0.36667040819433466,0.3450280613794907
1,2,14,1,0.2861079044532907,0.011415089419849077,0.0,0.9143157149106194,1.9263692817328535e-07,3.5853447021555806e-10,6.141258016174933e-09,0.011852433211321563,0.0,1.0,0.30645161290322576,0.42553191489361714,0.3198639400024588,0.4717330202873742,0.3823621885743229,0.4410426902400193,0.24710657252298018,0.47243798272371695,0.36741917035733906,0.3985634680553325,0.25038685604083266,0.46430119521248553,0.36053427348637657,0.41978015001795566,0.22239246871388274,0.4647259447996822,0.32535753996599553,0.3782723986585915,0.23240849918932538,0.589216045826277,0.17954070981210868,1.0672990790353011e-07,0.23095238095238108,0.2500000000000002,0.7674774975507579,0.8389968439584159,0.8632952774009499,0.3422660547798868,0.7369937874249124,0.0,0.20588235294117643,0.0,0.20588235294117652,0.3620689655172414,0.0,0.3620689655172414,5.955081740112399e-12,3.6283105129901326e-12,6.126167859753742e-12,6.570991770821233e-12,1.4406736050394748e-11,1.0078257223468766e-11,2.946231457883293e-11,1.2370811226662763e-11,5.8187674066614434e-11,1.3809571166856225e-09,9.008558023103477e-09,5.134990899421305e-08,1.2111171140137568e-07,1.0780980487474277e-05,3.5523410627600755e-05,0.001475323691626105,0.0023563494991982446,0.4381616504953133,0.35264269442883456
1,2,15,1,0.2998592104030819,0.01691320514691146,0.0,0.9180904729074588,1.9206574115788147e-07,5.606334986062661e-09,6.436180404026606e-09,0.000727058386188378,0.0,1.0,0.25806451612903214,0.4680851063829788,0.25059448783086646,0.3508202194699347,0.46520045650449693,0.5149021157131721,0.3650596173315863,0.3583948226068403,0.4538833230058925,0.5164674579232726,0.39093708203833666,0.3533306217036495,0.46372377141833493,0.5143610776595808,0.36815469773888876,0.36281537019055726,0.4345574628271628,0.5200185474553449,0.40308091397775747,0.6123780396540748,0.18162839248434243,1.5237729934979593e-07,0.23571428571428577,0.30555555555555536,0.8645631762369885,0.6981965686196787,0.7874417358528933,0.43770387260282195,0.5773494597595126,0.0,0.2647058823529411,0.0,0.26470588235294124,0.29310344827586204,0.0,0.2931034482758621,3.063726318173701e-12,4.8088047385154e-12,6.0577334118972045e-12,5.150976977798086e-12,4.038917200129357e-12,1.5553013051991744e-11,9.462347192759932e-12,2.118174638819193e-11,1.722154165086353e-09,2.9887902518510367e-09,7.320616821099364e-10,6.041877358971351e-08,2.226430599489341e-07,1.5428870906453113e-05,0.00010922000110931681,0.0011612627188377065,0.0052996638835076,0.44083338078081796,0.4937381025857359
