fid,iid,rep,budget,selected_algorithm,actual_regret
1,2,9,50,BFGS,8.01492205937393e-12
1,2,9,100,BFGS,5.5706550483591855e-12
1,2,9,150,BFGS,1.1880274541908875e-11
1,2,9,200,BFGS,1.091393642127514e-11
1,2,9,250,BFGS,3.723243935382925e-11
1,2,9,300,BFGS,5.314859663485549e-11
1,2,9,350,BFGS,2.916067387559451e-11
1,2,9,400,BFGS,6.815525921410881e-11
1,2,9,450,BFGS,1.1812062439275903e-10
1,2,9,500,BFGS,1.7894308257382363e-10
1,2,9,550,BFGS,9.390532795805484e-11
1,2,9,600,BFGS,2.233006171081797e-07
1,2,9,650,BFGS,1.0308610853826394e-08
1,2,9,700,BFGS,8.616976856501424e-07
1,2,9,750,BFGS,6.0275414284660656e-05
1,2,9,800,BFGS,8.563207222778146e-05
1,2,9,850,BFGS,0.0087031486790465
1,2,9,900,BFGS,0.0378465234273903
1,2,9,950,Elitist,1.4211938510379696
1,2,9,1000,Non-elitist,1.4211938510379696
1,2,10,50,BFGS,9.947598300641404e-12
1,2,10,100,BFGS,2.194155968027189e-11
1,2,10,150,BFGS,1.5063505998114124e-11
1,2,10,200,BFGS,8.58335624798201e-12
1,2,10,250,BFGS,1.4210854715202004e-11
1,2,10,300,BFGS,2.2282620193436745e-11
1,2,10,350,BFGS,5.326228347257711e-11
1,2,10,400,BFGS,5.1386450650170445e-11
1,2,10,450,BFGS,1.0334133548894896e-10
1,2,10,500,BFGS,3.559534889063798e-09
1,2,10,550,BFGS,4.826347321795765e-09
1,2,10,600,BFGS,4.73927457278478e-08
1,2,10,650,BFGS,1.1512952369230334e-08
1,2,10,700,BFGS,1.420353896719462e-07
1,2,10,750,BFGS,2.0121875252243623e-05
1,2,10,800,BFGS,0.0002344072469213
1,2,10,850,BFGS,0.0038498568421232
1,2,10,900,BFGS,0.0046110500353506
1,2,10,950,Elitist,1.6155045542998892
1,2,10,1000,Non-elitist,1.7566887299764744
1,2,11,50,Non-elitist,1.7052649343403343
1,2,11,100,BFGS,4.570210876408965e-11
1,2,11,150,BFGS,8.185452315956354e-12
1,2,11,200,BFGS,9.890754881780596e-12
1,2,11,250,BFGS,6.87805368215777e-12
1,2,11,300,BFGS,1.801936377887614e-11
1,2,11,350,BFGS,6.934897101018578e-12
1,2,11,400,BFGS,8.543565854779445e-11
1,2,11,450,BFGS,4.1723069443833076e-11
1,2,11,500,BFGS,2.2888002604304347e-09
1,2,11,550,BFGS,1.2140617400291376e-09
1,2,11,600,BFGS,5.9209241953794844e-09
1,2,11,650,BFGS,2.759106791927479e-07
1,2,11,700,BFGS,5.492130071615975e-06
1,2,11,750,BFGS,1.074081018259676e-05
1,2,11,800,BFGS,2.98693151421503e-05
1,2,11,850,BFGS,0.0031712242125081
1,2,11,900,BFGS,0.0101480564725306
1,2,11,950,DE,2.5537348540084395
1,2,11,1000,Non-elitist,1.7052649343403343
1,2,12,50,BFGS,1.4722445484949276e-11
1,2,12,100,BFGS,5.059064278611913e-12
1,2,12,150,BFGS,6.0822458181064576e-12
1,2,12,200,BFGS,1.3358203432289883e-11
1,2,12,250,BFGS,2.404476617812179e-11
1,2,12,300,BFGS,1.0118128557223828e-11
1,2,12,350,BFGS,4.865796654485166e-11
1,2,12,400,BFGS,4.666844688472338e-11
1,2,12,450,BFGS,3.1559466151520605e-10
1,2,12,500,BFGS,9.135931122727925e-09
1,2,12,550,BFGS,1.0312930953659816e-08
1,2,12,600,BFGS,8.575051424486446e-08
1,2,12,650,BFGS,2.2761561240258743e-06
1,2,12,700,BFGS,1.20831487038231e-06
1,2,12,750,BFGS,0.0001202023100859
1,2,12,800,BFGS,9.1084717269041e-05
1,2,12,850,BFGS,0.012401950712956
1,2,12,900,BFGS,0.0162065120751435
1,2,12,950,Elitist,2.529308472539128
1,2,12,1000,Non-elitist,2.081137769908424
1,2,13,50,BFGS,7.787548383930698e-12
1,2,13,100,BFGS,8.86757334228605e-12
1,2,13,150,BFGS,2.984279490192421e-11
1,2,13,200,BFGS,1.2960299500264227e-11
1,2,13,250,BFGS,3.2628122426103794e-11
1,2,13,300,BFGS,4.2575720726745197e-11
1,2,13,350,BFGS,7.355538400588557e-11
1,2,13,400,BFGS,2.5465851649641987e-11
1,2,13,450,BFGS,4.3200998334214085e-11
1,2,13,500,BFGS,1.1085603546234781e-09
1,2,13,550,BFGS,1.864748355728807e-09
1,2,13,600,BFGS,5.692243121302454e-09
1,2,13,650,BFGS,3.049623273909674e-07
1,2,13,700,BFGS,3.817582978626888e-07
1,2,13,750,BFGS,3.3100359019044845e-05
1,2,13,800,BFGS,0.0003396090669411
1,2,13,850,BFGS,0.0062456113689108
1,2,13,900,BFGS,0.0041512952874995
1,2,13,950,Elitist,1.3967277451851032
1,2,13,1000,Non-elitist,1.1463568554120798
1,2,14,50,BFGS,1.0686562745831908e-11
1,2,14,100,BFGS,1.6484591469634324e-11
1,2,14,150,BFGS,8.753886504564434e-12
1,2,14,200,BFGS,1.7053025658242404e-11
1,2,14,250,BFGS,1.8530954548623413e-11
1,2,14,300,BFGS,4.456524038687349e-11
1,2,14,350,BFGS,3.0183855415089056e-11
1,2,14,400,BFGS,9.458744898438454e-11
1,2,14,450,BFGS,3.780087354243733e-11
1,2,14,500,BFGS,1.900275492516812e-10
1,2,14,550,BFGS,4.584933321893914e-09
1,2,14,600,BFGS,2.9927662126283394e-08
1,2,14,650,BFGS,1.706069383544673e-07
1,2,14,700,BFGS,4.0239075360659626e-07
1,2,14,750,BFGS,3.581983941103317e-05
1,2,14,800,BFGS,0.0001180266439746
1,2,14,850,BFGS,0.0049017677575307
1,2,14,900,BFGS,0.0078289788668826
1,2,14,950,Non-elitist,1.17165649846919
1,2,14,1000,Non-elitist,1.17165649846919
1,2,15,50,BFGS,1.2846612662542611e-11
1,2,15,100,BFGS,6.87805368215777e-12
1,2,15,150,BFGS,1.2676082405960187e-11
1,2,15,200,BFGS,1.6825651982799172e-11
1,2,15,250,BFGS,1.3812950783176348e-11
1,2,15,300,BFGS,1.0118128557223828e-11
1,2,15,350,BFGS,4.837374945054762e-11
1,2,15,400,BFGS,2.8137492336099967e-11
1,2,15,450,BFGS,6.707523425575346e-11
1,2,15,500,BFGS,5.718561624235008e-09
1,2,15,550,BFGS,9.926964139594931e-09
1,2,15,600,BFGS,2.4289761313411873e-09
1,2,15,650,BFGS,2.0073827045052894e-07
1,2,15,700,BFGS,7.397289891741821e-07
1,2,15,750,BFGS,5.126247043563126e-05
1,2,15,800,BFGS,0.0003628838053941
1,2,15,850,BFGS,0.0038582991546149
1,2,15,900,BFGS,0.0176081504757235
1,2,15,950,Elitist,1.6241904697728842
1,2,15,1000,Non-elitist,1.6404464506881595
1,2,16,50,BFGS,1.3585577107733116e-11
1,2,16,100,BFGS,4.428102329256944e-11
1,2,16,150,BFGS,3.785771696129814e-11
1,2,16,200,BFGS,1.9326762412674725e-11
1,2,16,250,BFGS,1.517719283583574e-11
1,2,16,300,BFGS,1.0459189070388676e-11
1,2,16,350,BFGS,2.9103830456733704e-11
1,2,16,400,BFGS,1.0038547770818695e-10
1,2,16,450,BFGS,3.797140379901976e-11
1,2,16,500,BFGS,1.9909407455998007e-09
1,2,16,550,BFGS,2.053639036603272e-09
1,2,16,600,BFGS,4.1612395307311096e-08
1,2,16,650,BFGS,3.073853349633282e-08
1,2,16,700,BFGS,4.067955501341203e-07
1,2,16,750,BFGS,1.6254176784968877e-05
1,2,16,800,BFGS,5.686392745474223e-05
1,2,16,850,BFGS,0.0070888406403355
1,2,16,900,BFGS,0.0112703872025576
1,2,16,950,Non-elitist,1.454080898632924
1,2,16,1000,Non-elitist,1.454080898632924
1,2,17,50,BFGS,9.379164112033322e-12
1,2,17,100,BFGS,1.4551915228366852e-11
1,2,17,150,BFGS,1.5120349416974932e-11
1,2,17,200,BFGS,7.673861546209082e-12
1,2,17,250,BFGS,5.3773874242324376e-11
1,2,17,300,BFGS,1.290345608140342e-11
1,2,17,350,BFGS,6.122036211309023e-11
1,2,17,400,BFGS,6.110667527536862e-11
1,2,17,450,BFGS,7.526068657170981e-11
1,2,17,500,BFGS,5.039169082010631e-10
1,2,17,550,BFGS,1.7175807442981753e-08
1,2,17,600,BFGS,9.871547490547529e-08
1,2,17,650,BFGS,8.408049438912713e-07
1,2,17,700,BFGS,1.1622679494394106e-06
1,2,17,750,BFGS,0.0001148806409787
1,2,17,800,BFGS,6.331483223220857e-05
1,2,17,850,BFGS,0.0033978903611
1,2,17,900,BFGS,0.0224471567587443
1,2,17,950,Elitist,1.4988265223441315
1,2,17,1000,Non-elitist,1.4034409842902278
1,2,18,50,BFGS,5.059064278611913e-12
1,2,18,100,BFGS,1.6825651982799172e-11
1,2,18,150,BFGS,8.981260180007666e-12
1,2,18,200,BFGS,1.3812950783176348e-11
1,2,18,250,BFGS,2.8478552849264812e-11
1,2,18,300,BFGS,1.688249540165998e-11
1,2,18,350,BFGS,1.4665602066088468e-11
1,2,18,400,BFGS,8.589040589868091e-11
1,2,18,450,BFGS,3.637978807091713e-11
1,2,18,500,BFGS,2.9530156098189764e-10
1,2,18,550,BFGS,2.8518968520074853e-08
1,2,18,600,BFGS,9.001740863823215e-08
1,2,18,650,BFGS,8.567640179535374e-07
1,2,18,700,BFGS,3.422157760724076e-06
1,2,18,750,BFGS,1.817913130253146e-05
1,2,18,800,BFGS,0.0008847512374359
1,2,18,850,BFGS,0.0136987560356374
1,2,18,900,BFGS,0.0109728785655534
1,2,18,950,Elitist,1.951825030934856
1,2,18,1000,Non-elitist,2.2760049707629832
1,2,19,50,BFGS,1.4665602066088468e-11
1,2,19,100,BFGS,1.1880274541908875e-11
1,2,19,150,BFGS,2.091837814077735e-11
1,2,19,200,BFGS,3.3651303965598345e-11
1,2,19,250,BFGS,3.1946001399774104e-11
1,2,19,300,BFGS,3.1946001399774104e-11
1,2,19,350,BFGS,2.222577677457593e-11
1,2,19,400,BFGS,3.4560798667371267e-11
1,2,19,450,BFGS,9.947598300641404e-11
1,2,19,500,BFGS,8.022311703825834e-10
1,2,19,550,BFGS,1.8029766124527672e-08
1,2,19,600,BFGS,1.0150586149393348e-08
1,2,19,650,BFGS,2.882211447285954e-07
1,2,19,700,BFGS,1.4574449096471651e-06
1,2,19,750,BFGS,8.033789396222346e-05
1,2,19,800,BFGS,0.0027436699839995
1,2,19,850,BFGS,0.0203983410826253
1,2,19,900,BFGS,0.0068687648318928
1,2,19,950,PSO,2.340313495688008
1,2,19,1000,Non-elitist,1.5496534474882535
1,3,0,50,BFGS,1.9610979506978765e-12
1,3,0,100,BFGS,3.922195901395753e-12
1,3,0,150,BFGS,2.415845301584341e-12
1,3,0,200,BFGS,6.252776074688882e-12
1,3,0,250,BFGS,6.338041202980094e-12
1,3,0,300,BFGS,7.16227077646181e-12
1,3,0,350,BFGS,9.720224625198169e-12
1,3,0,400,BFGS,1.5091927707544528e-11
1,3,0,450,BFGS,8.100187187665142e-12
1,3,0,500,BFGS,3.211084731447045e-10
1,3,0,550,BFGS,1.5490115856664486e-09
1,3,0,600,BFGS,1.0163716979150196e-08
1,3,0,650,BFGS,1.023818754219974e-07
1,3,0,700,BFGS,2.937971999017464e-07
1,3,0,750,BFGS,6.689539873150352e-07
1,3,0,800,BFGS,8.644588100992223e-05
1,3,0,850,BFGS,0.0029546940369016
1,3,0,900,BFGS,0.0155026257233714
1,3,0,950,Elitist,1.1939589297562634
1,3,0,1000,Non-elitist,1.6523891363074767
1,3,1,50,BFGS,2.387423592153937e-12
1,3,1,100,BFGS,2.330580173293129e-12
1,3,1,150,BFGS,5.8264504332328215e-12
1,3,1,200,BFGS,5.087485988042317e-12
1,3,1,250,BFGS,6.622258297284134e-12
1,3,1,300,BFGS,1.9383605831535533e-11
1,3,1,350,BFGS,6.792788553866558e-12
1,3,1,400,BFGS,3.680611371237319e-11
1,3,1,450,BFGS,1.1709744285326451e-11
1,3,1,500,BFGS,5.445599526865408e-11
1,3,1,550,BFGS,5.4030238061386634e-09
1,3,1,600,BFGS,2.5806542680584243e-08
1,3,1,650,BFGS,1.549953196899878e-07
1,3,1,700,BFGS,1.1495591820676054e-06
1,3,1,750,BFGS,1.778982348810132e-05
1,3,1,800,BFGS,0.0001722050513421
1,3,1,850,BFGS,0.0030537077355177
1,3,1,900,BFGS,0.0059694777108632
1,3,1,950,Non-elitist,1.908122984611964
1,3,1,1000,Non-elitist,1.908122984611964
1,3,2,50,BFGS,1.9326762412674725e-12
1,3,2,100,BFGS,4.604316927725449e-12
1,3,2,150,BFGS,1.4495071809506044e-12
1,3,2,200,BFGS,4.433786671143025e-12
1,3,2,250,BFGS,3.751665644813329e-12
1,3,2,300,BFGS,5.9685589803848416e-12
1,3,2,350,BFGS,1.1510792319313625e-11
1,3,2,400,BFGS,1.3955059330328368e-11
1,3,2,450,BFGS,3.5498715078574605e-11
1,3,2,500,BFGS,4.874038950219982e-10
1,3,2,550,BFGS,5.977511818855419e-09
1,3,2,600,BFGS,4.398202690936159e-09
1,3,2,650,BFGS,3.421377527956793e-07
1,3,2,700,BFGS,6.920738258031633e-07
1,3,2,750,BFGS,5.833021532453131e-07
1,3,2,800,BFGS,0.0001711178117034
1,3,2,850,BFGS,0.0032527700113291
1,3,2,900,BFGS,0.013419746265896
1,3,2,950,Elitist,1.9779152508980644
1,3,2,1000,Non-elitist,1.9569317989641208
1,3,3,50,BFGS,1.2505552149377765e-12
1,3,3,100,BFGS,8.981260180007666e-12
1,3,3,150,BFGS,1.6200374375330284e-12
1,3,3,200,BFGS,3.836930773104541e-12
1,3,3,250,BFGS,3.268496584496461e-12
1,3,3,300,BFGS,3.922195901395753e-12
1,3,3,350,BFGS,2.177102942368947e-11
1,3,3,400,BFGS,1.1453948900452817e-11
1,3,3,450,BFGS,2.4661517272761557e-10
1,3,3,500,BFGS,1.995630327655817e-09
1,3,3,550,BFGS,7.503984988943557e-09
1,3,3,600,BFGS,4.6884935045454774e-08
1,3,3,650,BFGS,3.707177711476106e-07
1,3,3,700,BFGS,1.008344980846232e-06
1,3,3,750,BFGS,3.559151065246624e-05
1,3,3,800,BFGS,0.0001770746503382
1,3,3,850,BFGS,0.0034549492957012
1,3,3,900,BFGS,0.0060530191304053
1,3,3,950,Non-elitist,1.7893033141561148
1,3,3,1000,Non-elitist,1.7893033141561148
1,3,4,50,BFGS,2.7569058147491887e-12
1,3,4,100,BFGS,3.723243935382925e-12
1,3,4,150,BFGS,2.7853275241795927e-12
1,3,4,200,BFGS,2.160049916710705e-12
1,3,4,250,BFGS,2.501110429875553e-12
1,3,4,300,BFGS,4.661160346586257e-12
1,3,4,350,BFGS,1.2391865311656147e-11
1,3,4,400,BFGS,2.134470378223341e-11
1,3,4,450,BFGS,2.5551116777933203e-11
1,3,4,500,BFGS,1.1955592071899446e-09
1,3,4,550,BFGS,1.689244299996062e-09
1,3,4,600,BFGS,1.1925123999390053e-08
1,3,4,650,BFGS,2.860238623725309e-08
1,3,4,700,BFGS,2.0445139625735465e-07
1,3,4,750,BFGS,1.954006734194991e-07
1,3,4,800,BFGS,4.147711564428391e-05
1,3,4,850,BFGS,0.0027285738606224
1,3,4,900,BFGS,0.0039757761039425
1,3,4,950,Non-elitist,1.2686844940183732
1,3,4,1000,Non-elitist,1.2686844940183732
1,3,5,50,BFGS,3.268496584496461e-12
1,3,5,100,BFGS,3.922195901395753e-12
1,3,5,150,BFGS,3.353761712787673e-12
1,3,5,200,BFGS,2.9558577807620168e-12
1,3,5,250,BFGS,7.87281351222191e-12
1,3,5,300,BFGS,3.382183422218077e-12
1,3,5,350,BFGS,1.3869794202037156e-11
1,3,5,400,BFGS,2.2595258997171183e-11
1,3,5,450,BFGS,1.2931877790833823e-11
1,3,5,500,BFGS,2.789590780594153e-10
1,3,5,550,BFGS,8.091092240647412e-10
1,3,5,600,BFGS,7.90726062405156e-08
1,3,5,650,BFGS,1.1783927789110749e-07
1,3,5,700,BFGS,2.649341581673071e-07
1,3,5,750,BFGS,1.059279327364493e-06
1,3,5,800,BFGS,0.0001169576999018
1,3,5,850,BFGS,0.0032760683518517
1,3,5,900,BFGS,0.0096668462752802
1,3,5,950,PSO,1.58722814335232
1,3,5,1000,Non-elitist,1.2365386384054773
1,3,6,50,BFGS,4.092726157978177e-12
1,3,6,100,BFGS,2.643218977027573e-12
1,3,6,150,BFGS,2.131628207280301e-12
1,3,6,200,BFGS,3.865352482534945e-12
1,3,6,250,BFGS,3.751665644813329e-12
1,3,6,300,BFGS,1.2164491636212915e-11
1,3,6,350,BFGS,2.5437429940211587e-11
1,3,6,400,BFGS,6.602363100682851e-11
1,3,6,450,BFGS,6.599520929739809e-11
1,3,6,500,BFGS,3.78199160877557e-09
1,3,6,550,BFGS,2.739227511483477e-09
1,3,6,600,BFGS,1.2303758012421895e-09
1,3,6,650,BFGS,1.6792665746834248e-07
1,3,6,700,BFGS,1.871300412403798e-07
1,3,6,750,BFGS,1.6798824731267817e-07
1,3,6,800,BFGS,6.103508232513377e-05
1,3,6,850,BFGS,0.0030947320926486
1,3,6,900,BFGS,0.0185422853381851
1,3,6,950,Elitist,1.9626551706460305
1,3,6,1000,Non-elitist,2.1240735534050827
1,3,7,50,BFGS,4.177991286269389e-12
1,3,7,100,BFGS,2.8705926524708048e-12
1,3,7,150,BFGS,2.131628207280301e-12
1,3,7,200,BFGS,5.8832938520936295e-12
1,3,7,250,BFGS,3.495870259939693e-12
1,3,7,300,BFGS,5.8264504332328215e-12
1,3,7,350,BFGS,7.077005648170598e-12
1,3,7,400,BFGS,5.8548721426632255e-12
1,3,7,450,BFGS,2.134470378223341e-11
1,3,7,500,BFGS,4.0898839870351367e-11
1,3,7,550,BFGS,9.225402664014835e-10
1,3,7,600,BFGS,1.0801463190546201e-07
1,3,7,650,BFGS,1.8513642885409356e-07
1,3,7,700,BFGS,8.312861154990969e-07
1,3,7,750,BFGS,3.273985953455849e-07
1,3,7,800,BFGS,0.0009780738547817
1,3,7,850,BFGS,0.0063366144172789
1,3,7,900,BFGS,0.0107160273176987
1,3,7,950,Elitist,1.4616345453667066
1,3,7,1000,Non-elitist,1.1711212356113665
1,3,8,50,BFGS,6.0538241086760536e-12
1,3,8,100,BFGS,6.110667527536862e-12
1,3,8,150,BFGS,5.1727511163335285e-12
1,3,8,200,BFGS,1.6768808563938364e-12
1,3,8,250,BFGS,3.296918293926865e-12
1,3,8,300,BFGS,5.2011728257639326e-12
1,3,8,350,BFGS,1.787725523172412e-11
1,3,8,400,BFGS,3.3082869776990265e-11
1,3,8,450,BFGS,2.75349520961754e-10
1,3,8,500,BFGS,1.370835889247246e-09
1,3,8,550,BFGS,3.551377858457272e-09
1,3,8,600,BFGS,4.40951453128946e-09
1,3,8,650,BFGS,3.044540051178047e-07
1,3,8,700,BFGS,6.09068393941925e-07
1,3,8,750,BFGS,5.617008014269231e-07
1,3,8,800,BFGS,7.817058246928354e-05
1,3,8,850,BFGS,0.0069501404778691
1,3,8,900,BFGS,0.0187826113830169
1,3,8,950,Non-elitist,2.71309154044593
1,3,8,1000,Non-elitist,2.71309154044593
1,3,9,50,BFGS,1.9610979506978765e-12
1,3,9,100,BFGS,2.359001882723533e-12
1,3,9,150,BFGS,2.9558577807620168e-12
1,3,9,200,BFGS,4.234834705130197e-12
1,3,9,250,BFGS,1.3244516594568267e-11
1,3,9,300,BFGS,8.29913915367797e-12
1,3,9,350,BFGS,1.1141310096718373e-11
1,3,9,400,BFGS,3.0581759347114706e-11
1,3,9,450,BFGS,1.807620719773695e-11
1,3,9,500,BFGS,9.606537787476555e-10
1,3,9,550,BFGS,5.15100850861927e-09
1,3,9,600,BFGS,1.4118057833911736e-08
1,3,9,650,BFGS,2.105862506596168e-07
1,3,9,700,BFGS,9.808856589188508e-07
1,3,9,750,BFGS,5.00514866530466e-06
1,3,9,800,BFGS,0.0007780492784945
1,3,9,850,BFGS,0.0064280934816451
1,3,9,900,BFGS,0.0206047218127594
1,3,9,950,Elitist,1.6792091758723302
1,3,9,1000,Non-elitist,2.517413916072883
1,3,10,50,BFGS,1.8758328224066645e-12
1,3,10,100,BFGS,1.7337242752546445e-12
1,3,10,150,BFGS,7.617018127348274e-12
1,3,10,200,BFGS,3.609557097661309e-12
1,3,10,250,BFGS,4.433786671143025e-12
1,3,10,300,BFGS,6.45172804070171e-12
1,3,10,350,BFGS,1.6370904631912708e-11
1,3,10,400,BFGS,1.1038991942768915e-10
1,3,10,450,BFGS,2.0889956431346942e-11
1,3,10,500,BFGS,4.149569576838985e-11
1,3,10,550,BFGS,6.490495252364781e-09
1,3,10,600,BFGS,1.2375295455058222e-08
1,3,10,650,BFGS,2.796173816932424e-07
1,3,10,700,BFGS,3.684990588226356e-07
1,3,10,750,BFGS,8.808318909814261e-07
1,3,10,800,BFGS,9.426619118357848e-05
1,3,10,850,BFGS,0.0030453094866231
1,3,10,900,BFGS,0.0111398719637065
1,3,10,950,Non-elitist,1.2791222864831298
1,3,10,1000,Non-elitist,1.2791222864831298
1,3,11,50,BFGS,4.234834705130197e-12
1,3,11,100,BFGS,3.126388037344441e-12
1,3,11,150,BFGS,2.7853275241795927e-12
1,3,11,200,BFGS,1.9610979506978765e-12
1,3,11,250,BFGS,3.0127011996228248e-12
1,3,11,300,BFGS,7.44648787076585e-12
1,3,11,350,BFGS,2.0321522242738865e-11
1,3,11,400,BFGS,1.1937117960769683e-11
1,3,11,450,BFGS,6.63959554003668e-10
1,3,11,500,BFGS,2.8364866011543196e-11
1,3,11,550,BFGS,1.1857252957270248e-09
1,3,11,600,BFGS,1.2708483154710846e-09
1,3,11,650,BFGS,2.1975637309878948e-08
1,3,11,700,BFGS,6.232275495676731e-08
1,3,11,750,BFGS,9.361056072521025e-07
1,3,11,800,BFGS,4.074346136917484e-05
1,3,11,850,BFGS,0.0028556364941607
1,3,11,900,BFGS,0.0054948293446557
1,3,11,950,Non-elitist,1.7831236878803338
1,3,11,1000,Non-elitist,1.7831236878803338
1,3,12,50,BFGS,1.7053025658242404e-12
1,3,12,100,BFGS,2.131628207280301e-12
1,3,12,150,BFGS,4.206412995699793e-12
1,3,12,200,BFGS,2.586375558166765e-12
1,3,12,250,BFGS,3.723243935382925e-12
1,3,12,300,BFGS,4.718003765447065e-12
1,3,12,350,BFGS,2.148681232938543e-11
1,3,12,400,BFGS,3.268496584496461e-12
1,3,12,450,BFGS,6.610889613511972e-11
1,3,12,500,BFGS,1.4858869690215215e-10
1,3,12,550,BFGS,4.1134740058623715e-10
1,3,12,600,BFGS,1.6363514987460803e-09
1,3,12,650,BFGS,5.0702567477856064e-08
1,3,12,700,BFGS,2.419708096113027e-07
1,3,12,750,BFGS,3.9711414956400404e-07
1,3,12,800,BFGS,0.0001046152629555
1,3,12,850,BFGS,0.0035545289216827
1,3,12,900,BFGS,0.008846289962122
1,3,12,950,DE,1.1696397543758792
1,3,12,1000,Non-elitist,1.231565762410412
1,3,13,50,BFGS,2.0463630789890885e-12
1,3,13,100,BFGS,2.188471626141109e-12
1,3,13,150,BFGS,2.614797267597169e-12
1,3,13,200,BFGS,4.376943252282217e-12
1,3,13,250,BFGS,2.9842794901924208e-12
1,3,13,300,BFGS,3.694822225952521e-12
1,3,13,350,BFGS,2.7199575924896635e-11
1,3,13,400,BFGS,3.373656909388956e-11
1,3,13,450,BFGS,2.222577677457593e-11
1,3,13,500,BFGS,3.1228637453750707e-09
1,3,13,550,BFGS,7.520867484345217e-09
1,3,13,600,BFGS,6.167852006910834e-09
1,3,13,650,BFGS,1.707454089228122e-07
1,3,13,700,BFGS,6.236947456272901e-07
1,3,13,750,BFGS,6.708242494823935e-07
1,3,13,800,BFGS,8.476128579104625e-05
1,3,13,850,BFGS,0.0037540059221896
1,3,13,900,BFGS,0.0109744238542361
1,3,13,950,Non-elitist,2.516599745578702
1,3,13,1000,Non-elitist,2.516599745578702
1,3,14,50,BFGS,1.8474111129762605e-12
1,3,14,100,BFGS,2.273736754432321e-12
1,3,14,150,BFGS,1.7621459846850485e-12
1,3,14,200,BFGS,4.348521542851813e-12
1,3,14,250,BFGS,3.865352482534945e-12
1,3,14,300,BFGS,6.0822458181064576e-12
1,3,14,350,BFGS,1.1027623258996757e-11
1,3,14,400,BFGS,1.4694023775518872e-11
1,3,14,450,BFGS,5.1386450650170445e-11
1,3,14,500,BFGS,6.293703336268662e-10
1,3,14,550,BFGS,2.446256530674873e-09
1,3,14,600,BFGS,6.444167865993222e-09
1,3,14,650,BFGS,1.5129728581086965e-08
1,3,14,700,BFGS,1.459339955545147e-07
1,3,14,750,BFGS,1.3792752611152537e-06
1,3,14,800,BFGS,5.7261063801661294e-05
1,3,14,850,BFGS,0.003106322685312
1,3,14,900,BFGS,0.0100071628818056
1,3,14,950,Non-elitist,1.5508903477447973
1,3,14,1000,Non-elitist,1.5508903477447973
1,3,15,50,BFGS,2.245315045001917e-12
1,3,15,100,BFGS,2.529532139305957e-12
1,3,15,150,BFGS,3.439026841078885e-12
1,3,15,200,BFGS,6.195932655828074e-12
1,3,15,250,BFGS,2.216893335571513e-12
1,3,15,300,BFGS,7.105427357601002e-12
1,3,15,350,BFGS,6.693312570860144e-11
1,3,15,400,BFGS,1.0601297617540696e-11
1,3,15,450,BFGS,1.693933882052079e-11
1,3,15,500,BFGS,1.3216379102232167e-09
1,3,15,550,BFGS,1.5805312614247666e-09
1,3,15,600,BFGS,5.837023309140932e-09
1,3,15,650,BFGS,6.406992270058255e-08
1,3,15,700,BFGS,3.7491849980142433e-07
1,3,15,750,BFGS,4.757648355280253e-07
1,3,15,800,BFGS,6.496229974572998e-05
1,3,15,850,BFGS,0.0048951925389815
1,3,15,900,BFGS,0.0137768184221442
1,3,15,950,Elitist,1.828109192495333
1,3,15,1000,Non-elitist,2.107249335041132
1,3,16,50,BFGS,1.2221335055073725e-12
1,3,16,100,BFGS,2.245315045001917e-12
1,3,16,150,BFGS,3.097966327914037e-12
1,3,16,200,BFGS,6.707523425575346e-12
1,3,16,250,BFGS,3.666400516522117e-12
1,3,16,300,BFGS,3.950617610826157e-12
1,3,16,350,BFGS,1.4637180356658064e-11
1,3,16,400,BFGS,1.0743406164692716e-11
1,3,16,450,BFGS,1.8104628907167356e-11
1,3,16,500,BFGS,6.014033715473488e-11
1,3,16,550,BFGS,1.37674760480877e-10
1,3,16,600,BFGS,4.963766286891769e-09
1,3,16,650,BFGS,1.55622728925664e-07
1,3,16,700,BFGS,3.838967757019418e-07
1,3,16,750,BFGS,2.474281444619919e-06
1,3,16,800,BFGS,3.76084998663373e-05
1,3,16,850,BFGS,0.0098029829546817
1,3,16,900,BFGS,0.0145137657246436
1,3,16,950,Non-elitist,1.4528996134337149
1,3,16,1000,Non-elitist,1.4528996134337149
1,3,17,50,BFGS,4.916955731459893e-12
1,3,17,100,BFGS,1.7905676941154525e-12
1,3,17,150,BFGS,3.467448550509289e-12
1,3,17,200,BFGS,1.1567635738174433e-11
1,3,17,250,BFGS,5.2011728257639326e-12
1,3,17,300,BFGS,3.666400516522117e-12
1,3,17,350,BFGS,2.9615421226480976e-11
1,3,17,400,BFGS,1.6058265828178264e-11
1,3,17,450,BFGS,9.22568688110914e-11
1,3,17,500,BFGS,5.2853863508062204e-09
1,3,17,550,BFGS,3.449684982115286e-09
1,3,17,600,BFGS,8.544663216980553e-07
1,3,17,650,BFGS,7.769168064442056e-07
1,3,17,700,BFGS,3.977824007961317e-07
1,3,17,750,BFGS,2.0097107267247338e-07
1,3,17,800,BFGS,0.0001671159754152
1,3,17,850,BFGS,0.0069370602084859
1,3,17,900,BFGS,0.0216636034211887
1,3,17,950,Elitist,2.2420322228672944
1,3,17,1000,Non-elitist,2.2420322228672944
1,3,18,50,BFGS,2.415845301584341e-12
1,3,18,100,BFGS,1.8758328224066645e-12
