fid,iid,rep,budget,selected_algorithm,actual_regret
1,2,11,600,MLSL,1e-12
1,2,11,650,MLSL,1e-12
1,2,11,700,MLSL,1e-12
1,2,11,750,Non-elitist,1.1456308968459355e-05
1,2,11,800,Non-elitist,0.00012217097928398648
1,2,11,850,Non-elitist,0.0006613756623750001
1,2,11,900,Non-elitist,0.0033444816063478277
1,2,11,950,Non-elitist,0.01577909270315385
1,2,11,1000,Non-elitist,1.1368683772161605e-13
1,2,12,50,Non-elitist,1e-12
1,2,12,100,Non-elitist,1e-12
1,2,12,150,Non-elitist,1e-12
1,2,12,200,Non-elitist,1e-12
1,2,12,250,Non-elitist,1e-12
1,2,12,300,Non-elitist,1e-12
1,2,12,350,Non-elitist,1e-12
1,2,12,400,DE,1.127581562791032e-07
1,2,12,450,MLSL,1e-12
1,2,12,500,Non-elitist,1e-12
1,2,12,550,Non-elitist,1e-12
1,2,12,600,MLSL,1e-12
1,2,12,650,MLSL,1e-12
1,2,12,700,MLSL,1e-12
1,2,12,750,Non-elitist,1e-12
1,2,12,800,Non-elitist,1e-12
1,2,12,850,Non-elitist,1e-12
1,2,12,900,Non-elitist,1e-12
1,2,12,950,Non-elitist,1e-12
1,2,12,1000,Non-elitist,0.0
1,2,13,50,Non-elitist,1e-12
1,2,13,100,Non-elitist,1e-12
1,2,13,150,Non-elitist,1e-12
1,2,13,200,MLSL,1e-12
1,2,13,250,MLSL,1e-12
1,2,13,300,MLSL,1e-12
1,2,13,350,MLSL,1e-12
1,2,13,400,BFGS,4.5363074365156464e-08
1,2,13,450,Non-elitist,1e-12
1,2,13,500,Non-elitist,1e-12
1,2,13,550,MLSL,1e-12
1,2,13,600,MLSL,1e-12
1,2,13,650,MLSL,1e-12
1,2,13,700,MLSL,1e-12
1,2,13,750,Non-elitist,1e-12
1,2,13,800,Non-elitist,1e-12
1,2,13,850,Non-elitist,1e-12
1,2,13,900,Non-elitist,1e-12
1,2,13,950,Non-elitist,1e-12
1,2,13,1000,Non-elitist,0.0
1,2,14,50,Non-elitist,3.009477712502618e-09
1,2,14,100,Non-elitist,7.521397678020063e-09
1,2,14,150,Non-elitist,5.450582074270067e-09
1,2,14,200,Non-elitist,3.59155285616236e-09
1,2,14,250,Non-elitist,2.170964473518492e-09
1,2,14,300,Non-elitist,6.195527474120796e-09
1,2,14,350,Non-elitist,3.123343407773649e-09
1,2,14,400,Non-elitist,1.2970592675758992e-09
1,2,14,450,DE,1.5443007924800496e-07
1,2,14,500,Non-elitist,5.884684046813894e-09
1,2,14,550,MLSL,1e-12
1,2,14,600,MLSL,1e-12
1,2,14,650,MLSL,1e-12
1,2,14,700,MLSL,1e-12
1,2,14,750,DE,0.000601456169344116
1,2,14,800,DE,0.004214898751797533
1,2,14,850,Non-elitist,0.00033068783168750004
1,2,14,900,Non-elitist,0.0016722408036739138
1,2,14,950,Non-elitist,0.007889546352076926
1,2,14,1000,Non-elitist,5.684341886080803e-14
1,2,15,50,Non-elitist,9.026433137507851e-09
1,2,15,100,Non-elitist,2.2562193034060187e-08
1,2,15,150,Non-elitist,1.63497462228102e-08
1,2,15,200,MLSL,1e-12
1,2,15,250,MLSL,1e-12
1,2,15,300,Non-elitist,1.8584582422362384e-08
1,2,15,350,MLSL,1e-12
1,2,15,400,DE,1.4904781577122836e-07
1,2,15,450,BFGS,1.226358570498863e-07
1,2,15,500,Non-elitist,1.7652052140441677e-08
1,2,15,550,Non-elitist,2.010145779996657e-08
1,2,15,600,MLSL,1e-12
1,2,15,650,MLSL,1e-12
1,2,15,700,MLSL,1e-12
1,2,15,750,DE,0.0009566017163663558
1,2,15,800,Non-elitist,0.00018325646842597967
1,2,15,850,Non-elitist,0.0009920634930625
1,2,15,900,Non-elitist,0.0050167224090217405
1,2,15,950,Non-elitist,0.02366863905423077
1,2,15,1000,Non-elitist,1.7053025658242404e-13
1,2,16,50,MLSL,1e-12
1,2,16,100,Non-elitist,1.504179535604013e-08
1,2,16,150,MLSL,1e-12
1,2,16,200,DE,3.051979927738005e-07
1,2,16,250,Non-elitist,4.340928947036985e-09
1,2,16,300,Non-elitist,1.2390054948241592e-08
1,2,16,350,Non-elitist,6.245686815547298e-09
1,2,16,400,DE,4.665913363273236e-08
1,2,16,450,MLSL,1e-12
1,2,16,500,Non-elitist,1.1768368093627787e-08
1,2,16,550,Non-elitist,1.3401305199977716e-08
1,2,16,600,MLSL,1e-12
1,2,16,650,MLSL,1e-12
1,2,16,700,MLSL,1e-12
1,2,16,750,Non-elitist,1.1456308968459355e-05
1,2,16,800,Non-elitist,0.00012217097928398648
1,2,16,850,Non-elitist,0.0006613756623750001
1,2,16,900,Non-elitist,0.0033444816063478277
1,2,16,950,Non-elitist,0.01577909270315385
1,2,16,1000,Non-elitist,1.1368683772161605e-13
1,2,17,50,Non-elitist,9.026433137507851e-09
1,2,17,100,MLSL,1e-12
1,2,17,150,MLSL,1e-12
1,2,17,200,Non-elitist,1.0772658568487077e-08
1,2,17,250,Non-elitist,6.510893420555476e-09
1,2,17,300,Non-elitist,1.8584582422362384e-08
1,2,17,350,Non-elitist,9.368030223320944e-09
1,2,17,400,MLSL,1e-12
1,2,17,450,MLSL,1e-12
1,2,17,500,MLSL,1e-12
1,2,17,550,Non-elitist,2.010145779996657e-08
1,2,17,600,MLSL,1e-12
1,2,17,650,MLSL,1e-12
1,2,17,700,MLSL,1e-12
1,2,17,750,Non-elitist,1.718446295268903e-05
1,2,17,800,Non-elitist,0.00018325646842597967
1,2,17,850,Non-elitist,0.0009920634930625
1,2,17,900,Non-elitist,0.0050167224090217405
1,2,17,950,Non-elitist,0.02366863905423077
1,2,17,1000,Non-elitist,1.7053025658242404e-13
1,2,18,50,Non-elitist,1e-12
1,2,18,100,Non-elitist,1e-12
1,2,18,150,MLSL,1e-12
1,2,18,200,Non-elitist,1e-12
1,2,18,250,Non-elitist,1e-12
1,2,18,300,Non-elitist,1e-12
1,2,18,350,MLSL,1e-12
1,2,18,400,DE,5.832366704091546e-08
1,2,18,450,Non-elitist,1e-12
1,2,18,500,MLSL,1e-12
1,2,18,550,MLSL,1e-12
1,2,18,600,MLSL,1e-12
1,2,18,650,MLSL,1e-12
1,2,18,700,MLSL,1e-12
1,2,18,750,Non-elitist,1e-12
1,2,18,800,Non-elitist,1e-12
1,2,18,850,Non-elitist,1e-12
1,2,18,900,Non-elitist,1e-12
1,2,18,950,Non-elitist,1e-12
1,2,18,1000,Non-elitist,0.0
1,2,19,50,MLSL,1e-12
1,2,19,100,Non-elitist,1e-12
1,2,19,150,DE,8.2833747528905e-07
1,2,19,200,MLSL,1e-12
1,2,19,250,Non-elitist,1e-12
1,2,19,300,MLSL,1e-12
1,2,19,350,MLSL,1e-12
1,2,19,400,DE,1.0757391920879961e-07
1,2,19,450,Non-elitist,1e-12
1,2,19,500,Non-elitist,1e-12
1,2,19,550,Non-elitist,1e-12
1,2,19,600,MLSL,1e-12
1,2,19,650,MLSL,1e-12
1,2,19,700,MLSL,1e-12
1,2,19,750,Non-elitist,1e-12
1,2,19,800,Non-elitist,1e-12
1,2,19,850,Non-elitist,1e-12
1,2,19,900,Non-elitist,1e-12
1,2,19,950,Non-elitist,1e-12
1,2,19,1000,Non-elitist,0.0
1,3,0,50,MLSL,1e-12
1,3,0,100,MLSL,1e-12
1,3,0,150,MLSL,1e-12
1,3,0,200,Non-elitist,3.59155285616236e-09
1,3,0,250,DE,2.6040573682221903e-08
1,3,0,300,MLSL,1e-12
1,3,0,350,Non-elitist,3.123343407773649e-09
1,3,0,400,DE,3.369854095697337e-08
1,3,0,450,DE,4.542131742588381e-08
1,3,0,500,Non-elitist,5.884684046813894e-09
1,3,0,550,Non-elitist,6.7011525999888585e-09
1,3,0,600,MLSL,1e-12
1,3,0,650,MLSL,1e-12
1,3,0,700,MLSL,1e-12
1,3,0,750,Non-elitist,5.728154984229678e-06
1,3,0,800,Non-elitist,6.108549014199324e-05
1,3,0,850,Non-elitist,0.00033068783168750004
1,3,0,900,Non-elitist,0.0016722408036739138
1,3,0,950,Non-elitist,0.007889546352076926
1,3,0,1000,Non-elitist,5.684341886080803e-14
1,3,1,50,MLSL,1e-12
1,3,1,100,Non-elitist,7.521397678020063e-09
1,3,1,150,MLSL,1e-12
1,3,1,200,Non-elitist,3.59155285616236e-09
1,3,1,250,MLSL,1e-12
1,3,1,300,MLSL,1e-12
1,3,1,350,Non-elitist,3.123343407773649e-09
1,3,1,400,MLSL,1e-12
1,3,1,450,MLSL,1e-12
1,3,1,500,MLSL,1e-12
1,3,1,550,Non-elitist,6.7011525999888585e-09
1,3,1,600,MLSL,1e-12
1,3,1,650,MLSL,1e-12
1,3,1,700,MLSL,1e-12
1,3,1,750,Non-elitist,5.728154984229678e-06
1,3,1,800,Non-elitist,6.108549014199324e-05
1,3,1,850,Non-elitist,0.00033068783168750004
1,3,1,900,Non-elitist,0.0016722408036739138
1,3,1,950,Non-elitist,0.007889546352076926
1,3,1,1000,Non-elitist,5.684341886080803e-14
1,3,2,50,MLSL,1e-12
1,3,2,100,MLSL,1e-12
1,3,2,150,MLSL,1e-12
1,3,2,200,DE,3.2315975705461235e-08
1,3,2,250,BFGS,1.085082236759246e-08
1,3,2,300,Non-elitist,3.098263737060398e-09
1,3,2,350,Non-elitist,1.5621717038868246e-09
1,3,2,400,MLSL,1e-12
1,3,2,450,Non-elitist,2.272015871294191e-09
1,3,2,500,MLSL,1e-12
1,3,2,550,Non-elitist,3.351076299994429e-09
1,3,2,600,MLSL,1e-12
1,3,2,650,MLSL,1e-12
1,3,2,700,MLSL,1e-12
1,3,2,750,Non-elitist,2.8640779921148386e-06
1,3,2,800,Non-elitist,3.0542745570996624e-05
1,3,2,850,Non-elitist,0.00016534391634375002
1,3,2,900,Non-elitist,0.0008361204023369569
1,3,2,950,Non-elitist,0.003944773176538463
1,3,2,1000,Non-elitist,2.8421709430404014e-14
1,3,3,50,MLSL,1e-12
1,3,3,100,MLSL,1e-12
1,3,3,150,Non-elitist,2.725791037135033e-09
1,3,3,200,Non-elitist,1.7962764280811802e-09
1,3,3,250,Non-elitist,1.0859822367592462e-09
1,3,3,300,Non-elitist,3.098263737060398e-09
1,3,3,350,DE,1.1240536267985134e-07
1,3,3,400,MLSL,1e-12
1,3,3,450,Non-elitist,2.272015871294191e-09
1,3,3,500,DE,1.2355836498309177e-07
1,3,3,550,MLSL,1e-12
1,3,3,600,MLSL,1e-12
1,3,3,650,MLSL,1e-12
1,3,3,700,MLSL,1e-12
1,3,3,750,Non-elitist,2.8640779921148386e-06
1,3,3,800,Non-elitist,3.0542745570996624e-05
1,3,3,850,Non-elitist,0.00016534391634375002
1,3,3,900,Non-elitist,0.0008361204023369569
1,3,3,950,MLSL,0.003944773176538463
1,3,3,1000,Non-elitist,2.8421709430404014e-14
1,3,4,50,Non-elitist,1e-12
1,3,4,100,MLSL,1e-12
1,3,4,150,MLSL,1e-12
1,3,4,200,Non-elitist,1e-12
1,3,4,250,MLSL,1e-12
1,3,4,300,BFGS,6.195527474120796e-09
1,3,4,350,MLSL,1e-12
1,3,4,400,MLSL,1e-12
1,3,4,450,MLSL,1e-12
1,3,4,500,MLSL,1e-12
1,3,4,550,Non-elitist,1e-12
1,3,4,600,MLSL,1e-12
1,3,4,650,MLSL,1e-12
1,3,4,700,MLSL,1e-12
1,3,4,750,Non-elitist,1e-12
1,3,4,800,Non-elitist,1e-12
1,3,4,850,Non-elitist,1e-12
1,3,4,900,Non-elitist,1e-12
1,3,4,950,Non-elitist,1e-12
1,3,4,1000,Non-elitist,0.0
1,3,5,50,Non-elitist,1.053067199375916e-08
1,3,5,100,Non-elitist,2.632239187307022e-08
1,3,5,150,MLSL,1e-12
1,3,5,200,DE,2.639066349279334e-07
1,3,5,250,DE,3.9060360523332864e-08
1,3,5,300,MLSL,1e-12
1,3,5,350,MLSL,1e-12
1,3,5,400,MLSL,1e-12
1,3,5,450,Non-elitist,1.5898111099059335e-08
1,3,5,500,Non-elitist,2.0593894163848626e-08
1,3,5,550,MLSL,1e-12
1,3,5,600,Non-elitist,1.8260945429125172e-07
1,3,5,650,MLSL,1e-12
1,3,5,700,MLSL,1e-12
1,3,5,750,Non-elitist,2.0048539944803866e-05
1,3,5,800,Non-elitist,0.0002137992129969763
1,3,5,850,Non-elitist,0.0011574074084062498
1,3,5,900,Non-elitist,0.005852842810358697
1,3,5,950,Non-elitist,0.027613412229769232
1,3,5,1000,Non-elitist,1.9895196601282805e-13
1,3,6,50,MLSL,1e-12
1,3,6,100,Non-elitist,3.761198839010032e-09
1,3,6,150,MLSL,1e-12
1,3,6,200,Non-elitist,1.7962764280811802e-09
1,3,6,250,Non-elitist,1.0859822367592462e-09
1,3,6,300,MLSL,1e-12
1,3,6,350,Non-elitist,1.5621717038868246e-09
1,3,6,400,MLSL,1e-12
1,3,6,450,Non-elitist,2.272015871294191e-09
1,3,6,500,MLSL,1e-12
1,3,6,550,Non-elitist,3.351076299994429e-09
1,3,6,600,MLSL,1e-12
1,3,6,650,MLSL,1e-12
1,3,6,700,MLSL,1e-12
1,3,6,750,Non-elitist,2.8640779921148386e-06
1,3,6,800,Non-elitist,3.0542745570996624e-05
1,3,6,850,Non-elitist,0.00016534391634375002
1,3,6,900,Non-elitist,0.0008361204023369569
1,3,6,950,Non-elitist,0.003944773176538463
1,3,6,1000,Non-elitist,2.8421709430404014e-14
1,3,7,50,MLSL,1e-12
1,3,7,100,Non-elitist,3.760298839010032e-08
1,3,7,150,Non-elitist,2.7248910371350334e-08
1,3,7,200,Non-elitist,1.79537642808118e-08
1,3,7,250,DE,1.9530680261666426e-08
1,3,7,300,Non-elitist,3.0973637370603977e-08
1,3,7,350,MLSL,1e-12
1,3,7,400,MLSL,1e-12
1,3,7,450,Non-elitist,2.271115871294191e-08
1,3,7,500,Non-elitist,2.9419420234069467e-08
1,3,7,550,MLSL,1e-12
1,3,7,600,MLSL,1e-12
1,3,7,650,MLSL,1e-12
1,3,7,700,MLSL,1e-12
1,3,7,750,DE,7.160192580287095e-05
1,3,7,800,Non-elitist,0.0003054274467099662
1,3,7,850,Non-elitist,0.0016534391544375002
1,3,7,900,Non-elitist,0.008361204014369569
1,3,7,950,Non-elitist,0.03944773175638462
1,3,7,1000,Non-elitist,2.842170943040401e-13
1,3,8,50,Non-elitist,1e-12
1,3,8,100,MLSL,1e-12
1,3,8,150,MLSL,1e-12
1,3,8,200,MLSL,1e-12
1,3,8,250,DE,4.0145342760092105e-08
1,3,8,300,Non-elitist,1e-12
1,3,8,350,MLSL,1e-12
1,3,8,400,DE,7.776455605455394e-08
1,3,8,450,MLSL,1e-12
1,3,8,500,MLSL,1e-12
1,3,8,550,Non-elitist,1e-12
1,3,8,600,MLSL,1e-12
1,3,8,650,MLSL,1e-12
1,3,8,700,MLSL,1e-12
1,3,8,750,Non-elitist,1e-12
1,3,8,800,Non-elitist,1e-12
1,3,8,850,Non-elitist,1e-12
1,3,8,900,Non-elitist,1e-12
1,3,8,950,Non-elitist,1e-12
1,3,8,1000,Non-elitist,0.0
1,3,9,50,BFGS,2.5573060556272248e-08
1,3,9,100,Non-elitist,1e-12
1,3,9,150,Non-elitist,1e-12
1,3,9,200,Non-elitist,1e-12
1,3,9,250,DE,9.765840130833215e-09
1,3,9,300,BFGS,1.0530796706005353e-07
1,3,9,350,MLSL,1e-12
1,3,9,400,DE,2.981036315424568e-08
1,3,9,450,MLSL,1e-12
1,3,9,500,MLSL,1e-12
1,3,9,550,Non-elitist,1e-12
1,3,9,600,MLSL,1e-12
1,3,9,650,MLSL,1e-12
1,3,9,700,MLSL,1e-12
1,3,9,750,Non-elitist,1e-12
1,3,9,800,Non-elitist,1e-12
1,3,9,850,Non-elitist,1e-12
1,3,9,900,Non-elitist,1e-12
1,3,9,950,Non-elitist,1e-12
1,3,9,1000,Non-elitist,0.0
1,3,10,50,BFGS,2.5573060556272248e-08
1,3,10,100,MLSL,1e-12
1,3,10,150,MLSL,1e-12
1,3,10,200,Non-elitist,1e-12
1,3,10,250,MLSL,1e-12
1,3,10,300,Non-elitist,1e-12
1,3,10,350,MLSL,1e-12
1,3,10,400,Non-elitist,1e-12
1,3,10,450,MLSL,1e-12
1,3,10,500,MLSL,1e-12
1,3,10,550,Non-elitist,1e-12
1,3,10,600,MLSL,1e-12
1,3,10,650,MLSL,1e-12
1,3,10,700,MLSL,1e-12
1,3,10,750,Non-elitist,1e-12
1,3,10,800,Non-elitist,1e-12
1,3,10,850,Non-elitist,1e-12
1,3,10,900,Non-elitist,1e-12
1,3,10,950,Non-elitist,1e-12
1,3,10,1000,Non-elitist,0.0
1,3,11,50,MLSL,1e-12
1,3,11,100,MLSL,1e-12
1,3,11,150,MLSL,1e-12
1,3,11,200,Non-elitist,1.7962764280811802e-09
1,3,11,250,MLSL,1e-12
1,3,11,300,Non-elitist,3.098263737060398e-09
1,3,11,350,Non-elitist,1.5621717038868246e-09
1,3,11,400,MLSL,1e-12
1,3,11,450,Non-elitist,2.272015871294191e-09
1,3,11,500,MLSL,1e-12
1,3,11,550,Non-elitist,3.351076299994429e-09
1,3,11,600,Non-elitist,2.6087922041607397e-08
1,3,11,650,MLSL,1e-12
1,3,11,700,MLSL,1e-12
1,3,11,750,Non-elitist,2.8640779921148386e-06
1,3,11,800,Non-elitist,3.0542745570996624e-05
1,3,11,850,Non-elitist,0.00016534391634375002
1,3,11,900,Non-elitist,0.0008361204023369569
1,3,11,950,Non-elitist,0.003944773176538463
1,3,11,1000,Non-elitist,2.8421709430404014e-14
1,3,12,50,MLSL,1e-12
1,3,12,100,MLSL,1e-12
1,3,12,150,MLSL,1e-12
1,3,12,200,Non-elitist,3.770180498970478e-08
1,3,12,250,Non-elitist,2.2785626971944168e-08
1,3,12,300,MLSL,1e-12
1,3,12,350,MLSL,1e-12
1,3,12,400,MLSL,1e-12
1,3,12,450,MLSL,1e-12
1,3,12,500,MLSL,1e-12
1,3,12,550,MLSL,1e-12
1,3,12,600,MLSL,1e-12
1,3,12,650,MLSL,1e-12
1,3,12,700,MLSL,1e-12
1,3,12,750,Non-elitist,6.014561783441161e-05
1,3,12,800,Non-elitist,0.000641397636990929
1,3,12,850,Non-elitist,0.0034722222232187504
1,3,12,900,Non-elitist,0.01755852842907609
1,3,12,950,Non-elitist,0.08284023668730772
1,3,12,1000,Non-elitist,5.968558980384843e-13
1,3,13,50,MLSL,1e-12
1,3,13,100,Non-elitist,1.1281596517030092e-08
1,3,13,150,Non-elitist,8.175373111405099e-09
1,3,13,200,Non-elitist,5.386829284243539e-09
1,3,13,250,Non-elitist,3.2559467102777376e-09
1,3,13,300,Non-elitist,9.292791211181191e-09
1,3,13,350,Non-elitist,4.684515111660473e-09
1,3,13,400,Non-elitist,1.945088901363848e-09
1,3,13,450,MLSL,1e-12
1,3,13,500,MLSL,1e-12
1,3,13,550,Non-elitist,1.0051228899983285e-08
1,3,13,600,MLSL,1e-12
1,3,13,650,MLSL,1e-12
1,3,13,700,MLSL,1e-12
1,3,13,750,Non-elitist,8.592231976344514e-06
1,3,13,800,Non-elitist,9.162823471298983e-05
1,3,13,850,Non-elitist,0.00049603174703125
1,3,13,900,Non-elitist,0.00250836120501087
1,3,13,950,Non-elitist,0.011834319527615387
1,3,13,1000,Non-elitist,8.526512829121202e-14
1,3,14,50,MLSL,1e-12
1,3,14,100,BFGS,7.521397678020063e-09
1,3,14,150,Non-elitist,2.1799328297080267e-08
1,3,14,200,DE,1.4003256139033204e-07
1,3,14,250,Non-elitist,8.680857894073968e-09
1,3,14,300,Non-elitist,2.4779109896483185e-08
1,3,14,350,Non-elitist,1.2490373631094596e-08
1,3,14,400,Non-elitist,5.1852370703035965e-09
1,3,14,450,Non-elitist,1.816912697035353e-08
1,3,14,500,Non-elitist,2.3535736187255577e-08
1,3,14,550,Non-elitist,2.6801610399955434e-08
1,3,14,600,Non-elitist,2.0869637633285916e-07
1,3,14,650,MLSL,1e-12
1,3,14,700,MLSL,1e-12
1,3,14,750,Non-elitist,2.291261693691871e-05
1,3,14,800,Non-elitist,0.00024434195756797296
1,3,14,850,Non-elitist,0.0013227513237500002
1,3,14,900,Non-elitist,0.006688963211695656
1,3,14,950,Non-elitist,0.0315581854053077
1,3,14,1000,Non-elitist,2.273736754432321e-13
1,3,15,50,BFGS,1.9556105131267016e-08
1,3,15,100,MLSL,1e-12
1,3,15,150,MLSL,1e-12
1,3,15,200,Non-elitist,3.59155285616236e-09
1,3,15,250,Non-elitist,2.170964473518492e-09
1,3,15,300,MLSL,1e-12
1,3,15,350,Non-elitist,3.123343407773649e-09
1,3,15,400,MLSL,1e-12
1,3,15,450,Non-elitist,4.543031742588382e-09
1,3,15,500,MLSL,1e-12
1,3,15,550,Non-elitist,6.7011525999888585e-09
1,3,15,600,MLSL,1e-12
1,3,15,650,MLSL,1e-12
1,3,15,700,MLSL,1e-12
1,3,15,750,Non-elitist,5.728154984229678e-06
1,3,15,800,Non-elitist,6.108549014199324e-05
1,3,15,850,Non-elitist,0.00033068783168750004
1,3,15,900,Non-elitist,0.0016722408036739138
1,3,15,950,Non-elitist,0.007889546352076926
1,3,15,1000,Non-elitist,5.684341886080803e-14
1,3,16,50,MLSL,1e-12
1,3,16,100,MLSL,1e-12
1,3,16,150,Non-elitist,1e-12
1,3,16,200,BFGS,7.182105712324721e-09
1,3,16,250,Non-elitist,1e-12
1,3,16,300,MLSL,1e-12
1,3,16,350,Non-elitist,1e-12
1,3,16,400,MLSL,1e-12
1,3,16,450,MLSL,1e-12
1,3,16,500,Non-elitist,1e-12
1,3,16,550,MLSL,1e-12
1,3,16,600,MLSL,1e-12
1,3,16,650,MLSL,1e-12
1,3,16,700,MLSL,1e-12
1,3,16,750,Non-elitist,1e-12
1,3,16,800,Non-elitist,1e-12
1,3,16,850,Non-elitist,1e-12
1,3,16,900,Non-elitist,1e-12
1,3,16,950,Non-elitist,1e-12
1,3,16,1000,Non-elitist,0.0
1,3,17,50,Non-elitist,1.5052388562513092e-09
1,3,17,100,MLSL,1e-12
1,3,17,150,Non-elitist,2.725791037135033e-09
1,3,17,200,Non-elitist,1.7962764280811802e-09
1,3,17,250,MLSL,1e-12
1,3,17,300,Non-elitist,3.098263737060398e-09
1,3,17,350,MLSL,1e-12
1,3,17,400,Non-elitist,6.490296337879495e-10
1,3,17,450,MLSL,1e-12
1,3,17,500,MLSL,1e-12
1,3,17,550,Non-elitist,3.351076299994429e-09
1,3,17,600,MLSL,1e-12
1,3,17,650,MLSL,1e-12
1,3,17,700,MLSL,1e-12
1,3,17,750,Non-elitist,2.8640779921148386e-06
1,3,17,800,Non-elitist,3.0542745570996624e-05
1,3,17,850,Non-elitist,0.00016534391634375002
1,3,17,900,Non-elitist,0.0008361204023369569
1,3,17,950,Non-elitist,0.003944773176538463
1,3,17,1000,Non-elitist,2.8421709430404014e-14
1,3,18,50,Non-elitist,1.5052388562513092e-09
1,3,18,100,Non-elitist,3.761198839010032e-09
1,3,18,150,MLSL,1e-12
1,3,18,200,Non-elitist,1.7962764280811802e-09
1,3,18,250,Non-elitist,1.0859822367592462e-09
1,3,18,300,Non-elitist,3.098263737060398e-09
1,3,18,350,Non-elitist,1.5621717038868246e-09
1,3,18,400,Non-elitist,6.490296337879495e-10
1,3,18,450,MLSL,1e-12
1,3,18,500,Non-elitist,2.942842023406947e-09
1,3,18,550,DE,9.045306009984957e-08
1,3,18,600,MLSL,1e-12
1,3,18,650,MLSL,1e-12
1,3,18,700,MLSL,1e-12
1,3,18,750,Non-elitist,2.8640779921148386e-06
1,3,18,800,Non-elitist,3.0542745570996624e-05
1,3,18,850,Non-elitist,0.00016534391634375002
1,3,18,900,Non-elitist,0.0008361204023369569
1,3,18,950,Non-elitist,0.003944773176538463
1,3,18,1000,Non-elitist,2.8421709430404014e-14
1,3,19,50,MLSL,1e-12
1,3,19,100,MLSL,1e-12
1,3,19,150,MLSL,1e-12
1,3,19,200,BFGS,1.0772658568487077e-08
1,3,19,250,BFGS,9.765840130833215e-09
1,3,19,300,Non-elitist,1e-12
1,3,19,350,Non-elitist,1e-12
1,3,19,400,DE,4.925125216788417e-08
1,3,19,450,Non-elitist,1e-12
1,3,19,500,Non-elitist,1e-12
1,3,19,550,Non-elitist,1e-12
1,3,19,600,MLSL,1e-12
1,3,19,650,MLSL,1e-12
1,3,19,700,MLSL,1e-12
1,3,19,750,Non-elitist,1e-12
1,3,19,800,Non-elitist,1e-12
1,3,19,850,Non-elitist,1e-12
1,3,19,900,Non-elitist,1e-12
1,3,19,950,Non-elitist,1e-12
1,3,19,1000,Non-elitist,0.0
1,4,0,50,MLSL,1e-12
1,4,0,100,MLSL,1e-12
1,4,0,150,MLSL,1e-12
1,4,0,200,Non-elitist,5.386829284243539e-09
1,4,0,250,DE,4.882520065416607e-08
1,4,0,300,Non-elitist,9.292791211181191e-09
1,4,0,350,Non-elitist,4.684515111660473e-09
1,4,0,400,MLSL,1e-12
1,4,0,450,DE,1.2717788879247467e-07
1,4,0,500,MLSL,1e-12
1,4,0,550,MLSL,1e-12
1,4,0,600,MLSL,1e-12
1,4,0,650,MLSL,1e-12
1,4,0,700,MLSL,1e-12
1,4,0,750,Non-elitist,8.592231976344514e-06
1,4,0,800,Non-elitist,9.162823471298983e-05
1,4,0,850,Non-elitist,0.00049603174703125
1,4,0,900,Non-elitist,0.00250836120501087
1,4,0,950,Non-elitist,0.011834319527615387
1,4,0,1000,Non-elitist,8.526512829121202e-14
1,4,1,50,Non-elitist,1e-12
1,4,1,100,Non-elitist,1e-12
1,4,1,150,MLSL,1e-12
1,4,1,200,DE,8.9773821404059e-09
1,4,1,250,MLSL,1e-12
1,4,1,300,Non-elitist,1e-12
1,4,1,350,Non-elitist,1e-12
1,4,1,400,MLSL,1e-12
1,4,1,450,Non-elitist,1e-12
1,4,1,500,MLSL,1e-12
1,4,1,550,MLSL,1e-12
1,4,1,600,Non-elitist,1e-12
1,4,1,650,MLSL,1e-12
1,4,1,700,MLSL,1e-12
1,4,1,750,Non-elitist,1e-12
1,4,1,800,Non-elitist,1e-12
1,4,1,850,Non-elitist,1e-12
1,4,1,900,Non-elitist,1e-12
1,4,1,950,Non-elitist,1e-12
1,4,1,1000,Non-elitist,0.0
1,4,2,50,Non-elitist,1.5052388562513092e-09
1,4,2,100,Non-elitist,3.761198839010032e-09
1,4,2,150,MLSL,1e-12
1,4,2,200,Non-elitist,1.7962764280811802e-09
1,4,2,250,Non-elitist,1.0859822367592462e-09
1,4,2,300,MLSL,1e-12
1,4,2,350,BFGS,4.52749794127179e-08
1,4,2,400,MLSL,1e-12
1,4,2,450,MLSL,1e-12
1,4,2,500,Non-elitist,2.942842023406947e-09
1,4,2,550,Non-elitist,3.351076299994429e-09
1,4,2,600,MLSL,1e-12
1,4,2,650,MLSL,1e-12
1,4,2,700,MLSL,1e-12
1,4,2,750,Non-elitist,2.8640779921148386e-06
1,4,2,800,Non-elitist,3.0542745570996624e-05
1,4,2,850,Non-elitist,0.00016534391634375002
1,4,2,900,Non-elitist,0.0008361204023369569
1,4,2,950,Non-elitist,0.003944773176538463
1,4,2,1000,Non-elitist,2.8421709430404014e-14
1,4,3,50,Non-elitist,1.5052388562513092e-09
1,4,3,100,Non-elitist,3.761198839010032e-09
1,4,3,150,DE,9.536868629972617e-08
1,4,3,200,Non-elitist,1.7962764280811802e-09
1,4,3,250,Non-elitist,1.0859822367592462e-09
1,4,3,300,BFGS,1.548731868530199e-08
1,4,3,350,Non-elitist,1.5621717038868246e-09
1,4,3,400,Non-elitist,6.490296337879495e-10
1,4,3,450,MLSL,1e-12
1,4,3,500,Non-elitist,2.942842023406947e-09
1,4,3,550,MLSL,1e-12
1,4,3,600,MLSL,1e-12
1,4,3,650,MLSL,1e-12
