fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
2,7,9,1.6193268947972683e-11,5.042366524321551e-11,2.6329161073590512e-11,2.6329161073590512e-11,2.6329161073590512e-11,2.6329161073590512e-11,2.6329161073590512e-11,4.544631337921601e-11,2.6329161073590512e-11,2.6329161073590512e-11,2.6329161073590512e-11,4.544631337921601e-11,4.544631337921601e-11,2.6329161073590512e-11,4.544631337921601e-11,4.544631337921601e-11,2.6329161073590512e-11,2.6329161073590512e-11,5.042366524321551e-11,2.6329161073590512e-11,2.6329161073590512e-11
2,7,10,3.439382112446765e-11,5.078959475213196e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.078959475213196e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11,5.6395776937279145e-11
2,7,11,2.5078605858652736e-11,4.2636116859284805e-11,5.4086513046058826e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.2636116859284805e-11,5.4086513046058826e-11,5.4086513046058826e-11,5.4086513046058826e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.2636116859284805e-11,5.4086513046058826e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.2636116859284805e-11,5.4086513046058826e-11,5.4086513046058826e-11,4.2636116859284805e-11,4.2636116859284805e-11
2,7,12,2.842881485776161e-11,5.084288545731397e-11,4.89599472075497e-11,4.89599472075497e-11,4.89599472075497e-11,4.89599472075497e-11,5.084288545731397e-11,4.89599472075497e-11,4.89599472075497e-11,4.89599472075497e-11,4.89599472075497e-11,5.084288545731397e-11,4.89599472075497e-11,4.89599472075497e-11,5.084288545731397e-11,5.084288545731397e-11,5.084288545731397e-11,5.084288545731397e-11,5.449152240544208e-11,5.449152240544208e-11,5.449152240544208e-11
2,7,13,1.3709922086491131e-11,3.864997211167065e-11,5.120526225255162e-11,5.120526225255162e-11,5.261568958303542e-11,5.261568958303542e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11
2,7,14,2.7707613980965107e-11,3.447198082540126e-11,3.447198082540126e-11,3.447198082540126e-11,3.447198082540126e-11,3.447198082540126e-11,3.447198082540126e-11,3.8173908478711376e-11,3.447198082540126e-11,3.447198082540126e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11
2,7,15,2.5298874106738367e-11,3.673150672511838e-11,4.3510084424269735e-11,3.9680259078522795e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,3.9680259078522795e-11,3.673150672511838e-11,4.4366288420860656e-11,4.4366288420860656e-11,3.9680259078522795e-11,4.4366288420860656e-11,4.4366288420860656e-11
2,7,16,4.033395839542209e-11,5.510258915819577e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11
2,7,17,2.091837814077735e-11,2.091837814077735e-11,4.882494408775528e-11,4.882494408775528e-11,4.882494408775528e-11,2.091837814077735e-11,4.882494408775528e-11,2.091837814077735e-11,4.882494408775528e-11,4.882494408775528e-11,4.882494408775528e-11,4.882494408775528e-11,4.882494408775528e-11,2.091837814077735e-11,2.091837814077735e-11,4.882494408775528e-11,2.091837814077735e-11,2.091837814077735e-11,4.882494408775528e-11,2.091837814077735e-11,2.091837814077735e-11
2,7,18,2.460609493937227e-11,4.6178172397048905e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11
2,7,19,3.207389909221092e-11,4.6991743829494226e-11,4.2092551666428335e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.9677595370667404e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.2092551666428335e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11
3,6,0,1.989918114188072,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255
3,6,1,1.989918114187276,9.949744842920836,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122
3,6,2,1.996522052033356,1.996522052033356,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185
3,6,3,2.9848771712800044,10.08790460142859,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682
3,6,4,2.9898214615174084,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616
3,6,5,0.9949590570946611,4.975994039812349,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913
3,6,6,2.984884252127358,10.948852872007592,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777
3,6,7,0.9949590570935244,4.025880528658945,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524
3,6,8,1.001263855168645,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937
3,6,9,1.9899181141889808,1.996987035649568,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874
3,6,10,2.447544298027651,2.984879686614022,15.919324762216547,15.919324762216547,2.984879686614022,2.984879686614022,2.984879686614022,15.919324762216547,15.919324762216547,15.919324762216547,15.919324762216547,2.984879686614022,2.984879686614022,15.919324762216547,15.919324762216547,15.919324762216547,15.919324762216547,2.984879686614022,15.919324762216547,15.919324762216547,15.919324762216547
3,6,11,3.979836264347341,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848
3,6,12,2.984877172241795,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574
3,6,13,2.984894313604628,7.03995120068339,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,6.964708362035708,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408
3,6,14,1.226795456153468,8.95527974204765,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702
3,6,15,0.9949590570932968,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049
3,6,16,0.9984844101434192,5.969749304740844,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496
3,6,17,2.984877979656744,9.951831506246208,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656
3,6,18,3.0971366579086634,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568
3,6,19,0.9949600401622548,3.981262180764588,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908
3,7,0,2.984885813893655,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031
3,7,1,3.979836228373344,6.96470836183407,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065
3,7,2,4.979096254862292,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328
3,7,3,1.9899181141865867,1.9917961110371607,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123
3,7,4,1.9899181141872544,4.9747952854665485,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158
3,7,5,2.984877171280125,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298
3,7,6,5.055326523316079,10.944539552388136,9.15447370630458,9.949580495301008,9.15447370630458,9.949580495301008,9.949580495301008,9.949580495301008,9.949580495301008,9.15447370630458,9.15447370630458,9.949580495301008,9.949580495301008,9.949580495301008,9.15447370630458,9.949580495301008,9.949580495301008,9.949580495301008,9.15447370630458,9.949580495301008,9.15447370630458
3,7,7,0.9996553810413148,3.979831513542337,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482
3,7,8,1.004773186364389,1.994314044211961,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741
3,7,9,2.984880041954568,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904
3,7,10,3.022887966727218,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604
3,7,11,0.9949590570933892,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066
3,7,12,1.116793121183839,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373
3,7,13,3.979837631892616,9.669530730805803,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241
3,7,14,0.9949590570933536,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429
3,7,15,1.9899632042388904,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762
3,7,16,4.97489115184387,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301
3,7,17,1.989918114186629,6.964708361834063,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744
3,7,18,3.979831190554279,5.981933364454068,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243
3,7,19,0.0265568548305026,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913
