fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
2,7,11,2.5078605858652736e-11,4.2636116859284805e-11,3.2628122426103794e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.2636116859284805e-11,5.4086513046058826e-11,5.4086513046058826e-11,5.4086513046058826e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.701306011156703e-11,5.4086513046058826e-11,4.2636116859284805e-11,4.2636116859284805e-11,4.2636116859284805e-11,5.4086513046058826e-11,5.4086513046058826e-11,4.2636116859284805e-11,4.701306011156703e-11
2,7,12,2.842881485776161e-11,5.084288545731397e-11,3.629452294262592e-11,4.89599472075497e-11,4.89599472075497e-11,4.89599472075497e-11,5.084288545731397e-11,4.89599472075497e-11,4.89599472075497e-11,4.89599472075497e-11,4.89599472075497e-11,5.084288545731397e-11,2.842881485776161e-11,4.89599472075497e-11,5.084288545731397e-11,5.084288545731397e-11,5.084288545731397e-11,5.084288545731397e-11,5.449152240544208e-11,5.449152240544208e-11,3.629452294262592e-11
2,7,13,1.3709922086491131e-11,3.864997211167065e-11,1.3709922086491131e-11,5.120526225255162e-11,5.261568958303542e-11,5.261568958303542e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,2.8769875370926457e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,5.120526225255162e-11,1.3709922086491131e-11
2,7,14,2.7707613980965107e-11,3.447198082540126e-11,4.6810555431875394e-11,3.447198082540126e-11,3.447198082540126e-11,3.447198082540126e-11,3.447198082540126e-11,3.8173908478711376e-11,3.447198082540126e-11,3.447198082540126e-11,3.8173908478711376e-11,3.8173908478711376e-11,4.04192235237133e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,3.8173908478711376e-11,4.6810555431875394e-11
2,7,15,2.5298874106738367e-11,3.673150672511838e-11,5.31699129169283e-11,3.9680259078522795e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.4366288420860656e-11,4.9254822442890145e-11,4.4366288420860656e-11,3.9680259078522795e-11,3.673150672511838e-11,4.4366288420860656e-11,4.4366288420860656e-11,3.9680259078522795e-11,4.4366288420860656e-11,4.9254822442890145e-11
2,7,16,4.033395839542209e-11,5.510258915819577e-11,4.985167834092863e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,2.885634842186846e-09,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,5.091038701721118e-11,4.212097337585874e-11
2,7,17,2.091837814077735e-11,2.091837814077735e-11,4.6359360794667737e-11,4.882494408775528e-11,4.882494408775528e-11,2.091837814077735e-11,4.882494408775528e-11,2.091837814077735e-11,4.882494408775528e-11,4.882494408775528e-11,4.882494408775528e-11,4.882494408775528e-11,4.6359360794667737e-11,2.091837814077735e-11,2.091837814077735e-11,4.882494408775528e-11,2.091837814077735e-11,2.091837814077735e-11,4.882494408775528e-11,2.091837814077735e-11,4.6359360794667737e-11
2,7,18,2.460609493937227e-11,4.6178172397048905e-11,5.0864201739386765e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,3.099742684753437e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,2.460609493937227e-11,3.099742684753437e-11
2,7,19,3.207389909221092e-11,4.6991743829494226e-11,5.2811088835369446e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.9677595370667404e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.2092551666428335e-11,4.6991743829494226e-11,5.2811088835369446e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,4.6991743829494226e-11,3.739231146937527e-11
3,6,0,1.989918114188072,4.974795285716255,4.974795285466826,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285466826,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285716255,4.974795285466826
3,6,1,1.989918114187276,9.94958049529498,4.974795285466598,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,3.979856701621316,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795285828122,4.974795286543099
3,6,2,1.996522052033356,1.996522052033356,3.986130475701202,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.986130475701202,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.979836233179185,3.986130475701202
3,6,3,2.9848771712800044,2.984877176542682,6.966853476952679,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.985476205039163,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.984877176542682,2.985476205039163
3,6,4,2.9898214615174084,10.944519398232616,9.978002275352424,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,9.978002275352424,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,10.944519398232616,9.978002275352424
3,6,5,0.9949590570946611,5.969749565494453,3.987374386103511,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,3.987374386103511,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,2.985623435668913,3.987374386103511
3,6,6,2.984884252127358,10.948852872007592,11.94081858606046,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.94081858606046,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.93947841292777,11.94081858606046
3,6,7,0.9949590570935244,1.989918114541524,0.9949590570944338,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.2116812304861924,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.989918114541524,1.2116812304861924
3,6,8,1.001263855168645,12.934434488135937,10.95055487316938,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,9.949560298580424,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,12.934434488135937,10.95055487316938
3,6,9,1.9899181141889808,1.996987035649568,3.979923158150882,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979923158150882,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979836228383874,3.979923158150882
3,6,10,2.447544298027651,2.984879686614022,8.954621438730669,15.919324762216547,2.984879686614022,2.984879686614022,2.984879686614022,15.919324762216547,15.919324762216547,15.919324762216547,15.919324762216547,2.984879686614022,8.954621438730669,15.919324762216547,15.919324762216547,15.919324762216547,15.919324762216547,2.984879686614022,15.919324762216547,15.919324762216547,8.954621438730669
3,6,11,3.979836264347341,23.87895184806848,13.964617544043676,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,13.964617544043676,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,23.87895184806848,13.964617544043676
3,6,12,2.984877172241795,13.929411822019574,12.934452628755707,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,12.934452628755707,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,13.929411822019574,9.949580495294867
3,6,13,2.984894313604628,7.03995120068339,3.081824752243506,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,6.964708362035708,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,6.975255375476536,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,7.008834173990408,6.975255375476536
3,6,14,1.226795456153468,8.95527974204765,8.954621438201684,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,8.954621438201684,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,2.984877226242702,8.954621438201684
3,6,15,0.9949590570932968,18.904120963742,0.9949590574004789,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.9949590574004789,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,0.994959109773049,1.0466594778625904
3,6,16,0.9984844101434192,3.9798363507145496,1.9899181141867075,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.9798363507145496,3.979836228373301
3,6,17,2.984877979656744,6.964708361866656,6.964708514930749,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708441949597,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,6.964708361866656,2.9849038667402965
3,6,18,3.0971366579086634,7.95966741957568,7.960259754143863,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.960259754143863,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.95966741957568,7.970345956075789
3,6,19,0.9949600401622548,3.981262180764588,1.989918114202851,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9907123906774584,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181142820908,1.9899181141867075
3,7,0,2.984885813893655,5.969749305100031,2.9855025058959512,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749304747836,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031,5.969749305100031
3,7,1,3.979836228373344,6.9647083681893065,6.964708361834056,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.964708361834056,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065,6.9647083681893065
3,7,2,4.979096254862292,14.924353101781328,12.934437469860224,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,12.934437469860224,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,14.924353101781328,12.934437469860306
3,7,3,1.9899181141865867,2.9848771713151123,2.984877171280033,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.984877171280033,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.9848771713151123,2.984877171280054
3,7,4,1.9899181141872544,4.9747952854665485,4.978647058722466,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.991585896978421,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.974795285611158,4.991585896978421
3,7,5,2.984877171280125,6.964708368417298,3.979836228373273,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,3.979836228373273,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,6.964708368417298,7.228153748323997
3,7,6,5.055326523316079,9.949580495301008,6.964710193147489,9.949580495301008,9.15447370630458,9.949580495301008,9.949580495301008,9.949580495301008,9.949580495301008,9.15447370630458,9.15447370630458,9.949580495301008,6.964771635063901,9.949580495301008,9.15447370630458,9.949580495301008,9.949580495301008,9.949580495301008,9.15447370630458,9.949580495301008,9.949580495301008
3,7,7,0.9996553810413148,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831190554144,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.979831191642482,3.97983119056822
3,7,8,1.004773186364389,5.969749304814741,5.969749304740933,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304740933,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304814741,5.969749304740933
3,7,9,2.984880041954568,5.969749304757904,5.9697493047408265,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.9697493047408265,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.969749304757904,5.9697493047408265
3,7,10,3.022887966727218,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,7.007033669243661,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604,9.949580593419604
3,7,11,0.9949590570933892,2.9848773677098066,2.984877171280118,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.984877171280118,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,2.9848773677098066,3.1133158158045404
3,7,12,1.116793121183839,1.9899208519028373,3.026668025621845,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,5.9697493047408905,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373,1.9899208519028373
3,7,13,3.979837631892616,6.964708362116241,6.964708361834095,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708361834095,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708362116241,6.964708361834095
3,7,14,0.9949590570933536,0.9949590756001429,2.015392990713316,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590570934106,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,0.9949590756001429,2.015392990713316
3,7,15,1.9899632042388904,2.9853207885691546,2.9848771712800968,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.974790247647484,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,4.97479025985762,2.9848771712800968
3,7,16,4.97489115184387,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.960568105904663,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662392372301,7.959662381108323
3,7,17,1.989918114186629,6.964708361834063,6.035789617704275,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,4.974790247647558,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,1.9899183391524744,4.974790247647558
3,7,18,3.979831190554279,5.981933364454068,9.949580495294915,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,18.552937876796243,9.949580495294832
3,7,19,0.0265568548305026,2.984877378162913,0.994959057093439,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,0.9949590570934248,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,2.984877378162913,0.9949590570934248
4,6,0,18.96068357640752,25.880399928847737,30.84359433868952,20.896868252366744,25.880399928847737,20.896868252366744,25.880399928847737,20.896868252366744,20.896868252366744,20.896868252366744,25.880399928847737,20.896868252366744,30.84359433868952,30.843594340697223,25.880399928847737,30.843594340697223,22.8839521542958,30.843594340697223,30.843594340697223,30.843594340697223,30.84359433868952
4,6,1,3.9906906263972814,14.924350551058524,14.927968188777754,3.9906906263972814,3.9906906263972814,14.924350551058524,14.924350551058524,3.9906906263972814,3.9906906263972814,14.924350551058524,3.9906906263972814,3.9906906263972814,14.924350546806863,14.924350551058524,14.924350551058524,14.924350551058524,14.924350551058524,14.924350551058524,14.924350551058524,14.924350551058524,14.924350546806863
