fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
1,2,4,1,0.10092280673046342,0.004022332399836232,0.14285714285714285,0.9413782073060707,2.9060250603191806e-07,5.84251970848096e-09,1.2532906726002853e-08,0.00040073760497370944,0.0,1.0,0.1206896551724138,0.140625,0.1796262771162075,0.1258085514774296,0.15748683786763662,0.13258198835282542,0.1825543174730324,0.1303282171377293,0.1512701958357373,0.1598808233667538,0.20441927467388432,0.1784146081581579,0.1911234643650147,0.1897587060423297,0.2183022438674227,0.17109380117212003,0.18333091847424132,0.19628415468395333,0.23596407119655827,0.816036502124009,0.1351351351351352,3.9307288531491096e-07,0.1642651296829971,0.3292682926829271,0.7661038586630271,0.7390747405590865,0.9363227411144548,0.29469585012917315,0.7936158998528919,0.0,0.1899999999999999,1.0,0.1900000000000001,0.15533980582524287,0.20279720279720295,0.25824261761761763,0.1975580611161604,0.22875281536919898,0.2733382362373559,0.3147185733880608,0.3401813725552134,0.2540313675641258,0.32519451435053676,0.37862893822558713,0.3150644427602128,0.3451158219110929,0.52502261785027,0.563756838523694,True
1,2,5,1,0.12869227238981978,0.009925350691323734,0.14285714285714285,0.9274775569230552,2.9127604011401834e-07,1.0637049867443937e-08,1.0842089944598104e-08,0.00017101574561710105,0.0,1.0,0.22068965517241373,0.12890625000000006,0.4630301872372946,0.06208066810571816,0.0846959836534068,0.07862169781842976,0.09414075047707193,0.08094858968034052,0.09342407370407035,0.13330096937519154,0.14666216263230092,0.13815138521451797,0.14192155865869605,0.15996334550532965,0.15457971909782353,0.15787418802559605,0.16318372778821022,0.2059218887772697,0.21591624858106573,0.6934317427613155,0.1375921375921376,3.727623196471776e-07,0.14985590778097985,0.46341463414634143,0.7365237494859418,0.9181107923378669,0.9739032662832026,0.0580609582711798,0.7611050973834252,0.0,0.2700000000000001,1.0,0.2700000000000002,0.18932038834951465,0.18181818181818185,0.37081842872284015,0.24875622961126997,0.2640352050232003,0.2790015520403223,0.2577156586986798,0.4020534043896915,0.284762804311795,0.32851420901554396,0.3889110762947673,0.34462994412283593,0.4951571544194928,0.45496184171655407,0.47119211155234025,True
1,2,6,1,0.10745941633673814,0.005831731728898648,0.0,0.9374263612130725,2.8986309813114727e-07,1.0129120698353948e-08,1.102675615889027e-08,0.00018516350566465171,0.0,1.0,0.1206896551724138,0.12109374999999999,0.2234360500027296,0.15126789938022883,0.14636227289749804,0.14459671325181023,0.1531697372893459,0.1547904176541101,0.1383132357440766,0.16261940147656861,0.18278134447816063,0.20943822238629006,0.18851509228026864,0.20903119091959366,0.19839526784643957,0.20066395164687667,0.17798685535652015,0.2060647938231822,0.22237937410175146,0.8267069033393972,0.1351351351351352,2.703332094841074e-07,0.15273775216138333,0.46341463414634143,0.7715875786518804,0.821956644589271,0.9453689216191608,0.2298446950957102,0.7545033080180459,0.0,0.4400000000000002,1.0,0.4400000000000002,0.15048543689320387,0.17482517482517498,0.2952702702702699,0.24088498741770603,0.25575164527251854,0.25963454166123756,0.21428200427700617,0.3103390512415451,0.25147689869722917,0.2876710225739421,0.36821146927921106,0.3038448230634508,0.36759343514946513,0.5024677576969724,0.5605799615661002,True
1,2,7,1,0.11993557084797946,0.00748982549494234,0.14285714285714285,0.9305066497512176,2.891988674472059e-07,9.072699178768254e-10,1.3529691950114748e-08,0.003006968468816791,0.0,1.0,0.05517241379310338,0.10937499999999993,0.06869092508345293,0.13950383610002132,0.17283193183066203,0.14452150689388998,0.15594846880286206,0.158950398075082,0.1585091015062925,0.1697167525874037,0.18674500833823904,0.21513257489229765,0.23111211511171514,0.22706801643614516,0.2193130967153849,0.22537258297834084,0.21950843199164893,0.23588110552205432,0.24932047161877413,0.7487365595584623,0.1375921375921376,3.0107792395676864e-07,0.14697406340057648,0.42682926829268286,0.6809080643263448,0.7606826057913523,0.9372498767713324,0.2818649814407245,0.7783720883081577,0.0,0.37999999999999995,1.0,0.38000000000000006,0.25728155339805825,0.24475524475524482,0.39449605855855846,0.2744575622313568,0.2737829070986963,0.2916848000524722,0.3226338649294982,0.33633721035232006,0.2852328410760519,0.3256473180627834,0.3823338978905719,0.28328711148664565,0.3837207195274981,0.5399165689240307,0.5321556933526146,True
1,2,8,1,0.13469047271008505,0.010790095257530686,0.2857142857142857,0.9303772832512109,2.942796735983628e-07,3.587869434755131e-08,1.2724315116413803e-08,3.4218464712658264e-05,0.0,1.0,0.2310344827586207,0.16015624999999994,0.3926598811963735,0.10463856697438018,0.15040503331039523,0.14203735123567818,0.16653616840751795,0.1375925429194484,0.1643369942474766,0.19198983652365598,0.23061670567260528,0.17105485205965498,0.19723317906062876,0.2115928783576152,0.21592815136369015,0.21319349219441752,0.2323181747850488,0.26384319053929917,0.2970196662134411,0.8446427252616675,0.1351351351351352,3.351042068297387e-07,0.1585014409221903,0.4146341463414638,0.7744179976221552,0.8619847136254712,0.9712379275828713,0.1373172533968004,0.7426040032839192,0.0,0.21000000000000013,1.0,0.21000000000000008,0.12135922330097096,0.10489510489510476,0.37109374999999983,0.2789582883758471,0.2795234253372485,0.26207333144194767,0.25507899370474235,0.34386404842863993,0.26056158587093,0.29596583045087077,0.32354242682701967,0.32411657393957405,0.38765393384968705,0.5541147769738309,0.6175847360809223,True
1,2,9,1,0.1130674049026019,0.006099499966723267,0.14285714285714285,0.9434397255306266,2.9365477325159514e-07,1.6522053179459882e-09,1.2411808920330074e-08,0.0014991824307589807,0.0,1.0,0.08965517241379313,0.10156250000000001,0.1847685195591422,0.06827023142075167,0.11125738120275486,0.12100805940079817,0.12713913934844845,0.0792335211909348,0.10158417121909191,0.15543376875659054,0.1609436997221284,0.12525327669226405,0.14742302139654184,0.17952809017252136,0.1659563675682818,0.12656252164817372,0.13970967423034975,0.19588880386503116,0.19820962678953824,0.6468564205133513,0.1326781326781326,3.9307288531491096e-07,0.15273775216138333,0.28048780487804903,0.7514094552943629,0.8610865605202846,0.9673333453625395,0.11642367172303641,0.7789297408101064,0.0,0.35000000000000026,1.0,0.35000000000000003,0.2233009708737863,0.18181818181818185,0.4479083863275037,0.21193867791308654,0.2550745624452283,0.2645354769292444,0.24795566482633336,0.3861181247438646,0.2718618636380332,0.2945586222762931,0.36544573233796285,0.34249332555272466,0.39792471264795304,0.46020275662187105,0.4730165587519767,True
1,2,10,1,0.11866381682253205,0.007056476159444344,0.0,0.9238170777451464,2.8843691194461826e-07,1.4677934313051938e-12,1.09671302183068e-08,1.0,0.0,1.0,0.1379310344827585,0.140625,0.2219253681790564,0.10437096195898338,0.11205806214379654,0.11709975752368829,0.12725555158173307,0.12103234746827035,0.10368403829706885,0.15165511125019693,0.16063521875230247,0.16592740984897214,0.15579981475909876,0.18342537576476114,0.17370378628257865,0.17217468289844773,0.14858376806848894,0.19906397889639216,0.20477602658079563,0.6588623157351239,0.1351351351351352,3.176598101829819e-07,0.1556195965417868,0.24390243902439046,0.7451093798435542,0.8479716852672254,0.96639102911882,0.1655501440497315,0.7394884916529181,0.0,0.5,1.0,0.5000000000000002,0.1796116504854368,0.23076923076923092,0.2650570829450138,0.22690101068691398,0.2621121681489376,0.2554554585044312,0.2259790951667041,0.36321369204565834,0.2620342192992224,0.2772061192388514,0.3446221381822695,0.31376172097461746,0.40563199321453147,0.5074462829445686,0.5531911839641186,True
1,2,11,1,0.12103412368637949,0.006786130967406857,0.0,0.9318168566104017,2.9278697976017095e-07,2.018026446372631e-09,1.0945776619059597e-08,0.0010751997661405269,0.0,1.0,0.21379310344827573,0.171875,0.324669247340411,0.13372478576526786,0.17283492676326384,0.14541180895781403,0.15291930519591435,0.1508039792697921,0.17130960727077604,0.19559405345173975,0.20876511260991426,0.1749561814056375,0.19444824329103205,0.18998339591470892,0.17805939229292456,0.19513860590141463,0.20740271155672207,0.23538276152358906,0.24513586189867753,0.7071135273871048,0.12776412776412777,3.534559775642591e-07,0.1556195965417868,0.23170731707317094,0.7664079451030581,0.8069833874497192,0.9486589834590831,0.25160465038401275,0.7768106225887204,0.0,0.5199999999999998,1.0,0.52,0.21844660194174775,0.2797202797202797,0.26848362785862784,0.2532956729302224,0.25909048399196893,0.25517411604401785,0.22426687459978104,0.3242065934450266,0.279801989337303,0.28520929615038776,0.3427453765894576,0.3143754116836165,0.376422378422532,0.5484799581461789,0.5791605040575176,True
1,2,12,1,0.11968677794768888,0.00853454131987504,0.14285714285714285,0.9284949842976636,2.8876661672663925e-07,9.567878279397317e-09,1.2176483657116879e-08,0.00022232725770342785,0.0,1.0,0.058620689655172295,0.06640625000000001,0.1804319740888331,0.1783393469347348,0.22211615477414004,0.2164487076522934,0.23478045734539932,0.18387655176906254,0.20156040817736576,0.22367689174509287,0.24432888118224583,0.271849081119649,0.2993521702875511,0.31477822887335427,0.3148672453048097,0.2593546972832238,0.2709863380483607,0.29752969640464455,0.3144312551445789,0.7206223398674907,0.12039312039312035,2.703332094841074e-07,0.1585014409221903,0.3414634146341462,0.9073348347942982,0.830660076235624,0.9692296411982024,0.2078770607444485,0.7331041288015201,0.0,0.36999999999999994,1.0,0.37000000000000005,0.13106796116504854,0.20279720279720295,0.20623748748748733,0.21395731507844018,0.26114350618969945,0.3420771731638063,0.23864058247649234,0.30713907004908914,0.25861096803940975,0.2707643799199438,0.31634793723961385,0.3401193305218241,0.37838511159916643,0.5372589821494128,0.6053477070572967,True
1,2,13,1,0.11767541811958661,0.00716077221375253,0.14285714285714285,0.9402829594247025,2.890265813740189e-07,1.1495265929098781e-08,1.292111209062487e-08,0.00019158760729444505,0.0,1.0,0.10344827586206888,0.11328125000000007,0.1954492704397176,0.04443495594215269,0.06502906132760244,0.06725026574800985,0.08132005474629267,0.04185829149129311,0.061391340107066816,0.09681793035314856,0.11018917038770282,0.1390618714805406,0.1416915556332654,0.16763472139648472,0.1608143075385997,0.1222298106140347,0.13354816746744103,0.17226944523861176,0.18217105635648823,0.7067649212254437,0.1326781326781326,3.351042068297387e-07,0.15273775216138333,0.35365853658536617,0.7010319390408482,0.8400063314733401,0.9719328407227019,0.1469685583069516,0.7860074666791921,0.0,0.3499999999999997,1.0,0.35000000000000003,0.13592233009708754,0.22377622377622372,0.1870777027027027,0.2565780410086182,0.2623115191323495,0.2985767714534267,0.2524302303221287,0.3956378726184937,0.297803480808075,0.35049436136431633,0.4336948023839081,0.34747033831732227,0.4556902140873012,0.4962973309877992,0.47582983479193125,True
1,2,14,1,0.12130136340341659,0.007992149165949907,0.0,0.9335069865461628,2.9265374319489613e-07,3.8902488772263044e-09,1.0823316688598341e-08,0.0005330951202360255,0.0,1.0,0.11724137931034474,0.1484374999999999,0.15585821642374953,0.08565765278970133,0.13944026226401096,0.1319625571023304,0.1780982522383412,0.10217415663743062,0.12965309173488881,0.1680181041368839,0.2133797298834822,0.12740927951413628,0.15993024338506678,0.17517857840855777,0.2004909388425603,0.13767376231525053,0.1556179920165628,0.19706847303669617,0.23779119264859971,0.7331135217791434,0.1351351351351352,3.727623196471776e-07,0.1585014409221903,0.4756097560975614,0.8145318755997746,0.7962603586930612,0.948170600201494,0.26337952704733997,0.7621027059617267,0.0,0.28999999999999987,1.0,0.29,0.16990291262135926,0.22377622377622372,0.25605292792792794,0.23087675715532208,0.262594289687445,0.29281664262791185,0.32595910404273043,0.3689620923672459,0.2895794607441599,0.32715539678958655,0.38763747382026126,0.3392662493765525,0.4003036495702959,0.5454464496134219,0.5965073774323907,True
1,2,15,1,0.11207840950277227,0.006472828518770363,0.0,0.9392294092807895,2.9221595583872493e-07,4.9630912895805476e-08,1.2591888721581679e-08,1.3573721082738455e-05,0.0,1.0,0.08275862068965513,0.12109374999999999,0.12206929963425955,0.13933982409905527,0.1734911435791372,0.15987189003572932,0.18418029793378898,0.146237507223052,0.16734018797738393,0.1812087362400191,0.19959662759787633,0.19095413250825122,0.20635530052492945,0.21514398762611653,0.2197543133564427,0.18280602568804005,0.19523447261571059,0.21308773824784333,0.22775218647589723,0.5852033214087426,0.1351351351351352,3.9307288531491096e-07,0.16138328530259377,0.25609756097560954,0.788226201908814,0.7662496208712817,0.9270325031419828,0.3154577522651451,0.7828850898105224,0.0,0.15999999999999975,1.0,0.16000000000000003,0.09708737864077682,0.18881118881118877,0.15183212058212053,0.28492399397854906,0.320318256478471,0.3862626757055776,0.3368033241037098,0.39906776410605665,0.3265920456493285,0.40840690207844577,0.3979096719160419,0.3614367290426157,0.38530765783496007,0.54149283702193,0.5995196277850701,True
1,2,16,1,0.11038639840195887,0.0056676581230656,0.14285714285714285,0.9402519715732801,2.8975503516088047e-07,2.8057050606119986e-08,1.0315531077794016e-08,3.7265384573925795e-05,0.0,1.0,0.07241379310344818,0.10937499999999993,0.1173747846086185,0.07569683185928072,0.0904786220088003,0.09121039569444411,0.12619199006920656,0.08995504517211533,0.08563101414246332,0.12815370113656033,0.16614536505106503,0.1692839169920578,0.1675102669986337,0.19153189768280798,0.2042114567171659,0.17594485454345166,0.16673430124113597,0.21180838605807573,0.2441041714501827,0.6628730695518903,0.13022113022113024,3.351042068297387e-07,0.1585014409221903,0.4390243902439024,0.763611843430656,0.8646405995581468,0.9630263181091392,0.15741254215598027,0.7235909860151917,0.0,0.1499999999999999,1.0,0.15000000000000002,0.15048543689320387,0.16783216783216773,0.3083373552123551,0.2502040030606815,0.2743846348342059,0.26827345926028534,0.24472031096107458,0.40978386578046583,0.25537115559664403,0.32686500562051163,0.3693480774158024,0.36541016986642383,0.429404977258495,0.47336320222066747,0.5090538025975904,True
1,2,17,1,0.1019920111006466,0.004295877544886453,0.0,0.951460560775251,2.937446952042644e-07,4.9873973774946485e-09,1.1694936873782063e-08,0.0004423830859073231,0.0,1.0,0.03793103448275856,0.019531249999999972,0.27381225321615077,0.11207845541962352,0.1425298656465992,0.1349319672252003,0.1716210737560777,0.13141244983451433,0.1434603945724472,0.16922066521977586,0.2128554560553001,0.164021463922585,0.1751282267939871,0.19027479431656946,0.20621431420494596,0.17957623180149984,0.18372496500782953,0.21318293971569968,0.2517777324501337,0.6698935871327003,0.1326781326781326,2.8531590269647917e-07,0.1556195965417868,0.25609756097560954,0.7516159622842515,0.771371672981843,0.9426221344626953,0.19954617201019004,0.806109283579511,0.0,0.11999999999999966,1.0,0.12,0.08737864077669902,0.09790209790209789,0.2886456167706167,0.20279448542253078,0.3119781938388795,0.30512341078728183,0.2815458642898843,0.35324168647503756,0.25756009132862684,0.3432156844863263,0.3446845756703031,0.28699356993957,0.36521705971906016,0.48311417656087924,0.5430946262841708,True
1,2,18,1,0.10675373071555169,0.0058751508953307375,0.0,0.9420330476112361,2.921370521045573e-07,2.4122829819104012e-09,1.3452286825100163e-08,0.001101196893185736,0.0,1.0,0.027586206896551613,0.04687500000000004,0.1213221245701186,0.09968606695704557,0.10351119291080624,0.11704800544431826,0.13064631789949854,0.11452590225432585,0.10531972124415212,0.14937668370683788,0.17689804460054603,0.15725327307928771,0.1429460725510655,0.17871626848221578,0.1722111281735329,0.16698332427170604,0.15107705895281365,0.19785593561222314,0.22107915816383428,0.6304885553091579,0.1326781326781326,3.9307288531491096e-07,0.15273775216138333,0.29268292682926855,0.7564788999157122,0.8086241960392897,0.9516365658699053,0.1891283333072304,0.7576903102425696,0.0,0.17000000000000015,1.0,0.1700000000000001,0.18932038834951465,0.18181818181818185,0.37081842872284015,0.1921347814879585,0.2560475155357175,0.2527342547716246,0.23861531031807126,0.3943449855089387,0.2700060532051718,0.3228393072589999,0.3701600480702737,0.334633343837779,0.39010436178471664,0.48012607818712105,0.5050481614383552,True
1,2,19,1,0.10974972267742131,0.005326922326784693,0.2857142857142857,0.9373452073322772,2.9234930563025113e-07,2.0300548729087107e-09,1.0284345992439413e-08,0.0010034059544008493,0.0,1.0,0.19310344827586196,0.12109374999999999,0.41695439161526293,0.11498951952177044,0.13266229039374322,0.11824277075318845,0.15829466744738419,0.12531441588364417,0.14976474717477106,0.1617343201435949,0.2152552421007684,0.15133515491127691,0.1490680591766631,0.15781964008620963,0.1770217839952224,0.16652430400437346,0.1820689467706662,0.19824057889793834,0.24652915921426,0.6680846745306117,0.1351351351351352,4.3691834404814196e-07,0.16138328530259377,0.23170731707317094,0.7580333715289855,0.8401871201275384,0.9597160524072716,0.1598737822850796,0.7995119994884572,0.0,0.17000000000000015,1.0,0.1700000000000001,0.10194174757281557,0.16783216783216773,0.19371380308880298,0.22467678644973801,0.233236729256141,0.25825171650501316,0.23696331039062682,0.37342521598739287,0.2574358954210129,0.2951876169864449,0.34253364753886034,0.2958802217695529,0.32968404867628764,0.5157397062937187,0.5558316274976193,True
1,3,0,1,0.0981198299002867,0.004166266504892337,0.0,0.9150176434515551,1.6766482599115427e-07,4.239285149547137e-09,1.1492670447063326e-08,0.0005176554200120412,0.0,1.0,0.06206896551724138,0.08984374999999996,0.12974859890459822,0.10972167409334616,0.12027039887282687,0.11542761586887929,0.11800865623030843,0.12097975043376702,0.10506529321642977,0.12920664337433263,0.12806515236942817,0.19827823029815528,0.1933306186356316,0.21171654129493034,0.19543074610932987,0.1878586694330021,0.16708002930904964,0.1953424515554949,0.1918719151101025,0.7584996585657664,0.13022113022113024,3.9307288531491096e-07,0.1556195965417868,0.3658536585365857,0.7333814933068021,0.8296515896155157,0.9532583371480232,0.19516355729424412,0.7458477509138565,0.0,0.32,1.0,0.32000000000000034,0.1844660194174758,0.167832167832168,0.3885738416988414,0.0005253592812752,3.621233401543728e-10,5.1905199903815633e-05,0.00040704147058687174,6.640677038606591e-08,0.003903679362667834,0.007476872295964478,0.02115537102900324,0.05570057658837779,0.04205227762621289,0.4850915622482396,0.5086475805910216,True
