fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
1,2,2,1,0.15541931633566014,0.0036390972114113836,0.0,0.8999154558577172,2.6709830220739817e-07,2.0169983232595045e-08,6.95962202481191e-09,1.4681989215639392e-05,0.0,1.0,0.125,0.2016806722689075,0.20683322570229268,0.16861531683171693,0.18394084393234245,0.24370117637970434,0.2597485774185251,0.14604632407152973,0.18729036782236563,0.25996771061436896,0.28816378678484367,0.1438813839067944,0.10691391911370107,0.14798362231385387,0.20219826624959236,0.13142757970779995,0.13034638798439724,0.15602053810118532,0.18470350295357574,0.6254077453492144,0.15023474178403748,1.3314977665454824e-07,0.1989389920424402,0.40740740740740744,0.8580198090197517,0.8362956748823578,0.9054989393913662,0.2214530183728753,0.6239634598145155,0.0,0.40425531914893564,0.0,0.404255319148936,0.20652173913043476,0.75,0.2001278772378517,0.2970909108434609,0.19949863218860048,0.24623191041295933,0.28721825018105296,0.32139416933498927,0.36128420671239686,0.34893087935464906,0.26721406533208375,0.34487328058447075,0.35234841318678245,0.3416826669926637,0.302063041922983,0.5375352865329417,0.5383639163830549,0.5699445455275763,0.46658306493396723,0.49592524018685763,True
1,2,3,1,0.18351977385072385,0.010117163525158648,0.0,0.9103182922945908,2.69227747115423e-07,5.48939542478364e-09,8.386864915167947e-09,0.00024752062437944603,0.0,1.0,0.19999999999999998,0.28571428571428586,0.2525946768762396,0.2962639742544515,0.22709926127056934,0.2104002199492747,0.1892871992554741,0.23201693989974115,0.2037415507810505,0.24209608269583804,0.2286803049336792,0.27671836279133283,0.15542065768645563,0.11180535218792742,0.1273859955283262,0.22222689627443104,0.15221417491071154,0.14048905926690014,0.12122011514247988,0.47959567238484535,0.1455399061032865,2.220606834468943e-07,0.1989389920424402,0.5000000000000004,0.9009930383881564,0.7519249461810169,0.8817382940211638,0.32479672986847435,0.6042162851245946,0.0,0.34042553191489355,0.0,0.34042553191489355,0.17391304347826092,0.5,0.17391304347826092,0.2531220428604699,0.19875142101342733,0.21476496055170113,0.3169510963619605,0.35470526374624767,0.34523143829161884,0.3378250576284038,0.29458391955373964,0.2902354663131256,0.2525475686577123,0.2798393407444074,0.23729823851785295,0.46693164389565384,0.48061759947823113,0.5167350720999083,0.47271827132990635,0.49441452710428213,True
1,2,4,1,0.15505885207610715,0.003154615502070699,0.2,0.9201164597052648,2.66785201863252e-07,1.9966380178778984e-09,8.350872424760615e-09,0.0007709874675927936,0.0,1.0,0.10833333333333334,0.235294117647059,0.10553223549671731,0.1690755080724985,0.28107885697734236,0.2770326919774597,0.26667107792340383,0.1650394431303237,0.24711316233107117,0.28790608302265563,0.29659451603993436,0.16603174904922646,0.2389354647062183,0.21302206556670122,0.2365645598367171,0.16990746480383656,0.2182257425352203,0.21525640324827544,0.22146941319613322,0.7216274489038836,0.15023474178403748,3.015508272599038e-07,0.20424403183023865,0.48148148148148184,0.8195101003290746,0.8054051292739395,0.9082663875173127,0.21328012165845361,0.6634837494431014,0.0,0.4893617021276595,0.0,0.4893617021276595,0.15217391304347827,0.5,0.15217391304347827,0.226322898560397,0.22658413766510727,0.22326474079625547,0.27669388783297405,0.3313993474532512,0.3537607123092192,0.3265697651955913,0.23355104723600917,0.2375904601464665,0.233278521232155,0.27537867111201675,0.22499028847373687,0.5288561127270952,0.5207894305492063,0.514292057300327,0.5526063569725931,0.5792077222576362,True
1,2,5,1,0.194842724414169,0.012331340669243632,0.2,0.9246937231529188,2.672558700104751e-07,1.5601610946029752e-09,8.031669935183629e-09,0.0009624432620530617,0.0,1.0,0.1416666666666665,0.26890756302521024,0.14276719405876653,0.24915556914465498,0.20740791961517258,0.16970416022384338,0.20469964639011806,0.22023595009175756,0.21812529076004794,0.203668710553204,0.24826116145682442,0.21484844263040115,0.11383667350571469,0.043669997066963506,0.12342342799360584,0.2021332658396155,0.15573428389539612,0.08222664424226567,0.1297719446807618,0.7183477942583973,0.15023474178403748,2.220606834468943e-07,0.18037135278514582,0.42592592592592604,0.8451314808547297,0.820029525778569,0.8409529758799272,0.2662737867414631,0.7478353457359869,0.0,0.5106382978723398,0.0,0.5106382978723402,0.33695652173913043,0.5,0.3369565217391305,0.29826143620923984,0.23357479005170467,0.23795459583988188,0.32602987313673937,0.3340237914396956,0.34920879866080773,0.3507377005572845,0.32216612079285833,0.2821641612593833,0.24552553459837217,0.2616703098090192,0.22882864067044245,0.46597930185171677,0.4673302132083777,0.47557059313112787,0.49594735211692353,0.509929323015275,True
1,2,6,1,0.17846186617647286,0.010448488430387452,0.0,0.9076369035476832,2.658593949396227e-07,7.577732921542653e-10,8.994886715308444e-09,0.002281682822771083,0.0,1.0,0.24166666666666664,0.2521008403361346,0.41563142599799463,0.20536041795782067,0.19904808632643722,0.24174137184812583,0.269441939187661,0.2044356941370964,0.1723822461126585,0.25853580535040965,0.27872858524749833,0.19211569117066718,0.1379159088536881,0.1602716453656946,0.2261153839046819,0.2002476190832378,0.12798523705832687,0.16904253108724354,0.18811294516157362,0.7252236547161539,0.13849765258215965,2.459201289798191e-07,0.1883289124668434,0.48148148148148184,0.8605626229553498,0.8047921442107402,0.7648514285768986,0.4237799915370068,0.633322485076952,0.0,0.36170212765957444,0.0,0.36170212765957444,0.30434782608695654,0.5,0.30434782608695654,0.32194868161739437,0.2594953105596176,0.23993626223181994,0.3789682424752165,0.44032366631595443,0.4234162439845193,0.3954766260928043,0.2952839252287963,0.31373616476235033,0.27446343318386407,0.2875250698720291,0.24799020605433866,0.5432938864745317,0.5465094721202004,0.5596529193612979,0.5507549533308177,0.5465350255478002,True
1,2,7,1,0.18079768251154898,0.009744777288977671,0.0,0.9200239583431812,2.672089802882077e-07,1.1253484719726927e-10,8.082920378027836e-09,0.014085637763229183,0.0,1.0,0.19166666666666665,0.24369747899159677,0.3073942525024217,0.14231885524074972,0.14344748107936844,0.25041502606245025,0.20014611874635335,0.1207328917475966,0.15098804969233837,0.2817837644376575,0.2370153894935536,0.1247040694316609,0.073538027443389,0.16566732756618618,0.1482188503119093,0.11574619065412117,0.104979563396985,0.19460303909955268,0.14048566212383384,0.7828165356499914,0.15023474178403748,2.1100825408948646e-07,0.19363395225464186,0.3333333333333335,0.7191550366419577,0.7586540774392141,0.8715187723152242,0.292234239844445,0.7187857495626138,0.0,0.3829787234042553,0.0,0.3829787234042553,0.2391304347826087,0.5,0.2391304347826087,0.31351308361894015,0.20340747517147265,0.19840669374114273,0.2712641186153561,0.3309009487921988,0.35395077973388545,0.3408853743429763,0.2787741531953799,0.2792358168848034,0.28066509658294636,0.26397163291675935,0.24376584592735917,0.5166809537297218,0.5218294404935682,0.48331852325790636,0.5059517569789651,0.4892555346290176,True
1,2,8,1,0.19518913341475483,0.010902190270312754,0.2,0.9483128694891011,2.6983156677104985e-07,2.591990225101406e-09,8.094408356050409e-09,0.0005626059376120209,0.0,1.0,0.1416666666666665,0.26890756302521024,0.14276719405876653,0.10610847027072945,0.11274052834620507,0.21199707307761306,0.14436314159650188,0.12638528897223966,0.13461266779485692,0.2581703984901358,0.21062134670776644,0.08069097137489278,0.03092366894653875,0.11411960961879009,0.07945749088673792,0.11893465752246546,0.08429993295421989,0.1646494436086159,0.10691489344764438,0.7284197446663221,0.15962441314553993,2.0050229450607626e-07,0.19363395225464186,0.4629629629629628,0.7562233025149774,0.8642422110935044,0.9369030847915267,0.1738684354384326,0.7258424447930971,0.0,0.5106382978723404,0.0,0.5106382978723405,0.34782608695652173,0.25,0.3573646850044365,0.310953401068422,0.20726304938783793,0.22138314016617372,0.29415904913603264,0.31897280143039736,0.32386329570423283,0.3195850885102334,0.34225801466805494,0.29275673967617555,0.36744219610668244,0.2843054162382779,0.352219811148246,0.4652996746241703,0.47732426017658164,0.49285804156063634,0.4715167049429315,0.5128117849339076,True
1,2,9,1,0.1760465724789921,0.00799786991029863,0.0,0.9323524091293525,2.687559624039282e-07,9.707923065085547e-09,1.0755958879750735e-08,0.00016341068886353605,0.0,1.0,0.16666666666666666,0.22689075630252115,0.2751233913003368,0.2324923380355306,0.2364725753708874,0.26221264279375656,0.24898576075944323,0.22020619671358665,0.24560769036801666,0.3057711341718594,0.28294728099010436,0.21639170049723988,0.17351577334704815,0.17814711625227142,0.19970257460547636,0.21457720350302406,0.20297617202944307,0.21955942473705137,0.19040150624980434,0.6365872832957118,0.15258215962441318,2.0050229450607626e-07,0.20424403183023865,0.4444444444444442,0.8616024571560104,0.8458940769206862,0.9250139745961308,0.21710690952509876,0.6225391077296799,0.0,0.4680851063829786,0.0,0.4680851063829785,0.184782608695652,0.5,0.18478260869565216,0.21950446349943448,0.18279464400905102,0.18588160668660353,0.2731356659310546,0.2980846162692041,0.32888149674961675,0.3300931188586613,0.3229117105640647,0.2983734875474061,0.31995910143999307,0.25191292819932176,0.2845624574785146,0.4459300041719908,0.46198914094751214,0.5183115532336476,0.4939119091294409,0.50610519598529,True
1,2,10,1,0.17582266237915356,0.007164091769920508,0.0,0.9252981746433794,2.6387604256115614e-07,4.764021119330883e-09,9.08704085170329e-09,0.0003215715171426628,0.0,1.0,0.19166666666666665,0.3025210084033615,0.2090732967387794,0.1966644760170967,0.3005211946886952,0.30958333922225045,0.26155678131033966,0.18233287383471575,0.28339317146825116,0.3274807725516453,0.2783598916728287,0.17740776435197114,0.24001799007259972,0.22792928741431073,0.21005428500413748,0.1720247255177435,0.2376228190245092,0.2378603662257036,0.17861707324132192,0.4608643987229897,0.1455399061032865,3.6969090102143513e-07,0.20424403183023865,0.20370370370370372,0.8162449807538894,0.8336680302369714,0.8808802520240704,0.22578592172470863,0.6529237635489216,0.0,0.44680851063829774,0.0,0.44680851063829763,0.3369565217391302,0.25,0.3462732919254657,0.2833545835158367,0.2345123273608549,0.2017699571067708,0.2771005188068575,0.34693771567394904,0.3303043293401312,0.3226969670330179,0.2581870875356158,0.25795153864769416,0.22491611540180537,0.25022552445570656,0.25022472039262594,0.48632966977028746,0.48375836163235664,0.5306604368659004,0.5425757958607099,0.58301609811484,True
1,2,11,1,0.16782748762567848,0.004830029098397477,0.0,0.9318827184700904,2.699057130325372e-07,6.793634777815634e-09,6.811853903856999e-09,0.0001452290996924321,0.0,1.0,0.19999999999999998,0.18487394957983194,0.47788182111721045,0.21191077409156778,0.24821339299985823,0.19905880063074255,0.17041579912142701,0.18671472849586035,0.25272187410321867,0.2323737482182302,0.21183949009361558,0.17211854524621417,0.1551549654068446,0.07250314943760561,0.0805031202974481,0.1612558977895575,0.18532819130012035,0.10532384880352574,0.07705912440331997,0.6673545816800095,0.15023474178403748,1.810230432769466e-07,0.19628647214854095,0.2962962962962967,0.8988004797107769,0.7724822783621974,0.848248654030618,0.3399663125119288,0.7093832425911591,0.0,0.40425531914893564,0.0,0.404255319148936,0.06521739130434785,0.5,0.06521739130434785,0.24093173721955669,0.19979711025841257,0.21066091666139286,0.274240648191881,0.308423874398311,0.32476784031086015,0.38236591345747406,0.333992632135687,0.28873225069404407,0.3310098584398043,0.2797001567472918,0.2812056711194169,0.4437617174521148,0.5168378087959047,0.5402776940952997,0.48157516427113634,0.5004024983938039,False
1,2,12,1,0.2060643965015478,0.014838505449134516,0.2,0.9158846982466649,2.6750070371479304e-07,3.396270479940105e-09,9.419965528256541e-09,0.0004915017167130263,0.0,1.0,0.14166666666666666,0.31092436974789933,0.09239048541599404,0.2729276957516378,0.2289630891355663,0.19455665484871232,0.23353289901830188,0.2448543467601072,0.243997985088517,0.23557061826114123,0.2689399793993428,0.29181890037373515,0.21805959863691915,0.16139585754777286,0.23682579439718876,0.2693947533524631,0.2455957089254407,0.19558150770677774,0.22702398046254668,0.7067403787847599,0.15023474178403748,2.1100825408948646e-07,0.19363395225464186,0.42592592592592604,0.8880766787786611,0.9179715410787423,0.9613122316152802,0.15407866207940385,0.5628447188349499,0.0,0.42553191489361686,0.0,0.42553191489361697,0.4130434782608695,0.25,0.42391304347826086,0.2841678063418253,0.24308036433254696,0.22090761784737528,0.33941443500607227,0.3346609418050806,0.3676158938452761,0.31562527321745515,0.2890255550680385,0.3114877505579187,0.244455271948816,0.2816383574955839,0.2388591225637831,0.45965551641321845,0.4837433785251645,0.47562559662951925,0.46207886236144186,0.48041111473748027,True
1,2,13,1,0.18537431038786267,0.009446609661490642,0.0,0.9180216267534342,2.6485358554397046e-07,3.723657836112962e-09,7.204974767676715e-09,0.0003295023212909213,0.0,1.0,0.20833333333333331,0.2521008403361346,0.332630899172374,0.25344186512510203,0.2686679830685712,0.2920890042573383,0.30943764387031925,0.26406648445851366,0.2859332773554586,0.32508358868323395,0.34416244740047497,0.24286339607073082,0.21545412481680148,0.21871739969235204,0.271124664998461,0.2641450763017363,0.2532761664272374,0.25021083030945723,0.2684689431509889,0.6621588951459447,0.15023474178403748,2.459201289798191e-07,0.19628647214854095,0.3333333333333335,0.7948113656594509,0.8044627480920035,0.9084805088269445,0.2031311240015649,0.6757192859827134,0.0,0.34042553191489355,0.0,0.34042553191489355,0.15217391304347827,0.5,0.15217391304347827,0.2196337882872144,0.26757022498297106,0.19001641723223053,0.2989702702463854,0.3283479317329111,0.33204936301198673,0.3015410320931395,0.27111553279206096,0.2913825952672383,0.26437192492763006,0.25496948062741315,0.2548411432841921,0.46841559589762016,0.48232902380967074,0.49063102845723405,0.5076078072391105,0.5133950325463442,True
1,2,14,1,0.1872673024948625,0.009732253770665888,0.0,0.9290761701128184,2.6870873022905224e-07,5.934964977894101e-09,9.568800291651286e-09,0.00026309348505216217,0.0,1.0,0.15833333333333333,0.2689075630252101,0.1821924443009364,0.12871660924742634,0.15514933201911307,0.19027412140895428,0.15326706366765297,0.1428274658539015,0.12460745879201496,0.2360383753673969,0.2023400538531377,0.10128647418007264,0.0736516970229456,0.08602638233830817,0.08535711186412054,0.13172690227585582,0.06823917359004206,0.1340589281474419,0.0915530638147104,0.6446864216138701,0.147887323943662,1.7199965470540376e-07,0.19363395225464186,0.5000000000000004,0.8515743324746281,0.8762552780906674,0.9503797029028096,0.15597158556751772,0.6608350540202239,0.0,0.40425531914893564,0.0,0.404255319148936,0.2608695652173913,0.5,0.2608695652173913,0.3024868088947784,0.1821128640592581,0.20749981288955102,0.2931941206596772,0.31330486930247736,0.34742339604602096,0.32164888645429296,0.32128295528370737,0.30278658763002225,0.3217860452971763,0.2975273309498919,0.28082867474496415,0.47195672227036334,0.4803352977529648,0.5398520632139565,0.5017473310898353,0.53746623844279,True
1,2,15,1,0.18554640813124906,0.010678197493576624,0.0,0.918495328938471,2.6878866461070613e-07,9.41109840193767e-09,1.0078789942965412e-08,0.00015646103086099574,0.0,1.0,0.19999999999999998,0.235294117647059,0.3464643203099774,0.20152955879094658,0.1844388375363697,0.25671094761668733,0.2482276706977582,0.19109589639786229,0.19537191987601976,0.25196469501901775,0.28056775172731974,0.19477946094517073,0.1315959807317233,0.1858936297264061,0.21242389833704878,0.19243382121243935,0.16015173455123377,0.17061068278736335,0.19877661005225034,0.7468950994063972,0.15258215962441318,2.0050229450607626e-07,0.20424403183023865,0.6481481481481479,0.8126543076394483,0.8067666585869055,0.8840489164314538,0.259623935887425,0.6324226473767367,0.0,0.42553191489361686,0.0,0.42553191489361697,0.20652173913043476,0.25,0.21317657497781717,0.2981410048827556,0.20242108218920676,0.2005391068436858,0.30809892938430106,0.3367164345446423,0.345201102777236,0.30366582733106284,0.28087459478004084,0.29468234247588465,0.2736125653502654,0.2982895401792491,0.24402809994164554,0.4913794720560306,0.5118151096739733,0.5678403579613783,0.4881975232493284,0.5236296049275126,True
1,2,16,1,0.17297047867996962,0.006670365788627648,0.2,0.9177437137368599,2.654086475867944e-07,1.5232373092164695e-09,7.523612509640772e-09,0.0009231205110035998,0.0,1.0,0.19999999999999998,0.21008403361344552,0.40619954794962876,0.21885831937518785,0.25738279036230916,0.27266468209230665,0.2613430514979127,0.19103524658954285,0.25638379099126496,0.28665489674160716,0.2912194344978867,0.20264750331686543,0.19641390360215216,0.19006273151962605,0.21317058231463848,0.18473479077529292,0.21381831808459417,0.19743974232249628,0.19913946774888658,0.5749702346110581,0.1455399061032865,2.5878850710703573e-07,0.19363395225464186,0.40740740740740744,0.8911898662460347,0.8186745242904649,0.8350889116428046,0.3302039884685675,0.6491932953831692,0.0,0.5531914893617019,0.0,0.5531914893617019,0.30434782608695654,0.5,0.30434782608695654,0.2343072691515813,0.18241169461895035,0.21024372271167951,0.27862249381260695,0.36693499119498585,0.35166824993455037,0.3380241005826571,0.2626396364893534,0.2568646207849142,0.23770141042826443,0.24633091411575728,0.22134998775727635,0.524002202702164,0.5211567170794705,0.5351307639736053,0.528722276190902,0.5284109391047136,False
1,2,17,1,0.16283967159474483,0.005630785803752012,0.0,0.9318854485053607,2.6906574593024095e-07,6.757299340236811e-10,8.614357041112575e-09,0.0024571620311431754,0.0,1.0,0.17499999999999982,0.18487394957983205,0.3990313206328705,0.27228181635267257,0.31027938456939963,0.3173255250685154,0.2583273079662938,0.23284746855207616,0.2880165158946639,0.3491443650239754,0.2910372219047461,0.27246219913449676,0.2744535051311734,0.2617506545035262,0.23304299102405768,0.2424543031519361,0.2680200453343876,0.2910294767922459,0.22453614031896274,0.6685464058417292,0.15023474178403748,2.723262367229065e-07,0.2015915119363394,0.38888888888888884,0.8658129437150786,0.7753679290683024,0.8972730431336524,0.2882758871815038,0.6664279986426448,0.0,0.31914893617021267,0.0,0.31914893617021267,0.10869565217391304,0.25,0.1133540372670807,0.24843312668109402,0.23544262547262348,0.2102129875059705,0.29293604693986675,0.37950016115601204,0.39776381439579306,0.39674569455541076,0.32703196469889645,0.2994775542916287,0.3280414394893825,0.29255294957349454,0.2955588738859609,0.5068079039061761,0.5128105176946821,0.5225783972352144,0.5677965073546037,0.596377696650273,True
