fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,2,4,1,0.3872701103430137,0.0002935460235870477,0.3333333333333333,0.9606508762261863,0.05605984215293725,1.0070958247848452e-08,4.1452009222264005e-09,1.4454353264651558e-05,0.0,0.0,0.2666666666666667,0.5217391304347825,0.18541666666666673,0.0,0.2935906523053391,0.30051898529985244,0.2207259620351847,0.0,0.29436101274441917,0.414329632305253,0.24914662180888092,0.6366482487516008,0.31217056305270513,0.3302747878358187,0.26082276778989344,0.6763400753205167,0.3156560190270142,0.4280308680257821,0.2708065693893106,0.6179455229105613,0.22310756972111548,3.000189033237841e-08,0.2432432432432432,0.40000000000000013,0.8023478338069716,0.8027324335785675,0.8878017083421177,0.33820543106232887,0.5042340445210206,0.5032349814310653,0.5011433864167483,0.4475855417689416,0.3864228870169227,0.173946243412785,0.23803993944392082,0.2963262522371236,0.4008360290275994,0.36754310058931167,0.3597281705438945,0.37911305815621843,0.3933980151403496,0.3383276408862813,0.3840234336179638,0.431758153324653,0.4703810254783235,0.4880496251286692,0.553052978194296,0.530764303346326,0.5395733324017999,False
1,2,5,1,0.43985016722189596,0.030889414951801912,0.0,0.9586657460531622,0.05605983772260299,1.0651110023411604e-09,2.2506525236075277e-09,9.69023792032496e-05,0.0,0.0,0.7000000000000002,0.6521739130434783,0.42500000000000004,0.0,0.27552705266783195,0.3211215855812095,0.29890308931576026,0.0,0.36975119633346254,0.3796439680386312,0.23512774251563862,0.5360390139496021,0.2900075452300525,0.3442625368887371,0.32683941067704037,0.4930244731693021,0.3795251341019351,0.3848908379550881,0.24274014550104517,0.8576141317692825,0.2211155378486056,9.913976977012341e-08,0.24774774774774774,0.5999999999999999,0.7382411055765323,0.8461685290552072,0.900408642992778,0.2621423938321369,0.45178899476149315,0.7012072390349732,0.5339478793795405,0.4163304600519141,0.35529053561657825,0.337607995881506,0.2114751544122847,0.3102469429999506,0.35505882742852707,0.36311001084840455,0.34134938779092444,0.3714074171906481,0.4008605263436092,0.32840769589364177,0.3030408410233761,0.37459764195942497,0.45119598045911546,0.44616189645745913,0.6249950379081082,0.5302761447420598,0.5541095760501026,False
1,2,6,1,0.4266343605756399,0.018493085104103718,0.0,0.9634128938395861,0.0560598381734241,7.598449702372532e-10,2.845535463254919e-09,0.00017559686767022961,0.0,0.0,0.4333333333333334,0.6521739130434778,0.25462962962962976,0.0,0.3084765554165181,0.25187708136297404,0.38287490677334945,0.0,0.40620655537388806,0.3855430671630322,0.3830191322946219,0.6684415501765057,0.327882600277613,0.28602461493163284,0.41622786360878883,0.659094694549494,0.4223512745132447,0.3992502973233925,0.399671766324565,0.6337219000643319,0.2091633466135457,4.394978025509151e-08,0.21171171171171171,0.40000000000000013,0.6303996235824705,0.7559967040936755,0.8286172291171374,0.37554707367789547,0.5767507932716587,0.4480349303121877,0.39933351137963125,0.4443617714274599,0.30697048983234887,0.2175406520228343,0.19359457114039821,0.3238702278726716,0.34822699716308514,0.35794203233373467,0.3561964300228037,0.37481986005328527,0.3671731073938377,0.3248363821424087,0.35916679070596613,0.4422387014679974,0.4483161312076116,0.4805802548893983,0.5228706749634597,0.5080263995505525,0.4955846982310444,False
1,2,7,1,0.4438229456584849,0.036226808413414587,0.0,0.941596789960326,0.05605983368639356,3.616079685272837e-10,4.304084612512961e-09,0.0005686064075427564,0.0,0.0,0.6666666666666667,0.7391304347826086,0.3655172413793103,0.0,0.4635716466075246,0.3973488519452073,0.2615446455335402,0.0,0.5710267836980452,0.43577330974277695,0.24376054746295273,0.6680769975893126,0.47666717465985475,0.42390834220400264,0.3020074019716803,0.69759533611089,0.5818209877585396,0.44976451689062374,0.26723391211459324,0.6109875970514986,0.21513944223107573,9.913976977012341e-08,0.2432432432432432,0.5,0.6855856579619273,0.8061755518090212,0.8553283548258548,0.30357345586090606,0.525468569617027,0.6263081385080773,0.5151248909428294,0.42065190514724315,0.29736261624675003,0.2963267687831703,0.2100862999711557,0.3410473883316644,0.37248705814909155,0.3752277583472549,0.3581424177362698,0.35259020989889445,0.3982209604060633,0.35925417529782555,0.391210148635478,0.43222376489289166,0.4770640674091658,0.5242757228864714,0.6116286583926,0.5779915624777442,0.573982314777754,False
1,2,8,1,0.4770025903933149,0.03572823648690852,0.3333333333333333,0.9868178133277195,0.056059839770309726,1.4928196441917465e-09,2.92278137938182e-09,8.921373615091944e-05,0.0,0.0,0.46666666666666673,0.5217391304347827,0.32916666666666666,0.0,0.2597464550244375,0.28225429822773695,0.2330840015814335,0.0,0.28924280313838824,0.30585302578944384,0.2149550039863568,0.39528153782000075,0.2676586729320989,0.2982102528566067,0.2516322144834894,0.4041205482155146,0.2952922188261599,0.3061970546185738,0.21545015550349078,0.46389684364033057,0.21713147410358563,5.963926124967435e-08,0.25450450450450446,0.19999999999999996,0.7372613148656519,0.8356196366322965,0.9095646133662931,0.30115692903028213,0.5338106296634886,0.4789214430157145,0.4939188925889063,0.47508863480601976,0.3999531746984908,0.25370543434758397,0.3128201929304013,0.41074220383395327,0.3746083102222178,0.34570345802431574,0.35649437248873284,0.3592238873169395,0.39420116746948025,0.3523838541558991,0.3702926664992503,0.4850260830526899,0.4766589393848306,0.49743795309297006,0.6132280928319345,0.5190469066873721,0.544020830704845,False
1,2,9,1,0.4190876755554406,0.010688286045698409,0.3333333333333333,0.9475131039177038,0.05605983917046177,7.2939848418684365e-09,3.5916197294816873e-09,1.8368344781500877e-05,0.0,0.0,0.5333333333333332,0.4347826086956521,0.42499999999999993,0.0,0.23982433230364264,0.3558014796344404,0.28066371962867454,0.0,0.2473519550166714,0.46354256686718043,0.2959100184860861,0.21892291872585012,0.23870478319997274,0.3613719940070054,0.28383869861822986,0.20599516119972883,0.24132516482012412,0.45631657145577803,0.2827236216131256,0.8072685319221353,0.21314741035856571,8.956200977682138e-08,0.23198198198198194,0.7499999999999998,0.810349093866277,0.717895479903417,0.8230957813483386,0.4702465897870533,0.6229871379133178,0.574704943306353,0.4237456718885926,0.42172743624735853,0.3442681699582299,0.26182473517444704,0.2191002849768439,0.34236534881122205,0.4071228241850448,0.4328529493326267,0.39780152754496806,0.3734169206991489,0.38400040907958244,0.30615619574521763,0.3461331306088475,0.4080798978485856,0.48067932850816897,0.5521669381699187,0.576793821619495,0.5900298732471538,0.597687603423762,False
1,2,10,1,0.4096349761444598,0.03706181990866152,0.6666666666666667,0.9506714170473723,0.056059836530236426,8.572188557708416e-10,2.5652016592599456e-09,0.00013933309058782357,0.0,0.0,0.6333333333333333,0.7391304347826084,0.3456896551724139,0.0,0.27572276149106245,0.4147227069413073,0.38994224002123934,0.0,0.38715910368732187,0.4840966958826092,0.3930824167716902,0.6510409482103334,0.2956368532995955,0.4396272279879213,0.42171621621131683,0.6526552647855857,0.40373043451125645,0.4947278195734174,0.40908044653783354,0.7232614261669408,0.21115537848605578,7.890353623388186e-08,0.24549549549549549,0.44999999999999996,0.7706451296799837,0.7309619736344093,0.7052364796979316,0.4159268115275308,0.48223190524617265,0.562953883915544,0.46781359986275617,0.40457773925016594,0.2857242179081058,0.22977290922869031,0.20202577187867912,0.31325731493053766,0.33217799712826085,0.3566321880593312,0.36877104846432496,0.35723718632418966,0.41518149782980546,0.3122126161224062,0.35793954943518813,0.3838753810486991,0.45016561977368363,0.48043842873655906,0.6034444226041115,0.5388463200351469,0.5480997845255726,False
1,2,11,1,0.3877058197581026,0.008980282177873364,0.0,0.92612651799971,0.056059837461721065,5.64861009908929e-09,2.924376297440624e-09,1.9618896517296633e-05,0.0,0.0,0.6666666666666667,0.5217391304347827,0.47291666666666665,0.0,0.21737974719868114,0.3535212068268576,0.3441385909153838,0.0,0.25818731564601016,0.3965396596311961,0.2651093166815759,0.3237404269232993,0.22162198997234095,0.36451364039378653,0.35475523039447987,0.30750106070219907,0.2585347834718884,0.3924191298837984,0.25860671010781855,0.771360292417242,0.21115537848605578,1.0430544878959002e-07,0.25450450450450446,0.40000000000000013,0.7536695728666487,0.7166153597025566,0.8020682374731931,0.42045215110913886,0.46612176221023816,0.7140589091156447,0.495460253468254,0.5467045313166193,0.40218258421735925,0.38098195671592805,0.19161291857048832,0.36950555058261464,0.3771633394180997,0.38847520729008067,0.3856194223315745,0.40131263166189696,0.3886402420031225,0.33778184091807817,0.38367575414925903,0.39664695356737506,0.4728333536684429,0.5206546262895071,0.6359223561190683,0.5948923539052752,0.648271799699571,False
1,2,12,1,0.4447452362649573,0.016842899910208115,0.3333333333333333,0.9831693836011011,0.0560598378973258,1.1788328748953004e-10,3.764075165788583e-09,0.0015352273058441923,0.0,0.0,0.5666666666666664,0.5217391304347827,0.4010416666666665,0.0,0.20107257749471752,0.29793213982365696,0.23491022575131826,0.0,0.2740019730882357,0.3293677363236853,0.23000810791280557,0.4435289111490368,0.21206561815013686,0.3164503939928576,0.25757421874927144,0.4504491565167825,0.28284847219198717,0.33250648322534915,0.23426554715801795,0.5070237633163504,0.2211155378486056,3.4068913001202755e-08,0.24549549549549549,0.19999999999999996,0.7560231136706097,0.9056722313821908,0.9384369518996485,0.18927862888163816,0.6388995120519163,0.47377341657169914,0.49262847328030107,0.4497119462302207,0.3021687397746684,0.2002687225373197,0.23617986164116053,0.3607902779560777,0.36536507096000803,0.34318916533272736,0.38960465471993977,0.3655472542086102,0.3648049897493644,0.3147871095073572,0.3409325142184521,0.4092517204091229,0.4334955614823979,0.4707680992999341,0.5595682417583376,0.5043325967292742,0.5111311278899752,False
1,2,13,1,0.3984718511976977,0.040516096948124275,0.0,0.9623703863525479,0.05605983592539546,3.406885231576206e-09,3.697924420567779e-09,4.698444197015652e-05,0.0,0.0,0.6000000000000001,0.4782608695652174,0.45000000000000007,0.0,0.20906032289424137,0.25416999063146295,0.3230947750339661,0.0,0.20189859224792883,0.2898078505625119,0.3417267858462152,0.49779747438851274,0.22298561575417275,0.2772175242977141,0.34713225941263204,0.4873829362670108,0.21404357974356092,0.29537106478011477,0.3483035439931963,0.8405761435394927,0.20119521912350596,6.774474257426518e-08,0.23423423423423423,0.6499999999999999,0.6919533588061273,0.850584417950623,0.8827709476611754,0.2089977339060582,0.5002095809508226,0.49131606506711817,0.40738133219326383,0.42932537682008276,0.2944177536157601,0.22263787615473316,0.19509912969779517,0.34874332799268903,0.36561936856243094,0.3285494397951154,0.3502721269764125,0.3421851730849737,0.38282153228380034,0.3209946389987088,0.3399492647292605,0.3971064247163794,0.4581672709367174,0.4786019477417705,0.5961556185527879,0.501213264940061,0.5925840029569011,False
1,2,14,1,0.38612152744114314,0.02395841439138329,0.0,0.980104256093859,0.056059837117837026,7.836265510639487e-10,5.105398130302357e-09,0.0003085910061709031,0.0,0.0,0.49999999999999994,0.5652173913043479,0.33299999999999996,0.0,0.19277158822184148,0.23982116814069498,0.29877077229687377,0.0,0.2767411495434535,0.2804293487690328,0.2614862568381233,0.366986179288328,0.19943440750355562,0.25465287128733705,0.3134844456578444,0.35528991829600187,0.280006886344498,0.2775204514513977,0.2585301263178401,0.7271944195875002,0.20318725099601587,9.913976977012341e-08,0.23873873873873877,0.6499999999999999,0.7581099432806617,0.8477174439562898,0.9333120772144483,0.22875118123990895,0.48510060854538684,0.6830976029836697,0.44596180311509287,0.4358996420069768,0.38150196705464673,0.320952989904392,0.20587329702013135,0.30904052626710415,0.37730103424085015,0.3345668386709727,0.3379073081202226,0.36546577613820697,0.39769245665336994,0.3368793660503615,0.3650645600421934,0.3835523471649327,0.45310360950120787,0.4756716557557112,0.5995303653681716,0.5697103245546374,0.6149706950274694,False
1,2,15,1,0.4299574489005545,0.020866767725930546,0.0,0.9271620303721918,0.05605983904997259,3.834608001650274e-09,2.9366520307798513e-09,3.160770396647032e-05,0.0,0.0,0.39999999999999997,0.26086956521739124,0.42500000000000004,0.0,0.32532449489522364,0.30433218369993886,0.28524930343782007,0.0,0.4016199502826032,0.3845150209804009,0.2237984037074927,0.39733613088905617,0.3329409612028973,0.32001834496779435,0.3026748772638609,0.4024989798681542,0.4070198973741925,0.38507756214596506,0.22420831953230203,0.6863142335083263,0.20717131474103584,7.689912277094194e-08,0.2432432432432432,0.40000000000000013,0.8756814931270891,0.7803085862628674,0.8230591871594648,0.3878880276285855,0.57701276146473,0.4622879504235477,0.4900243417405161,0.49421453672317006,0.32945804775969706,0.24491763266422076,0.18936106879968648,0.2765598707558396,0.3921452373992696,0.3509347816881798,0.33639110317927307,0.3670396382841185,0.33933464182094325,0.30644411975838837,0.35107235174672935,0.43060907710859886,0.46609979980339405,0.48949204587997847,0.5157991018060586,0.5243598556966588,0.5368281476105027,False
1,2,16,1,0.4357291863584653,0.021011246851979554,0.0,0.8571158346746125,0.05605983847555798,2.035317502065807e-09,4.016363885861638e-09,8.979809401903326e-05,0.0,0.0,0.7,0.4347826086956521,0.5556818181818179,0.0,0.48062893603922174,0.44196367122440017,0.4889184495631964,0.0,0.6610742530324012,0.4304048679821366,0.47671470722023246,0.3576069057708686,0.4864645616408283,0.4535728791556367,0.4991037241691273,0.4033344668995431,0.665195319136707,0.4311909512804077,0.4785055982627533,0.6272881643628119,0.20517928286852594,4.285903571728481e-08,0.23648648648648649,0.25,0.5735089302792722,0.7377657811784815,0.5655291914152787,0.45415795093779016,0.6587639434620578,0.5275519379299317,0.5667414863190218,0.597626698420497,0.4620312503742378,0.3055938292124925,0.3008560566724671,0.3193094067659633,0.34989979955707007,0.36438768750265227,0.3728309557030286,0.34743840610928145,0.3313380149640516,0.32540315778472306,0.4146044090056216,0.47949026762458724,0.4612358274412108,0.5497244786114813,0.5496593922411391,0.5761707308930909,0.5997679485572281,False
1,2,17,1,0.41290348003577493,0.027205535485329214,0.0,0.9506916860012742,0.05605983873729055,3.258584949228896e-09,4.782662321777904e-09,6.535443447715008e-05,0.0,0.0,0.46666666666666673,0.5217391304347827,0.32916666666666666,0.0,0.37533010913738485,0.35389306663995757,0.23302398467540497,0.0,0.3981278236294923,0.3751154418528986,0.2138522496959281,0.37455174448413064,0.3818558003920626,0.36751333933570207,0.24978105758561975,0.3639703550892506,0.401888968963896,0.37361564071976794,0.21106485058129854,0.6417599955464812,0.20517928286852594,4.394978025509151e-08,0.25,0.34999999999999987,0.7997395270824663,0.7558344447067089,0.8476785532245252,0.37051819713146517,0.4909164312628681,0.5705239415222225,0.4830899009352707,0.4324618333634184,0.28006617409948353,0.21325480975103933,0.19552332690708918,0.3061148428776457,0.37706705769352344,0.36423140033416374,0.36108958875286634,0.35691315623854963,0.37890492973528483,0.3453395328215334,0.36115656346295333,0.4825085854211261,0.4878291766900761,0.48195777916585053,0.5781436384631528,0.5920814775809928,0.5885178068228272,False
1,2,18,1,0.4034266593096513,0.02591916912323889,0.0,0.9025382921171075,0.05605983960969547,1.0469476067300916e-09,2.1919982847550793e-09,9.598679445987031e-05,0.0,0.0,0.6666666666666665,0.26086956521739124,0.6805555555555555,0.0,0.32107689228790814,0.2626855248742288,0.08605555996595848,0.0,0.20746576246895043,0.2433976220885441,0.05117366999937767,0.3766397619305266,0.3278601042619609,0.2778067216950799,0.10627600960595329,0.3097904031614567,0.20760929806479111,0.2369609333476782,0.04117562617666226,0.4812233113956501,0.2091633466135457,8.512529662763698e-08,0.2432432432432432,0.09999999999999987,0.790891124543271,0.8256701388022876,0.8787046299541885,0.3296318320120867,0.5479561469680276,0.6259956667060144,0.49181290302105063,0.5486157678524305,0.5098856251667391,0.2526879386292083,0.22568303286007263,0.3597859568744598,0.353662495529415,0.35244482032362545,0.34027934665811627,0.3572720637017725,0.356263273861005,0.3526691170472649,0.39327378358599235,0.44194042978436143,0.48344686638921175,0.5063161707185082,0.5998582596174442,0.5373636413833753,0.5329482292542944,False
1,2,19,1,0.456170639852605,0.028468466316376333,0.3333333333333333,0.8531507050582842,0.05605983935561101,2.0193879963249674e-09,3.5929685379787978e-09,8.04804451649901e-05,0.0,0.0,0.5333333333333334,0.4782608695652174,0.4,0.0,0.30500886713165,0.21610275630739895,0.3355617225185412,0.0,0.3591992587134101,0.289144550790442,0.4124900956219859,0.2441032556666558,0.30607459424678224,0.22277095783887013,0.3404482309258534,0.2852359411631644,0.3591921014453748,0.2818744212647446,0.4073046423863234,0.6935329136794537,0.21713147410358563,2.3838200388344025e-08,0.2297297297297297,0.5999999999999999,0.8180228307815485,0.755815450011518,0.840068543451385,0.4143565615291492,0.5775271802500624,0.4324525088965872,0.5680575111169501,0.626319397256096,0.4710340996722625,0.22487764301322802,0.25053760660928254,0.3445868477640645,0.39998457870848675,0.34023349030778127,0.35488067711793503,0.3597785581070642,0.35668713932447277,0.3076001018019945,0.372564658719516,0.4336379104939169,0.49159581018432313,0.5043211664359205,0.5733084384781372,0.5472272390433623,0.5593401731458028,False
1,3,0,1,0.3919232722145472,0.00911812449586075,0.3333333333333333,0.9375062225098263,0.05605979645586285,3.6342770849369297e-09,3.2342618790434393e-09,3.758015850880792e-05,0.0,0.0,0.6666666666666667,0.3913043478260868,0.5619047619047618,0.0,0.19441471609807093,0.19116642026531072,0.2153054968617445,0.0,0.22487768455310753,0.23233945946837187,0.22289163564732606,0.5539819503269374,0.2118558725004881,0.2201995642615151,0.24836783790748407,0.5627271194335393,0.24155085703440593,0.24362343074871906,0.23618907977086478,0.5612974237302839,0.21115537848605578,4.9929029775349035e-08,0.23423423423423423,0.19999999999999996,0.6256199678372423,0.7014751212951715,0.7406355684548431,0.46015533392255864,0.5516898157623829,0.000327108282059872,0.005843368648045172,0.00010209569215164938,0.005907183206013011,0.00031775113294912443,0.0005970457603963642,0.00040047081925707987,0.0010898087153391608,0.002088644067212587,0.0027116678077565484,0.007379274289749188,0.003399404647274621,0.003919223819043327,0.007349795275557923,0.009515540755574564,0.017238883972672127,0.052539752098263344,0.05794720976672621,0.5000209355208586,0.5467380673002366,False
