fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
1,2,7,1,0.08828781460583254,0.007159295070002904,0.2222222222222222,0.9467043478600722,3.33773883166024e-07,1.6851339926242852e-09,1.3708861574497632e-08,8.993112815203756e-05,0.999036938987172,0.9999999999999999,0.12500000000000006,0.07240704500978472,0.35682552504038756,0.06612004267935637,0.07190476988915126,0.07886017237164836,0.10822855568354273,0.07345562387710192,0.06860079762556723,0.0783773501919286,0.11231331251912119,0.29683673284630296,0.3126911847686207,0.32621606743782405,0.34297271119030226,0.28149265829808934,0.2886930027147714,0.3095003830648354,0.33542192144365146,0.71980303846955,0.1409921671018278,5.19630519824106e-07,0.11692307692307692,0.17741935483870952,0.7993479810931969,0.8842354091389382,0.9868371128667253,0.11359026178910986,0.8362688221179033,0.0,0.2690355329949238,0.08256880733944955,0.5345829428303656,0.11922141119221424,0.0719424460431654,0.25827474161511205,0.04948017130504395,0.07202602315326131,0.5310505858573875,0.5662881447759716,True
1,2,8,1,0.08117039430949294,0.006161515854149613,0.1111111111111111,0.9514383945312125,3.367953630113021e-07,5.157061075842516e-09,1.3561239631816321e-08,2.739322108122976e-05,0.9996321195674668,0.9999999999999999,0.11655405405405406,0.0391389432485323,0.4937447886810151,0.03952292049235992,0.04834017292268025,0.04600477315271387,0.07448412602066862,0.04000344712907242,0.045334401665858226,0.040131992123223936,0.07318307632384347,0.24823054941413147,0.2659337270287442,0.2719328132334362,0.2881629496402114,0.21965739598166956,0.23379254814095107,0.2415845734576748,0.2665873086499003,0.6166412400474917,0.13577023498694527,3.6595680241549933e-07,0.12000000000000001,0.02419354838709653,0.7878689986262337,0.9210552153343272,0.990814670259045,0.022121234768906428,0.8108244028181084,0.0,0.3807106598984773,0.06880733944954123,0.7231946097925479,0.1070559610705597,0.067146282973621,0.2527729333798396,0.050685036005833954,0.07749241006197048,0.3825415418719186,0.4537980066772096,True
1,2,9,1,0.09088891447400368,0.0075098160479627534,0.1111111111111111,0.9365303101828607,3.3629090699953997e-07,2.6041044830650743e-08,1.3084214957003669e-08,3.2267979549993457e-06,0.9995318936782174,0.9999999999999999,0.14864864864864866,0.046966731898238814,0.5779666617711852,0.046963860249335465,0.05101938246636137,0.04738344366201755,0.0734163712630656,0.055192010811100894,0.05906869311630672,0.05667343146999676,0.09023208129472876,0.30019536210074027,0.31511887004583483,0.3213981768184546,0.3356628773995186,0.3039655141767732,0.31779841685401267,0.33149113939204267,0.35728099803135116,0.6971662976842379,0.13577023498694527,4.906653423201627e-07,0.11692307692307692,0.467741935483871,0.7794889635560427,0.901172802906359,0.9892134789503846,0.1213539153987983,0.7998907446578405,0.0,0.26395939086294407,0.08715596330275233,0.5137495142524059,0.24330900243309012,0.09112709832134296,0.3784524160875749,0.039452582476546545,0.06946596197360819,0.42444876085700645,0.4863062758029259,True
1,2,10,1,0.08142589272973223,0.005430273008012658,0.1111111111111111,0.9477763845357298,3.32819626008906e-07,9.187669692785208e-09,1.3873590312905461e-08,1.466485745739719e-05,0.9995538404324642,0.9999999999999999,0.114864864864865,0.05479452054794513,0.39924994230325406,0.06171021146338493,0.0610150576846806,0.057884499182648125,0.07954812386344884,0.06883252623522187,0.06715646078514095,0.06216643974928043,0.09601539634016543,0.2946354967733035,0.3058322177033612,0.3120543679406247,0.3232018426372135,0.29101443322063536,0.30073508590807163,0.3113703549794906,0.3372644223125404,0.6935762021386074,0.1305483028720627,4.631323019050463e-07,0.11692307692307692,0.25,0.7708209775550863,0.882378156308576,0.9835333141661167,0.16276981752628356,0.78398799239073,0.0,0.1269035532994925,0.04587155963302775,0.4866447985004686,0.1654501216545014,0.043165467625899276,0.44979653528659463,0.04329703821177351,0.06782542022485559,0.4380133978219655,0.49961545561944265,True
1,2,11,1,0.08006863727544304,0.005394173511223202,0.0,0.9550370157044269,3.366514596366102e-07,9.278858716903988e-09,1.3336805405250464e-08,1.385054046724223e-05,0.999522163169094,0.9999999999999999,0.114864864864865,0.0489236790606654,0.4294962987968075,0.0704931660791954,0.08016997602100775,0.07447201052447242,0.08693149888722879,0.07896624783148593,0.08352563512201369,0.08066061721075052,0.09786793019556278,0.2853230412499733,0.30381658030352265,0.3077413590302811,0.3120212095045436,0.28234908552456883,0.2965363770705993,0.3078180007101903,0.32129731110982795,0.6269063853143289,0.13577023498694527,5.82159132553365e-07,0.12923076923076918,0.29032258064516103,0.7792419927135068,0.892291604330957,0.9848387116200428,0.1507572060990678,0.8288874578873432,0.0,0.2893401015228426,0.11467889908256895,0.46176394344852323,0.13868613138686137,0.06954436450839323,0.2954992774926504,0.04697585316473136,0.07084457467589274,0.4948556299951925,0.5380818974882748,True
1,2,12,1,0.08655256607512238,0.006934907135526642,0.1111111111111111,0.938216825444293,3.3477367208586495e-07,2.0114956863160084e-09,1.4648043518486405e-08,8.014868179252937e-05,0.9990828433045331,0.9999999999999999,0.0827702702702704,0.029354207436399174,0.4017568659127626,0.06383729272992097,0.0665581172823915,0.06111133856547521,0.06730595280940965,0.07158229325650298,0.06858180325135269,0.06299519368055456,0.07083934993506702,0.3179573628194666,0.33204955991910734,0.33725680594800633,0.3376596429703993,0.30821954392904005,0.31728153577917595,0.32834489073533313,0.3360031982476016,0.6372393749492735,0.12532637075718017,3.4458977721871135e-07,0.11384615384615382,0.338709677419355,0.8108217727211393,0.9224588917672278,0.9914260155038654,0.1266552481140522,0.7804756255639376,0.0,0.35532994923857864,0.15596330275229356,0.42750033471682947,0.24817518248175197,0.02877697841726612,0.7235249926216094,0.036365247141894,0.06636618718176958,0.4732008412448196,0.5061960836844436,True
1,2,13,1,0.08357318012959727,0.005758548742348435,0.1111111111111111,0.9585622824050363,3.3441609883686334e-07,2.593353822004865e-08,1.0873747429860644e-08,2.2990147035460898e-06,0.9996333493349638,0.9999999999999999,0.0810810810810812,0.046966731898238814,0.3024122484946393,0.04900641441980316,0.04836961987590008,0.05058612776805457,0.07210736436503595,0.061428070692741976,0.0581857917999645,0.05975745352919554,0.09193500390086284,0.29159529372528215,0.3029850012560452,0.31317814861969495,0.3242330557070311,0.30077244757034227,0.30956847327405834,0.32566421692491043,0.3504476658602128,0.7104961291638121,0.1305483028720627,3.884352380777081e-07,0.11076923076923086,0.048387096774193505,0.8018017972301781,0.9092853394763658,0.9885696429668549,0.12629224986143422,0.8092778548239143,0.0,0.39593908629441643,0.11467889908256895,0.5656144688827294,0.1216545012165452,0.05995203836930463,0.2990092833570337,0.05467621605737097,0.06691531578662378,0.4043997461982143,0.4691998724271524,True
1,2,14,1,0.09117021086036592,0.007141668272568935,0.1111111111111111,0.9516135665529585,3.384121364606812e-07,1.68544786039033e-09,1.4402351310201718e-08,9.450685796971739e-05,0.9996972191733179,0.9999999999999999,0.09290540540540543,0.02152641878669269,0.5043988325662204,0.03847731848418501,0.03404041323261217,0.018132520654061984,0.0354847799189692,0.050251842636079375,0.045707037821448054,0.029545011816739464,0.056166837470796815,0.3042463536361919,0.31348016217343844,0.3114926000266868,0.319680820788541,0.31820104135200844,0.326479944833324,0.33184139949624103,0.3530076970729962,0.6830148263859281,0.13315926892950403,3.6595680241549933e-07,0.11384615384615382,0.20967741935483897,0.8126235965766089,0.9776714773230033,0.9969204633401318,0.0,0.783302572462472,0.0,0.284263959390863,0.0596330275229357,0.6433257464185299,0.26277372262773724,0.05035971223021586,0.5914610219741889,0.03915527929112153,0.06660342882211201,0.3396014748502178,0.3915633370068366,True
1,2,15,1,0.087801273011406,0.006836825446351932,0.0,0.9499141259357564,3.370253628100046e-07,3.6862162743787987e-09,1.2894251534657157e-08,3.729549202755545e-05,0.9992840889893345,0.9999999999999999,0.14358108108108106,0.04500978473581217,0.570123959239468,0.07470965377080108,0.06926256249079457,0.06054287355064089,0.07390928320931911,0.08721183180479125,0.07443545350967426,0.06778605146586475,0.08527184230225454,0.31755097887353345,0.3257142883851023,0.32837007473807467,0.33368137419334754,0.31782554785870154,0.3200967449916098,0.3303268105907172,0.3447476545223963,0.7667941434582399,0.1305483028720627,4.906653423201627e-07,0.12000000000000001,0.508064516129032,0.8111713055958916,0.9103767494167556,0.9915192132118822,0.1560852416110015,0.805328570420227,0.0,0.4517766497461929,0.10550458715596342,0.6514422576278246,0.09975669099756695,0.047961630695443666,0.30310429019881413,0.04449513886497176,0.06998783129326928,0.46447629614874386,0.49543654760575057,True
1,2,16,1,0.08415789138023122,0.00603569882897249,0.1111111111111111,0.9438569490172621,3.307365468895183e-07,1.2821802124386893e-08,1.1723918150015156e-08,7.932253364378524e-06,0.9996243552641242,0.9999999999999999,0.13851351351351363,0.041095890410958916,0.575342334025694,0.03423770126136422,0.035929336419328745,0.03330948934390035,0.04376422268079233,0.04557223707779948,0.04244629217189039,0.040741324165558146,0.059078293406958415,0.30319185953055894,0.3167035983251667,0.32397892842223575,0.32742285434030793,0.3096549992162362,0.31875383205745034,0.33357299770372695,0.34904433874237895,0.7565899292833014,0.1305483028720627,3.6595680241549933e-07,0.10769230769230775,0.508064516129032,0.7707153411758245,0.9335371618506265,0.9912931952893302,0.017085860673172804,0.7964620240827242,0.0,0.3756345177664975,0.05504587155963328,0.7878604112685372,0.1508515815085159,0.04556354916067147,0.4095744680851064,0.04096363434439035,0.06664582730236325,0.3925757863173818,0.4439078757435962,True
1,2,17,1,0.08518376030085764,0.006153798433937498,0.2222222222222222,0.9504603417425248,3.3484576695047913e-07,5.208747345040689e-09,1.338830240152152e-08,2.6726116442555923e-05,0.9994733252539563,0.9999999999999999,0.15371621621621626,0.05088062622309188,0.572901323291837,0.08029139710427055,0.07932242360632799,0.08051987411476755,0.1018637736620937,0.09208069627587334,0.0865972875630743,0.08799983055439631,0.11825271980340452,0.28662624322818,0.29708574012085154,0.3059933348361178,0.3168634645196686,0.29255877895940796,0.2994105375068069,0.3138789899700375,0.33706874489978467,0.7831393066648329,0.13838120104438642,5.501023273392078e-07,0.12307692307692313,0.33064516129032206,0.783765758564904,0.8646819844019191,0.9846010895437125,0.15017489277731183,0.8224818046001656,0.0,0.13197969543147225,0.05504587155963289,0.4597276586360881,0.16058394160583933,0.06474820143884884,0.34648102933767405,0.046920148243604486,0.07026013097412187,0.5051393577462403,0.5424650693491997,True
1,2,18,1,0.09282031935609711,0.007403338489646479,0.2222222222222222,0.9421340053337719,3.3564157679442956e-07,5.444708270863777e-12,1.5117493532664104e-08,0.03138405658077593,0.9994785767834734,0.9999999999999999,0.07939189189189183,0.046966731898238814,0.2955233881627257,0.051729508800056195,0.058653530051135855,0.05493092244823336,0.07637949109400066,0.0642441660886684,0.0668302721421771,0.06414875674242015,0.08897336748215834,0.2953594348937387,0.31217669278523086,0.31818389913132983,0.3291963370571581,0.3033293362266811,0.3162661331880463,0.3293855617872714,0.34900425569583415,0.6133385635613586,0.13315926892950403,3.6595680241549933e-07,0.11076923076923086,0.38709677419354804,0.8157797929774073,0.9404898354985356,0.991310037636687,0.12259888731594776,0.7902127986361804,0.0,0.3248730964467008,0.032110091743119434,0.8585786769220826,0.2846715328467155,0.0719424460431654,0.5123088502560902,0.036911604193195634,0.06740891375728297,0.420129534059675,0.45540440972342294,True
1,2,19,1,0.07949460705524969,0.005140002891270347,0.1111111111111111,0.9528349026146294,3.3631293476958764e-07,2.637413199206578e-09,1.2767869897645201e-08,5.2580079107136804e-05,0.999467299309553,0.9999999999999999,0.1131756756756758,0.02544031311154593,0.5752111176384197,0.04168706102379366,0.03999998343390118,0.03547245399218055,0.03643116933000046,0.04423404689213503,0.04674646143114833,0.03915785651834919,0.047545992770060164,0.27427219422928095,0.2846213570434505,0.28962778845649806,0.28559493848566353,0.26782326930613953,0.280291467923101,0.2887729175701822,0.29602528514748594,0.6634388831956235,0.12793733681462144,4.906653423201627e-07,0.11384615384615382,0.33064516129032206,0.7526348750624656,0.8753987544639301,0.9800141857739408,0.15004002342068373,0.8046829601352246,0.0,0.26395939086294407,0.10091743119266064,0.47277839311578773,0.11678832116788335,0.05035971223021586,0.3252855772584583,0.04311438828488194,0.0753442349316781,0.4128203859840601,0.46340780551322935,True
1,3,0,1,0.06851641953692786,0.003544079326781165,0.2222222222222222,0.9406806111582278,1.898326886975606e-07,9.617964988717004e-09,1.502178648570318e-08,1.5230166753886478e-05,0.9987942662126016,0.9999999999999999,0.09797297297297303,0.060665362035224976,0.3092067408768008,0.03549235849037438,0.04865114395782047,0.04883544182146257,0.06107336145065223,0.04128963016560627,0.04733168591750336,0.045184181295597925,0.06145744163358752,0.2907488652767827,0.3120678700182863,0.321004094901555,0.3255168443850526,0.2701702860517412,0.2852211507007695,0.2978894622787843,0.3110205948437942,0.6881157934910758,0.12793733681462144,3.884352380777081e-07,0.11692307692307692,0.42741935483870996,0.7641243520619039,0.9205535265962936,0.9877785824298186,0.06456519752689138,0.7990494213435305,0.0,0.319796954314721,0.0917431192660551,0.5603159726871065,0.20437956204379554,0.019184652278177353,0.7107329712491903,0.01226214188406776,0.013398718528486318,0.4184048210391492,0.47001947459041893,True
1,3,1,1,0.08316705036250605,0.005855111455627307,0.0,0.9434386338574196,1.9331074153743268e-07,1.8041030479739116e-09,1.4519550791057083e-08,8.885290127162174e-05,0.9995130716586422,0.9999999999999999,0.11993243243243243,0.05870841487279839,0.39943036483575656,0.062183652179541,0.06256670147222423,0.06387681316653257,0.07954301370615668,0.07150673017777742,0.07256239774069648,0.07652085027708033,0.09979136092295943,0.3407882487912348,0.35379459522552736,0.36423294856686217,0.37149230481036677,0.34488408300467277,0.3572803963860679,0.37668245482786433,0.3958778048166106,0.6531063477322685,0.12010443864229772,4.631323019050463e-07,0.11076923076923086,0.22580645161290303,0.8191916537984891,0.9490419511563175,0.9947009713435015,0.08772065491435521,0.7968436817019835,0.0,0.4923857868020306,0.09633027522935786,0.72903816394586,0.09975669099756695,0.043165467625899276,0.3220323218230439,0.008314709104363825,0.019546230116830474,0.45237281945684715,0.5002429469090345,True
1,3,2,1,0.08197192150805326,0.005907272820242498,0.0,0.9252029087653936,1.9358941461487365e-07,2.0395574562832668e-09,1.4084760511082227e-08,7.592885683427582e-05,0.9981879365343325,0.9999999999999999,0.0827702702702704,0.07240704500978472,0.21294426494345708,0.09803973743957364,0.11094292598449382,0.11376566299606264,0.14664386541053825,0.10415697051369333,0.11229108569972676,0.11543028301314828,0.16160586437472207,0.32293091252139794,0.3439361509726869,0.35460109007271035,0.3739059657991609,0.3137215760755251,0.33084835723904793,0.3471372784248351,0.38205003515411373,0.8109960938257177,0.12532637075718017,5.19630519824106e-07,0.11692307692307692,0.508064516129032,0.8291051637180029,0.8773110895450671,0.9855646341345707,0.1781973319494064,0.8263751274214681,0.0,0.14213197969543168,0.09633027522935786,0.3560733201107211,0.11922141119221424,0.09112709832134296,0.21137613694293156,0.00976408366873253,0.0190399853499715,0.6179854724117935,0.6697671064508183,True
1,3,3,1,0.07991360999460417,0.005294524962863662,0.2222222222222222,0.9271493534793701,1.9156821559268264e-07,3.5309418191273357e-09,1.3401637927831494e-08,4.064892860827236e-05,0.9994584660701881,0.9999999999999999,0.04729729729729739,0.03522504892367906,0.20872374798061388,0.04501054551272457,0.05616994035906839,0.05858902307146327,0.07757684332076442,0.05162691254106988,0.059768532086050125,0.06326248484183422,0.08779007126737359,0.300589110746902,0.3205240996047435,0.33111537535231883,0.34042955786419593,0.29577204398139245,0.31251711954832184,0.330041833743172,0.3494697028250675,0.7316346878778317,0.1227154046997389,4.906653423201627e-07,0.11692307692307692,0.36290322580645196,0.8087785600601318,0.9203504521212693,0.9895697990190246,0.07953292778501281,0.801212749805477,0.0,0.4517766497461929,0.09633027522935786,0.6857958632113512,0.13625304136253047,0.031175059952038314,0.45748604813393795,0.00926097453471287,0.012852647340469139,0.42362050447771865,0.4644092545945637,True
1,3,4,1,0.08286664924062537,0.005896301911536171,0.2222222222222222,0.9166869234176421,1.891297901860051e-07,5.086364572819121e-09,1.3979174827857698e-08,2.872572955835857e-05,0.9992289788780786,0.9999999999999999,0.16554054054054063,0.031311154598825816,0.774180407776726,0.04874943193139586,0.05526360078312817,0.05137252286043911,0.06873121064463528,0.058677229159566024,0.06310625827690283,0.06171309772256722,0.08503209781458232,0.339468921213125,0.35669159904919534,0.3638468282007863,0.37228859320866425,0.3417544326765807,0.35631451999719144,0.37248166109621694,0.39178116635418725,0.7418681039409147,0.12532637075718017,3.4458977721871135e-07,0.11384615384615382,0.20161290322580605,0.8326211724727983,0.9746471078033601,0.9963821467639047,0.03258921916267138,0.7315173588070294,0.0,0.34517766497461966,0.1100917431192662,0.5292775355527486,0.2092457420924574,0.052757793764988056,0.48127887360036475,0.008515354749287682,0.016368398564060943,0.43153254587007867,0.45351144607193694,True
