fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
1,2,12,1,0.38667832034526206,0.013738936072046432,0.3333333333333333,0.9375441498230963,0.36424268652131164,8.764266712865416e-10,2.5038953531332975e-09,0.001341521170571136,0.0,0.0,0.39285714285714285,0.5,0.24888888888888888,0.0,0.3441753377239323,0.37869104506656237,0.2723763743105079,0.0,0.2599088119254128,0.3561623315757252,0.33480615296342364,0.3949053770894224,0.35278850166816705,0.36124383213337197,0.2838755026639478,0.3756659751864735,0.27070605744904097,0.3397525099202039,0.34841860602777164,0.6135749636693197,0.1951710261569417,2.2735959618167073e-08,0.25114155251141557,0.33333333333333326,0.801456677756466,0.7790367228756097,0.8935569147600192,0.2900047040977556,0.5166227613275861,0.046651719775801306,0.5964943869545183,0.10679321504453185,0.635103266778253,0.13892079866254733,0.1972776382930439
1,2,13,1,0.3550030848411959,0.026470703431852417,0.3333333333333333,0.9578050066172832,0.3642426854647749,6.861979448413438e-10,2.794382571109248e-09,0.0019550261042370863,0.0,0.0,0.7499999999999998,0.3076923076923077,0.6285714285714282,0.0,0.20552043951793264,0.31417755108684653,0.27618227317160127,0.0,0.20487685542714285,0.3699792680120473,0.25879886335560354,0.5195010340070567,0.2229337149547953,0.30332594956185044,0.29620811228603705,0.4687543460941921,0.2207518157289528,0.3595410695554436,0.2801477156231208,0.7070813853576885,0.20925553319919526,4.185315443461941e-08,0.2488584474885845,0.4761904761904763,0.6846187009078426,0.7221254628471829,0.9081413023033408,0.27128081883736,0.5504299353992494,0.05559004532384901,0.6423653258418113,0.11736906396904903,0.6781639300986614,0.11052597352586566,0.24189934512693928
1,2,14,1,0.349105429684094,0.021282570821992027,0.0,0.9721507611322333,0.3642426840480685,1.068009231745494e-09,3.0789576258926515e-09,0.0013524484838687938,0.0,0.0,0.07142857142857145,0.3846153846153846,0.08080808080808077,0.0,0.1404292981689883,0.23048562023579344,0.20976089665464626,0.0,0.11937435075254166,0.28004912688015793,0.2236954280059864,0.2815662570720594,0.14118109722813454,0.19980969572599838,0.21342537508738468,0.24130269164719387,0.12078428296338883,0.25210799299447184,0.2295448907298181,0.7722821792080432,0.2012072434607646,3.330730359472656e-08,0.2488584474885845,0.23809523809523814,0.7670805638797715,0.7752550221287162,0.9616880364411938,0.2537847661355475,0.6053831559672653,0.0519672690858049,0.6199154915436893,0.13251992393305473,0.675754030190996,0.12609223955709203,0.19291974181079596
1,2,15,1,0.3885011866709746,0.0241842366338012,0.0,0.9148122396960621,0.36424268578895586,1.5326304219842933e-09,2.4185113373329864e-09,0.0006941884648123961,0.0,0.0,0.28571428571428553,0.4230769230769229,0.21348056130664822,0.0,0.5080001682796276,0.45360004028828693,0.26257105802186675,0.0,0.41290933931180496,0.49548607695395863,0.3253938316579901,0.3603455213043105,0.5150344584946066,0.4365882414038018,0.2717697424807516,0.3522547923048016,0.4234413911726964,0.48153987159129774,0.33775735416889374,0.509332799883147,0.20321931589537234,4.632960321446161e-08,0.2534246575342466,0.38095238095238115,0.7303512442041704,0.6599700406225057,0.7120449603362303,0.5846179363438966,0.5729407024545068,0.07532797015441897,0.7540747894396823,0.12758130615287527,0.8229125409381196,0.1462183123667834,0.18764827486974212
1,2,16,1,0.3954195755013518,0.03011883092168281,0.0,0.8200614658360398,0.3642426856982001,7.084949625732245e-10,3.170319783097833e-09,0.0021566451023286234,0.0,0.0,0.46428571428571425,0.34615384615384615,0.38095238095238093,0.0,0.4193404766223783,0.39493261210220765,0.3282325333138525,0.0,0.33949074711977867,0.4128311589120355,0.33756092877264665,0.47354559528186435,0.4309862317211915,0.3825297562132886,0.3438924413464386,0.44791508107995526,0.3534227141661181,0.4018319395227746,0.35539534286185376,0.49209204162272924,0.20523138832997995,2.5171915146136088e-08,0.23515981735159816,0.33333333333333326,0.9494966284560846,0.7698510149961972,0.8081712563370712,0.39873423083914167,0.6099854488950003,0.059290586329354605,0.6685820418656516,0.09982010386384732,0.722665856197203,0.10932370122545429,0.18290823841865766
1,2,17,1,0.36407547888650105,0.030184308745055462,0.0,0.9603567107878408,0.3642426855463998,3.6165059535345625e-09,4.43248875857964e-09,0.0005132664579465096,0.0,0.0,0.46428571428571425,0.3846153846153846,0.3559403559403558,0.0,0.3525791665945044,0.41696821425534947,0.27077843187251327,0.0,0.27757929583530816,0.40584920031099414,0.2576798767233557,0.4292189443823631,0.36286606156900525,0.40254139090722246,0.2846842126697646,0.4215859558143418,0.29061319914627803,0.3932627014020225,0.2758259647734299,0.45923414008972774,0.21327967806841058,1.2332928402418301e-08,0.21917808219178087,0.4285714285714286,0.9532304666571891,0.5945163263637347,0.7699658930715886,0.6072300956110839,0.4453494245263513,0.08801209859959802,0.8334700427259006,0.13600277294766622,0.9167568857888048,0.16191224665227302,0.27402869948461417
1,2,18,1,0.36108081954906585,0.013903479440418729,0.3333333333333333,0.9438513062130036,0.36424268459944964,3.426498524124788e-09,2.942053503678964e-09,0.0003290923613134052,0.0,0.0,0.46428571428571425,0.34615384615384615,0.38095238095238093,0.0,0.45795875355412763,0.3929153687940856,0.312878537729977,0.0,0.4115835778954272,0.382865043869723,0.2703806635885879,0.4040417798706848,0.46655467914422005,0.37641758751165466,0.3244095545892075,0.35295175477568286,0.4221296774387503,0.36579289545245197,0.2836255316455122,0.7070813853576885,0.20321931589537234,5.972412450329896e-08,0.2465753424657534,0.7619047619047619,0.918209617470273,0.6613875442303812,0.8233619315079933,0.520365000514116,0.4659312841481619,0.07497236405057459,0.7053347199166838,0.1361347206620452,0.7828403991313199,0.15616723421642487,0.22211932010384994
1,2,19,1,0.4193716346083683,0.04265355968977565,0.3333333333333333,0.9516609401840488,0.3642426862717594,3.4647873066073607e-09,2.779873688036282e-09,0.00030078273079097015,0.0,0.0,0.42857142857142866,0.3076923076923077,0.38095238095238093,0.0,0.35367252404210126,0.5504442335115074,0.4003204012813497,0.0,0.3649529983883485,0.530526401676624,0.4514605632704525,0.33048516805437345,0.3590731267838696,0.5355206526962522,0.40657090017486663,0.32396969201507453,0.37415812183650055,0.5164188255449783,0.4606211708102943,0.625226234700377,0.19718309859154948,2.9321916582736985e-08,0.2397260273972603,0.523809523809524,0.7587417767047766,0.7542667158732996,0.9009982565560551,0.2872425524577528,0.6721526873876179,0.08650189126192148,0.86416963692126,0.16134906747166683,0.9548959605709718,0.1420961376220205,0.3398723530330069
1,3,0,1,0.3386134646178301,0.011476017124291953,0.0,0.9038380323833908,0.3642426439443213,7.562460510393996e-10,2.404349162952902e-09,0.0015052709557221912,0.0,0.0,0.5357142857142858,0.3076923076923078,0.4634920634920634,0.0,0.1927268889074194,0.33205850028243367,0.15373250718124432,0.0,0.18729815676734385,0.32193246170240863,0.15298495360745212,0.6573842011252413,0.21984296261952196,0.330538180680472,0.18874790504539718,0.6522381848240979,0.21404599232016464,0.3230101155493236,0.19226174848594613,0.6425815648277267,0.20523138832997995,6.12796502395802e-08,0.2534246575342466,0.23809523809523814,0.706045820967812,0.72781738987827,0.8414065157823732,0.4430584982607286,0.5309707767517378,0.045352329235541694,0.5989037832924179,0.10006490501532037,0.6546493073183974,0.11535245425680382,0.17626346029926182
1,3,1,1,0.35847225022044205,0.018984641398953006,0.0,0.9515597194334718,0.36424264475625673,2.6232870012513438e-09,2.2776852447183335e-09,0.0003348751899123109,0.0,0.0,0.5357142857142858,0.4615384615384617,0.3580246913580246,0.0,0.5992590158331184,0.552653498677891,0.29994519148591925,0.0,0.5936968573478215,0.5216405009740426,0.3132013208737745,0.3628434056784151,0.6064368257707042,0.5390607806488495,0.3089475504103497,0.3847041137861815,0.6055907180929075,0.5097809785871958,0.32776191665903087,0.6065102564642957,0.1951710261569417,2.582882053800138e-08,0.25114155251141557,0.5714285714285714,0.7128249901195403,0.5871402006886495,0.6339095930672113,0.5646764699697888,0.47593565007197924,0.057187875632691954,0.6700969040463661,0.10047097460164314,0.7414231146537582,0.12420926996185033,0.2115667553114125
1,3,2,1,0.3668772050571738,0.022714659087619896,0.0,0.940383375255527,0.3642426443390277,1.091515790852738e-08,4.861783878136118e-09,0.00011943542794705888,0.0,0.0,0.5,0.5384615384615388,0.2962962962962962,0.0,0.1989714785249972,0.3160743942873556,0.13091273796725833,0.0,0.10260588569306839,0.37921953107151163,0.07839842613884329,0.579420620917718,0.22057429375219495,0.30931499118159267,0.16024142301859046,0.5636053593633186,0.12584129077797734,0.3745291154026773,0.11349615567397864,0.6170042358906866,0.19315895372233416,3.5934780501007633e-08,0.24429223744292244,0.2857142857142856,0.7676175117546129,0.8032810601592715,0.9420889322198504,0.31915470229240006,0.47951121265756746,0.030757261463080124,0.4773532040604306,0.0920451523981079,0.5338597660593326,0.10550698220800603,0.1357597717184931
1,3,3,1,0.38816860736191877,0.042058881584776234,0.3333333333333333,0.9577804912571897,0.3642426421955336,5.644161715840974e-10,3.2700915796929893e-09,0.002822555207045009,0.0,0.0,0.35714285714285715,0.46153846153846145,0.24338624338624337,0.0,0.28213479606876835,0.427374369700275,0.22179843234502927,0.0,0.19520670078303415,0.5495713075043245,0.3146258606782544,0.5331811609684554,0.2989587211318936,0.41883086130531344,0.24440622082314323,0.5475772604320372,0.21569452758663754,0.5446043408452796,0.3392312353754653,0.8380437777217251,0.20321931589537234,5.3955879086050965e-08,0.2557077625570777,0.33333333333333326,0.7358180719624887,0.8610727536266847,0.9195917977232905,0.2780639637587283,0.5292553736382303,0.040745718735034214,0.5971238518780811,0.10360755707163063,0.6460815035643067,0.11398495660313818,0.19903552837358518
1,3,4,1,0.3990357350867564,0.05066029200410157,0.0,0.9255344989146035,0.36424264443792076,2.99103262602781e-09,6.841559818536007e-09,0.001047135324473837,0.0,0.0,0.6428571428571428,0.2692307692307693,0.5836814257866888,0.0,0.3222915671723936,0.2952422289052783,0.1814618819155882,0.0,0.2738691696429635,0.2840685563873542,0.1762137426337258,0.6354727664291424,0.343763843769524,0.2922966167887908,0.21347802083974365,0.7062955607526158,0.30057543359801453,0.28932691368404295,0.21854189287784354,0.802354591126436,0.19114688128772647,2.0534932916099597e-08,0.2237442922374429,0.38095238095238115,0.7813305757990638,0.7181668175527527,0.8870430018753724,0.4467260135963241,0.47174356866983114,0.029377922319491503,0.5064865183830333,0.08611165051707811,0.5451863669453936,0.09872743559809657,0.1280846241172294
1,3,5,1,0.35032605268341277,0.011103420917010536,0.3333333333333333,0.9104018705838499,0.3642426426930239,9.060288673170232e-10,3.1244466039763127e-09,0.001638203512161693,0.0,0.0,0.35714285714285715,0.46153846153846145,0.24338624338624337,0.0,0.18637719870688763,0.2915474178130464,0.21187604200459242,0.0,0.14468412478766768,0.3300686658972889,0.19666186505194805,0.5012421479747626,0.2028677313603986,0.27908792006970584,0.23234039038198262,0.43876101018188507,0.15914633528928268,0.3171235769381576,0.21753726056323586,0.7755311859475951,0.1891348088531188,3.687160228467644e-08,0.226027397260274,0.6666666666666667,0.8528576565895167,0.7493044831200457,0.9233968133676768,0.38790755821375117,0.44858608652604137,0.0430691642204625,0.6197612322073787,0.0911663394793267,0.6736777213443232,0.09296731078844278,0.20548230582394278
1,3,6,1,0.32382664574525716,0.013133925780626311,0.0,0.9114886169705899,0.3642426425060355,7.630115908067505e-10,3.11532370483608e-09,0.001958890297925301,0.0,0.0,0.5714285714285716,0.5769230769230769,0.31981187536743105,0.0,0.25992711677750835,0.2088023970557562,0.3177289015062126,0.0,0.22036126531234224,0.18599399911448722,0.37393711838104293,0.7494051106187438,0.2903006367629799,0.21514263601595807,0.35126705461970575,0.7256780967937271,0.25010248297627136,0.19440282933923503,0.40603116608240886,0.7124878008470095,0.19718309859154948,2.9321916582736985e-08,0.25799086757990863,0.4285714285714286,0.6199880777085669,0.7613403386078641,0.846748066057274,0.34947087858844406,0.42635286211016477,0.025994577712422626,0.4950667214009985,0.06429629549436941,0.5428254952919235,0.09248267130932974,0.1593636599695735
1,3,7,1,0.38515429803569035,0.013548553447038685,0.3333333333333333,0.7645002057039751,0.36424264466456263,2.946161754143485e-09,2.510444832074315e-09,0.00032632372669313297,0.0,0.0,0.5357142857142858,0.42307692307692324,0.38095238095238093,0.0,0.33697244550974936,0.20306971514580718,0.13278339145023255,0.0,0.31981086843467577,0.18177107935216963,0.11668064808665868,0.49062079212146514,0.35052884425621106,0.1883153850119449,0.15442148823425028,0.4497805181977679,0.33393438927488045,0.1671654087918697,0.14052942175121563,0.5709755481210244,0.2012072434607646,2.454748939557157e-08,0.23287671232876708,0.38095238095238115,0.669658196458355,0.9336812333876487,0.9827977603511818,0.10916488659545395,0.5900114212371952,0.0586914072837359,0.711376274030796,0.10263064317089482,0.7721951383670276,0.11107063220065846,0.21114873161533632
1,3,8,1,0.3891820496382362,0.03393891341247419,0.0,0.9401531071123543,0.3642426439489314,1.3180742864257688e-10,2.7682876207202228e-09,0.010505897757009039,0.0,0.0,0.28571428571428575,0.3846153846153846,0.2308802308802308,0.0,0.23364715222736843,0.35132577961347766,0.2937477293255131,0.0,0.1989686379681762,0.34134195891978436,0.32630098651462136,0.3441888684970493,0.23936936115013507,0.3298573785685336,0.3015662102134081,0.3271019605456118,0.20681009191917404,0.3214526692852362,0.3371301331635663,0.6767986142517208,0.2012072434607646,6.610804946778435e-08,0.24200913242009137,0.38095238095238115,0.8326165662809664,0.8356184688190673,0.8902135025391301,0.3972287243899352,0.5401488371647556,0.02203852786992204,0.45420734419649056,0.08293829371667436,0.5021461468363189,0.10216516142858251,0.1326938262414692
1,3,9,1,0.4272182390573318,0.04522610968073876,0.0,0.7850963491301362,0.3642426445928321,2.4238484490622526e-09,2.7939191064572853e-09,0.000478056636730566,0.0,0.0,0.5357142857142856,0.5384615384615383,0.3174603174603175,0.0,0.4290438861140822,0.390228127712376,0.24895924605170938,0.0,0.38751792350649616,0.45016500765085943,0.25805442693255154,0.2085728498303432,0.4298689203660292,0.3621842388580012,0.24734932397350384,0.2458691939915063,0.3942592282154541,0.42957352968307705,0.26414747450197285,0.9746788256982164,0.20523138832997995,4.081634002409624e-08,0.24429223744292244,0.7619047619047619,0.8664611872715728,0.7174929789651348,0.7789457865758943,0.5796498873866711,0.5090744629830308,0.05107892813939921,0.6671218487194658,0.08944408978718396,0.7312437628647174,0.1019431393422946,0.1942454849613156
1,3,10,1,0.3824110803502243,0.023307459932154377,0.3333333333333333,0.960610337935461,0.3642426432023486,1.7762748500318039e-09,2.1275016825607965e-09,0.000502264042637868,0.0,0.0,0.42857142857142866,0.5384615384615385,0.25396825396825395,0.0,0.23538086642752276,0.430898099773797,0.3698029330547765,0.0,0.276766934070768,0.4556886086668046,0.36284771682005257,0.738394813919351,0.266173479872853,0.4334071986097907,0.3998000112666018,0.7203510555796058,0.30403559182759804,0.45895489892051516,0.395301834152936,0.6746154182721549,0.21126760563380284,5.676689401797188e-08,0.25114155251141557,0.23809523809523814,0.7261703402499609,0.7691375284371436,0.7851802712165211,0.3693920473491579,0.5988165190212609,0.02964591212057628,0.5322213394621936,0.09879088570494154,0.5806459669472378,0.08495377618591352,0.15706649726310853
1,3,11,1,0.39724351936979796,0.04125545931361817,0.3333333333333333,0.9482156353626958,0.3642426440110548,8.289841692905673e-10,2.876960415257533e-09,0.0016502792014897881,0.0,0.0,0.42857142857142866,0.5,0.2708994708994709,0.0,0.2552088753534756,0.37238628016531994,0.3830482916306628,0.0,0.24524557244411282,0.27878986707483766,0.4376037958858894,0.38206213977863435,0.26331310167611366,0.3539725188076609,0.39230255271114334,0.38132953201696296,0.25628973956770784,0.2608344544729472,0.44963917019710786,0.752965407554659,0.19315895372233416,3.085159059429973e-08,0.2237442922374429,0.7142857142857142,0.7955696366029397,0.8084796018414462,0.9190059761028272,0.2671495576041974,0.512373627237565,0.037022516265345945,0.5341901819950562,0.10776382524521119,0.5858021574990907,0.10978955136878288,0.17316444236740752
1,3,12,1,0.431176837218576,0.04571346849041468,0.0,0.8443461826081051,0.3642426452559553,4.862223262680728e-10,2.0640494539994604e-09,0.0020478678618033514,0.0,0.0,0.5357142857142858,0.3846153846153846,0.40596440596440597,0.0,0.2772107645424484,0.3997038361273837,0.2499764326653331,0.0,0.26823160609819985,0.42575283619004867,0.27571606120869463,0.32209496384780145,0.2817679189396525,0.37868434381413774,0.2565442729686478,0.36267139411508786,0.2784216372393446,0.4104030559603873,0.2895254206207484,0.796052544871066,0.1830985915492958,3.0086753588518353e-08,0.24200913242009137,0.38095238095238115,0.8312746853755575,0.7223453381541969,0.8342607061953712,0.4646878655690992,0.490881241378449,0.019741098667135276,0.42746314625454485,0.09200708047050529,0.4570532255190277,0.08286356033192777,0.09851854193722406
1,3,13,1,0.3517583121261075,0.02225517701328887,0.0,0.9272486240748563,0.3642426438849689,2.6284805592373064e-09,2.3531657390687205e-09,0.0003484284728614871,0.0,0.0,0.42857142857142866,0.5000000000000002,0.2708994708994708,0.0,0.48119400956911473,0.39704513996677715,0.35626494704374956,0.0,0.36345826277153803,0.395987527648316,0.32694957898391674,0.6389227993440336,0.49770833502718653,0.39424873391664433,0.3810947838214025,0.5966791190298597,0.3827790334580171,0.39322155900096395,0.3540473748786772,0.6847272759304044,0.20321931589537234,4.403464351004767e-08,0.22831050228310507,0.4285714285714286,0.7408754353258051,0.7272057192449122,0.8740687161796522,0.3993623772861544,0.5899794131811891,0.03374262222112488,0.5215796544030158,0.07832962506737934,0.5708384924190552,0.09950718838642622,0.1703484975269365
1,3,14,1,0.4004629694229672,0.03797314903103068,0.0,0.9524262483543695,0.36424264658730454,3.377336931364074e-09,4.573440781376381e-09,0.0005780270485519048,0.0,0.0,0.6071428571428572,0.1923076923076924,0.6399004046062868,0.0,0.11886357183120944,0.23066188896298967,0.20643758041511084,0.0,0.123800212209208,0.218442445371541,0.19156166829134058,0.1905719834880788,0.11233340606948627,0.1928574988141568,0.20308534273181178,0.14706152485618418,0.11906096643215147,0.18046338410769103,0.19027371115729808,0.7720604247545135,0.20523138832997995,2.2171754839109814e-08,0.2465753424657534,0.38095238095238115,0.7705093940842183,0.7554312462636457,0.890552902882514,0.3936251118225434,0.5036394810211855,0.020279208324053263,0.45287372600676234,0.11297796264539181,0.4866687228979245,0.10300335494720433,0.13237997082912548
