fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
1,2,9,1,0.31815529127049613,0.05276580492958078,0.25,0.7858152323683711,0.0018752352932001684,3.0983594670824826e-09,1.5732592590694702e-09,0.00013075151234604167,0.9502050736717466,1.0,1.0503208545953324e-19,0.2238805970149254,0.10937500000000003,0.13214285714285715,0.027680455929618642,0.15967406296589984,0.1922234512326214,0.1756148692348431,0.027829921705514477,0.20474122858303076,0.22034846047840817,0.21643803820403243,0.16171372881068374,0.29886623620804864,0.3132342743461675,0.35425303220364257,0.18433937134134687,0.3461821770630976,0.3699158554019552,0.41595774990631784,0.6453978946572376,0.046511627906976716,2.848995399402814e-07,0.09036144578313252,0.32608695652173914,0.8373509426355988,0.8109461867065146,0.9280826848367109,0.18364674667909603,0.7081284545699145,1.0,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.8235294117647055,0.05405405405405406,0.380460683081811,False
1,2,10,1,0.3207800038688821,0.07456391048230732,0.25,0.7946539119111508,0.0018752350693955703,8.766699511129153e-10,1.4563288333814972e-09,0.0005961793224950054,0.9035923437458852,1.0,1.4568966692773966e-19,0.10447761194029853,0.0,0.3214285714285714,0.15907370432253834,0.2072584225560864,0.23346709747646743,0.26014880725165684,0.15126614898511623,0.1843469809892239,0.2506084884012363,0.27617182402573004,0.29471999777611624,0.36963612745924296,0.3778593301792159,0.4530459337872469,0.293124949668071,0.33450881497536306,0.398404914240109,0.46808458078682386,0.66843211351217,0.051162790697674446,2.6745514241773414e-07,0.0813253012048193,0.434782608695652,0.8954585443218911,0.7425203807043239,0.8857910245546866,0.30037998616180644,0.7196339171539368,1.0,0.2666666666666672,0.0568181818181817,0.30187459599224314,0.2647058823529411,0.13513513513513514,0.06310924976532603,False
1,2,11,1,0.31162207877152714,0.06304026216463751,0.5,0.814131916949454,0.0018752353124482177,1.1354753582082266e-09,1.8502456677127778e-09,0.0005759659789224718,0.9337373571933004,1.0,9.825582188149884e-20,0.13432835820895528,0.04687500000000001,0.16071428571428575,0.08244465416964464,0.1557527483481347,0.17969912060156507,0.20308058661679207,0.07916820892439422,0.14855578000543115,0.17724058240134802,0.228152315655664,0.1949929025441477,0.27425044824247613,0.2808495409992384,0.3520979998701542,0.2007304037612807,0.26185411592454827,0.29462454008675065,0.38073270712905716,0.6409982861239185,0.037209302325581506,4.1036133869579147e-07,0.09337349397590362,0.34782608695652184,0.865552169887753,0.7301623802671422,0.9118561461077598,0.22649132559723745,0.7230391806813461,1.0,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.4999999999999999,0.13513513513513514,0.10643367752184277,False
1,2,12,1,0.2950156457440044,0.04098013547447471,0.25,0.8028263507374088,0.0018752349685941787,1.0244237013903306e-09,1.658570692140279e-09,0.0005749608742548038,0.9101303197482434,1.0,1.8295911660692887e-19,0.20895522388059706,0.09375000000000003,0.14285714285714288,0.17034797746226818,0.23977457588378523,0.24709418738415118,0.22862881059906925,0.16338244764789425,0.2184332970418734,0.25439542896482603,0.2623296480261442,0.28077212541501545,0.3592408332994587,0.3480749711775729,0.3836901837823057,0.28411321354924035,0.3320458256974481,0.3671369245755096,0.41890295126960614,0.625483375055933,0.041860465116279,4.4832488967130144e-07,0.09638554216867473,0.26086956521739124,0.8559579876470037,0.6641505276695208,0.8976041901529755,0.38610292927444784,0.6807649856863447,1.0,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.8823529411764705,0.12162162162162163,0.1957903097696585,False
1,2,13,1,0.32641437522046357,0.059834625108322964,0.25,0.8097588321361787,0.0018752351690225274,2.152179424693044e-09,1.488851911600487e-09,0.00020538975404182631,0.9431857546681244,1.0,2.371692252312041e-20,0.16417910447761197,0.14062500000000003,0.06250000000000003,0.11186337999518343,0.14943963374987673,0.18693930857375662,0.1876176182767874,0.11088234019123151,0.15452839553321263,0.19016957364109868,0.2288526052365091,0.24114985721450338,0.2989485736800641,0.31804814940498816,0.3737121640554264,0.2565865138210902,0.3065852141782161,0.34886865453225135,0.42765361426066456,0.5757040930846586,0.05348837209302319,2.3511123330741522e-07,0.0873493975903614,0.2826086956521737,0.936244138247318,0.67101553084738,0.9116031389056386,0.38481520207843917,0.7541235467938189,1.0,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.6764705882352938,0.09459459459459446,0.1957903097696585,False
1,2,14,1,0.2793045103363481,0.03510650624717705,0.0,0.82353607024871,0.0018752356360544388,2.296978472724303e-09,1.3509026383458112e-09,0.00016493709872350722,0.9135342779487877,1.0,2.710505431213761e-20,0.2388059701492538,0.14062500000000003,0.10714285714285712,0.05594403603940087,0.16563470630960914,0.1780255313138832,0.18315654198287307,0.052774860975916604,0.148521081123922,0.16042398162431099,0.19027280938920962,0.1391047113935459,0.24129721632870038,0.23480378266559154,0.2870733991195009,0.13975104501221491,0.21524436886075426,0.22719609984469502,0.29114720170476593,0.5208781709185955,0.041860465116279,3.129044831222399e-07,0.0873493975903614,0.30434782608695643,0.7113540301683782,0.5496149454293868,0.8157293688661357,0.3369041620772945,0.7297020031244775,1.0,0.2666666666666672,0.045454545454545456,0.35520361990950233,0.7058823529411763,0.13513513513513514,0.14434255180879485,False
1,2,15,1,0.3041509453159795,0.04418731359497571,0.25,0.7808809307142371,0.0018752352236624705,5.713962251988303e-10,1.6741074494359236e-09,0.0010986599551646898,0.877167632144485,1.0,2.473336205982557e-19,0.2985074626865672,0.14062500000000003,0.14285714285714288,0.11625725465181534,0.19573845596951192,0.22196432607017774,0.22847485434854486,0.11605809128978051,0.2037885456509029,0.2604359291941826,0.272886422430348,0.23075559485364755,0.3177271034895583,0.32456488226548513,0.3809527893742012,0.250472554677886,0.33254233473792183,0.3865964775171975,0.443985080200689,0.5998550649136893,0.03953488372093027,2.0588664082874745e-07,0.0843373493975903,0.32608695652173914,0.9386462067973956,0.7508707712727203,0.9508418567772176,0.38957137349152765,0.6980311300702983,1.0,0.20000000000000057,0.045454545454545456,0.32126696832579177,0.7352941176470583,0.16216216216216217,0.12476324311113826,False
1,2,16,1,0.33553819965479315,0.06889545228220581,0.0,0.7660247560370973,0.0018752352729852779,1.4006345242574296e-09,1.7817025127105031e-09,0.00043447785735022684,0.9010476264886157,1.0,2.439454888092385e-19,0.2686567164179105,0.06250000000000003,0.26530612244897966,0.07083602749737336,0.1036275466626303,0.12892430350193132,0.14170636867042063,0.07286772958386167,0.10918633915176414,0.12964740889994664,0.17781213062500165,0.2225004322144662,0.28524496430484964,0.2974883003625446,0.3667756450688744,0.249345010268947,0.306193209622206,0.3439824781922954,0.43131792879061503,0.4497717268290775,0.030232558139534918,2.848995399402814e-07,0.0783132530120482,0.21739130434782605,0.827158927552874,0.8749647535956049,0.9731420897278401,0.04731331990792359,0.7372112104015981,1.0,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.7352941176470583,0.14864864864864863,0.13621922160444794,False
1,2,17,1,0.30232104079777466,0.045275447785378745,0.25,0.8333965531761227,0.0018752358351680069,3.0102485732796326e-09,1.6576348909664963e-09,0.0001474060605254325,0.9169561608681431,1.0,1.1519648082658485e-19,0.11940298507462688,0.09375000000000003,0.07142857142857148,0.06827962622826189,0.14318973995506284,0.17423440304943363,0.13975674024263796,0.06828023131480107,0.1508349521316411,0.18118993683286466,0.1700896819356901,0.16411913961766667,0.23733074427097434,0.24995596320735614,0.27034753940397604,0.18795325826970977,0.2604488202524155,0.2940669790841049,0.32723417738276017,0.5020276184460211,0.03953488372093027,1.9234891031343503e-07,0.0843373493975903,0.19565217391304346,0.8682001804761291,0.7686216533511638,0.951850691837622,0.17499051093884171,0.7214755658281204,1.0,0.2666666666666672,0.045454545454545456,0.35520361990950233,0.9117647058823527,0.0945945945945946,0.255361397934869,False
1,2,18,1,0.32769358449335145,0.060056025689895355,0.0,0.8429633350231279,0.0018752357883269866,6.481204458860489e-10,1.616388863770227e-09,0.0009261187785633747,0.9528999071551105,1.0,9.825582188149884e-20,0.17910447761194034,0.14062500000000003,0.07142857142857142,0.061487677230292526,0.17140586503003738,0.18654880782752736,0.17883385948409947,0.061097356605440085,0.17800674788806028,0.21046305064393878,0.21940109522487974,0.1708459151826231,0.28186572925677417,0.27971103424987664,0.3245397913547122,0.19082171641480733,0.29701205376899015,0.3319830445929846,0.3841739862144342,0.729085872141157,0.037209302325581506,2.59164198888383e-07,0.09036144578313252,0.30434782608695643,0.8070083016369703,0.7482343728092724,0.9244717850547776,0.18566921744917336,0.7430852957666633,1.0,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7352941176470583,0.06756756756756756,0.2851469420174742,False
1,2,19,1,0.28638120874636674,0.042903229184286865,0.25,0.8449797285797105,0.0018752354840216856,3.7157869543252305e-09,1.3697625655005921e-09,7.600000853919239e-05,0.9324899337283259,1.0,8.809142651444724e-20,0.14925373134328365,0.09375000000000003,0.09523809523809529,0.13860190621022445,0.18592437844927628,0.22186457884110566,0.25116699809930754,0.1320440920013981,0.1737620277999079,0.2078184677395292,0.26026504540417894,0.22029077333793518,0.2600160137956512,0.27429682105671294,0.3456597526114529,0.22382291863593212,0.2437717053596108,0.27463515279241246,0.3604471533891841,0.6388183026268686,0.048837209302325685,4.3523903311643845e-07,0.0813253012048193,0.41304347826086973,0.9336054330179743,0.721273382820498,0.885714841426798,0.2622274249269459,0.6893610123360805,1.0,0.20000000000000057,0.05681818181818182,0.2727860374919199,0.4411764705882353,0.13513513513513514,0.09560257058271357,False
1,3,0,1,0.46483414316235927,0.22090294009778882,0.25,0.7064975292380351,0.0018751936687868918,1.377809860122986e-10,1.3044123561265767e-09,0.003752950093327675,0.8897805862779681,1.0,1.3552527156068805e-19,0.2238805970149254,0.09375000000000003,0.1547619047619048,0.06302151947168617,0.19853082175910633,0.20504329478056532,0.17886830590923863,0.061201214509322616,0.19447924362252428,0.21468772062891717,0.20226933239087594,0.20055883378451927,0.34270910784276104,0.3345881783228038,0.36924043013717556,0.20913329071884745,0.33324694982294073,0.36043840812334604,0.39901303698771473,0.5259878313859647,0.046511627906976716,1.2407618403905982e-07,0.0843373493975903,0.21739130434782605,0.8949481209953695,0.7401434567289744,0.9470688053148991,0.2417865693009416,0.7092493316931887,1.0,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.9117647058823527,0.06756756756756756,0.34471803018268465,False
1,3,1,1,0.3648128331572065,0.08845610898207693,0.5,0.7081163519347646,0.001875193131321876,5.401958720111457e-10,1.3097771636570995e-09,0.0009092727498433745,0.9136909601329348,1.0,1.1858461261560205e-19,0.2238805970149254,0.14062500000000003,0.09821428571428578,0.15524392170130136,0.23141003541974695,0.26109554815465236,0.254486308377328,0.15265431050329906,0.23663619113979095,0.26716651385157203,0.28280265884769207,0.29415841077891686,0.3932210957166147,0.4031924797213808,0.45363697647512063,0.3041378448554609,0.3912079268000514,0.4272150859470263,0.4914536882357243,0.5991707941599134,0.03255813953488379,1.7948053133124836e-07,0.06626506024096387,0.26086956521739124,0.8486971808368086,0.7628380631038132,0.9163023101243376,0.24614657292901782,0.6822354148374514,1.0,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.9999999999999999,0.12162162162162163,0.2196187450357427,False
1,3,2,1,0.3493489950691445,0.0794769290576015,0.5,0.5502913919134937,0.0018751927418130968,9.453469376980762e-11,1.3159251790738212e-09,0.005539937821559482,0.8346696475226293,1.0,1.1519648082658485e-19,0.3582089552238806,0.10937499999999986,0.2285714285714285,0.13868253045753162,0.22316723034879235,0.289933781446614,0.26172620729343427,0.13558874903070287,0.22658086558602736,0.3008958374152524,0.27755257051972526,0.26744080585479313,0.3667968458992228,0.40585068732008356,0.43594214199783743,0.27710330126535776,0.36496186652607965,0.4321626743875469,0.46420818738634706,0.5794955233141503,0.03953488372093027,3.42868221335752e-07,0.0873493975903614,0.30434782608695643,0.9221930154043699,0.7760902873539584,0.9403810097108317,0.21193977313669216,0.6198593402892616,1.0,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.7941176470588232,0.13513513513513514,0.16058921221748862,False
1,3,3,1,0.289159468026951,0.04104637935329321,0.25,0.6721920737685527,0.0018751929171979753,1.8558106894192022e-09,1.1624383714316748e-09,0.0001827812821810463,0.8180020084423555,1.0,5.421010862427522e-20,0.2238805970149254,0.09375000000000003,0.15476190476190488,0.17629051940987694,0.23649037120017766,0.26002267714739846,0.2996286270202526,0.17136276675975756,0.2529866644619726,0.2726285602113042,0.32104325828437763,0.3027576094669239,0.3835373656045449,0.3877894903268727,0.4707197686603884,0.30937055979758876,0.389240260526857,0.4137047102304475,0.5009764766847231,0.4903016380528533,0.044186046511627955,1.5009486916724753e-07,0.0813253012048193,0.15217391304347827,0.9444873408840225,0.786155708369126,0.9217599739469001,0.1942720144706735,0.594466493238948,1.0,0.33333333333333376,0.06818181818181819,0.2873303167420815,0.38235294117647045,0.1081081081081081,0.10643367752184277,False
1,3,4,1,0.3352197494268498,0.0671483517114767,0.5,0.6755458508413781,0.0018751930931532768,6.98800005904256e-10,1.2990291117079534e-09,0.0006806121692740205,0.8816780867431755,1.0,7.792703114739563e-20,0.2985074626865672,0.04687500000000001,0.3571428571428571,0.09022240239155097,0.230624263376141,0.2451192757501312,0.23426211731554997,0.09029955950784183,0.2277211983844338,0.26494383273831096,0.2909682230024,0.25629130712220477,0.41135666164829415,0.4112480162811858,0.46210421880045904,0.27144498415411494,0.40548166071180175,0.44963627479738877,0.5238055798089458,0.6082580395920538,0.03953488372093027,1.4456865412138423e-07,0.06927710843373487,0.3695652173913043,0.8643271648692922,0.8183914250428002,0.9483297707870569,0.13778330888436047,0.693790783828903,1.0,0.6000000000000003,0.06818181818181819,0.3891402714932127,0.588235294117647,0.0945945945945946,0.17345115170770456,False
1,3,5,1,0.3003125381008064,0.046298167156978,0.25,0.6257178494710477,0.001875193065299919,2.747762464723621e-10,1.311100054258295e-09,0.001858238180008553,0.9098311414057246,1.0,5.082197683525802e-20,0.26865671641791034,0.15625000000000003,0.10989010989010989,0.06788874009983832,0.20083580681615917,0.2542366936989758,0.25484650315633917,0.06579688947461107,0.19467896986048985,0.25306568362283866,0.2931548648516825,0.1889547474717061,0.32453765328793843,0.3540841258794735,0.40458703916601546,0.19800337893957315,0.31519003629834796,0.37049007880010626,0.4492112499469659,0.7101666612182429,0.03953488372093027,2.2761988632512892e-07,0.0843373493975903,0.39130434782608703,0.8981552470193633,0.6379520460999384,0.8690008300857844,0.3381647505120348,0.5797444137159059,1.0,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.5588235294117646,0.1081081081081081,0.14614773629864977,False
1,3,6,1,0.4075286808068297,0.13107502255089387,0.75,0.8099621127709176,0.001875193432733699,1.2567328719731771e-09,1.5559484162813787e-09,0.0004240840460984897,0.921101779389612,1.0,1.5246593050577406e-19,0.4328358208955225,0.17187500000000006,0.18112244897959187,0.14905481672112922,0.21546369949272617,0.24192718432077331,0.20177393211496902,0.1516055267563354,0.22038118231837664,0.27392752834455847,0.2466515366519472,0.2908456272051692,0.38303261155312057,0.3914055602998761,0.41900458880912544,0.3120535480536155,0.3916509600249747,0.44639703123678315,0.48234778088990454,0.8450945001669989,0.0209302325581395,1.0556005214558486e-07,0.03313253012048195,0.4565217391304347,0.8519196407205295,0.798574543529516,0.9650132723797152,0.1649626953616295,0.7161545566694709,1.0,0.2666666666666672,0.125,0.15419422206752526,0.764705882352941,0.14864864864864863,0.14118347895154884,False
1,3,7,1,0.33407007234311514,0.07156236634160484,0.25,0.8244739795817398,0.0018751933834549907,1.2284617141033095e-09,1.934510881797601e-09,0.000553009752597072,0.8935192561523272,1.0,2.439454888092385e-19,0.19402985074626872,0.12500000000000003,0.09415584415584419,0.15640700909421243,0.1897944333450374,0.23542370678349972,0.26451261296647455,0.1513106443736556,0.18568498980531514,0.23671621524866543,0.28117948986053143,0.26727719855097276,0.3130141264806994,0.3365598162737458,0.4104766456527208,0.27428943100858083,0.30512894945281865,0.3548746733428039,0.4368588214588447,0.6742295992945291,0.03953488372093027,3.985375104830113e-07,0.07228915662650598,0.41304347826086973,0.884324240760313,0.7324871962015145,0.9272967177435972,0.28710837034560494,0.5975739726113571,1.0,0.2666666666666672,0.11363636363636365,0.16855203619909503,0.4411764705882353,0.1081081081081081,0.11967169711411177,False
1,3,8,1,0.4312304594002015,0.16664222195520617,0.5,0.7745237836227362,0.0018751935745363027,1.910611603617589e-09,1.497486823336104e-09,0.0002423127624403047,0.9023761683446754,1.0,6.437450399132683e-20,0.2238805970149254,0.06250000000000003,0.2193877551020408,0.1313868796545408,0.24565307390713875,0.2689590288964305,0.2783232941677025,0.13076045846154544,0.2456885510773279,0.3060923227211424,0.31461297137028266,0.2690755749161508,0.3966653016813978,0.40065150157625357,0.4613195765189881,0.28424963010177706,0.3953807092495341,0.4521212386571764,0.5111061587055276,0.5611881798277523,0.046511627906976716,4.3523903311643845e-07,0.0843373493975903,0.41304347826086973,0.8643138780628706,0.8081994011697917,0.9485708635831694,0.22828996859162892,0.7312309030180113,1.0,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.4999999999999999,0.14864864864864863,0.09650516282764102,False
