fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
1,2,9,1,0.2588557702384042,0.054980211330322215,0.4000000000000001,0.7979630181168181,0.0018846854843396828,3.4756620346710423e-09,1.7778060995503478e-09,0.00013340526153261876,0.9558659941464958,1.0,1.3552527156068805e-19,0.1770833333333334,0.06382978723404256,0.22969745222929938,0.06699495185276923,0.1087794814474819,0.12997478517574282,0.16448508827029712,0.056342264099570195,0.1039515566888379,0.14097691274199892,0.1923810375733105,0.31893155753938623,0.3271873541650325,0.35067651270861966,0.35080598906977367,0.2919527261180175,0.34623545520909244,0.3744343206504616,0.43223027783225326,0.49343779001324184,0.042959427207637166,2.455294929730183e-07,0.0807453416149068,0.38634591825370324,0.8632406824046327,0.8113153025466175,0.9582926684971832,0.15991465895097817,0.7576370872055015,1.0,0.36842105263157865,0.05925925925925923,0.25,0.6458333333333337,0.11999999999999998,0.18873668188736684,False
1,2,10,1,0.25466234432325574,0.06677654775629713,0.4000000000000001,0.8220196821295443,0.001884685221960027,1.151156051157412e-09,1.609533104860755e-09,0.00054934943369826,0.9133402826511454,1.0,1.8295911660692887e-19,0.09374999999999997,0.08510638297872336,0.10286624203821654,0.12749054770919319,0.19820204326326213,0.2212273052693141,0.27586276796348375,0.09337764961310013,0.1730592544643081,0.21368276210563564,0.30616538569231677,0.35614626064167304,0.38661539037828857,0.41311092891183326,0.43155142922120254,0.2996427423189573,0.3705053177112553,0.39730518778014084,0.4847440177803455,0.6203941979211673,0.021479713603818576,2.1478477679253642e-07,0.06832298136645962,0.46708987637821586,0.8970263141820817,0.7407259585628445,0.928518918755913,0.274409214805904,0.8021566537718516,1.0,0.36842105263157865,0.08148148148148146,0.1818181818181818,0.5625000000000002,0.21333333333333315,0.09605062885524313,False
1,2,11,1,0.25018241235542305,0.059934343671723456,0.4000000000000001,0.8349940179391162,0.001884685464298782,1.1578645004407094e-09,2.058033769644533e-09,0.0007226757623513858,0.9411356574169646,1.0,5.759824041329242e-20,0.11458333333333326,0.05319148936170208,0.19745222929936307,0.07304650287344476,0.1082477075418063,0.140911239312703,0.16508389806430507,0.06447916885569555,0.0884020986110449,0.14603371594120787,0.18558613933649817,0.28873813818659383,0.28347725031791415,0.3131646064414674,0.3030480680496961,0.26000356046598083,0.2892944386917579,0.3238457169225766,0.3631788610569673,0.4722285122890868,0.03579952267303099,3.81369920610117e-07,0.07763975155279497,0.3056019601291904,0.8560830143800303,0.7831231162956449,0.9540981479070451,0.13721483998854817,0.767163996025519,1.0,0.31578947368421073,0.08148148148148146,0.17045454545454547,0.6458333333333333,0.07999999999999997,0.2612886859462201,False
1,2,12,1,0.23764618348234337,0.04427438875542665,0.2,0.8120692477289391,0.001884685123018041,1.3130950892931413e-09,1.8462503419152366e-09,0.0005511184339003439,0.9151640431480442,1.0,1.5585406229479126e-19,0.29166666666666663,0.13829787234042562,0.1573248407643312,0.09522441041200268,0.13358123016560786,0.17383264496732556,0.2312817112434925,0.08006503696732614,0.1240876036578255,0.1828258074717721,0.2654233691999344,0.31794915584612216,0.3196136764154581,0.35655127558489597,0.3753741542565221,0.29372776513684784,0.34204104537852653,0.38139377787391243,0.4603843630520972,0.5610632831569304,0.042959427207637166,3.81369920610117e-07,0.08695652173913046,0.3056019601291904,0.8332968451395742,0.7407339569004696,0.9433192510504856,0.205022337537983,0.7546096475264846,1.0,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.5416666666666667,0.1333333333333332,0.14916286149162858,False
1,2,13,1,0.2663615772298067,0.06083469785839978,0.2,0.8249102307735985,0.0018846853515856645,2.5607812316298045e-09,1.662338888901639e-09,0.0001982904648292762,0.9439520255563689,1.0,1.3213713977167085e-19,0.18749999999999997,0.08510638297872336,0.1802547770700637,0.0756790047141889,0.10539245552847806,0.12279162198072693,0.16102540772718676,0.06536945427330336,0.09614057208712616,0.12785369172304958,0.19602410510654888,0.3292591157351241,0.3305994614973587,0.3516707378280768,0.3546406716771746,0.30005750807155235,0.3442171599967633,0.3696248712368419,0.4385841909804548,0.5919183299323658,0.03579952267303099,2.6211138012033023e-07,0.06832298136645962,0.27330437687938525,0.886551596817034,0.7484683850137888,0.951588378721859,0.24331000082887205,0.7949551134577453,1.0,0.31578947368421073,0.074074074074074,0.18749999999999997,0.7291666666666667,0.15999999999999998,0.16103500761035006,False
1,2,14,1,0.22117936128114415,0.03767982014231649,0.2,0.8367267768059183,0.0018846858042009457,1.9446579813214374e-09,1.6282763361112119e-09,0.00028662521253886714,0.9199838596545411,1.0,5.421010862427522e-20,0.15624999999999997,0.05319148936170208,0.24658780709736122,0.06814372354036116,0.10661752724167733,0.12762316146589478,0.1791420383659641,0.054224772986570975,0.096404393968911,0.1296518746107237,0.2038123262452001,0.2602198133245165,0.2508098061347128,0.26911470820332173,0.2805326306961524,0.23811038826233233,0.27744770323892004,0.2914581800394429,0.35370696698864135,0.6353879881651487,0.03341288782816236,2.3764848190509564e-07,0.06521739130434781,0.17641162712996983,0.7306460605857973,0.6048656272655712,0.8945982537622373,0.26446836603742047,0.777364461902459,1.0,0.36842105263157865,0.014814814814814777,1.0,0.6458333333333333,0.11999999999999998,0.18873668188736678,False
1,2,15,1,0.24841964854369744,0.048359475578405926,0.4000000000000001,0.7865198284111763,0.0018846853818572484,6.230998883215745e-10,2.0010810986581553e-09,0.001389259227621347,0.8799584255825479,1.0,3.3881317890172014e-20,0.35416666666666663,0.11702127659574466,0.23052425281724642,0.07328742695688364,0.12384455079434083,0.14578836785106103,0.18244726236226566,0.06421069997773096,0.11234947838261712,0.16579659383844464,0.23187527843426267,0.3163844565808862,0.32948776386406525,0.35329437073906245,0.3552157618993689,0.30637058501899045,0.36278919600643184,0.4029586091357923,0.4741572541265788,0.5617048929063648,0.040572792362768534,3.375244594413379e-07,0.07453416149068329,0.2894531685042878,0.9177891058056208,0.8087785603231277,0.9729625331248201,0.24246334041283518,0.7428915102021594,1.0,0.31578947368421073,0.05925925925925923,0.234375,0.5208333333333333,0.17333333333333317,0.11206240487062404,False
1,2,16,1,0.27881416886702937,0.0701374735572308,0.2,0.7800467573903542,0.00188468546246664,6.840265453358063e-10,2.11294335504918e-09,0.0013312393098877206,0.9070259603580505,1.0,1.6940658945086007e-20,0.2395833333333334,0.05319148936170208,0.3448589626933577,0.08058925205492694,0.11518296828733356,0.13135384372474432,0.15124361860735697,0.07466309306765115,0.11002569439175161,0.14715443473320836,0.20267380824767525,0.36100625829558475,0.3736504350624117,0.3967488396078502,0.388787711041501,0.343110721355803,0.3991796600719305,0.4363881550090606,0.5072658758116527,0.6330055277074107,0.026252983293556104,2.0054287820233582e-07,0.052795031055900644,0.3540483350038981,0.8696508092005196,0.8603991272433245,0.9837049777470891,0.10614763878613748,0.749215854713948,1.0,0.31578947368421073,0.13333333333333333,0.10416666666666666,0.5416666666666665,0.22666666666666657,0.0868340943683409,False
1,2,17,1,0.2471096673190503,0.04903650129635388,0.4000000000000001,0.8444279733347132,0.0018846859490214143,2.522695503296526e-09,1.946627862098261e-09,0.0002544776681916775,0.9251899097690184,1.0,7.115076756936123e-20,0.1770833333333334,0.11702127659574466,0.11807937285644293,0.07642700041058433,0.10689366367730026,0.11703524564242113,0.13336657571094818,0.05524437451548942,0.1030926834136764,0.12237811282393515,0.16254809011465274,0.2872311667085421,0.2773815936211834,0.2887548255645317,0.270880901624453,0.2661727463197909,0.31538784816478843,0.32606146444169876,0.36803453377066697,0.48545514488899655,0.03579952267303099,2.5382043654667424e-07,0.06832298136645962,0.3540483350038981,0.8797326647453149,0.7634018284951933,0.969385487408109,0.21810984236327463,0.8106185912673038,1.0,0.31578947368421073,0.13333333333333333,0.10416666666666667,0.6041666666666665,0.15999999999999998,0.1372907153729071,False
1,2,18,1,0.2686130218229861,0.061574225605005466,0.2,0.8564053930164234,0.0018846859254556363,5.941513892101426e-10,1.7942989971473576e-09,0.0013030096034576737,0.9574902599405615,1.0,1.1180834903756764e-19,0.15624999999999997,0.06382978723404256,0.20820063694267515,0.06103760937285012,0.10602570218890311,0.12824037050685697,0.17854006740314132,0.06879638695687876,0.09783910247260214,0.13387340461172179,0.2120174389167543,0.2834637826975331,0.2860464918683886,0.30767245532917087,0.31886309405485924,0.2779552174398636,0.31461785082208227,0.33719129936344766,0.4085047522111479,0.5774523197097883,0.03579952267303099,1.8700514761468101e-07,0.09316770186335398,0.16026283550506726,0.8186409819715289,0.7845333590547607,0.957559068957628,0.11029990541802887,0.8099274406600876,1.0,0.36842105263157865,0.044444444444444446,0.3333333333333333,0.6458333333333333,0.15999999999999998,0.14520547945205475,False
1,2,19,1,0.22462037124934875,0.04240600636256945,0.4000000000000001,0.8605497516863562,0.0018846856840281047,3.7774882696969925e-09,1.5799169479805747e-09,9.027734497036196e-05,0.9390037304433997,1.0,5.421010862427522e-20,0.18749999999999997,0.10638297872340433,0.14012738853503182,0.06751209363578022,0.10644511321955648,0.13843539302774124,0.17371023039680955,0.06216240946831469,0.09614567693681997,0.13395123769534914,0.19577938279398863,0.25157947551746285,0.24041516888311054,0.2674294229196129,0.26452024726405954,0.23168129079259808,0.26164215283387743,0.2762911389118465,0.3259294606691898,0.4574154692605845,0.04534606205250602,4.298952717156333e-07,0.06521739130434781,0.32175075175409296,0.8846459186983436,0.786066389824855,0.9546729488082765,0.16963652925857925,0.737041280631533,1.0,0.31578947368421073,0.05185185185185178,0.26785714285714285,0.7291666666666667,0.0,0.9208523592085234,False
1,3,0,1,0.3893541318571859,0.19017451292683418,0.2,0.7096689289800923,0.0018846432572805852,3.525573448051381e-10,1.597762402962864e-09,0.0020077340980255085,0.8859326070880956,1.0,1.0842021724855044e-19,0.24999999999999997,0.03191489361702128,0.524203821656051,0.07858724490401685,0.10617195364159107,0.11501343013613387,0.12163580965902247,0.0571415448996392,0.09194350291744076,0.11555253702170576,0.14009811756907145,0.34358596038066874,0.3470624547571668,0.3633483492705467,0.34375737615232593,0.29779835533478377,0.34536551946772,0.36650526457287685,0.40632111731846776,0.6243813909452023,0.016706443914081187,2.0054287820233582e-07,0.062111801242235996,0.48323866800311865,0.8875653137979079,0.7408326009579955,0.9680167235640581,0.2549212410309321,0.7647950140489701,1.0,0.31578947368421073,0.14074074074074067,0.0986842105263158,0.6041666666666665,0.01333333333333319,0.5943683409436833,False
1,3,1,1,0.30068733753872334,0.08512478782097749,0.6000000000000001,0.7106180871928702,0.0018846427034896966,2.905849496621272e-10,1.4270859354263277e-09,0.0021876758840377914,0.9128951066526356,1.0,1.4907779871675686e-19,0.22916666666666666,0.1595744680851064,0.10134881978269014,0.08874610344966131,0.1268658573560925,0.1629407487987858,0.2305244059791472,0.0763939018731126,0.11576131086692604,0.17127718036688683,0.26376323583124406,0.35280367166398785,0.3645146411693877,0.4003211370633097,0.42655753557275194,0.31507807287668443,0.3662102956727483,0.4078330218560502,0.4968456674948291,0.6942217192378741,0.026252983293556104,2.0054287820233582e-07,0.07763975155279497,0.37019712662880067,0.8847602804952842,0.7715173431166393,0.9478832607969593,0.3026849449151248,0.7162778115304167,1.0,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.6458333333333333,0.17333333333333317,0.13432267884322677,False
1,3,2,1,0.2849083431247583,0.07628900197321703,0.4000000000000001,0.5790645867518158,0.0018846423824715123,2.1653215468618648e-10,1.5456384763255675e-09,0.003210164811814743,0.8431859285937654,1.0,2.371692252312041e-20,0.36458333333333337,0.1808510638297872,0.1431444854173651,0.07993750497838512,0.1478295732963173,0.2038104483424513,0.2833782531189584,0.05617620205939154,0.13100976928991107,0.2010294453584486,0.3077352331066704,0.32190457337390377,0.3479518357788714,0.39751595318165295,0.4346019399757687,0.2739567841389865,0.3425418502547566,0.38881053191777226,0.48578798621268143,0.6729925148437046,0.016706443914081187,3.1721389264538405e-07,0.08385093167701864,0.4509410847533133,0.9109022955277942,0.8094232047748413,0.9608794259215855,0.13107351269343964,0.6924136295425903,1.0,0.31578947368421073,0.05925925925925923,0.234375,0.6041666666666665,0.19999999999999996,0.10958904109589034,False
1,3,3,1,0.22483566487028997,0.040972936682412274,0.2,0.6915804919204248,0.0018846425734456399,2.5303939472140218e-09,1.3995723760551992e-09,0.0001544002117702462,0.8242413023480127,1.0,1.8634724839594607e-19,0.1979166666666667,0.12765957446808512,0.117606915377616,0.09587281100468974,0.11095706126015994,0.13454374027659374,0.18550032749031087,0.07770132627980743,0.09588230232337708,0.1266013031208059,0.19449774685252064,0.3475297076450023,0.34102739305661844,0.36708097072838686,0.38014766651666254,0.2936864763843263,0.32558463285924,0.34688606390768423,0.4123543067097036,0.6389320780557675,0.023866348448687347,2.9790754949002916e-07,0.07142857142857147,0.3056019601291904,0.917688954756909,0.8615740880527767,0.97687560190905,0.12665200023802975,0.6112747814518767,1.0,0.31578947368421073,0.029629629629629554,0.46875,0.75,0.10666666666666659,0.23550574235505736,False
1,3,4,1,0.2744483113320661,0.06701719218117119,0.4000000000000001,0.6871010712918687,0.0018846427846679868,1.6325083404243567e-09,1.6772852304500904e-09,0.0003753568108723783,0.8868236743788749,1.0,5.759824041329242e-20,0.24999999999999997,0.08510638297872336,0.2318471337579618,0.08632502764676676,0.11164767992043129,0.1443773752172897,0.2017905221013508,0.08369222173399338,0.10023545786704488,0.149983666000675,0.24210633509637938,0.37232152080496217,0.38147023587979495,0.4159963998756223,0.43460265057665026,0.34086405043715884,0.38460482728068995,0.4270405629336449,0.5180699670508779,0.5998843010334041,0.031026252983293603,4.050175771620448e-07,0.06832298136645962,0.46708987637821586,0.8855278656500029,0.8709939365377668,0.9721838906841868,0.11897056387377941,0.7544998269195333,1.0,0.36842105263157865,0.05925925925925923,0.25,0.75,0.039999999999999786,0.45585996955859964,False
1,3,5,1,0.2334824138133428,0.04509291611347989,0.2,0.633847384125677,0.0018846427431645897,7.503585410432518e-10,1.7136877575019272e-09,0.0009616442556843406,0.9084481076908302,1.0,9.486769009248164e-20,0.1979166666666667,0.08510638297872336,0.18885350318471342,0.06020662197149947,0.07992028689405657,0.09694062102611714,0.11659485856290329,0.05427760108691682,0.07168083680906552,0.08943766417801755,0.13158105517579116,0.31134663076232594,0.30285093188361156,0.3223962326745333,0.3098405137039616,0.2727859253831892,0.303362123622704,0.31485386205983407,0.35834069425552517,0.6349766917106041,0.03579952267303099,2.0054287820233582e-07,0.07453416149068329,0.38634591825370324,0.8508303736929071,0.6729079531939197,0.9263717183020307,0.23946047137792564,0.6826129485833875,1.0,0.31578947368421073,0.06666666666666667,0.2083333333333333,0.7083333333333333,0.01333333333333319,0.6685692541856924,False
1,3,6,1,0.34369675867472727,0.12303351484134879,0.6000000000000001,0.7918158456824851,0.0018846430956761535,5.617012324156832e-10,1.7331802018827051e-09,0.0013343997504555293,0.9077223634729196,1.0,1.6940658945086007e-20,0.28125,0.13829787234042562,0.1515923566878981,0.05880593680309873,0.11739093944178156,0.13567093869471286,0.1766437604359526,0.05038955330619553,0.11627720576177106,0.15662721225086942,0.22141210875542974,0.3492980352012527,0.37693800328097576,0.40161425586074656,0.40849836970521963,0.3237847666841276,0.3955115572255456,0.4331946958183207,0.5086086875130853,0.6432693365622753,0.02863961813842486,1.1873242097547231e-07,0.04347826086956517,0.3378995433789955,0.8627985445954937,0.8318417934303284,0.9796692786020428,0.10803326837110655,0.7873923716577929,1.0,0.36842105263157865,0.074074074074074,0.19999999999999996,0.6666666666666667,0.05333333333333319,0.3526853663839964,False
1,3,7,1,0.2707793399768441,0.06879633379480456,0.4000000000000001,0.8140757395756811,0.0018846429271878484,8.055977703367942e-10,2.3232638887351427e-09,0.001234299117480318,0.89220805632381,1.0,7.115076756936123e-20,0.26041666666666674,0.1702127659574469,0.106687898089172,0.0980323196609804,0.21223136346313531,0.2155536034184501,0.2423703108209717,0.07929090556642837,0.20376783425765685,0.21879588863152027,0.2822492922202592,0.3186077104622499,0.37668439745555127,0.3869286944090636,0.38254754250526735,0.2868374580899742,0.3876425978299413,0.3965970329318484,0.46262502293843744,0.5826980456721229,0.038186157517899874,4.050175771620448e-07,0.08695652173913046,0.17641162712996983,0.894986971567079,0.7748471923437474,0.9606671602016416,0.23651189976525316,0.6688299870229035,1.0,0.31578947368421073,0.11851851851851845,0.1171875,0.8125,0.17333333333333317,0.16400304414003042,False
1,3,8,1,0.3578526899503603,0.14641783158581526,0.6000000000000001,0.7940661403590529,0.0018846432563736915,2.174933907965259e-09,1.6760179780209781e-09,0.0002551290637681142,0.9111460987039511,1.0,1.2874900798265365e-19,0.1979166666666667,0.08510638297872336,0.18885350318471336,0.04501190090358728,0.10653594254770823,0.15016090211313915,0.18700039892946402,0.03794736589768644,0.0982087466373335,0.15465161792820536,0.2227045176447354,0.31572524086904796,0.3394407899317546,0.3796639218479948,0.3828268803295566,0.28838261346162564,0.3524191758273825,0.39411076608484846,0.4656778450622023,0.5711578110868436,0.038186157517899874,2.0054287820233582e-07,0.0807453416149068,0.5801314177525336,0.8785175138796649,0.8095976221692203,0.9747946249851654,0.21215643799568168,0.7949604663658126,1.0,0.36842105263157865,0.08148148148148146,0.1818181818181818,0.6458333333333333,0.06666666666666658,0.2975646879756468,False
