fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
1,2,8,1,0.23051181719117156,0.06606884887859285,0.5000000000000001,0.8518048944504053,0.0010071177786929355,1.9837572885460993e-09,1.9993471245551423e-09,0.0001495114188415132,0.9297783002216796,1.0,3.134021904840911e-20,0.53125,0.04947916666666677,0.359801507771633,4.370368258220451e-05,6.167144026635739e-05,0.00010325779079082893,0.00038863614509839525,4.958776017559175e-05,0.0003407893649472461,0.0005294347531239331,0.0011695095508867633,0.5932670934729725,0.5908467037779822,0.6262142201151142,0.6487986126501732,0.7340507884639018,0.734671178480686,0.7689645459171699,0.6980622383513709,0.3942873670070205,0.06521739130434778,1.1805165285688032e-08,0.2909535452322738,0.6382428940568475,0.5859033976862342,0.9189037147509411,0.9678603330724624,0.023046330925184516,0.8601816264092005,1.0,0.12723658051689868,0.08466453674121403,0.03675089528057272,0.3433734939759036,0.056689342403628246,0.1594057779789771,False
1,2,9,1,0.2284102868289133,0.05912653806144445,0.6000000000000001,0.8353088260573571,0.001007117305833929,4.0446827056141995e-09,2.0137149780538693e-09,4.844003878329871e-05,0.9652322817903213,1.0,1.6093625997831706e-20,0.4397321428571428,0.06250000000000003,0.25668733254002757,1.8330965905825926e-05,2.5739217757086558e-05,4.337551895629911e-05,0.00017509625231625734,1.6880977742833306e-05,0.00011257413150445229,0.00017133450563113054,0.000475510967588802,0.628252394239224,0.6259341882007898,0.6635556798141038,0.6893510640731517,0.7324550502808396,0.7330631741807214,0.7672704443781828,0.6964619449937567,0.3956408943401569,0.062499999999999924,4.985373463873883e-09,0.25183374083129584,0.6899224806201552,0.6104158518953184,0.9462827631456114,0.9774201107863194,0.016767582704229345,0.856611064960291,1.0,0.1172962226640159,0.071884984025559,0.04011839223650736,0.32530120481927705,0.05895691609977333,0.14690719579863645,False
1,2,10,1,0.2163288963117283,0.06057086322538862,0.6000000000000001,0.8637043641962716,0.0010071169767453317,1.0100405409618418e-09,1.6726456150134959e-09,0.0002790398001808993,0.9318065331948145,1.0,2.625802136488331e-20,0.4799107142857144,0.03125000000000011,0.43569241170055645,3.960783258392434e-05,5.7488079048931106e-05,0.00010166387976988392,0.00048132885471332295,2.3264059908175303e-05,0.000168485821671716,0.0002716904743410573,0.0007787934175235495,0.6155182518267104,0.6131645802116245,0.6499698567105564,0.6746483654530088,0.7159505663576339,0.7164664074142723,0.7498528703377241,0.6803211191844025,0.39211867052235816,0.05706521739130436,2.9408201705865727e-08,0.27872860635696817,0.6175710594315245,0.604168070797316,0.9366962964613019,0.9715223034027163,0.01634925099910675,0.8598956299621201,1.0,0.12524850894632203,0.07028753993610216,0.0433561744305442,0.32730923694779107,0.040816326530612373,0.19631039660807348,False
1,2,11,1,0.21912382771567318,0.059484510807491627,0.6000000000000001,0.869605161168296,0.0010071172311087381,8.360985437168224e-10,2.1876089108130213e-09,0.00046743823559143853,0.9503103270244535,1.0,1.6093625997831706e-20,0.5379464285714286,0.0546875,0.33977276134801027,2.84940262055103e-05,3.810614958393893e-05,5.7872480345380636e-05,0.0001886035628921174,3.18786783046734e-05,0.00020605235183645502,0.0002849032016874597,0.000598833161246552,0.6155664863708831,0.6132106508589328,0.650012814769071,0.6746261689535276,0.7359091184488057,0.7365378051688349,0.770918505175286,0.699850291425733,0.40425725275406477,0.07336956521739132,7.868571506936844e-09,0.2249388753056234,0.5865633074935399,0.6011181283359099,0.9443161251998597,0.9773006018555341,0.018224808465493625,0.8592082728827233,1.0,0.11928429423459239,0.08626198083067087,0.034129411688196255,0.3353413654618474,0.05442176870748301,0.16110724859025904,False
1,2,12,1,0.20753464531728405,0.04843198335019175,0.4,0.838783840121241,0.0010071167919831086,2.034185910787933e-09,2.1134856284542923e-09,0.0001554865148514764,0.929135920163273,1.0,3.5575383784680614e-20,0.4776785714285714,0.052083333333333384,0.3152140232836084,3.6776833467885144e-05,5.252811787189797e-05,8.65643631822066e-05,0.00028918681248175216,1.69544667601913e-05,0.0001264521376425887,0.00019160876491360136,0.00042520010345545507,0.6059186555779408,0.6035355655169321,0.6397181759367507,0.6634539848221729,0.703038684444384,0.7034802455836646,0.7362186412525659,0.6676326230475127,0.43369327559063164,0.06521739130434778,1.241921352701782e-08,0.2909535452322738,0.6511627906976744,0.5884777879440648,0.9365671900061816,0.9767137442592728,0.02204214286030541,0.8521133237059403,1.0,0.12127236580516904,0.0878594249201277,0.03400485661892803,0.34538152610441764,0.01814058956916111,0.3464652710302388,False
1,2,13,1,0.23418113357379622,0.06346983746915773,0.4,0.8457511893609677,0.0010071171313472496,3.6441623441452614e-09,1.7191406368926541e-09,4.35412677229632e-05,0.9493256032382031,1.0,7.623296525288703e-21,0.484375,0.03645833333333333,0.4018193085742109,1.4513773597440208e-05,2.110809018496405e-05,3.8352269442659795e-05,0.00018992505293681085,1.1393011049779265e-05,8.227334818333952e-05,0.00014036720760095305,0.00038302362326164577,0.6347941098048315,0.6324954200872304,0.6705395616925232,0.6969493157829033,0.7307694268620094,0.7313677681913241,0.7654908234575479,0.6948051565954195,0.3345476849817871,0.05706521739130436,9.637934799615775e-09,0.24938875305623467,0.6227390180878554,0.607216454861951,0.9297024693447005,0.9740124830396972,0.020916650731565012,0.8605834623420645,1.0,0.11530815109343939,0.071884984025559,0.03953849094802314,0.35140562248995977,0.03854875283446714,0.21849236669316605,False
1,2,14,1,0.19688430568875132,0.04339346687282801,0.5000000000000001,0.8626693578794377,0.0010071175837205665,1.0342609171323475e-09,1.8524255625143377e-09,0.00030517529971169327,0.9347338495619799,1.0,2.541098841762901e-20,0.4888392857142857,0.0052083333333334085,0.8214185590131762,6.403396978852612e-05,9.226095473406477e-05,0.0001541782011875129,0.0007032681995588452,6.769750426547073e-05,0.00046504511929646033,0.00071739442072572,0.0021370447555453414,0.6063802515092226,0.6040021911572516,0.6402216203595342,0.6641015988543009,0.7331064227909105,0.7337232351455172,0.7679728826657216,0.6971981923290895,0.42510794625094184,0.06793478260869565,8.10790980673101e-08,0.26405867970660135,0.5865633074935399,0.5154531941930913,0.8864671620095554,0.9503876666077762,0.03651097659799708,0.8699579904725856,1.0,0.11530815109343939,0.05271565495207662,0.05289189359095688,0.33935742971887545,0.05215419501133793,0.16845611400641872,False
1,2,15,1,0.2212124812513977,0.054341637722965644,0.5000000000000001,0.7879351883221795,0.0010071170363494218,1.6749857149143583e-09,1.970652504770141e-09,0.00018298936661835942,0.8782337320027124,1.0,2.202285662861181e-20,0.5267857142857142,0.0546875,0.3332757406960522,6.568574613306277e-05,9.627299094962253e-05,0.00016523865262455025,0.0006374560334761281,5.129691200652606e-05,0.0003529791977801329,0.0005587740310693622,0.0015297670345766072,0.6329164399511141,0.6306181848199637,0.668552298608486,0.6948686143682934,0.7282302879495529,0.7288183512629107,0.7628233860562212,0.6923952047411143,0.43233909733302334,0.06521739130434778,2.2822244741864257e-08,0.2591687041564791,0.6614987080103358,0.635729705756684,0.9465474303298291,0.9835291491174369,0.02868492150234865,0.8634681568039099,1.0,0.13121272365805167,0.06549520766773165,0.04824989697058598,0.33734939759036137,0.11111111111111124,0.08788424167476369,False
1,2,16,1,0.24947904065846974,0.07339773723239487,0.7000000000000001,0.8104652576167505,0.0010071172379950695,2.2666384311014041e-10,2.2604696629532646e-09,0.0019206335272439344,0.9195962758055768,1.0,1.2705494208814505e-20,0.5,0.052083333333333384,0.32864119929765534,5.7658232092902964e-05,8.435494281693872e-05,0.0001553961318167437,0.0006832266547433692,2.7032582047958955e-05,0.00019454060262139407,0.00034107422944865053,0.0010002897129956054,0.6466242810326448,0.6443659817125889,0.683185542348936,0.7107851498054265,0.7142027167612344,0.7147092702346723,0.7480123393878116,0.6786331527755861,0.3558189983111192,0.06521739130434778,4.1939439556658916e-08,0.27872860635696817,0.5943152454780362,0.6252420538267445,0.9595495133329166,0.9896227351261138,0.01633568823265641,0.8388509224297851,1.0,0.12127236580516904,0.05750798722044724,0.05093355126673792,0.33132530120481923,0.043083900226757454,0.19073386422781347,False
1,2,17,1,0.22182962710769816,0.05527626030394843,0.7000000000000001,0.8674746227698996,0.0010071176761829565,2.403297152769737e-09,2.1849273143827627e-09,0.0001296849744717312,0.9367840042959419,1.0,2.625802136488331e-20,0.5714285714285714,0.044270833333333356,0.4141275532537538,7.129353587824512e-05,9.003529299062993e-05,0.00014119253553862503,0.0004310531836670018,4.948144214698047e-05,0.00031526960519763,0.0004626258775359704,0.0009130229087056398,0.6152815131731308,0.6129273614068953,0.6497183729422072,0.6743493162416592,0.723095944286601,0.7236533536880188,0.7573991180440799,0.6873206738960747,0.4731163671368387,0.05706521739130436,2.6572011053238444e-08,0.2909535452322738,0.6666666666666666,0.6107333775999229,0.9333135476338204,0.9819042581846154,0.01615723510273133,0.8679284679065241,1.0,0.1669980119284295,0.08466453674121403,0.04672112795977498,0.37148594377510036,0.04761904761904777,0.19658709477961306,False
1,2,18,1,0.23711471234589163,0.0647467936569141,0.8,0.8824966949455351,0.001007117638568545,4.48910661166446e-10,1.8312168526185368e-09,0.00075918612519543,0.9650420734208864,1.0,5.929230630780102e-21,0.5089285714285714,0.03645833333333333,0.4202816755935254,3.312863713672708e-05,4.1901987194834773e-05,6.208555266508713e-05,0.00020848715551771767,2.683870438355936e-05,0.00015819923637630596,0.0002150435594831585,0.00041440315818443027,0.6157810847921612,0.6134256595034882,0.6502416824860865,0.6748793145872551,0.7254885727836823,0.7260566374406479,0.7599156555429272,0.6896278233565466,0.4208187848136703,0.0597826086956522,9.637934799615775e-09,0.26405867970660135,0.5917312661498708,0.5865449018272746,0.9414325715185006,0.9790726756416572,0.013737590472126887,0.8719327706125035,1.0,0.11530815109343939,0.10383386581469642,0.02760429051834805,0.32530120481927705,0.043083900226757454,0.187541193017741,False
1,2,19,1,0.19815090366766244,0.04576859486127604,0.6000000000000001,0.8857450437385943,0.0010071175364425014,3.926950142769289e-09,1.7799172247967755e-09,3.980391546444968e-05,0.9513124150199245,1.0,2.286988957586611e-20,0.5334821428571428,0.026041666666666696,0.5287061219069541,1.7083350603383157e-05,2.5211801158242442e-05,4.62436904692179e-05,0.00018416113053443633,1.3628795949286602e-05,9.587467749533166e-05,0.00016366947475896873,0.0004043238836328369,0.5980992831944951,0.5956903992993408,0.6313647972936731,0.6543535486530111,0.7229751065966927,0.7235290598204455,0.7572633937287908,0.687168072321222,0.39114616290003645,0.07065217391304349,2.2822244741864257e-08,0.2713936430317847,0.6356589147286822,0.6076118789763294,0.9408286960481107,0.9807351850165902,0.014127666304969408,0.8469918379344913,1.0,0.11928429423459239,0.0798722044728434,0.03677859037134827,0.3473895582329316,0.043083900226757454,0.19924765412134016,False
1,3,0,1,0.3310046598668084,0.15847656773523078,0.6000000000000001,0.7353902347794319,0.0010070750179154233,1.1254754121247652e-11,1.6316617844678482e-09,0.028313640288403136,0.8882861210245515,1.0,1.6940658945086007e-20,0.4575892857142856,0.03125000000000011,0.4173826262268562,3.944983312068506e-05,5.640904891036745e-05,9.00559555141289e-05,0.00027821313844467757,2.9308048664661332e-05,0.00020414987408031953,0.00030233596713930965,0.0005797244669663332,0.6444379380004132,0.6421707933427376,0.6808411241267636,0.7081574057369342,0.7297893957720242,0.7303839636338822,0.7644603052931487,0.6938544663221582,0.45387010473222855,0.048913043478260816,1.863246311930281e-08,0.24449877750611237,0.6330749354005167,0.6094927276779614,0.9262930981378026,0.9800686302626953,0.02160094715178261,0.8489897155324801,1.0,0.12524850894632203,0.10223642172523957,0.030123622970279457,0.35742971887550185,0.0680272108843538,0.14255616803978252,False
1,3,1,1,0.25429033751720387,0.078760793463914,0.5000000000000001,0.7153550467264175,0.0010070743632857888,5.540785011685092e-11,1.8724503580536002e-09,0.006632184949451865,0.9227693988708984,1.0,1.6940658945086007e-20,0.4441964285714286,0.04687500000000015,0.31694037448541446,2.993129665851451e-05,4.5984164772276734e-05,7.243297206659234e-05,0.0002179684661309365,1.7954097857338567e-05,0.0001388774071191874,0.00020401377273137567,0.00037850528895187903,0.6383525320415336,0.6360669049292698,0.6743427015086834,0.7010822193395554,0.7222584475139122,0.7228098182075391,0.7565081671165657,0.6864618902907309,0.4289865823653688,0.0597826086956522,8.073214236567649e-09,0.2713936430317847,0.6253229974160207,0.6100527132317315,0.9397605495558701,0.9753571770539138,0.024089271291449693,0.8374800637298538,1.0,0.12723658051689868,0.10862619808306703,0.02875393781912925,0.3353413654618474,0.040816326530612373,0.20073756735270734,False
1,3,2,1,0.23594959588941858,0.06853333528769862,0.5000000000000001,0.5772856888996606,0.0010070741866129319,8.283990056795622e-11,1.4378823588505454e-09,0.003405185039392459,0.823395243954105,1.0,1.3552527156068805e-20,0.5022321428571429,0.03645833333333333,0.4152464845882578,1.9929806045457626e-05,3.1796899722170226e-05,5.653962904537755e-05,0.00021821570870706852,1.5080597241953587e-05,0.0001184975698221617,0.0001977977949440839,0.0004945647866342573,0.6283219763249454,0.6260051450340188,0.6636328505889939,0.6894426048891934,0.7278877520098926,0.7284706918312069,0.7624510896703204,0.6919889321163614,0.3686871548005918,0.051630434782608654,2.2822244741864257e-08,0.25183374083129584,0.6434108527131782,0.6290137586175786,0.9511998042006282,0.9809479874341958,0.013390631547178164,0.8183627432795575,1.0,0.12723658051689868,0.07028753993610216,0.04394815699587184,0.35943775100401604,0.05442176870748301,0.17181814555308292,False
1,3,3,1,0.19288180691028875,0.042884426896060354,0.5000000000000001,0.7179888008099089,0.0010070744546034508,3.809273429647026e-09,1.3448302592924664e-09,2.0342817917191315e-05,0.8478698683803174,1.0,1.0164395367051604e-20,0.517857142857143,0.05989583333333341,0.30752391338465435,1.0494006887282153e-05,1.6489198039161825e-05,2.976240051000857e-05,0.00012717690124208075,6.26962147020301e-06,5.22059594931907e-05,8.390547325937078e-05,0.00022778235446632494,0.6342919413899623,0.6319915871218472,0.6700024171778829,0.6963517631817762,0.72220968739065,0.7227587842382585,0.7564523271555273,0.6864041039245588,0.3712404486047264,0.051630434782608654,4.070142453219438e-09,0.24694376528117348,0.6537467700258397,0.6420018412409787,0.9639428295515318,0.99103977096058,0.014039371354143265,0.7931779716372166,1.0,0.12524850894632203,0.07348242811501594,0.0415565474319482,0.3433734939759036,0.06349206349206366,0.14539793304478402,False
1,3,4,1,0.23829906144759222,0.06707521025585175,0.7000000000000001,0.7307389949176314,0.001007074694069881,7.541502019835037e-10,2.0052808671906898e-09,0.00047660378795884436,0.898454781352711,1.0,5.929230630780102e-21,0.5424107142857143,0.044270833333333356,0.39473274345568615,2.6113618380024008e-05,3.170007278717513e-05,5.3082800372967105e-05,0.00026790045957365117,2.804312255137939e-05,0.00016856347017940397,0.0002640683147806797,0.0008328724665561326,0.6552887299438794,0.6530516180799785,0.692420518379769,0.7207525650572124,0.7408514146619397,0.7415074959352691,0.7761355505589265,0.7047037695879533,0.3931586927397316,0.048913043478260816,3.093787571729748e-08,0.22249388753056226,0.6253229974160207,0.6312592217395987,0.9609933918299609,0.9863346982357057,0.020374806663044198,0.8465592371447269,1.0,0.11530815109343939,0.05750798722044724,0.04880241403155843,0.321285140562249,0.07709750566893427,0.11610841927693191,False
1,3,5,1,0.20305011655879063,0.047680704287285616,0.6000000000000001,0.6915229881923508,0.0010070746622763062,1.2203274032181636e-09,1.8484777749755776e-09,0.0002503667666591846,0.9202172818005988,1.0,6.860966872759833e-20,0.5089285714285714,0.03125000000000011,0.4594951328163668,6.316428762146943e-05,9.147918304306783e-05,0.00015128062917611917,0.0004064591398869121,7.096803530136257e-05,0.0005098296400913177,0.0007698663823995887,0.0013459264272634814,0.6364481454458292,0.634159852939305,0.6723197832913272,0.6989091494880553,0.7392173923462362,0.7398691063942605,0.7744221641773507,0.7031222822831735,0.4677494191882742,0.06521739130434778,2.1693835183845655e-08,0.24938875305623467,0.6744186046511627,0.5766571185242713,0.9101980949485344,0.9605662946203417,0.0275023402054817,0.8282370836685254,1.0,0.12127236580516904,0.12140575079872194,0.024649525366190986,0.3433734939759036,0.09750566893424045,0.10057282925536613,False
1,3,6,1,0.29665000157316446,0.11201319832089701,0.6000000000000001,0.7710813699892252,0.0010070748208512378,1.0903960728884543e-09,1.883557876999398e-09,0.00029244171266120354,0.8916639033594348,1.0,1.3552527156068805e-20,0.5870535714285714,0.06770833333333344,0.31566159581741,1.1943148821780707e-05,1.8546097630282573e-05,3.7474988036359855e-05,0.0001611449772267649,1.73874711719053e-05,0.0001381921155989591,0.0002539440267133693,0.0007434776240862698,0.6562203621291434,0.6539862902630948,0.6934151490992615,0.7218138925696882,0.7465820915427209,0.7472714870591111,0.7821860324656108,0.7103126039449263,0.3525805972448902,0.03804347826086953,4.504573251759454e-09,0.2273838630806846,0.6511627906976744,0.6146752592012497,0.9490192407813329,0.988641344227071,0.012500889725408096,0.8623985505521166,1.0,0.14115308151093445,0.06549520766773165,0.051407137319000026,0.3493975903614458,0.03854875283446714,0.21733945764508433,False
1,3,7,1,0.22743174068413516,0.06359427324119278,0.7000000000000001,0.8297535432702041,0.0010070746130855107,1.8028494913564261e-09,2.7205048233594136e-09,0.0002474409958063012,0.9111899974305128,1.0,2.1175823681357508e-20,0.5044642857142857,0.0546875,0.32028169939213585,0.00016502057920974897,0.0002275095155470925,0.00040073003706949084,0.0019380574300315746,9.340610247395648e-05,0.0006281939906300691,0.0010361310916311589,0.003254659869107765,0.6129229611654411,0.6105741077542255,0.6472433262594817,0.6720081988044337,0.7132444347119291,0.7137544572091155,0.7470327461098347,0.6779265621986211,0.43763046251588256,0.07336956521739132,6.483534286054655e-07,0.3056234718826405,0.6434108527131782,0.6133299141587507,0.9379037796733518,0.9820073739588726,0.025649973742516333,0.8189592125009979,1.0,0.11928429423459239,0.06549520766773154,0.044461208552489126,0.3333333333333332,0.08616780045351474,0.10911972833181208,False
