fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
1,2,2,1,0.23805343004317567,0.009636683606984612,0.0,0.8394371480850655,1.926715607595232e-07,1.1860586591514752e-08,5.58546484707909e-09,0.0002562290670642968,0.0,1.0,0.532258064516129,0.3404255319148936,0.6355887053809272,0.36813983794077976,0.4231519409425444,0.3755470162797905,0.37527548922433374,0.3667098950881763,0.41303363855548936,0.38298570679367083,0.38997910669142355,0.36366574564203136,0.4110318958136016,0.36181116308767347,0.3649724726745738,0.36137624385370337,0.38015708246867275,0.3701834931186945,0.38387075722914943,0.7786373510739564,0.1711899791231733,6.747725279957674e-08,0.23809523809523817,0.6944444444444444,0.8268772377161908,0.7526393650199203,0.8053659934877297,0.35995881954581066,0.547823666217319,0.0,0.02941176470588236,0.0,0.029411764705882373,0.41379310344827575,0.0,0.4137931034482759,0.43933437260215824,0.5028231598170957,0.5844792203814323,0.6027068637315801,0.6385453932530479,0.6729629325085139,0.6934636020774824,0.7016466877680186,0.7310882147780119,0.7324491145978297,0.7457962989406014,0.7561032952157908,0.7621539736647179,0.7665673980892797,0.7695221838093748,0.7710970494841508,0.7733843835502735,0.7747157283059737,0.7747103129275249
1,2,3,1,0.2897953269543809,0.015263080753206846,0.0,0.9043749042364388,1.92319044451909e-07,6.034852225474641e-10,7.291228222912454e-09,0.008327784105076218,0.0,1.0,0.4516129032258065,0.6808510638297873,0.34112632799523646,0.5596438210855306,0.43472381078510014,0.24614896242247886,0.28325034391866755,0.5604705191786078,0.3987265334768122,0.2631528887034329,0.2532292623735888,0.5563131343186267,0.4241043660752625,0.23147139877753797,0.2732228957286501,0.5566491600457512,0.3669271234052275,0.25089481183421003,0.24911809693349274,0.6539174531595964,0.1711899791231733,1.243308658113924e-07,0.22857142857142865,0.4444444444444444,0.838837417517655,0.6444733696153655,0.7253495988117711,0.5269937092157655,0.550331672589951,0.0,0.4411764705882353,0.0,0.44117647058823534,0.41379310344827575,0.0,0.4137931034482759,0.4960986724774812,0.5084584377282217,0.530590608519632,0.5693302336008171,0.6264448637509067,0.6594837510688375,0.6755054407151432,0.695936814785827,0.7306215943051911,0.7351773841962658,0.7476539212316881,0.7496344809296583,0.755785551352819,0.7611980064499376,0.7690448587676907,0.7729072874617294,0.7755228820024233,0.777302783369299,0.777302783369299
1,2,4,1,0.24132314244309452,0.0039512661760456435,0.3333333333333333,0.8927373071333242,1.8941886677424317e-07,2.2120338908910313e-10,6.676495913436495e-09,0.020922547227421,0.0,1.0,0.30645161290322576,0.3617021276595745,0.35428875865743203,0.30253046348294255,0.33051223727050916,0.339994692866179,0.32695756980089374,0.3042165246286864,0.3647793285233454,0.3593297115602092,0.31280823705544814,0.30936382209319324,0.3339535295599849,0.3454758957605588,0.33647217783144245,0.31125189725313396,0.34432806256524406,0.36618331182271446,0.3287416743049172,0.6727856583764855,0.17745302713987493,1.243308658113924e-07,0.23809523809523817,0.7222222222222223,0.7673064177969735,0.7579959831463725,0.8984575783077211,0.25646852211743254,0.536590854755993,0.0,0.14705882352941171,0.0,0.1470588235294118,0.39655172413793105,0.0,0.39655172413793105,0.5383397454073869,0.603016886318347,0.6962793905943961,0.7910838826556857,0.8179638917076427,0.85264941425968,0.8858566918057192,0.9123632457750283,0.9292378094514667,0.9373325023342384,0.954439938656897,0.9736345087988966,0.9728908052233333,0.9793397342337743,0.9890769199784987,0.99292056819068,0.996826019751282,0.9999870657490658,1.0
1,2,5,1,0.29668679564535305,0.02024439906144053,0.0,0.9384094500346354,1.914899234949085e-07,2.7134798741667805e-09,5.752504002160124e-09,0.0014050105988560968,0.0,1.0,0.24193548387096778,0.5531914893617023,0.20511454448588173,0.234349107725343,0.3448375312872263,0.2950086524029145,0.2025621695144184,0.23419152770511076,0.34522083369244405,0.3080784822110192,0.2207423615045947,0.22592587235473272,0.32642337777398855,0.27425354367077026,0.18336780377310968,0.22545521826819231,0.3052251248422192,0.2895821631355008,0.20811071519834368,0.6926800615763069,0.1607515657620043,1.0143328739861102e-07,0.22857142857142865,0.5,0.7951322450492588,0.7986465757436036,0.813156783211425,0.34150261431220896,0.6761121697825125,0.0,0.47058823529411764,0.0,0.4705882352941177,0.3448275862068965,0.0,0.3448275862068965,0.2880421463633005,0.3632586996175192,0.438510449323682,0.4538822657883623,0.5093793565492831,0.5140248832996782,0.5402633856828367,0.5506376006670999,0.564928361938699,0.5760515956188036,0.5902187042831987,0.6075392153549438,0.6087873692386087,0.6133993548330791,0.6173658392218343,0.6201218804659395,0.6229956295587397,0.62614951035308,0.6260633499381231
1,2,6,1,0.30403551807895357,0.01916465165224477,0.0,0.8775786489804278,1.8916133805319972e-07,7.737251880597927e-09,6.535807625909987e-09,0.0005158876627272169,0.0,1.0,0.35483870967741926,0.7021276595744681,0.25531740502438427,0.32219843411118576,0.19200574841404117,0.3154969551215365,0.25068707266122336,0.3274679823149921,0.2579925905726048,0.27666238076219907,0.28558453501313474,0.329512723423241,0.19826244751157684,0.3230887236920129,0.26338078029482404,0.3361040751888378,0.23845758810946072,0.28891019531342577,0.3067077589304493,0.8515664333825064,0.1691022964509396,1.1230203327664277e-07,0.22619047619047625,0.5555555555555558,0.8228617061400767,0.831401732240387,0.8602428114899114,0.321207870166334,0.5815869456193753,0.0,0.764705882352941,0.0,0.7647058823529413,0.4655172413793104,0.0,0.4655172413793104,0.3520939383668297,0.36575154958719036,0.48457732288424027,0.5233620625148573,0.5442366027046379,0.5507580025147369,0.5847796278248779,0.5993026624077823,0.6125702230072213,0.6259898133448455,0.6311864581810093,0.6437864674887029,0.6488777760830661,0.6557447918286062,0.6583121869893108,0.6625475293100055,0.665630091372169,0.6668715473690464,0.6668968083837686
1,2,7,1,0.28186613796319615,0.01664289690531155,0.0,0.9112807442308335,1.920736654718482e-07,5.18638881527678e-09,6.4309994093876095e-09,0.0007910655493431693,0.0,1.0,0.24193548387096778,0.4468085106382978,0.24240809802876934,0.10641285366628461,0.14078327963675985,0.08606230157153627,0.1101005103676167,0.10850957873781819,0.2350475761387847,0.07534640600304998,0.11359547643288836,0.11075448786789088,0.13496407661766763,0.0817977215429102,0.11086104917325335,0.11432324110647296,0.20409291180918743,0.07489933732498288,0.12365142096992388,0.68001540417437,0.175365344467641,9.161274690808815e-08,0.21666666666666676,0.36111111111111116,0.6291632491789625,0.6697980689185385,0.842865519747044,0.41319672228808435,0.7235418619155165,0.0,0.2352941176470588,0.0,0.23529411764705893,0.27586206896551724,0.0,0.27586206896551724,0.31168277753854756,0.4275772525188719,0.4527136185072955,0.4876699853081301,0.498196841715529,0.5264012047888684,0.5578217495123984,0.5860519198308526,0.5852887285819169,0.594937514624173,0.5974542717094377,0.6087713291644633,0.615546402683291,0.6212553253158207,0.6223108669552043,0.624732742292429,0.6264167099115453,0.6281981232107564,0.6283329403022454
1,2,8,1,0.27864788082921743,0.013750763832978335,0.3333333333333333,0.9489376270516481,1.9218895448105563e-07,1.964640398734323e-08,6.237779504235705e-09,0.0001490808380033862,0.0,1.0,0.20967741935483872,0.27659574468085085,0.2843633457645179,0.15256516614367055,0.3547689975714763,0.262170908118911,0.3239450788859619,0.1572407798500075,0.41139229532174615,0.268341968976022,0.3662939950051807,0.1414840785597965,0.3348976323488909,0.23811393263835434,0.3055383598122332,0.1493858615542285,0.37726237204865604,0.2509960348770759,0.35817155176166293,0.8493980635047116,0.1711899791231733,9.161274690808815e-08,0.22142857142857145,0.5,0.7332945407658773,0.7892349706241397,0.9105013806739624,0.2196918700925249,0.6618156314951416,0.0,0.588235294117647,0.0,0.5882352941176472,0.13793103448275862,0.0,0.13793103448275867,0.3224716457156578,0.37966351670871235,0.4697430626999167,0.5460589446873721,0.5405365328281395,0.5706059980424528,0.6065193273170887,0.6090000950173665,0.6294397951310172,0.6412122197326436,0.6560755892450002,0.6620035667224876,0.6686813862411168,0.6738377936663861,0.6787483575987091,0.6821273015260724,0.6837126048581915,0.6849052763671749,0.6849882468661855
1,2,9,1,0.28728117265194886,0.012143147685126737,0.0,0.9110020063027273,1.9288615636537783e-07,3.050116745470534e-08,7.1156034864920546e-09,9.027677202438554e-05,0.0,1.0,0.3548387096774194,0.595744680851064,0.292397329373491,0.25925923671812856,0.21701353171347026,0.27798171845589303,0.20954990746088642,0.263164368788237,0.2118784495629038,0.27685275418952937,0.21922287542672825,0.2578790308087885,0.20557042463293307,0.26817412574239197,0.2031938550527076,0.2633322502225059,0.17552022786414645,0.27150354864642046,0.22244986493318963,0.5867434038478248,0.17327766179540724,1.5237729934979593e-07,0.23809523809523817,0.11111111111111094,0.7012588690313013,0.8955091699246651,0.9316526189237779,0.2204428983103286,0.580784919151922,0.0,0.20588235294117643,0.0,0.20588235294117652,0.22413793103448276,0.0,0.22413793103448276,0.4613665288128618,0.5177927095697998,0.5840216507684505,0.5758716182530718,0.6202010506958616,0.6464305254207662,0.6759333829874422,0.6877320941675601,0.7004831565040278,0.7078180391069068,0.7174510459502951,0.7250807523261779,0.7295673492830664,0.7346666273371457,0.7379669355288373,0.7400850728047269,0.7426216425408353,0.74418111679717,0.74418111679717
1,2,10,1,0.2709505135654603,0.009620159303282952,0.0,0.9211188870661255,1.8728283107170551e-07,2.3862544334980395e-09,6.38086762689692e-09,0.0017892539521723665,0.0,1.0,0.27419354838709675,0.40425531914893625,0.2954042004318201,0.2756734348091199,0.3154091806929895,0.29933742982256994,0.3446848596349672,0.2773063250389898,0.3516665202143534,0.28456920432259203,0.33975319883758104,0.2713863190709689,0.30141784835887486,0.2849499543811681,0.33482881759971483,0.27347158159423085,0.31727306653091375,0.2728008364812524,0.3362506799131285,0.5416412796511638,0.16701461377870583,1.603237837225958e-07,0.22619047619047625,0.08333333333333326,0.7882336625676363,0.8055079385962536,0.8846326814647216,0.16905002511199363,0.6171002014908729,0.0,0.29411764705882326,0.0,0.2941176470588235,0.37931034482758624,0.0,0.37931034482758624,0.3721054464583917,0.370396155563689,0.428967195721245,0.49749734084645947,0.5325290877343296,0.5466854964336054,0.5834074602952458,0.6058098272429419,0.6262992907567849,0.6422250720759045,0.6462526431819343,0.6562806691192741,0.6605742088398011,0.6651810927386151,0.6679660112898359,0.670779119541358,0.6722222170806121,0.6746477891098904,0.6746753401887576
1,2,11,1,0.25590507447959765,0.0053055172518040525,0.0,0.9189282419952194,1.9370260565771835e-07,2.7253243386033748e-09,5.220765871512525e-09,0.0012639522741420834,0.0,1.0,0.17741935483870971,0.25531914893616997,0.253235258734769,0.1921516881171772,0.20528774395871552,0.2694382128930406,0.21482396834184714,0.19266690177670676,0.17729763967582013,0.2207852384875424,0.2235454834602102,0.1782687008876177,0.17501239595011675,0.24058155521323,0.1879487853735028,0.1789768165073456,0.11981306555081994,0.1929582727391308,0.2038954650132988,0.4532473663118961,0.17745302713987493,1.3764360803324484e-07,0.23095238095238108,0.4722222222222223,0.7578675136734798,0.8544241812950908,0.9024019534439944,0.2550772369695846,0.5654851000789144,0.0,0.47058823529411764,0.0,0.4705882352941177,0.37931034482758624,0.0,0.37931034482758624,0.4398488034217679,0.38189760396231953,0.47556918885158417,0.5245247041351158,0.5438054184498993,0.5887089133651949,0.6242333573302209,0.6456009555767012,0.6523096037821817,0.6649229727504821,0.665748920638498,0.6749341615628329,0.6805842398329701,0.6852632811456169,0.6892669832781929,0.692439271652708,0.6949660338118301,0.6973252696893658,0.6973252696893658
1,2,12,1,0.3090971452968073,0.017419275407746744,0.3333333333333333,0.9087575824057976,1.920618706317652e-07,1.089480009634416e-08,6.832985871431818e-09,0.00036434052725181583,0.0,1.0,0.35483870967741926,0.5744680851063833,0.30078061661763666,0.31638431815908574,0.32835906224926936,0.29535751194137383,0.2243832888023105,0.3186068983886605,0.361643836317997,0.29355286521974433,0.227742073534706,0.3252315052173259,0.3356416641699641,0.30580514825505123,0.24043496327274338,0.3277533862401599,0.3443282583960173,0.3058491887843391,0.2510205308011807,0.6353938186076484,0.17327766179540724,1.0143328739861102e-07,0.23095238095238108,0.38888888888888884,0.7907834160884213,0.9371973280335943,0.9668750133229753,0.08530911617001347,0.4968007700189844,0.0,0.2647058823529411,0.0,0.26470588235294124,0.25862068965517243,0.0,0.2586206896551725,0.33876043582044457,0.44529653245078504,0.546951463766367,0.5792640275880122,0.6048397854352888,0.6306385855363202,0.6649914596099612,0.6924074929995409,0.7176536676411348,0.7331143820150964,0.7503232034666306,0.762026017631697,0.7686703587521454,0.7748274073214231,0.7803225516135978,0.7849125975098884,0.7872845702154464,0.7899062423039239,0.7896534307809501
1,2,13,1,0.27998650127417296,0.011763030598984172,0.0,0.9173917313907864,1.8828469944665436e-07,7.318092417751414e-10,6.376570019099586e-09,0.005992578321241726,0.0,1.0,0.25806451612903225,0.5106382978723405,0.2346024705430486,0.2730522657433706,0.26872373554503093,0.2460948500970459,0.2717333033674296,0.2718823881686214,0.30168165559128735,0.24796458938821342,0.261030459196685,0.2711201359710833,0.2573652142297269,0.23495663163266256,0.2649936011839895,0.26908817924087935,0.26579594104042725,0.23736731506013076,0.2589430304386534,0.633420222169248,0.17954070981210868,1.2757468732586393e-07,0.23809523809523817,0.4722222222222223,0.7445831283347473,0.7256867636135809,0.8925361894440551,0.25447865889237287,0.6509157039596333,0.0,0.4411764705882353,0.0,0.44117647058823534,0.37931034482758624,0.0,0.37931034482758624,0.396776574374648,0.4088013480037129,0.45446809673400634,0.4784399706818865,0.5073553014531813,0.5507299693170851,0.556015227437576,0.5761351775602482,0.5803633425028897,0.5931535196278067,0.6055308853950195,0.6120497410631668,0.6152202648107844,0.6188376279739934,0.6225709039193904,0.6237729773465089,0.6244195952047683,0.6261731797423805,0.6261394548961218
1,2,14,1,0.2861079044532907,0.011415089419849077,0.0,0.9143157149106194,1.9263692817328535e-07,3.5853447021555806e-10,6.141258016174933e-09,0.011852433211321563,0.0,1.0,0.30645161290322576,0.42553191489361714,0.3198639400024588,0.4717330202873742,0.3823621885743229,0.4410426902400193,0.24710657252298018,0.47243798272371695,0.36741917035733906,0.3985634680553325,0.25038685604083266,0.46430119521248553,0.36053427348637657,0.41978015001795566,0.22239246871388274,0.4647259447996822,0.32535753996599553,0.3782723986585915,0.23240849918932538,0.589216045826277,0.17954070981210868,1.0672990790353011e-07,0.23095238095238108,0.2500000000000002,0.7674774975507579,0.8389968439584159,0.8632952774009499,0.3422660547798868,0.7369937874249124,0.0,0.20588235294117643,0.0,0.20588235294117652,0.3620689655172414,0.0,0.3620689655172414,0.39899737397509216,0.4192567211770134,0.49518078770826035,0.550381548270724,0.5755285045055666,0.622564774528518,0.6255359192909126,0.6330042998988828,0.6577637788892715,0.6738459123419894,0.6850372591267234,0.6974425524973195,0.7041811311143537,0.7079714081349432,0.709761414671971,0.7128535450183499,0.7138813189869987,0.7157097288301008,0.7157791000143668
1,2,15,1,0.2998592104030819,0.01691320514691146,0.0,0.9180904729074588,1.9206574115788147e-07,5.606334986062661e-09,6.436180404026606e-09,0.000727058386188378,0.0,1.0,0.25806451612903214,0.4680851063829788,0.25059448783086646,0.3508202194699347,0.46520045650449693,0.5149021157131721,0.3650596173315863,0.3583948226068403,0.4538833230058925,0.5164674579232726,0.39093708203833666,0.3533306217036495,0.46372377141833493,0.5143610776595808,0.36815469773888876,0.36281537019055726,0.4345574628271628,0.5200185474553449,0.40308091397775747,0.6123780396540748,0.18162839248434243,1.5237729934979593e-07,0.23571428571428577,0.30555555555555536,0.8645631762369885,0.6981965686196787,0.7874417358528933,0.43770387260282195,0.5773494597595126,0.0,0.2647058823529411,0.0,0.26470588235294124,0.29310344827586204,0.0,0.2931034482758621,0.5373018835937122,0.5742417263125122,0.6154464149159661,0.649656610090566,0.6761147416030829,0.7098320416354399,0.7401563940997299,0.758794309618101,0.7843168023068591,0.7937427943186893,0.7998979535588254,0.8175829096783999,0.8186574435880954,0.8236757965295981,0.8262547208638783,0.8280001182843976,0.8297142667460381,0.8315171422866695,0.8316767739116028
1,2,16,1,0.2607874004523745,0.011668390939044555,0.0,0.8715152977221503,1.8977231474497142e-07,7.0489285442357385e-09,5.392415698090007e-09,0.000461353892718476,0.0,1.0,0.35483870967741926,0.3829787234042554,0.39662198159800705,0.2975913758892116,0.19553012710413276,0.2583450229689248,0.1537320756769942,0.29343421078230925,0.21917604121639278,0.2198612107788307,0.13901168107132245,0.29504527645925654,0.18182216013011587,0.2463412119533056,0.14469234542353826,0.2887621663751715,0.1759625186192585,0.20534382146982277,0.1325211177129444,0.5716650384071875,0.175365344467641,1.308185088403354e-07,0.22857142857142865,0.6944444444444444,0.8904445800790635,0.8108397909911602,0.8543412265264807,0.32410412582859194,0.5989615660644472,0.0,0.4411764705882353,0.0,0.44117647058823534,0.3103448275862069,0.0,0.31034482758620696,0.34321732394037996,0.3976034343763817,0.44449199806660256,0.46801655696390865,0.4867464670037057,0.5305912950130989,0.5340564635984255,0.550583434776189,0.5749451770247779,0.5806728393957302,0.5887855216765033,0.5976531767987902,0.6018002315847447,0.607226776218387,0.6116396157113867,0.6150556259036356,0.6177383648551323,0.6191585824410063,0.6192160692795469
