fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
1,2,4,1,0.13510808354940046,0.008679893330280639,0.16666666666666666,0.9197262061505663,2.9158414928978817e-07,1.2845302581635635e-08,9.338397180188184e-09,0.0001479842213415479,0.0,1.0,0.19455252918287924,0.2901785714285714,0.1413639926835641,0.06532325030000241,0.0843953880029058,0.08263258615271707,0.15754489100433244,0.07615632411379764,0.088332355445357,0.10473332991876705,0.17426676321762113,0.09909928674166713,0.10002450352403125,0.10877407811823891,0.1553748648771739,0.09855441026595857,0.10657558374145493,0.11740466877536182,0.14654030673663376,0.7184309490605041,0.12682926829268296,2.784064832232776e-07,0.16239316239316237,0.14285714285714324,0.809543341176818,0.8628725208436059,0.945399370440998,0.19198180286431715,0.7291889231159858,0.0,0.31460674157303414,0.0,0.31460674157303375,0.14117647058823554,0.18867924528301894,0.27377333912288343,0.43959300872841456,0.46437461344631004,0.47907247637504424,0.5017643703803103,0.5025257636399061,0.5183467250808269,0.5273470538679108,0.5296817044586284,0.5366607472485745,0.5403571725360279,0.5438637671467887,0.5469218091285137,0.5471509951591507
1,2,5,1,0.14696807187420546,0.011464110222628924,0.16666666666666666,0.9312707220071508,2.944723276751966e-07,3.5570460151469424e-08,9.515299387523819e-09,3.917532482151305e-05,0.0,1.0,0.18287937743190663,0.20982142857142838,0.25214805023132875,0.17809320349530489,0.1999507110733637,0.19220863557082601,0.1945498472164675,0.18340746112524603,0.21451248557135594,0.21751423356842992,0.21789229145193523,0.21200674938738018,0.21896726241977615,0.22048095351248043,0.19812180724297623,0.20844755740381105,0.23973099019836253,0.23874335969312577,0.20231241791229249,0.7444254911648231,0.1341463414634147,4.686392714898475e-07,0.15954415954415962,0.4523809523809521,0.8257059290869648,0.877756119230888,0.954139993702726,0.16964313573340933,0.7155438758397421,0.0,0.40449438202247223,0.0,0.40449438202247207,0.376470588235294,0.37735849056603776,0.4408894576867702,0.495859055275246,0.5444744265712225,0.5345255425925821,0.558065708917737,0.5816002062204257,0.6009632154009485,0.6172151678245681,0.6256339834235962,0.633630241906447,0.6381047976765901,0.6424189271303951,0.646562376610121,0.6468152488355734
1,2,6,1,0.12599896827756596,0.0076371069587782645,0.0,0.9247511864310846,2.907652051910965e-07,9.264227682290243e-09,8.969599110520013e-09,0.00020527289188715844,0.0,1.0,0.22568093385214005,0.2321428571428571,0.312913652454979,0.13439772454974563,0.1674804877709395,0.1514398768731744,0.18688155171829424,0.12608896742444736,0.16203990796035317,0.1689871398557503,0.19466843676277557,0.14273321630827185,0.15741841261362488,0.150163547484227,0.1600438596219187,0.1219505910920079,0.14920767518532774,0.14973324311218417,0.13661055758468077,0.7115753848945974,0.1341463414634147,3.8083559255940847e-07,0.15384615384615385,0.6666666666666665,0.7257067851777936,0.7956734845142321,0.901930568023448,0.26284479013796797,0.7408016730462782,0.0,0.3258426966292134,0.0,0.32584269662921345,0.05882352941176494,0.0566037735849057,0.259661311333044,0.5632719766308578,0.528072624735539,0.5598702700105351,0.5836948273457576,0.5944259677574757,0.6179287101318185,0.6313583595286105,0.6323903005922586,0.6432025428459578,0.6503304688272409,0.6548766899300267,0.6589081037671616,0.6583644228347743
1,2,7,1,0.13029293008774956,0.008368048406838621,0.33333333333333337,0.9307746437853325,2.932414478391837e-07,1.7727571075932613e-08,1.015108168516994e-08,0.00011121741844547455,0.0,1.0,0.11284046692607005,0.1696428571428571,0.13806893924966673,0.12097964038083142,0.13649064074068096,0.14437469159968963,0.1615996022181807,0.12775572566162424,0.1457231881453508,0.16073057211219388,0.1772250890229079,0.18501367128802848,0.1870955427361285,0.20482025332187537,0.19575933374389365,0.17413091598697483,0.1957847519417818,0.20686196775805954,0.1845573467247683,0.739491958670004,0.13902439024390256,3.615292506323562e-07,0.16239316239316237,0.38095238095238093,0.8618095796695506,0.8642561527851562,0.9668629303711906,0.19802138821824616,0.7465329379267438,0.0,0.17977528089887684,0.0,0.17977528089887646,0.023529411764706132,0.0566037735849057,0.17498914459400788,0.5769891749272924,0.6040549986345656,0.6419312130476913,0.6752676476178681,0.685474475473008,0.7053742639488361,0.7211887464372495,0.727562625080239,0.7366711551001832,0.7385137924770846,0.7419521031144891,0.7465056590348189,0.7465753292838437
1,2,8,1,0.12520004339091853,0.008295568374659857,0.16666666666666666,0.9294919521463775,2.9553348875915444e-07,1.967007140963654e-08,9.622218736761695e-09,9.161527206882649e-05,0.0,1.0,0.2101167315175097,0.1875,0.3807740324594256,0.14437603528724607,0.19265083658417015,0.14489375374025293,0.18118272846029004,0.1465800461399695,0.19372470404379594,0.1618414800784369,0.19337828942147217,0.14755906442827427,0.17761563120961366,0.13785967085761153,0.14852773296688304,0.13843384188752206,0.17683741502522876,0.13738147050982386,0.13020359331234266,0.713016319914852,0.1341463414634147,3.8083559255940847e-07,0.16239316239316237,0.38095238095238093,0.8476370980521031,0.8541679559685136,0.9396609886883152,0.22635334085350983,0.7244394607755786,0.0,0.40449438202247223,0.0,0.40449438202247207,0.0705882352941179,0.13207547169811323,0.19756838905775087,0.7418312621379175,0.795865499430108,0.794571170460423,0.8136628825814687,0.8298263260364522,0.8498292466851693,0.8629743237538285,0.8728724214045847,0.8794606332928305,0.8866990444441911,0.8896350396491264,0.8917893340194043,0.8919874305764437
1,2,9,1,0.1295041928816218,0.00814577756892197,0.16666666666666666,0.9277172536088805,2.9391344115713584e-07,1.6358866324908841e-09,1.0490670318621904e-08,0.0014890818834570924,0.0,1.0,0.054474708171206226,0.10714285714285714,0.07116104868913858,0.06970307387822117,0.10472036401233165,0.09403837829280615,0.12537272540640032,0.08048179414820017,0.11304117115227097,0.11389412920291908,0.13951892563373902,0.10444585437435927,0.12122209635753067,0.1210896365259474,0.12445882615517012,0.10101962193505953,0.1287135381596609,0.12430316116138296,0.10866644976845541,0.60760303575799,0.13658536585365852,2.9338917631468935e-07,0.16239316239316237,0.14285714285714324,0.7801434799183014,0.8726665712884234,0.9675982300601191,0.11403791650186379,0.7343545862083344,0.0,0.33707865168539364,0.0,0.33707865168539336,0.1529411764705885,0.11320754716981135,0.39019756838905767,0.4274178974198406,0.4622332866927601,0.4991203216309765,0.5109834090929792,0.5332270217387782,0.5542633128150949,0.5566506279486749,0.5637433182591491,0.5700835998473042,0.5755300942446318,0.5775158436630738,0.5804769748431231,0.5804714138796696
1,2,10,1,0.11925845290542098,0.005006873886530333,0.16666666666666666,0.9268439927946811,2.9077266996413085e-07,2.3645925224498302e-08,1.2129877516790659e-08,9.675069748918543e-05,0.0,1.0,0.15564202334630337,0.1517857142857143,0.3160367722165474,0.11522090061301293,0.15582191764711828,0.1505231648234121,0.21904859177086422,0.11223103163257803,0.1635875463265365,0.16940796439439187,0.24194294462820132,0.1412731856781928,0.1642252664207421,0.1683816059952713,0.2111551399023589,0.12801645914185733,0.1743263904058635,0.1749200300449575,0.21049271775464673,0.6688084447268814,0.1341463414634147,3.8083559255940847e-07,0.16239316239316237,0.2142857142857144,0.7730853442745254,0.8371041928278835,0.9398389962018099,0.20106366932562553,0.7262942444768369,0.0,0.20224719101123634,0.0,0.202247191011236,0.25294117647058845,0.23584905660377353,0.4132742039962131,0.6245862256232919,0.6706867842511965,0.6928063292819038,0.7217621204259039,0.7452740171485865,0.7499237955472202,0.7615695554479787,0.7698139713260765,0.7772532567673607,0.7821593157284714,0.7860935660456039,0.7896718788888273,0.7898425726561062
1,2,11,1,0.11843037129332662,0.005520130194515781,0.0,0.9405310707842013,2.946784003769144e-07,1.6168459411189137e-08,1.1120205393182863e-08,0.00013817040995774853,0.0,1.0,0.07392996108949415,0.08928571428571429,0.20142504795834465,0.12288125961245977,0.1434860343843819,0.12393514331410826,0.1650602751327681,0.12456380309589071,0.13776254121956233,0.14073043084810877,0.1793862029445057,0.13130066415594166,0.1330377391795946,0.12262263358026959,0.13746168875088915,0.12409190486308208,0.1291273199003512,0.1256764875536377,0.12502586118026415,0.7438302187614618,0.13658536585365852,3.615292506323562e-07,0.16524216524216523,0.4404761904761907,0.8037273115717918,0.8477295215866967,0.9419370650223859,0.20601182140967594,0.7640362959474167,0.0,0.42696629213483184,0.0,0.42696629213483156,0.15882352941176495,0.29245283018867885,0.20995327314793832,0.8726338638177848,0.9101770476428497,0.9085730762180422,0.9275798975736644,0.9486833457513031,0.960845494220373,0.9685376632510065,0.9763368771298402,0.9877570797047097,0.9912763168405694,0.9955039430778698,0.9996626276936373,1.0
1,2,12,1,0.13054228769561715,0.008521825203365013,0.16666666666666666,0.9228899641567208,2.926556911131176e-07,1.4726840100317428e-08,9.266377568795612e-09,0.00012486160869187401,0.0,1.0,0.11284046692607005,0.12499999999999982,0.24650309562027067,0.09322442655399399,0.11719236632386842,0.126660726873831,0.14281527807448313,0.08386735163588571,0.10809752317342947,0.13699388909778853,0.14632425286727813,0.13888622892754943,0.14644461069024106,0.165715801642614,0.1550143067532591,0.10823964455682289,0.12876755172289533,0.1520534831805389,0.12080692856219422,0.6604283764869994,0.13658536585365852,3.8083559255940847e-07,0.16239316239316237,0.13095238095238093,0.8550284156008656,0.8699890550319758,0.9661027327389444,0.2005283015260983,0.696464689446771,0.0,0.3707865168539325,0.0,0.37078651685393255,0.21176470588235316,0.09433962264150908,0.5480375313862829,0.4175095703114089,0.4218856673983904,0.4585521299653963,0.4860592868376312,0.4999331646440268,0.5085443808893921,0.5172291108415445,0.5223349021302428,0.5301797793440679,0.5329356540042882,0.5371511325867755,0.5392766497365402,0.5393300472076252
1,2,13,1,0.11977985037563821,0.005252893265859862,0.16666666666666666,0.9407910307816034,2.9247192533123723e-07,3.9335616620081506e-08,9.554327620808105e-09,3.334490818159965e-05,0.0,1.0,0.10116731517509711,0.13839285714285715,0.1694036300777872,0.13935419578104324,0.1907726718169498,0.1477423230117184,0.1621092544679701,0.13228704872727198,0.19248036222266196,0.160734202307235,0.1721446351728635,0.18219790037747596,0.21737285415909036,0.1856907920852673,0.17389509980743767,0.1582997112705995,0.21584988393728843,0.18079445307389774,0.15289805564235937,0.60186257999935,0.1341463414634147,3.615292506323562e-07,0.15954415954415962,0.16666666666666652,0.8429753421814734,0.866174974125574,0.961058659274272,0.21222906347464815,0.7358943406779348,0.0,0.40449438202247223,0.0,0.40449438202247207,0.2588235294117649,0.21698113207547132,0.44670547627633844,0.6546933254957727,0.7005623703906687,0.7305112398082603,0.7403139598139774,0.761190096669321,0.7710276040691966,0.7798603694176025,0.7905590714720283,0.7976457849935157,0.800090348271298,0.8036831803830635,0.8065436453060122,0.8065436453060122
1,2,14,1,0.12797969515180918,0.006816375752589087,0.16666666666666666,0.9430954002245048,2.9647092411960865e-07,2.1619062509083874e-08,1.1144290875029405e-08,9.751000833595319e-05,0.0,1.0,0.07003891050583658,0.12053571428571429,0.10018726591760307,0.10673428048628919,0.11926078566921405,0.07424158298480843,0.09894128591015972,0.13266865367667574,0.13177867777853902,0.09875968744478747,0.12310502534840095,0.14959330901559298,0.14623887845811978,0.11349977008856671,0.1095575683961243,0.16321209953470128,0.1630415696372065,0.12696541346682,0.10945855487307943,0.5946326089698788,0.13902439024390256,2.9338917631468935e-07,0.15954415954415962,0.25,0.8372529283042116,0.9190066559948882,0.9808874064624433,0.1104948936838896,0.736889094750626,0.0,0.38202247191011274,0.0,0.38202247191011246,0.11176470588235318,0.13207547169811323,0.2805471124620062,0.4251068736936392,0.4543535304448516,0.4683717791535029,0.48838812608387605,0.4979968525748857,0.5136256179589009,0.5193249429784106,0.5208203213863152,0.5274935679762607,0.5313905081742902,0.5352522448265975,0.5382094768257952,0.5383411575240926
1,2,15,1,0.1261910566575269,0.0072725249200384185,0.0,0.9337552966030981,2.949954366783071e-07,6.123388533950601e-08,1.0523868098403392e-08,1.6459133550653015e-05,0.0,1.0,0.1867704280155642,0.14285714285714285,0.4479542081831673,0.13869581111825713,0.13824048759706464,0.10243691829795476,0.13789854823994752,0.1322721020898487,0.1449067434556247,0.12614769623111555,0.16038202040991933,0.17838951021246607,0.16309487063778705,0.1387845186915404,0.14636353074639707,0.1610282475793421,0.1733412760648564,0.15091076024153371,0.14464675491130785,0.6697178089251548,0.13902439024390256,2.6416458553917105e-07,0.15669515669515674,0.40476190476190466,0.8523856413450988,0.8739074886810094,0.9651120676552871,0.17369253337241092,0.7438233186030301,0.0,0.37078651685393305,0.0,0.37078651685393266,0.10000000000000023,0.19811320754716977,0.1913293872980325,0.604601195164385,0.6340080561772556,0.6602094415616035,0.6786703907606404,0.7015074233216743,0.7067740161848446,0.7182682479985787,0.7228419823979502,0.7337490258487942,0.7406734333685188,0.7475283118129745,0.7494844529392388,0.7495775920842145
1,2,16,1,0.12116247641830291,0.005972816652485719,0.0,0.9335382118017406,2.903751827224063e-07,6.603143718306079e-09,8.502280804826431e-09,0.0002812874984910185,0.0,1.0,0.0622568093385214,0.08482142857142859,0.16404494382022466,0.1494985992958544,0.1557900919979065,0.13814197834705977,0.14680281573620735,0.14188988116310014,0.1665586680864689,0.15944997076827694,0.15955472288346373,0.19621300829354082,0.188609048241416,0.18176815886840214,0.16412839240676913,0.17095484059055244,0.19531380310955848,0.1843664248653536,0.14508523231095494,0.8087139818794951,0.1341463414634147,3.2573308354007134e-07,0.150997150997151,0.3095238095238093,0.8121310185892154,0.8525565865521436,0.9590856016473523,0.23492733150472073,0.7536297033635118,0.0,0.44943820224719144,0.0,0.44943820224719117,0.2058823529411767,0.15094339622641512,0.4414893617021279,0.39362108200775925,0.4332907876715686,0.45856602634476484,0.46348286518335735,0.4667577511697967,0.473935826404432,0.48189641908292313,0.4898626213431967,0.49737356913665987,0.4996270393842843,0.5037563655657928,0.5058836003704719,0.5059762204898066
1,2,17,1,0.12242384486569802,0.006003364721539107,0.0,0.9374961187536349,2.92887469537847e-07,1.965750701455819e-08,1.0551178820338042e-08,0.00010265004381767269,0.0,1.0,0.07782101167315175,0.07589285714285714,0.26670609107037263,0.059088758282273,0.16791272368383003,0.15746062100231706,0.2168872176141905,0.06502263449410967,0.1682876403887411,0.18472124771119136,0.23656739323581877,0.073157026088843,0.16254508828965364,0.16102893767840742,0.19560181288314094,0.06864039935736588,0.16335263186733506,0.173906709716384,0.18927626671611475,0.6695099179233406,0.13902439024390256,2.9338917631468935e-07,0.15669515669515674,0.20238095238095255,0.8013130066890479,0.8514360794086642,0.9469202939574597,0.16619914742581016,0.7372841612845109,0.0,0.22471910112359594,0.0,0.22471910112359555,0.24117647058823546,0.2830188679245279,0.34305056645482185,0.707197189547464,0.7552974386556206,0.7741157665767373,0.7962104137095616,0.8154734630638836,0.8478359605565831,0.8602813885041551,0.8683485912998554,0.8840486213934984,0.88449768119697,0.8909131806690684,0.8946434889862656,0.8948291444259442
1,2,18,1,0.13228153511609897,0.007151590334817649,0.0,0.9338619713711499,2.9290499758850023e-07,7.59137191515445e-09,1.2511396822774778e-08,0.000364007357581555,0.0,1.0,0.16342412451361865,0.2276785714285714,0.16791510611735344,0.1309184624578752,0.17951910913622748,0.16692287760796043,0.19319341584065808,0.14157728828636368,0.1966824502729616,0.2021621870577872,0.2294329011869476,0.15226229434795835,0.18329846752208478,0.1798319770206368,0.18060227278818175,0.15967295400534942,0.21112897274904263,0.2118164831002135,0.201965512149469,0.7767542208095986,0.13658536585365852,3.2573308354007134e-07,0.15954415954415962,0.23809523809523814,0.8920203113780332,0.8640103246855872,0.9555785755387145,0.19377539664899063,0.7635328181782863,0.0,0.38202247191011274,0.0,0.38202247191011235,0.30000000000000027,0.26415094339622647,0.4550246960486323,0.5367319636380883,0.5242586962077882,0.5655401395532704,0.5672505968596655,0.5850951812232776,0.6028201021410666,0.6139010040063713,0.621446622376608,0.6300442753827393,0.6321383477013851,0.6369786847936962,0.641217466340684,0.6414814457589746
1,2,19,1,0.11395828149572866,0.0048060215856618885,0.16666666666666666,0.9372327537042912,2.940157514407419e-07,8.642371252717314e-09,9.946451533071465e-09,0.00024798893677261763,0.0,1.0,0.08560311284046693,0.12053571428571429,0.1582397003745319,0.08441995627840204,0.12547403111099376,0.11347876382613376,0.14879600947667382,0.10470742915767278,0.12905227047155032,0.1156845508976988,0.15234413302636685,0.08964903725379425,0.11088785423556591,0.10815007398400034,0.11672792971536217,0.09354667898929414,0.10674657623206762,0.08563106290133626,0.08177170420086977,0.7033717164220468,0.13170731707317082,3.8083559255940847e-07,0.16239316239316237,0.23809523809523814,0.7835621999172284,0.8106701166347001,0.9243060937544056,0.28099944659366877,0.7384364699003574,0.0,0.29213483146067454,0.0,0.29213483146067426,0.1823529411764708,0.15094339622641512,0.3958966565349546,0.6172314833905954,0.6500977658879628,0.6600830523637611,0.6773521236319151,0.6840584826369303,0.6985043235139663,0.7082522562732332,0.7130284306106813,0.7220721509066306,0.7279295836479756,0.7296879065980768,0.7336443743555012,0.7335317004407915
