fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
1,2,4,1,0.3078852450514903,0.006240949787594735,0.0,0.9397342610021551,0.36424268466035103,7.215340013656358e-10,3.1693487633513337e-09,0.0021151071757550305,0.0,0.0,0.28571428571428575,0.2692307692307693,0.29406850459482037,0.0,0.534707138250476,0.41668608012191677,0.3363687305379335,0.0,0.5120059932483662,0.46157448777554233,0.3572325891682988,0.6698133742857362,0.5503461915162526,0.4155831798872001,0.3639545469499746,0.6876109629274687,0.5295455677187143,0.46313156545955764,0.38815759413791623,0.6555504947780615,0.2012072434607646,2.582882053800138e-08,0.2397260273972603,0.5714285714285714,0.7486678403295417,0.529106937243693,0.7744575582802152,0.587191108574808,0.3881215829724175,0.5444759542480676,0.5430615687517814,0.6070771971526997,0.6993858201589914,0.7932206596255097,0.8198257421422573,0.8541565040050875,0.8870241402309985,0.9132595873331543,0.9299615593517637,0.9379734603774516,0.9549059232398923,0.973904172887588,0.9731680758513995,0.9795510457431057,0.9891886403480238,0.9929929760404995,0.9968584829618009,0.9999871980395271,0.9999999999999999
1,2,5,1,0.3935137668830275,0.04128234730843132,0.0,0.9788986209799997,0.3642426842489961,1.6379433339838683e-09,3.170637500709782e-09,0.0008734105269902897,0.0,0.0,0.24999999999999994,0.15384615384615385,0.3465608465608464,0.0,0.25324606176217834,0.51097617712234,0.331334370383896,0.0,0.26030734680477463,0.47110371883886093,0.2738631574844774,0.4282068458261943,0.26418867233180343,0.49885748080326764,0.34409727999861894,0.3714350704474274,0.27089581778240773,0.45739049131395376,0.2882871890066191,0.517025587953011,0.20523138832997995,4.8743935747320955e-08,0.2534246575342466,0.09523809523809512,0.7876388354319317,0.8123399202996548,0.9391062870467118,0.23278274023251744,0.6185083379545158,0.2741985663205937,0.29532399308951096,0.3697712375858119,0.4442533185476236,0.45946791333011106,0.5143973843834784,0.5189953970660307,0.5449655341917466,0.555233642553217,0.5693782390867645,0.5803877052420855,0.5944099138771873,0.6115532721775992,0.6127886600453755,0.617353474628204,0.6212793901388814,0.6240072428184414,0.6268515994404421,0.6299732225998399,0.6298879434265637
1,2,6,1,0.3570490986702788,0.023801391213331295,0.0,0.9352048486044715,0.3642426857407431,1.6461079873696315e-10,4.3293944483282666e-09,0.013151105931072283,0.0,0.0,0.28571428571428575,0.6153846153846154,0.14512471655328796,0.0,0.1250666555731761,0.20911906252091206,0.24527338825504597,0.0,0.1406647143436176,0.24058784317254478,0.2350588607804318,0.5328077285697468,0.14495375715439718,0.1978910437809711,0.267146185393633,0.542302052319334,0.16178388273459554,0.23399650082955792,0.26233735146631143,0.5709755481210244,0.20321931589537234,4.294389897233354e-08,0.2465753424657534,0.33333333333333326,0.6801292570699882,0.8773139168066919,0.9268069972162,0.2077633779893336,0.5840880805544627,0.19221816858884422,0.3587206686005029,0.3722385908897776,0.48984902389125695,0.5282370763754881,0.5488981134746496,0.555352812940599,0.5890264678482512,0.6034009620206636,0.6165328230948818,0.6298151589595508,0.634958652937143,0.6474297903796572,0.652469025485919,0.6592658059557751,0.6618069420086544,0.6659989655943218,0.669049999463705,0.6702787579501325,0.6703037605972609
1,2,7,1,0.38342140835521443,0.03623107054435816,0.0,0.9377531254636253,0.3642426859271008,1.8981849734158805e-11,2.523360119443862e-09,0.06639670233523502,0.0,0.0,0.5714285714285714,0.34615384615384615,0.4595616024187452,0.0,0.31507837235969594,0.42179806086693894,0.33055095710023874,0.0,0.29880751337667977,0.4260633611041209,0.3108555284819823,0.6342580450036479,0.3367154179168553,0.41872333272132556,0.3561874332172239,0.6287248018989153,0.3211029275022424,0.42494692049941996,0.3406597090229113,0.6685351264703145,0.20321931589537234,5.676689401797188e-08,0.2557077625570777,0.2857142857142856,0.721336635019957,0.5578845310738547,0.7831888365293928,0.5712011907279166,0.5826409078784822,0.4137712252196445,0.31872282982166045,0.4334319455859714,0.45831121887790094,0.4929100548166927,0.503329243397301,0.5312451345507629,0.5623443125114121,0.5902857469555957,0.5895303615643649,0.5990804606117451,0.6015714765112802,0.6127727840277973,0.6194785626485199,0.6251290948870541,0.6261738405328382,0.6285709451270961,0.6302376892630642,0.6320008824126772,0.6321343206059754
1,2,8,1,0.41268039281353663,0.042853842164497453,0.3333333333333333,0.9802115049636406,0.36424268710798224,2.5474462143044064e-10,3.3237969346680166e-09,0.006484141839661808,0.0,0.0,0.6428571428571428,0.42307692307692324,0.45272601794340894,0.0,0.31906940836069375,0.327270625954724,0.3507916950461194,0.0,0.1953769264398092,0.31002623609803215,0.3935886785127716,0.3100423759297559,0.32321586991295476,0.302677469257565,0.3561188577586559,0.294593441346894,0.20131741734930264,0.2869540111820371,0.40189157380115115,0.5813150492953971,0.21327967806841058,4.185315443461941e-08,0.26484018264840187,0.23809523809523814,0.8170274648506273,0.6855479351012974,0.8083050436560338,0.47363582495662,0.5855966525943057,0.4627537864257698,0.32940135033701834,0.3860082675488493,0.4751664873074348,0.5507018166925562,0.5452358876103763,0.5749978047925818,0.610543815471222,0.612999210082258,0.633229854614041,0.6448818718192083,0.6595932200032363,0.6654605666116814,0.6720700859381691,0.6771737540498163,0.682034093135666,0.6853784775007604,0.6869475664799932,0.6881280394422805,0.6882101613258099
1,2,9,1,0.37039092321847544,0.008404298374247433,0.3333333333333333,0.9086256657978884,0.36424268604380616,2.678022916534229e-09,3.6794438971158767e-09,0.0005887744178541865,0.0,0.0,0.39285714285714285,0.5384615384615385,0.2328042328042328,0.0,0.33599617137991666,0.2573366123626759,0.1077344472158237,0.0,0.2893686093892668,0.2787438449942625,0.07784770970167054,0.1487437825608655,0.3319506861324346,0.21784502615111634,0.09963442798117239,0.14887068112026114,0.2897970438904237,0.24412117870000427,0.07568200127356894,0.5031453254947085,0.21327967806841058,6.12796502395802e-08,0.2534246575342466,0.33333333333333326,0.6752827933522132,0.8402452606167063,0.9373481403135536,0.27038423558241553,0.5294973579590314,0.5263789095592041,0.4668756279242158,0.522724686317072,0.5882762433191943,0.5802095686701377,0.6240856033017238,0.6500468051033365,0.6792479098546059,0.6909259447812887,0.7035465902945467,0.7108064523177718,0.7203409335546404,0.7278926039174202,0.7323333123274017,0.7373804353823973,0.7406469882916963,0.7427434614326806,0.7452540873408863,0.7467976114220104,0.7467976114220104
1,2,10,1,0.36417163361563115,0.02747430138741618,0.0,0.9365772712962688,0.3642426840720527,1.9610536281406009e-10,2.356705654192691e-09,0.005978040010706311,0.0,0.0,0.28571428571428575,0.7307692307692308,0.11469534050179209,0.0,0.40796180241620683,0.48070227273096333,0.35444376291586677,0.0,0.36824615057818366,0.4462888091229029,0.349772516090078,0.7295642747018629,0.43073449841646083,0.48213321061896386,0.38475156164998087,0.7227063271829541,0.392061468983438,0.44983892733221775,0.3831312705604903,0.6148210399111216,0.20523138832997995,5.8245509260635416e-08,0.2694063926940639,0.1428571428571428,0.6965290307410164,0.7391818416683655,0.903257450133771,0.2558200320498797,0.49980723344465594,0.34500845160012816,0.3785275006231955,0.3768356922160335,0.434807672562895,0.5026368969659379,0.5373103420103972,0.551321960118748,0.5876683347359409,0.6098415721058338,0.63012147106182,0.6458843647915006,0.6498707422295019,0.6597962023373208,0.6640458280845726,0.6686055931514706,0.6713620277834097,0.6741463637936999,0.6755747014492922,0.6779754649261395,0.6780027342148244
1,2,11,1,0.32501316653499596,0.01762415212038658,0.0,0.9481829926287503,0.3642426884908841,1.1515175380744505e-09,4.5302612433657935e-09,0.0018796915169368236,0.0,0.0,0.6785714285714284,0.4999999999999998,0.424973544973545,0.0,0.3797342428583914,0.4425232890293189,0.34843459507981045,0.0,0.3065881954141302,0.4795708607423723,0.336438484355837,0.19137977346685453,0.3788161124976981,0.41631789874954794,0.3466163064557084,0.14987591280833712,0.3075858945096116,0.4556964496858626,0.33664280503027955,0.649259843788645,0.19919517102615703,3.97795256135731e-08,0.25799086757990863,0.4285714285714286,0.7414620520430555,0.7101060920040556,0.7969946991847584,0.46258507877194815,0.4265533660541697,0.40303244633347435,0.4455779840694014,0.3882195047406577,0.4809330243170943,0.5293878265922977,0.54847133933722,0.5929155649772712,0.6280766678334578,0.6492257200318213,0.6558657527318715,0.6683501131934756,0.669167613354012,0.6782589083850435,0.6838511981165137,0.6884823825771146,0.6924451351715714,0.6955849776399187,0.6980858962822337,0.7004210020880758,0.7004210020880758
1,2,12,1,0.38667832034526206,0.013738936072046432,0.3333333333333333,0.9375441498230963,0.36424268652131164,8.764266712865416e-10,2.5038953531332975e-09,0.001341521170571136,0.0,0.0,0.39285714285714285,0.5,0.24888888888888888,0.0,0.3441753377239323,0.37869104506656237,0.2723763743105079,0.0,0.2599088119254128,0.3561623315757252,0.33480615296342364,0.3949053770894224,0.35278850166816705,0.36124383213337197,0.2838755026639478,0.3756659751864735,0.27070605744904097,0.3397525099202039,0.34841860602777164,0.6135749636693197,0.1951710261569417,2.2735959618167073e-08,0.25114155251141557,0.33333333333333326,0.801456677756466,0.7790367228756097,0.8935569147600192,0.2900047040977556,0.5166227613275861,0.2659001228648682,0.34552354002818153,0.45096999417124817,0.5515852071593724,0.5835672807197215,0.608881451806491,0.6344163838890767,0.6684178995749545,0.6955535240162184,0.7205414828473901,0.7358440662986098,0.752876877331116,0.764459996069578,0.7710363794122049,0.7771304541920395,0.7825693945976081,0.7871124938796964,0.7894602062423247,0.7920550640829965,0.791804838295613
1,2,13,1,0.3550030848411959,0.026470703431852417,0.3333333333333333,0.9578050066172832,0.3642426854647749,6.861979448413438e-10,2.794382571109248e-09,0.0019550261042370863,0.0,0.0,0.7499999999999998,0.3076923076923077,0.6285714285714282,0.0,0.20552043951793264,0.31417755108684653,0.27618227317160127,0.0,0.20487685542714285,0.3699792680120473,0.25879886335560354,0.5195010340070567,0.2229337149547953,0.30332594956185044,0.29620811228603705,0.4687543460941921,0.2207518157289528,0.3595410695554436,0.2801477156231208,0.7070813853576885,0.20925553319919526,4.185315443461941e-08,0.2488584474885845,0.4761904761904763,0.6846187009078426,0.7221254628471829,0.9081413023033408,0.27128081883736,0.5504299353992494,0.31684576587430135,0.4029462942599278,0.41484807948730995,0.46004775244473317,0.4837744440255155,0.5123940311574381,0.5553250664642011,0.5605562673966924,0.5804704323142659,0.584655351931516,0.5973147121703647,0.6095654832523291,0.6160176645976029,0.6191557604875123,0.6227361255559986,0.6264312178602119,0.6276209965785843,0.6282610008822488,0.6299966499005615,0.6299632699892735
1,2,14,1,0.349105429684094,0.021282570821992027,0.0,0.9721507611322333,0.3642426840480685,1.068009231745494e-09,3.0789576258926515e-09,0.0013524484838687938,0.0,0.0,0.07142857142857145,0.3846153846153846,0.08080808080808077,0.0,0.1404292981689883,0.23048562023579344,0.20976089665464626,0.0,0.11937435075254166,0.28004912688015793,0.2236954280059864,0.2815662570720594,0.14118109722813454,0.19980969572599838,0.21342537508738468,0.24130269164719387,0.12078428296338883,0.25210799299447184,0.2295448907298181,0.7722821792080432,0.2012072434607646,3.330730359472656e-08,0.2488584474885845,0.23809523809523814,0.7670805638797715,0.7752550221287162,0.9616880364411938,0.2537847661355475,0.6053831559672653,0.29619708129301936,0.4051443797036034,0.4251965159584947,0.5003440373438639,0.5549802090398197,0.5798699642619934,0.6264251511602482,0.6293659072968968,0.6367579019185302,0.6612641429818312,0.6771817896882691,0.6882586722929537,0.7005370853370573,0.7072067423228584,0.7109582526999271,0.7127299511964228,0.7157904554863929,0.7168077174669084,0.718617426483603,0.7186860881450675
1,2,15,1,0.3885011866709746,0.0241842366338012,0.0,0.9148122396960621,0.36424268578895586,1.5326304219842933e-09,2.4185113373329864e-09,0.0006941884648123961,0.0,0.0,0.28571428571428553,0.4230769230769229,0.21348056130664822,0.0,0.5080001682796276,0.45360004028828693,0.26257105802186675,0.0,0.41290933931180496,0.49548607695395863,0.3253938316579901,0.3603455213043105,0.5150344584946066,0.4365882414038018,0.2717697424807516,0.3522547923048016,0.4234413911726964,0.48153987159129774,0.33775735416889374,0.509332799883147,0.20321931589537234,4.632960321446161e-08,0.2534246575342466,0.38095238095238115,0.7303512442041704,0.6599700406225057,0.7120449603362303,0.5846179363438966,0.5729407024545068,0.42934572649442837,0.5420343221038942,0.5785963471311067,0.6193795975479052,0.653239893642858,0.6794274135491515,0.7127998557930827,0.7428140532593087,0.7612613417013611,0.7865227924212989,0.7958523761573836,0.8019445809319806,0.8194486567660652,0.8205122004307729,0.8254792260686278,0.8280317733756376,0.8297593190140217,0.8314559353053238,0.8332403711823063,0.8333983701080293
1,2,16,1,0.3954195755013518,0.03011883092168281,0.0,0.8200614658360398,0.3642426856982001,7.084949625732245e-10,3.170319783097833e-09,0.0021566451023286234,0.0,0.0,0.46428571428571425,0.34615384615384615,0.38095238095238093,0.0,0.4193404766223783,0.39493261210220765,0.3282325333138525,0.0,0.33949074711977867,0.4128311589120355,0.33756092877264665,0.47354559528186435,0.4309862317211915,0.3825297562132886,0.3438924413464386,0.44791508107995526,0.3534227141661181,0.4018319395227746,0.35539534286185376,0.49209204162272924,0.20523138832997995,2.5171915146136088e-08,0.23515981735159816,0.33333333333333326,0.9494966284560846,0.7698510149961972,0.8081712563370712,0.39873423083914167,0.6099854488950003,0.33793768515994815,0.34993484346076575,0.4037646972051574,0.4501736884989783,0.47345764013095704,0.4919959821819907,0.5353923688747095,0.5388220959990143,0.5551800306666105,0.5792926030069928,0.5849616833154371,0.592991389745034,0.6017683472156389,0.6058729862642541,0.61124402864299,0.6156117339743942,0.618992805493647,0.6216481056104551,0.62305379732696,0.6231106961948153
1,2,17,1,0.36407547888650105,0.030184308745055462,0.0,0.9603567107878408,0.3642426855463998,3.6165059535345625e-09,4.43248875857964e-09,0.0005132664579465096,0.0,0.0,0.46428571428571425,0.3846153846153846,0.3559403559403558,0.0,0.3525791665945044,0.41696821425534947,0.27077843187251327,0.0,0.27757929583530816,0.40584920031099414,0.2576798767233557,0.4292189443823631,0.36286606156900525,0.40254139090722246,0.2846842126697646,0.4215859558143418,0.29061319914627803,0.3932627014020225,0.2758259647734299,0.45923414008972774,0.21327967806841058,1.2332928402418301e-08,0.21917808219178087,0.4285714285714286,0.9532304666571891,0.5945163263637347,0.7699658930715886,0.6072300956110839,0.4453494245263513,0.5016412673292584,0.5566534430200528,0.683238805778518,0.7432187777835843,0.7374143354009438,0.8005249130245687,0.8124093428042293,0.8251727649244752,0.8443481857956562,0.8638310371915979,0.8830166544565882,0.8906955326455973,0.8996875731482811,0.9090740842874349,0.9113253081974094,0.9170604719158183,0.9193104134624955,0.9208797338268152,0.9228481050747935,0.9228488571398751
1,2,18,1,0.36108081954906585,0.013903479440418729,0.3333333333333333,0.9438513062130036,0.36424268459944964,3.426498524124788e-09,2.942053503678964e-09,0.0003290923613134052,0.0,0.0,0.46428571428571425,0.34615384615384615,0.38095238095238093,0.0,0.45795875355412763,0.3929153687940856,0.312878537729977,0.0,0.4115835778954272,0.382865043869723,0.2703806635885879,0.4040417798706848,0.46655467914422005,0.37641758751165466,0.3244095545892075,0.35295175477568286,0.4221296774387503,0.36579289545245197,0.2836255316455122,0.7070813853576885,0.20321931589537234,5.972412450329896e-08,0.2465753424657534,0.7619047619047619,0.918209617470273,0.6613875442303812,0.8233619315079933,0.520365000514116,0.4659312841481619,0.42731888360075154,0.5234022291488027,0.6046908240013628,0.7153883362797776,0.7776234630651665,0.7622446749919504,0.8112873050792034,0.8314321881471217,0.8106748867866441,0.8343739460450635,0.8473155221355385,0.8611653973280068,0.8637929776376868,0.8714626360025631,0.8764225747128197,0.8821537770379263,0.8842694019344551,0.8873590342906054,0.8899799858009779,0.8901040940331651
1,2,19,1,0.4193716346083683,0.04265355968977565,0.3333333333333333,0.9516609401840488,0.3642426862717594,3.4647873066073607e-09,2.779873688036282e-09,0.00030078273079097015,0.0,0.0,0.42857142857142866,0.3076923076923077,0.38095238095238093,0.0,0.35367252404210126,0.5504442335115074,0.4003204012813497,0.0,0.3649529983883485,0.530526401676624,0.4514605632704525,0.33048516805437345,0.3590731267838696,0.5355206526962522,0.40657090017486663,0.32396969201507453,0.37415812183650055,0.5164188255449783,0.4606211708102943,0.625226234700377,0.19718309859154948,2.9321916582736985e-08,0.2397260273972603,0.523809523809524,0.7587417767047766,0.7542667158732996,0.9009982565560551,0.2872425524577528,0.6721526873876179,0.4930335607200156,0.4721523457201531,0.4933931046146278,0.5527109210299275,0.63068727655231,0.6400565893980977,0.6874040281250612,0.7161537007520905,0.742301645068698,0.7621702369197706,0.7742066820871533,0.7743681043038494,0.7874086659903018,0.7919408272176026,0.798766714066227,0.8018094331949591,0.8061359254046984,0.8071695147386885,0.8098987232933025,0.8099032711837054
1,3,0,1,0.3386134646178301,0.011476017124291953,0.0,0.9038380323833908,0.3642426439443213,7.562460510393996e-10,2.404349162952902e-09,0.0015052709557221912,0.0,0.0,0.5357142857142858,0.3076923076923078,0.4634920634920634,0.0,0.1927268889074194,0.33205850028243367,0.15373250718124432,0.0,0.18729815676734385,0.32193246170240863,0.15298495360745212,0.6573842011252413,0.21984296261952196,0.330538180680472,0.18874790504539718,0.6522381848240979,0.21404599232016464,0.3230101155493236,0.19226174848594613,0.6425815648277267,0.20523138832997995,6.12796502395802e-08,0.2534246575342466,0.23809523809523814,0.706045820967812,0.72781738987827,0.8414065157823732,0.4430584982607286,0.5309707767517378,0.25849400566337966,0.31099430126217886,0.41813450000930663,0.4773862264248089,0.5037238913277913,0.5187775783131384,0.5681445284683445,0.5910171635180493,0.5984357407742501,0.6127888440690047,0.6214583849789593,0.6342616809671456,0.6372656119114323,0.6414745950452333,0.6453620943281065,0.6513446277777083,0.6538643892424633,0.6568290943165661,0.6573043134069699,0.6574726914114984
