fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
1,2,2,1,0.2227392256468115,0.003907798679718111,0.0,0.8936013308136432,2.2897569580206744e-07,4.884171635728382e-09,5.650180374296382e-09,1.848522046386845e-05,0.0,1.0,0.2127659574468086,0.3249999999999999,0.22378716744913926,0.26876758602456075,0.2729398420678586,0.2439482823639778,0.19580766492391222,0.27106129619300634,0.22220783513325415,0.22611740116749957,0.23575935333597453,0.2771782707761308,0.2678364418965512,0.21074928218000943,0.16877519912431915,0.25728364895382094,0.1875890701163231,0.16844328540101006,0.1813345155097188,0.5929331400647202,0.15417558886509625,1.370100140875438e-07,0.21303258145363405,0.5208333333333335,0.8775645247978332,0.7971965490949842,0.88666631884076,0.28007172571808187,0.5702246305091057,0.0,0.3658536585365853,0.0,0.36585365853658547,0.2702702702702702,0.0,0.27027027027027034,0.4668759920611075,0.5544359963938615,0.5739815453670128,0.6124112929998516,0.6493173091057464,0.6713002299554355,0.6800749738454389,0.7116451991874609,0.7131044955739895,0.727416715766909,0.7384689344543659,0.744957092559749,0.7496896189523542,0.7528580433003552,0.7545467758249701,0.7569994900430698,0.7584270944581227,0.758421287533846
1,2,3,1,0.2636242962800874,0.01215132572643775,0.0,0.9049121257895706,2.2947878499832587e-07,7.166396186864255e-10,7.562884177246342e-09,0.00021272561511740513,0.0,1.0,0.22340425531914893,0.33749999999999997,0.22974159319057977,0.2929076968330898,0.3077368034757946,0.2249107844012479,0.16681860420127048,0.303315394162868,0.30636908325377266,0.25227415285177446,0.20079098839698206,0.2964741209171184,0.2970005202024034,0.1838797544251134,0.13099415271030868,0.28979704534951667,0.2739041727694672,0.19440923185467107,0.1412022186754791,0.5290852288155561,0.14989293361884373,2.224196189940499e-07,0.21553884711779447,0.5208333333333335,0.9140152876555123,0.7036060409841305,0.7989947987466053,0.4159640638061259,0.5619957058576832,0.0,0.29268292682926833,0.0,0.29268292682926844,0.4594594594594596,0.0,0.45945945945945954,0.4729187150984956,0.4966510989166234,0.538191698800024,0.5994358640076421,0.6348635480853978,0.6520436472128012,0.6739522623209678,0.7111448408510489,0.716030026100554,0.729408648940418,0.7315324082123819,0.738128216890645,0.7439320064499165,0.7523462064271441,0.7564878986769011,0.7592926074484615,0.7612012002744982,0.7612012002744982
1,2,4,1,0.22526733865978962,0.003143254601621362,0.25,0.9041085557373374,2.2768680582261495e-07,4.015963353041838e-09,5.6700578267377455e-09,2.378834272045103e-05,0.0,1.0,0.2659574468085107,0.26249999999999996,0.3632908562486028,0.27237430410372643,0.2735600505543019,0.2819652057946236,0.22338011294614146,0.2569524742758651,0.22886338474491752,0.2916925581794585,0.2456428157607089,0.29363629425340176,0.28551384797525226,0.26813519957548126,0.21722957779163854,0.2534753324474521,0.21134020144963184,0.2564883911544179,0.21243788975034117,0.6628304879356355,0.15631691648822268,2.224196189940499e-07,0.22305764411027573,0.4583333333333335,0.794331287124526,0.7797571328441357,0.8794571394263704,0.26940210826166083,0.6021446674431075,0.0,0.24390243902439035,0.0,0.24390243902439035,0.21621621621621628,0.0,0.21621621621621623,0.5743139833863459,0.6743196072439938,0.7759787085805155,0.8048022116100234,0.841995586895956,0.877603836249588,0.9060268824308378,0.9241215205803007,0.9328014806345745,0.9511458287231537,0.9717282157888957,0.9709307405268198,0.9778459437363959,0.9882871531225034,0.9924087070131299,0.9965965327936578,0.9999861305693661,1.0
1,2,5,1,0.2671233962138886,0.013768611220474035,0.0,0.9211693431266725,2.2887684732402623e-07,4.808743999440826e-09,5.727952341549618e-09,1.9191715291358045e-05,0.0,1.0,0.14893617021276606,0.26249999999999996,0.17147328414934052,0.18046404871346067,0.24309996414528978,0.21397837360423688,0.1397151036255031,0.22063329058297743,0.27926607200469644,0.2547587594968497,0.19464262555850764,0.17053725568579947,0.21482071350061616,0.15438492704649753,0.08229277213697439,0.19493313957600977,0.2347650336724707,0.1843508039157461,0.1193948908072473,0.6986439470151238,0.15631691648822268,1.8138197883883245e-07,0.21303258145363405,0.35416666666666674,0.8150215369868667,0.7785535864881901,0.841443128529253,0.3097505336021336,0.7153054530576707,0.0,0.39024390243902457,0.0,0.3902439024390244,0.2702702702702702,0.0,0.27027027027027034,0.3172206614546904,0.39791330673761405,0.4143965451763487,0.4739062187253539,0.4788876290405385,0.5070232428146585,0.518147540297211,0.5334715604643815,0.5453990326261912,0.5605904597837587,0.5791632884752996,0.5805016871037215,0.5854471311509059,0.5897004025904652,0.5926557127243034,0.595737241287864,0.599119155797441,0.5990267657622764
1,2,6,1,0.26168062152266014,0.014232577715800818,0.0,0.8884248278066194,2.272794272815936e-07,2.4937430010587277e-09,6.982274389555608e-09,5.24200252972539e-05,0.0,1.0,0.351063829787234,0.3875,0.359415753781951,0.23876356581586788,0.23599179851326424,0.26579612008216746,0.3250972458746615,0.20972219014940208,0.26525427081960085,0.27924521423776105,0.36018416766046935,0.2570067674200227,0.24296014885661277,0.2459906455322023,0.3143570058926909,0.20379851580349717,0.2463210163908498,0.241043665129964,0.329776037655367,0.5884298641588144,0.15203426124197,1.908747209271524e-07,0.21052631578947362,0.47916666666666674,0.806978273092366,0.8075448574323154,0.8110323703812337,0.3454010305915792,0.6144139681553062,0.0,0.34146341463414626,0.0,0.3414634146341463,0.16216216216216217,0.0,0.16216216216216217,0.3198937509061873,0.44731093406229805,0.4888999103934041,0.5112837336739963,0.5182766475089465,0.5547581240702141,0.5703312115081259,0.5845580509557214,0.5989479122836551,0.6045202879435337,0.6180313104193872,0.6234907337555226,0.6308542524493842,0.633607276901477,0.6381488453948351,0.6414542846439689,0.6427855011111149,0.6428125885623491
1,2,7,1,0.25995242979521294,0.012187874785041426,0.0,0.9097908582807256,2.2857093852649032e-07,7.474953546848118e-09,6.215194427416365e-09,1.1682484419077924e-05,0.0,1.0,0.1808510638297872,0.31249999999999983,0.18622848200312994,0.18446666478561846,0.19156729144261608,0.1251403845266772,0.13633684833718895,0.2132564995108669,0.21339654696401555,0.1380018720294638,0.1832154157390442,0.19231216093969516,0.18366830819594493,0.08420054401796484,0.10474375970112493,0.19827627926756447,0.1802917072186806,0.07588218248919743,0.12746747796102886,0.6516943322351327,0.14775160599571727,2.113671896406096e-07,0.21804511278195488,0.3750000000000002,0.7442506807219456,0.6709882742377751,0.7952900581110303,0.42951159347926066,0.6918108637581543,0.0,0.43902439024390244,0.0,0.4390243902439025,0.2567567567567568,0.0,0.2567567567567568,0.38618961160728427,0.41314340168293884,0.4506272039553597,0.46191517922960046,0.4921587904917234,0.5258511216318246,0.5561224060694406,0.5553040341249494,0.5656504522821185,0.5683491773953221,0.5804844872908484,0.5877494160978888,0.5938711085599663,0.5950029685821018,0.5975999517521838,0.5994056745730866,0.601315888648066,0.6014604533629605
1,2,8,1,0.25794398350174386,0.00985934841316907,0.25,0.9521976848182243,2.3051754683575684e-07,4.075302449065026e-09,5.950483481493191e-09,2.47606726226805e-05,0.0,1.0,0.1170212765957448,0.275,0.11189358372456956,0.19039514671282243,0.13256102535052028,0.14071232351128748,0.09832710282991508,0.21443111474989784,0.16211807486640328,0.18575318017973896,0.15576123902833938,0.18714870068536804,0.10881299347931306,0.08471031204202384,0.048196097751016076,0.19318655428776355,0.11705525706459652,0.1165838632550158,0.08608248977578681,0.6751529528520015,0.1627408993576017,1.4787816160506737e-07,0.20300751879699247,0.3750000000000002,0.8015956101922828,0.8029896401532248,0.9125774052594884,0.261791592761399,0.7005118731928481,0.0,0.3170731707317071,0.0,0.31707317073170727,0.21621621621621628,0.0,0.21621621621621623,0.33481158912932607,0.4314041186093387,0.5132378356818718,0.5073161392030087,0.5395597043009653,0.5780696599020333,0.5807297935048997,0.6026473366504125,0.6152709379116229,0.6312089673721045,0.6375655529093692,0.6447261960011802,0.650255424981585,0.6555210353504776,0.6591442856380291,0.660844210489531,0.6621231152244939,0.6622120847045626
1,2,9,1,0.25063727491328436,0.009381491455545479,0.0,0.9280943983514154,2.2983844512298915e-07,1.2328963575459617e-08,8.523340973013872e-09,8.695291927667451e-06,0.0,1.0,0.23404255319148942,0.29999999999999993,0.2751832633226259,0.10519845760704372,0.12424078450939757,0.1365930906223345,0.11610539323277846,0.13482309055541963,0.1456779535053192,0.18885367056256896,0.172660394968835,0.12113128259106254,0.12447191248121459,0.10531419685238619,0.09339994050917844,0.12346165975660017,0.11878503873247659,0.1402775481046361,0.12702477438970894,0.5948600408725282,0.15631691648822268,2.726851722520206e-07,0.22055137844611533,0.22916666666666674,0.7827950810353053,0.9012826713374267,0.9474987996676401,0.1445351847265663,0.5476557094237156,0.0,0.17073170731707332,0.0,0.1707317073170732,0.16216216216216217,0.0,0.16216216216216223,0.48292787886715083,0.5539453433177969,0.5452060424327584,0.5927406071660276,0.6208665405589199,0.6525025308150435,0.6651543192421628,0.6788273162703339,0.6866925298019407,0.6970220278834697,0.705203381707214,0.7100143711949441,0.7154823402032863,0.7190212691886769,0.7212925532522539,0.7240125235220539,0.7256847517889798,0.7256847517889798
1,2,10,1,0.24430678727076519,0.007163745263693145,0.0,0.9236788453476938,2.2530422802163992e-07,4.854382072286681e-09,7.287477757988214e-09,2.5494795538290493e-05,0.0,1.0,0.2659574468085107,0.33749999999999997,0.289285850604985,0.20930047013474795,0.1132461510308782,0.14088381332330235,0.13553712385121797,0.21319750399097137,0.14997092947329294,0.14223978237649448,0.16441709434699314,0.21809424405622768,0.10630165127478919,0.10248776440917262,0.10578415208125769,0.19761986136597698,0.11316964113888639,0.07937892565368665,0.10624567684724562,0.6204032983238417,0.14989293361884373,2.8692706981477724e-07,0.22556390977443608,0.1875,0.7769701172264738,0.834134350867771,0.9243077193549984,0.14306938870301722,0.5994653928006228,0.0,0.3658536585365853,0.0,0.36585365853658536,0.3513513513513513,0.0,0.35135135135135137,0.324874173873148,0.38768005128782923,0.46116510264369615,0.49872973517784913,0.513909688735224,0.5532867452893925,0.5773088611427369,0.5992797657106151,0.6163570220914308,0.6206757969754652,0.6314288750501861,0.6360328487654744,0.6409728222512491,0.6439590975959816,0.6469756008290478,0.6485230380421146,0.6511239851846194,0.6511535282775426
1,2,11,1,0.23596414422388715,0.004812248531276629,0.0,0.9285053990201053,2.309901665960649e-07,1.5847648233686134e-09,5.850905485292632e-09,7.116245732240909e-05,0.0,1.0,0.2765957446808512,0.33749999999999997,0.3041719149585862,0.1479688257980164,0.248976973755757,0.254069665779989,0.14736596992718898,0.14427745891527033,0.2695002883834394,0.288290511540956,0.18449910999878538,0.13816226893352024,0.2217231080901777,0.1984278859287597,0.09143972540054146,0.10992818602946586,0.2203048079938772,0.21678258301549713,0.10258897208798234,0.561294351244304,0.15417558886509625,1.7687028455468026e-07,0.22556390977443608,0.5000000000000002,0.8370902239309777,0.7946910241249654,0.8624199918872404,0.29435679628081074,0.6518146695566143,0.0,0.17073170731707332,0.0,0.1707317073170732,0.21621621621621628,0.0,0.21621621621621623,0.3372072066530427,0.4376514887072537,0.4901466140012406,0.510821373685623,0.5589715070886577,0.5970644599693026,0.6199769906756821,0.6271706914479106,0.640696039522287,0.6415817055727121,0.6514310631044594,0.6574896566049852,0.6625070046717055,0.6668001847939476,0.670201837799219,0.6729112913789229,0.6754411060948345,0.6754411060948345
1,2,12,1,0.2808951150699889,0.015648805824503148,0.25,0.9082005739643221,2.2857530836290007e-07,5.671179385981226e-10,6.89540224022232e-09,0.0002463363808938518,0.0,1.0,0.1914893617021277,0.29999999999999993,0.2109381434807677,0.33195036392057486,0.24679482011274878,0.22083268493803132,0.2202040001686072,0.30989131644661194,0.2542927613403081,0.24353210269553616,0.2951746312317174,0.3620230438268759,0.27644817758102624,0.22464012851034554,0.23347897914571625,0.3187763080193859,0.25669288780052346,0.22850221907724988,0.287268634103523,0.5930620076510422,0.14346895074946467,1.0335925142611922e-07,0.21052631578947362,0.4583333333333335,0.8364088586123293,0.9125176070281391,0.9514953457045046,0.15487866992403831,0.5465396069394132,0.0,0.29268292682926833,0.0,0.29268292682926844,0.17567567567567555,0.0,0.17567567567567566,0.40519004117600177,0.5141948861920699,0.5488437317115821,0.576268682810669,0.6039328026936793,0.6407694781583327,0.6701677614674714,0.697239299645115,0.7138178635412381,0.7322709271649813,0.744819884975544,0.7519446290946455,0.7585468481544076,0.7644393055507918,0.7693612236030357,0.7719046960524837,0.7747159217942067,0.7744448313461251
1,2,13,1,0.2608518076687424,0.010333596395540073,0.0,0.9113975928793474,2.263439973134823e-07,5.529913766255782e-09,5.5671851476138195e-09,1.5369838561014248e-05,0.0,1.0,0.23404255319148942,0.425,0.18818466353677618,0.33405227313134167,0.23938642097921936,0.18376814636618755,0.1405265565870586,0.3453731175062017,0.21537357831990822,0.2068750139418658,0.17736356994220426,0.3424600971515334,0.23542628211233751,0.14948604016947775,0.11332679747292318,0.3374758308883926,0.1856504686459991,0.1536998578031259,0.12551409385142498,0.5237923052909128,0.15417558886509625,1.8612834988299241e-07,0.21052631578947362,0.3750000000000002,0.7740240141758585,0.755281069690934,0.893782740334061,0.27230526655863835,0.6574143153660864,0.0,0.3170731707317071,0.0,0.31707317073170727,0.2567567567567568,0.0,0.2567567567567568,0.36605616077293535,0.41502473321021094,0.44072983546758515,0.47173581922579977,0.5182465874388075,0.5239139833520022,0.545488657757559,0.5500225299299201,0.5637374698466217,0.5770097510798234,0.5839999368247978,0.5873996976160959,0.5912786054651239,0.5952818068894293,0.5965707933254559,0.5972641633224841,0.599144536544631,0.5991083733050119
1,2,14,1,0.2619534615480015,0.010325659277429467,0.0,0.9260635556001672,2.2938022102653914e-07,2.866273870920281e-09,6.744074684425374e-09,4.319115504629019e-05,0.0,1.0,0.2127659574468086,0.35000000000000003,0.2063492063492063,0.3379243432037339,0.2759317541295421,0.27183623294103776,0.24729650674987758,0.29096173805995185,0.3239417014189854,0.299764839965988,0.2718433518113077,0.3373413294655724,0.2587202193132919,0.22705674641448303,0.2082357250698369,0.27419362149825005,0.28857391049394787,0.2412018915135079,0.2123840337244357,0.7775029965036078,0.14346895074946467,1.6378134878465789e-07,0.20802005012531333,0.5208333333333335,0.8619885140806076,0.8174993227871532,0.9111483346975353,0.2549207441835028,0.6442460330305719,0.0,0.2682926829268291,0.0,0.26829268292682923,0.2027027027027027,0.0,0.2027027027027027,0.3772674843908981,0.4586810567392533,0.5178729746522223,0.544838120676424,0.5952752343277893,0.5984612005190378,0.606469564305793,0.6330192174814694,0.6502641306583724,0.6622646406779392,0.6755668687522735,0.6827926639820011,0.6868569878062404,0.6887764164322921,0.6920921157772667,0.6931942004544608,0.6951548090446574,0.6952291959444531
1,2,15,1,0.26248866174177066,0.012411572297594127,0.0,0.9242583699714896,2.2916706670889646e-07,5.096754058628453e-09,8.832485163080999e-09,3.018430399196449e-05,0.0,1.0,0.24468085106382986,0.43749999999999983,0.1938935198492542,0.3411746709473781,0.27444354508066726,0.19851019155905125,0.1924577441472466,0.3886915039454475,0.2622909945924936,0.21749632328518587,0.24550400677233863,0.3585754112691498,0.2845291012746848,0.1810118220270911,0.18379594502046326,0.38841773860145573,0.24746266972239617,0.18108620192791247,0.21493235973163505,0.7311854303556018,0.15631691648822268,1.908747209271524e-07,0.22305764411027573,0.3333333333333337,0.8849795239526115,0.7111257285406118,0.8081893015112112,0.4188863507855765,0.5719586574893467,0.0,0.1951219512195121,0.0,0.19512195121951215,0.2837837837837838,0.0,0.2837837837837837,0.5434583051014324,0.5876421989571193,0.6243258794703647,0.6526970021263158,0.6888521499073655,0.7213690312608222,0.7413545161380443,0.7687223508702815,0.7788298664140433,0.7854300595412941,0.80439368359752,0.8055459090800915,0.8109271018815133,0.8136924890961647,0.8155640832515382,0.8174021690677157,0.8193353971595206,0.819506570562624
1,2,16,1,0.24120327043839096,0.006753028836158916,0.25,0.9149942520725017,2.267558008870756e-07,3.676343022204522e-10,6.1672978830617686e-09,0.00034273414560812644,0.0,1.0,0.24468085106382986,0.3250000000000001,0.2695618153364632,0.3255317245598174,0.1835718236732582,0.23916241514112713,0.1617355072381761,0.2707689459365761,0.1738335872783796,0.242089929574282,0.19226040399033328,0.33291760828833367,0.1773700510921946,0.20534494708455087,0.1330714136383645,0.25642463669151133,0.13599829974503908,0.18467703188978857,0.13352597668830002,0.672841740642018,0.15631691648822268,1.55628195349001e-07,0.21052631578947362,0.5833333333333335,0.851142425218772,0.7713858012326824,0.833843871539997,0.34850607464744826,0.6220227434995383,0.0,0.29268292682926833,0.0,0.29268292682926844,0.2837837837837838,0.0,0.2837837837837838,0.3540486091111158,0.4043273368809621,0.4295527820559877,0.4496369128957872,0.4966518350453385,0.5003675442559959,0.5180894580726944,0.5442126171143825,0.5503544042463003,0.5590536543784451,0.5685624638356078,0.5730093613777719,0.5788282591833945,0.5835601583523776,0.5872231548913592,0.5900998627877879,0.591622765767838,0.5916844090530627
1,2,17,1,0.2407715551654547,0.007451510840308283,0.25,0.9219890529373522,2.2976429307458768e-07,1.3322395844007382e-10,7.83151863285289e-09,0.001209688535025489,0.0,1.0,0.1808510638297872,0.21250000000000008,0.27103841688121544,0.2822857645324771,0.22068120064227537,0.1875070806097916,0.10525405145282818,0.3114809449407886,0.25726897905818946,0.2086875914611619,0.1461535221763124,0.31135882401314263,0.2454756648381462,0.18502447033737224,0.11302294897860621,0.316945147892192,0.25387270830987196,0.18601837823583145,0.12822930508054875,0.5218737932393962,0.14989293361884373,2.3404694286549708e-07,0.21804511278195488,0.5208333333333335,0.8476761924550194,0.7780015942666623,0.9076973613825738,0.29721131246110316,0.590457230537426,0.0,0.4146341463414633,0.0,0.41463414634146345,0.39189189189189183,0.0,0.3918918918918919,0.6568262009514138,0.7218075030657577,0.7155190669184416,0.7838920149889262,0.7967674081602266,0.8105950869850608,0.8313694184017985,0.8524768149257854,0.8732621929456549,0.8815813616084395,0.8913231884382348,0.901492378181796,0.9039313166496018,0.9101446974466066,0.9125822466233867,0.914282422153636,0.9164149227611266,0.9164157375359027
