fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
1,2,2,1,0.14729346824298795,0.0053216109315314475,0.0,0.908425231173156,2.7372720688173947e-07,5.360505271435039e-10,8.27421756867094e-09,0.0014721217454910485,0.0,1.0,0.14285714285714285,0.2352941176470588,0.21074277168494499,0.14597753183826223,0.19379653966279542,0.2103779345156287,0.23588798183506898,0.17362373707199563,0.17536692026427825,0.21225111415276898,0.24431048394619248,0.08533533769209678,0.08479479975981918,0.11621562085040782,0.13681364792448059,0.11915080414531953,0.07787686566634489,0.09969454478713091,0.11196216693613925,0.7100719754395111,0.13801452784503637,2.8546565318818423e-07,0.22135416666666657,0.4696969696969697,0.9001855091633502,0.806012187933046,0.8958406050754193,0.3394570591759422,0.6407740937013937,0.0,0.40740740740740683,1.1102230246251565e-16,0.4074074074074072,0.29807692307692313,0.3599999999999992,0.31284675706846343,0.569994537752089,0.5857579939661941,0.6419958957310792,0.6886989821471403,0.7109311916525274,0.7319703103869215,0.7524717234450524,0.7677323277315484,0.7863802704123386,0.7979098836611564,0.8072634895942672,0.816200658393331,0.8214760468665603,0.8277185804313305,0.8313244074643582,0.8312283082812646
1,2,3,1,0.15362211532842485,0.007305222303678296,0.2,0.9090075472325145,2.734404096874718e-07,1.479327115784629e-08,7.389386474628755e-09,2.6850288449200762e-05,0.0,1.0,0.12244897959183691,0.19852941176470582,0.22080270815460584,0.24091088481238676,0.22726514272516907,0.2555857884742061,0.21766600973784023,0.2787387580643902,0.23885627932785658,0.26007125185467816,0.22367241951114059,0.20392409277118295,0.14397686106802565,0.18730384505120035,0.13788232653042054,0.2450978773176148,0.16554711401408728,0.17315694059109876,0.10701840968928467,0.8387323139274669,0.1476997578692494,3.6858842001048503e-07,0.22135416666666657,0.40909090909090917,0.8196901749290841,0.6955543303815546,0.8825657096444544,0.3682448126181546,0.632117631797933,0.0,0.4444444444444445,1.1102230246251565e-16,0.4444444444444444,0.40384615384615397,0.44000000000000017,0.4064692938215204,0.7256418721456959,0.740553815127728,0.8436373301688629,0.8943960311486892,0.8662966351459445,0.8939354306750067,0.9180406220904951,0.9244788334926108,0.9459223746678935,0.957121627568462,0.9640058803928815,0.9724360408022843,0.9755604743356385,0.977253028494748,0.9802287277867903,0.9802580801031637
1,2,4,1,0.16703589090943483,0.008475926130917676,0.2,0.9037949414412666,2.715736234757997e-07,4.13885091041464e-09,8.114011027303408e-09,0.00016821030927015814,0.0,1.0,0.09523809523809541,0.2205882352941176,0.11381074168797956,0.25445826137409644,0.25524606131181304,0.23649382464517177,0.26706129415564606,0.28724891690740406,0.25363022021190473,0.25058178449165225,0.2880688299860017,0.20734656649068006,0.16102774243799,0.15189330469929907,0.178223387722796,0.24898149023847183,0.17524028930667512,0.15507905902606023,0.1740058572566311,0.8535974624537057,0.15496368038740918,2.576860259738178e-07,0.21093749999999992,0.36363636363636376,0.8842537772858456,0.7929326940277406,0.836059317392571,0.34755508954066666,0.6856631482569499,0.0,0.6851851851851851,1.1102230246251565e-16,0.6851851851851851,0.3846153846153847,0.5999999999999985,0.3533511799397171,0.3999922103258138,0.46152699735002845,0.4663461114133338,0.49239123394553364,0.5148380627460762,0.5281511801430661,0.5487051783887262,0.5493948376881375,0.5637252419120369,0.5718776130652408,0.5739923067146426,0.5803138254573112,0.583661995462684,0.5868382195126067,0.589608150903655,0.589815744384858
1,2,5,1,0.1742693481661053,0.011307488739883943,0.0,0.9348457588063487,2.736955900200422e-07,6.558820832254762e-10,8.377743555364657e-09,0.0012141092964280912,0.0,1.0,0.11564625850340153,0.19852941176470582,0.20223051774907824,0.20430476699103817,0.18371769834680407,0.18139138308447378,0.2528188028062859,0.2100810151968141,0.1642548615619821,0.18892516608185117,0.2694231107243803,0.15811013577591226,0.08608918735970528,0.09681406568718243,0.16772549313267293,0.1718778244593976,0.08261444231027126,0.09188147484348119,0.15806230083958417,0.607683080661205,0.15254237288135597,2.7122375560461374e-07,0.2161458333333333,0.21212121212121193,0.8833480887131939,0.8112054688521972,0.8823168639813361,0.32721605275813487,0.6734148055548235,0.0,0.537037037037037,1.1102230246251565e-16,0.5370370370370371,0.3365384615384616,0.5199999999999998,0.3215828482743508,0.37277783573512746,0.43876939373744306,0.5451891705411898,0.5433562270723928,0.5873913462254141,0.5783797871287695,0.5997021385040004,0.6210193549584622,0.6385580961774546,0.653278885968122,0.6609045306592529,0.6681474290612204,0.6722004187071393,0.6761080964534076,0.679861174681144,0.6800902227842738
1,2,6,1,0.16282259289658269,0.009125100148879139,0.0,0.9102173343165603,2.705300600922187e-07,5.338322297727132e-09,7.486257386912508e-09,0.00011448683693533263,0.0,1.0,0.11564625850340153,0.16176470588235278,0.2755417956656348,0.2433076399657529,0.27194533867979853,0.3089719600594145,0.3031557517157766,0.2344783515084874,0.2555200508708262,0.3186158477045671,0.31197528667658725,0.18319113475658444,0.16482306829954385,0.21772546813639426,0.20403044769865153,0.17727244390168495,0.15911549304345896,0.21281406741593134,0.18281900159918707,0.6899633761396946,0.13801452784503637,3.162103671956027e-07,0.21093749999999992,0.31818181818181834,0.7571842858196343,0.7092620550685247,0.7834000423603045,0.38839167872736674,0.7070795169398583,0.0,0.6851851851851851,1.1102230246251565e-16,0.6851851851851851,0.34615384615384626,0.44000000000000017,0.34706501261642664,0.5329975493039891,0.54940499871816,0.570602808148523,0.6044179025304448,0.5725348249461384,0.6013366845461665,0.6229166332960661,0.6326367492610532,0.653925202548308,0.6660895899757056,0.6670243076685931,0.676817884540696,0.683274259582836,0.6873921626785124,0.6910437605978739,0.6905513020605698
1,2,7,1,0.16786645581648774,0.009780076687908,0.2,0.9142235831032822,2.727844240239223e-07,2.0637735099053536e-08,8.49043578093684e-09,1.8128818572318974e-05,0.0,1.0,0.23129251700680292,0.25,0.39575274177467584,0.12577870594754792,0.15455515523637242,0.1626349207001594,0.180007118935954,0.15158605985567053,0.15774315996176513,0.19164122455844712,0.21078909178410132,0.10946967862713608,0.09542407100218975,0.11834655065346389,0.12797710008803853,0.14583911945208172,0.11663927087669013,0.139719856605661,0.13360370354350515,0.6428111265832253,0.1476997578692494,2.576860259738178e-07,0.21874999999999997,0.5454545454545454,0.8256625740316705,0.8706607225436436,0.9561967912788494,0.1557294961106203,0.6711296500961782,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925926,0.25000000000000006,0.44000000000000017,0.24805787727460363,0.5525550544798326,0.582645133998557,0.571768107769242,0.6168427477044467,0.6413585899196244,0.6756663319009224,0.7058620051890563,0.7151072062189754,0.73313215456953,0.7474566902494268,0.7532300598242916,0.7614804381314981,0.7631494731359552,0.7662638465237757,0.7703883933939599,0.7704514997250533
1,2,8,1,0.16883381385877494,0.012061882984735263,0.2,0.9119732904315889,2.7509391624663003e-07,2.5157075638097433e-08,9.485435683660129e-09,1.469995753106795e-05,0.0,1.0,0.19727891156462607,0.20588235294117643,0.40736880268286063,0.26316528641112913,0.23752387915798479,0.24494398493492553,0.2881798325486844,0.28233415522256944,0.2234698565766169,0.2597588912592126,0.2969263747284574,0.2112040384148668,0.13361705784460687,0.1538393804696776,0.19492336747461336,0.23627184923459377,0.1320693037988172,0.15460020494709825,0.17422689242733358,0.7548068426477132,0.14285714285714282,3.0044834617383123e-07,0.2161458333333333,0.4242424242424243,0.8313790293240206,0.8291676819188751,0.894855290980701,0.3030220649213658,0.6118439133120472,0.0,0.7037037037037037,1.1102230246251565e-16,0.7037037037037037,0.31730769230769235,0.5199999999999998,0.30243064832298194,0.6076838722410314,0.6665431808332365,0.7276618349207786,0.7661543904677992,0.8150978421801827,0.8139254572146071,0.8312184613751039,0.8458590809875726,0.8639774450089452,0.8758840708263222,0.8848496283818885,0.8908171379939824,0.8973735889483145,0.9000329720865181,0.901984301609609,0.9021637346831515
1,2,9,1,0.16383906002563836,0.00959492604256542,0.2,0.9121593102381916,2.734597193384501e-07,9.935661199573673e-09,7.59115619071975e-09,5.248077342503108e-05,0.0,1.0,0.16326530612244916,0.1838235294117647,0.3657563893684797,0.23195032500529345,0.20256566719841085,0.19853248434594817,0.20282136091507752,0.23329864255034716,0.20270432173504704,0.22198992246970684,0.22396930250153413,0.18523420274572366,0.1041693745924992,0.11254795662100703,0.1089813816948858,0.19572347198541384,0.12396492687669691,0.12817531392593828,0.10503676115431382,0.5910323874784988,0.14285714285714282,3.162103671956027e-07,0.22395833333333326,0.27272727272727293,0.8356722635001335,0.7673938876784021,0.9105388442481623,0.2787787552425209,0.661402047424319,0.0,0.42592592592592543,1.1102230246251565e-16,0.4259259259259258,0.09615384615384617,0.3200000000000005,0.10184555418944732,0.3979807464523437,0.41869957870628816,0.48149262883372224,0.4813631894632584,0.5128984791077233,0.5463102362414274,0.5570556539146077,0.5772036052135514,0.5962579816255629,0.5984203780767388,0.6048448371441337,0.6105877749795425,0.6155211329558177,0.6173197968334785,0.6200019477842003,0.619996910741764
1,2,10,1,0.14184795275652462,0.0035756777226992964,0.0,0.9275228575053568,2.699206281035954e-07,1.2068071636104717e-08,7.975774221538962e-09,4.23768579979625e-05,0.0,1.0,0.17687074829931992,0.1911764705882353,0.3866258367753878,0.19564356625235746,0.22342396612886994,0.20100439760471844,0.21344933984639258,0.17887452849074625,0.19671675642371023,0.18966813869076504,0.2035004139659098,0.1478959374171257,0.12944105146112972,0.11713343655019703,0.12267164188962143,0.12733413302785246,0.10465572518271327,0.07717717523038292,0.06724909950947155,0.7691079419328442,0.1452784503631962,2.576860259738178e-07,0.2135416666666666,0.28787878787878807,0.820467403578748,0.7425457467311283,0.8901643610467791,0.3254724535669788,0.7188225100552916,0.0,0.537037037037037,1.1102230246251565e-16,0.5370370370370371,0.31730769230769235,0.40000000000000013,0.3252151620582311,0.5169203268044438,0.6162930245180698,0.6606006339104429,0.6599554863888921,0.701712723618275,0.7217482962174793,0.7479760443392254,0.7692727895063767,0.7734844933432643,0.7840330587699327,0.7915007346481817,0.7982391347074116,0.8026829738711401,0.806246562441471,0.8094877478570635,0.8096423598692817
1,2,11,1,0.15017240011687955,0.0056480477236541884,0.0,0.9271738829445947,2.750571082214692e-07,3.6318074811628303e-09,9.13840514147749e-09,0.0002212488488534222,0.0,1.0,0.18367346938775514,0.2426470588235294,0.2969865912466679,0.20139410320236772,0.21405796908160268,0.2047327542893509,0.21038687051567906,0.18313767778124423,0.20591242144818,0.21823972358573784,0.21139684394784175,0.13813781366703504,0.0990356294278234,0.10080649820275056,0.09898613485112118,0.12267268014432164,0.10439256081091441,0.09796443697510793,0.06474579048044427,0.542924507854432,0.1452784503631962,2.7122375560461374e-07,0.22395833333333326,0.4696969696969697,0.8230837615341047,0.7779511111417001,0.871614159379599,0.3402976783650355,0.7180962401846659,0.0,0.3703703703703703,1.1102230246251565e-16,0.37037037037037035,0.17307692307692313,0.40000000000000013,0.17414392968320833,0.7595449375394658,0.7799891956495955,0.8319253695786779,0.8846335462769994,0.9186396338383904,0.9171867790945805,0.9344028903944293,0.9535180967637127,0.9645343996883917,0.9715018581440091,0.9785662763166778,0.9889105350918368,0.9920982105630749,0.9959275349131982,0.9996944129127563,1.0
1,2,12,1,0.16734827869517405,0.010354301660275025,0.2,0.9115947690182328,2.7280407368575037e-07,3.607059379468858e-10,7.0352256021686514e-09,0.0018750069954531156,0.0,1.0,0.21088435374149678,0.3382352941176471,0.21181616440999557,0.1918590503795834,0.23510817200044243,0.2371440633369737,0.24623387689431486,0.1910052382480727,0.24678223149969014,0.24470040250124026,0.25427870365987393,0.1445433421643867,0.14339127979873978,0.15781232251852773,0.16001574975893418,0.14688009741119457,0.16750983482035764,0.14822117340861662,0.13465309967501082,0.6087081495634847,0.14043583535108964,2.7122375560461374e-07,0.20833333333333323,0.27272727272727293,0.9245606298363569,0.7822728167967448,0.9059412107097908,0.27831577729286167,0.6316226379066776,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.42307692307692313,0.5999999999999999,0.39043956714713,0.3643643681356987,0.38607031816320103,0.4693699823244364,0.4723883662088897,0.4763521733652152,0.5095641391492043,0.5344797347342978,0.5470464980034626,0.5548464164923805,0.5627129226623435,0.5673376765575564,0.5744434559364375,0.576939688420085,0.5807580095954332,0.5826832731171667,0.58273163979501
1,2,13,1,0.1439999006963236,0.004381222888105336,0.2,0.9346685708744792,2.725017725288838e-07,2.783802856847907e-09,8.25753827573392e-09,0.00026547989625528174,0.0,1.0,0.1972789115646259,0.2205882352941176,0.3742251506350513,0.21109425999876785,0.2420502055668916,0.21202678114747764,0.236945191860793,0.24120290115906395,0.23634237278170933,0.22726942977829978,0.24065985098210052,0.17677443848667485,0.16554366821795863,0.14535504619881745,0.164366112911019,0.21254336144548025,0.17100006394382006,0.1460071816740336,0.13572346744542352,0.7100185684395499,0.1476997578692494,3.502366495536718e-07,0.22135416666666657,0.36363636363636376,0.937773939524992,0.7841497189608404,0.916415467889554,0.31761966428126504,0.6814498193270186,0.0,0.4074074074074074,1.1102230246251565e-16,0.40740740740740744,0.17307692307692313,0.44000000000000017,0.16885216900114539,0.5318340502563679,0.6141192452313584,0.6850772764585686,0.6872260737544631,0.7287736091025925,0.755900873548911,0.7647800393758557,0.7836893503483693,0.7926000261073776,0.8006006206559568,0.8102913544134154,0.8167103997894576,0.8189246508039953,0.8221789875687029,0.824769956440425,0.824769956440425
1,2,14,1,0.15346406985646402,0.006103534938559868,0.2,0.9310035583907033,2.761267229641675e-07,6.374619439451163e-09,9.536362342887414e-09,0.00012260360759049055,0.0,1.0,0.11564625850340153,0.16176470588235295,0.2755417956656347,0.2142690117560484,0.2418068405987266,0.21641274280339107,0.2090913090174087,0.23504653543294796,0.23920516389321866,0.2439312118808219,0.23751116783674764,0.16693654816808157,0.1491091759078773,0.13307379054755042,0.11675475636481791,0.1981058235121499,0.1645623599469519,0.1535339929694869,0.12135066406343942,0.5523303667762147,0.15980629539951574,3.878947618012512e-07,0.2161458333333333,0.3030303030303032,0.8626376245213443,0.8406362436209278,0.93840143991032,0.2068954710051662,0.6527524448107914,0.0,0.2407407407407407,1.1102230246251565e-16,0.24074074074074073,0.17307692307692313,0.28000000000000047,0.19117377769639268,0.35431430574171263,0.3913620622043499,0.46270199498723574,0.4792698966952331,0.505761106790624,0.518458639191312,0.5365891645496597,0.5452926137810641,0.5594489295214045,0.5646112979171523,0.5659657906344873,0.5720103234826825,0.5755401170721977,0.5790380237854189,0.5817166429129987,0.5818359174363665
1,2,15,1,0.16081894571884278,0.008394353729270939,0.0,0.9116180736513962,2.744293308054448e-07,5.4630638522495635e-09,8.236570639401536e-09,0.0001242965490380664,0.0,1.0,0.08843537414966003,0.1911764705882351,0.13943882637800886,0.1668017349648625,0.18487417625284497,0.2534263122822886,0.26989385748663675,0.1783192950064163,0.16992769290805398,0.2701131131446133,0.290320215579295,0.11457616781425817,0.08292888644698049,0.1720085085559372,0.18270370549122816,0.13534475646626376,0.08507121984094301,0.17918743390654823,0.17855603152754784,0.6288924637741853,0.14043583535108964,3.0044834617383123e-07,0.2135416666666666,0.31818181818181834,0.8927419271858348,0.8177880081299413,0.9158275652879708,0.24324921627444512,0.6908211342749182,0.0,0.3703703703703703,1.1102230246251565e-16,0.37037037037037046,0.5192307692307694,0.47999999999999976,0.5142220594518709,0.5486369676693141,0.6143745532264842,0.5979638394011804,0.64185332704968,0.6684896479107172,0.6922224940582788,0.7089441620407824,0.7296296247477139,0.734400030446114,0.7448113438640187,0.7489541681165461,0.7588336145788803,0.7651056454626675,0.771314697888563,0.7730865429918481,0.7731709071186146
1,2,16,1,0.15003084198187566,0.006260250943158463,0.0,0.9171404485124259,2.7059775482059753e-07,7.130416698671061e-09,7.46506724476662e-09,7.998823163703576e-05,0.0,1.0,0.1292517006802723,0.2647058823529411,0.13651353631413443,0.16821345566637935,0.1649379064068499,0.19894162524290726,0.18399506921084563,0.1770371619818205,0.1555941210242715,0.21543417574594614,0.1920712915713254,0.12991881985834108,0.07795893805237908,0.12869825951313474,0.10396190194144117,0.14147412126652703,0.07839304779768419,0.1271223654532605,0.07473192152668884,0.9034895780717229,0.1452784503631962,3.162103671956027e-07,0.2161458333333333,0.3787878787878789,0.756946842907877,0.8246966559382827,0.933204737237292,0.18904942939841024,0.6834228357499247,0.0,0.5185185185185184,1.1102230246251565e-16,0.5185185185185185,0.13461538461538464,0.44000000000000017,0.12924931486441613,0.3012855949517914,0.3489223067256726,0.42462480032049466,0.4507505096874931,0.48668277080375644,0.509576726294072,0.5140303297191173,0.5169966753579782,0.5234984748880513,0.5307090677063571,0.5379247416048971,0.5447280524142224,0.5467692140513059,0.550509499594275,0.5524363189436576,0.5525202129443028
1,2,17,1,0.14880775714773095,0.00551018405760466,0.0,0.9312276864212871,2.7252723555270424e-07,8.647543724908197e-09,9.361154296766612e-09,8.277820668596116e-05,0.0,1.0,0.1360544217687077,0.25,0.17214356929212354,0.16579895380271992,0.19090865061747464,0.18092398993733827,0.23338996319146377,0.16797002417579843,0.19247286654148477,0.1941682905335338,0.24835457673026107,0.11546440779033718,0.09213053292110895,0.0942126895838542,0.1441662803464382,0.12216719658303488,0.10730130126738047,0.09072107332070611,0.127423022903839,0.6458321992328728,0.15012106537530256,3.3279225317089146e-07,0.21874999999999997,0.5,0.8349528958673895,0.7819432625375775,0.9139085568580492,0.2540733579664994,0.6803726823660239,0.0,0.2962962962962962,1.1102230246251565e-16,0.2962962962962964,0.2211538461538462,0.36000000000000054,0.230861901136287,0.5827892345518739,0.6551162717258352,0.7520313785943038,0.7347833349226318,0.7783518636472695,0.7953972402468221,0.8154102606805136,0.8328584596956736,0.8621719544853004,0.8734448479749986,0.8807520067371419,0.8949728730485507,0.8953796250988912,0.9011906942350305,0.9045695550119073,0.904737719096429
