fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
4,1,1,1,1000,600,Non-elitist,3.5900584822165773,18.079044949679858,5,0.4648474005392298,4970.24646782693,1.9766574190481043,240.77041211562766,121.80684917651288,1.0,0.7844882432194893,4709.124150534846,0.3716666666666667,0.25166666666666665,1.4768211920529803,0.45970070961929543,0.47711277476619207,0.5000296601622817,0.6165517990789429,0.4500208124345872,0.4650952971139572,0.4945607296882519,0.5890301692398968,-7.537475444324359,-7.294567456443729,-6.97486416604757,-5.34931555541432,-7.716865019215634,-7.505351990841089,-7.091916771746389,-5.7663976794911225,0.7985939898940638,2.8658658658658656,27.19157943036019,1.742742742742743,0.6471571906354515,0.9992411601553631,0.978906858237728,0.986648078584881,0.05123932166509454,-0.2140137410911435,1.0,0.22666666666666666,0.10166666666666668,2.229508196721311,0.275,0.17833333333333334,1.5420560747663552
4,1,1,1,1000,650,Non-elitist,3.70307050724405,19.27068983487304,5,0.4719785382242683,4968.247902000766,0.1302950523750597,237.35625279539184,1821.6827766579504,1.0,0.7855853372562611,97.39194608044323,0.3646153846153847,0.23076923076923078,1.58,0.41356839010693663,0.4561590847705872,0.4928081519568299,0.6001936843964911,0.4034607669439474,0.45400813908551874,0.4823291634140312,0.5750338584917847,-7.994948533677816,-7.414300413581484,-6.914655781507948,-5.450645672514613,-8.129272690005408,-7.440443943911175,-7.054502304419508,-5.791179283618213,0.8039343744396346,2.8218218218218207,27.19157943036019,1.6986986986986992,0.6373456790123457,0.9962394423304168,0.9789664113295399,0.9881966214295773,0.05057469342900748,-0.2100282941638163,1.0,0.14923076923076922,0.10461538461538462,1.426470588235294,0.27384615384615385,0.16923076923076924,1.6181818181818182
4,1,1,1,1000,700,Non-elitist,3.801755664417547,20.368449514241885,6,0.48297058876840193,4959.523029174829,1.3974699101158614,240.5254067971032,172.11490927712475,1.0,0.7887300336957476,99.82248146396469,0.36,0.23428571428571426,1.5365853658536586,0.38881204540503517,0.4189506238868447,0.45437832400446276,0.5582981643319255,0.3868218019176895,0.4080307675358676,0.4461400529091991,0.5516835831208022,-8.153661742105985,-7.751592669112815,-7.278963127106776,-5.892601992281532,-8.1305050785474,-7.849282420584948,-7.34396807764725,-5.9445018032803505,0.8185567962274353,2.7997997997997994,23.354381399064817,1.6986986986986992,0.6303724928366762,0.9954462713748734,0.9786296758237593,0.9895467169133838,0.05030126012885551,-0.201893085945394,1.0,0.11428571428571428,0.07857142857142857,1.4545454545454546,0.2442857142857143,0.1557142857142857,1.5688073394495416
4,1,1,1,1000,750,Non-elitist,3.890521742989878,21.39851622676222,6,0.494841517889109,4950.636998994189,0.14003467783983933,241.11432815224333,1721.81870856311,1.0,0.7910617869791173,141.63494813477212,0.30666666666666664,0.2026666666666667,1.5131578947368418,0.3851007742716442,0.4170306766912278,0.433300174909397,0.5436697136726104,0.38667630869308844,0.41102897803116856,0.42664664757026255,0.5341900691242114,-8.058372735308925,-7.63992521686512,-7.426710310466181,-5.980296256318371,-7.9584471627783255,-7.642448555604453,-7.439794721105151,-6.0443184819308025,0.7950293529838535,2.8658658658658656,20.0586777950823,1.6986986986986992,0.6537433155080213,0.9937205361034569,0.9786665092511361,0.9904429339872777,0.049519023364233694,-0.19156383799235174,1.0,0.10533333333333332,0.07333333333333333,1.4363636363636363,0.2,0.15333333333333332,1.3043478260869568
4,1,1,1,1000,800,Non-elitist,3.981066404346167,22.461850698444316,6,0.5035836820468234,4927.853096025922,0.982888569402556,244.6979967385673,248.95802469989633,1.0,0.7935409183353557,256.05039138850594,0.29375,0.19625,1.4968152866242037,0.3840547597057129,0.4112250956515633,0.4401678773883161,0.5268745221441788,0.3855661475742551,0.41099061876888815,0.43667684014408586,0.5120150127569555,-7.948115206923181,-7.5975110522336395,-7.22403537841784,-6.105178771301119,-7.8282912898271,-7.504366809403947,-7.177107459571278,-6.217249603223605,0.81821550612747,2.8218218218218207,20.0586777950823,1.6766766766766759,0.6553884711779449,0.9931413316236438,0.9783849184996458,0.9910531113419838,0.049664663839795765,-0.1871637104319214,1.0,0.12,0.08625,1.391304347826087,0.1425,0.12875,1.1067961165048543
4,1,1,1,1000,850,Non-elitist,4.073288262535668,23.572056363048908,7,0.5063607427307861,4872.868329121733,0.05861423189273335,252.3588499971959,4305.419381064718,0.9559505503905649,0.7955499963092647,119.79798953320446,0.27999999999999997,0.19411764705882356,1.442424242424242,0.3843213417472997,0.4184904165856553,0.44361547139987884,0.5166312496780221,0.3895599477980946,0.4204852485030957,0.4426099563903341,0.5054354298586874,-7.8220211004934885,-7.387912786379636,-7.068706157607313,-6.141061597080457,-7.6351973228867855,-7.248393127617181,-6.971664053532079,-6.185862261686337,0.8083608408614766,2.7997997997997994,20.0586777950823,1.6546546546546546,0.6650943396226415,0.9916597124863449,0.9785915710414907,0.9916092349638765,0.04895614959289753,-0.18135490216684202,1.0,0.14470588235294118,0.10705882352941176,1.3516483516483517,0.13647058823529412,0.12470588235294118,1.0943396226415094
4,1,1,1,1000,900,Non-elitist,4.156441257203319,24.604421976968002,7,0.5126281866649289,4836.126399863134,4.914209317444736,249.54399113898685,50.780089943084356,0.9516182309418597,0.7980432582070645,137.93185970078179,0.2477777777777778,0.17444444444444446,1.4203821656050954,0.3570382499150459,0.39368058143456147,0.42419870299375073,0.49639137383284115,0.3690241999949047,0.39996915835088226,0.42570648740198896,0.4895800460995104,-8.026708533247469,-7.569267145720269,-7.188280148118216,-6.287029759606788,-7.749942690211053,-7.369862101053977,-7.053744073795927,-6.2692188680406105,0.802013101996697,2.7997997997997994,18.124175473742394,1.6326326326326315,0.6380846325167038,0.9905258001304232,0.9787269912867712,0.9921017660398561,0.04893832121108038,-0.1754795934626478,1.0,0.15666666666666668,0.10222222222222224,1.5326086956521736,0.12999999999999998,0.1322222222222222,0.9831932773109242
4,1,1,1,1000,950,Non-elitist,4.234312828894991,25.595317155653508,7,0.5201029420438721,4809.553796744172,2.6495928085713567,249.41291456286777,94.13254510505318,0.9587231522155073,0.8009590971432965,512.7524252441556,0.22736842105263158,0.15894736842105264,1.4304635761589404,0.3539580988487291,0.37635803728661593,0.4062705760140751,0.47311672080828077,0.35644540176682277,0.3799921542729982,0.4125033148500825,0.471479995028324,-7.92583322157878,-7.651024148179759,-7.284048271281729,-6.463959985676357,-7.773724571043959,-7.489294984140092,-7.096581128151662,-6.384180860825654,0.8034140735728479,2.7777777777777786,16.37624074521689,1.6326326326326315,0.6392405063291139,0.9898735945083049,0.9786202582597181,0.9925123286574813,0.04947400062390679,-0.1717939958629098,1.0,0.15157894736842104,0.10105263157894737,1.4999999999999998,0.1168421052631579,0.1231578947368421,0.9487179487179488
4,1,1,1,1000,1000,Non-elitist,4.313193704627095,26.607050397186313,7,0.5271673297441967,4792.660539629718,1.0093338655444142,256.13721661395783,253.7685748568464,0.9624633087050547,0.7994136904310793,494.07148749556933,0.213,0.147,1.4489795918367347,0.3525341637041306,0.3808722437752577,0.39562962423963993,0.46010867248728565,0.35532642172104534,0.3858153212156626,0.3990084640441844,0.4602858411559637,-7.825160614947345,-7.482671458539599,-7.304316299215166,-6.525033624281564,-7.69231752319244,-7.328520550976814,-7.1710984893549465,-6.4399299451273615,0.8117863792574063,2.7777777777777786,16.37624074521689,1.588588588588589,0.6482965931863728,0.9903729884961938,0.9780192934775891,0.9927159844050214,0.05132999886379,-0.1648015667651678,1.0,0.16099999999999998,0.10600000000000001,1.5188679245283014,0.135,0.13599999999999998,0.9926470588235297
4,1,2,1,1000,50,Non-elitist,2.3671212777962842,5.676627842475485,2,0.5672496913178575,8725.82619142975,22.922415839050817,864.2329483867899,37.702524657740284,1.0,1.0,72.52439357017722,0.4800000000000001,0.38,1.2631578947368423,0.0,0.8255042834415912,0.7839084971036293,0.8347949548488041,0.0,0.8079089977290703,0.7593099146829483,0.8207010924179358,-16.852730695299122,-2.940729318642111,-3.6417319038549856,-2.784156135437838,-16.86503371413993,-3.239621229482159,-4.059246403531294,-3.023882121279973,0.8395790924596765,2.8878878878878886,58.17880074344935,1.918918918918919,0.7083333333333334,0.988633106170075,0.9743588471389645,0.860901161954323,0.056373131891883775,-0.2462975976876021,,,,,,,
4,1,2,1,1000,100,Non-elitist,2.983271428410802,10.569313082263157,2,0.4982476854876775,6835.581518758863,6.770940994424846,440.3421466545387,65.03411372468227,1.0,0.8247953088054606,127.11149887725786,0.43000000000000005,0.47000000000000003,0.9148936170212767,0.9428572880134818,0.8505861056712938,0.8298539740321114,0.8638324322387669,0.9477300217878526,0.8451778736408391,0.8182301961703168,0.8617581350960157,-0.9456095056594496,-2.472532259024657,-2.815611893663265,-2.2533292866451315,-0.8605272437799325,-2.5488561929615496,-2.9924992058945445,-2.2758932574641317,0.7900884062151676,2.7337337337337337,58.17880074344935,1.8308308308308305,0.5612244897959183,0.9946331744000783,0.9761094925522698,0.8617088247763942,0.053164165248843674,-0.24173038359245297,1.0,0.22000000000000006,0.1,2.2000000000000006,0.48,0.25,1.92
4,1,2,1,1000,150,Non-elitist,3.2566779457914175,13.20513890410249,2,0.46838022893354314,6223.385224501699,6.772797075842644,427.7350479481856,63.15485952972665,1.0,0.8240751581373034,136.4853726488518,0.5066666666666666,0.54,0.9382716049382714,0.5898897267636755,0.7570613420206984,0.7427492984832704,0.8469691734184316,0.57981640119767,0.7093956062302001,0.7165842770731824,0.8408706200415085,-6.6165442759304565,-3.9194687179389636,-4.150373125666073,-2.4689341031837877,-6.754473032404336,-4.671480625162943,-4.555922370423454,-2.5580129939781315,0.7986880352765936,2.9099099099099095,31.659241119835205,1.874874874874875,0.6554054054054054,0.9854943295291029,0.9802946807569222,0.9401493633937807,0.0446664779183526,-0.2458335154817346,1.0,0.18,0.1,1.7999999999999998,0.38666666666666666,0.2533333333333333,1.5263157894736843
4,1,2,1,1000,200,Non-elitist,3.59433311537797,16.754541747325664,4,0.4680922294348251,5854.777668045509,1.6713375786045837,380.22386518987815,227.49674874619336,1.0,0.8100737428069973,244.04316375629554,0.51,0.445,1.146067415730337,0.6939015807774394,0.6711710494943501,0.6794373339987,0.7804986843980494,0.6794671133131487,0.6731460338397144,0.6795403341413554,0.7716128257971634,-4.824184890044197,-5.182423543602306,-5.052144906737814,-3.4593936576386817,-5.04498002597634,-5.144469722698911,-5.0438275775658,-3.5946661946365417,0.7726886695154327,2.843843843843844,36.86095362172154,1.8528528528528534,0.6666666666666666,0.9950943668333813,0.9799232579164182,0.9521023771425625,0.04555250245545609,-0.2413116014929758,1.0,0.21000000000000002,0.1,2.1,0.265,0.25,1.06
4,1,2,1,1000,250,Non-elitist,3.8571117024386004,19.81161288235229,4,0.48498611902862576,5765.6698362308225,2.9747808050501363,291.36834963930636,97.94615762770316,1.0,0.8106201273555595,4655.720975014653,0.42000000000000004,0.30000000000000004,1.4,0.6368843668586904,0.6526929283333268,0.6688661437668475,0.7236512527585999,0.6149435419959798,0.6533958900382477,0.6655434646688224,0.7150842783818626,-5.5402222855004695,-5.299023789512274,-5.052261600294932,-4.2163799856039965,-5.895573786818293,-5.3068324465620496,-5.120841740324661,-4.362325640586377,0.82219296426847,2.8218218218218207,19.06690840512252,1.786786786786786,0.6169354838709677,0.9967603528087844,0.9805229090609848,0.9725802894694404,0.042280692237347206,-0.22174089356030857,1.0,0.20400000000000001,0.1,2.04,0.252,0.252,1.0
4,1,2,1,1000,300,Non-elitist,4.111762931997513,22.863879299639052,4,0.47959022082700364,5496.185438587055,0.1801799417952344,287.3873878268013,1595.0021126846787,1.0,0.8105952135356486,2690.665871030959,0.31333333333333335,0.2666666666666667,1.1749999999999998,0.5005294677098872,0.6054634673640004,0.63735253260492,0.6957471005325595,0.4844221665813072,0.5876289120095499,0.6271089383913441,0.6881433707245493,-7.423690316279573,-5.8640437170919135,-5.390072722769636,-4.522147268869283,-7.740781097263096,-6.191255938619957,-5.598510824057474,-4.682152227035738,0.7917095749178531,2.8218218218218207,21.102034285685964,1.7207207207207202,0.6510067114093959,0.9937390879585478,0.981220952121334,0.9791672502352767,0.0435499129585656,-0.2053568566080355,1.0,0.2033333333333333,0.1,2.0333333333333328,0.2733333333333333,0.21666666666666665,1.2615384615384615
4,1,2,1,1000,350,Non-elitist,4.289392275740154,25.346050907690568,5,0.48329872828608145,5362.936040175167,3.5523484804325904,259.0036927614478,72.91055317014039,1.0,0.7989930642028436,159.770616017405,0.24857142857142858,0.24,1.0357142857142858,0.5184308014467257,0.5397571158435515,0.5761786204302881,0.683093912489841,0.504883370833063,0.5363524978054853,0.5568777379681359,0.6669894636953464,-7.025899493481981,-6.714757207038759,-6.183382211718131,-4.623531418554103,-7.335240696672075,-6.869019997833412,-6.564934923568456,-4.933610172682943,0.7957624278275048,2.6896896896896894,19.06690840512252,1.6546546546546546,0.6666666666666666,0.9899615117950953,0.9824483991772156,0.9851951384793859,0.039880404833786125,-0.20532699380590339,1.0,0.10857142857142858,0.1,1.0857142857142859,0.25142857142857145,0.21428571428571427,1.1733333333333336
4,1,2,1,1000,400,Non-elitist,4.445573191990912,27.66992966216201,5,0.486431334382189,5205.62866048765,0.43787600846686847,241.1564060202763,550.7413088573525,1.0,0.7875286590881838,114.98676594559923,0.29250000000000004,0.225,1.3,0.49147398653278623,0.5494788581152683,0.5687318002162717,0.6568176481449887,0.4965744322332205,0.5341195630220072,0.5585962513996898,0.6368115769649709,-7.331883336598431,-6.4955741997315295,-6.217986973842361,-4.947972965679252,-7.365717136255873,-6.81638704469793,-6.4582638690673,-5.31388026854879,0.801612699394504,2.6896896896896894,18.124175473742394,1.6546546546546546,0.6582914572864321,0.9893320361694334,0.982519772744696,0.9860523360193978,0.0417804266213284,-0.19398841144022977,1.0,0.15250000000000002,0.1,1.5250000000000001,0.22750000000000004,0.1875,1.2133333333333336
4,1,2,1,1000,450,Non-elitist,4.517536528026641,29.049279017973575,5,0.4762849932833876,5127.0915149597,0.48426253108479594,233.219571790713,481.5973915394158,1.0,0.7646111195442029,126.62386032881204,0.2733333333333333,0.2244444444444444,1.217821782178218,0.5209325573175787,0.5230974446468459,0.5599110110206869,0.6356755037524677,0.5234717409496003,0.512547604140981,0.5501095399051994,0.6199176581025666,-6.8182281311557755,-6.787416820734546,-6.263475363863962,-5.1851729169389245,-6.866294085658421,-7.023699936277686,-6.482470129890786,-5.476605189027266,0.7981232871187803,2.7337337337337337,13.369837418249451,1.6546546546546546,0.6272321428571429,0.9880415391915798,0.9826375555714454,0.9875640103415018,0.04196256766430662,-0.19220768981036834,1.0,0.18888888888888888,0.1,1.8888888888888888,0.19777777777777777,0.2088888888888889,0.9468085106382979
4,1,2,1,1000,500,Non-elitist,4.6695443007530555,31.32408113395517,6,0.4840872467349191,5045.841801737806,3.3715249494805932,232.9203239751175,69.08456187192104,1.0,0.769618511868825,517.5723498042462,0.27399999999999997,0.23600000000000004,1.161016949152542,0.531262148555645,0.5323373521897422,0.5597027400882356,0.6159953624707375,0.5321117275548284,0.5276483794977731,0.5509005103160989,0.6105730553450451,-6.566101470123189,-6.55103996796207,-6.167704350501017,-5.379154696480354,-6.607070173748241,-6.670097301290282,-6.341752974122186,-5.499114430539967,0.7870781217696986,2.7337337337337337,22.199661191199525,1.6766766766766759,0.6526104417670683,0.9912478950078923,0.9815713979500337,0.986539106860988,0.046801379232139936,-0.18556508194554838,1.0,0.22799999999999998,0.1,2.28,0.22999999999999998,0.17200000000000001,1.337209302325581
4,1,2,1,1000,550,Non-elitist,4.786924869120903,33.221090076137024,7,0.4913699645640931,4983.745280526005,2.910806649044609,218.04190708506854,74.90772606165191,1.0,0.7728385282435071,579.2493894337098,0.2763636363636363,0.21636363636363637,1.2773109243697476,0.5382805767969233,0.5422395114478562,0.5556148579573845,0.6088658537888016,0.5430018586562935,0.5454263191213313,0.5542080437470159,0.6083943067678523,-6.366409945486405,-6.311822246402009,-6.127396522112877,-5.3931461258087126,-6.32386671595728,-6.290317422312613,-6.168797330555168,-5.418976545350144,0.8021568759038442,2.843843843843844,13.369837418249451,1.6546546546546546,0.6642335766423357,0.9910108097439996,0.9813668866909612,0.9876344337796017,0.0472873860950767,-0.18262240055595144,1.0,0.2545454545454546,0.1,2.5454545454545454,0.29636363636363633,0.18,1.6464646464646464
4,1,2,1,1000,600,Non-elitist,4.909698319923823,35.21938726352249,7,0.5000400014550184,4937.193102006369,4.995605920152724,213.39396400759657,42.71633259676191,1.0,0.7772983265979992,157.94929183294354,0.2633333333333333,0.21833333333333332,1.2061068702290076,0.5232579560751603,0.5472627757914962,0.5457767214526197,0.5962446015029443,0.5275672102486462,0.5534741596191498,0.544200132669929,0.5971541314113847,-6.470259593521004,-6.1444703810116685,-6.164638850449462,-5.479697613943456,-6.407228243312213,-6.055873000184162,-6.181649213620913,-5.463476462506103,0.8227003715384298,2.6896896896896894,18.124175473742394,1.6546546546546546,0.6421404682274248,0.9886930230555036,0.9813619608431401,0.988657261636516,0.04663380214104007,-0.17731559208698636,1.0,0.24833333333333335,0.09833333333333334,2.5254237288135593,0.2816666666666666,0.20666666666666664,1.3629032258064515
4,1,2,1,1000,650,Non-elitist,5.0276589459824805,37.14530845145328,7,0.5090306108942474,4873.026566041374,0.45248394242539913,215.58038379359124,476.4376446996987,1.0,0.7805970090349501,118.9357020167017,0.2430769230769231,0.1953846153846154,1.2440944881889764,0.48325476825502606,0.5144390963841247,0.5369406481266442,0.5873746473343932,0.45766101828280825,0.48900131309587497,0.5299522549430584,0.5913563615581512,-6.890186955553287,-6.474380794812843,-6.174349195542022,-5.501871420983445,-7.193540271359204,-6.777845142566807,-6.234675170909826,-5.420216080464361,0.8102852622898751,2.6456456456456454,15.566543592710588,1.5445445445445445,0.6651234567901234,0.9871523528424887,0.9816784116960219,0.9898751359948186,0.045557524611951165,-0.16899843285346833,1.0,0.18615384615384617,0.09846153846153846,1.8906250000000002,0.32,0.21846153846153848,1.464788732394366
