fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
2,1,1,1,1000,600,Non-elitist,1.6146263812780115,2.5653561391717172,1,0.5745442350160905,14939919.076792127,4320.485478388506,450986.46112607373,104.38328363373803,1.0,0.9971446177502084,4946.025228546112,0.32333333333333336,0.26,1.2435897435897436,0.41583592655376167,0.5041901861921758,0.5606819757968096,0.6216532330010299,0.41217832215444383,0.46683774594793376,0.5223433355148166,0.5942390619529162,-8.000215904023058,-6.790190869485434,-6.016527211986804,-5.181516563872416,-8.197119317817343,-7.434898672398918,-6.66087832297404,-5.658299019988382,0.8616976663715266,6.0590590590590585,143270.29534098294,5.420420420420419,0.6622073578595318,0.969841266379718,0.9784357291380064,0.9851052803555277,0.045631047005975124,-0.24271537401153795,1.0,0.175,0.09833333333333334,1.7796610169491522,0.29833333333333334,0.18666666666666668,1.5982142857142856
2,1,1,1,1000,650,Non-elitist,1.6696925558338775,2.800243230717421,1,0.5984293428859904,14839907.665134724,882.2867405561408,465492.07256799296,527.597266478894,1.0,0.9972845283794285,2954.628758548987,0.2846153846153846,0.23846153846153845,1.1935483870967742,0.3953315789409475,0.4459452046880638,0.5000680673174189,0.593361648594521,0.3842661581226459,0.42696466161279195,0.47018955174942695,0.5642580058839213,-8.145150194736537,-7.463362343324689,-6.734303524091034,-5.477597856584966,-8.46507537897193,-7.878058674625546,-7.283805235284333,-5.990557242606242,0.8530480653878393,6.0590590590590585,136186.52367560827,5.398398398398399,0.6311728395061729,0.9708208811382232,0.9785579690583672,0.9868413130349243,0.045614437679883935,-0.23029366999040526,1.0,0.16,0.08923076923076925,1.7931034482758617,0.25076923076923074,0.18000000000000002,1.3931623931623929
2,1,1,1,1000,700,Non-elitist,1.6980671975233577,2.9588855782151127,1,0.6238237921577257,14760124.181373674,5380.863583512161,472727.2518259859,87.85341692632738,1.0,0.9974512735159722,1749.3791842125352,0.25999999999999995,0.21000000000000002,1.2380952380952377,0.3660638732532455,0.39598693299819854,0.4366266822178656,0.5575404096654409,0.3559112629458019,0.38172478543728233,0.418422899341847,0.5216231154777775,-8.369449115627805,-7.974394290144857,-7.437853937236787,-5.8415081122296595,-8.691929124473596,-8.343577577487807,-7.8483392870012985,-6.4556601223470285,0.8535595505321038,6.037037037037035,136186.52367560827,5.376376376376376,0.6461318051575932,0.9712936798243473,0.9787322672859134,0.9883830477891156,0.045195476677447805,-0.22078927377480514,1.0,0.11857142857142858,0.07285714285714286,1.6274509803921569,0.2,0.14857142857142858,1.3461538461538463
2,1,1,1,1000,750,Non-elitist,1.7384298854191738,3.146678436664068,1,0.6432963106503822,14586108.518575234,530.9750059588256,479995.19716463,903.9883078825205,1.0,0.9975956740302192,15235.512967312396,0.26266666666666666,0.18133333333333335,1.4485294117647058,0.3597418984368137,0.38246527575332395,0.4097440995672694,0.5258887930030753,0.3557673539434821,0.37084635221819456,0.39769081760742114,0.4865540931957014,-8.27450009833738,-7.980830112153746,-7.628286927178922,-6.127268392763552,-8.513667692322889,-8.314395610676858,-7.959640447148731,-6.7852938767894955,0.8432732590761672,6.015015015015015,150722.53093107586,5.354354354354354,0.6443850267379679,0.9721259256508008,0.9787355943204888,0.9895642041183418,0.04490080965575109,-0.20963361648390677,1.0,0.13199999999999998,0.06533333333333333,2.020408163265306,0.16666666666666666,0.13733333333333336,1.2135922330097084
2,1,1,1,1000,800,Non-elitist,1.7873538743950275,3.363544049000253,2,0.6585730056069972,14466489.757014673,7807.775361413953,483706.382023243,61.95188253157503,1.0,0.9977055615419465,4677.90618189724,0.25125,0.16625,1.5112781954887216,0.37592362220008346,0.38003792485678445,0.41439939624565336,0.4870023241496841,0.3747225708987052,0.36925329932683115,0.4017785852084997,0.46158063624708784,-7.909070303164268,-7.856928754280364,-7.421457548187282,-6.501343149637422,-8.099379073396188,-8.170223952252003,-7.748915573657807,-6.97428425292666,0.8484671175342466,6.0590590590590585,136186.52367560827,5.332332332332331,0.650375939849624,0.9740387537024738,0.9782938600470865,0.9902727339035061,0.04695180190735043,-0.20191543944155804,1.0,0.16,0.1,1.5999999999999999,0.14375,0.12000000000000002,1.1979166666666663
2,1,1,1,1000,850,Non-elitist,1.8363195257534184,3.5852526913256577,2,0.6721645984346888,14319018.107814819,13247.160283491394,485117.28937307553,36.62047404813457,0.9468662130997341,0.9977994038957109,2491.188244322229,0.23764705882352946,0.1623529411764706,1.4637681159420293,0.38546778677787835,0.38593164691231074,0.4092942460795692,0.47339974734250895,0.3803124630614264,0.3754402842327706,0.3971602385574525,0.4546708773670254,-7.65858016562561,-7.6527993294891905,-7.361643984415107,-6.56273204795917,-7.885347163140206,-7.947344249114619,-7.6709640251976055,-6.939157549263269,0.8450582183358506,6.0590590590590585,105687.59711848051,5.288288288288289,0.6580188679245284,0.9734936916524722,0.978658674326006,0.9911201977831432,0.045871808165744474,-0.19358100459909322,1.0,0.16941176470588232,0.09647058823529411,1.7560975609756095,0.13529411764705884,0.12000000000000002,1.1274509803921569
2,1,1,1,1000,900,Non-elitist,1.8806018575627022,3.794202373421319,2,0.6853678629184832,14275587.045720726,9894.439005182858,482992.0641074324,48.81449709826234,0.9469918166550813,0.9978964674933415,2792.4256141771275,0.21555555555555556,0.1522222222222222,1.4160583941605842,0.33442627213452497,0.37851516857371176,0.39361372059677147,0.4564317477114651,0.3156354274690102,0.36271976952063434,0.3796367038817302,0.44290424013480156,-8.170684874636798,-7.629442839091936,-7.444090705318012,-6.67292699720919,-8.557830992608153,-7.969051476763611,-7.7575088706934405,-6.966362010811274,0.8432844025857984,6.015015015015015,63650.790812955776,5.266266266266266,0.6469933184855234,0.9744517331542613,0.9784829541576014,0.9918251431776313,0.045689705010053025,-0.18734231792435857,1.0,0.15555555555555556,0.10222222222222221,1.5217391304347827,0.1488888888888889,0.11111111111111112,1.34
2,1,1,1,1000,950,Non-elitist,1.9266783483257097,4.01448960471386,2,0.6966184451838815,14236666.75255912,12522.144963358234,479251.4871317774,38.272315847975136,0.9565734482778133,0.9979768262701012,2781.376939721138,0.19578947368421054,0.1336842105263158,1.4645669291338583,0.3372969011815752,0.377811924352033,0.3975277936082817,0.45260192329361826,0.3202833685992664,0.35828340296224453,0.38341756002566957,0.44126085820172,-8.00813919499144,-7.518553518365193,-7.280305914519972,-6.614787226966609,-8.324318472965821,-7.858941618247398,-7.551129923961897,-6.842737612666088,0.8296035344186449,6.015015015015015,77963.60130405221,5.266266266266266,0.6371308016877637,0.9754713080870568,0.978178401725676,0.9922735169473567,0.046760611921471094,-0.1815254755153216,1.0,0.14210526315789473,0.09578947368421054,1.4835164835164834,0.17473684210526316,0.11368421052631579,1.537037037037037
2,1,1,1,1000,1000,Non-elitist,1.9725775174440026,4.237427490117162,2,0.7058610096710022,14212620.268751204,6188.487997819163,480223.6380914863,77.59951029406831,0.9609069783972976,0.9980448304605585,2570.0923112130276,0.16599999999999998,0.13,1.2769230769230768,0.3199508890942636,0.3599781840194568,0.39889477258228906,0.4525966945535147,0.3111869261477409,0.34519157445733956,0.38247085915041573,0.4412593270286386,-8.123553824671763,-7.645406173912038,-7.180526510380511,-6.539028055893089,-8.295625665465275,-7.886095353149033,-7.437127407229353,-6.729116567312326,0.8356059222252139,5.992992992992993,70444.62277299051,5.2222222222222205,0.6362725450901804,0.9752340972610898,0.9783562959311172,0.9926933709214512,0.0466086614149591,-0.17300273045724746,1.0,0.131,0.123,1.0650406504065042,0.164,0.127,1.2913385826771653
2,1,2,1,1000,50,Non-elitist,1.0809074418597322,0.682364573130545,1,0.1742354306925764,21564867.592223402,7956.176992604862,3170262.492152572,398.4655563971591,1.0,1.0,113.64383831420525,0.58,0.54,1.074074074074074,0.0,0.8305891116735253,0.8626591989807055,0.8642757630608542,0.0,0.8318497099266913,0.8425445149537392,0.8562238518858926,-16.77940604215324,-2.8426140831917976,-2.3044970664573157,-2.2773720813633407,-16.68719122415404,-2.805956044850273,-2.627489788258881,-2.399220077052405,0.8764899642677917,6.345345345345345,237890.10410788908,5.706706706706706,0.625,0.9959722378236117,0.9769279587506284,0.9043591798443851,0.05090049129277191,-0.3755957571712517,,,,,,,
2,1,2,1,1000,100,Non-elitist,1.2991353443426157,1.8094308303807614,1,0.3459171337964272,22723806.445507124,3573.0116346397667,1374144.0576557391,384.58986372550146,1.0,0.9966578004918855,11492.29051818702,0.39,0.45999999999999996,0.8478260869565218,0.8517787502803424,0.7617431497399302,0.7966557129338998,0.8704862220231152,0.8586007785906057,0.7480153048320125,0.8063793839557626,0.8712776738634809,-2.3988217519730224,-3.855963406336304,-3.2909363527577646,-2.0960588874993977,-2.2702309967572756,-4.045732783934492,-3.108670046224617,-2.0666974814785632,0.8922783173446897,6.345345345345345,237890.10410788908,5.706706706706706,0.6428571428571429,1.011810357102752,0.9832714592591981,0.9403226798922178,0.03900058782063155,-0.38492885974826313,1.0,0.23000000000000004,0.1,2.3000000000000003,0.41000000000000003,0.25000000000000006,1.6399999999999997
2,1,2,1,1000,150,Non-elitist,1.5331132500839173,2.7596278355323323,2,0.46306124664340564,21563890.74903839,23216.489994287662,1028803.8404113523,44.31349616864935,1.0,0.9977628774068216,18225.864277247365,0.4066666666666666,0.36,1.1296296296296295,0.8274201464613916,0.7634424937086307,0.7647953708433475,0.7909104744550995,0.838363816822483,0.7544277991217411,0.75724417059755,0.7886498359053908,-2.7206278852157393,-3.729200917008649,-3.707873541984787,-3.296183083019736,-2.5459427939927206,-3.8680248626280402,-3.8236639990943626,-3.3289911745496763,0.8481771139166729,6.3013013013013,150722.53093107586,5.596596596596596,0.6351351351351351,1.0188266463191147,0.984947740895665,0.9469562655299593,0.04345287865066318,-0.3141724878168225,1.0,0.25999999999999995,0.1,2.599999999999999,0.24666666666666665,0.2533333333333333,0.9736842105263158
2,1,2,1,1000,200,Non-elitist,1.7789158608921836,3.903821533928883,2,0.4880296247865853,22354273.52405247,3456.1064041798827,1079140.7236589813,312.2417534234037,1.0,0.998016380172107,10502.202531273026,0.34500000000000003,0.35,0.9857142857142859,0.8000688572470923,0.7974165197246799,0.7604473077700565,0.786649516132927,0.8299352211854952,0.807029161036384,0.7445687634035145,0.7862210623357496,-3.163070287644153,-3.2050323846663016,-3.789914831098411,-3.3753749770163175,-2.6917461441998274,-3.054297987767807,-4.042906773581398,-3.3836437808003215,0.863931708680246,6.3013013013013,194217.46814890284,5.486486486486486,0.6616161616161617,1.0174964903453398,0.9834650187861775,0.9500888957760035,0.04743649771549379,-0.2858012218117483,1.0,0.21000000000000002,0.1,2.1,0.32999999999999996,0.25,1.3199999999999998
2,1,2,1,1000,250,Non-elitist,1.9642712120694203,4.920940058678389,3,0.4930243785436277,21920285.88162767,12598.750888674687,917988.4147576133,72.86344677096638,1.0,0.9978188539969731,5442.9918561645745,0.292,0.26,1.1230769230769229,0.7976404362334625,0.7630775783869949,0.7629367979634749,0.7724662679437689,0.837226593548602,0.7255447623414774,0.7276037488537185,0.7589524342925278,-3.167218074184852,-3.708176485189865,-3.710379901196328,-3.561229996950585,-2.553902741869523,-4.3061824364156305,-4.27387708989912,-3.7820185274865583,0.8715169819700613,6.257257257257256,194217.46814890284,5.552552552552551,0.6653225806451613,1.0130328968536146,0.9827527657114252,0.9569728990784733,0.04847755077587428,-0.2734522441113755,1.0,0.21200000000000002,0.1,2.12,0.37200000000000005,0.25600000000000006,1.4531249999999998
2,1,2,1,1000,300,Non-elitist,2.099347447422061,5.80648055523605,3,0.4868991178890054,21715332.282231037,6812.316464745483,860491.1836837436,126.31403548805812,1.0,0.9978559877979419,25348.445878076673,0.32333333333333336,0.27666666666666667,1.1686746987951808,0.8168081187162836,0.7396938135504889,0.7677271545471229,0.7685474140409608,0.8553911756151861,0.6883312726205856,0.734348669464094,0.746182587279475,-2.8212155308909193,-4.008801322701551,-3.577078604160448,-3.564446336795978,-2.2324030667843164,-4.811395333462347,-4.1010003885071935,-3.918313927044583,0.8552668834662224,6.3013013013013,150722.53093107586,5.5305305305305295,0.6241610738255033,1.0124846819558164,0.9812645395618396,0.9522624013172886,0.05364221237846409,-0.2783037635858146,1.0,0.19333333333333333,0.1,1.9333333333333331,0.39,0.24,1.6250000000000002
2,1,2,1,1000,350,Non-elitist,2.2127502815913735,6.553348190809453,3,0.5203248682258937,21319821.497252937,1862.3116467241225,843691.2437602229,453.03440229475456,1.0,0.9978599773511466,3230.5198070135175,0.37142857142857144,0.2914285714285715,1.2745098039215685,0.7101386605654652,0.7227634790733977,0.7033870070226683,0.7846778089722166,0.7438156884192948,0.690586585884809,0.6757646159832377,0.7641765994845208,-4.41702951914635,-4.224647202373136,-4.519914067529934,-3.2811704925961376,-3.9064061715674683,-4.718065922957857,-4.944077556305066,-3.595934432868207,0.8438167374509999,6.3013013013013,158562.39617711373,5.464464464464464,0.6293103448275862,0.9989406928090088,0.9818618205274084,0.9658162125972712,0.04864656391309208,-0.27068509288653675,1.0,0.16285714285714287,0.1,1.6285714285714286,0.34857142857142853,0.21714285714285717,1.6052631578947365
2,1,2,1,1000,400,Non-elitist,2.3349595570153316,7.351883558387103,3,0.5339942903697024,21026088.93305587,5637.7593721223875,753002.9006500142,133.564214246792,1.0,0.99782353287086,16956.85748953004,0.395,0.30250000000000005,1.305785123966942,0.5464284659855267,0.7163431539253723,0.6952430179026947,0.771520733460394,0.5477590781486901,0.6665417016232522,0.6582372664036654,0.748775499837358,-6.868190032397736,-4.295263209284581,-4.614771231824122,-3.4597387696882986,-6.840318292042316,-5.04368531861811,-5.169293102860813,-3.799867417652024,0.8767300674612064,6.257257257257256,150722.53093107586,5.486486486486486,0.6658291457286433,0.9971474428475727,0.9818631561408327,0.9697762709116663,0.0476985130590471,-0.25041912796140064,1.0,0.2,0.1,2.0,0.28250000000000003,0.22000000000000003,1.284090909090909
2,1,2,1,1000,450,Non-elitist,2.4332317853314485,8.03941695704995,3,0.5513866556147522,20614837.708941415,895.832466325692,730276.32734534,815.192968324323,1.0,0.9977568414728808,32471.022377758105,0.36888888888888893,0.28222222222222226,1.3070866141732282,0.569164972396544,0.6490491627713479,0.6879449570327075,0.7533294520374818,0.54303321647198,0.6041866293547259,0.6483246539636128,0.7283991227877391,-6.426767931792153,-5.235135125579134,-4.654926397818565,-3.6795856088614673,-6.79408595023866,-5.884869879722384,-5.228635020480937,-4.038104672934438,0.845966990155332,6.279279279279279,214947.46734379762,5.5305305305305295,0.6607142857142857,0.9993011317369361,0.9806089117779447,0.9709077051958961,0.05018299801796344,-0.24060354416846913,1.0,0.20222222222222222,0.1,2.022222222222222,0.35333333333333333,0.2,1.7666666666666666
2,1,2,1,1000,500,Non-elitist,2.501145642614127,8.569449880147586,3,0.5754320624535754,20438181.546212256,3187.9594826786683,703409.4974491159,220.645683005381,1.0,0.9978084505859961,19121.836485734842,0.386,0.276,1.3985507246376812,0.5304706739034187,0.5806769361730382,0.6431241298378911,0.718642855978776,0.5320430913137876,0.5667181432448201,0.6024240426895278,0.6943851765630684,-6.926236049388186,-6.18562113076786,-5.264434785411316,-4.150424447123569,-6.878981009450895,-6.369256675206177,-5.844378850675099,-4.492547342727761,0.8713479656004922,6.257257257257256,150722.53093107586,5.442442442442441,0.6606425702811245,0.998641944048014,0.9802880218461002,0.9744199886901482,0.0500899370427194,-0.2326759425103875,1.0,0.158,0.1,1.5799999999999998,0.27999999999999997,0.164,1.7073170731707314
2,1,2,1,1000,550,Non-elitist,2.5849383451830947,9.193038610442267,3,0.5934058901628789,20257622.95533877,2888.517032781276,702689.4950997746,243.2699849525116,1.0,0.9978814727318479,5137.330809935168,0.35090909090909095,0.24909090909090909,1.4087591240875914,0.5544624012919583,0.5639015739481539,0.6014513057563398,0.678033679950476,0.5438870299546147,0.545676754102052,0.5777293168981871,0.6476617376671854,-6.503966940344197,-6.366173705658461,-5.818021955935382,-4.700070897672113,-6.652953576563616,-6.6268483078040585,-6.159323316634966,-5.139275259622767,0.8464968907986891,6.257257257257256,166810.05372000558,5.442442442442441,0.6678832116788321,0.9957825759579748,0.9803312267827674,0.9775319812124548,0.05023801160467838,-0.22303827722764832,1.0,0.19454545454545452,0.1,1.945454545454545,0.25636363636363635,0.18545454545454546,1.3823529411764706
2,1,2,1,1000,600,Non-elitist,2.6660157094634744,9.795315391029835,4,0.6096195344591469,20159430.297427684,3265.5337150475943,683089.3250776143,209.1815258038634,1.0,0.9979303999825165,28887.952428143064,0.3166666666666667,0.22666666666666666,1.397058823529412,0.5262076685610436,0.5457545359899307,0.5792329997145602,0.6606844233110124,0.5070655144242177,0.5153561434047308,0.5611922986185681,0.6286206152165916,-6.860715790187444,-6.577668781784472,-6.092886294889418,-4.913434811780252,-7.161805449763813,-7.041351568868762,-6.375401760501756,-5.395741177988336,0.870126785808177,6.169169169169169,150722.53093107586,5.398398398398399,0.6839464882943144,0.9980471483861327,0.9791268345427604,0.9788869688030184,0.052926045290883995,-0.21813950979583846,1.0,0.24333333333333335,0.09833333333333336,2.4745762711864403,0.2733333333333333,0.18833333333333332,1.4513274336283186
2,1,2,1,1000,650,Non-elitist,2.7394339867353623,10.374198363254221,4,0.6242563463596527,20042614.88163635,13218.260948443027,672879.5755093399,50.90530275759143,1.0,0.9979603366572899,79997.90220635472,0.2523076923076923,0.20923076923076925,1.2058823529411762,0.4660622674345379,0.5190260196123764,0.5621003149226987,0.6460573655305324,0.46099687089184527,0.4999916882572812,0.5419786055149488,0.611253029506152,-7.647878085743389,-6.889249700981364,-6.272273340124032,-5.069711227867661,-7.776888926226562,-7.214260720614354,-6.608461655202944,-5.6089507586719325,0.8722979598176361,6.19119119119119,150722.53093107586,5.420420420420419,0.6666666666666666,0.9954603651380176,0.9793366326528768,0.9810846237930612,0.05257089930309088,-0.2081838133772207,1.0,0.22615384615384615,0.09230769230769233,2.4499999999999993,0.28615384615384615,0.20307692307692307,1.4090909090909092
