fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
3,1,1,1,1000,600,Non-elitist,2.8497011165747943,11.955599467544888,5,0.7858331326009316,1975.0773817679324,0.8141523969335541,81.57000946812775,100.1900992680919,1.0,0.9674171537241443,239.3600664680786,0.24666666666666667,0.18333333333333332,1.3454545454545457,0.4752159574952872,0.5247600776371879,0.5482288450401832,0.599360735557321,0.4714946996523941,0.5054350425834261,0.547806332781012,0.5994105399445917,-7.091542117975719,-6.422039644143957,-6.104900137193681,-5.413941712765697,-7.0533942957104365,-6.600428883505973,-6.034944646384835,-5.346238553555009,0.8835983781459661,1.9409409409409404,6.915758828738525,1.0380380380380387,0.6404682274247492,0.9985762485421851,0.9813157768159922,0.9884095111632067,0.04633967688703814,-0.153887639260376,1.0,0.21166666666666667,0.10333333333333335,2.0483870967741935,0.18333333333333335,0.13,1.4102564102564104
3,1,1,1,1000,650,Non-elitist,2.916105366441736,12.531365311263839,5,0.7913929472829971,1967.5989284498792,0.024748449553607114,79.20317656953604,3200.328828598965,1.0,0.9680787536383746,138.1553815547461,0.26153846153846155,0.1784615384615385,1.46551724137931,0.41345346955019263,0.4853341510764387,0.5140615852077506,0.5799617594265515,0.4190860171401879,0.48485996633130646,0.5037383440928263,0.5786069592122889,-7.754133918014821,-6.803872682567309,-6.424096552608248,-5.552897509420288,-7.559323761116611,-6.703419803468398,-6.457759045086497,-5.483507920249954,0.8904629333171246,2.0070070070070063,6.915758828738525,1.0820820820820811,0.6512345679012346,0.9965042182489645,0.9816919018668686,0.9899394141768963,0.044720404682147365,-0.15403962635946725,1.0,0.1753846153846154,0.0923076923076923,1.9000000000000001,0.19230769230769232,0.13692307692307693,1.404494382022472
3,1,1,1,1000,700,Non-elitist,2.97783884791312,13.08169537747612,5,0.7973354781602598,1964.5574728454662,0.20320432028788235,77.90275559892284,383.37155178864765,1.0,0.968985486048565,266.78134140687143,0.19142857142857145,0.15285714285714286,1.252336448598131,0.38927238082156684,0.4413539097301071,0.48225422236921595,0.5519170121666905,0.39659395355520516,0.44349682434544874,0.48073528578353686,0.5551712214616458,-7.884477062298836,-7.212105931284265,-6.684084000201943,-5.784739266140619,-7.654151569809356,-7.059192861319594,-6.586826318503214,-5.642613151801129,0.8677926806395966,1.9409409409409404,6.915758828738525,1.0380380380380387,0.6461318051575932,0.9959419473597424,0.9814439797087712,0.9910024744031718,0.04579007223634439,-0.1489476719627031,1.0,0.20428571428571426,0.1,2.0428571428571427,0.20285714285714285,0.15857142857142856,1.2792792792792793
3,1,1,1,1000,750,Non-elitist,3.0480421194264724,13.698912212312457,5,0.8021701681545492,1957.7677872329195,0.3541797978481964,77.27793565212507,218.18843457934,1.0,0.9697556318373733,280.5327081997178,0.17200000000000001,0.13333333333333333,1.29,0.38761142150532485,0.39656792217469977,0.446949746564494,0.521256255951964,0.3924004396141989,0.4021337024378865,0.4432034436436628,0.5224641536772293,-7.730277919794756,-7.6172185947281665,-6.9812408539336595,-6.043258028997652,-7.5232630081400576,-7.402746304501466,-6.894223117665858,-5.9128215389421666,0.8710947800697961,1.9409409409409404,7.275483529196232,1.0380380380380387,0.6403743315508021,0.99713014281142,0.9805685485815572,0.9916288080275181,0.049659278486060235,-0.14193112397101906,1.0,0.2026666666666667,0.10266666666666666,1.9740259740259745,0.21600000000000003,0.14933333333333332,1.4464285714285718
3,1,1,1,1000,800,Non-elitist,3.11011322421757,14.270745662026783,5,0.8057734421650319,1948.8182331532466,1.2309661356938537,78.12311794311493,63.4648798840267,1.0,0.9700750200811389,408.6489080526717,0.15,0.13875,1.081081081081081,0.4085780961725524,0.4033863258020779,0.4376306167596589,0.4944432056780869,0.41589865153519207,0.409728936189886,0.44189735430902505,0.4979984503369149,-7.295040255631772,-7.359079435793179,-6.936684730009664,-6.235915751883499,-7.0577195838087725,-7.13226849716694,-6.743576234880072,-6.065704483428311,0.8764917652110599,1.9409409409409404,7.275483529196232,1.06006006006006,0.6679197994987469,0.9972346411948796,0.9799792333320614,0.992360398701216,0.05064198028118965,-0.137513917136551,1.0,0.21000000000000002,0.11499999999999999,1.8260869565217395,0.1975,0.14999999999999997,1.316666666666667
3,1,1,1,1000,850,Non-elitist,3.168984073665509,14.827252881669345,5,0.8087409156512283,1930.508645289485,0.25845929920273536,78.7330510631931,304.62456296236775,0.9820420378064016,0.9704206093129994,696.2824651232061,0.14588235294117646,0.1341176470588235,1.087719298245614,0.4075577278094967,0.38870398166801695,0.42159603543380086,0.47523482316290766,0.4145887491760529,0.3928761328615487,0.43011355668541645,0.48261938185967707,-7.130120569545963,-7.357027881003198,-6.961167693203136,-6.315617836845428,-6.886555900798811,-7.14197488325256,-6.703927954014567,-6.086269342788361,0.8755529274498475,1.9629629629629635,6.915758828738525,1.06006006006006,0.6462264150943396,0.9971203732202347,0.9793920451642825,0.9928466699459696,0.05253413947188319,-0.13297738262312317,1.0,0.2,0.12823529411764706,1.559633027522936,0.22470588235294117,0.1423529411764706,1.5785123966942147
3,1,1,1,1000,900,Non-elitist,3.2337428528263588,15.435895705683233,5,0.8112173399199667,1919.2731439745078,1.1268490474196589,79.83276775064282,70.84601787031698,0.9815857923164861,0.9706504920752825,14479.774754074837,0.13666666666666666,0.12555555555555556,1.0884955752212389,0.39882610605747904,0.39240517673865855,0.41173500728753887,0.464104990037477,0.4037890100211305,0.39697781081543027,0.4212053485277834,0.46986761580492437,-7.059709873451412,-7.135112179781674,-6.90811796570637,-6.293126383374673,-6.836751249349317,-6.914855268667694,-6.6370381007395105,-6.079027895971304,0.8714347770732149,1.984984984984985,6.915758828738525,1.0820820820820811,0.6414253897550112,0.995816248320549,0.9793583883802063,0.9934904940340991,0.05274875356285459,-0.1274468626455681,1.0,0.21555555555555556,0.13333333333333336,1.6166666666666663,0.22888888888888886,0.14777777777777779,1.5488721804511276
3,1,1,1,1000,950,Non-elitist,3.307300129478102,16.12104504777614,5,0.8129835180262984,1914.9541884643863,0.006644206138149632,80.17189978603264,12066.437753293427,0.9836713295373949,0.9705823110426097,36267.023271104954,0.14526315789473684,0.13578947368421052,1.0697674418604652,0.4141110759146662,0.40232154263622355,0.4244280757672367,0.4713188856705133,0.42361279469611746,0.4072597618928581,0.43277418433995807,0.47890151864724023,-6.722970552440121,-6.858253336940138,-6.604584825475503,-6.066521173475349,-6.442565797911541,-6.625351759953947,-6.340164399966508,-5.8245762959588046,0.8596336377000393,1.918918918918919,8.05203967082547,1.1041041041041042,0.6318565400843882,0.9962424540011536,0.9786961709634042,0.9938540275135904,0.0547964807843678,-0.1259737881568859,1.0,0.2305263157894737,0.1736842105263158,1.3272727272727272,0.2463157894736842,0.16842105263157894,1.4625000000000001
3,1,1,1,1000,1000,Non-elitist,3.37978429879077,16.81401605642973,5,0.8129097784213055,1906.8516780712343,1.095625934430693,80.03156319292903,73.0464300614743,0.9827269922707877,0.970408889345064,642.793746159332,0.15,0.146,1.0273972602739727,0.4097755912012555,0.4233246887220356,0.4314295096363787,0.4792917712888024,0.40266498789786576,0.42970285072594894,0.4404192177875548,0.48881662711149587,-6.625526268012033,-6.47343174227988,-6.382451594619088,-5.845176844376206,-6.5194841074688465,-6.224385187371608,-6.10742371126112,-5.579200629510558,0.8684083582476325,1.918918918918919,6.573820143409585,1.1041041041041042,0.654308617234469,0.9958578179748583,0.9785633593523553,0.9942974911157404,0.05449396233988251,-0.1249782378918888,1.0,0.227,0.19899999999999998,1.1407035175879399,0.29000000000000004,0.184,1.5760869565217392
3,1,2,1,1000,50,Non-elitist,2.2485129935726857,6.369275177319814,2,0.5613328846885566,2107.6179766573896,2.8210004751704916,731.5884118778772,259.33650785140776,1.0,1.0,60.94079005533039,0.56,0.42000000000000004,1.3333333333333333,0.0,0.8213811411576184,0.8374720240662652,0.8499984896473324,0.0,0.8171951177915,0.8256159147808854,0.8420894706187,-16.596372574353218,-2.9644251301539715,-2.697374842351776,-2.4894809525285737,-16.54144386058787,-3.023856696493281,-2.8845645558319557,-2.612068156756486,0.8667459075486199,2.557557557557556,23.354381399064817,1.742742742742743,0.6458333333333334,1.0837159695752907,0.9791614603425142,0.9276979048791213,0.04468610672487367,-0.39632850001738723,,,,,,,
3,1,2,1,1000,100,Non-elitist,2.745786067761453,11.097763501555084,2,0.5459857377929573,2879.6259770060433,2.587217055908217,216.81587073818878,83.80273709276305,1.0,0.953283958561767,339.1809384788387,0.38,0.45999999999999996,0.8260869565217392,0.6367097849081378,0.7638237155303899,0.785891882012712,0.8505955193607471,0.6404387312089735,0.7637723583267277,0.7923389725008267,0.8523842434890476,-5.983046916240392,-3.889600467570279,-3.526158596762526,-2.46055076637599,-5.887156048529869,-3.8677941986989097,-3.4000683060115957,-2.4169371654621727,0.9055871401019703,2.447447447447446,25.847135074695583,1.5445445445445445,0.5918367346938775,1.029249045828693,0.9827448040738042,0.9424097178478669,0.04139738604837279,-0.31409952296479776,1.0,0.22000000000000003,0.1,2.2,0.42000000000000004,0.25,1.6800000000000002
3,1,2,1,1000,150,Non-elitist,2.858937039856306,12.748653571877504,2,0.5824925302524057,2750.4684237707315,0.24343127453100372,169.9843753687469,698.2848678594806,1.0,0.9442409689038624,1092.322020568238,0.2866666666666667,0.36000000000000004,0.7962962962962963,0.7071383750924676,0.7407423834797109,0.7284586403363805,0.7892694187242777,0.727700430192117,0.7382278207225846,0.7460223528187722,0.7890509908010118,-4.736521829845289,-4.193036081766357,-4.39170402799853,-3.4081966141640905,-4.395131921268852,-4.225211453892552,-4.099401498146097,-3.4048850122849856,0.8612712047108176,2.447447447447446,18.124175473742394,1.5005005005005003,0.6081081081081081,1.0295919331922512,0.9793545924856795,0.9438567342244368,0.047802770189668574,-0.2703346502893046,1.0,0.2266666666666667,0.1,2.266666666666667,0.20666666666666664,0.2533333333333333,0.8157894736842105
3,1,2,1,1000,200,Non-elitist,3.0251811231826813,14.52398679655348,3,0.6096289670228068,2627.2734687801226,1.521523835830867,158.78981699442718,104.36235913958978,1.0,0.9429200911491044,52.01310894450649,0.185,0.305,0.6065573770491803,0.6246540662030764,0.6712138251812424,0.7097671803038299,0.7858578820648726,0.6160717881238086,0.6634134235904554,0.7019014979332288,0.7791876350613642,-6.070779899113996,-5.317730449362479,-4.694175184079555,-3.463497398156509,-6.207836446843677,-5.4423570655112865,-4.820033247456086,-3.5703733265161883,0.8222689193806159,2.381381381381381,10.375666787451848,1.4344344344344344,0.6313131313131313,1.0143080338218011,0.981648042046237,0.9550811459319762,0.04524702216584494,-0.2437763564944157,1.0,0.18,0.1,1.7999999999999998,0.23000000000000004,0.25,0.9200000000000002
3,1,2,1,1000,250,Non-elitist,3.173757796881238,16.181632737581328,3,0.6364074864972944,2572.20113219041,0.2204000738058051,140.2735281177849,636.4495514705687,1.0,0.9390468189732145,88.56435120919174,0.192,0.24,0.8,0.5832452122677848,0.6555249969903368,0.670458135081555,0.7434055489259771,0.6151424814317438,0.6342496264706339,0.6483931360442555,0.7272519598001034,-6.707151919908991,-5.543898344562006,-5.303567990197518,-4.129569751373708,-6.240136478501011,-5.930330415205818,-5.701005468267743,-4.422376887484868,0.861129604206006,2.293293293293294,9.862658461312831,1.3683683683683687,0.6209677419354839,1.0048114908137227,0.9823308061339676,0.967770358995575,0.042171360466129425,-0.23229488683277982,1.0,0.156,0.1,1.5599999999999998,0.25599999999999995,0.22400000000000003,1.1428571428571426
3,1,2,1,1000,300,Non-elitist,3.269902020490044,17.387184051375517,4,0.6629648736708952,2524.087729486318,0.05081248068630557,132.50482190503814,2607.7219634889702,1.0,0.9392781422093074,62.945600294881366,0.22000000000000003,0.25333333333333335,0.868421052631579,0.5835215093621675,0.611686253209642,0.6278424875290335,0.6895968269344015,0.5758016035108219,0.5996390540503337,0.6223888310597643,0.6753412853557345,-6.600308227472439,-6.153956267599453,-5.89791392999892,-4.91923751903915,-6.801581717970453,-6.4193728997984945,-6.054603799594705,-5.205566066208732,0.8575440189048783,2.271271271271271,10.915359353313933,1.3243243243243243,0.6543624161073825,1.0003062896696588,0.9826398897698736,0.9737646261694242,0.040198014694801415,-0.20962531060337897,1.0,0.17,0.1,1.7,0.23666666666666666,0.21666666666666665,1.0923076923076924
3,1,2,1,1000,350,Non-elitist,3.3278228808591974,18.230505102234797,6,0.6793219130857592,2489.9243500826205,3.5657903557923927,114.1413225177373,32.010104669311865,1.0,0.9368198214954546,69.08411702577708,0.21428571428571427,0.21714285714285717,0.9868421052631577,0.5994975352225922,0.5597176399135354,0.6050235481531978,0.6725655847618328,0.6006646686719795,0.5492337310967822,0.6007758712318605,0.6569854900876161,-6.2457795569937336,-6.866141424276487,-6.15960216327197,-5.1062936106706935,-6.307417615397785,-7.119758463274728,-6.305661194339979,-5.417842080147038,0.8305364338915526,2.293293293293294,8.470868266557403,1.3243243243243243,0.6408045977011494,1.0044606635417468,0.98118727901246,0.9745823002561398,0.044762930990351286,-0.20104338150646806,1.0,0.15142857142857144,0.1,1.5142857142857142,0.18,0.19428571428571428,0.926470588235294
3,1,2,1,1000,400,Non-elitist,3.4135104480676435,19.27060316050064,6,0.6910291222561764,2457.2746398737645,0.010533713646936954,106.00886496345231,10063.769390036352,1.0,0.9360757560983541,87.93942015607882,0.20249999999999999,0.19,1.0657894736842104,0.5554006000269873,0.585912938094957,0.5865441976319524,0.6524389889471686,0.5474832461119037,0.5725963282032649,0.5757844933618604,0.6396865243932448,-6.853024202375169,-6.382709147376124,-6.372978956815201,-5.357281230455138,-7.044749643097708,-6.6537909115587865,-6.604157776055683,-5.609335360236603,0.8070155202047675,2.2492492492492495,9.862658461312831,1.2362362362362358,0.6331658291457286,1.0033701129296304,0.9805157427151028,0.975280370013829,0.047214192775505426,-0.19051361078576673,1.0,0.16,0.1,1.5999999999999999,0.15750000000000003,0.19,0.8289473684210528
3,1,2,1,1000,450,Non-elitist,3.4727762583839117,20.093418350946713,6,0.6994086850175789,2422.3243620180583,0.2973976776747505,101.34075555190351,340.75839577582383,1.0,0.9377956636738318,167.17272379884034,0.1688888888888889,0.1488888888888889,1.1343283582089552,0.49999763781860396,0.5440284352235877,0.5660055569110396,0.6323352366503233,0.5003003888505173,0.5461130988524888,0.5577611588306394,0.6252856700721321,-7.553641141298661,-6.888458598337374,-6.556445585795968,-5.554389124338595,-7.607568983986148,-6.910103258764499,-6.732769881198831,-5.704757519536349,0.8602751097260934,2.271271271271271,8.470868266557403,1.2362362362362358,0.6540178571428571,0.9935617964310439,0.9821695988907773,0.9828789425118224,0.041890633552546616,-0.17967268070904388,1.0,0.1488888888888889,0.1,1.488888888888889,0.18444444444444447,0.1822222222222222,1.0121951219512197
3,1,2,1,1000,500,Non-elitist,3.5208955663152275,20.800437042136345,6,0.7087559833484335,2384.5014202963002,0.4123793767911357,96.16781710753578,233.20229507074362,1.0,0.9394200099286792,113.41734075803078,0.154,0.154,1.0,0.4627715622037694,0.5107761010536498,0.5477695210773933,0.6074835501191134,0.45739837080400436,0.5041115280807005,0.5439592183645103,0.6030773666448016,-7.942481490035636,-7.232773785773174,-6.685856435312399,-5.803033529836936,-8.0656256081238,-7.371247233098426,-6.778922157233994,-5.900146965605993,0.839865333892614,2.2272272272272264,10.375666787451848,1.2362362362362358,0.6485943775100401,0.9920238314623387,0.9824659653165695,0.9855634364587098,0.04162038422169283,-0.16412049236277046,1.0,0.174,0.1,1.7399999999999998,0.16799999999999998,0.138,1.217391304347826
3,1,2,1,1000,550,Non-elitist,3.584647594152861,21.63325906378948,6,0.7179853770078113,2350.8695565704206,0.2761965481962344,92.40885709556258,334.576437319945,1.0,0.9413333109833211,312.29694822004825,0.14727272727272728,0.13636363636363638,1.0799999999999998,0.4550359182687532,0.49993908813679383,0.543150096338228,0.6007657464602422,0.4470442301533067,0.5039690518729961,0.5411579394152025,0.5985145420860495,-7.909704361266217,-7.257971870178714,-6.630799710612154,-5.794556049195901,-8.004278865941542,-7.180266942592361,-6.641941378715005,-5.811679235491956,0.8433005940787597,2.271271271271271,8.470868266557403,1.2142142142142145,0.6496350364963503,0.9902968925607952,0.9825164810402292,0.9868465979330254,0.04237413505901399,-0.15686144846077654,1.0,0.1727272727272727,0.10363636363636364,1.6666666666666663,0.16,0.12000000000000002,1.333333333333333
3,1,2,1,1000,600,Non-elitist,3.6534875450529327,22.5117359928221,6,0.724705797682621,2333.1430009768314,2.519218140372417,89.75536555328335,35.62826264025504,1.0,0.9428155071920101,902.4896024353652,0.125,0.135,0.9259259259259258,0.44600534182401363,0.47233101011208667,0.519719769729933,0.5825509031332489,0.4323437303227557,0.4678893798256643,0.5215128841679896,0.583674666628091,-7.889999286172419,-7.515068768458066,-6.840157424026604,-5.9453155868620176,-8.00720056098854,-7.505803571570594,-6.749405418342814,-5.872568702226605,0.8322554465271532,2.2272272272272264,7.275483529196232,1.1701701701701699,0.6421404682274248,0.9881756160490064,0.9827606495140042,0.9883345289483679,0.04206355552135339,-0.15285377203881462,1.0,0.1933333333333333,0.10333333333333332,1.8709677419354838,0.18666666666666668,0.15499999999999997,1.2043010752688175
3,1,2,1,1000,650,Non-elitist,3.719478722333205,23.360492205314426,6,0.7313114591396905,2318.5451634147676,0.810637747678966,88.26790970580501,108.88699663756768,1.0,0.9441874498993781,296.6789485450477,0.14615384615384616,0.15076923076923077,0.9693877551020409,0.4749908727939875,0.46832229216883076,0.5041833701623863,0.5574215394864157,0.4693533450711733,0.4679944635645389,0.5088831067652057,0.5617468857007312,-7.305703976511096,-7.398499841318557,-6.899479145252279,-6.158649538341251,-7.261870050795267,-7.280466268869857,-6.720907453755116,-5.997469570074789,0.8691673787420344,2.2272272272272264,8.470868266557403,1.1921921921921912,0.654320987654321,0.9917407758286593,0.9817802641502427,0.9893345722424338,0.04470898753942415,-0.14976035633735824,1.0,0.2246153846153846,0.09384615384615384,2.3934426229508197,0.18923076923076923,0.14769230769230768,1.2812500000000002
