fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
18,1,1,4,1000,600,Non-elitist,3.8513641654608373,24.716316427499095,6,0.6550688664304791,93.759836903578,0.03414379843372647,3.060062576402649,89.62279291632618,1.0,0.8096464639909311,181.97690810216366,0.195,0.17333333333333334,1.125,0.5073933096138827,0.5439738651019211,0.5927572193423942,0.6428024581509116,0.48540636157491307,0.5203715286329875,0.5790882723492672,0.631140632985929,-7.239604511689121,-6.701997614097622,-5.985052029826663,-5.249561132651239,-7.6443572464831195,-7.124945018627149,-6.252699946396669,-5.479455175149182,0.8627432578838234,0.7297297297297298,0.404209583979631,-0.08508508508508507,0.677257525083612,0.9803720610338774,0.9771452901551806,0.9802371573802451,0.05059753904651009,-0.21220966949041195,1.0,0.19666666666666668,0.09666666666666668,2.0344827586206895,0.31833333333333336,0.20833333333333334,1.528
18,1,1,4,1000,650,Non-elitist,3.791770272866433,24.559470928721247,6,0.6546912269266362,92.96396576943165,0.016893549518557382,2.866573145565867,169.68447882530356,1.0,0.8181419004143116,233.33661271386947,0.19076923076923077,0.19076923076923077,1.0,0.43447725580772484,0.47575872757372145,0.5282940707812896,0.6135947655134729,0.42481016450969744,0.4632642326706108,0.5113689708250188,0.6068890823721387,-8.133479436402666,-7.539759722807889,-6.784184216692021,-5.5573698159626534,-8.330014999382591,-7.773115442396088,-7.076452939613828,-5.693111453316611,0.8855051666732275,0.7517517517517519,0.4706224849841282,-0.08508508508508507,0.6882716049382716,0.980523943278299,0.9774593290207708,0.9836178051505666,0.04849541850806792,-0.20454201318976659,1.0,0.13999999999999999,0.09692307692307692,1.4444444444444444,0.2861538461538462,0.19230769230769232,1.4880000000000002
18,1,1,4,1000,700,Non-elitist,3.721653382064621,24.23717526608077,6,0.6651179824545838,92.7783482055796,0.012345201930172255,2.8980073315776598,234.74766536582874,1.0,0.8256128680602324,1374.0321796490214,0.17714285714285713,0.19857142857142857,0.8920863309352518,0.40085235327833724,0.4290391790427414,0.46431504780239213,0.5782584998319262,0.39477828157712186,0.42455459018355624,0.45592831674831935,0.5643460030337,-8.45566801292409,-8.057872173607945,-7.560029885932809,-5.951965483310085,-8.560307397205017,-8.139148758864447,-7.695396105225246,-6.161927140636427,0.8788090859336986,0.7737737737737733,0.49510201595563513,-0.08508508508508507,0.6518624641833811,0.9803865509540215,0.977612832340403,0.9858417864474073,0.04811354088687306,-0.1979539138685124,1.0,0.10999999999999999,0.09142857142857141,1.203125,0.21428571428571427,0.16571428571428573,1.2931034482758619
18,1,1,4,1000,750,Non-elitist,3.652317919841855,23.869619966432435,6,0.6786912376862597,92.412339637444,0.09029045544517064,3.0659889234086903,33.95695489951901,1.0,0.8352512981187424,72.23156551390095,0.23066666666666666,0.22266666666666665,1.035928143712575,0.36390912651723495,0.39799023550168683,0.4261849185160604,0.5376918794309962,0.3626215012103185,0.3940001553816506,0.4221404624331415,0.5159888443348949,-8.786039776384735,-8.315292605432266,-7.925852013256315,-6.385656052609587,-8.779080289193274,-8.346879132643352,-7.959282099739502,-6.666639688219699,0.8596140126436947,0.7737737737737733,0.3842240846055061,-0.08508508508508507,0.6470588235294118,0.9793261897181541,0.9779021006888875,0.9876392894356003,0.04699831615906859,-0.1930579773410372,1.0,0.12266666666666666,0.08533333333333333,1.4375,0.168,0.128,1.3125
18,1,1,4,1000,800,Non-elitist,3.5805121586464526,23.432594554768695,6,0.6924797124939559,92.34226059648769,0.06304138989621874,3.0957871036331523,49.10721525539905,1.0,0.8433360761563029,62.679849390690286,0.2425,0.21125,1.1479289940828403,0.34826999120594243,0.3706691435090004,0.4081111993143573,0.48599231927756825,0.3484809135884313,0.3738733656758229,0.4023032408274976,0.4746385288905486,-8.804906532458187,-8.502292812400004,-7.996448678631682,-6.944270671379719,-8.728028281396524,-8.387860135021212,-8.007001370426803,-7.037966919825228,0.8730881721639998,0.7517517517517519,0.49510201595563513,-0.10710710710710722,0.6679197994987469,0.978649652047434,0.9781642229836434,0.9892844177331354,0.04628574871618301,-0.18471424382512674,1.0,0.1525,0.0925,1.6486486486486487,0.13999999999999999,0.1,1.3999999999999997
18,1,1,4,1000,850,Non-elitist,3.537862010166732,23.21365312507159,6,0.7054617012248653,92.32666502065744,0.0059865283861696445,3.0674695365316134,512.3953882216986,0.9684835100251366,0.849412385771167,592.3856168716899,0.24705882352941178,0.19294117647058823,1.2804878048780488,0.321149846588637,0.3451694169353885,0.37765705417369455,0.45197681594910927,0.3190605801623177,0.35015849680992583,0.3837962556518549,0.4537949855909571,-9.00552380418302,-8.686883804711968,-8.255907706347681,-7.269992949716346,-8.873109382501786,-8.467882121539386,-8.029558968419831,-7.11742733190228,0.8660056396266078,0.7297297297297298,0.4706224849841282,-0.08508508508508507,0.6933962264150944,0.9798313359066562,0.9778288745867622,0.9903478522624216,0.04787420435722967,-0.17876088833101805,1.0,0.15176470588235294,0.08,1.8970588235294117,0.11058823529411765,0.09176470588235294,1.2051282051282053
18,1,1,4,1000,900,Non-elitist,3.4743308234644186,22.78313723189724,6,0.7185457727854339,91.92033064195286,0.06572834304607676,3.0719801546783048,46.73752619208415,0.9755837947160859,0.8553320485683451,255.00797336746015,0.23666666666666666,0.18888888888888888,1.2529411764705882,0.2810019566940594,0.32809230882081847,0.35242726907188393,0.4284253722675025,0.29098298402692385,0.32781850460767464,0.35348578353092985,0.4357403006598373,-9.37156284010865,-8.757777867774609,-8.440591178147741,-7.450016855369308,-8.984245565033468,-8.517487567753083,-8.192246943568275,-7.149966202667948,0.8727789005806597,0.7297297297297298,0.3842240846055061,-0.10710710710710722,0.6748329621380846,0.9795166618485942,0.9779126346355713,0.9911809049817166,0.049344276851553355,-0.17211611823648804,1.0,0.13333333333333333,0.07333333333333333,1.8181818181818181,0.11666666666666667,0.09333333333333334,1.25
18,1,1,4,1000,950,Non-elitist,3.430522291878737,22.497424809468924,6,0.7307045076627314,91.70776760881148,0.03451745554406993,3.0658427631978227,88.82006842258487,0.9742407189856179,0.8614223355039963,355.3897725702705,0.20421052631578948,0.1473684210526316,1.3857142857142857,0.28024845473308213,0.2996849142945154,0.3369088882868875,0.4072449285550619,0.2928672697606384,0.30739493537796964,0.3393969623267116,0.4158267067662718,-9.219593736428628,-8.97062412738877,-8.49380692606163,-7.592843641486577,-8.727688289762824,-8.548382578594495,-8.153401970421164,-7.210078380649102,0.8661535970958972,0.7297297297297298,0.42523463345286777,-0.10710710710710722,0.6645569620253164,0.9797030778432907,0.9778187366647915,0.991965795095878,0.0498353821710986,-0.1636205194322869,1.0,0.12105263157894737,0.08105263157894736,1.4935064935064937,0.14105263157894737,0.10105263157894737,1.3958333333333335
18,1,1,4,1000,1000,Non-elitist,3.4039255299647784,22.341079724574048,6,0.7410323854984446,91.57513437933697,0.03644518667237338,3.058358596398929,83.91666707300098,0.9772542544734538,0.8668788494526526,172.94007400868645,0.16699999999999998,0.13,1.2846153846153845,0.28703207060416014,0.2966444813477138,0.3250971453094124,0.38863255842674366,0.30060020910258484,0.3089916509085016,0.32991898209405884,0.39804126000330575,-8.973180451939868,-8.852201803919664,-8.49410590992472,-7.694470044853666,-8.428338153821983,-8.327214433084755,-8.07502301669531,-7.254093983686799,0.8746861257416236,0.7297297297297298,0.4706224849841282,-0.10710710710710722,0.6753507014028056,0.9799284140954266,0.9776694163388158,0.9925859277993774,0.04978008347346343,-0.1575204335600974,1.0,0.123,0.096,1.28125,0.149,0.10400000000000001,1.4326923076923075
18,1,2,4,1000,50,Non-elitist,3.0107617561487188,11.584819259240167,2,0.5753123932159322,99.91375789805076,0.10510409292727202,7.5904981727426755,72.21886380766358,1.0,1.0,109.51576443819579,0.31999999999999995,0.45999999999999996,0.6956521739130435,0.0,0.7948509646359724,0.8265133825539004,0.8741855436995329,0.0,0.802427733040541,0.8285089146244434,0.8753345178573141,-16.8424245304943,-3.4552071456223405,-2.9219352613866683,-2.119020485085789,-16.800317149922517,-3.319276744948068,-2.8811046226937904,-2.0944196376451245,0.8685880927780973,1.1261261261261257,0.9334897216723712,-0.019019019019019347,0.6666666666666666,1.0011458671797544,0.9728543138593845,0.8875378788594446,0.05377198563201539,-0.33123638387596305,,,,,,,
18,1,2,4,1000,100,Non-elitist,3.0862441104124456,14.880611611427046,3,0.480276947226119,100.68105334550499,0.018173680986676908,5.514088868909384,303.4106779442069,1.0,0.7205520249172201,20.85777170621668,0.48,0.51,0.9411764705882353,0.9353996393889156,0.7482004517714913,0.7503359738358087,0.8449132851791493,0.9383577289063612,0.7495669114324892,0.7478126816965663,0.8473825682056615,-1.0935674914939781,-4.262511814343027,-4.226361280742058,-2.625338126387785,-1.0402028586058414,-4.226015849119115,-4.255618178066184,-2.575393248967032,0.8209175565479638,0.9059059059059056,0.6379766808606282,0.17917917917917947,0.5918367346938775,0.9766685386341297,0.9720815442897013,0.8520551377441714,0.05617992453850031,-0.3146144125137319,1.0,0.09,0.1,0.8999999999999999,0.36,0.25,1.44
18,1,2,4,1000,150,Non-elitist,3.2164300498186305,17.36986082756503,3,0.5332808623186835,101.14321341486655,0.03195045418075879,4.000400352220742,125.20636888566874,1.0,0.7093954366846953,71.15563904651636,0.32666666666666666,0.32000000000000006,1.020833333333333,0.6822422171808173,0.7295527669278769,0.7365683616071969,0.7904091865996881,0.6710722866874247,0.7259934632499273,0.7309004171443627,0.785970644353871,-5.321634484778718,-4.529303134798667,-4.411809771629198,-3.510112924342158,-5.503237599240412,-4.584360071988499,-4.502262601703487,-3.580891331627255,0.8720370504431044,0.9059059059059056,0.6379766808606282,0.0030030030030028442,0.6486486486486487,1.001479370468932,0.977524373562233,0.9312849672394983,0.04775974622939018,-0.2647861988357223,1.0,0.2,0.1,2.0,0.3466666666666666,0.2533333333333333,1.368421052631579
18,1,2,4,1000,200,Non-elitist,3.227178737203461,18.287134049846966,3,0.5758284653614864,96.05445919664399,0.029507585080287977,3.5621407358433945,120.71949385729366,1.0,0.753869411096221,21.88506256315337,0.30500000000000005,0.255,1.1960784313725492,0.6307366043407402,0.6849728053669647,0.7513955662619741,0.7759745095513085,0.6353228381933876,0.6955530745864139,0.756236966170674,0.7762542601620009,-6.070226638691173,-5.178651583809229,-4.086744784110195,-3.6826978136829602,-5.968117473643694,-4.982420632969225,-3.989299506495229,-3.6617068449398182,0.8487707700312948,0.861861861861862,0.6064329395408061,-0.019019019019019347,0.6515151515151515,0.9976439832949872,0.9785449280094656,0.9451507120099023,0.046225871332171584,-0.2484640890702533,1.0,0.215,0.1,2.15,0.255,0.25,1.02
18,1,2,4,1000,250,Non-elitist,3.312178288893589,19.52842701471547,3,0.6052179375133413,92.1418395393302,0.08262883179356623,3.470942615377067,42.0064345584434,1.0,0.7802389930263721,65.69904457856656,0.22799999999999998,0.288,0.7916666666666666,0.6097040201539625,0.6391049771130937,0.7020392844448011,0.7543895371705682,0.6181624378324554,0.6380262930372635,0.7090214880468385,0.7589212161451143,-6.212442008994914,-5.744459376456373,-4.742717737127352,-3.909445231109359,-6.036723462066558,-5.722682590651864,-4.600272430228102,-3.811374508159796,0.8437621905292522,0.7297297297297298,0.5208548550577665,-0.08508508508508507,0.6612903225806451,1.0019175729673941,0.9784376587411026,0.9569615160705734,0.04973029081736716,-0.24310273201916635,1.0,0.23200000000000004,0.1,2.3200000000000003,0.288,0.24000000000000005,1.1999999999999997
18,1,2,4,1000,300,Non-elitist,3.3249644891895755,20.06985502144682,3,0.6283272387315433,89.08054560763594,0.02818825607463867,3.422935093567376,121.4312472720522,1.0,0.8003054036380872,105.04379197394947,0.22999999999999998,0.23666666666666666,0.9718309859154929,0.6230617176278415,0.6156870750220841,0.6351210793807687,0.7284098223990694,0.6299158216947682,0.6155068386570028,0.6419727840920006,0.7251088279462778,-5.854963345228244,-5.969513297196871,-5.667645886821287,-4.21859654257004,-5.718898395855621,-5.941559927504844,-5.5325825602849505,-4.247884062734274,0.846149505194341,0.7297297297297298,0.404209583979631,-0.15115115115115163,0.6946308724832215,0.9904257519533256,0.980627183377846,0.9724580609684066,0.044022664791299626,-0.23165910360284175,1.0,0.16,0.1,1.5999999999999999,0.25999999999999995,0.22333333333333333,1.1641791044776117
18,1,2,4,1000,350,Non-elitist,3.4199896235389162,21.281990142598683,3,0.6382034561068164,86.64672587439989,0.016015259263610873,3.1059269251641157,193.93547578847244,1.0,0.8131046690551185,98.02047023349391,0.20285714285714285,0.20571428571428568,0.9861111111111112,0.5194225903011038,0.6281550303315464,0.6512154038575525,0.7027173447315967,0.5033781189528768,0.6180121391747537,0.6524776195717867,0.700064171556375,-7.3190223530643665,-5.663066115785851,-5.311864861002359,-4.527508690953706,-7.54951297642146,-5.8068772685874315,-5.282942256003258,-4.5595442233726455,0.8427460331158318,0.7297297297297298,0.3842240846055061,-0.15115115115115163,0.6637931034482759,0.9872425907779275,0.9806987867991608,0.9778276548979947,0.043421357117274025,-0.22844445671762736,1.0,0.2342857142857143,0.1,2.342857142857143,0.26285714285714284,0.20857142857142857,1.2602739726027397
18,1,2,4,1000,400,Non-elitist,3.5064266737978937,22.446245741752033,3,0.6507027565590208,84.88029806123009,0.04192074041926658,3.083176748132245,73.5477645980516,1.0,0.8251729742938491,131.84755532777504,0.21749999999999997,0.21000000000000002,1.0357142857142856,0.5466573485153325,0.5738734464405265,0.6277122550614861,0.6805099704957444,0.5576543526950747,0.5737358164694044,0.6224680039443529,0.6772746410592495,-6.747907398618043,-6.342801662483396,-5.541422630891347,-4.755540046399933,-6.591650317734539,-6.352011052730932,-5.625824322941071,-4.809118678489829,0.8613144813210919,0.6196196196196196,0.3300034791125282,-0.19519519519519515,0.6658291457286433,0.9905154913426855,0.9799084041412888,0.9789752619676532,0.04762770590569871,-0.2213113564801816,1.0,0.21000000000000002,0.1,2.1,0.27749999999999997,0.20749999999999996,1.3373493975903616
18,1,2,4,1000,450,Non-elitist,3.534482668789091,23.04955673971616,3,0.6619838158355232,83.74856486125813,0.03920189667287727,2.899359997507902,73.95968673918502,1.0,0.833128076801032,93.83473116173359,0.22666666666666666,0.22000000000000003,1.03030303030303,0.48769349461346384,0.5359159439101763,0.5698337743306868,0.6591205943295939,0.471553783056727,0.5240610670691284,0.561504815323693,0.6552972377870655,-7.444952116829073,-6.744172754873937,-6.251271296991991,-4.953735363782915,-7.704038847160417,-6.938552894530636,-6.392673140096843,-5.02530510327604,0.8566060169420322,0.641641641641642,0.3842240846055061,-0.08508508508508507,0.6383928571428571,0.9875142309466662,0.9807753699819866,0.9839241361428748,0.04590896487938206,-0.21481442127716222,1.0,0.18666666666666668,0.1,1.8666666666666667,0.3311111111111111,0.20444444444444443,1.6195652173913042
18,1,2,4,1000,500,Non-elitist,3.550635633101937,23.46690854344622,4,0.679548393497935,83.4212678825161,0.02229107986124556,2.9481128267117915,132.25527184249475,1.0,0.8379341795303066,88.20244418708434,0.244,0.22800000000000004,1.070175438596491,0.4716624526315227,0.5201713741928873,0.5450839558688799,0.6245547283783387,0.47003642101728166,0.49852356262402525,0.536917243093969,0.6146551698386126,-7.483533414419394,-6.796438323014236,-6.443568953157168,-5.317920805478803,-7.530125889193757,-7.125358899481312,-6.579832265664114,-5.475272635593429,0.8483832483279083,0.6636636636636631,0.3300034791125282,-0.17317317317317288,0.6947791164658634,0.9851985863592724,0.9813038167786788,0.9868139153151994,0.04437657798031828,-0.21048408560842488,1.0,0.182,0.1,1.8199999999999998,0.22400000000000003,0.158,1.417721518987342
18,1,2,4,1000,550,Non-elitist,3.5437094675213103,23.651821351424488,4,0.6887551917214523,81.3952064438465,0.008477709609563969,2.9770896472180532,351.1667401133327,1.0,0.8464365877879361,403.8746313184079,0.23454545454545456,0.20909090909090908,1.1217391304347828,0.4569185042480258,0.49116073901366664,0.5276316827487474,0.6011860794267928,0.44327569100448205,0.4842446384715363,0.5105277963146951,0.5923413120285153,-7.5002304868251475,-7.027327883559918,-6.5236456807509615,-5.507822212781695,-7.691332181708364,-7.125332495665177,-6.762221895877023,-5.631940864240818,0.8537274931258043,0.6196196196196196,0.4473533054498463,-0.17317317317317288,0.6715328467153284,0.9864506656678941,0.9811625248601585,0.9886817960747638,0.04529932073654931,-0.20259948727685265,1.0,0.15272727272727274,0.10181818181818184,1.4999999999999998,0.20909090909090908,0.12545454545454543,1.666666666666667
18,1,2,4,1000,600,Non-elitist,3.573705529783445,24.181575842947428,4,0.6995749117663465,80.342699404631,0.046501288906294506,2.9984969948069464,64.48201900057579,1.0,0.8523238298744339,137.59414599847113,0.22666666666666666,0.195,1.1623931623931623,0.40657123389206695,0.48258230310616207,0.5030950555705714,0.5870436421162465,0.39666350778375564,0.47426473522100476,0.4926196016384606,0.5793623617431715,-8.02807607530043,-6.99977633476393,-6.722273883411355,-5.586593111441424,-8.121483141020619,-7.076896797438006,-6.829822834420327,-5.662182764766609,0.869256472326323,0.6196196196196196,0.3300034791125282,-0.15115115115115163,0.6555183946488294,0.9837987597691203,0.9817543721582693,0.9904054602269408,0.04337306315375834,-0.20159076035181558,1.0,0.15833333333333333,0.095,1.6666666666666665,0.19666666666666666,0.13,1.5128205128205128
18,1,2,4,1000,650,Non-elitist,3.594065339305627,24.58688531472052,5,0.711795003818359,80.21541471676997,0.03455876433786558,2.985067912493135,86.37658115635911,1.0,0.8581607340858531,84.96985624933916,0.24153846153846156,0.18615384615384617,1.297520661157025,0.41602377246777017,0.44639860892788896,0.4947306428054489,0.5746518927647657,0.40949496881588154,0.4509444011504807,0.49040123606901465,0.5621546551570413,-7.737939177322049,-7.3354593742610055,-6.69503888995253,-5.636047544064884,-7.742193264828289,-7.198744015618031,-6.681419987158625,-5.740650969699553,0.8660044335370086,0.6196196196196196,0.4473533054498463,-0.1291291291291294,0.6466049382716049,0.9844282789778862,0.9816015415374312,0.9911650974803202,0.04418007157070124,-0.19529277924465224,1.0,0.16615384615384618,0.09846153846153846,1.6875000000000002,0.19076923076923075,0.15076923076923077,1.2653061224489794
