fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,1,1,4,1000,600,Non-elitist,3.0359604216311307,13.866742516100665,6,0.5264967729849719,-85.26177755571723,0.02440978582503744,0.6903235932460577,28.28060836723867,1.0,0.8332935818814691,226.83839794514373,0.4,0.265,1.509433962264151,0.6496226083972821,0.6774724414730545,0.706458298677616,0.7039701912516491,0.6477631319501238,0.6861815911028366,0.7207213885335024,0.7156310407681166,-3.7646862994888295,-3.465449283813192,-3.15400607397081,-3.180739944827452,-3.714271753415442,-3.309156302467075,-2.9449406123955644,-2.9986173754916896,0.8992360921078574,0.11311311311311288,0.1259215613694151,-0.6356356356356354,0.6588628762541806,1.0098435024608394,0.9838655301314693,0.9929387293113201,0.048521243264154496,-0.2543176874003095,1.0,0.13833333333333334,0.11333333333333333,1.2205882352941178,0.505,0.31500000000000006,1.6031746031746028
19,1,1,4,1000,650,Non-elitist,3.1606087374269287,15.021684321539766,6,0.5275831946443552,-85.27252555442708,0.028387053061024528,0.6813875167648147,24.003460848860037,1.0,0.8312410014402838,200.96547372872783,0.44461538461538463,0.2784615384615384,1.5966850828729284,0.638384772402831,0.6983706780626785,0.723786645390773,0.7171719322324589,0.6616393989406855,0.713466625522329,0.744172308063258,0.7355690900237565,-3.8208854631149043,-3.187064602056431,-2.9185153467051066,-2.9884074845921527,-3.4931201188472816,-2.958073404455556,-2.6410783491481142,-2.729895055131398,0.8794941057280236,0.15715715715715728,0.16225952870780871,-0.5915915915915918,0.6373456790123457,1.009357353690398,0.9831512165994223,0.9929767532058983,0.050460551701795656,-0.25948374140751423,1.0,0.14461538461538465,0.11076923076923077,1.3055555555555558,0.4661538461538462,0.34153846153846157,1.364864864864865
19,1,1,4,1000,700,Non-elitist,3.271174942714651,16.128382682853392,6,0.5260971938956498,-85.35577971463817,0.023197630981240776,0.6596274477977349,28.435121169534753,1.0,0.8301082455933856,77.5175941157881,0.4371428571428571,0.2914285714285714,1.5,0.6518728438972987,0.7130705643816201,0.7406484783137682,0.7265380091076937,0.6720854800307744,0.7363550881035036,0.7679669233808799,0.7493888812379617,-3.631173151673468,-2.992844553427809,-2.7051905198538364,-2.852371100398657,-3.3362741733956867,-2.682381099165754,-2.360755360789036,-2.549772432065696,0.8783247617336084,0.15715715715715728,0.1466108684046983,-0.5695695695695696,0.6246418338108882,1.0093913781259238,0.9821165659441435,0.9926133135361851,0.05371797097275144,-0.2591516308629399,1.0,0.14,0.13142857142857142,1.065217391304348,0.4757142857142857,0.36714285714285716,1.2957198443579765
19,1,1,4,1000,750,Non-elitist,3.3705590816534183,17.143356413512322,6,0.5267029985193918,-85.50388702595518,0.00545210900439801,0.6632699030373604,121.65382286053448,1.0,0.8280020398236965,63.09353215496058,0.4653333333333333,0.31466666666666665,1.478813559322034,0.6828949105402095,0.7298713457988343,0.7565740799616687,0.740106543933265,0.7324821546530709,0.7618825228393359,0.7903593948455766,0.7652507191300127,-3.2697992138226075,-2.78540613347655,-2.5100634093301393,-2.6798668535164154,-2.6875370251010047,-2.3921751289638733,-2.1060908575516857,-2.3583375648669334,0.8753140031100033,0.1351351351351351,0.15423686462966274,-0.5475475475475475,0.6497326203208557,1.009677947353664,0.9812032184536987,0.9925883301574544,0.0548165890296649,-0.2596579092734985,1.0,0.12400000000000003,0.148,0.837837837837838,0.4453333333333333,0.3853333333333333,1.1557093425605536
19,1,1,4,1000,800,Non-elitist,3.477095316437007,18.272294323807348,6,0.5256132560689776,-85.5350895259738,0.0012121670405240593,0.6702170450639181,552.9081575870612,1.0,0.8228939823584915,133.25485095260808,0.49749999999999994,0.3375,1.4740740740740739,0.696763574760494,0.7455143017391238,0.7668121553703954,0.7532906786111475,0.7391419595386989,0.7794211984223842,0.8007964218243057,0.7798438175903353,-3.1068013588051864,-2.6073269810145874,-2.3891203439029445,-2.5276543024651597,-2.6072490773480226,-2.2046622595138654,-1.991019117082013,-2.200438224733256,0.8723417896002924,0.15715715715715728,0.16225952870780871,-0.5695695695695696,0.6365914786967418,1.0097654034997205,0.9804024351391288,0.9925065894651474,0.05638568416454175,-0.2580705417624458,1.0,0.14,0.17375000000000002,0.8057553956834532,0.465,0.42125,1.1038575667655786
19,1,1,4,1000,850,Non-elitist,3.5589325311495648,19.249890145104875,6,0.5235676800427744,-85.67106811013927,0.006690885230196051,0.6779863498124864,101.32984298590645,0.8502552427083776,0.8208804701588328,63.87715171650838,0.5058823529411764,0.3458823529411765,1.4625850340136053,0.6938261494483455,0.7529039659649843,0.7772345374313117,0.7605699904947718,0.725015107979962,0.7974246688494441,0.8106204681493204,0.7874686725924485,-3.1164674676078024,-2.5151290681995038,-2.267474233188297,-2.4370985113445656,-2.7371442190836186,-2.0163940371941935,-1.8850457092751007,-2.1154940182872206,0.8851393846325399,0.15715715715715728,0.1466108684046983,-0.5695695695695696,0.6533018867924528,1.0093226412423284,0.9796626254000396,0.9920032653604647,0.05831004766353512,-0.2596377846900685,1.0,0.14117647058823532,0.16705882352941176,0.8450704225352115,0.43176470588235294,0.41647058823529404,1.0367231638418082
19,1,1,4,1000,900,Non-elitist,3.636676217250358,20.168599098449462,6,0.5237983287896282,-85.80773764437927,0.00719420141215662,0.6810056596111922,94.66035499929738,0.8667691638548549,0.8195072900411471,87.51971920186433,0.5277777777777778,0.35333333333333333,1.4937106918238994,0.6862656465271824,0.7608107227888374,0.7912766172003833,0.770491466971033,0.712701915876667,0.8082864695903009,0.8362115598568085,0.8012974403632735,-3.161744467097141,-2.410495903429588,-2.1034674507765176,-2.312935534229881,-2.829018448601947,-1.8877992731160056,-1.6128214716319178,-1.9566201031657835,0.8774282570876281,0.15715715715715728,0.16225952870780871,-0.5255255255255253,0.6614699331848553,1.0083298313403743,0.9795411670316747,0.9918550618891375,0.058271586593159876,-0.255365718701282,1.0,0.14333333333333337,0.23777777777777778,0.6028037383177571,0.43666666666666665,0.43,1.0155038759689923
19,1,1,4,1000,950,Non-elitist,3.728863069670376,21.234113225016454,6,0.5235941274932663,-85.83300727849027,0.010045050993600896,0.6826141067588226,67.95526545297534,0.8683066559856962,0.8159988473949474,281.9887262806611,0.5610526315789475,0.3526315789473684,1.5910447761194033,0.6919778106318848,0.7671239652427599,0.7960476506908296,0.7779427657472462,0.7195749581564628,0.8187922641358317,0.8400236762782847,0.8093673859021502,-3.077528052396879,-2.3267237050894876,-2.0377398058199505,-2.21863031703149,-2.734964718481062,-1.7673056623126158,-1.5602372680230019,-1.8592258035226914,0.8828225986612115,0.15715715715715728,0.1466108684046983,-0.5475475475475475,0.6497890295358649,1.0078906907087168,0.9791853163907097,0.9919230600609342,0.05822237462155254,-0.2562163028435484,1.0,0.15052631578947367,0.20842105263157892,0.7222222222222222,0.4621052631578947,0.4736842105263158,0.9755555555555554
19,1,1,4,1000,1000,Non-elitist,3.7943539434489257,22.098860124524883,6,0.5223387400204098,-85.86915128268322,0.009823680018701224,0.6838021058721065,69.60753043364203,0.8730992617151777,0.8135466904840118,56.11045662361033,0.599,0.379,1.5804749340369393,0.7012120683503582,0.7692194056256384,0.8029564176798194,0.7812729479662591,0.7352365234734447,0.8201284662097692,0.8562133009218318,0.8160427824297041,-2.960941359662077,-2.2869993547520977,-1.952670877055156,-2.1675506479394278,-2.5584874203429555,-1.738151585397925,-1.3894532041591248,-1.7776327505946181,0.8853569568799148,0.1351351351351351,0.16225952870780871,-0.5255255255255253,0.6422845691382766,1.0072450771915247,0.9785482409268851,0.9911056155581224,0.05931722606494643,-0.2574053683996043,1.0,0.162,0.291,0.5567010309278351,0.46799999999999997,0.492,0.9512195121951219
19,1,2,4,1000,50,Non-elitist,1.3555912003826898,2.4007376548616257,2,-0.8666459547624656,-80.76532699318419,0.004141149930062308,3.5522124016617087,857.7840603825377,1.0,1.0,78.27227466097754,0.54,0.5599999999999999,0.9642857142857144,0.0,0.6937755187812156,0.720776764636733,0.8174018393848074,0.0,0.6803905548183707,0.73138659850654,0.8099387648490659,-16.279219617233085,-4.9850955819338605,-4.545536370712988,-2.972555558357522,-16.249417718456325,-5.193467381520362,-4.364811365642652,-3.0883844020532827,0.8824094828728013,0.3113113113113108,0.24976809869007824,-0.4374374374374374,0.7291666666666666,1.038638594308929,0.9924862624093499,0.9586601818894611,0.036022918630987784,-0.4544905545897815,,,,,,,
19,1,2,4,1000,100,Non-elitist,1.1913776845803579,1.9278988224236935,2,0.03777700558934949,-78.7679895705399,0.005250145847483994,1.4164921048856443,269.80052479198537,1.0,0.7235882296235172,184.39005271086137,0.48,0.5799999999999998,0.8275862068965519,0.8074172539164646,0.7249675792156711,0.729721031250608,0.8377119477191464,0.8080288015209774,0.7473021140728389,0.7320782774764087,0.8296948312568472,-3.0202140286500416,-4.313246085015853,-4.23869920679134,-2.5451119695235747,-3.0083447650892996,-3.9599813321016395,-4.198551229525341,-2.6688204632534944,0.8503927675542992,0.2892892892892895,0.3300034791125282,-0.4374374374374374,0.7244897959183674,1.0398625173366387,0.9903579017842711,0.9643661367215965,0.03735506209870421,-0.4174696822053506,1.0,0.27999999999999997,0.1,2.7999999999999994,0.47000000000000003,0.25,1.8800000000000001
19,1,2,4,1000,150,Non-elitist,1.4366108740047152,2.8426924324157525,2,0.21724693484716373,-80.13029457027667,0.02154267668674914,1.0307592044246672,47.847313470506904,1.0,0.7589703711271301,137.3437819272581,0.4466666666666666,0.5066666666666667,0.8815789473684208,0.7440127533449266,0.7291628436205172,0.7381350404874837,0.7882439833441564,0.7424477847611415,0.7265175624819995,0.7394105354880153,0.788763626233808,-3.8476441583006835,-4.070847341853828,-3.9359897608086936,-3.1828218441238167,-3.8834466919203994,-4.123647184679186,-3.9292432137298547,-3.1850830564776746,0.8276014439536027,0.17917917917917947,0.2560993100258457,-0.503503503503503,0.6283783783783784,1.0464107849876814,0.9874259572135478,0.9702493860009911,0.04162231258662894,-0.433446115605798,1.0,0.1933333333333333,0.1,1.933333333333333,0.3533333333333334,0.2533333333333333,1.3947368421052635
19,1,2,4,1000,200,Non-elitist,1.4868792218619427,3.215253407042302,2,0.32466372601816484,-81.72526808205701,0.0003703470517400723,0.9235911619145718,2493.8531509163827,1.0,0.7950096443201347,36.12737109163318,0.4149999999999999,0.365,1.136986301369863,0.5794520695805907,0.6360080489986201,0.6727800955775666,0.751870347225398,0.5684665406351919,0.6338310871909004,0.6659682268954406,0.7453213623251344,-6.038093265555542,-5.226080522774154,-4.698119187694941,-3.562566540058313,-6.217333445006718,-5.275591448878092,-4.812574481883237,-3.669291401124246,0.8566449169651996,0.17917917917917947,0.15423686462966274,-0.503503503503503,0.6212121212121212,1.026388045586558,0.9900127805113228,0.9871642162061741,0.0315415783323926,-0.44844297432629243,1.0,0.205,0.1,2.05,0.37,0.25,1.48
19,1,2,4,1000,250,Non-elitist,1.6160117157937441,3.639363267830271,2,0.40480565859781004,-82.8043402082306,0.0009361343326706565,0.8471968656031597,904.994973516492,1.0,0.82593252949312,123.19869380070699,0.356,0.26400000000000007,1.3484848484848482,0.6337266962440687,0.6149428894610718,0.6735397366507716,0.7103952755051788,0.6372537297194387,0.6115952337375331,0.6670453894317545,0.7022860050182647,-5.061983421016047,-5.321580059766598,-4.5117578151300535,-4.002405578042255,-5.047712677014514,-5.404757603598648,-4.633153656785721,-4.142770938572683,0.8562808817967207,0.11311311311311288,0.13247139878661174,-0.5915915915915918,0.6532258064516129,1.0223323202930557,0.9881115251557873,0.9883315462532742,0.03518369636300325,-0.3674192332048172,1.0,0.20800000000000002,0.1,2.08,0.32,0.24000000000000005,1.333333333333333
19,1,2,4,1000,300,Non-elitist,1.6923094339293179,3.9541620225249625,2,0.4553311890450632,-84.03506289866893,0.004224084870494996,0.7775130087671465,184.06661622687383,1.0,0.8371906561783047,32.286654822827686,0.29333333333333333,0.18333333333333335,1.5999999999999999,0.5691445977640417,0.5759271524840651,0.6249396709303274,0.6987487448062779,0.5627173570118384,0.570417523789962,0.60963417461532,0.6739735389195078,-5.796127262617854,-5.70488423741982,-5.045538218078594,-4.052613949052757,-5.951953547846324,-5.847144825824166,-5.3133580685460835,-4.437620341981768,0.8463608775487066,0.11311311311311288,0.13247139878661174,-0.5915915915915918,0.6409395973154363,1.0265476915393805,0.9856441991271855,0.9868348890655603,0.042634129140767536,-0.3477693884338827,1.0,0.18333333333333335,0.1,1.8333333333333335,0.29333333333333333,0.22000000000000003,1.3333333333333333
19,1,2,4,1000,350,Non-elitist,1.802139169183811,4.459422815754051,2,0.48920815228466896,-84.49112796464746,0.0018269440292135865,0.7728893512317613,423.05037202724475,1.0,0.8496993867733631,84.7770786338963,0.24571428571428572,0.17142857142857143,1.4333333333333333,0.5742448783075659,0.5768196956829247,0.6245359045070656,0.689055195567281,0.5729285743340533,0.5704115621850945,0.6054638566871214,0.66557780601255,-5.5918126504765455,-5.557995332401863,-4.9312968229982275,-4.083908806816197,-5.69580173372228,-5.729370830834044,-5.2618824722198685,-4.460149749749013,0.8217561196316612,0.15715715715715728,0.11969557023590428,-0.5915915915915918,0.6408045977011494,1.0269595506037827,0.9840841224969856,0.9874268353515503,0.04557349007878036,-0.3175766408003932,1.0,0.22000000000000003,0.1,2.2,0.31142857142857144,0.22857142857142856,1.3625
19,1,2,4,1000,400,Non-elitist,1.9638374676605872,5.2992821667663765,2,0.4958700932525897,-84.61390397975615,0.0005310524111615398,0.7632788061149989,1437.294681414823,1.0,0.8465710995354017,78.9228044539811,0.275,0.19749999999999995,1.3924050632911398,0.5868327305134995,0.5910358851141053,0.6421419638006068,0.6943377728562149,0.5821712908750837,0.5819505150234064,0.6204803348253781,0.6657527472751674,-5.329287982283379,-5.275073084456339,-4.615875149188865,-3.9426211949941745,-5.486168400419064,-5.489067228275063,-4.983163552306683,-4.388728385051296,0.8740496147674858,0.09109109109109068,0.11377741332214902,-0.5695695695695696,0.6432160804020101,1.0234351212231017,0.983192290706703,0.9880661957231578,0.046881518504915176,-0.28440512119068945,1.0,0.16499999999999998,0.1,1.6499999999999997,0.37,0.2375,1.5578947368421052
19,1,2,4,1000,450,Non-elitist,2.111310567359462,6.107771437355099,2,0.5031296473083166,-84.65036807118837,8.223517588356956e-05,0.7067919381042926,8594.764108062282,1.0,0.8480512440331869,211.31061866178314,0.30666666666666664,0.23333333333333334,1.314285714285714,0.6073656104541402,0.6143307933293257,0.6615487681162476,0.7065035191070965,0.5981451312089648,0.6035540750337005,0.6446458512999678,0.676688170977594,-4.979141682471442,-4.890813626388565,-4.292025051869196,-3.7219372540515874,-5.190591198010539,-5.120726133810444,-4.589960853200601,-4.176083616916543,0.8536865069064317,0.09109109109109068,0.1259215613694151,-0.5915915915915918,0.6540178571428571,1.0202984731293057,0.9822079036171059,0.9886951371809656,0.04813643487869912,-0.2677866250651404,1.0,0.16,0.1,1.5999999999999999,0.4355555555555556,0.2866666666666667,1.5193798449612403
19,1,2,4,1000,500,Non-elitist,2.23335604792262,6.834070998832292,2,0.5154611937945917,-84.79857956444073,0.004397853983504476,0.7189811311127794,163.48453900687528,1.0,0.8454506562534809,216.47754988867723,0.318,0.258,1.2325581395348837,0.6304418363410463,0.6311419587349388,0.6635959492778859,0.7122060895274854,0.6296409916753027,0.6299139422831078,0.656105349084671,0.6915989086780062,-4.609514738564031,-4.6007820820817775,-4.195982073737252,-3.5896657209723433,-4.691312545779059,-4.687855098864061,-4.3560903177788575,-3.9064957955130772,0.8712646947095347,0.047047047047047236,0.10815187025522892,-0.613613613613614,0.6666666666666666,1.018638337463323,0.9814333436659861,0.9885658880157617,0.05096810586797151,-0.2667186638819744,1.0,0.17600000000000002,0.10200000000000001,1.7254901960784315,0.43200000000000005,0.30000000000000004,1.44
19,1,2,4,1000,550,Non-elitist,2.3401830612894203,7.5041855323789,3,0.5323148421129651,-84.85852939669363,0.004911725498764496,0.7077440718450747,144.09275763132567,1.0,0.8455518119778953,245.49883527629405,0.3563636363636363,0.2709090909090909,1.3154362416107384,0.6421505292513088,0.642236112356365,0.6718635706429789,0.7201435170756293,0.6432160277589627,0.64989818177228,0.6717447009168397,0.7123590009784564,-4.380061888442467,-4.379014354975484,-4.016375559894659,-3.4254311247855025,-4.405137644650806,-4.322634476118527,-4.052900039103884,-3.5514437068903337,0.8563935529614519,0.047047047047047236,0.11969557023590428,-0.5695695695695696,0.6532846715328468,1.016621361322429,0.9805510887083262,0.988743079061875,0.05241206122656742,-0.2628766529999171,1.0,0.18,0.10181818181818181,1.767857142857143,0.43272727272727274,0.33090909090909093,1.3076923076923077
19,1,2,4,1000,600,Non-elitist,2.4317850161165016,8.146223198561966,4,0.5387601649605481,-84.98329009577147,0.00499367678007557,0.7009732759095363,140.3721760099436,1.0,0.8402339682150322,196.10879402021527,0.39666666666666667,0.26666666666666666,1.4875,0.6592843422598992,0.6504845932784449,0.6550056270041992,0.7166914223542629,0.6717794243383279,0.6634496481481976,0.6641818433392398,0.7182123009026565,-4.090042759127088,-4.195677322100966,-4.1414056124400735,-3.4009126680125625,-3.945683848098689,-4.045819750015919,-4.037017709701638,-3.3874938238709493,0.8549171219924607,0.09109109109109068,0.1795784647002097,-0.5475475475475475,0.6655518394648829,1.015544645376888,0.9794234714731359,0.9891383190184544,0.054089999355220186,-0.26106611124777945,1.0,0.20166666666666666,0.10666666666666666,1.890625,0.47333333333333333,0.35666666666666663,1.327102803738318
19,1,2,4,1000,650,Non-elitist,2.493095451174065,8.637199114333203,4,0.5482615574372705,-85.05482149060964,0.001951832094841446,0.6958717990431974,356.5223673093281,1.0,0.8404519250765152,891.7402232494335,0.4,0.2846153846153846,1.4054054054054055,0.5868590317050464,0.5983107335217215,0.6184989379983026,0.6966307039344403,0.5803037533221471,0.586545525173669,0.6226703409291577,0.710122347090158,-4.852050316379391,-4.717558126819987,-4.480461853550388,-3.562859173781609,-4.885948628446697,-4.81328422685049,-4.392732469739116,-3.3746485270317983,0.8572208019619489,0.06906906906906941,0.13247139878661174,-0.5915915915915918,0.683641975308642,1.016077106805445,0.9780921861200726,0.989442210049349,0.05621715821911021,-0.2638541963540488,1.0,0.1676923076923077,0.11692307692307694,1.4342105263157894,0.4292307692307693,0.33384615384615385,1.285714285714286
