fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
1,2,1,1,0.2752542307255243,0.0700547207802035,0.4000000000000001,0.7897925257077683,0.0229064883378433,1.4300040208025937e-08,6.3577441346474005e-09,0.00010936905089818496,0.9169311159744441,1.0,1.4568966692773966e-19,0.24999999999999997,0.042553191489361764,0.43934426229508194,0.05649076668691326,0.10620074138106657,0.12467613907466449,0.16947883801397629,0.05257650805636087,0.08792522923822337,0.12067602728710364,0.18754712767111167,0.34429866405509457,0.36123452222949803,0.38521906483497004,0.39414858646311046,0.2959261669458962,0.3460785284090784,0.3733840068842626,0.44228178723314826,0.5851875012627541,0.028720626631853804,2.0015393175983355e-07,0.050314465408805034,0.3540483350038981,0.8039294691981171,0.8378751676558682,0.9604401682254551,0.09133839593188792,0.7434810805995494,1.0,0.31578947368421073,0.029629629629629554,0.46875,0.6041666666666665,0.05333333333333319,0.3272450532724504,0.008754519376055777,0.0063273138065228435,0.002735594941274966,0.00048588202955075684,0.00033168598397840973,0.00020576110288482552,0.0005935297839934981,0.005509245678275082,0.003375812300778339,0.01638976873536242,0.0014614593037377724,0.0039682455673606945,0.03682158082243359,0.016498504005751966,0.029027132598608233,0.025340722947396088,0.03961669930413835,0.049932385340182794,False
1,2,2,1,0.2269079944821784,0.04819755293746302,0.2,0.83117198350951,0.022906494695556365,1.9862574512781782e-08,9.084140790528531e-09,0.00011377315648169538,0.9015335118186225,1.0,1.2874900798265365e-19,0.1770833333333334,0.042553191489361764,0.33606557377049184,0.06067435959925904,0.08475795293494211,0.10072599045942979,0.15275711863276137,0.05422592442628272,0.07203405455054164,0.10149198989144875,0.1777481286930134,0.29058851142034237,0.27570459842393513,0.2923501149515626,0.30410292646067183,0.26097756090590074,0.29086738410675245,0.30779947335414487,0.37474902251997233,0.3761339972997175,0.03655352480417762,2.3418021806687364e-07,0.05974842767295604,0.2571555852544827,0.8831916928174417,0.8652161930547404,0.9772340774971435,0.09197194041791751,0.719823426293178,1.0,0.36842105263157865,0.022222222222222223,0.6666666666666666,0.6666666666666667,0.06666666666666658,0.30498477929984763,0.01646965680227139,0.015659247406991227,0.008284435873633486,0.004613864477196874,0.008031156761828445,0.014047135874165036,0.011445934680043334,0.004980095168992705,0.008605150423312669,0.018613371075383574,0.0028905179755496914,0.0028711618114688215,0.046321625878239514,0.015421716681525192,0.0549428195849778,0.031098816054503337,0.08177705381023083,0.06916798326941177,False
1,2,3,1,0.33460230413081143,0.11463084927748585,0.6000000000000001,0.6871877783417644,0.02290649277658692,1.3786086444610022e-08,8.729086887200748e-09,0.00019852016031629034,0.9313558423284667,1.0,1.8295911660692887e-19,0.3125,0.08510638297872336,0.2918032786885246,0.06350194704000613,0.13961688030304467,0.15491823315954742,0.21476837086949896,0.05859466187486661,0.1274179322529553,0.15985569265526184,0.24788310464174054,0.3102548505281841,0.3378819726247497,0.356886251509964,0.3770618013209097,0.2821527526504463,0.3498816772006713,0.3730846697302704,0.45537038338709085,0.4618079651983573,0.05483028720626644,3.845197188681513e-07,0.06603773584905658,0.41864350150350815,0.924943799975753,0.7172056377413059,0.9460319176174903,0.4341561672167186,0.7498787810487132,1.0,0.31578947368421073,0.08148148148148146,0.17045454545454547,0.6875000000000002,0.11999999999999998,0.1986301369863014,0.017624750936637647,0.009643385236954195,0.0033912711294639044,0.0027318520389399553,0.002752141746948433,0.006855920205255706,0.01742149474544062,0.01349049970683104,0.018970308149113428,0.01688035691878175,0.012621032669780355,0.03650004867162065,0.036076690850797545,0.045421160743489904,0.05646718673884587,0.0525250450809938,0.04423416860919443,0.05093605746985666,False
1,2,4,1,0.242057040705502,0.049525918158977576,0.4000000000000001,0.8438477505488642,0.022906497599744422,5.37456047592142e-09,7.901498906430889e-09,0.0006018912484606295,0.9464751509112678,1.0,9.486769009248164e-20,0.22916666666666666,0.05319148936170208,0.34238875878220143,0.06081821840562018,0.09797108275369815,0.10909307368080332,0.13608142769556286,0.04863970513229487,0.09000702822399388,0.11480276181437182,0.16336234346198636,0.28818197687472946,0.28255280252050075,0.29547923327746706,0.2869649708917793,0.26232048055769625,0.3094192159486206,0.32440540469553597,0.37276618742290024,0.46527986736714433,0.04960835509138385,1.6940921418429257e-07,0.05974842767295604,0.3056019601291904,0.8635983733446735,0.7581701409947552,0.9478946756970463,0.2239027695804408,0.8313291519519264,1.0,0.31578947368421073,0.05925925925925923,0.234375,0.7500000000000002,0.07999999999999997,0.29426686960933535,0.011263491874143505,0.004752998798690096,6.175236571436835e-05,0.001096443209036205,0.00015059500197729079,0.0017313919777739704,0.0012487861140423931,0.0039247027364771965,0.0018426151511721602,0.006726001642306203,0.0021943811666532077,0.0015715875038585794,0.02596101868777462,0.01402697151181181,0.04796099172703714,0.02273618224166638,0.053124371851670696,0.058444472122435406,False
1,2,5,1,0.29282153580960035,0.0852076205452698,0.4000000000000001,0.8198210050043337,0.022906492860576527,3.1648796457493755e-09,8.576137292649861e-09,0.001194601108611384,0.9562026629998323,1.0,2.0328790734103208e-20,0.1770833333333334,0.08510638297872336,0.17672131147540984,0.08890022664333715,0.10560139174504836,0.13046809976912604,0.16179451241518178,0.07903081345418003,0.09848762207154833,0.13126318768964085,0.1954568499218379,0.32205058002649467,0.30590851649523165,0.33084137648295564,0.3275641850224207,0.2915744338076179,0.3266202301520172,0.3491444948534708,0.41213110626311,0.5720259304224282,0.03655352480417762,1.5516731494785766e-07,0.05660377358490568,0.4509410847533133,0.8076419453390273,0.6146285913747169,0.9123522312945367,0.34290175464635225,0.8203083756082237,1.0,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.6458333333333333,0.09333333333333317,0.23226788432267884,0.008118369579294444,0.0032508575826408286,0.006092156197304121,0.0006677725294593098,4.034351117567317e-05,0.001963328245504887,0.009115220067382173,0.004151489842687011,0.0018322611950938193,0.004684410955794477,0.0017686461318193903,0.004380958118603646,0.018314174187354124,0.008442082589800793,0.03668831415921992,0.036291736595170786,0.042221055715129616,0.05267313336633409,False
1,2,6,1,0.2734379097985542,0.06740860679508906,0.4000000000000001,0.7769195350678232,0.02290649297128488,8.314850758099663e-09,7.748062410411392e-09,0.00034315446047959616,0.9242520220060498,1.0,1.0842021724855044e-19,0.22916666666666666,0.08510638297872336,0.2209836065573771,0.07242819967777832,0.1250768765178325,0.154758204682956,0.18982745668212164,0.07247431711092399,0.11180787289462388,0.1565353960254499,0.22815432778979292,0.3197443263062972,0.3314503673528304,0.3610744697986429,0.3621178477408288,0.29931556551284444,0.3500428687106496,0.38287468241023864,0.4551256537948619,0.626941217737331,0.041775456919060164,2.921489024024774e-07,0.08805031446540883,0.2571555852544827,0.9127987341773265,0.821373745865988,0.9781152434871674,0.17174853455766864,0.7174158792887225,1.0,0.36842105263157865,0.08888888888888889,0.16666666666666666,0.8125,0.02666666666666659,0.5884322678843223,0.0072977383258310095,0.0031420947594589556,0.00021874811022860432,0.002037196382168451,1.6784102055277154e-11,8.712682325814517e-05,2.1439743073800885e-05,0.004177932992915861,0.0020985701610553367,0.0059527682207119615,1.3073858522632774e-06,2.3257289861708593e-11,0.026627701226701102,0.016510356761231047,0.011213137319576062,0.03810395921130767,0.029745635933021156,0.04200811832297199,False
1,2,7,1,0.21126177261490137,0.032252490790687316,0.2,0.8868934481954983,0.022906489096890643,2.171576115806495e-08,6.977235468671798e-09,4.923675822183399e-05,0.9399714500880437,1.0,9.486769009248164e-20,0.14583333333333326,0.11702127659574466,0.10113493064312734,0.118087071969875,0.1670125949815752,0.1803006671897461,0.2062721847124459,0.11621202976229947,0.1476161310651429,0.18120169133054057,0.23629065808421026,0.36257499316302005,0.3760293989159401,0.3956599878081537,0.3914496674896592,0.32436787599268957,0.36986579657908353,0.39524972050751733,0.45707443632809014,0.5077378471398133,0.03133159268929507,3.359943655607694e-07,0.07232704402515727,0.17641162712996983,0.8161051871465004,0.7183297936339734,0.9538920863841958,0.19802842066988496,0.7324356547252753,1.0,0.31578947368421073,0.18518518518518512,0.07500000000000001,0.6666666666666663,0.18666666666666654,0.12821201539976718,0.01719326721387762,0.01062395806612676,0.0026668445890388527,0.009199700048585838,0.012793054866326724,0.03470592754658936,0.015779726162074518,0.01064881104526727,0.016691599269581504,0.006894922394589841,0.011848714378556469,0.013069906006133378,0.01484386550232406,0.02226971183159627,0.04311008320681987,0.06271278673351136,0.033455369485372,0.06407298223730386,False
1,2,8,1,0.2638416264818743,0.06843951871239035,0.4000000000000001,0.8179428289583257,0.022906500718629548,1.070315301242166e-08,8.156223351102158e-09,0.0002609698755131113,0.9231584618561246,1.0,7.453889935837843e-20,0.2395833333333334,0.12765957446808512,0.14637002341920377,0.06895745085857388,0.11141370127904246,0.13871475411282755,0.2048850925607415,0.06038481895516485,0.10271994395781585,0.14216219184925916,0.24113589688238116,0.23813929519128452,0.22344363136928658,0.2453580679180296,0.27015720554755973,0.22798956716952717,0.26668532708443315,0.2826037558952002,0.36408223402352147,0.6927555965753773,0.057441253263707595,3.845197188681513e-07,0.08490566037735849,0.3540483350038981,0.8530693947511248,0.6957648457370098,0.9253133649616871,0.2847655027512383,0.7853592331203874,1.0,0.31578947368421073,0.06666666666666667,0.20833333333333334,0.6458333333333333,0.18666666666666654,0.12472020771779029,0.007922595751758871,0.004556616900729802,0.0015186530720434663,0.0010642219668298666,0.0026953173739071006,0.0006576608547476761,0.0034155940343935515,0.004674031701283874,0.0038829631612963896,0.0018791349347541367,0.0034340328005901706,0.02838006272763917,0.020692798035643205,0.02135290873038608,0.016623708584354736,0.060948116765103824,0.034836230033547876,0.05722168527443832,False
1,2,9,1,0.25674271187504977,0.054980211330322215,0.4000000000000001,0.7979630181168181,0.022906493991626233,1.572437492004591e-08,7.809719084217475e-09,0.00013340526153261876,0.9558659941464958,1.0,1.3552527156068805e-19,0.1770833333333334,0.06382978723404256,0.23647540983606563,0.06699495185276923,0.1087794814474819,0.12997478517574282,0.16448508827029712,0.05909912155042402,0.1039515566888379,0.14097691274199892,0.1923810375733105,0.3220228542578745,0.3271873541650325,0.35067651270861966,0.35080598906977367,0.2919527261180175,0.34623545520909244,0.3744343206504616,0.43223027783225326,0.49343779001324184,0.046997389033942474,2.0015393175983355e-07,0.06918238993710692,0.38634591825370324,0.8469147608450596,0.8113153025466175,0.9534927971486127,0.15991465895097817,0.760283070410154,1.0,0.36842105263157865,0.05925925925925923,0.25,0.6458333333333337,0.11999999999999998,0.18873668188736684,0.008251779897078388,0.0038014220904720097,0.003918582834629253,0.0009880327476362821,0.0015908552411026083,0.0013504000049327483,0.0029738218989155854,0.0039183897529571085,0.0032872434936974363,0.01628454067202915,0.0017768380160456047,0.0008562324104482586,0.009780113320000956,0.008641770183422156,0.018168881282151637,0.011036722281079414,0.04593942162620337,0.04719273294989021,False
1,2,10,1,0.25253733018483715,0.06677654775629713,0.4000000000000001,0.8220196821295443,0.02290649080266019,5.20798891241792e-09,7.0705131503880614e-09,0.00054934943369826,0.9133402826511454,1.0,1.8295911660692887e-19,0.09374999999999997,0.08510638297872336,0.10590163934426228,0.12749054770919319,0.19820204326326213,0.2212273052693141,0.27586276796348375,0.09794666850492448,0.1730592544643081,0.21368276210563564,0.30616538569231677,0.3595982670072943,0.38661539037828857,0.41311092891183326,0.43155142922120254,0.2996427423189573,0.3705053177112553,0.39730518778014084,0.4847440177803455,0.6203941979211673,0.023498694516971244,1.6940921418429257e-07,0.05660377358490568,0.46708987637821586,0.8847336210996442,0.7407259585628445,0.918655799656203,0.274409214805904,0.8049581177830831,1.0,0.36842105263157865,0.08148148148148146,0.1818181818181818,0.5625000000000002,0.21333333333333315,0.09605062885524313,0.003918381126123428,0.005576840270573576,0.00520061086467006,0.005569266442295793,0.0027615511030643046,0.0013697910829902063,0.0005126551857246041,0.0018851932456660915,0.006921156847601444,0.0033701516963102677,0.002119438806795566,0.0017383008284496352,0.018483290379070042,0.015106222758223611,0.04572772897228315,0.04092236071057171,0.05989874386708337,0.06480952299142156,False
1,2,11,1,0.2480446255914725,0.059934343671723456,0.4000000000000001,0.8349940179391162,0.02290649374804884,5.238338863192885e-09,9.040730375951644e-09,0.0007226757623513858,0.9411356574169646,1.0,5.759824041329242e-20,0.11458333333333326,0.05319148936170208,0.2032786885245902,0.07304650287344476,0.1082477075418063,0.140911239312703,0.16508389806430507,0.06763416945649749,0.0884020986110449,0.14603371594120787,0.18558613933649817,0.2915367802086158,0.28347725031791415,0.3131646064414674,0.3030480680496961,0.26000356046598083,0.2892944386917579,0.3238457169225766,0.3631788610569673,0.4722285122890868,0.03916449086161876,3.359943655607694e-07,0.06603773584905658,0.3056019601291904,0.8389026316490082,0.7831231162956449,0.948584967112077,0.13721483998854817,0.7698432511504031,1.0,0.31578947368421073,0.08148148148148146,0.17045454545454547,0.6458333333333333,0.07999999999999997,0.2612886859462201,0.007297882274728897,0.003524752536470131,9.779395837394208e-06,0.00012633522595927732,2.3047895516113136e-11,9.77889794062807e-05,1.0273220944556035e-11,0.003700500055547853,0.0013314529000185227,0.006127994143026549,1.5107398489250054e-05,2.3255102729219023e-11,0.0074746467165578015,0.0026603885261469624,0.018633277703989606,0.012452469209052155,0.03208144894890558,0.04672281076773135,False
1,2,12,1,0.23547265497987363,0.04427438875542665,0.2,0.8120692477289391,0.022906489600117895,5.940623479426051e-09,8.110387591281926e-09,0.0005511184339003439,0.9151640431480442,1.0,1.5585406229479126e-19,0.29166666666666663,0.13829787234042562,0.16196721311475412,0.09522441041200268,0.13358123016560786,0.17383264496732556,0.2312817112434925,0.0839826625232708,0.1240876036578255,0.1828258074717721,0.2654233691999344,0.32103093047418435,0.3196136764154581,0.35655127558489597,0.3753741542565221,0.29372776513684784,0.34204104537852653,0.38139377787391243,0.4603843630520972,0.5610632831569304,0.046997389033942474,3.359943655607694e-07,0.07547169811320759,0.3056019601291904,0.8133963171328678,0.7407339569004696,0.9359730386171448,0.205022337537983,0.7572450576550838,1.0,0.31578947368421073,0.10370370370370367,0.13392857142857142,0.5416666666666667,0.1333333333333332,0.14916286149162858,0.007310408211873758,0.006678943450117132,0.0004982407833396693,2.4325228922471764e-05,5.7535297950604256e-05,0.0015003718964367715,0.0007132253424334121,0.0035789957807399494,0.00011942458607915301,0.0016249846753731614,0.00019194620646129342,0.0026609510430794744,0.007428312484991532,0.0037972648643718175,0.01079996628627032,0.024792623533238946,0.029191889406604797,0.026385740747575,False
1,2,13,1,0.26426991849097875,0.06083469785839978,0.2,0.8249102307735985,0.02290649237813202,1.1585327851985776e-08,7.302483520770673e-09,0.0001982904648292762,0.9439520255563689,1.0,1.3213713977167085e-19,0.18749999999999997,0.08510638297872336,0.18557377049180332,0.0756790047141889,0.10539245552847806,0.12279162198072693,0.16102540772718676,0.06856801702103255,0.09614057208712616,0.12785369172304958,0.19602410510654888,0.3324505140146081,0.3305994614973587,0.3516707378280768,0.3546406716771746,0.30005750807155235,0.3442171599967633,0.3696248712368419,0.4385841909804548,0.5919183299323658,0.03916449086161876,2.167358196595581e-07,0.05660377358490568,0.27330437687938525,0.8730084630548147,0.7484683850137888,0.9456483929966015,0.24331000082887205,0.7977314267008313,1.0,0.31578947368421073,0.074074074074074,0.18749999999999997,0.7291666666666667,0.15999999999999998,0.16103500761035006,0.008217525586698759,0.0032969348992118895,0.001919209803883906,0.0003399496190991893,1.1311961410654281e-05,6.540905746358601e-05,0.00016096784507771563,0.003680094635978111,0.0013314529000136078,0.001364610371257949,4.950098923983172e-08,0.0004811894513812556,0.004359350271037616,0.002971678064735483,0.01222974898944014,0.010125045716463353,0.020693200836521226,0.024087434962444972,False
1,2,14,1,0.21895888462071422,0.03767982014231649,0.2,0.8367267768059183,0.022906497879224542,8.79790120113104e-09,7.1528502347492965e-09,0.00028662521253886714,0.9199838596545411,1.0,5.421010862427522e-20,0.15624999999999997,0.05319148936170208,0.253864168618267,0.06814372354036116,0.10661752724167733,0.12762316146589478,0.1791420383659641,0.05687802045218047,0.096404393968911,0.1296518746107237,0.2038123262452001,0.26274203677967384,0.2508098061347128,0.26911470820332173,0.2805326306961524,0.23811038826233233,0.27744770323892004,0.2914581800394429,0.35370696698864135,0.6353879881651487,0.03655352480417762,1.9227292033430547e-07,0.05345911949685536,0.17641162712996983,0.698491386491495,0.6048656272655712,0.8789666731070009,0.26446836603742047,0.7800793412884117,1.0,0.36842105263157865,0.014814814814814777,1.0,0.6458333333333333,0.11999999999999998,0.18873668188736678,0.011723334199157259,0.001211620735470225,7.074642762830373e-05,0.000314338701153554,0.0021042799259951657,0.00014782078390168093,0.0004555685799460051,0.005695002541192547,0.001495176085786556,0.006334760272626017,8.670119756045224e-06,1.0670752314944194e-07,0.040800901063319045,0.010030559634646356,0.024113583309393245,0.042714769763631026,0.03262979982508861,0.0698426283172488,False
