fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,2,3,1,0.4871374233564786,0.1235143398838099,0.3333333333333333,0.7710783357574216,0.0968102181630834,5.0084625379272786e-09,5.893989112396474e-09,3.266198893955574e-05,0.9576496620679618,1.0,1.1519648082658485e-19,0.2702702702702703,0.3235294117647058,0.0785024154589372,0.0,0.2476047073070403,0.2879195836801376,0.139477962719028,0.0,0.1989779490301741,0.2911898036713616,0.2383092799113584,0.2424179277176028,0.2359673154749987,0.3000113409121406,0.1189784626463577,0.3244125320471547,0.1922027787918801,0.3232853764082184,0.2890729363033564,0.6132362758703522,0.0755667506297229,9.70318141062512e-08,0.0679886685552408,0.3199999999999999,0.9698961695169204,0.6688040700840951,0.8947977947308434,0.7638541070998729,0.6986114956575571,0.010920997130059704,0.01864762277134243,0.0146762057648892,0.023624957235646327,0.023520365769773816,0.025115004139123823,0.03633459272733142,0.010936635190898358,0.01818086515148941,0.031994775233410655,0.023089699550881058,0.03259351271609027,0.014225142385143196,0.03466498665223149,0.05364515987405856,0.05878271902648822,0.10249014217686006,0.09868564748846664,0.0940019356361651,0.06934244737195522,False
1,2,4,1,0.3880567327211675,0.0455914322920173,0.0,0.839068024307971,0.0968102193946152,1.5749857856541868e-08,8.891757134710459e-09,1.3167221337144726e-05,0.932779437571801,1.0,2.710505431213761e-20,0.1891891891891892,0.2058823529411764,0.0869565217391304,0.0,0.2709305298368689,0.3579724661551444,0.300689946562526,0.0,0.1855035549201371,0.3760356743812992,0.3215995537960776,0.3729500618073484,0.290427094998676,0.3986440889425203,0.3303981241869184,0.3860197110297905,0.1909041055594348,0.4178872573702868,0.3879149593454621,0.6153194410877207,0.0604534005037784,3.218775457789951e-07,0.1161473087818696,0.28,0.9692286795379392,0.7312395945851766,0.8434519127445517,0.4043278247100945,0.7521620686469124,0.009388678276405325,0.019147999749385178,0.012042959015587102,0.011801447717664825,0.008322399801305906,0.01252149925044318,0.007364237302803802,0.014160710839304272,0.02742170291986896,0.01376614865371276,0.009816753048891545,0.022990460818669806,0.008307376265747053,0.016276202652534443,0.05930344775306838,0.04211594101643883,0.05681582837495829,0.043999569991012434,0.04861306210488438,0.06062783333610393,False
1,2,5,1,0.457457517180039,0.1018745285105325,0.3333333333333333,0.8262254706575398,0.0968102162569924,5.298856400755129e-09,9.20427295818374e-09,4.911313039776116e-05,0.9674127595792464,1.0,4.743384504624082e-20,0.3243243243243243,0.2352941176470587,0.1320450885668277,0.0,0.3088481725391125,0.2402931942595233,0.2855773617382189,0.0,0.2384724966358557,0.2846882563555963,0.3023786509122388,0.3544229450300769,0.3221981913478507,0.2833413783283551,0.3097747658100559,0.3826779271922735,0.2399870638303694,0.3326040534507908,0.3690828156627819,0.6193939619852478,0.0478589420654912,9.70318141062512e-08,0.1048158640226628,0.3600000000000001,0.813135697304935,0.5673153417924217,0.7218804252000126,0.6090203699995306,0.7699422567532285,0.003422720785259064,0.005649720312882982,0.0019456705161875203,0.006366129096907908,0.0019625617726806164,0.009855088915630328,0.008468856795092993,0.0032314761109724518,0.008071042209160011,0.0012185718107898538,0.008112197142309213,0.007327152367059819,0.007747828933572732,0.007726274269899466,0.025473550775653834,0.017583439491669843,0.04140277195914989,0.04206400880545743,0.03895890668798373,0.05372088820816522,False
1,2,6,1,0.4231256557726918,0.0638417343702455,0.0,0.7675921299577436,0.0968102169457043,1.2988236419072232e-08,6.561078837834485e-09,1.154864119190612e-05,0.9184798124669508,1.0,3.049318610115481e-19,0.2162162162162162,0.2352941176470587,0.0869565217391304,0.0,0.3366588520689266,0.2698302925234048,0.2523501653638815,0.0,0.2911293947740033,0.2248265824831703,0.2712442974980719,0.405037360110392,0.3585178215342917,0.324702192179286,0.2935073848274178,0.4400819644986489,0.2963955906041098,0.2948208580256248,0.3591632000324259,0.6649179151467404,0.0579345088161208,1.4253806461591677e-07,0.1331444759206798,0.28,0.918584219796125,0.8597801140837285,0.9328761540550132,0.1234202595768104,0.5891387347663575,0.0122436127961781,0.02338569816542013,0.012307413572232357,0.011355014760896467,0.019405872845575635,0.017671334062204513,0.03418278968623666,0.022569861579525057,0.03403821830770827,0.020039970359576175,0.02574338774238757,0.03194440188752632,0.03274426462455049,0.029649970976649866,0.052083376823226106,0.038730592227713384,0.07281836999497504,0.0545407156628357,0.05807162334020838,0.04981377496801158,False
1,2,7,1,0.3324376544633687,0.0150528793174809,0.3333333333333333,0.8897905883336263,0.0968102138260905,2.79397923676161e-08,8.139276463879638e-09,4.800825441050614e-06,0.9532376171392823,1.0,2.371692252312041e-19,0.1891891891891892,0.1764705882352941,0.1014492753623188,0.0,0.1813491330313892,0.2382173414403563,0.1396923298836579,0.0,0.1495707562653968,0.2070801484024517,0.1360239863762963,0.4389479510973084,0.2252468204647477,0.30539050759647,0.1987424735601445,0.3977665696776193,0.1598021070608794,0.2655532035812621,0.2210328652296507,0.7425031682442651,0.0428211586901763,1.4253806461591677e-07,0.0821529745042493,0.4,0.813221648212615,0.6219071707064416,0.895522108532899,0.4461396981403726,0.460957749796264,0.007643553100983018,0.0048721751632240665,0.0010675227524798243,0.00041349037701968183,0.009559160469245223,0.00031954968859740113,0.002118658777851544,0.0014114502663739122,0.004095660621761706,0.0002476671945607477,0.0003057004467348166,0.0038263867569801003,0.007643471975592668,0.0011830849292957283,0.039339114026368305,0.029398665237414922,0.06096749529315122,0.074692326374364,0.06500518785065074,0.07158145041641382,False
1,2,8,1,0.4098075981912704,0.0789028956119492,0.3333333333333333,0.8632066527431436,0.096810221451113,1.5199374533567632e-08,1.0524134465789686e-08,1.6971972248223513e-05,0.9218376733382754,1.0,1.4907779871675686e-19,0.162162162162162,0.1764705882352939,0.0869565217391304,0.0,0.3136567463288902,0.2593617932769362,0.1867047974109428,0.0,0.2557221492592035,0.2692926054431325,0.2168675171021707,0.2507162700575525,0.3051715105937609,0.2732704273039928,0.1725086671599146,0.2619364728754449,0.2386235413753857,0.2847972596781987,0.2454135098134455,0.4777442735820081,0.0629722921914357,2.293269195744873e-07,0.1189801699716713,0.1999999999999999,0.920360156504706,0.6568643869687074,0.8183748211376978,0.5560556991744524,0.7082739580218502,0.01134302565088569,0.011225976224567365,0.0058492609099666,0.008013647732429978,0.0101544559666145,0.010950832763731428,0.010048112981954916,0.016902307806324436,0.015547597057688012,0.018288763095333456,0.008854237368059611,0.01681609416579617,0.016724116971963188,0.025277874295669325,0.07315060780068264,0.047593674076430253,0.05349677695967876,0.05349451060174797,0.065666575025377,0.060280283055306465,False
1,2,9,1,0.3997187228517007,0.0417772248196104,0.0,0.7959838726932126,0.096810216184017,9.090216366664969e-09,8.017546410296983e-09,2.3031101346518925e-05,0.9450684128552956,1.0,1.626303258728257e-19,0.2162162162162162,0.2058823529411764,0.0996376811594202,0.0,0.2914089321367219,0.275074973113667,0.2347968700964842,0.0,0.2507596713989982,0.2364345115615367,0.2852094757735298,0.2944813828132921,0.2922761648665396,0.300588850739223,0.2386307232184666,0.3343398267289243,0.2443311654533486,0.2734285894183435,0.3376178930767256,0.6081155427475486,0.0579345088161208,3.595356590945245e-07,0.1246458923512748,0.44,0.804790910315799,0.7470670841076452,0.8050215410075223,0.3962214391049544,0.7000733187997639,0.010882973283669984,0.00905717682397548,0.012449224466390334,0.008603476345674856,0.011460309013007881,0.014327940392504103,0.006937481377598303,0.001964808098877296,0.01448656006271111,0.019397230870721014,0.02202040738711478,0.01729126623892269,0.008753141886465836,0.02078908174051936,0.06601249139558034,0.052039009484672154,0.07674956034165646,0.05818514775725862,0.07105267361549024,0.05282874799821212,False
1,2,10,1,0.4661400990876317,0.1300742684890881,0.3333333333333333,0.7572321398713002,0.0968102160727075,1.405138060187338e-08,8.657113888997718e-09,1.477030747452066e-05,0.883371613437167,1.0,1.2197274440461925e-19,0.2162162162162162,0.2941176470588235,0.0685111989459815,0.0,0.3171755370791256,0.2948884974898961,0.3283876265571332,0.0,0.1925274423281237,0.2961276537373755,0.3331464813476072,0.5383814577983725,0.3680592628565688,0.3809049052533831,0.4044969334175737,0.5297987264099402,0.2245292962092608,0.3814455970369058,0.4401936321125664,0.6953517321785074,0.0629722921914357,2.1645854106814766e-07,0.1161473087818696,0.44,0.8928134088109233,0.6928482732391719,0.7971960667212072,0.4780714625897072,0.5990353591834745,0.014974611898058382,0.02636821763122945,0.022577533405172386,0.012482380792532591,0.026518742110566824,0.017243317961999207,0.022291936608597483,0.023321412093935866,0.022256086201404304,0.02055516897299256,0.03928567287830904,0.020613462098116292,0.0334634985861789,0.025567742848229803,0.044093801865036884,0.04864960731121212,0.0747183706540233,0.0687994282610216,0.06774356057341516,0.07696938239116688,False
1,2,11,1,0.4140213418150479,0.0861375625471536,0.3333333333333333,0.8805472454284592,0.0968102182673392,8.606407656282198e-10,1.1691907829861688e-08,0.0004080628393038,0.9293227851733806,1.0,4.675621868843738e-19,0.189189189189189,0.1470588235294117,0.1207729468599033,0.0,0.2945559111088205,0.3385256556718062,0.2367270485334821,0.0,0.2074647221343116,0.3319395201010996,0.2549645048898094,0.5515058877141721,0.3519645859391542,0.420221894136722,0.3285884741327399,0.5308426919292959,0.2372534226287808,0.4113440469958914,0.3756696992444036,0.6510332245790356,0.0579345088161208,1.8154666514925544e-07,0.1189801699716713,0.1999999999999999,0.8954844685790359,0.7714832515723677,0.8967009082804132,0.2801074204668563,0.6194747827113941,0.008545757117040434,0.0073648040521055785,0.001813891629288839,0.007349624702497463,0.005512111087020065,0.004199941747452303,0.017537553319937154,0.005434292838345818,0.008157084094346236,0.013640875762183029,0.01115236413697525,0.006499617073283905,0.01442257149876038,0.01705662935604816,0.04616147291969928,0.038625251029026204,0.03780062796853921,0.04955942788330129,0.06904822930142049,0.07178869315864517,False
1,2,12,1,0.3711132560134677,0.0309225903901847,0.0,0.836019283795248,0.0968102140235189,1.0368155875314886e-08,8.456419355403187e-09,2.0929442683095905e-05,0.9273023037115052,1.0,1.4907779871675686e-19,0.189189189189189,0.2058823529411764,0.0869565217391304,0.0,0.1821602756159261,0.2291244116823923,0.2986964581429837,0.0,0.125165855613229,0.2239620815048723,0.2639292315736219,0.3208917114214173,0.1918185658918518,0.2630557359734697,0.3126980482039974,0.2955861846518972,0.1132669897891444,0.2495375322794684,0.3041784036659042,0.6499870123537594,0.0528967254408059,1.6604745054051237e-07,0.0991501416430594,0.4799999999999998,0.8462606902155506,0.716091462991284,0.8173082380293244,0.3622378683175629,0.6804376245818428,0.004442394956212966,0.0033425899809811544,0.0019062090997359457,0.0007839523570753849,0.0003798462184217677,0.0008073426322000931,0.004942902416646452,0.0020194357810387332,0.006655274008517607,0.0022077208297010594,0.0011253514040743496,0.0061612599512121296,0.0002281702194090421,0.0009904476845357185,0.025731094836004307,0.014224881004974021,0.05869904638006525,0.04162589079557524,0.030584468127958044,0.026048977786870642,False
1,2,13,1,0.4070201910214397,0.0518855774871851,0.3333333333333333,0.841657245390934,0.0968102169392738,1.5145731059191912e-08,7.0614673282265354e-09,1.0285043903754188e-05,0.9512931110196832,1.0,4.87890977618477e-19,0.081081081081081,0.0588235294117647,0.1207729468599033,0.0,0.32843127690143,0.3062858054623141,0.2972469995052844,0.0,0.2372525557657354,0.3004824534863128,0.3210178479208675,0.4714007637373758,0.364159866345345,0.3741714595740211,0.3568686750539113,0.4746419618454869,0.2533623863308258,0.3708719256285451,0.4137278524652702,0.5490126072278938,0.0554156171284635,2.103424800593064e-07,0.1161473087818696,0.4,0.9291440414266072,0.7754856009491768,0.8942850687141428,0.3297314494811301,0.7017698908226573,0.0006361267202225732,0.0038147948463375767,0.0009631244766300288,0.0026147985833562997,0.006105672844973837,0.0023765703194134503,0.0022332640938671185,0.012238110714472795,0.0072335240245567575,0.001473621063658993,0.006671045296987754,0.007813780694873994,0.008354669033715878,0.015928674899788966,0.04600450986985829,0.03682374380974739,0.06281505598532791,0.029454662574073396,0.046935463887036975,0.05258373331857836,False
1,2,14,1,0.353776195629796,0.0274798703633055,0.0,0.8510250282770443,0.0968102197566157,7.260389949268853e-09,8.213983384166742e-09,3.0687182272786646e-05,0.947833212725226,1.0,1.0842021724855044e-19,0.2432432432432432,0.2058823529411764,0.1123188405797101,0.0,0.2840589343314272,0.3216488699062885,0.1688515420774004,0.0,0.1818973080549919,0.340693143877565,0.2035419412333445,0.2398974286255384,0.2726359218131354,0.3336650670134856,0.1493672504950322,0.2425030809251325,0.1594982070309008,0.3521888858191687,0.2246671126082885,0.6039155004130452,0.0528967254408059,2.428646495892012e-07,0.1274787535410765,0.24,0.709903136884822,0.5069278247569362,0.7531769723757074,0.5659992957279794,0.5899919921613874,0.005060926702534176,0.0025596682197180825,0.0004660741268124238,5.1632805899216016e-05,0.004974281561730705,0.0008171265678519827,0.0037520246548974094,0.0022145577049995217,0.0032895293146207737,0.0007328063188338182,0.0021419491181686166,0.0028095645356634277,0.0014863821362662336,0.002722003188624094,0.053342180955245164,0.04521280418555036,0.057830876606535166,0.054087393803201655,0.05143695716489768,0.06481307479888818,False
1,2,15,1,0.3668028415977665,0.0282484540006105,0.3333333333333333,0.8190177933397513,0.0968102171875124,2.16979966119967e-09,7.066942305293584e-09,9.675962416518964e-05,0.8877208623617066,1.0,4.743384504624082e-19,0.1351351351351351,0.1176470588235294,0.1072463768115942,0.0,0.2500855518183314,0.2604968592955858,0.0850496618443938,0.0,0.1740886000621306,0.2577234977604589,0.0979142828950376,0.1985976965997926,0.2276559075534581,0.2603204423355032,0.0415912201745352,0.1844447566681957,0.1397827551601635,0.251022979872024,0.0908220084597973,0.7230083503408868,0.0503778337531486,1.7104070525632288e-07,0.0991501416430594,0.28,0.8968516865399988,0.7019368904936152,0.9042221967400396,0.435287186466224,0.6782158171755949,0.002817238942902572,0.000872611232003227,0.0020448669443996733,0.00046143435994083445,0.0012870875951053137,0.00229309753463974,0.0013379868547244835,0.0022983547734453315,0.0032176830849521814,0.003107945786504421,0.0029368215823210534,0.011161336638890159,0.001128161845975521,0.008134742913312159,0.03405067832472313,0.0358251311424948,0.06646632265351854,0.039018916547704494,0.048519807909732496,0.06132547496792155,False
1,2,16,1,0.4173866536566845,0.0659292419989289,0.0,0.8028324554077392,0.0968102174033051,1.3440898564119676e-08,7.2935973893212585e-09,1.2630738976067932e-05,0.9155974873261148,1.0,7.453889935837843e-20,0.1891891891891892,0.1764705882352941,0.1014492753623188,0.0,0.1801883880810982,0.2127839550775883,0.1226087604152512,0.0,0.1798667667343468,0.2339712958153613,0.1159398554755001,0.3056932424578915,0.1854834798196902,0.2426976177112491,0.1272708097196452,0.2841660560959178,0.165593452681302,0.2559455042657848,0.1532526789299501,0.5713555470309573,0.0428211586901763,1.4704975903461004e-07,0.0963172804532578,0.3600000000000001,0.815598148910058,0.759866534227819,0.9001678653946694,0.3487841984262203,0.6689919170801943,0.00016097905475850804,0.0056215993015826995,0.0025622704450146403,0.0018970297291120337,0.0001400648338911936,0.004204577946783707,0.0023206021331725977,0.002202691401487308,0.0021356456956385527,0.0009996358593935143,0.005682191447030544,0.012709131735971099,0.004268971272168355,0.005944330360339096,0.029689730423015183,0.029651988942861716,0.05306334739748221,0.03694271778841812,0.033218601948643844,0.03922542567377625,False
1,2,17,1,0.3765057729667022,0.0368497683911079,0.0,0.8400524513446392,0.0968102208284504,1.99812679874851e-08,9.409802609519636e-09,1.0260027345772272e-05,0.9040318271354476,1.0,2.0328790734103208e-20,0.1081081081081081,0.1176470588235294,0.0869565217391304,0.0,0.3417095472615342,0.3844394838051496,0.2968109267973467,0.0,0.2557721880290282,0.3956202976582357,0.308471442894886,0.3254780359693179,0.3479700756854419,0.4141597575536024,0.3121723461539295,0.3690923954567842,0.2542530096806789,0.4327017962961221,0.3705843343001959,0.558517068688529,0.0503778337531486,1.2193265220795852e-07,0.1019830028328611,0.28,0.9132662990423552,0.7825833186732494,0.9051359036897466,0.2551746962699522,0.6264436207539917,0.008003594225592107,0.010112857886756737,0.005856519642271934,0.005671737959275419,0.008897929130298668,0.0016576457968608986,0.010603383015380009,0.004700001086508926,0.01730903889295277,0.00547020761279136,0.002037635543973322,0.0073117926074549484,0.013555454343161268,0.007519705969886705,0.05583892882939517,0.05062750657789544,0.06580103642492065,0.06755624825570822,0.04635443289488405,0.044897316346831806,False
1,2,18,1,0.4070948616492044,0.0508373915463986,0.0,0.8764299737089885,0.096810220086967,1.616724368310395e-08,8.329697967089404e-09,1.1691089817631116e-05,0.9455452927065632,1.0,1.2197274440461925e-19,0.189189189189189,0.2352941176470587,0.0756843800322061,0.0,0.2153070044179401,0.3130552147578713,0.3151510880962963,0.0,0.1471344357879572,0.3352775715142843,0.3476335738452751,0.33538742086451,0.2279756211179174,0.3476829313910176,0.3336640810510111,0.3463733569749951,0.1462955531493114,0.370961328036623,0.4009363861905839,0.6153194410877207,0.0478589420654912,1.1437421227879658e-07,0.1161473087818696,0.3199999999999999,0.763968033953999,0.7064105832682608,0.8522521756896402,0.3032563168140376,0.7486305184356301,0.004131669065573433,0.0023054867509222673,0.002000518623285137,0.003474651280955145,0.0010378653270032834,0.0016258556807362146,0.003318034218295165,0.0020399524663259534,0.0010945017555023103,0.0003047807699116387,0.0016865956006246858,0.0028970948065624386,0.008426109134621312,0.0017444964891063898,0.0250956818757696,0.01722317016495418,0.04706081338939559,0.043021753826374236,0.035844036790382346,0.04288432085810476,False
