fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,2,3,1,0.4871374233564786,0.1235143398838099,0.3333333333333333,0.7710783357574216,0.0968102181630834,5.0084625379272786e-09,5.893989112396474e-09,3.266198893955574e-05,0.9576496620679618,1.0,1.1519648082658485e-19,0.2702702702702703,0.3235294117647058,0.0785024154589372,0.0,0.2476047073070403,0.2879195836801376,0.139477962719028,0.0,0.1989779490301741,0.2911898036713616,0.2383092799113584,0.2424179277176028,0.2359673154749987,0.3000113409121406,0.1189784626463577,0.3244125320471547,0.1922027787918801,0.3232853764082184,0.2890729363033564,0.6132362758703522,0.0755667506297229,9.70318141062512e-08,0.0679886685552408,0.3199999999999999,0.9698961695169204,0.6688040700840951,0.8947977947308434,0.7638541070998729,0.6986114956575571,0.015825459781628727,0.01525320195351779,0.01805281208382028,0.03753875045503123,0.03538776149444535,0.03430878722398078,0.028378530505553494,0.03361506098008348,0.02371308026197114,0.03818437728872235,0.019663983631878497,0.03263731472430039,0.03419363025631103,0.037049992912428026,0.05054093252847064,0.03771141248381539,0.0610335063343894,0.05780135182313094,0.08941703243431788,0.0864558207724292,False
1,2,4,1,0.3880567327211675,0.0455914322920173,0.0,0.839068024307971,0.0968102193946152,1.5749857856541868e-08,8.891757134710459e-09,1.3167221337144726e-05,0.932779437571801,1.0,2.710505431213761e-20,0.1891891891891892,0.2058823529411764,0.0869565217391304,0.0,0.2709305298368689,0.3579724661551444,0.300689946562526,0.0,0.1855035549201371,0.3760356743812992,0.3215995537960776,0.3729500618073484,0.290427094998676,0.3986440889425203,0.3303981241869184,0.3860197110297905,0.1909041055594348,0.4178872573702868,0.3879149593454621,0.6153194410877207,0.0604534005037784,3.218775457789951e-07,0.1161473087818696,0.28,0.9692286795379392,0.7312395945851766,0.8434519127445517,0.4043278247100945,0.7521620686469124,0.001320055229757738,0.0061337763685485125,0.007362907585695746,0.004327367633585536,0.0020566494104490205,0.001939700156564604,0.0028674776941535847,0.006011852555956471,0.004187656164371104,0.0029254916359548948,0.004974168973733413,0.0032822273501291986,0.007500279903473684,0.014856852755111883,0.019311823021615226,0.017685275826246426,0.03378595878525713,0.020440401386586957,0.04299032325646121,0.03555982437091928,False
1,2,5,1,0.457457517180039,0.1018745285105325,0.3333333333333333,0.8262254706575398,0.0968102162569924,5.298856400755129e-09,9.20427295818374e-09,4.911313039776116e-05,0.9674127595792464,1.0,4.743384504624082e-20,0.3243243243243243,0.2352941176470587,0.1320450885668277,0.0,0.3088481725391125,0.2402931942595233,0.2855773617382189,0.0,0.2384724966358557,0.2846882563555963,0.3023786509122388,0.3544229450300769,0.3221981913478507,0.2833413783283551,0.3097747658100559,0.3826779271922735,0.2399870638303694,0.3326040534507908,0.3690828156627819,0.6193939619852478,0.0478589420654912,9.70318141062512e-08,0.1048158640226628,0.3600000000000001,0.813135697304935,0.5673153417924217,0.7218804252000126,0.6090203699995306,0.7699422567532285,0.009270695803267542,0.004237394207346517,0.0033297206125034898,0.011154789614721982,0.0021690136861535025,0.006204055867247567,0.002421274305324948,0.005299343677805734,0.004731261536779276,0.002935208268681157,0.00566722551349793,0.002712388902810071,0.0010456055884571754,0.0031343730763002103,0.019087714245401833,0.00925036820824545,0.021850777675293896,0.0317288038182706,0.03826688903394162,0.05194694495154573,False
1,2,6,1,0.4231256557726918,0.0638417343702455,0.0,0.7675921299577436,0.0968102169457043,1.2988236419072232e-08,6.561078837834485e-09,1.154864119190612e-05,0.9184798124669508,1.0,3.049318610115481e-19,0.2162162162162162,0.2352941176470587,0.0869565217391304,0.0,0.3366588520689266,0.2698302925234048,0.2523501653638815,0.0,0.2911293947740033,0.2248265824831703,0.2712442974980719,0.405037360110392,0.3585178215342917,0.324702192179286,0.2935073848274178,0.4400819644986489,0.2963955906041098,0.2948208580256248,0.3591632000324259,0.6649179151467404,0.0579345088161208,1.4253806461591677e-07,0.1331444759206798,0.28,0.918584219796125,0.8597801140837285,0.9328761540550132,0.1234202595768104,0.5891387347663575,0.015277715122340774,0.016130031719909853,0.016653379693905058,0.007647361848199188,0.01997061619276847,0.014653097701725326,0.025977972815631137,0.011715454381332622,0.021355608266067836,0.009310460413897452,0.013287326304719547,0.021880923921436236,0.023636378130088686,0.012595070408503616,0.04125942177417243,0.03786787654685981,0.05158123318027435,0.045263338976544276,0.034384540896635424,0.04748244596055488,False
1,2,7,1,0.3324376544633687,0.0150528793174809,0.3333333333333333,0.8897905883336263,0.0968102138260905,2.79397923676161e-08,8.139276463879638e-09,4.800825441050614e-06,0.9532376171392823,1.0,2.371692252312041e-19,0.1891891891891892,0.1764705882352941,0.1014492753623188,0.0,0.1813491330313892,0.2382173414403563,0.1396923298836579,0.0,0.1495707562653968,0.2070801484024517,0.1360239863762963,0.4389479510973084,0.2252468204647477,0.30539050759647,0.1987424735601445,0.3977665696776193,0.1598021070608794,0.2655532035812621,0.2210328652296507,0.7425031682442651,0.0428211586901763,1.4253806461591677e-07,0.0821529745042493,0.4,0.813221648212615,0.6219071707064416,0.895522108532899,0.4461396981403726,0.460957749796264,0.0014659526870884254,0.007223310588805791,0.00347709887372561,0.0022049902304133897,0.0011175548859296458,0.0001003940127891363,0.001467656618147949,0.0003140181376306952,1.4587646795141181e-05,0.0006101516523569032,4.811763133685984e-05,0.00019264724639605883,0.0035068007070333316,0.0013340739705856733,0.008961740505319112,0.022351403037018637,0.034306942717522305,0.058260740011519374,0.04359735214179852,0.05480961658085278,False
1,2,8,1,0.4098075981912704,0.0789028956119492,0.3333333333333333,0.8632066527431436,0.096810221451113,1.5199374533567632e-08,1.0524134465789686e-08,1.6971972248223513e-05,0.9218376733382754,1.0,1.4907779871675686e-19,0.162162162162162,0.1764705882352939,0.0869565217391304,0.0,0.3136567463288902,0.2593617932769362,0.1867047974109428,0.0,0.2557221492592035,0.2692926054431325,0.2168675171021707,0.2507162700575525,0.3051715105937609,0.2732704273039928,0.1725086671599146,0.2619364728754449,0.2386235413753857,0.2847972596781987,0.2454135098134455,0.4777442735820081,0.0629722921914357,2.293269195744873e-07,0.1189801699716713,0.1999999999999999,0.920360156504706,0.6568643869687074,0.8183748211376978,0.5560556991744524,0.7082739580218502,0.001275772704884662,0.007313826570211018,0.013014733314894807,0.005940362869518914,0.002497786689481275,0.0016736488871368549,0.0042972340716499755,0.013318917252978062,0.009227520214966528,0.011732060073076133,0.0023299915678645124,0.006397461283689648,0.020079928187409436,0.02090003260952271,0.041002114997480577,0.03526382812944084,0.038970634980880096,0.09169606856125172,0.04644431093719039,0.05219945532441712,False
1,2,9,1,0.3997187228517007,0.0417772248196104,0.0,0.7959838726932126,0.096810216184017,9.090216366664969e-09,8.017546410296983e-09,2.3031101346518925e-05,0.9450684128552956,1.0,1.626303258728257e-19,0.2162162162162162,0.2058823529411764,0.0996376811594202,0.0,0.2914089321367219,0.275074973113667,0.2347968700964842,0.0,0.2507596713989982,0.2364345115615367,0.2852094757735298,0.2944813828132921,0.2922761648665396,0.300588850739223,0.2386307232184666,0.3343398267289243,0.2443311654533486,0.2734285894183435,0.3376178930767256,0.6081155427475486,0.0579345088161208,3.595356590945245e-07,0.1246458923512748,0.44,0.804790910315799,0.7470670841076452,0.8050215410075223,0.3962214391049544,0.7000733187997639,0.0007964183715369898,0.004510807055127599,0.002949580403972696,0.008740755685630552,0.00495168666708474,0.007339880418244438,0.00600881467201959,0.007560251436778852,0.0023131275635327924,0.00632094217310766,0.0029557976431716097,0.006880773385994597,0.009021824072193126,0.008392705796417573,0.03194737262452048,0.02567472304295076,0.02932685253475322,0.033977798516881985,0.029540756968480304,0.04428269244817907,False
1,2,10,1,0.4661400990876317,0.1300742684890881,0.3333333333333333,0.7572321398713002,0.0968102160727075,1.405138060187338e-08,8.657113888997718e-09,1.477030747452066e-05,0.883371613437167,1.0,1.2197274440461925e-19,0.2162162162162162,0.2941176470588235,0.0685111989459815,0.0,0.3171755370791256,0.2948884974898961,0.3283876265571332,0.0,0.1925274423281237,0.2961276537373755,0.3331464813476072,0.5383814577983725,0.3680592628565688,0.3809049052533831,0.4044969334175737,0.5297987264099402,0.2245292962092608,0.3814455970369058,0.4401936321125664,0.6953517321785074,0.0629722921914357,2.1645854106814766e-07,0.1161473087818696,0.44,0.8928134088109233,0.6928482732391719,0.7971960667212072,0.4780714625897072,0.5990353591834745,0.0015486994177090646,0.015701176532983516,0.011870136560537486,0.00926484310248574,0.02446167454913952,0.008667275878536067,0.018733047338903457,0.010976044299508011,0.017453472681749176,0.021708094747753696,0.025121730875737127,0.018067062861755735,0.015612242956797551,0.01691831525938568,0.025749969186088836,0.020703555863581732,0.04259004507927725,0.04156455968126354,0.04539608902924342,0.05696049563433579,False
1,2,11,1,0.4140213418150479,0.0861375625471536,0.3333333333333333,0.8805472454284592,0.0968102182673392,8.606407656282198e-10,1.1691907829861688e-08,0.0004080628393038,0.9293227851733806,1.0,4.675621868843738e-19,0.189189189189189,0.1470588235294117,0.1207729468599033,0.0,0.2945559111088205,0.3385256556718062,0.2367270485334821,0.0,0.2074647221343116,0.3319395201010996,0.2549645048898094,0.5515058877141721,0.3519645859391542,0.420221894136722,0.3285884741327399,0.5308426919292959,0.2372534226287808,0.4113440469958914,0.3756696992444036,0.6510332245790356,0.0579345088161208,1.8154666514925544e-07,0.1189801699716713,0.1999999999999999,0.8954844685790359,0.7714832515723677,0.8967009082804132,0.2801074204668563,0.6194747827113941,0.003500307361904019,0.0024740791755443452,0.003927657396239792,0.0007496713689105287,0.007049557701162001,0.006266684502665497,0.0033627091375053025,0.0018131972053533115,0.004159387257986345,0.0049259304615389635,0.0056920655598960476,0.00994546007576794,0.0031831902533844504,0.006842308864977939,0.016689286195114797,0.016911486104932757,0.02069537356455743,0.04236786952913333,0.04180784651215177,0.06633182741765692,False
1,2,12,1,0.3711132560134677,0.0309225903901847,0.0,0.836019283795248,0.0968102140235189,1.0368155875314886e-08,8.456419355403187e-09,2.0929442683095905e-05,0.9273023037115052,1.0,1.4907779871675686e-19,0.189189189189189,0.2058823529411764,0.0869565217391304,0.0,0.1821602756159261,0.2291244116823923,0.2986964581429837,0.0,0.125165855613229,0.2239620815048723,0.2639292315736219,0.3208917114214173,0.1918185658918518,0.2630557359734697,0.3126980482039974,0.2955861846518972,0.1132669897891444,0.2495375322794684,0.3041784036659042,0.6499870123537594,0.0528967254408059,1.6604745054051237e-07,0.0991501416430594,0.4799999999999998,0.8462606902155506,0.716091462991284,0.8173082380293244,0.3622378683175629,0.6804376245818428,0.0007157192857970729,0.0006389004028709588,2.3727851172740406e-05,1.5961238509041655e-06,0.0016088220296393203,0.0008436057960222193,2.6146530524565026e-06,1.3258783050570584e-07,0.00042302557867978535,1.592422586237272e-05,0.0012755421002987846,0.0008824193292325144,0.001059143134816524,0.004603744368019337,0.013049934105450191,0.009052787087472607,0.023522200588746465,0.02301414503572881,0.032384031852087464,0.026716014320309605,False
1,2,13,1,0.4070201910214397,0.0518855774871851,0.3333333333333333,0.841657245390934,0.0968102169392738,1.5145731059191912e-08,7.0614673282265354e-09,1.0285043903754188e-05,0.9512931110196832,1.0,4.87890977618477e-19,0.081081081081081,0.0588235294117647,0.1207729468599033,0.0,0.32843127690143,0.3062858054623141,0.2972469995052844,0.0,0.2372525557657354,0.3004824534863128,0.3210178479208675,0.4714007637373758,0.364159866345345,0.3741714595740211,0.3568686750539113,0.4746419618454869,0.2533623863308258,0.3708719256285451,0.4137278524652702,0.5490126072278938,0.0554156171284635,2.103424800593064e-07,0.1161473087818696,0.4,0.9291440414266072,0.7754856009491768,0.8942850687141428,0.3297314494811301,0.7017698908226573,0.003189707343384242,0.0021603211462946324,0.0043533306865733016,4.59549962166226e-05,0.007074570309421945,0.00016301650585392896,0.003015222115722556,0.0014317289205778116,0.0009342860290867661,0.002106039738437679,0.003078679735117677,0.003738242663174559,0.0050912074577388325,0.005914565436782159,0.017677645662373846,0.025946463668379556,0.011968126130724989,0.038223153652122546,0.03245325419545196,0.032367205144122745,False
1,2,14,1,0.353776195629796,0.0274798703633055,0.0,0.8510250282770443,0.0968102197566157,7.260389949268853e-09,8.213983384166742e-09,3.0687182272786646e-05,0.947833212725226,1.0,1.0842021724855044e-19,0.2432432432432432,0.2058823529411764,0.1123188405797101,0.0,0.2840589343314272,0.3216488699062885,0.1688515420774004,0.0,0.1818973080549919,0.340693143877565,0.2035419412333445,0.2398974286255384,0.2726359218131354,0.3336650670134856,0.1493672504950322,0.2425030809251325,0.1594982070309008,0.3521888858191687,0.2246671126082885,0.6039155004130452,0.0528967254408059,2.428646495892012e-07,0.1274787535410765,0.24,0.709903136884822,0.5069278247569362,0.7531769723757074,0.5659992957279794,0.5899919921613874,0.0020549765566245147,0.0019416966064622373,0.004229756498704142,0.007066451310755411,0.0029971115807070985,4.5413314542756194e-05,0.0011543790225401148,1.186249564155755e-05,0.00016412707619375906,0.0013305596865235813,0.0022749566436534416,0.006007476172427608,0.005298311563997452,0.0031614540079494603,0.01933705374336926,0.011064727433941757,0.031176679716012,0.05020962393695426,0.04150450776094574,0.045274204333664164,False
1,2,15,1,0.3668028415977665,0.0282484540006105,0.3333333333333333,0.8190177933397513,0.0968102171875124,2.16979966119967e-09,7.066942305293584e-09,9.675962416518964e-05,0.8877208623617066,1.0,4.743384504624082e-19,0.1351351351351351,0.1176470588235294,0.1072463768115942,0.0,0.2500855518183314,0.2604968592955858,0.0850496618443938,0.0,0.1740886000621306,0.2577234977604589,0.0979142828950376,0.1985976965997926,0.2276559075534581,0.2603204423355032,0.0415912201745352,0.1844447566681957,0.1397827551601635,0.251022979872024,0.0908220084597973,0.7230083503408868,0.0503778337531486,1.7104070525632288e-07,0.0991501416430594,0.28,0.8968516865399988,0.7019368904936152,0.9042221967400396,0.435287186466224,0.6782158171755949,0.006228341912549322,0.0040080058115156015,0.005450202505478054,0.002624749401780048,0.0024680921841761547,0.0005280445870778593,0.0005192359620447982,0.00016941370579938404,0.00021959638695032637,0.0011769167395952308,0.0027075962981183248,0.0025085317357327035,0.002723708383471576,0.006156282413479021,0.022968216013558022,0.014696326842653037,0.020818230218717204,0.07404543778303539,0.047142848028616895,0.03934135142456975,False
1,2,16,1,0.4173866536566845,0.0659292419989289,0.0,0.8028324554077392,0.0968102174033051,1.3440898564119676e-08,7.2935973893212585e-09,1.2630738976067932e-05,0.9155974873261148,1.0,7.453889935837843e-20,0.1891891891891892,0.1764705882352941,0.1014492753623188,0.0,0.1801883880810982,0.2127839550775883,0.1226087604152512,0.0,0.1798667667343468,0.2339712958153613,0.1159398554755001,0.3056932424578915,0.1854834798196902,0.2426976177112491,0.1272708097196452,0.2841660560959178,0.165593452681302,0.2559455042657848,0.1532526789299501,0.5713555470309573,0.0428211586901763,1.4704975903461004e-07,0.0963172804532578,0.3600000000000001,0.815598148910058,0.759866534227819,0.9001678653946694,0.3487841984262203,0.6689919170801943,0.0017253753768772498,0.0017473901571467207,0.0015569903165708672,0.00010582732444931923,0.0034445245384512593,0.0007105747321015172,0.0013771888016249122,0.003486655519840217,0.0001284978575631186,0.00011018073994597368,0.00033988792076176586,0.00019376049475775477,0.0010092077269417959,0.0008515901035203087,0.009192923831679741,0.011008754293601724,0.022671236899338566,0.049964935609529665,0.03173914875032436,0.043805084434560694,False
1,2,17,1,0.3765057729667022,0.0368497683911079,0.0,0.8400524513446392,0.0968102208284504,1.99812679874851e-08,9.409802609519636e-09,1.0260027345772272e-05,0.9040318271354476,1.0,2.0328790734103208e-20,0.1081081081081081,0.1176470588235294,0.0869565217391304,0.0,0.3417095472615342,0.3844394838051496,0.2968109267973467,0.0,0.2557721880290282,0.3956202976582357,0.308471442894886,0.3254780359693179,0.3479700756854419,0.4141597575536024,0.3121723461539295,0.3690923954567842,0.2542530096806789,0.4327017962961221,0.3705843343001959,0.558517068688529,0.0503778337531486,1.2193265220795852e-07,0.1019830028328611,0.28,0.9132662990423552,0.7825833186732494,0.9051359036897466,0.2551746962699522,0.6264436207539917,0.001504270029994061,0.00466042335631724,0.00540954801620781,0.0005601642338993401,0.00414271453790718,0.000951608165712585,0.002241573477564851,0.0016384460197951779,0.00010073672879606146,2.498304395941357e-05,0.002055917028863139,4.954982518468571e-05,0.0043041287700136465,0.0015767092477355202,0.01566389644666916,0.008063588597055475,0.019251736269533942,0.03982403009167146,0.046075953951430916,0.04149773665158162,False
1,2,18,1,0.4070948616492044,0.0508373915463986,0.0,0.8764299737089885,0.096810220086967,1.616724368310395e-08,8.329697967089404e-09,1.1691089817631116e-05,0.9455452927065632,1.0,1.2197274440461925e-19,0.189189189189189,0.2352941176470587,0.0756843800322061,0.0,0.2153070044179401,0.3130552147578713,0.3151510880962963,0.0,0.1471344357879572,0.3352775715142843,0.3476335738452751,0.33538742086451,0.2279756211179174,0.3476829313910176,0.3336640810510111,0.3463733569749951,0.1462955531493114,0.370961328036623,0.4009363861905839,0.6153194410877207,0.0478589420654912,1.1437421227879658e-07,0.1161473087818696,0.3199999999999999,0.763968033953999,0.7064105832682608,0.8522521756896402,0.3032563168140376,0.7486305184356301,0.0007297369699968141,0.0017978402134632562,0.0027139758388738016,0.0003968135496052691,5.046554883038241e-05,0.000381671353944549,0.00036114269354067623,2.5745173256951525e-06,6.075517432571405e-05,0.0010134011461668717,0.00039304208680034856,0.00013343638339177613,9.934208449773986e-05,1.8148300081965756e-05,0.006097908998656309,0.0066832760927364,0.019182881715072462,0.02853566170810447,0.025814209961544675,0.031618354600384854,False
