fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
5,2,6,1,0.1378752958822701,0.019928929469338632,0.0,0.9999999999999999,0.01654800381856063,7.927908320524919e-09,1.4914568131818754e-08,5.6376969315434434e-05,0.9999999999999999,1.0,0.00020433301112986624,0.13138686131386845,0.09090909090909072,0.13944878650761006,0.0016041596138657041,0.009397410131709055,0.016036513768131876,0.042344923279173656,0.001462483197162862,0.008883939573711763,0.01619407853008324,0.03356152724174494,0.21319632436400482,0.2364856196399664,0.234674195541397,0.26045201523876593,0.2483792139352684,0.30593274054070596,0.3224332886481177,0.35363359850568665,0.7983794868951706,0.058981233243967965,6.2858676765564535e-06,0.2096774193548388,0.27083333333333326,0.7208257790564268,0.5807007484763709,0.9213021863268556,0.3488392373035708,0.792155535984429,0.9999999999999999,0.18478260869565222,0.06140350877192982,0.11887040280210157,0.5256410256410255,0.11450381679389296,0.09341806859969,2.0109810423463427e-07,3.1579261144807185e-07,4.606369857429828e-11,0.00041377305151328304,0.0011643829235759536,7.71755217689199e-08,0.0013372398587344454,7.74206780489339e-07,2.1513988987709851e-07,3.1545407933945455e-07,0.007057648707974235,0.009120263789735333,0.016034720106052544,0.019734984707249614,0.022607761565740726,0.022245606693536698,False
5,2,7,1,0.1651296036513118,0.028247099449185752,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524975e-09,1.4914568131818748e-08,5.637696931543392e-05,0.9999999999999999,1.0,0.00010336525342929784,0.2554744525547446,0.06993006993006974,0.28471528471528484,0.024812476373968693,0.08548873272729117,0.16565973602653528,0.29675824304103854,0.023103608824695306,0.07043532288801477,0.17278723581983593,0.32495362880860795,0.2999221392301953,0.3656701975315607,0.4133099949258417,0.5191705377845378,0.349195428304869,0.4491426894812626,0.5198345032576476,0.6359422066637508,0.7991288305836655,0.061662198391420966,7.3292624944957285e-06,0.19999999999999998,0.5625000000000002,0.7758350894895618,0.5932681391824932,0.9554348499857073,0.32659528930198933,0.8078325803277204,0.9999999999999999,0.2282608695652174,0.10087719298245613,0.0864448336252189,0.49999999999999983,0.1603053435114504,0.06289242658130752,0.005223682235806455,0.0026949006001099536,0.001042863592512103,0.0004889308331583085,0.0056836437597591015,0.000879721404097511,0.0011306624287203584,0.0006355282014673557,0.0002837531502663428,0.0017645203247599306,0.009270962672097783,0.0010908483473257178,0.0051787388998413685,0.004343857156489052,0.005817097291599414,0.013961081757622004,False
5,2,8,1,0.1549614498932299,0.025644597249192328,0.33333333333333337,0.9999999999999999,0.01654800381856063,7.927908320524922e-09,1.4914568131818757e-08,5.6376969315434406e-05,0.9999999999999999,1.0,1.2878903185967828e-05,0.22627737226277372,0.06993006993006992,0.2607392607392608,0.0,0.0,0.0011868663141056067,0.0003892890125223956,0.0,0.0,0.0011363857259764222,0.0018155623584554482,0.34266338254756273,0.3752721325510226,0.3737398362327811,0.39748339885412587,0.41835150096529533,0.5110671973371327,0.5394240337325897,0.5821860854169842,0.6004170033904881,0.061662198391420966,9.462943185493093e-06,0.20645161290322583,0.2918454935622319,0.6849291908304422,0.5333352679236718,0.9549990987422146,0.34890103566679387,0.8697165039323901,0.9999999999999999,0.18478260869565222,0.22368421052631576,0.03099494432144863,0.5256410256410255,0.03053435114503817,0.29024177739054685,0.0003143715636381518,5.908056079976739e-11,5.169033150971892e-07,3.027461389766917e-12,0.001213578831103564,0.0007550541755604694,0.000853503586749144,0.0014649100833863398,0.00022735966865094646,8.903568091824879e-05,0.0075096089658463665,0.010042532588679185,0.006922003330919262,0.004060070505564593,0.009214034291176069,0.011943331051343483,False
5,2,9,1,0.1495264205641334,0.02334464199622425,0.0,0.9999999999999999,0.01654800381856063,7.927908320524979e-09,1.4914568131818754e-08,5.637696931543392e-05,0.9999999999999999,1.0,0.00024847761372573103,0.08759124087591225,0.09090909090909072,0.10983134512546282,0.06244115007406032,0.07614195310059037,0.0977355878249068,0.17209905483374655,0.05791502686283388,0.07750136698431108,0.0966484367508171,0.15265450025455832,0.29472361756538096,0.32289911111693737,0.331427612369954,0.3967195007507315,0.3240306095709618,0.39355690326476217,0.41478737173026053,0.47497869469371873,0.7417713188352395,0.058981233243967965,6.2858676765564535e-06,0.19999999999999998,0.5208333333333333,0.7383021288514173,0.5733273831693637,0.9467469289578283,0.32676722439745187,0.8378886962508583,0.9999999999999999,0.18478260869565222,0.12719298245614033,0.057962826958928876,0.5384615384615381,0.15267175572519084,0.0703352408863191,0.000162826361803624,0.00046911289729954835,0.0014519799072106548,0.0005057927685705827,0.0045979313466410964,0.0018153592063864083,0.0016176245803150595,0.0009039272281429401,0.00103025645721379,0.0028784436032439917,0.012358554017711312,0.010191278760125303,0.016497568628667726,0.020409135282015163,0.04719990102631621,0.03546080114332372,False
5,2,10,1,0.1636177208906484,0.025156245972214147,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524998e-09,1.4914568131818754e-08,5.637696931543377e-05,0.9999999999999999,1.0,0.00015187333688505155,0.29927007299270075,0.04195804195804177,0.47412587412587426,0.0,0.001343443835186835,0.004651055356263606,0.008118845519938045,0.0,0.002370891171763576,0.00981790852543402,0.016283073676824144,0.3659994217799443,0.40209986430342476,0.4024763386178014,0.43204915104925645,0.5087964094818784,0.6237107435545501,0.6617280788680572,0.7183532293562999,0.6543055325498615,0.061662198391420966,7.52155808296524e-06,0.20322580645161292,0.2243055555555553,0.6995103149765671,0.5901436892266059,0.9579089210026477,0.2796353645274503,0.9043360445567592,0.9999999999999999,0.18478260869565222,0.03947368421052631,0.1760866104123547,0.5256410256410255,0.1374045801526718,0.07731431060771078,5.817291401895776e-11,0.0003116353918357318,9.016291974506414e-06,3.409277751147039e-12,0.0012459923231208996,1.6292974501014917e-07,0.0008536321955454328,0.00013562417476763243,4.290838327579412e-08,9.247766057101498e-06,0.01835760440341335,0.021526653658194676,0.016608354242921817,0.023689800703370793,0.018591213762078476,0.019838376100727164,False
5,2,11,1,0.1611851402341286,0.027566420774362367,0.33333333333333337,0.9999999999999999,0.01654800381856063,7.927908320524982e-09,1.491456813181875e-08,5.637696931543389e-05,0.9999999999999999,1.0,2.9796275296910164e-05,0.23357664233576647,0.08391608391608392,0.22552447552447558,0.027375761341416546,0.033792874608614805,0.03308876646986892,0.06059678206099857,0.010080771509350219,0.03442652281033687,0.03948059349498973,0.07036891961086897,0.34150695296621186,0.3746777106630291,0.37083922037043704,0.4095952092006978,0.42745917951547746,0.5316445347450591,0.5602398866918457,0.6161195764277041,0.7363677166771767,0.058981233243967965,6.9636868160274095e-06,0.18709677419354842,0.39583333333333326,0.6792641326731834,0.46167778720710206,0.9294821268206339,0.35311466191989727,0.8514051502320436,0.9999999999999999,0.19565217391304346,0.09649122807017543,0.08026853473438415,0.6025641025641026,0.09923664122137406,0.11932040949684174,7.292648193030803e-07,5.931837748257172e-11,0.00022307124028698568,9.201961119543477e-05,0.0013153928569962377,3.6447814174919295e-11,0.0009750275354650093,2.1429607655761108e-11,0.0001962128491901168,3.1247718190736504e-06,0.000508500305828575,0.00035172948201907034,0.012155743342377111,0.003084496101471174,0.0006770352060918289,0.008928264743916153,False
5,2,12,1,0.15166702424196482,0.029035373430925472,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524998e-09,1.4914568131818754e-08,5.637696931543377e-05,0.9999999999999999,1.0,1.8918707826493203e-05,0.21897810218978103,0.1888111888111888,0.08053237085495153,0.10785211468384825,0.17164718366602508,0.2307975099109208,0.43050662946744284,0.10142797425056457,0.16721390146301357,0.23924044737433467,0.42333384470827523,0.2967245885242325,0.35777230553397826,0.3930112990824048,0.5562338583842943,0.33592994959516287,0.4312200905243277,0.4783097586269279,0.6260587490760464,0.6936865366024332,0.058981233243967965,6.9636868160274095e-06,0.20322580645161292,0.3906882591093117,0.7239890030444576,0.5492836461422756,0.9387651906356191,0.30630982347299507,0.830122898439444,0.9999999999999999,0.0,0.021929824561403508,0.08506379784838629,0.14102564102564102,0.2519083969465647,0.013373992594206057,0.027236593216460436,0.015865612206849,0.03582769042200815,0.014381693054301222,0.02951793801930379,0.026577411550846683,0.01394987477779591,0.02390668861458523,0.02249236163172709,0.024159799391620183,0.02409833745569064,0.048518679957258316,0.035648797616286684,0.04785919541733966,0.04694447050468073,0.04127003215880131,False
5,2,13,1,0.1611664708429158,0.02890317819211774,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524982e-09,1.4914568131818754e-08,5.637696931543392e-05,0.9999999999999999,1.0,3.637195778338338e-05,0.16058394160583944,0.09790209790209789,0.14685314685314688,0.007249768935553275,0.01339103708932301,0.023185149876439708,0.044078429060788946,0.005673253124035993,0.012517556246864186,0.020323540048473875,0.04012213785256195,0.24901547877590224,0.2741497567963196,0.27532946159966976,0.300647870421607,0.28165213381561083,0.345277163298791,0.3642543745136012,0.4003211121565259,0.7125322031703227,0.058981233243967965,5.971880993766034e-06,0.18064516129032254,0.39583333333333326,0.7544939982304235,0.5994568451388407,0.94537312164517,0.3641352709718846,0.8230681039616755,0.9999999999999999,0.18478260869565222,0.06140350877192982,0.11887040280210157,0.5256410256410255,0.07633587786259544,0.13815072968852107,5.9709500423534905e-06,3.157926227531685e-07,4.6086828426797605e-11,3.926035203938105e-05,0.0011643829235759458,3.638060250596542e-11,0.0008534778719141297,4.2538009500660395e-05,8.08768986327358e-05,9.474592592720487e-08,0.010524987386496095,0.006944402928482622,0.015124205683944108,0.011142257926321054,0.011901475384047818,0.004622587133770781,False
5,2,14,1,0.136938541701967,0.018729570399077182,0.0,0.9999999999999999,0.01654800381856063,7.927908320525017e-09,1.491456813181875e-08,5.637696931543361e-05,0.9999999999999999,1.0,0.00021577502260878594,0.2554744525547446,0.048951048951048945,0.37952956134774324,0.0,0.004814150801825864,0.009649537040050001,0.02502713736060584,0.0,0.006297657420043918,0.013590687495832811,0.02429756907482041,0.2631905370137225,0.2899077905123203,0.28823348403352256,0.31182719138484327,0.39832465649008797,0.4893746790936122,0.518295979252499,0.5629040471576627,0.5718382491674254,0.058981233243967965,7.146474655261568e-06,0.19999999999999998,0.2691256830601092,0.6581502611204839,0.5534520218443095,0.937641179060938,0.3557206919729681,0.8975478373506312,0.9999999999999999,0.18478260869565222,0.017543859649122806,0.3286631640396965,0.5256410256410255,0.06870229007633588,0.15197718857052345,9.184136453185531e-07,0.00010317021078279454,6.649153640701545e-11,0.005349292089985428,0.0012722047662183183,1.7149072486043162e-07,0.0014654634135087728,0.004797880208729246,0.0009852771231402457,0.003325632716904132,0.015583911123281204,0.025958839571047342,0.022096779517012527,0.02732141560251578,0.0427897280857767,0.0381701337228643,False
5,2,15,1,0.14762740743990116,0.024089762153687848,0.5,0.9999999999999999,0.01654800381856063,7.927908320524952e-09,1.4914568131818748e-08,5.6376969315434095e-05,0.9999999999999999,1.0,3.207953399576475e-05,0.11678832116788324,0.2167832167832166,0.03056943056943058,0.03568302349224928,0.07912973525412186,0.12065491750761442,0.3151607566061432,0.030299013729451336,0.0693819059095744,0.12030384225795075,0.2923019558575864,0.15114466639150637,0.1946726429174368,0.21990876402952542,0.38892830218360763,0.18089030633593717,0.2434938597413302,0.2820664122753027,0.4348263751514002,0.8229092414119541,0.061662198391420966,7.3292624944957285e-06,0.19999999999999998,0.5208333333333333,0.8483841786365793,0.5120607412212808,0.9284781343833108,0.42707048680276716,0.8313998934352627,0.9999999999999999,0.25,0.013157894736842105,0.49246935201401054,0.24358974358974356,0.1755725190839695,0.03357002831627097,0.01736279461913459,0.03596383574450908,0.0213828111999897,0.015531623476238295,0.029514749473336075,0.02621883867633354,0.014713336438560772,0.01868263110609239,0.01659471865131583,0.031313311746912126,0.02191825022478068,0.03675804003500344,0.02145663964383659,0.019961795954184843,0.04627716640090357,0.041700363585955,False
5,2,16,1,0.15670198309477468,0.026281220996391026,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524975e-09,1.4914568131818748e-08,5.637696931543392e-05,0.9999999999999999,1.0,1.2915098867420899e-05,0.18248175182481757,0.06993006993006992,0.22477522477522477,0.0,0.0029696769720752524,0.010969893061569251,0.03516878466873227,0.0,0.0034376899516058348,0.014254883105441277,0.027267804637280915,0.32288312432231114,0.35503456181714077,0.35697201427139325,0.39342305499883656,0.38954142537092495,0.477151959027224,0.5071129868807905,0.5517386470634846,0.74138260232229,0.058981233243967965,8.991871062099662e-06,0.2096774193548388,0.364236111111111,0.7438245888215267,0.5584238196234201,0.9554834996098707,0.3529660120257301,0.8798342038922449,0.9999999999999999,0.18478260869565222,0.11842105263157882,0.062443384262334686,0.5256410256410255,0.12213740458015268,0.08745371378784582,1.6510006602402475e-11,6.537791959462031e-11,5.64376297724362e-11,4.529508034281025e-05,0.0011643829332866965,3.8223073898980886e-11,0.0008534521537449431,9.719469502103197e-06,5.147077951526232e-08,0.002102778220147414,2.711456890770376e-07,0.0006127406346645765,0.003943408599775851,9.999999999999992e-13,0.004412872564955217,0.0033397372349166874,False
5,2,17,1,0.12782854921456022,0.015315665218518324,0.0,0.9999999999999999,0.01654800381856063,7.927908320524947e-09,1.4914568131818757e-08,5.63769693154342e-05,0.9999999999999999,1.0,8.379680598257267e-05,0.036496350364963515,0.09790209790209789,0.06759906759906763,0.0,0.010656107026570336,0.0174813602302191,0.059102724152588895,0.0,0.0059627195117572755,0.014352561044260293,0.04078962935445873,0.16792616729529553,0.18904128195348335,0.18624087079067042,0.22003680269986192,0.20489600681273706,0.25184964719804726,0.26598374200441466,0.2994319697762341,0.5926473075593708,0.058981233243967965,5.971880993766034e-06,0.19677419354838707,0.24795081967213095,0.705722557984761,0.5624715667722908,0.9540767650074653,0.31291208557154404,0.8145809940350399,0.9999999999999999,0.18478260869565222,0.030701754385964904,0.2167736913796459,0.42307692307692296,0.11450381679389315,0.07978525760118906,0.0004932812191175048,0.002531677060339938,0.004066799256218064,0.0036099806239536275,0.002591462003494747,7.357658903534866e-07,0.0030013629539330307,0.000981516485015027,0.0004397751421205277,0.0035696376278629787,0.014046339882724539,0.021583832619794092,0.0208257684337205,0.030813226548676752,0.01661737221979304,0.021737640742591186,False
5,2,18,1,0.1378609528275374,0.019348650099650574,0.16666666666666666,0.9999999999999999,0.01654800381856063,7.927908320524969e-09,1.491456813181875e-08,5.637696931543397e-05,0.9999999999999999,1.0,4.70696398051019e-05,0.1021897810218978,0.08391608391608392,0.13111888111888115,0.0,0.0024641173130112927,0.007554685150138127,0.02550913991822141,0.0,0.0021266514715424954,0.0065931357619448145,0.027183743354495686,0.17783397629102227,0.19318685036663763,0.18940411331715734,0.2045372498660587,0.24908465290281318,0.30317478728516056,0.3184793799865355,0.3519796303554227,0.6949006435731682,0.061662198391420966,6.9636868160274095e-06,0.19354838709677424,0.47768479776847994,0.7633477430841533,0.5368244615267148,0.93487073037844,0.3714853084034564,0.9255030385337153,0.9999999999999999,0.18478260869565222,0.017543859649122806,0.3286631640396965,0.5256410256410255,0.07633587786259544,0.13815072968852107,7.29295186820532e-07,0.00016663133119889696,5.135369026118824e-06,1.389036129756451e-12,0.00116438292347338,5.1503813963366106e-08,0.0008534778718949081,4.838721617669934e-11,0.00046228876405795795,1.7149287551927387e-07,0.01084169750065634,0.005429387168393113,0.004087952966737952,0.004976215863919374,0.014806021368464083,0.0005214929854793248,False
5,2,19,1,0.10544778063894959,0.011448075776714655,0.0,0.9999999999999999,0.01654800381856063,7.927908320524944e-09,1.4914568131818748e-08,5.6376969315434176e-05,0.9999999999999999,1.0,7.507466897010008e-06,0.014598540145985411,0.07692307692307691,0.07692307692307691,0.0,0.006984396836168176,0.020427168479727593,0.04401670053187751,0.0,0.005614169930963582,0.015890972949569558,0.029213583400509967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763917497518795,0.061662198391420966,6.9636868160274095e-06,0.20322580645161292,0.3323002754820936,0.6523991173207095,0.37234358225031716,0.8773630402812074,0.3864818473923942,0.8740938185216673,0.9999999999999999,0.18478260869565222,0.017543859649122806,0.3286631640396965,0.3846153846153845,0.07633587786259544,0.11159514993102453,0.01624677186266119,0.008294941361032942,0.009568364264269246,0.011907701985956008,0.010360960743872341,0.019067980847780584,0.018796838451827377,0.008371203331986363,0.002685599663975345,0.005616011275255625,0.008838206868138108,0.023895224890198324,0.03034560178395372,0.0446086565683041,0.02516519420313786,0.03543192816804964,False
