fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
1,2,5,1,0.2564677320493415,0.08127104403000149,0.7000000000000001,0.8161981118440406,0.012675653743810932,3.705176922549951e-10,9.235023498624262e-09,0.0023739300338573364,0.9493571594016611,0.9999999999999999,4.404571325722362e-20,0.6564417177914109,0.0373831775700934,0.39059478944781245,4.166112706491184e-05,5.294351831156001e-05,0.00010896163703166821,0.0003007239303865727,5.169461650796156e-05,0.00030839987822126714,0.00036554350572762847,0.0012077228745692554,0.6639483738033812,0.6321218394260025,0.6821884728291148,0.6776762236173461,0.7658747487322392,0.7315544623852002,0.7493543739794591,0.7686669907286615,0.5007476943382237,0.04857142857142861,5.137013543347812e-08,0.15659340659340676,0.6894117647058824,0.5408857079125904,0.9030606927917584,0.9618655416540969,0.021532439081220142,0.8763090521386049,1.0,0.20822622107969152,0.1059701492537314,0.06200811577202845,0.48837209302325585,0.15690376569037653,0.06861958266452647,0.06224679046674929,0.0370786521269815,0.08754592377645433,0.11518915742505144,0.14955225306036077,0.17808084957371986,True
1,2,6,1,0.23975950245070074,0.06749962826501024,0.7000000000000001,0.8020461513656614,0.012675655486877989,4.4202975885924545e-09,8.7388461921227e-09,0.0001644142503819991,0.9362205865458582,0.9999999999999999,1.7957098481791167e-19,0.5930470347648261,0.030373831775700882,0.40357201376372276,8.247319426165935e-06,1.123849820656782e-05,2.1167890290682856e-05,0.00011249118129035582,1.149913382432409e-05,7.651981075814521e-05,8.09181104172101e-05,0.0004330833051981407,0.6644096802017179,0.6325596758991748,0.6826537694901484,0.6781267600235661,0.7682052782135608,0.7337811631262151,0.7516328038022718,0.7710047480545362,0.3950376965140109,0.05142857142857149,9.161402457138501e-09,0.17307692307692307,0.651764705882353,0.6175597079246178,0.9498719183814983,0.9905235985309497,0.008965233689119487,0.8358325820039387,1.0,0.14910025706940885,0.06268656716417913,0.07863966334032146,0.4728682170542636,0.06485355648535573,0.15136450640299173,0.0011864847944187528,0.007064427696844103,0.0059407401322741195,0.003632721996517056,0.013708956559504925,0.01843167830676282,False
1,2,7,1,0.19330940462579943,0.0401944943288078,0.4,0.9152150966961244,0.01267565077679965,1.977043296965373e-08,7.560658467304306e-09,1.0175333775867842e-05,0.9542862990382156,0.9999999999999999,1.9312351197398048e-19,0.49693251533742333,0.03971962616822419,0.2867316200103354,1.2334143400752138e-05,1.7426084209234304e-05,3.356583435115175e-05,0.00012223894971751328,1.2670083364999334e-05,8.68162283147037e-05,9.354350870714929e-05,0.0003475422295950296,0.6646171312663478,0.6327581986150501,0.6828703081949826,0.6783478032122117,0.7624292051762075,0.7282582869693981,0.7459635385639618,0.765124763145618,0.3985542266251588,0.04857142857142861,1.3744790926775338e-08,0.20879120879120894,0.5999999999999999,0.5646413302068076,0.9250143060586922,0.9803559891463727,0.02541987265022512,0.8572229085863325,1.0,0.13881748071979433,0.09253731343283587,0.0517397658844148,0.43152454780361765,0.027196652719665367,0.28174146770979475,0.021384099828027945,0.01614261365420639,0.0201353700442751,0.0256444459748973,0.032884413132512134,0.03805339058269402,False
1,2,8,1,0.23146896638276684,0.06623698774386316,0.6000000000000001,0.8522902492285918,0.01267566272603872,8.729469876081291e-09,9.019893452650585e-09,7.298720673422533e-05,0.9299516744639197,0.9999999999999999,1.0503208545953324e-19,0.5562372188139059,0.04439252336448593,0.2961307085508298,1.6884440071307977e-05,2.278965493795693e-05,4.3843431946838296e-05,0.00018427922589674592,2.3049458251734857e-05,0.0001470838793872185,0.00015954478874285493,0.0007530692823795696,0.6274429698305869,0.5972841663689769,0.644403074142364,0.638996193329483,0.763731542834742,0.7295040908312073,0.7472440877662777,0.7664706359485391,0.39441506878189003,0.06000000000000001,3.9865810735777294e-08,0.22527472527472536,0.628235294117647,0.5698069580426279,0.9209961178104089,0.9699157489111416,0.021260764741401927,0.8635648146266017,1.0,0.14652956298200512,0.07164179104477612,0.06861480278296754,0.467700258397933,0.027196652719665367,0.30248325700860423,0.013511932426420951,0.017386344944460282,0.028344626159622965,0.03556223794218444,0.04398140729730427,0.04747410782621841,False
1,2,9,1,0.22942318776919904,0.05937286702203105,0.6000000000000001,0.8358220573759672,0.01267565673061303,1.7880404913632115e-08,9.08812660482398e-09,2.218159043094161e-05,0.9653779363567154,0.9999999999999999,0.0,0.47443762781186094,0.04439252336448593,0.2539968633693032,7.126948099974167e-06,1.0705510055380634e-05,2.048135967112212e-05,9.12354690829828e-05,8.796922785873695e-06,5.991324833660895e-05,6.672772342848987e-05,0.00031258331544610236,0.6614267967589545,0.6297133146038421,0.679567103887608,0.6749626918787717,0.7646165501213759,0.7303494539208564,0.7481096921679908,0.7673487600350446,0.41079200259945414,0.05714285714285712,6.1064075422320365e-09,0.18956043956043966,0.651764705882353,0.5941828925054791,0.947668591475237,0.9789964147048515,0.016000388068869525,0.8611255461568563,1.0,0.1362467866323908,0.06417910447761202,0.07207711000172848,0.4289405684754523,0.05857740585774067,0.1516338802899893,0.005850055840383798,0.006723900726527952,0.010581421645851595,0.0111638395766382,0.014190049869104396,0.017051193875359895,False
1,2,10,1,0.2172976824419962,0.06070123361072851,0.6000000000000001,0.864216498258928,0.012675652551451796,4.450034441781574e-09,7.537982896733415e-09,0.0001376270720681141,0.9320518656100417,0.9999999999999999,2.337810934421869e-19,0.5173824130879345,0.03971962616822419,0.29807534755920795,1.5146260017376469e-05,2.2734413571009686e-05,4.313867188378552e-05,0.00021786414575142242,1.1733832761567196e-05,8.309728349372836e-05,9.022135295914434e-05,0.00046604297774980425,0.6489099026369352,0.6177699009305845,0.6666177405384885,0.6617382837590641,0.7517818630040142,0.7180774232102745,0.7355122012321403,0.7543040663758781,0.39636581272503124,0.05142857142857149,2.2258039962860367e-08,0.22252747252747263,0.5905882352941177,0.5878798096850919,0.9383296953194542,0.9734707904461792,0.015293611184826417,0.8635277852910621,1.0,0.17480719794344476,0.058208955223880615,0.09479305987800898,0.45994832041343686,0.03556485355648539,0.2433556888126472,0.007824861741842704,0.005935139121435964,0.01130297650381208,0.014220292717365196,0.02861748009729473,0.031610026414080394,False
1,2,11,1,0.22016231525674043,0.05968164973380309,0.6000000000000001,0.8700359652610947,0.012675655777686742,3.667628480027153e-09,9.87489315724538e-09,0.00023295661756570125,0.9504520051056125,0.9999999999999999,1.0164395367051604e-20,0.574642126789366,0.04439252336448593,0.30561082371667336,1.734338690475052e-05,2.1269000114440723e-05,3.464181650018957e-05,9.977882759237276e-05,2.2806971737375934e-05,0.00013175116560126837,0.00012491628061487732,0.0003738650384816082,0.6491493382716763,0.6179974299720418,0.6668627303235589,0.6619593536940832,0.7652491517471727,0.7309546538751309,0.7487316322208948,0.7679930719116187,0.42797471948327115,0.06857142857142863,8.277856966198454e-09,0.15659340659340676,0.6164705882352942,0.5850681833081837,0.9457525014696706,0.9788928816286835,0.019544819935182173,0.8635449795666795,1.0,0.1439588688946016,0.09850746268656717,0.050026041580893646,0.44961240310077516,0.06066945606694564,0.1533689650327086,0.010566886355007387,0.010400645843400896,0.02305572365497293,0.028066362975594207,0.04613666075901029,0.03646640260354597,False
1,2,12,1,0.20860172449987596,0.04867996786836119,0.4,0.8392311629268507,0.012675650184535705,9.001022470994614e-09,9.550646194943387e-09,7.554611074380517e-05,0.92939952101836,0.9999999999999999,9.825582188149884e-20,0.5051124744376277,0.05140186915887844,0.24278382392583242,2.4627772876131895e-05,3.0924065137787997e-05,4.803714482543321e-05,0.00016457638097494844,1.4483896192744972e-05,8.785786424990399e-05,7.627658088732082e-05,0.00027941806743621864,0.6395183329705098,0.6088075498065982,0.6568977302873854,0.651775560840564,0.7388581061623227,0.7057191794409655,0.7228233843911869,0.7411367005285192,0.3841368470945282,0.05142857142857149,3.9865810735777294e-08,0.1950549450549452,0.5364705882352941,0.5725969934666733,0.9382037755776769,0.9784094163475292,0.022171366028053516,0.8563490375477685,1.0,0.1439588688946016,0.08656716417910444,0.056645813694403975,0.4573643410852713,0.06903765690376568,0.13904419546610483,0.022338271122594417,0.010276314088770206,0.018727777584238194,0.02435126506262728,0.026193389939482517,0.03724460295243446,False
1,2,13,1,0.23515480811340633,0.06369345573413313,0.5000000000000001,0.8461056622642475,0.012675654516522082,1.614518296683985e-08,7.757027938974977e-09,1.967139862945217e-05,0.9494580383679191,0.9999999999999999,1.9312351197398048e-19,0.5214723926380368,0.04439252336448593,0.27822382434868104,5.880346789252085e-06,7.975837020348813e-06,1.6055128484334796e-05,7.86549323213692e-05,5.5600184422351845e-06,3.661173181424573e-05,4.241066202278111e-05,0.00021029181177162703,0.667815477603721,0.6358095110022237,0.6861776275833283,0.6817260349592686,0.7608008473639946,0.7267004559430172,0.7443630326794288,0.763460920904695,0.37150486737570965,0.054285714285714354,2.06212180399914e-08,0.1813186813186814,0.6470588235294119,0.5907988119763115,0.9315161253431616,0.975754282346097,0.019157122617310743,0.8648970207326604,1.0,0.1362467866323908,0.06268656716417913,0.07365544561480779,0.4521963824289407,0.0313807531380753,0.26396279116795796,0.011156946269080974,0.010952421396600909,0.004200172053642212,0.008738319358957148,0.008072814702550191,0.011319891349005627,False
1,2,14,1,0.1980643860396721,0.04367370135659138,0.5000000000000001,0.8631213669471234,0.012675660256270423,4.528951529283269e-09,8.356956682025543e-09,0.00015185293555280418,0.9350106470850664,0.9999999999999999,1.6940658945086007e-19,0.5214723926380368,0.03271028037383166,0.3407376272538809,2.987229494908154e-05,4.168206149223867e-05,7.636500432703529e-05,0.00034066956586244765,3.710420803253942e-05,0.0002383432778939287,0.00025408958922006964,0.0010725744753937554,0.6402116725510024,0.6094707890829698,0.6576212578997895,0.6525579635574439,0.7632515882248361,0.7290462862313791,0.746776388532749,0.7659986398606781,0.4215121778162668,0.06285714285714289,3.2547116055318416e-08,0.20879120879120894,0.5741176470588235,0.5005203762137733,0.8893978496119648,0.953307644178095,0.03297332242677013,0.8731255109315126,1.0,0.1362467866323908,0.07164179104477612,0.06507882945316916,0.45478036175710607,0.05230125523012562,0.175958342285866,0.040205357687615406,0.03691949509393913,0.05311855313189614,0.07831731502402708,0.11796599854031621,0.0934423403823367,False
1,2,15,1,0.2222801583591963,0.05461325549426798,0.6000000000000001,0.7880080255725703,0.01267565328184183,7.480801324360206e-09,8.879872203229877e-09,8.790332850151503e-05,0.878344176978174,0.9999999999999999,1.0503208545953324e-19,0.5480572597137013,0.07710280373831777,0.1914983263500386,3.7378545613626525e-05,5.5682811846860435e-05,8.715029281088073e-05,0.000361961416756978,3.528279653272831e-05,0.0002450271032312479,0.00021535224961837229,0.0009236390420360853,0.666025946977494,0.634106062622406,0.6843342897592447,0.6798921699393333,0.7592572381880481,0.7252279499263821,0.7428541132813469,0.7619323081423256,0.43732044627410105,0.05714285714285712,4.641588833611029e-08,0.21978021978021986,0.6329411764705882,0.6189504829907737,0.947926291231002,0.9847911063028219,0.02729559710940646,0.8679583981798902,1.0,0.16709511568123397,0.07611940298507464,0.07151935230387334,0.4573643410852713,0.08786610878661086,0.11189836627820514,0.030881683205633684,0.025407883051398357,0.0625337892943677,0.082267749233184,0.1043471809530098,0.09255300074621337,False
1,2,16,1,0.2504306241835182,0.0736172864728987,0.7000000000000001,0.8108718114246565,0.01267565586593439,9.88306856335309e-10,1.0205934861399345e-08,0.0009682172810479112,0.9197939821474855,0.9999999999999999,1.8634724839594607e-19,0.525562372188139,0.030373831775700882,0.3593314763231198,3.025325876306111e-05,3.837569419257837e-05,6.880210291907655e-05,0.0003479010847463723,1.838391059541665e-05,0.00010840822363054542,0.00010966244938553221,0.0005948556544561314,0.6792164636721723,0.646690804071664,0.6979814268381405,0.6938559309343231,0.7485490033186752,0.714985857620524,0.73233883189632,0.7510267423889754,0.4173048862961636,0.05714285714285712,2.06212180399914e-08,0.20879120879120894,0.6258823529411763,0.6088779066903269,0.960592686814725,0.9906051303255747,0.017097885005456046,0.8397946787232491,1.0,0.1439588688946016,0.058208955223880615,0.08201533807260117,0.44186046511627913,0.06276150627615061,0.14662352599183523,0.011007266073631339,0.021968149137221258,0.026684040737422168,0.03801629446935605,0.0526925442836009,0.050369819765867976,False
1,2,17,1,0.22291365607330713,0.05555016187487602,0.7000000000000001,0.8676670473087251,0.012675661414251044,1.0605132349635263e-08,9.874954463156811e-09,6.292905812560621e-05,0.9369375996892747,0.9999999999999999,9.825582188149884e-20,0.6155419222903885,0.06308411214953272,0.2520072095690644,3.023401616810668e-05,3.8224878221461006e-05,7.306616540047972e-05,0.00023530356247222217,2.6028308016007142e-05,0.000158146938617888,0.00017032013657439598,0.0006048798612002282,0.6488362801658528,0.6176999154550734,0.6665449963495986,0.6616607241502419,0.755139069216844,0.7212881159180666,0.7388109023544464,0.7577254785318421,0.48207174030351096,0.05142857142857149,3.9865810735777294e-08,0.2362637362637364,0.6470588235294119,0.5943138536854431,0.9350341926306505,0.9832517458916465,0.015705560070251978,0.8707648593833084,1.0,0.20565552699228795,0.09402985074626867,0.06886180091997551,0.5116279069767441,0.06903765690376568,0.15378178259946956,0.01841635451797888,0.03466026369017011,0.0345920804330969,0.05440931762252194,0.057632625901699805,0.08325657736283433,False
1,2,18,1,0.23808666294825787,0.06497572275026141,0.8,0.8828472537679081,0.01267566094055161,1.974899574540762e-09,8.250050489965203e-09,0.0003778563641799696,0.9651644830566999,0.9999999999999999,1.5585406229479126e-19,0.5276073619631901,0.06308411214953272,0.21677863345895462,1.2482572392201249e-05,1.6675853215565452e-05,3.2439480799631146e-05,0.0001035584266775547,1.231933201683208e-05,7.676661431728353e-05,8.474664822663421e-05,0.0003177988163598714,0.6493132766288177,0.6181538917731344,0.6670331707678,0.6621353808274596,0.7580142543259877,0.7240363217563277,0.7416292683742164,0.7606313773398422,0.437707196537202,0.054285714285714354,3.424006137971418e-08,0.17582417582417592,0.628235294117647,0.5707947780592402,0.9429434963068628,0.9805927338161617,0.01554963092961846,0.8785269431430568,1.0,0.1362467866323908,0.07910447761194034,0.05928714899918906,0.43669250645994845,0.04811715481171552,0.1820538885287814,0.001815086868668462,0.0061473909500668915,0.011153897593232967,0.009079555843296155,0.013921908861727785,0.017400117243880398,False
1,2,19,1,0.19930630023040877,0.046021573390153496,0.6000000000000001,0.8860940143823017,0.012675659669874112,1.7344674116393027e-08,8.029986064233414e-09,1.7932209562219978e-05,0.9514983614073207,0.9999999999999999,8.809142651444724e-20,0.5644171779141105,0.04906542056074749,0.2796985089300345,6.990544359605338e-06,9.61603124122919e-06,2.0021062342422884e-05,9.174241916183113e-05,5.934660653934716e-06,3.976562356371802e-05,4.78055436929316e-05,0.0002327224473111309,0.6321352027318388,0.6017607619393122,0.6492550564197535,0.6439409409599967,0.7531868460582005,0.7194198419048881,0.7368889554838938,0.7557146776582667,0.37485684158521637,0.06571428571428577,4.738879609717652e-09,0.18956043956043966,0.6164705882352942,0.5913253514502705,0.9423552092295227,0.9822000738372176,0.01147579150159396,0.8522759020559492,1.0,0.17994858611825204,0.06268656716417913,0.09060178588155429,0.4806201550387597,0.05230125523012545,0.18484768055678433,0.009855902820139094,0.005651756874212755,0.0061772918018529535,0.01784354061307438,0.010691686364031654,0.017621125241024115,False
1,3,0,1,0.3314093980588514,0.158212580346245,0.6000000000000001,0.7357380864166653,0.012675119913795828,6.5430383873421214e-12,7.352904413128553e-09,0.08833521866079759,0.8883675686692847,0.9999999999999999,4.404571325722362e-20,0.50920245398773,0.0373831775700934,0.30565295756185484,2.325993056919796e-05,3.062345826381578e-05,5.0392713066688264e-05,0.0001522979776502061,2.207930879513039e-05,0.00012887214682341745,0.00012157557335563757,0.0004166850352665094,0.6772202142977118,0.6447856090360896,0.6959133569652982,0.6916991831435941,0.7603564530037678,0.7262763065536482,0.7439289595564562,0.7630186106339798,0.46399370535756834,0.05142857142857149,1.4459729217920194e-08,0.18406593406593424,0.6470588235294119,0.5930220300856648,0.9281942858610219,0.9814869632258405,0.025730685857121086,0.8531751838188687,1.0,0.14652956298200512,0.09850746268656717,0.050685923927651796,0.4625322997416023,0.05648535564853556,0.16729123747172053,0.022298157750538457,0.03197712430579006,0.04355940886605556,0.034948628062070955,0.05724178365762534,0.15812667954403606,False
1,3,1,1,0.25505375738519065,0.0788662845397509,0.5000000000000001,0.7156872079108815,0.01267511158100246,3.6479938263972534e-10,8.470000106465574e-09,0.0022139438142379964,0.9230724053212551,0.9999999999999999,1.0503208545953324e-19,0.4805725971370143,0.0467289719626167,0.24796736483470538,1.1439471362122987e-05,1.9045553521984156e-05,3.606183786555187e-05,0.00011618255762387159,9.308465581745811e-06,7.432204143398219e-05,7.880286234641012e-05,0.00029146416466950396,0.6711777848973381,0.6390194451992603,0.6896602190883103,0.6852945599015383,0.7569454918056158,0.7230149535702076,0.7405804087076333,0.7595428318988506,0.41782245934788065,0.04000000000000008,4.1939439556670635e-08,0.2060439560439561,0.6164705882352942,0.5937076692266159,0.9413148967699079,0.977059115370966,0.02132109140025565,0.844303143057974,1.0,0.15167095115681237,0.08507462686567165,0.05986041720032156,0.44702842377260993,0.05648535564853556,0.16229098469432895,0.010445560043738053,0.011505137583712294,0.006934396822910845,0.011467774875698814,0.012007462133476544,0.05518939121583831,False
