fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
1,2,1,1,0.3420776644141258,0.0726877624182873,0.25,0.7665618062324397,0.022466012166617,1.599723413483068e-08,6.097817036482411e-09,8.133914248449929e-05,0.9131700038740348,1.0,1.5585406229479126e-19,0.2388059701492538,0.125,0.1289009497964721,0.1738091037518459,0.2353001730961686,0.2600047819226678,0.235904050482398,0.1678536496148306,0.2443773037379892,0.2832376937186013,0.2622221986092616,0.3146327780506625,0.4004988763519584,0.4067470985190168,0.4454590208032035,0.3165467226851826,0.3950073643980202,0.4362582231710627,0.4733950967483598,0.6283479161160275,0.0355329949238579,8.348589285455485e-08,0.0574018126888217,0.399603862342164,0.7980723083648079,0.7806124400130363,0.9223436382793334,0.1666871186724477,0.6903074843424353,1.0,0.2000000000000005,0.1022727272727272,0.1670094611271082,0.6176470588235293,0.081081081081081,0.2085555429479178,0.008433704090136041,0.008714939895023614,0.009088120205518605,0.002848085302149987,0.005566978456039996,0.007312165597713053,0.006617892369684777,0.008696170257897689,0.011743338566625388,0.005134102081303832,0.004352917386410267,0.012221293570928157,0.0035598612563568542,0.013534343657552992,0.009132467727957972,0.054659853103510916,0.05378923405851081,0.06694276019493695,0.045991727580996906,False
1,2,2,1,0.2889429394450791,0.0501669011668437,0.25,0.8126283801834897,0.0224660188779373,1.77026494212316e-08,8.168306732319417e-09,0.0001110105533663,0.8929237815810176,1.0,2.1006417091906648e-19,0.1641791044776119,0.109375,0.0932835820895523,0.1208150485450074,0.181600081180129,0.2074805840003497,0.1799378474683973,0.1149074257527312,0.1710755637870387,0.2108295161892063,0.1890538863902514,0.228879368096316,0.2926920915360736,0.2994146151347056,0.3272216989694381,0.2294389398675969,0.273486154474081,0.313080860597503,0.336465364749426,0.4116808310432585,0.0482233502538071,2.621113801203297e-07,0.0876132930513594,0.1834612527853429,0.9007196986760798,0.7993855718496228,0.9551930275745144,0.1967861312609882,0.7016515189119785,1.0,0.2666666666666672,0.125,0.1541942220675252,0.5588235294117646,0.0810810810810809,0.191535232043572,0.014828172058653055,0.018763505466827823,0.017023925757241203,0.01728626611781076,0.01838532457283688,0.021713365469804742,0.03335279463105778,0.027692147952055768,0.031018587062981662,0.007979300340411362,0.02913096696876844,0.01703391177997996,0.0078940367702924,0.022832015504732916,0.022245577494081414,0.048157683895234525,0.056804812316244624,0.05773280029579458,0.07111877032685297,False
1,2,3,1,0.4073454098166921,0.1255260373615187,0.5,0.7124603505373768,0.0224660173747262,5.087010381884584e-09,6.763611591897087e-09,0.0004622152631471,0.9337278787131872,1.0,1.829591166069289e-19,0.373134328358209,0.140625,0.1958955223880596,0.1184140960263235,0.2582342751447466,0.2795879456043995,0.2812675459049942,0.1219386589031429,0.2597562139772204,0.3200731776610636,0.3243386667252255,0.2401140963932618,0.380453951724638,0.3805020791191937,0.4314640055642436,0.2696172653809254,0.3956526592358422,0.4504906638523886,0.5046268987653983,0.6384612738777455,0.0685279187817259,2.4552949297301783e-07,0.1027190332326283,0.3275563258232237,0.973407111427494,0.6639112585926403,0.9323212201841888,0.5460312919717065,0.7344230619386878,1.0,0.2666666666666672,0.0909090909090909,0.2058823529411765,0.7941176470588232,0.135135135135135,0.1605892122174886,0.023401405538910798,0.0377072082898745,0.02905474942755026,0.02447455600341392,0.011143832194819774,0.013783701855431322,0.01774019457723562,0.041231520931145946,0.035453597603981674,0.028979579378487823,0.01410496360541463,0.0208618245310159,0.04007859688278623,0.08129117583082493,0.07362795117286557,0.05891782436977006,0.06564685878851578,0.07579859787561367,0.10346295756745306,False
1,2,4,1,0.3018818979308884,0.0475056093731984,0.5,0.822430490835425,0.022466021047227,4.956934165275898e-09,7.438127746900488e-09,0.0005280642716537,0.9408235922521908,1.0,2.710505431213761e-19,0.1194029850746268,0.078125,0.0932835820895523,0.0993836336348083,0.1699380981555786,0.2126449101060657,0.1613035795335088,0.0971072864984515,0.1545621856195474,0.2128987573370893,0.195819977574008,0.2060396417163671,0.2778202741770632,0.2996933872193464,0.3068788471488187,0.2181727015313628,0.2666219565627265,0.3236647668084626,0.3526104565678482,0.4948528146289186,0.0532994923857869,2.1478477679253602e-07,0.0694864048338367,0.3275563258232237,0.8895386502380916,0.7340570785229943,0.9175777391444948,0.2393777440023889,0.8193808357107577,1.0,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.8529411764705879,0.0405405405405405,0.493645750595711,0.000762079344193514,0.0005919909120199986,0.003196734642453077,0.0002341809406594346,0.0004899288174877334,0.0010205517986482022,0.0004144126306222974,0.00024711653959444776,0.00043729373611494564,0.00023737941024676442,6.866303840616351e-06,0.0013380894937266947,0.0007637065583568125,0.02060809473543352,0.031403683836615494,0.04559897590714064,0.025629787759974078,0.04864642113722528,0.05921723397237087,False
1,2,5,1,0.3588346803559639,0.0900525374438787,0.25,0.8101312417565396,0.0224660166790947,2.2712431048023982e-10,8.311507229593171e-09,0.0143646846550801,0.9547002323364254,1.0,3.3881317890172014e-19,0.1343283582089552,0.109375,0.0708955223880597,0.1290131734200424,0.1895878265165072,0.22921861054242,0.2248374846238089,0.1269868411196888,0.1951694217180603,0.2311653402987784,0.2614343141125815,0.24401903287815,0.311486619100391,0.3299516825794184,0.3772583638998483,0.2572891420215957,0.3191245450065453,0.3566931943109353,0.4274445208900947,0.5636674020664996,0.0431472081218274,3.172138926453834e-07,0.0966767371601207,0.2795246348105966,0.8292459990807849,0.6317261306742772,0.876975783643222,0.3608466755129455,0.7616596676956806,1.0,0.2666666666666672,0.0681818181818181,0.2618778280542987,0.7352941176470587,0.0945945945945946,0.2106830818109611,3.0333424743048986e-05,0.002729846247799663,0.0022056067386212685,0.0011886727815894754,0.00026842311652871924,0.00018996141986839092,2.1406603179311695e-05,0.0006459137386731597,8.536199122454092e-05,0.000534295179484209,0.003332206375544207,5.968339303664954e-05,0.00417106788782978,0.014304356820271405,0.012255018947727181,0.014868272394996497,0.04570261707902222,0.052938302773543486,0.039734418168326645,False
1,2,6,1,0.3379997793577222,0.0682393081621498,0.5,0.7711924889248278,0.0224660168735117,1.233555396533402e-08,6.345602701126055e-09,0.0001348200965911,0.9215884415150982,1.0,1.8973538018496328e-19,0.1492537313432836,0.109375,0.082089552238806,0.0851035967160283,0.1818429476464881,0.2396828544438325,0.2436939302723358,0.0851452574723732,0.1727349744438312,0.2454270918242604,0.2811100546306635,0.2148229764906526,0.3193230810571197,0.3533893745913313,0.4086110693722852,0.2338705883089142,0.3188704677133972,0.3880672349451015,0.4649157052731349,0.6586122596844357,0.0507614213197969,4.836000255748593e-07,0.1057401812688821,0.2555087893042833,0.9290458859793892,0.7932894438939888,0.962212849796016,0.1624896091922666,0.6570270018252514,1.0,0.2666666666666672,0.1363636363636362,0.1418875242404654,0.676470588235294,0.1756756756756755,0.1064336775218428,0.012276710408645935,0.013512386245521823,0.02583190217096106,0.016480897978511273,0.018002820822447925,0.02057277143713362,0.013656479878697659,0.008847833008940117,0.020048805434645097,0.013538997940823801,0.012379954439455889,0.01128361596784474,0.009672093993321688,0.020290193364662583,0.0286165679977342,0.030001275517417433,0.07307637699395181,0.07588734722088394,0.09617419139179613,False
1,2,7,1,0.2677002114537157,0.0274641878255731,0.25,0.8762599239046589,0.0224660131597229,2.0809266691677536e-08,6.136088565275822e-09,4.633354406256623e-05,0.9349446377595776,1.0,2.439454888092385e-19,0.0895522388059701,0.0624999999999998,0.0852878464818763,0.046250069446302,0.2192509696783927,0.2207307328145091,0.2070240412078361,0.0445947982377432,0.2180184576673687,0.224511767567757,0.2361036806137829,0.1921442710721355,0.3652275229413353,0.3525471396079338,0.3968242349661768,0.197270217826281,0.3545113141848749,0.3699709042810524,0.4276728595356761,0.4801992651876834,0.0406091370558376,3.172138926453834e-07,0.0634441087613293,0.2314929437979698,0.8343732945335435,0.6573252532231475,0.9270706204965404,0.3095093035672393,0.7180192836498782,1.0,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.6764705882352938,0.0945945945945944,0.1957903097696585,0.0009115773251618655,0.016742553038880847,0.0013927528991899564,0.0024078394677408232,0.00291937929273024,0.0020821222799928454,0.0007372491635006423,0.0014540539673417396,0.0029047904058859594,0.00034287855971077287,1.7130861873838469e-06,0.0023373322288437995,0.0019230211821035235,0.04265279105426803,0.024404647557366165,0.05391884090358578,0.039307067600263736,0.04819690522337419,0.06257755298503762,False
1,2,8,1,0.3281479512469527,0.0719713553164285,0.25,0.8122709292368367,0.0224660254304225,7.703917127682078e-09,7.233855915565796e-09,0.0003036819817679,0.9238779998474328,1.0,1.2874900798265365e-19,0.2835820895522387,0.140625,0.1399253731343283,0.0960116175777185,0.21579946516383,0.2566897015994778,0.2680825520370997,0.0944078913052338,0.2254272648373119,0.2728227547798433,0.2998394574020784,0.1591551549158636,0.2625622955732439,0.2792319262351302,0.3302013742576059,0.1785429530678566,0.2854922255527601,0.3237272622830007,0.3858005463942526,0.5856013278902792,0.0558375634517766,2.076638274974357e-07,0.0906344410876132,0.4476355533547906,0.893201996709459,0.6529538420677774,0.8842236377311824,0.3595008235011556,0.7871531426301037,1.0,0.2000000000000005,0.0795454545454545,0.2081447963800905,0.588235294117647,0.1891891891891891,0.0865766481334392,0.00031715131895644546,0.005410073905618275,0.0004615092623601243,0.0023734275150652925,0.0005242498236273145,0.00041839542673382304,0.0013565057304280412,0.0015657243162895068,0.0001827738662200042,0.00023384985057120204,0.0010894140972635314,0.0008832299413221316,0.0015039568293400952,0.0323536930212816,0.020150799334471028,0.03353201152799153,0.03888739945463694,0.06755991626405304,0.06320166459224255,False
1,2,9,1,0.3181552912704961,0.0527658049295807,0.25,0.7858152323683711,0.0224660175207084,1.4509353319856692e-08,7.377063477991299e-09,0.000130751512346,0.9502050736717466,1.0,1.626303258728257e-19,0.2238805970149254,0.109375,0.1380597014925373,0.0276804559296186,0.1596740629658998,0.1922234512326214,0.1756148692348431,0.0278299217055144,0.2047412285830307,0.2203484604784081,0.2164380382040324,0.1632187235266459,0.2988662362080486,0.3132342743461675,0.3543070099607863,0.1852835344591499,0.3461821770630976,0.3699158554019552,0.4159577499063178,0.6429179385067416,0.0507614213197969,2.795557777360957e-07,0.0876132930513594,0.3275563258232237,0.8285408318753701,0.809322873497071,0.9311273043673468,0.183646746679096,0.7162558822807825,1.0,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.8235294117647055,0.054054054054054,0.380460683081811,0.00017691662548552123,0.00014882192072031264,0.0022422601887527194,0.0004261096977531124,0.00035377263914344127,8.990358039756525e-05,0.000500810342329275,0.00013178715933120021,0.0002470386167498874,5.1476754562531494e-08,0.0005053348532022123,0.000986764958628091,0.0019047090048172049,0.016324626176578143,0.015760076539307676,0.04687935323382201,0.045936471952903624,0.074667056894263,0.05915178836802584,False
1,2,10,1,0.3207800038688821,0.0745639104823073,0.25,0.7946539119111508,0.0224660148394459,4.105370664939751e-09,6.828772935389361e-09,0.000596179322495,0.9035923437458852,1.0,2.371692252312041e-19,0.1044776119402985,0.0,0.3358208955223881,0.1590737043225383,0.2072584225560864,0.2334670974764674,0.2601488072516568,0.1512661489851162,0.1843469809892239,0.2506084884012363,0.27617182402573,0.297462820185837,0.3696361274592429,0.3778593301792159,0.4531149646808904,0.2946262988609788,0.334508814975363,0.398404914240109,0.4680845807868238,0.6681008081112825,0.0558375634517766,2.621113801203297e-07,0.0785498489425982,0.4476355533547906,0.8897959120356417,0.7377690689655694,0.8886969042758407,0.3003799861618064,0.7278933969167007,1.0,0.2666666666666672,0.0568181818181817,0.3018745959922431,0.2647058823529411,0.1351351351351351,0.063109249765326,0.0009020183140552793,0.0026469008115607767,0.005593040556457041,0.003016134267636762,0.0009920553087220758,0.0014862373315038021,0.0033343715435773615,0.001998839464015419,0.006722234073535064,0.0011240495082035866,0.0018201587881279218,0.005682597955334549,0.005815222583608746,0.018914884315276166,0.022346508129904585,0.04261481698556552,0.076590875940057,0.044935712080934526,0.04169283153557585,False
1,2,11,1,0.3116220787715271,0.0630402621646375,0.5,0.814131916949454,0.0224660177513072,5.317334329107854e-09,8.675861694066054e-09,0.0005759659789224,0.9337373571933004,1.0,1.5585406229479126e-19,0.1343283582089552,0.046875,0.167910447761194,0.0824446541696446,0.1557527483481347,0.179699120601565,0.203080586616792,0.0791682089243942,0.1485557800054311,0.177240582401348,0.228152315655664,0.1968076111043753,0.2742504482424761,0.2808495409992384,0.352151649263667,0.2017585196893868,0.2618541159245482,0.2946245400867506,0.3807327071290571,0.6381079308957449,0.0406091370558376,4.0501757716204403e-07,0.0906344410876132,0.3515721713295372,0.8582696175388173,0.7248461382856739,0.914847533703854,0.2264913255972374,0.7313377437954101,1.0,0.2000000000000005,0.0454545454545454,0.3212669683257919,0.4999999999999999,0.1351351351351351,0.1064336775218427,1.308962449401763e-08,1.17120662753538e-05,3.064382161106325e-05,2.0099429711321744e-05,7.375199158640618e-12,2.4652713066856707e-07,2.1021400256201158e-06,0.00013082862653599872,1.8602510235947354e-05,4.563089911053951e-06,1.786550323385454e-05,7.241287019000368e-08,2.391696787452946e-06,0.011374798903031958,0.010222663071840055,0.02953236876338253,0.03092847345648394,0.03572542487837871,0.03638589780054459,False
1,2,12,1,0.2950156457440044,0.0409801354744747,0.25,0.8028263507374088,0.0224660136318077,4.7972888848510045e-09,7.777091542999479e-09,0.0005749608742548,0.9101303197482434,1.0,2.913793338554793e-19,0.208955223880597,0.09375,0.1492537313432836,0.1703479774622681,0.2397745758837852,0.2470941873841511,0.2286288105990692,0.1633824476478942,0.2184332970418734,0.254395428964826,0.2623296480261442,0.2833851414418351,0.3592408332994587,0.3480749711775729,0.3837486468967349,0.2855684057610927,0.3320458256974481,0.3671369245755096,0.4189029512696061,0.6211457762504413,0.0456852791878171,4.429811283404222e-07,0.0936555891238671,0.2555087893042833,0.8481557531703968,0.6558166379626345,0.9005488235275344,0.3861029292744478,0.6885783536897762,1.0,0.2000000000000005,0.0795454545454545,0.2081447963800905,0.8823529411764705,0.1216216216216216,0.1957903097696585,6.359385105481898e-06,0.0010925557540757327,0.0021304131314573696,0.0012164679836975604,0.0006385788754355984,0.0012964658975675324,0.002541640476824888,0.0006509137229756993,0.006676718473958209,0.00575728799434316,0.00023086182316647,0.0018213791243601781,0.005872160030401011,0.011144265233894377,0.010992315498663346,0.029856634259849992,0.017097844271670316,0.02115571289478142,0.03611265848160953,False
1,2,13,1,0.3264143752204635,0.0598346251083229,0.25,0.8097588321361787,0.022466016033014,1.007847282161918e-08,6.981274699569712e-09,0.0002053897540418,0.9431857546681244,1.0,3.3881317890172014e-20,0.1641791044776119,0.140625,0.0652985074626866,0.1118633799951834,0.1494396337498767,0.1869393085737566,0.1876176182767874,0.1108823401912315,0.1545283955332126,0.1901695736410986,0.2288526052365091,0.2433941271570247,0.2989485736800641,0.3180481494049881,0.3737691068127193,0.2579007177326732,0.3065852141782161,0.3488686545322513,0.4276536142606645,0.5667230421961531,0.0583756345177664,2.297674708371726e-07,0.0845921450151056,0.2795246348105966,0.9327907139683408,0.6629954660129886,0.914593696499534,0.3848152020784391,0.7627788756004444,1.0,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.6764705882352938,0.0945945945945944,0.1957903097696585,9.85468328927354e-05,0.003600965860739782,0.002141700953472676,0.002360136053361138,0.00017174243787079538,0.00014393642035162292,0.00036969979911686244,0.000811838031625608,0.0006109149635049628,5.568817144365076e-05,0.0005184077804924694,0.00010175250840145181,0.0023175738720727203,0.010445381053674237,0.016809718450284644,0.01764932028958021,0.03250826009476829,0.03999955310309911,0.039221198765230524,False
1,2,14,1,0.2793045103363481,0.035106506247177,0.0,0.82353607024871,0.0224660216282303,1.075655442273267e-08,6.3344261018729636e-09,0.0001649370987235,0.9135342779487876,1.0,4.0657581468206416e-20,0.2388059701492538,0.140625,0.1119402985074626,0.0559440360394008,0.1656347063096091,0.1780255313138832,0.183156541982873,0.0527748609759166,0.148521081123922,0.1604239816243109,0.1902728093892096,0.1403992944642128,0.2412972163287003,0.2348037826655915,0.2871171406737333,0.1404668323202373,0.2152443688607542,0.227196099844695,0.2911472017047659,0.5067829132275075,0.0456852791878171,3.07560721067706e-07,0.0845921450151056,0.3035404803169101,0.6957191226815621,0.5360452075281898,0.8184054079828446,0.3369041620772945,0.7380770376857871,1.0,0.2666666666666672,0.0454545454545454,0.3552036199095023,0.7058823529411763,0.1351351351351351,0.1443425518087948,0.0017675483002571573,0.0011430616242301592,0.0011222262678627097,0.00031388069577902494,6.986807782576088e-05,0.0019869028924253164,0.00016688971888919804,0.00012769462490731987,3.234726549558782e-06,4.48343000658075e-05,0.000614394294589384,0.0006104358460682233,0.00026725157665190855,0.02676803225410876,0.015501086509266512,0.06484707094148277,0.0349191809248023,0.045476166439065206,0.05273374211017187,False
