fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
1,2,1,1,0.3420776644141258,0.07268776241828737,0.25,0.7665618062324397,0.02246601216661705,1.599723413483068e-08,6.097817036482411e-09,8.133914248449929e-05,0.9131700038740348,1.0,1.5585406229479126e-19,0.2388059701492538,0.12500000000000003,0.12890094979647215,0.17380910375184597,0.23530017309616863,0.2600047819226678,0.235904050482398,0.16785364961483062,0.24437730373798927,0.2832376937186013,0.26222219860926166,0.31463277805066253,0.4004988763519584,0.4067470985190168,0.44545902080320354,0.31654672268518264,0.39500736439802026,0.4362582231710627,0.47339509674835983,0.6283479161160275,0.03553299492385795,8.348589285455485e-08,0.057401812688821725,0.39960386234216405,0.7980723083648079,0.7806124400130363,0.9223436382793334,0.16668711867244773,0.6903074843424353,1.0,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.6176470588235293,0.08108108108108109,0.20855554294791787,0.0074899830143204844,0.014721348744885863,0.005317721750480292,0.009639609003547763,0.005372077797553963,0.010687852944056338,0.014511198946391794,0.025404278332151278,0.025272336591751654,0.009488571641637626,0.023217325793128147,0.017264302983417575,0.0052033953008692995,0.0243014093645637,0.016460664860345312,0.030382325738016837,0.04459775846639168,0.04725709652070684,0.05812214935587555,False
1,2,2,1,0.2889429394450791,0.050166901166843705,0.25,0.8126283801834897,0.022466018877937314,1.77026494212316e-08,8.168306732319417e-09,0.0001110105533663109,0.8929237815810176,1.0,2.1006417091906648e-19,0.16417910447761197,0.10937500000000003,0.0932835820895523,0.12081504854500749,0.18160008118012905,0.20748058400034977,0.1799378474683973,0.11490742575273123,0.17107556378703873,0.21082951618920634,0.18905388639025147,0.22887936809631604,0.2926920915360736,0.2994146151347056,0.3272216989694381,0.2294389398675969,0.27348615447408103,0.31308086059750306,0.336465364749426,0.4116808310432585,0.048223350253807154,2.621113801203297e-07,0.08761329305135948,0.18346125278534298,0.9007196986760798,0.7993855718496228,0.9551930275745145,0.19678613126098826,0.7016515189119785,1.0,0.2666666666666672,0.125,0.15419422206752526,0.5588235294117646,0.08108108108108093,0.19153523204357206,0.018761852836547143,0.017853435453880486,0.026497057707434594,0.004918234930301772,0.014437867457692734,0.015793646821142288,0.03881292783200152,0.008796268007199778,0.024899541184668143,0.02302966615173374,0.025200647390165764,0.024443594954225545,0.017142597465495575,0.029426239830004922,0.025918763306557454,0.05736230136571311,0.054732919536371584,0.057596747778646665,0.06953151337359126,False
1,2,3,1,0.40734540981669215,0.12552603736151874,0.5,0.7124603505373768,0.022466017374726217,5.0870103818845844e-09,6.763611591897087e-09,0.0004622152631471443,0.9337278787131872,1.0,1.8295911660692887e-19,0.37313432835820903,0.14062500000000003,0.19589552238805963,0.11841409602632356,0.25823427514474667,0.27958794560439953,0.28126754590499425,0.12193865890314293,0.25975621397722043,0.3200731776610636,0.3243386667252255,0.2401140963932618,0.38045395172463803,0.38050207911919376,0.4314640055642436,0.2696172653809254,0.39565265923584225,0.4504906638523886,0.5046268987653983,0.6384612738777455,0.06852791878172591,2.4552949297301783e-07,0.10271903323262835,0.3275563258232237,0.9734071114274941,0.6639112585926403,0.9323212201841887,0.5460312919717065,0.7344230619386878,1.0,0.2666666666666672,0.09090909090909091,0.2058823529411765,0.7941176470588232,0.135135135135135,0.16058921221748867,0.025836610784992366,0.01305977045948762,0.02446592557370605,0.03181123041960022,0.009319310576300694,0.01122670801332466,0.0217277989520709,0.040129282796005424,0.02268070769471602,0.04043996942060042,0.019047966904967795,0.044472528360843366,0.04520575390911043,0.08740992599303239,0.07278166406277188,0.08182205494657385,0.06300980061418457,0.0781875374120053,0.10910820011564566,False
1,2,4,1,0.30188189793088843,0.04750560937319842,0.5,0.822430490835425,0.022466021047227027,4.956934165275898e-09,7.4381277469004884e-09,0.0005280642716537017,0.9408235922521909,1.0,2.710505431213761e-19,0.11940298507462688,0.07812500000000003,0.0932835820895523,0.09938363363480836,0.1699380981555786,0.2126449101060657,0.16130357953350882,0.09710728649845159,0.15456218561954746,0.2128987573370893,0.19581997757400801,0.20603964171636718,0.27782027417706323,0.29969338721934646,0.30687884714881875,0.2181727015313628,0.2666219565627265,0.3236647668084626,0.3526104565678482,0.4948528146289186,0.05329949238578692,2.1478477679253602e-07,0.06948640483383679,0.3275563258232237,0.8895386502380916,0.7340570785229943,0.9175777391444949,0.23937774400238893,0.8193808357107577,1.0,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.8529411764705879,0.04054054054054054,0.493645750595711,0.0014406555580976212,0.005159657715290961,0.0006190699970813833,0.0004545588367115432,0.0008565808665508325,0.0006970075071477063,0.004571497606633181,0.0001926142203920941,0.001124951084648252,0.0007967936671309033,0.0003611764701075798,0.001210404384995459,0.0014890723751809728,0.025594511414073477,0.03833631804191673,0.03995655871947495,0.04747412811331636,0.041916885779790275,0.04074709001765349,False
1,2,5,1,0.3588346803559639,0.09005253744387876,0.25,0.8101312417565396,0.022466016679094772,2.2712431048023985e-10,8.31150722959317e-09,0.014364684655080116,0.9547002323364254,1.0,3.3881317890172014e-19,0.13432835820895528,0.10937500000000003,0.07089552238805973,0.12901317342004248,0.1895878265165072,0.22921861054242004,0.22483748462380898,0.12698684111968883,0.19516942171806037,0.23116534029877844,0.26143431411258156,0.24401903287815002,0.311486619100391,0.3299516825794184,0.37725836389984835,0.2572891420215957,0.3191245450065453,0.3566931943109353,0.42744452089009477,0.5636674020664996,0.04314720812182746,3.172138926453834e-07,0.09667673716012076,0.27952463481059664,0.8292459990807849,0.6317261306742772,0.876975783643222,0.3608466755129455,0.7616596676956806,1.0,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.7352941176470587,0.0945945945945946,0.21068308181096113,0.002438184199707025,0.0009592489343150423,0.0004647933977576295,0.0007813185668265152,0.00016160800272943854,0.0023595697526220096,0.002094045817903793,0.0006560636902981261,0.00012728891250202284,0.002581755879092682,6.89541923115122e-05,0.001048005742828112,0.005056786468644525,0.0322388523035554,0.02616457186893919,0.020762513372736217,0.049340402384109354,0.04676598055071079,0.03463042660209553,False
1,2,6,1,0.33799977935772224,0.06823930816214983,0.5,0.7711924889248278,0.022466016873511754,1.2335553965334019e-08,6.345602701126055e-09,0.0001348200965911627,0.9215884415150982,1.0,1.8973538018496328e-19,0.14925373134328365,0.10937500000000003,0.082089552238806,0.0851035967160283,0.18184294764648815,0.23968285444383258,0.24369393027233588,0.08514525747237324,0.17273497444383124,0.24542709182426048,0.2811100546306635,0.21482297649065263,0.3193230810571197,0.3533893745913313,0.4086110693722852,0.23387058830891427,0.3188704677133972,0.3880672349451015,0.46491570527313497,0.6586122596844357,0.050761421319796926,4.836000255748593e-07,0.10574018126888216,0.25550878930428333,0.9290458859793892,0.7932894438939888,0.962212849796016,0.16248960919226668,0.6570270018252514,1.0,0.2666666666666672,0.13636363636363627,0.14188752424046547,0.676470588235294,0.17567567567567555,0.1064336775218428,0.01592903333465492,0.03603748195580884,0.026369362918537857,0.016331235543103787,0.0073219722207337025,0.015668061609940713,0.016576210327408688,0.005759410943317121,0.04233444075489811,0.014477237786929664,0.017273072210933195,0.0100257731748805,0.015955995982079463,0.01702515944364339,0.024809839503036526,0.03389456223229882,0.05517396614224954,0.06719062170157954,0.1063381726591734,False
1,2,7,1,0.2677002114537157,0.027464187825573118,0.25,0.8762599239046589,0.02246601315972293,2.0809266691677536e-08,6.136088565275822e-09,4.633354406256623e-05,0.9349446377595776,1.0,2.439454888092385e-19,0.08955223880597019,0.06249999999999984,0.08528784648187639,0.04625006944630201,0.2192509696783927,0.22073073281450917,0.20702404120783613,0.04459479823774329,0.2180184576673687,0.22451176756775704,0.23610368061378298,0.19214427107213555,0.36522752294133537,0.3525471396079338,0.3968242349661768,0.19727021782628107,0.3545113141848749,0.36997090428105245,0.42767285953567613,0.4801992651876834,0.040609137055837685,3.172138926453834e-07,0.06344410876132932,0.2314929437979698,0.8343732945335435,0.6573252532231475,0.9270706204965405,0.3095093035672393,0.7180192836498782,1.0,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.6764705882352938,0.09459459459459446,0.1957903097696585,0.00636234727910775,0.010425515575251896,0.003195487071362414,0.0011807502416535244,0.000615173604276872,0.004153387553601319,0.003279299505060204,0.002104731812954939,0.0025710968675987968,0.0025614968101862028,0.002562957342748783,0.004286666721216089,0.000980283939170325,0.0262087773780348,0.022711837092843672,0.04120063925733121,0.03533382398557785,0.05500909821314383,0.07290536520035808,False
1,2,8,1,0.3281479512469527,0.0719713553164285,0.25,0.8122709292368367,0.022466025430422556,7.703917127682078e-09,7.233855915565796e-09,0.0003036819817679066,0.9238779998474327,1.0,1.2874900798265365e-19,0.28358208955223874,0.14062500000000003,0.13992537313432835,0.09601161757771859,0.21579946516383003,0.2566897015994778,0.2680825520370997,0.09440789130523389,0.22542726483731196,0.27282275477984336,0.2998394574020784,0.15915515491586368,0.26256229557324395,0.27923192623513027,0.3302013742576059,0.17854295306785667,0.28549222555276016,0.3237272622830007,0.38580054639425265,0.5856013278902792,0.05583756345177669,2.076638274974357e-07,0.09063444108761329,0.44763555335479066,0.893201996709459,0.6529538420677774,0.8842236377311824,0.3595008235011556,0.7871531426301037,1.0,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.588235294117647,0.18918918918918917,0.08657664813343924,0.002433839602308041,0.005472378926811334,0.0005153628514354983,0.005107654551464736,0.001739883406602379,0.0030739020557914547,0.003214372107980025,0.0012452584524466472,0.002069098340185958,0.0058286703707174006,0.0007191795165146869,0.0007330053331285326,0.004224619006405359,0.0359033472356055,0.017948574357671648,0.035173664013688336,0.04710018069872106,0.04042573277942594,0.04009205315380299,False
1,2,9,1,0.31815529127049613,0.05276580492958078,0.25,0.7858152323683711,0.022466017520708433,1.4509353319856693e-08,7.377063477991299e-09,0.00013075151234604167,0.9502050736717466,1.0,1.6263032587282567e-19,0.2238805970149254,0.10937500000000003,0.13805970149253732,0.027680455929618642,0.15967406296589984,0.1922234512326214,0.1756148692348431,0.027829921705514477,0.20474122858303076,0.22034846047840817,0.21643803820403243,0.16321872352664596,0.29886623620804864,0.3132342743461675,0.35430700996078635,0.1852835344591499,0.3461821770630976,0.3699158554019552,0.41595774990631784,0.6429179385067416,0.050761421319796926,2.795557777360957e-07,0.08761329305135948,0.3275563258232237,0.8285408318753701,0.809322873497071,0.9311273043673468,0.18364674667909603,0.7162558822807825,1.0,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.8235294117647055,0.05405405405405406,0.380460683081811,0.0008826538431782087,0.00470766243206582,0.0005454230982142262,5.79329421458669e-05,0.00044413618555712894,0.00038772277701002404,0.0035262494199764425,0.004520186999279059,9.994884958820834e-05,0.0032513423633360725,0.0021685942276316243,0.0035640210632182034,0.00101864072098931,0.01300297854992745,0.017496409484621302,0.03642794385959348,0.03314337449959524,0.08731134444426558,0.06182281046607489,False
1,2,10,1,0.3207800038688821,0.07456391048230732,0.25,0.7946539119111508,0.022466014839445957,4.105370664939751e-09,6.8287729353893615e-09,0.0005961793224950054,0.9035923437458852,1.0,2.371692252312041e-19,0.10447761194029853,0.0,0.3358208955223881,0.15907370432253834,0.2072584225560864,0.23346709747646743,0.26014880725165684,0.15126614898511623,0.1843469809892239,0.2506084884012363,0.27617182402573004,0.29746282018583703,0.36963612745924296,0.3778593301792159,0.4531149646808904,0.29462629886097885,0.33450881497536306,0.398404914240109,0.46808458078682386,0.6681008081112825,0.05583756345177669,2.621113801203297e-07,0.0785498489425982,0.44763555335479066,0.8897959120356417,0.7377690689655694,0.8886969042758407,0.30037998616180644,0.7278933969167007,1.0,0.2666666666666672,0.0568181818181817,0.30187459599224314,0.2647058823529411,0.13513513513513514,0.06310924976532603,0.006354086397469484,0.004098822826721754,0.0016086410930181724,0.009445296488519444,0.0020076710918910615,0.00707436383684303,0.0037494801337425256,0.006949374380440014,0.0026372963908632687,0.0029298081906451176,0.0033935565751331697,0.0019478682237430173,0.005205446774087087,0.015289813257876279,0.021726919497464182,0.027018799340684543,0.06296847525427568,0.03471848361242873,0.05986558531552675,False
1,2,11,1,0.31162207877152714,0.06304026216463751,0.5,0.814131916949454,0.022466017751307236,5.317334329107854e-09,8.675861694066054e-09,0.0005759659789224718,0.9337373571933004,1.0,1.5585406229479126e-19,0.13432835820895528,0.04687500000000001,0.16791044776119407,0.08244465416964464,0.1557527483481347,0.17969912060156507,0.20308058661679207,0.07916820892439422,0.14855578000543115,0.17724058240134802,0.228152315655664,0.19680761110437534,0.27425044824247613,0.2808495409992384,0.35215164926366704,0.20175851968938685,0.26185411592454827,0.29462454008675065,0.38073270712905716,0.6381079308957449,0.040609137055837685,4.0501757716204403e-07,0.09063444108761329,0.3515721713295372,0.8582696175388173,0.7248461382856739,0.9148475337038539,0.22649132559723745,0.7313377437954101,1.0,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.4999999999999999,0.13513513513513514,0.10643367752184277,0.0012176586047355747,2.5649679908708894e-05,0.00281859870037151,0.0027078608683767523,9.3336494014754e-06,1.683771324518315e-06,0.001675294072141076,0.0004230255918771676,0.00395144715666863,0.0003514418128087501,1.010547461524745e-08,8.501813935192278e-08,0.0008886986416410462,0.020307356380679063,0.007810032675626088,0.02518455711471178,0.020468702564630067,0.02278592883993207,0.0509635267340533,False
1,2,12,1,0.2950156457440044,0.04098013547447471,0.25,0.8028263507374088,0.02246601363180773,4.7972888848510045e-09,7.777091542999479e-09,0.0005749608742548038,0.9101303197482434,1.0,2.913793338554793e-19,0.20895522388059706,0.09375000000000003,0.14925373134328362,0.17034797746226818,0.23977457588378523,0.24709418738415118,0.22862881059906925,0.16338244764789425,0.2184332970418734,0.25439542896482603,0.2623296480261442,0.2833851414418351,0.3592408332994587,0.3480749711775729,0.38374864689673494,0.28556840576109277,0.3320458256974481,0.3671369245755096,0.41890295126960614,0.6211457762504413,0.04568527918781719,4.429811283404222e-07,0.0936555891238671,0.25550878930428333,0.8481557531703968,0.6558166379626345,0.9005488235275344,0.38610292927444784,0.6885783536897762,1.0,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.8823529411764705,0.12162162162162163,0.1957903097696585,0.005177189946174931,0.0011418826195551215,0.011837385399708982,0.0020205925625486638,0.0002661396306581611,0.006249968875609184,0.000269711527281077,0.000952881707175102,0.010946126481987587,0.00590761025881576,0.0013171638223296424,0.0021343031808316896,0.0008933316256423994,0.013010745352192956,0.011098900248466962,0.013790690075488658,0.04322369985531574,0.024917063201809076,0.03119289485489033,False
1,2,13,1,0.32641437522046357,0.059834625108322964,0.25,0.8097588321361787,0.022466016033014024,1.007847282161918e-08,6.981274699569712e-09,0.00020538975404182631,0.9431857546681244,1.0,3.3881317890172014e-20,0.16417910447761197,0.14062500000000003,0.0652985074626866,0.11186337999518343,0.14943963374987673,0.18693930857375662,0.1876176182767874,0.11088234019123151,0.15452839553321263,0.19016957364109868,0.2288526052365091,0.24339412715702474,0.2989485736800641,0.31804814940498816,0.37376910681271935,0.2579007177326732,0.3065852141782161,0.34886865453225135,0.42765361426066456,0.5667230421961531,0.058375634517766437,2.2976747083717256e-07,0.08459214501510567,0.27952463481059664,0.9327907139683408,0.6629954660129886,0.9145936964995339,0.38481520207843917,0.7627788756004444,1.0,0.20000000000000057,0.06818181818181819,0.23642533936651583,0.6764705882352938,0.09459459459459446,0.1957903097696585,0.0031187101193016127,0.0011365934225651317,0.0009062382474236106,6.352569778912105e-05,0.00035455861540269185,0.0002957337349829036,0.005137541503297484,0.0003570858295289909,1.4910397199447416e-05,0.003813838304207361,0.00014075877131407147,0.002039160693609614,0.00276867557128017,0.02669270577248745,0.021064863131744434,0.016567586630803,0.03764262355517543,0.03213530321166175,0.03617009836836826,False
