fid,iid,rep,budget,selected_algorithm,actual_regret
1,2,13,750,Elitist,1e-12
1,2,13,800,Elitist,1e-12
1,2,13,850,Elitist,1e-12
1,2,13,900,Elitist,1e-12
1,2,13,950,Elitist,1e-12
1,2,13,1000,Non-elitist,0.0
1,2,14,50,Elitist,1e-12
1,2,14,100,Elitist,1e-12
1,2,14,150,Elitist,1e-12
1,2,14,200,Elitist,1e-12
1,2,14,250,Elitist,1e-12
1,2,14,300,Elitist,1e-12
1,2,14,350,Elitist,1e-12
1,2,14,400,Elitist,1e-12
1,2,14,450,Elitist,1e-12
1,2,14,500,Non-elitist,5.884684046813894e-09
1,2,14,550,MLSL,1e-12
1,2,14,600,MLSL,1e-12
1,2,14,650,MLSL,1e-12
1,2,14,700,MLSL,1e-12
1,2,14,750,Elitist,1e-12
1,2,14,800,Elitist,1e-12
1,2,14,850,Elitist,0.00033068783168750004
1,2,14,900,Elitist,0.0016722408036739138
1,2,14,950,Elitist,1e-12
1,2,14,1000,Non-elitist,5.684341886080803e-14
1,2,15,50,Elitist,1e-12
1,2,15,100,Non-elitist,2.2562193034060187e-08
1,2,15,150,Non-elitist,1.63497462228102e-08
1,2,15,200,Elitist,1e-12
1,2,15,250,MLSL,1e-12
1,2,15,300,Elitist,1e-12
1,2,15,350,MLSL,1e-12
1,2,15,400,Non-elitist,3.8891778027276964e-09
1,2,15,450,Elitist,1e-12
1,2,15,500,Non-elitist,1.7652052140441677e-08
1,2,15,550,Elitist,6.7011525999888585e-09
1,2,15,600,MLSL,1e-12
1,2,15,650,MLSL,1e-12
1,2,15,700,MLSL,1e-12
1,2,15,750,Elitist,1e-12
1,2,15,800,Elitist,6.108549014199324e-05
1,2,15,850,Elitist,0.0009920634930625
1,2,15,900,Elitist,1e-12
1,2,15,950,Elitist,0.01577909270315385
1,2,15,1000,Non-elitist,1.7053025658242404e-13
1,2,16,50,Elitist,1e-12
1,2,16,100,Elitist,1e-12
1,2,16,150,MLSL,1e-12
1,2,16,200,DE,3.051979927738005e-07
1,2,16,250,Elitist,1e-12
1,2,16,300,Elitist,1e-12
1,2,16,350,Elitist,1e-12
1,2,16,400,Elitist,1e-12
1,2,16,450,Elitist,1e-12
1,2,16,500,Non-elitist,1.1768368093627787e-08
1,2,16,550,Elitist,1e-12
1,2,16,600,MLSL,1e-12
1,2,16,650,MLSL,1e-12
1,2,16,700,MLSL,1e-12
1,2,16,750,Elitist,5.728154984229678e-06
1,2,16,800,Elitist,1e-12
1,2,16,850,Elitist,0.0006613756623750001
1,2,16,900,Elitist,0.0016722408036739138
1,2,16,950,Elitist,0.03944773175638462
1,2,16,1000,Non-elitist,1.1368683772161605e-13
1,2,17,50,Non-elitist,9.026433137507851e-09
1,2,17,100,Elitist,1e-12
1,2,17,150,DE,2.2343296504507267e-06
1,2,17,200,Elitist,1e-12
1,2,17,250,MLSL,1e-12
1,2,17,300,Non-elitist,1.8584582422362384e-08
1,2,17,350,MLSL,1e-12
1,2,17,400,MLSL,1e-12
1,2,17,450,Elitist,1e-12
1,2,17,500,Non-elitist,1.7652052140441677e-08
1,2,17,550,Non-elitist,2.010145779996657e-08
1,2,17,600,Elitist,1e-12
1,2,17,650,MLSL,1e-12
1,2,17,700,MLSL,1e-12
1,2,17,750,Elitist,2.291261693691871e-05
1,2,17,800,Elitist,0.00036651293585195934
1,2,17,850,Elitist,0.0013227513237500002
1,2,17,900,Elitist,0.011705685619717394
1,2,17,950,Elitist,0.02366863905423077
1,2,17,1000,Non-elitist,1.7053025658242404e-13
1,2,18,50,Elitist,1e-12
1,2,18,100,Non-elitist,1e-12
1,2,18,150,Non-elitist,1e-12
1,2,18,200,Elitist,1e-12
1,2,18,250,MLSL,1e-12
1,2,18,300,Elitist,1e-12
1,2,18,350,MLSL,1e-12
1,2,18,400,DE,5.832366704091546e-08
1,2,18,450,Elitist,1e-12
1,2,18,500,Elitist,1e-12
1,2,18,550,MLSL,1e-12
1,2,18,600,MLSL,1e-12
1,2,18,650,MLSL,1e-12
1,2,18,700,MLSL,1e-12
1,2,18,750,Elitist,1e-12
1,2,18,800,Elitist,6.108549014199324e-05
1,2,18,850,Elitist,1e-12
1,2,18,900,Elitist,1e-12
1,2,18,950,Elitist,1e-12
1,2,18,1000,Non-elitist,0.0
1,2,19,50,Non-elitist,1e-12
1,2,19,100,Non-elitist,1e-12
1,2,19,150,DE,8.2833747528905e-07
1,2,19,200,DE,5.349933755681916e-07
1,2,19,250,Non-elitist,1e-12
1,2,19,300,Non-elitist,1e-12
1,2,19,350,MLSL,1e-12
1,2,19,400,DE,1.0757391920879961e-07
1,2,19,450,Non-elitist,1e-12
1,2,19,500,Non-elitist,1e-12
1,2,19,550,Non-elitist,1e-12
1,2,19,600,MLSL,1e-12
1,2,19,650,MLSL,1e-12
1,2,19,700,Elitist,1e-12
1,2,19,750,Elitist,1e-12
1,2,19,800,Elitist,1e-12
1,2,19,850,Elitist,1e-12
1,2,19,900,Elitist,1e-12
1,2,19,950,Elitist,1e-12
1,2,19,1000,Non-elitist,0.0
1,3,0,50,MLSL,1e-12
1,3,0,100,Elitist,1e-12
1,3,0,150,Elitist,1e-12
1,3,0,200,Non-elitist,3.59155285616236e-09
1,3,0,250,Elitist,1e-12
1,3,0,300,MLSL,1e-12
1,3,0,350,Non-elitist,3.123343407773649e-09
1,3,0,400,Non-elitist,1.2970592675758992e-09
1,3,0,450,Elitist,1e-12
1,3,0,500,Elitist,1e-12
1,3,0,550,Elitist,3.351076299994429e-09
1,3,0,600,MLSL,1e-12
1,3,0,650,MLSL,1e-12
1,3,0,700,MLSL,1e-12
1,3,0,750,Elitist,2.8640779921148386e-06
1,3,0,800,Elitist,9.162823471298983e-05
1,3,0,850,Non-elitist,0.00033068783168750004
1,3,0,900,Non-elitist,0.0016722408036739138
1,3,0,950,Elitist,0.007889546352076926
1,3,0,1000,Non-elitist,5.684341886080803e-14
1,3,1,50,Non-elitist,3.009477712502618e-09
1,3,1,100,Non-elitist,7.521397678020063e-09
1,3,1,150,Elitist,1e-12
1,3,1,200,MLSL,1e-12
1,3,1,250,MLSL,1e-12
1,3,1,300,MLSL,1e-12
1,3,1,350,MLSL,1e-12
1,3,1,400,Non-elitist,1.2970592675758992e-09
1,3,1,450,Elitist,1e-12
1,3,1,500,Elitist,1e-12
1,3,1,550,Elitist,1e-12
1,3,1,600,MLSL,1e-12
1,3,1,650,MLSL,1e-12
1,3,1,700,MLSL,1e-12
1,3,1,750,Non-elitist,5.728154984229678e-06
1,3,1,800,Elitist,1e-12
1,3,1,850,Elitist,0.00016534391634375002
1,3,1,900,Non-elitist,0.0016722408036739138
1,3,1,950,Non-elitist,0.007889546352076926
1,3,1,1000,Non-elitist,5.684341886080803e-14
1,3,2,50,DE,8.273413709382199e-08
1,3,2,100,Elitist,1e-12
1,3,2,150,Elitist,1e-12
1,3,2,200,Elitist,1e-12
1,3,2,250,BFGS,1.085082236759246e-08
1,3,2,300,Elitist,1e-12
1,3,2,350,Non-elitist,1.5621717038868246e-09
1,3,2,400,Elitist,1e-12
1,3,2,450,Elitist,1e-12
1,3,2,500,MLSL,1e-12
1,3,2,550,Non-elitist,3.351076299994429e-09
1,3,2,600,Elitist,1e-12
1,3,2,650,MLSL,1e-12
1,3,2,700,MLSL,1e-12
1,3,2,750,Elitist,1e-12
1,3,2,800,Elitist,1e-12
1,3,2,850,Elitist,0.00016534391634375002
1,3,2,900,Elitist,1e-12
1,3,2,950,Non-elitist,0.003944773176538463
1,3,2,1000,Non-elitist,2.8421709430404014e-14
1,3,3,50,MLSL,1e-12
1,3,3,100,MLSL,1e-12
1,3,3,150,Non-elitist,2.725791037135033e-09
1,3,3,200,Non-elitist,1.7962764280811802e-09
1,3,3,250,Non-elitist,1.0859822367592462e-09
1,3,3,300,MLSL,1e-12
1,3,3,350,DE,1.1240536267985134e-07
1,3,3,400,MLSL,1e-12
1,3,3,450,Non-elitist,2.272015871294191e-09
1,3,3,500,Elitist,1e-12
1,3,3,550,MLSL,1e-12
1,3,3,600,MLSL,1e-12
1,3,3,650,MLSL,1e-12
1,3,3,700,Elitist,1e-12
1,3,3,750,Elitist,1e-12
1,3,3,800,Elitist,1e-12
1,3,3,850,Elitist,1e-12
1,3,3,900,Elitist,1e-12
1,3,3,950,MLSL,0.003944773176538463
1,3,3,1000,Non-elitist,2.8421709430404014e-14
1,3,4,50,MLSL,1e-12
1,3,4,100,BFGS,5.640398258515047e-08
1,3,4,150,MLSL,1e-12
1,3,4,200,Non-elitist,1e-12
1,3,4,250,MLSL,1e-12
1,3,4,300,Elitist,1e-12
1,3,4,350,Elitist,1e-12
1,3,4,400,Elitist,1e-12
1,3,4,450,Elitist,1e-12
1,3,4,500,MLSL,1e-12
1,3,4,550,Elitist,1e-12
1,3,4,600,MLSL,1e-12
1,3,4,650,MLSL,1e-12
1,3,4,700,MLSL,1e-12
1,3,4,750,Elitist,1e-12
1,3,4,800,Elitist,1e-12
1,3,4,850,Elitist,1e-12
1,3,4,900,Elitist,1e-12
1,3,4,950,Elitist,1e-12
1,3,4,1000,Non-elitist,0.0
1,3,5,50,MLSL,1e-12
1,3,5,100,Non-elitist,2.632239187307022e-08
1,3,5,150,MLSL,1e-12
1,3,5,200,Non-elitist,1.2567934996568257e-08
1,3,5,250,DE,3.9060360523332864e-08
1,3,5,300,MLSL,1e-12
1,3,5,350,Non-elitist,1.0929201927207768e-08
1,3,5,400,MLSL,1e-12
1,3,5,450,Elitist,2.272015871294191e-09
1,3,5,500,Elitist,1e-12
1,3,5,550,Elitist,1e-12
1,3,5,600,Non-elitist,1.8260945429125172e-07
1,3,5,650,MLSL,1e-12
1,3,5,700,MLSL,1e-12
1,3,5,750,Elitist,5.728154984229678e-06
1,3,5,800,Elitist,1e-12
1,3,5,850,Elitist,0.0009920634930625
1,3,5,900,Elitist,0.0016722408036739138
1,3,5,950,Elitist,0.043392504931923086
1,3,5,1000,Non-elitist,1.9895196601282805e-13
1,3,6,50,BFGS,1.2034910850010473e-08
1,3,6,100,MLSL,1e-12
1,3,6,150,Elitist,1e-12
1,3,6,200,MLSL,1e-12
1,3,6,250,Elitist,1e-12
1,3,6,300,Elitist,3.098263737060398e-09
1,3,6,350,Elitist,1e-12
1,3,6,400,Non-elitist,6.490296337879495e-10
1,3,6,450,Elitist,1e-12
1,3,6,500,MLSL,1e-12
1,3,6,550,Elitist,1e-12
1,3,6,600,MLSL,1e-12
1,3,6,650,MLSL,1e-12
1,3,6,700,MLSL,1e-12
1,3,6,750,Elitist,1e-12
1,3,6,800,Elitist,1e-12
1,3,6,850,Non-elitist,0.00016534391634375002
1,3,6,900,Elitist,1e-12
1,3,6,950,Non-elitist,0.003944773176538463
1,3,6,1000,Non-elitist,2.8421709430404014e-14
1,3,7,50,Elitist,1e-12
1,3,7,100,MLSL,1e-12
1,3,7,150,Elitist,1e-12
1,3,7,200,Non-elitist,1.79537642808118e-08
1,3,7,250,Elitist,1.0859822367592462e-09
1,3,7,300,Non-elitist,3.0973637370603977e-08
1,3,7,350,Elitist,3.123343407773649e-09
1,3,7,400,Elitist,1e-12
1,3,7,450,Elitist,2.272015871294191e-09
1,3,7,500,Non-elitist,2.9419420234069467e-08
1,3,7,550,Elitist,6.700252599988857e-08
1,3,7,600,Elitist,5.739132849153627e-07
1,3,7,650,MLSL,1e-12
1,3,7,700,MLSL,1e-12
1,3,7,750,Elitist,8.592231976344514e-06
1,3,7,800,Elitist,0.00018325646842597967
1,3,7,850,Elitist,0.00049603174703125
1,3,7,900,Elitist,0.03344481605447827
1,3,7,950,Elitist,0.03944773175638462
1,3,7,1000,Non-elitist,2.842170943040401e-13
1,3,8,50,Non-elitist,1e-12
1,3,8,100,MLSL,1e-12
1,3,8,150,MLSL,1e-12
1,3,8,200,MLSL,1e-12
1,3,8,250,DE,4.0145342760092105e-08
1,3,8,300,MLSL,1e-12
1,3,8,350,MLSL,1e-12
1,3,8,400,DE,7.776455605455394e-08
1,3,8,450,Elitist,1e-12
1,3,8,500,MLSL,1e-12
1,3,8,550,Elitist,1e-12
1,3,8,600,MLSL,1e-12
1,3,8,650,MLSL,1e-12
1,3,8,700,MLSL,1e-12
1,3,8,750,Elitist,1e-12
1,3,8,800,Elitist,1e-12
1,3,8,850,Non-elitist,1e-12
1,3,8,900,Elitist,1e-12
1,3,8,950,Elitist,1e-12
1,3,8,1000,Non-elitist,0.0
1,3,9,50,MLSL,1e-12
1,3,9,100,Non-elitist,1e-12
1,3,9,150,Elitist,1e-12
1,3,9,200,Non-elitist,1e-12
1,3,9,250,DE,9.765840130833215e-09
1,3,9,300,Elitist,1e-12
1,3,9,350,Elitist,1e-12
1,3,9,400,Non-elitist,1e-12
1,3,9,450,MLSL,1e-12
1,3,9,500,MLSL,1e-12
1,3,9,550,Non-elitist,1e-12
1,3,9,600,MLSL,1e-12
1,3,9,650,MLSL,1e-12
1,3,9,700,MLSL,1e-12
1,3,9,750,Elitist,1e-12
1,3,9,800,Elitist,1e-12
1,3,9,850,Non-elitist,1e-12
1,3,9,900,Elitist,1e-12
1,3,9,950,Non-elitist,1e-12
1,3,9,1000,Non-elitist,0.0
1,3,10,50,Elitist,1e-12
1,3,10,100,MLSL,1e-12
1,3,10,150,Elitist,1e-12
1,3,10,200,Non-elitist,1e-12
1,3,10,250,MLSL,1e-12
1,3,10,300,Elitist,1e-12
1,3,10,350,Elitist,1e-12
1,3,10,400,Elitist,1e-12
1,3,10,450,Elitist,1e-12
1,3,10,500,MLSL,1e-12
1,3,10,550,Elitist,1e-12
1,3,10,600,MLSL,1e-12
1,3,10,650,MLSL,1e-12
1,3,10,700,MLSL,1e-12
1,3,10,750,Elitist,1e-12
1,3,10,800,Elitist,1e-12
1,3,10,850,Elitist,1e-12
1,3,10,900,Non-elitist,1e-12
1,3,10,950,Non-elitist,1e-12
1,3,10,1000,Non-elitist,0.0
1,3,11,50,DE,2.2564582843769633e-08
1,3,11,100,Elitist,1e-12
1,3,11,150,Elitist,1e-12
1,3,11,200,Non-elitist,1.7962764280811802e-09
1,3,11,250,Elitist,1e-12
1,3,11,300,Non-elitist,3.098263737060398e-09
1,3,11,350,MLSL,1e-12
1,3,11,400,Non-elitist,6.490296337879495e-10
1,3,11,450,Elitist,1e-12
1,3,11,500,MLSL,1e-12
1,3,11,550,Elitist,3.351076299994429e-09
1,3,11,600,Non-elitist,2.6087922041607397e-08
1,3,11,650,Elitist,2.158990175486227e-07
1,3,11,700,Elitist,1e-12
1,3,11,750,Elitist,2.8640779921148386e-06
1,3,11,800,Elitist,1e-12
1,3,11,850,Elitist,0.00016534391634375002
1,3,11,900,Elitist,0.0008361204023369569
1,3,11,950,Elitist,0.011834319527615387
1,3,11,1000,Non-elitist,2.8421709430404014e-14
1,3,12,50,MLSL,1e-12
1,3,12,100,MLSL,1e-12
1,3,12,150,MLSL,1e-12
1,3,12,200,Elitist,1e-12
1,3,12,250,Elitist,1.0859822367592462e-09
1,3,12,300,Elitist,6.194627474120794e-08
1,3,12,350,Elitist,1e-12
1,3,12,400,MLSL,1e-12
1,3,12,450,MLSL,1e-12
1,3,12,500,MLSL,1e-12
1,3,12,550,MLSL,1e-12
1,3,12,600,MLSL,1e-12
1,3,12,650,MLSL,1e-12
1,3,12,700,MLSL,1e-12
1,3,12,750,Elitist,0.00011456308068459354
1,3,12,800,Elitist,0.00018325646842597967
1,3,12,850,Elitist,0.0029761904771875
1,3,12,900,Elitist,0.01755852842907609
1,3,12,950,Elitist,0.0631163708096154
1,3,12,1000,Non-elitist,5.968558980384843e-13
1,3,13,50,Elitist,1e-12
1,3,13,100,Elitist,1e-12
1,3,13,150,Non-elitist,8.175373111405099e-09
1,3,13,200,Non-elitist,5.386829284243539e-09
1,3,13,250,Non-elitist,3.2559467102777376e-09
1,3,13,300,MLSL,1e-12
1,3,13,350,Elitist,1e-12
1,3,13,400,Elitist,1e-12
1,3,13,450,Elitist,1e-12
1,3,13,500,MLSL,1e-12
1,3,13,550,Elitist,3.351076299994429e-09
1,3,13,600,MLSL,1e-12
1,3,13,650,MLSL,1e-12
1,3,13,700,MLSL,1e-12
1,3,13,750,Elitist,1e-12
1,3,13,800,Elitist,1e-12
1,3,13,850,Elitist,0.00016534391634375002
1,3,13,900,Elitist,0.0008361204023369569
1,3,13,950,Elitist,1e-12
1,3,13,1000,Non-elitist,8.526512829121202e-14
1,3,14,50,DE,1.338782582063665e-07
1,3,14,100,Elitist,1e-12
1,3,14,150,Elitist,1e-12
1,3,14,200,Non-elitist,1.436321142464944e-08
1,3,14,250,Non-elitist,8.680857894073968e-09
1,3,14,300,Elitist,1e-12
1,3,14,350,Elitist,1e-12
1,3,14,400,MLSL,1e-12
1,3,14,450,Elitist,1e-12
1,3,14,500,Non-elitist,2.3535736187255577e-08
1,3,14,550,Elitist,2.3451534099961e-08
1,3,14,600,Elitist,1.0434868816642958e-07
1,3,14,650,MLSL,1e-12
1,3,14,700,MLSL,1e-12
1,3,14,750,Elitist,1.718446295268903e-05
1,3,14,800,Elitist,1e-12
1,3,14,850,Elitist,0.00016534391634375002
1,3,14,900,Elitist,0.0050167224090217405
1,3,14,950,Elitist,0.01577909270315385
1,3,14,1000,Non-elitist,2.273736754432321e-13
1,3,15,50,Non-elitist,3.009477712502618e-09
1,3,15,100,MLSL,1e-12
1,3,15,150,MLSL,1e-12
1,3,15,200,Non-elitist,3.59155285616236e-09
1,3,15,250,Non-elitist,2.170964473518492e-09
1,3,15,300,MLSL,1e-12
1,3,15,350,Elitist,1e-12
1,3,15,400,Non-elitist,1.2970592675758992e-09
1,3,15,450,Elitist,1e-12
1,3,15,500,MLSL,1e-12
1,3,15,550,Elitist,1e-12
1,3,15,600,MLSL,1e-12
1,3,15,650,MLSL,1e-12
1,3,15,700,MLSL,1e-12
1,3,15,750,Elitist,1e-12
1,3,15,800,Elitist,1e-12
1,3,15,850,Elitist,1e-12
1,3,15,900,Elitist,1e-12
1,3,15,950,Non-elitist,0.007889546352076926
1,3,15,1000,Non-elitist,5.684341886080803e-14
1,3,16,50,MLSL,1e-12
1,3,16,100,Elitist,1e-12
1,3,16,150,MLSL,1e-12
1,3,16,200,Elitist,1e-12
1,3,16,250,Elitist,1e-12
1,3,16,300,BFGS,6.195527474120796e-09
1,3,16,350,MLSL,1e-12
1,3,16,400,DE,5.833266704091546e-09
1,3,16,450,Elitist,1e-12
1,3,16,500,Non-elitist,1e-12
1,3,16,550,Elitist,1e-12
1,3,16,600,MLSL,1e-12
1,3,16,650,MLSL,1e-12
1,3,16,700,MLSL,1e-12
1,3,16,750,Non-elitist,1e-12
1,3,16,800,Elitist,3.0542745570996624e-05
1,3,16,850,Elitist,0.00016534391634375002
1,3,16,900,Non-elitist,1e-12
1,3,16,950,Elitist,1e-12
1,3,16,1000,Non-elitist,0.0
1,3,17,50,MLSL,1e-12
1,3,17,100,MLSL,1e-12
1,3,17,150,Elitist,1e-12
1,3,17,200,Non-elitist,1.7962764280811802e-09
1,3,17,250,Non-elitist,1.0859822367592462e-09
1,3,17,300,MLSL,1e-12
1,3,17,350,Elitist,1e-12
1,3,17,400,Non-elitist,6.490296337879495e-10
1,3,17,450,Elitist,1e-12
1,3,17,500,MLSL,1e-12
1,3,17,550,Elitist,1e-12
1,3,17,600,MLSL,1e-12
1,3,17,650,MLSL,1e-12
1,3,17,700,MLSL,1e-12
1,3,17,750,Elitist,1e-12
1,3,17,800,Elitist,3.0542745570996624e-05
1,3,17,850,Elitist,0.00016534391634375002
1,3,17,900,Elitist,1e-12
1,3,17,950,Non-elitist,0.003944773176538463
1,3,17,1000,Non-elitist,2.8421709430404014e-14
1,3,18,50,Non-elitist,1.5052388562513092e-09
1,3,18,100,Non-elitist,3.761198839010032e-09
1,3,18,150,Elitist,1e-12
1,3,18,200,Non-elitist,1.7962764280811802e-09
1,3,18,250,Elitist,1e-12
1,3,18,300,Elitist,1e-12
1,3,18,350,Elitist,1e-12
1,3,18,400,Elitist,1e-12
1,3,18,450,Non-elitist,2.272015871294191e-09
1,3,18,500,MLSL,1e-12
1,3,18,550,Elitist,1e-12
1,3,18,600,MLSL,1e-12
1,3,18,650,MLSL,1e-12
1,3,18,700,MLSL,1e-12
1,3,18,750,Elitist,1e-12
1,3,18,800,Elitist,1e-12
1,3,18,850,Elitist,1e-12
1,3,18,900,Elitist,0.0008361204023369569
1,3,18,950,Non-elitist,0.003944773176538463
1,3,18,1000,Non-elitist,2.8421709430404014e-14
1,3,19,50,Non-elitist,1e-12
1,3,19,100,MLSL,1e-12
1,3,19,150,BFGS,5.4496820742700654e-08
1,3,19,200,Non-elitist,1e-12
1,3,19,250,BFGS,9.765840130833215e-09
1,3,19,300,Elitist,1e-12
1,3,19,350,Non-elitist,1e-12
1,3,19,400,Non-elitist,1e-12
1,3,19,450,Elitist,1e-12
1,3,19,500,Elitist,1e-12
1,3,19,550,Elitist,1e-12
1,3,19,600,MLSL,1e-12
1,3,19,650,MLSL,1e-12
1,3,19,700,MLSL,1e-12
1,3,19,750,Elitist,1e-12
1,3,19,800,Elitist,1e-12
1,3,19,850,Elitist,1e-12
1,3,19,900,Elitist,1e-12
1,3,19,950,Elitist,1e-12
1,3,19,1000,Non-elitist,0.0
1,4,0,50,Non-elitist,4.513716568753926e-09
1,4,0,100,MLSL,1e-12
1,4,0,150,MLSL,1e-12
1,4,0,200,Elitist,1e-12
1,4,0,250,Elitist,1e-12
1,4,0,300,Non-elitist,9.292791211181191e-09
1,4,0,350,Non-elitist,4.684515111660473e-09
1,4,0,400,MLSL,1e-12
1,4,0,450,Elitist,1e-12
1,4,0,500,Elitist,1e-12
1,4,0,550,MLSL,1e-12
1,4,0,600,MLSL,1e-12
1,4,0,650,Elitist,1e-12
1,4,0,700,MLSL,1e-12
1,4,0,750,Elitist,5.728154984229678e-06
1,4,0,800,Elitist,9.162823471298983e-05
1,4,0,850,Elitist,0.0008267195777187501
1,4,0,900,Elitist,0.0033444816063478277
1,4,0,950,Non-elitist,0.011834319527615387
1,4,0,1000,Non-elitist,8.526512829121202e-14
1,4,1,50,Elitist,1e-12
1,4,1,100,Non-elitist,1e-12
1,4,1,150,MLSL,1e-12
1,4,1,200,DE,8.9773821404059e-09
1,4,1,250,Elitist,1e-12
1,4,1,300,Elitist,1e-12
1,4,1,350,Elitist,1e-12
1,4,1,400,MLSL,1e-12
1,4,1,450,Elitist,1e-12
1,4,1,500,MLSL,1e-12
1,4,1,550,MLSL,1e-12
1,4,1,600,Elitist,1e-12
1,4,1,650,MLSL,1e-12
1,4,1,700,MLSL,1e-12
1,4,1,750,Elitist,1e-12
1,4,1,800,Elitist,1e-12
1,4,1,850,Elitist,1e-12
1,4,1,900,Elitist,1e-12
1,4,1,950,Elitist,1e-12
1,4,1,1000,Non-elitist,0.0
1,4,2,50,Elitist,1e-12
1,4,2,100,Non-elitist,3.761198839010032e-09
1,4,2,150,MLSL,1e-12
1,4,2,200,MLSL,1e-12
1,4,2,250,Non-elitist,1.0859822367592462e-09
1,4,2,300,MLSL,1e-12
1,4,2,350,BFGS,4.52749794127179e-08
1,4,2,400,MLSL,1e-12
1,4,2,450,MLSL,1e-12
1,4,2,500,Non-elitist,2.942842023406947e-09
1,4,2,550,Elitist,3.351076299994429e-09
1,4,2,600,MLSL,1e-12
1,4,2,650,MLSL,1e-12
1,4,2,700,MLSL,1e-12
1,4,2,750,Elitist,1e-12
1,4,2,800,Elitist,1e-12
1,4,2,850,Elitist,1e-12
1,4,2,900,Elitist,1e-12
1,4,2,950,Elitist,0.003944773176538463
1,4,2,1000,Non-elitist,2.8421709430404014e-14
1,4,3,50,Elitist,1e-12
1,4,3,100,Elitist,1e-12
1,4,3,150,Elitist,1e-12
1,4,3,200,Elitist,1e-12
1,4,3,250,Elitist,1e-12
1,4,3,300,Elitist,1e-12
1,4,3,350,Non-elitist,1.5621717038868246e-09
1,4,3,400,Elitist,1e-12
1,4,3,450,Elitist,1e-12
1,4,3,500,Elitist,1e-12
1,4,3,550,MLSL,1e-12
1,4,3,600,MLSL,1e-12
1,4,3,650,MLSL,1e-12
1,4,3,700,MLSL,1e-12
1,4,3,750,Elitist,1e-12
1,4,3,800,Elitist,1e-12
1,4,3,850,Elitist,0.00016534391634375002
1,4,3,900,Elitist,0.0008361204023369569
1,4,3,950,Elitist,0.003944773176538463
1,4,3,1000,Non-elitist,2.8421709430404014e-14
1,4,4,50,MLSL,1e-12
1,4,4,100,Elitist,1e-12
1,4,4,150,Non-elitist,8.175373111405099e-09
1,4,4,200,MLSL,1e-12
1,4,4,250,Elitist,1.0859822367592462e-09
1,4,4,300,Non-elitist,9.292791211181191e-09
1,4,4,350,MLSL,1e-12
1,4,4,400,MLSL,1e-12
1,4,4,450,Elitist,2.272015871294191e-09
1,4,4,500,Elitist,2.942842023406947e-09
1,4,4,550,Elitist,3.351076299994429e-09
1,4,4,600,MLSL,1e-12
1,4,4,650,MLSL,1e-12
1,4,4,700,MLSL,1e-12
1,4,4,750,Elitist,2.8640779921148386e-06
1,4,4,800,Elitist,3.0542745570996624e-05
1,4,4,850,Elitist,0.00016534391634375002
1,4,4,900,Elitist,0.00250836120501087
1,4,4,950,Elitist,0.007889546352076926
1,4,4,1000,Non-elitist,8.526512829121202e-14
1,4,5,50,Elitist,1e-12
1,4,5,100,MLSL,1e-12
1,4,5,150,Elitist,1e-12
1,4,5,200,MLSL,1e-12
1,4,5,250,Elitist,1e-12
1,4,5,300,MLSL,1e-12
1,4,5,350,BFGS,1.5612717038868246e-08
1,4,5,400,Elitist,1e-12
1,4,5,450,MLSL,1e-12
1,4,5,500,MLSL,1e-12
1,4,5,550,MLSL,1e-12
1,4,5,600,Non-elitist,2.6087922041607397e-08
1,4,5,650,MLSL,1e-12
1,4,5,700,MLSL,1e-12
1,4,5,750,Elitist,1e-12
1,4,5,800,Elitist,1e-12
1,4,5,850,Elitist,0.00016534391634375002
1,4,5,900,Elitist,0.0008361204023369569
1,4,5,950,Elitist,0.003944773176538463
1,4,5,1000,Non-elitist,2.8421709430404014e-14
1,4,6,50,BFGS,4.513716568753926e-09
1,4,6,100,MLSL,1e-12
1,4,6,150,Non-elitist,1.0900164148540132e-08
1,4,6,200,MLSL,1e-12
1,4,6,250,Elitist,1e-12
1,4,6,300,Elitist,1e-12
1,4,6,350,MLSL,1e-12
1,4,6,400,MLSL,1e-12
1,4,6,450,MLSL,1e-12
1,4,6,500,Elitist,1e-12
1,4,6,550,MLSL,1e-12
1,4,6,600,MLSL,1e-12
1,4,6,650,MLSL,1e-12
1,4,6,700,MLSL,1e-12
1,4,6,750,Elitist,2.8640779921148386e-06
1,4,6,800,Elitist,6.108549014199324e-05
1,4,6,850,Elitist,0.00016534391634375002
1,4,6,900,Elitist,0.00250836120501087
1,4,6,950,Elitist,0.007889546352076926
1,4,6,1000,Non-elitist,1.1368683772161605e-13
1,4,7,50,MLSL,1e-12
1,4,7,100,MLSL,1e-12
1,4,7,150,Non-elitist,1e-12
1,4,7,200,Elitist,1e-12
1,4,7,250,DE,3.472043157629587e-08
1,4,7,300,BFGS,1.0221070332299311e-07
1,4,7,350,MLSL,1e-12
1,4,7,400,MLSL,1e-12
1,4,7,450,MLSL,1e-12
1,4,7,500,Non-elitist,1e-12
1,4,7,550,MLSL,1e-12
1,4,7,600,Elitist,1e-12
1,4,7,650,MLSL,1e-12
1,4,7,700,MLSL,1e-12
1,4,7,750,Elitist,1e-12
1,4,7,800,Elitist,1e-12
1,4,7,850,Elitist,0.00033068783168750004
1,4,7,900,Elitist,1e-12
1,4,7,950,Non-elitist,1e-12
1,4,7,1000,Non-elitist,0.0
1,4,8,50,Elitist,1e-12
1,4,8,100,Elitist,1e-12
1,4,8,150,Elitist,1e-12
1,4,8,200,Non-elitist,1e-12
